Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
NH-01,NH-01,NH,Chris Pappas,Brian Cole,3385217.55,130768.8,D+4.4,D+2.9,N/A,D+14.1,Likely D,91.0349973327538,8.965002667246196,D+12.1,14.074392606104011
NH-02,NH-02,NH,Maggie Goodlander,Lily Tang Williams,1147061.845,340357.07,D+1.7,D+1.1,D+15.4,D+13.8,Likely D,90.60226391875517,9.39773608124483,D+10.2,13.799179454049327
NH-SEN,NH,NH,Chris Pappas,Scott P Brown,3385217.55,567156.765,D+2.6,D+4.1,D+10.6,D+11.9,Likely D,87.18066603202305,12.819333967976945,D+9.1,11.895074785546884
NJ-01,NJ-01,NJ,Donald W Norcross,Generic Republican,1344578.17,0.0,D+10.0,R+0.4,N/A,D+31.4,Safe D,99.86531050359984,0.13468949640015637,D+12.4,31.448586349631103
NJ-02,NJ-02,NJ,Bayly Philip Christoper Winder,Jeff Van Drew,210113.96000000002,1145395.205,R+2.3,R+2.2,N/A,R+5.2,Lean R,30.85320467222728,69.14679532777272,D+7.5,-5.240409727879043
NJ-03,NJ-03,NJ,Herb Conaway,Linda Diane Mcmahon,436887.115,0.0,D+3.4,D+0.1,N/A,D+20.1,Safe D,97.26965276848144,2.7303472315185644,D+11.6,20.14340768252634
NJ-04,NJ-04,NJ,Nicholas Small,Christopher H Smith,0.0,432204.845,R+3.4,R+2.8,N/A,R+24.0,Safe R,1.106498127038949,98.89350187296105,D+6.6,-23.980727289141154
NJ-05,NJ-05,NJ,Josh Gottheimer,Mary Jo-Ann Guinchard,16860974.13,119508.655,D+6.9,D+4.9,N/A,D+19.4,Safe D,96.76175644163712,3.238243558362882,D+17.8,19.356187565151085
NJ-06,NJ-06,NJ,Frank Pallone,Hillary Herzig,2471309.85,0.0,D+5.9,D+4.7,N/A,D+24.0,Safe D,98.89331311027865,1.1066868897213453,D+17.4,23.980047712898585
NJ-07,NJ-07,NJ,Rebecca Bennett,Thomas H Kean,930162.37,1631382.375,R+0.8,R+2.1,N/A,D+6.3,Lean D,72.50404777436991,27.49595222563009,D+7.5,6.266091938240148
NJ-08,NJ-08,NJ,Robert J Menendez,Generic Republican,675372.415,0.0,D+10.0,D+0.2,N/A,D+40.9,Safe D,99.9952397931412,0.00476020685880485,D+16.1,40.900124579238195
NJ-09,NJ-09,NJ,Nelida Pou,Rosemary Pino,934476.335,114230.0,D+2.7,D+3.0,N/A,D+16.1,Likely D,93.71832705619025,6.2816729438097525,D+17.2,16.051400803481723
NJ-10,NJ-10,NJ,Lamonica Mciver,Carmen Bucco,793861.9650000001,0.0,D+4.2,D+0.7,N/A,D+66.1,Safe D,99.99999998568134,1.4318658259071526e-08,D+14.4,66.08979240008055
NJ-11,NJ-11,NJ,Mikie Sherrill,Joe Hathaway,199762.01499999998,0.0,D+2.4,D+3.0,N/A,D+22.2,Safe D,98.30499407578677,1.695005924213234,D+13.3,22.231825799164664
NJ-12,NJ-12,NJ,Bonnie Watson Coleman,Darius Mayfield,272568.08,432.0,D+2.8,D+0.4,N/A,D+37.1,Safe D,99.97976534498545,0.020234655014547798,D+12.5,37.069546795104586
NJ-SEN,NJ,NJ,Cory A Booker,Generic Republican,14719396.51,0.0,D+10.0,D+0.1,N/A,D+16.6,Likely D,94.39050330717286,5.609496692827136,D+10.6,16.6474917603743
NM-01,NM-01,NM,Melanie Stansbury,Ndidiamaka Okpareke,584722.05,12099.789999999999,D+3.5,D+0.0,N/A,D+22.1,Safe D,98.2604885673341,1.739511432665907,D+9.1,22.122135458282784
NM-02,NM-02,NM,Gabriel Vasquez,Eddy Aragon,1007182.355,2350.16,D+4.5,D+3.0,N/A,D+12.1,Likely D,87.499686253025,12.500313746974996,D+14.0,12.05606829109273
NM-03,NM-03,NM,Teresa Leger Fernandez,Martin R Zamora,743449.6499999999,134226.55,D+2.2,D+3.7,N/A,D+16.2,Likely D,93.88031576579311,6.119684234206886,D+11.3,16.19030647360407
NM-SEN,NM,NM,Ben Ray Lujan,Generic Republican,2557596.525,0.0,D+10.0,R+2.4,N/A,D+12.8,Likely D,88.90569679602717,11.094303203972828,D+6.8,12.802217969021061
NV-01,NV-01,NV,Dina Titus,Carrie Buck,402765.445,80470.025,D+1.9,D+2.6,N/A,D+10.5,Likely D,84.27771260326871,15.72228739673129,D+8.2,10.542717958643403
NV-02,NV-02,NV,Kathy L Durham,Mark Eugene Amodei,911.625,506190.49,R+3.6,R+10.0,N/A,R+18.2,Safe R,4.093123788951251,95.90687621104875,R+4.0,-18.23585052617697
NV-03,NV-03,NV,Susie Lee,Marty O'Donnell,1270663.4,1634438.415,R+0.4,D+1.7,N/A,D+5.9,Lean D,71.28342313237943,28.716576867620574,D+6.6,5.886721861593251
NV-04,NV-04,NV,Steven Alexzander Horsford,David Flippo,1136714.25,558581.53,D+1.0,D+2.9,N/A,D+11.2,Likely D,85.75171952841922,14.248280471580784,D+8.8,11.206067075371577
NY-01,NY-01,NY,Christopher Gallant,Lalota Nick,155357.325,1379990.29,R+2.9,R+0.2,N/A,R+6.0,Lean R,28.283920880612452,71.71607911938754,D+4.2,-6.020285113725395
NY-02,NY-02,NY,Patrick Halpin,Andrew Garbarino,133049.115,1827944.0950000002,R+3.5,R+2.8,N/A,R+11.2,Likely R,14.31784491792188,85.68215508207813,D+2.9,-11.173752518591893
NY-03,NY-03,NY,Thomas Suozzi,Gregory Hach,2515702.99,4721.91,D+5.8,D+3.9,N/A,D+9.5,Likely D,81.74781695007385,18.252183049926145,D+13.8,9.493191678705173
NY-04,NY-04,NY,Laura Gillen,Brian Miller,1255066.405,0.0,D+4.9,D+0.5,N/A,D+11.6,Likely D,86.50641662067274,13.493583379327262,D+10.3,11.563736682618929
NY-05,NY-05,NY,Gregory W Meeks,Aaron Lee Cherry,2019319.945,0.0,D+5.6,D+1.8,N/A,D+55.7,Safe D,99.99999459942093,5.400579070169442e-06,D+12.9,55.67973350788193
NY-06,NY-06,NY,Grace Meng,Generic Republican,1095413.7,0.0,D+10.0,D+8.3,N/A,D+25.1,Safe D,99.1793511331474,0.8206488668525935,D+18.6,25.148994125729537
NY-07,NY-07,NY,Nydia M Velazquez,Generic Republican,239882.93,0.0,D+10.0,D+5.1,N/A,D+60.4,Safe D,99.99999959532184,4.046781612032646e-07,D+13.2,60.43573975433725
NY-08,NY-08,NY,Hakeem Jeffries,Generic Republican,10510461.39,0.0,D+10.0,D+3.3,N/A,D+58.8,Safe D,99.99999899447873,1.0055212698034666e-06,D+14.1,58.80655280185894
NY-09,NY-09,NY,Yvette D Clarke,Joel Anabilah-Azumah,566761.82,0.0,D+3.8,D+3.7,N/A,D+53.5,Safe D,99.99998309536534,1.690463466275105e-05,D+12.0,53.459647508261426
NY-10,NY-10,NY,Daniel Goldman,Gavin Solomon,1298461.3,0.0,D+4.9,D+2.9,N/A,D+73.5,Safe D,99.99999999988015,1.198543486680137e-10,D+11.6,73.45965883693857
NY-11,NY-11,NY,Troy Mcghie,Nicole Malliotakis,42343.92,1618487.9300000002,R+4.3,R+1.9,N/A,R+19.3,Safe R,3.3083508810927342,96.69164911890726,D+5.6,-19.255709543082798
NY-12,NY-12,NY,Micah Charles Lasher,Gavin Solomon,369666.19,0.0,D+3.2,R+1.4,N/A,D+71.0,Safe D,99.99999999938727,6.127294227553648e-10,D+6.1,71.02816533833108
NY-13,NY-13,NY,Adriano Espaillat,Gavin Solomon,795316.065,0.0,D+4.2,D+3.7,N/A,D+74.2,Safe D,99.99999999992808,7.192113571363734e-11,D+13.9,74.20508374698765
NY-14,NY-14,NY,Alexandria Ocasio-Cortez,Tina Forte,17708411.035,584128.405,D+5.0,D+3.2,N/A,D+48.0,Safe D,99.99976223873318,0.00023776126681696041,D+15.6,47.951468875663565
NY-15,NY-15,NY,Ritchie John Torres,Generic Republican,8134665.225000001,0.0,D+10.0,D+3.5,N/A,D+65.6,Safe D,99.99999998018183,1.981817376872641e-08,D+16.8,65.5602286314291
NY-16,NY-16,NY,George Latimer,Generic Republican,368854.31,0.0,D+10.0,D+5.0,N/A,D+45.5,Safe D,99.99929918776826,0.0007008122317415655,D+12.2,45.52313580116251
NY-17,NY-17,NY,Cait Conley,Michael Vincent Lawler,866602.17,2696594.735,R+1.6,R+3.4,N/A,D+4.1,Lean D,65.05155389416419,34.948446105835814,D+3.5,4.052939414377526
NY-18,NY-18,NY,Patrick Ryan,Sharanjit Singh Thind,1876679.48,0.0,D+5.5,D+5.5,N/A,D+15.2,Likely D,92.69331249960071,7.306687500399292,D+11.9,15.231553767580277
NY-19,NY-19,NY,Josh Riley,Peter Karl Oberacker,1486873.51,0.0,D+5.1,D+0.2,N/A,D+9.5,Likely D,81.67480903804682,18.325190961953183,D+7.7,9.464320647085446
NY-20,NY-20,NY,Paul David Tonko,Gavin Solomon,816925.265,0.0,D+4.3,D+4.0,N/A,D+24.0,Safe D,98.90264728731474,1.0973527126852645,D+9.7,24.013773684784354
NY-21,NY-21,NY,Blake Gendebien,Elise M Stefanik,2878805.415,7093132.56,R+1.3,R+1.7,N/A,R+17.8,Safe R,4.503357709866302,95.49664229013369,D+3.0,-17.764891470098906
NY-22,NY-22,NY,John W Mannion,John Lemondes,895727.88,16080.665,D+4.0,D+0.7,N/A,D+15.2,Likely D,92.64734896393385,7.352651036066149,D+7.5,15.19692074419331
NY-23,NY-23,NY,Aaron Gies,Nick Langworthy,45603.865000000005,1305704.375,R+4.0,R+5.3,N/A,R+22.9,Safe R,1.461353927270495,98.5386460727295,R+1.7,-22.85177130689326
NY-24,NY-24,NY,Steven Wesley Holden,Claudia Tenney,46324.96,1400674.68,R+4.1,R+4.1,N/A,R+23.5,Safe R,1.2464631611822037,98.7535368388178,R+0.2,-23.502473870750205
NY-25,NY-25,NY,Joseph D Morelle,Generic Republican,843706.97,0.0,D+10.0,D+1.6,N/A,D+26.8,Safe D,99.46974113806935,0.5302588619306476,D+8.1,26.782334037888294
NY-26,NY-26,NY,Timothy Kennedy,Generic Republican,972706.05,0.0,D+10.0,D+5.5,N/A,D+30.3,Safe D,99.80825665027623,0.19174334972376528,D+10.7,30.303664581804792
OH-01,OH-01,OH,Greg Landsman,Eric Conroy,917881.24,219369.73500000002,D+1.9,D+1.4,N/A,D+5.8,Lean D,70.93567724331879,29.064322756681207,D+8.4,5.780060594754643
OH-02,OH-02,OH,Generic Democrat,David Taylor,0.0,433426.22,R+10.0,D+0.2,N/A,R+37.4,Safe R,0.017717363791496243,99.98228263620851,D+5.0,-37.435685092488534
OH-03,OH-03,OH,Joyce Beatty,Generic Republican,1854293.4700000002,0.0,D+10.0,D+0.6,N/A,D+50.4,Safe D,99.99992363906196,7.636093803853328e-05,D+9.7,50.38644291060299
OH-04,OH-04,OH,Tamara Wilson,James D Jordan,260409.965,5974212.885,R+4.4,R+0.1,N/A,R+38.1,Safe R,0.013894755209108671,99.98610524479089,D+4.9,-38.097421618542725
OH-05,OH-05,OH,Christopher Frank Maddaluno,Robert Edward Latta,0.0,861056.6799999999,R+4.4,R+2.9,N/A,R+20.8,Safe R,2.377436403579098,97.6225635964209,D+3.2,-20.76583321074641
OH-06,OH-06,OH,Malcolm Ritchie,Michael Rulli,5624.0650000000005,513774.845,R+3.5,D+0.1,N/A,R+28.9,Safe R,0.2921596791314801,99.70784032086851,D+6.0,-28.8889892529567
OH-07,OH-07,OH,Edward O'Donnell Fitzgerald,Max Miller,28081.805,754379.3200000001,R+3.5,R+2.2,N/A,R+8.1,Likely R,21.84184673030394,78.15815326969606,D+3.0,-8.14906094202952
OH-08,OH-08,OH,Grady Marin,Warren Davidson,0.0,486007.255,R+3.6,R+1.0,N/A,R+11.8,Likely R,12.95008660838807,87.04991339161194,D+3.9,-11.82989508100534
OH-09,OH-09,OH,Marcy Hon Mc Kaptur,Derek Merrin,948627.44,308904.265,D+1.5,D+3.7,N/A,D+0.3,Toss-up,51.1984568829486,48.8015431170514,D+11.0,0.31489036777713686
OH-10,OH-10,OH,Generic Democrat,Michael R Rep Turner,0.0,643081.97,R+10.0,R+6.3,N/A,R+7.5,Likely R,23.854066220538712,76.14593377946129,D+0.4,-7.451679390135015
OH-11,OH-11,OH,M Shontel Brown,James Terrelle Hemphill,807097.665,0.0,D+4.3,D+1.8,N/A,D+66.0,Safe D,99.9999999851608,1.4839201867289376e-08,D+10.6,66.03181256198039
OH-12,OH-12,OH,Jerrad Shane Christian,William Troy Balderson,6423.03,1094714.485,R+4.5,R+2.1,N/A,R+27.6,Safe R,0.4187527723367294,99.58124722766327,D+2.7,-27.632482603524455
OH-13,OH-13,OH,Emilia Sykes,Kevin Coughlin,975697.6000000001,351662.975,D+1.4,D+1.1,N/A,D+11.6,Likely D,86.64391078944837,13.35608921055163,D+8.3,11.630361479259406
OH-14,OH-14,OH,Bill Oneill,David P Joyce,0.0,1762528.95,R+5.4,R+4.4,N/A,R+19.2,Safe R,3.358119632540207,96.64188036745979,D+1.3,-19.185440491277056
OH-15,OH-15,OH,Adam Clay Miller,Mike Carey,197037.755,1206379.87,R+2.4,R+1.9,N/A,R+5.6,Lean R,29.768082332587493,70.2319176674125,D+4.5,-5.566005599762229
OH-SEN,OH,OH,Sherrod Brown,Jon Husted,4049519.3,3326336.385,D+0.3,N/A,R+2.5,R+5.8,Lean R,29.076577983171088,70.92342201682891,D+5.5,-5.776312612322954
OK-01,OK-01,OK,John Thomas Croisant,Kevin Hern,29457.36,1707312.885,R+4.6,R+2.2,N/A,R+21.1,Safe R,2.2233214040736575,97.77667859592634,D+0.9,-21.06230153315347
OK-02,OK-02,OK,Erik Terwey,Josh Brecheen,4491.445,135770.905,R+1.8,D+1.4,N/A,R+50.5,Safe R,7.291429778843547e-05,99.99992708570221,D+6.0,-50.483155907153645
OK-03,OK-03,OK,Jules Roberson,Frank D Lucas,222.5,593071.54,R+3.8,R+10.0,N/A,R+48.9,Safe R,0.00015270031947788463,99.99984729968052,R+3.2,-48.914070912007816
OK-04,OK-04,OK,Mitchell Leigh Jacob,Tom Cole,25137.235,2661041.1900000004,R+5.4,R+1.9,N/A,R+32.4,Safe R,0.10049976400064921,99.89950023599935,D+1.2,-32.371636209513134
OK-05,OK-05,OK,Generic Democrat,Stephanie Bice,0.0,1217627.855,R+10.0,R+1.8,N/A,R+18.5,Safe R,3.8703925900619787,96.12960740993802,D+0.1,-18.507799937677913
OK-SEN,OK,OK,N'Kiyla Jasmine - Ann Thomas,Markwayne Mullin,9472.555,1539810.185,R+4.9,D+1.9,N/A,R+32.6,Safe R,0.0940968949494133,99.90590310505058,D+2.4,-32.57607311041016
OR-01,OR-01,OR,Suzanne Bonamici,Generic Republican,630792.255,0.0,D+10.0,D+1.4,N/A,D+49.1,Safe D,99.99986032126706,0.00013967873293552202,D+9.9,49.10573145533209
OR-02,OR-02,OR,Dawn Rasmussen,Cliff Bentz,9139.79,951964.8999999999,R+4.2,R+2.0,N/A,R+23.5,Safe R,1.2505600264430754,98.74943997355692,D+4.4,-23.489190916358645
OR-03,OR-03,OR,Maxine Dexter,Generic Republican,451733.23,0.0,D+10.0,R+1.7,N/A,D+55.6,Safe D,99.9999943605433,5.63945670251087e-06,D+8.0,55.59704297746363
OR-04,OR-04,OR,Valerie Hoyle,Raiph R Huber,559951.165,0.0,D+3.8,R+2.1,N/A,D+20.2,Safe D,97.27997629855133,2.7200237014486675,D+7.7,20.160631842223587
OR-05,OR-05,OR,Janelle Bynum,Patti Adair,1127773.945,0.0,D+4.7,R+2.9,N/A,D+16.3,Likely D,94.04739576091623,5.952604239083769,D+7.4,16.336621586251276
OR-06,OR-06,OR,Andrea Salinas,David Honorable Russ,637380.215,10635.0,D+3.6,R+2.3,N/A,D+19.0,Safe D,96.52654943842407,3.4734505615759304,D+7.3,19.025839025406395
OR-SEN,OR,OR,Jeffrey Alan Merkley,Timothy William Skelton,3217563.4949999996,0.0,D+6.3,D+0.5,N/A,D+23.0,Safe D,98.57872005859572,1.4212799414042792,D+8.1,22.96655409260437
PA-01,PA-01,PA,Robert J Harvie,Brian Fitzpatrick,441905.2,4376928.34,R+3.3,R+6.6,N/A,R+0.2,Toss-up,49.388713613672486,50.611286386327514,R+0.5,-0.16059548967861548
PA-02,PA-02,PA,Brendan F Boyle,Generic Republican,2825942.6500000004,0.0,D+10.0,D+3.6,N/A,D+47.8,Safe D,99.99974309768712,0.00025690231288422183,D+11.6,47.781306627646465
PA-03,PA-03,PA,Dwight Evans,Sheila E Armstrong,283810.35,0.0,D+2.8,D+10.0,N/A,D+91.3,Safe D,100.0,0.0,D+13.0,91.29703759328558
PA-04,PA-04,PA,Madeleine Dean,Ismaine Ayouaz,1023677.44,49.5,D+4.6,D+1.2,N/A,D+24.0,Safe D,98.90616026185116,1.0938397381488443,D+8.1,24.026531325915165
PA-05,PA-05,PA,Mary Gay Scanlon,Generic Republican,572775.95,0.0,D+10.0,D+1.0,N/A,D+36.1,Safe D,99.97101085293923,0.028989147060769938,D+7.1,36.06232570448042
PA-06,PA-06,PA,Chrissy Houlahan,Martin Young,2279786.195,115880.43,D+4.0,D+0.5,N/A,D+18.2,Safe D,95.84082910763802,4.159170892361985,D+6.6,18.157521511106584
PA-07,PA-07,PA,Ryan Crosswell,Ryan Edward Mackenzie,484212.51,1311960.87,R+1.4,D+1.1,N/A,D+2.0,Toss-up,57.63767684304278,42.36232315695722,D+5.3,2.0188878444921357
PA-08,PA-08,PA,Paige Cognetti,Rob Bresnahan,278775.515,1839058.945,R+2.6,D+3.4,D+2.9,R+2.2,Toss-up,41.82049865600476,58.17950134399524,D+6.4,-2.164092767211354
PA-09,PA-09,PA,Daniel Anthony Byron,Daniel Meuser,0.0,843282.0399999999,R+4.3,R+1.5,N/A,R+37.5,Safe R,0.017383012707721267,99.98261698729227,D+0.8,-37.48793251592081
PA-10,PA-10,PA,Janelle Stelson,Scott Perry,780128.135,1506006.075,R+0.9,D+2.0,D+3.9,R+0.9,Toss-up,46.5223044643103,53.4776955356897,D+4.4,-0.9147751168095749
PA-11,PA-11,PA,Nancy Mannion,Lloyd K Smucker,25527.305,1082321.565,R+4.1,R+2.2,N/A,R+20.5,Safe R,2.5299135281270004,97.470086471873,D+1.1,-20.488013265006344
PA-12,PA-12,PA,Summer Lee,James Hayes,1029924.0449999999,3188.315,D+4.5,R+3.2,N/A,D+23.2,Safe D,98.66957613185143,1.3304238681485714,D+3.9,23.237493721663327
PA-13,PA-13,PA,Elizabeth Rhoads Farnham,John Joyce,7758.424999999999,2282862.535,R+5.5,R+1.4,N/A,R+45.9,Safe R,0.0005942986478046546,99.9994057013522,D+0.0,-45.90108765942274
PA-14,PA-14,PA,David Alan Bradstock,Guy Reschenthaler,3630.37,2164868.5100000002,R+5.6,D+0.1,N/A,R+31.8,Safe R,0.12191819928972569,99.87808180071028,D+1.8,-31.765189515476376
PA-15,PA-15,PA,Generic Democrat,Glenn Thompson,0.0,1402920.81,R+10.0,R+2.5,N/A,R+38.3,Safe R,0.012782389438164319,99.98721761056184,R+0.0,-38.3222847244538
PA-16,PA-16,PA,Generic Democrat,George J Kelly,0.0,1006954.22,R+10.0,R+2.3,N/A,R+22.2,Safe R,1.7101370961526345,98.28986290384736,D+0.8,-22.194259542318445
PA-17,PA-17,PA,Christopher Deluzio,Generic Republican,1000647.24,0.0,D+10.0,D+1.1,N/A,D+12.2,Likely D,87.77149867722135,12.228501322778655,D+6.6,12.195517876139906
RI-01,RI-01,RI,Gabriel F Amo,Generic Republican,961526.04,0.0,D+10.0,D+4.4,N/A,D+38.4,Safe D,99.98769264816276,0.012307351837236524,D+15.8,38.42395601423231
RI-02,RI-02,RI,Seth Magaziner,Victor Gilbert Mellor,836500.045,0.0,D+4.3,D+5.0,N/A,D+22.9,Safe D,98.57244087922811,1.427559120771889,D+16.0,22.94838616539281
RI-SEN,RI,RI,John F Reed,Raymond Tyler Mckay,1895752.21,51763.255,D+4.4,D+6.0,N/A,D+26.1,Safe D,99.35441528301145,0.6455847169885516,D+11.9,26.056555239752146
SC-01,SC-01,SC,William Mac Deford,Nancy Mace,78958.26999999999,957808.1549999999,R+3.1,R+1.8,N/A,R+8.9,Likely R,19.80125317269181,80.19874682730818,D+4.3,-8.895230504161896
SC-02,SC-02,SC,Roger Keith Pruitt,Joe The Hon Wilson,15959.545,243082.935,R+2.2,R+2.7,N/A,R+10.9,Likely R,14.917907807232627,85.08209219276738,D+3.2,-10.899300369109692
SC-03,SC-03,SC,Generic Democrat,Sheri Biggs,0.0,289956.79500000004,R+10.0,R+1.6,N/A,R+38.0,Safe R,0.014484773573502288,99.9855152264265,D+5.6,-37.98491321809519
SC-04,SC-04,SC,Courtney Mcclain,William R Timmons,0.0,361436.80000000005,R+3.2,D+0.5,N/A,R+18.3,Safe R,4.060868356710269,95.93913164328973,D+5.7,-18.27447720455959
SC-05,SC-05,SC,Alex Harper,Ralph W Norman,20065.065,581604.815,R+3.3,R+2.2,N/A,R+19.4,Safe R,3.2148467041489637,96.78515329585103,D+3.7,-19.390119417307197
SC-06,SC-06,SC,James E Clyburn,Generic Republican,1608500.335,0.0,D+10.0,D+0.1,N/A,D+33.9,Safe D,99.93883258536029,0.06116741463971209,D+11.0,33.8874120610228
SC-07,SC-07,SC,John Gregory Vincent,Russell Fry,61522.884999999995,974055.99,R+3.3,R+1.8,N/A,R+20.8,Safe R,2.349737607338062,97.65026239266194,D+5.8,-20.81789999299846
SC-SEN,SC,SC,Annie Andrews,Lindsey O Graham,2234742.0,12374010.905,R+2.5,D+0.8,N/A,R+13.0,Likely R,10.660966834161925,89.33903316583807,D+5.1,-13.045716251860632
SD-01,SD-AL,SD,Nicole Gronli,Dusty Johnson,12902.375,3883763.705,R+6.2,R+7.4,N/A,R+34.3,Safe R,0.05276607035416216,99.94723392964583,R+4.4,-34.32725295860819
SD-SEN,SD,SD,Julian C Beaudion,Mike Rounds,130270.81,1915569.27,R+3.6,R+10.0,N/A,R+33.7,Safe R,0.06441892663859457,99.9355810733614,R+3.8,-33.73205094205201
TN-01,TN-01,TN,Generic Democrat,Diana Harshbarger,0.0,1206845.08,R+10.0,R+0.4,N/A,R+55.8,Safe R,5.111405676494164e-06,99.99999488859433,D+2.7,-55.784706803262715
TN-02,TN-02,TN,Michaela Barnett,Tim Burchett,16348.46,773386.9650000001,R+3.8,R+2.3,N/A,R+32.4,Safe R,0.09853496876450145,99.9014650312355,D+1.9,-32.43306686997426
TN-03,TN-03,TN,Joel Derek Hawn,Charles J Fleischmann,104.875,2366376.86,R+5.8,R+1.1,N/A,R+34.3,Safe R,0.05271332362045358,99.94728667637955,D+2.0,-34.33021371048542
TN-04,TN-04,TN,Victoria Broderick,Scott Hon Desjarlais,33433.8,355751.075,R+2.4,D+0.2,N/A,R+40.5,Safe R,0.005665957488820351,99.99433404251118,D+3.7,-40.45623445441543
TN-05,TN-05,TN,Chaz Molder,Andy Ogles,415698.93,190554.995,D+1.0,D+0.2,N/A,R+12.0,Likely R,12.638118289237676,87.36188171076232,D+6.3,-11.986178186471218
TN-06,TN-06,TN,Craig Ballin,John W Rose,0.0,964651.5399999999,R+4.5,R+0.4,N/A,R+31.6,Safe R,0.12684383512328903,99.8731561648767,D+3.7,-31.639641151560078
TN-07,TN-07,TN,Aftyn Behn,Matthew Robert Van Epps,969760.57,877132.1399999999,D+0.1,D+0.4,N/A,R+15.4,Likely R,7.059336522037464,92.94066347796253,D+7.2,-15.420850946769015
TN-08,TN-08,TN,William Davis Wicker,David Kustoff,0.0,1956157.555,R+5.5,R+2.8,N/A,R+40.5,Safe R,0.005642267039951056,99.99435773296005,D+1.1,-40.46696335242477
TN-09,TN-09,TN,Steve I Cohen,Charlotte Bergmann,1057858.2,3890.84,D+4.5,D+1.1,N/A,D+52.4,Safe D,99.99997183363772,2.8166362284309798e-05,D+8.2,52.437922798235576
TN-SEN,TN,TN,Diana C Onyejiaka,Bill Hagerty,0.0,3499126.3499999996,R+6.4,R+1.7,N/A,R+28.8,Safe R,0.2966333769366039,99.7033666230634,D+1.3,-28.836863527085214
TX-01,TX-01,TX,Masika Akilah Ray,Nathaniel Quentin Moran,6991.705,843326.7,R+4.1,R+10.0,N/A,R+51.4,Safe R,4.5916140833931924e-05,99.99995408385917,R+1.5,-51.44222867504983
TX-02,TX-02,TX,Shaun Finnie,Daniel Crenshaw,772721.065,1379940.475,R+0.8,R+3.8,N/A,R+20.5,Safe R,2.5346107373286095,97.4653892626714,D+2.7,-20.479680159689813
TX-03,TX-03,TX,Evan Hunt,Keith Alan Self,158033.09,226521.0,R+0.4,R+2.4,N/A,R+19.2,Safe R,3.313622740588082,96.68637725941191,D+4.7,-19.24822507926298
TX-04,TX-04,TX,Jason Pearce,Patrick Fallon,0.0,562754.855,R+3.8,R+2.1,N/A,R+20.8,Safe R,2.3330358463488223,97.66696415365118,D+4.3,-20.849545152842918
TX-05,TX-05,TX,Chelsey Alexandra Hockett,Lance Gooden,1302.5,817644.9550000001,R+4.2,R+0.5,N/A,R+17.9,Safe R,4.357887644074713,95.64211235592529,D+3.9,-17.92777305607885
TX-06,TX-06,TX,Danny Minton,John Kevin Ellzey,1996.65,2465570.12,R+5.8,R+1.4,N/A,R+20.8,Safe R,2.3341768724413825,97.66582312755861,D+2.4,-20.84737717125681
TX-07,TX-07,TX,Elizabeth Fletcher,Generic Republican,1186258.295,0.0,D+10.0,D+0.9,N/A,D+35.1,Safe D,99.96005453856111,0.039945461438890106,D+11.0,35.142898261984186
TX-08,TX-08,TX,Laura Jones,Jessica Hart Steinmann,3637.1400000000003,318348.685,R+2.9,R+1.3,N/A,R+21.7,Safe R,1.9164788270249664,98.08352117297504,D+6.3,-21.708377915918767
TX-09,TX-09,TX,Alexander Green,Alexandra Mealer,514911.235,334669.765,D+0.6,D+10.0,N/A,R+2.9,Lean R,39.18025490265383,60.81974509734617,D+17.2,-2.8781951428194663
TX-10,TX-10,TX,Caitlin Mcclay Rourk,Brandon Hawbaker,89004.56,3949.8199999999997,D+1.4,R+2.4,N/A,R+15.6,Likely R,6.813842305262058,93.18615769473794,D+7.3,-15.613837094383838
TX-11,TX-11,TX,Claire Anne Reynolds,August Lee Pfluger,0.0,2721144.75,R+6.0,R+10.0,N/A,R+38.1,Safe R,0.01369164657764513,99.98630835342236,R+3.4,-38.137189582490855
TX-12,TX-12,TX,Kenneth Morgan-Aguilera,Craig Goldman,1253.23,817136.015,R+4.2,R+2.2,N/A,R+20.4,Safe R,2.5750209432345788,97.42497905676542,D+3.7,-20.408519536955186
TX-13,TX-13,TX,Mark Nair,Ronny Lynn Jackson,6742.165,2999339.38,R+6.0,R+10.0,N/A,R+50.5,Safe R,7.202389973870007e-05,99.99992797610027,R+3.8,-50.50885497851045
TX-14,TX-14,TX,Richard Harvey Davis,Randy Weber,0.0,709369.555,R+4.1,R+1.7,N/A,R+21.4,Safe R,2.041953022510906,97.95804697748909,D+3.1,-21.434286770319527
TX-15,TX-15,TX,Bobby Pulido,Monica De La Cruz,169636.73500000002,2216390.5,R+3.5,D+1.8,R+2.1,R+7.9,Likely R,22.564848962465945,77.43515103753406,D+10.1,-7.894478392738013
TX-16,TX-16,TX,Veronica Escobar,Deliris Montanez Berrios (Dmb),468014.75,5541.764999999999,D+3.3,D+1.5,N/A,D+30.8,Safe D,99.83716400233253,0.1628359976674716,D+14.2,30.83787038113779
TX-17,TX-17,TX,James Gordon Mitchell,Pete Sessions,4892.66,558158.915,R+3.6,R+1.7,N/A,R+17.6,Safe R,4.621433430796733,95.37856656920327,D+4.3,-17.635768906229924
