Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
NH-01,NH-01,NH,Chris Pappas,Brian Cole,3385217.55,130768.8,D+4.4,D+2.9,N/A,D+14.0,Likely D,90.88122100480129,9.11877899519871,D+12.0,13.981216152269262
NH-02,NH-02,NH,Maggie Goodlander,Lily Tang Williams,1147061.845,340357.07,D+1.7,D+1.1,D+15.4,D+13.8,Likely D,90.54912881466576,9.450871185334236,D+10.1,13.7716795093033
NH-SEN,NH,NH,Chris Pappas,Scott P Brown,3385217.55,567156.765,D+2.6,D+4.1,D+10.6,D+11.7,Likely D,86.86564954809444,13.134350451905561,D+8.9,11.743621546413149
NJ-01,NJ-01,NJ,Donald W Norcross,Generic Republican,1344578.17,0.0,D+10.0,R+0.4,N/A,D+30.5,Safe D,99.81854298569883,0.18145701430117356,D+11.5,30.497293703616666
NJ-02,NJ-02,NJ,Bayly Philip Christoper Winder,Jeff Van Drew,210113.96000000002,1145395.205,R+2.3,R+2.2,N/A,R+5.9,Lean R,28.694445318163513,71.30555468183648,D+6.8,-5.895946536584402
NJ-03,NJ-03,NJ,Herb Conaway,Linda Diane Mcmahon,436887.115,0.0,D+3.4,D+0.1,N/A,D+19.5,Safe D,96.86870773769255,3.131292262307454,D+11.0,19.520984111986067
NJ-04,NJ-04,NJ,Nicholas Small,Christopher H Smith,0.0,432204.845,R+3.4,R+2.8,N/A,R+25.1,Safe R,0.8385697623370282,99.16143023766297,D+5.5,-25.076273678932868
NJ-05,NJ-05,NJ,Josh Gottheimer,Mary Jo-Ann Guinchard,16860974.13,119508.655,D+6.9,D+4.9,N/A,D+19.0,Safe D,96.50757798321372,3.4924220167862785,D+17.5,19.00779218287056
NJ-06,NJ-06,NJ,Frank Pallone,Hillary Herzig,2471309.85,0.0,D+5.9,D+4.7,N/A,D+24.7,Safe D,99.06426524002711,0.9357347599728882,D+18.1,24.651475979901182
NJ-07,NJ-07,NJ,Rebecca Bennett,Thomas H Kean,930162.37,1631382.375,R+0.8,R+2.1,N/A,D+5.0,Lean D,68.33530145106582,31.664698548934183,D+6.2,5.002247661028918
NJ-08,NJ-08,NJ,Robert J Menendez,Gavin Solomon,675372.415,0.0,D+4.0,D+0.2,N/A,D+40.9,Safe D,99.99524518671493,0.004754813285074988,D+16.1,40.91976649572698
NJ-09,NJ-09,NJ,Nelida Pou,Rosemary Pino,934476.335,114230.0,D+2.7,D+3.0,N/A,D+15.8,Likely D,93.38238743479614,6.617612565203856,D+16.9,15.778458008476063
NJ-10,NJ-10,NJ,Lamonica Mciver,Generic Republican,793641.2150000001,0.0,D+10.0,D+0.7,N/A,D+65.5,Safe D,99.9999999794779,2.0522094246189226e-08,D+13.9,65.52997266003334
NJ-11,NJ-11,NJ,Mikie Sherrill,Joe Hathaway,199762.01499999998,0.0,D+2.4,D+3.0,N/A,D+21.6,Safe D,98.02199047915519,1.9780095208448074,D+12.7,21.580966574540682
NJ-12,NJ-12,NJ,Bonnie Watson Coleman,Darius Mayfield,272568.08,432.0,D+2.8,D+0.4,N/A,D+36.9,Safe D,99.978106360745,0.021893639254997765,D+12.3,36.86596722466574
NJ-SEN,NJ,NJ,Cory A Booker,Generic Republican,14719396.51,0.0,D+10.0,D+0.1,N/A,D+16.9,Likely D,94.68685570412828,5.313144295871723,D+10.9,16.935248795904343
NM-01,NM-01,NM,Melanie Stansbury,Ndidiamaka Okpareke,584722.05,12099.789999999999,D+3.5,D+0.0,N/A,D+21.2,Safe D,97.82239831237328,2.1776016876267192,D+8.1,21.162254156374726
NM-02,NM-02,NM,Gabriel Vasquez,Eddy Aragon,1007182.355,2350.16,D+4.5,D+3.0,N/A,D+10.8,Likely D,84.90869414722333,15.09130585277667,D+12.8,10.8258092044851
NM-03,NM-03,NM,Teresa Leger Fernandez,Martin R Zamora,743449.6499999999,134226.55,D+2.2,D+3.7,N/A,D+16.1,Likely D,93.7104977716032,6.289502228396799,D+11.1,16.051335354495194
NM-SEN,NM,NM,Ben Ray Lujan,Generic Republican,2557596.525,0.0,D+10.0,R+2.4,N/A,D+12.5,Likely D,88.26822197180125,11.731778028198747,D+6.5,12.461195786971206
NV-01,NV-01,NV,Dina Titus,Carrie Buck,402765.445,80470.025,D+1.9,D+2.6,N/A,D+10.7,Likely D,84.71442405588078,15.285575944119216,D+8.4,10.739171088110307
NV-02,NV-02,NV,Kathy L Durham,Mark Eugene Amodei,911.625,506190.49,R+3.6,R+10.0,N/A,R+18.4,Safe R,3.9576322192944455,96.04236778070556,R+4.1,-18.407345793141847
NV-03,NV-03,NV,Susie Lee,Marty O'Donnell,1270663.4,1634438.415,R+0.4,D+1.7,N/A,D+5.7,Lean D,70.81272873342841,29.187271266571585,D+6.5,5.744846925594157
NV-04,NV-04,NV,Steven Alexzander Horsford,David Flippo,1136714.25,558581.53,D+1.0,D+2.9,N/A,D+10.6,Likely D,84.350674836593,15.649325163407,D+8.2,10.578892265626349
NY-01,NY-01,NY,Christopher Gallant,Lalota Nick,155357.325,1379990.29,R+2.9,R+0.2,N/A,R+6.7,Lean R,26.040872862221786,73.95912713777821,D+3.5,-6.732134198915841
NY-02,NY-02,NY,Patrick Halpin,Andrew Garbarino,133049.115,1827944.0950000002,R+3.5,R+2.8,N/A,R+12.1,Likely R,12.4722188681575,87.5277811318425,D+2.0,-12.07533095666116
NY-03,NY-03,NY,Thomas Suozzi,Gregory Hach,2515702.99,4721.91,D+5.8,D+3.9,N/A,D+8.4,Likely D,78.95941344994341,21.040586550056588,D+12.8,8.440399286014246
NY-04,NY-04,NY,Laura Gillen,Brian Miller,1255066.405,0.0,D+4.9,D+0.5,N/A,D+11.4,Likely D,86.16338620279902,13.836613797200982,D+10.1,11.40419282951821
NY-05,NY-05,NY,Gregory W Meeks,Aaron Lee Cherry,2019319.945,0.0,D+5.6,D+1.8,N/A,D+55.6,Safe D,99.99999421019449,5.789805513245483e-06,D+12.8,55.56948845420445
NY-06,NY-06,NY,Grace Meng,Generic Republican,1095413.7,0.0,D+10.0,D+8.3,N/A,D+24.4,Safe D,99.01217847267606,0.9878215273239448,D+17.9,24.4394317719435
NY-07,NY-07,NY,Nydia M Velazquez,Generic Republican,239882.93,0.0,D+10.0,D+5.1,N/A,D+60.3,Safe D,99.99999956070631,4.392936858721441e-07,D+13.1,60.3152491849528
NY-08,NY-08,NY,Hakeem Jeffries,Generic Republican,10510461.39,0.0,D+10.0,D+3.3,N/A,D+58.0,Safe D,99.99999841341418,1.586585824497888e-06,D+13.3,57.99768997063228
NY-09,NY-09,NY,Yvette D Clarke,Joel Anabilah-Azumah,566761.82,0.0,D+3.8,D+3.7,N/A,D+53.2,Safe D,99.99998084347543,1.9156524572849776e-05,D+11.8,53.232885793729984
NY-10,NY-10,NY,Daniel Goldman,Gavin Solomon,1298461.3,0.0,D+4.9,D+2.9,N/A,D+72.8,Safe D,99.99999999980305,1.9694823549798457e-10,D+10.9,72.75761724446406
NY-11,NY-11,NY,Troy Mcghie,Nicole Malliotakis,42343.92,1618487.9300000002,R+4.3,R+1.9,N/A,R+20.6,Safe R,2.497184076716184,97.50281592328382,D+4.3,-20.554862165759488
NY-12,NY-12,NY,Micah Charles Lasher,Gavin Solomon,369666.19,0.0,D+3.2,R+1.4,N/A,D+70.8,Safe D,99.99999999929405,7.059526296870899e-10,D+5.9,70.84237684849117
NY-13,NY-13,NY,Adriano Espaillat,Gavin Solomon,795316.065,0.0,D+4.2,D+3.7,N/A,D+74.2,Safe D,99.9999999999243,7.570122306788107e-11,D+13.9,74.16088658544327
NY-14,NY-14,NY,Alexandria Ocasio-Cortez,Tina Forte,17708411.035,584128.405,D+5.0,D+3.2,N/A,D+47.0,Safe D,99.99963287297685,0.0003671270231535573,D+14.6,47.008647304998185
NY-15,NY-15,NY,Ritchie John Torres,Generic Republican,8132024.835,0.0,D+10.0,D+3.5,N/A,D+65.9,Safe D,99.99999998347275,1.652725245548936e-08,D+17.1,65.88357798304828
NY-16,NY-16,NY,George Latimer,Generic Republican,368854.31,0.0,D+10.0,D+5.0,N/A,D+45.1,Safe D,99.99916506438143,0.0008349356185703982,D+11.8,45.136995836247124
NY-17,NY-17,NY,Cait Conley,Michael Vincent Lawler,866602.17,2696594.735,R+1.6,R+3.4,N/A,D+3.5,Lean D,63.19677615605968,36.80322384394032,D+3.0,3.5341029123213006
NY-18,NY-18,NY,Patrick Ryan,Sharanjit Singh Thind,1876679.48,0.0,D+5.5,D+5.5,N/A,D+15.0,Likely D,92.41844842326145,7.581551576738548,D+11.7,15.03302801685684
NY-19,NY-19,NY,Josh Riley,Peter Karl Oberacker,1486873.51,0.0,D+5.1,D+0.2,N/A,D+8.3,Likely D,78.60308809622697,21.39691190377303,D+6.5,8.311550903099079
NY-20,NY-20,NY,Paul David Tonko,Gavin Solomon,816925.265,0.0,D+4.3,D+4.0,N/A,D+23.5,Safe D,98.74492522229045,1.2550747777095523,D+9.2,23.48421937544729
NY-21,NY-21,NY,Blake Gendebien,Elise M Stefanik,2878805.415,7093132.56,R+1.3,R+1.7,N/A,R+18.0,Safe R,4.262387384678434,95.73761261532157,D+2.7,-18.044499008118752
NY-22,NY-22,NY,John W Mannion,John Lemondes,895727.88,16080.665,D+4.0,D+0.7,N/A,D+14.2,Likely D,91.23364361427682,8.766356385723185,D+6.5,14.209865079197405
NY-23,NY-23,NY,Aaron Gies,Nick Langworthy,45603.865000000005,1305704.375,R+4.0,R+5.3,N/A,R+22.6,Safe R,1.5429079253290154,98.45709207467098,R+1.4,-22.635578780992454
NY-24,NY-24,NY,Steven Wesley Holden,Claudia Tenney,46324.96,1400674.68,R+4.1,R+4.1,N/A,R+24.2,Safe R,1.062691846647562,98.93730815335243,R+0.9,-24.151130517259347
NY-25,NY-25,NY,Joseph D Morelle,Generic Republican,843706.97,0.0,D+10.0,D+1.6,N/A,D+25.5,Safe D,99.25577402076725,0.7442259792327519,D+6.9,25.532312905833074
NY-26,NY-26,NY,Timothy Kennedy,Generic Republican,972706.05,0.0,D+10.0,D+5.5,N/A,D+30.1,Safe D,99.79643089357673,0.20356910642327364,D+10.6,30.118367893256625
OH-01,OH-01,OH,Greg Landsman,Eric Conroy,917881.24,219369.73500000002,D+1.9,D+1.4,N/A,D+5.3,Lean D,69.32474976911556,30.675250230884444,D+7.9,5.295621870045317
OH-02,OH-02,OH,Generic Democrat,David Taylor,0.0,433426.22,R+10.0,D+0.2,N/A,R+37.9,Safe R,0.014864495924593525,99.9851355040754,D+4.5,-37.9302967758251
OH-03,OH-03,OH,Joyce Beatty,Generic Republican,1854293.4700000002,0.0,D+10.0,D+0.6,N/A,D+50.1,Safe D,99.99990988180038,9.011819962267964e-05,D+9.4,50.05866177226858
OH-04,OH-04,OH,Tamara Wilson,James D Jordan,260409.965,5974212.885,R+4.4,R+0.1,N/A,R+38.5,Safe R,0.012127270774814285,99.98787272922519,D+4.5,-38.47923017537301
OH-05,OH-05,OH,Daniel Burket,Robert Edward Latta,0.0,861056.6799999999,R+4.4,R+2.9,N/A,R+20.9,Safe R,2.290052388029672,97.70994761197032,D+3.0,-20.940452912870867
OH-06,OH-06,OH,Malcolm Ritchie,Michael Rulli,5624.0650000000005,513774.845,R+3.5,D+0.1,N/A,R+29.3,Safe R,0.25943829351903624,99.74056170648096,D+5.6,-29.305771763687435
OH-07,OH-07,OH,Edward O'Donnell Fitzgerald,Max Miller,28081.805,754379.3200000001,R+3.5,R+2.2,N/A,R+8.7,Likely R,20.339080145057224,79.66091985494278,D+2.4,-8.697872447640457
OH-08,OH-08,OH,Grady Marin,Warren Davidson,0.0,486007.255,R+3.6,R+1.0,N/A,R+12.8,Likely R,11.092381352405283,88.90761864759472,D+3.0,-12.808531009805067
OH-09,OH-09,OH,Marcy Hon Mc Kaptur,Derek Merrin,948627.44,308904.265,D+1.5,D+3.7,N/A,R+0.1,Toss-up,49.54656943852322,50.45343056147678,D+10.6,-0.11917077230720821
OH-10,OH-10,OH,Generic Democrat,Michael R Rep Turner,0.0,643081.97,R+10.0,R+6.3,N/A,R+8.5,Likely R,20.96381041265608,79.03618958734393,R+0.6,-8.468328815048041
OH-11,OH-11,OH,M Shontel Brown,James Terrelle Hemphill,807097.665,0.0,D+4.3,D+1.8,N/A,D+65.3,Safe D,99.99999997575848,2.4241515461653762e-08,D+9.8,65.2566692015992
OH-12,OH-12,OH,Jerrad Shane Christian,William Troy Balderson,6423.03,1094714.485,R+4.5,R+2.1,N/A,R+28.1,Safe R,0.36500294707691816,99.63499705292308,D+2.2,-28.128977552642777
OH-13,OH-13,OH,Emilia Sykes,Kevin Coughlin,975697.6000000001,351662.975,D+1.4,D+1.1,N/A,D+11.4,Likely D,86.17897179903834,13.821028200961663,D+8.1,11.411596376088799
OH-14,OH-14,OH,Bill Oneill,David P Joyce,0.0,1762528.95,R+5.4,R+4.4,N/A,R+18.9,Safe R,3.6074356738127347,96.39256432618727,D+1.7,-18.853522321009084
OH-15,OH-15,OH,Adam Clay Miller,Mike Carey,197037.755,1206379.87,R+2.4,R+1.9,N/A,R+6.9,Lean R,25.634829820455945,74.36517017954405,D+3.3,-6.863810356842164
OH-SEN,OH,OH,Sherrod Brown,Jon Husted,4049519.3,3326336.385,D+0.3,N/A,R+2.5,R+6.6,Lean R,26.297730660714485,73.70226933928552,D+4.7,-6.649383778498952
OK-01,OK-01,OK,John Thomas Croisant,Kevin Hern,29457.36,1707312.885,R+4.6,R+2.2,N/A,R+21.1,Safe R,2.2053668184415227,97.79463318155848,D+0.9,-21.106606445619356
OK-02,OK-02,OK,Erik Terwey,Josh Brecheen,4491.445,135770.905,R+1.8,D+1.4,N/A,R+50.3,Safe R,8.08923791950629e-05,99.99991910762081,D+6.2,-50.28609196986749
OK-03,OK-03,OK,Jules Roberson,Frank D Lucas,222.5,593071.54,R+3.8,R+10.0,N/A,R+49.1,Safe R,0.00014182586838273819,99.99985817413162,R+3.4,-49.09309384620306
OK-04,OK-04,OK,Jeffrey Pixley,Tom Cole,8302.925,2661041.1900000004,R+5.8,R+1.9,N/A,R+31.9,Safe R,0.11580371714005552,99.88419628285995,D+1.6,-31.940752199245434
OK-05,OK-05,OK,Generic Democrat,Stephanie Bice,0.0,1217627.855,R+10.0,R+1.8,N/A,R+18.0,Safe R,4.291676037829823,95.70832396217018,D+0.6,-18.01074585075113
OK-SEN,OK,OK,Troy Wesley Green,Markwayne Mullin,950.725,1539810.185,R+5.2,D+1.9,N/A,R+32.3,Safe R,0.10429522112516078,99.89570477887484,D+2.7,-32.26924916605141
OR-01,OR-01,OR,Suzanne Bonamici,Generic Republican,630792.255,0.0,D+10.0,D+1.4,N/A,D+49.0,Safe D,99.99985025881787,0.00014974118212762733,D+9.8,48.97627749030563
OR-02,OR-02,OR,Dawn Rasmussen,Cliff Bentz,9139.79,951964.8999999999,R+4.2,R+2.0,N/A,R+24.2,Safe R,1.0617654258375908,98.93823457416241,D+3.8,-24.154588120408363
OR-03,OR-03,OR,Maxine Dexter,Gavin Solomon,451733.23,0.0,D+3.5,R+1.7,N/A,D+55.7,Safe D,99.9999947171202,5.282879797618989e-06,D+8.2,55.74462884908387
OR-04,OR-04,OR,Valerie Hoyle,Raiph R Huber,559951.165,0.0,D+3.8,R+2.1,N/A,D+18.7,Safe D,96.275341550012,3.7246584499879987,D+6.3,18.700379958786733
OR-05,OR-05,OR,Janelle Bynum,Jonathan Lockwood,1127773.945,0.0,D+4.7,R+2.9,N/A,D+16.4,Likely D,94.1636390974883,5.8363609025117,D+7.5,16.447067016827095
OR-06,OR-06,OR,Andrea Salinas,David Honorable Russ,637380.215,10635.0,D+3.6,R+2.3,N/A,D+19.1,Safe D,96.54757836596424,3.4524216340357583,D+7.3,19.06242287528688
OR-SEN,OR,OR,Jeffrey Alan Merkley,Timothy William Skelton,3217563.4949999996,0.0,D+6.3,D+0.5,N/A,D+22.4,Safe D,98.36276466225682,1.6372353377431779,D+7.5,22.387116890584117
PA-01,PA-01,PA,Robert J Harvie,Brian Fitzpatrick,441905.2,4376928.34,R+3.3,R+6.6,N/A,R+0.6,Toss-up,47.63832388616164,52.36167611383836,R+0.9,-0.6210461159566928
PA-02,PA-02,PA,Brendan F Boyle,Generic Republican,2825942.6500000004,0.0,D+10.0,D+3.6,N/A,D+47.5,Safe D,99.9997105685622,0.0002894314378067975,D+11.4,47.53767767576789
PA-03,PA-03,PA,Dwight Evans,Generic Republican,283810.35,0.0,D+10.0,D+10.0,N/A,D+91.3,Safe D,100.0,0.0,D+13.0,91.25925580518701
PA-04,PA-04,PA,Madeleine Dean,Ismaine Ayouaz,1023677.44,49.5,D+4.6,D+1.2,N/A,D+23.0,Safe D,98.57179243345044,1.4282075665495597,D+7.0,22.95592015614219
PA-05,PA-05,PA,Mary Gay Scanlon,Generic Republican,572775.95,0.0,D+10.0,D+1.0,N/A,D+35.8,Safe D,99.9681989064315,0.0318010935685038,D+6.9,35.81361552341629
PA-06,PA-06,PA,Chrissy Houlahan,Martin Young,2279786.195,115880.43,D+4.0,D+0.5,N/A,D+18.7,Safe D,96.29105339121651,3.708946608783492,D+7.2,18.720675478774435
PA-07,PA-07,PA,Ryan Crosswell,Ryan Edward Mackenzie,484212.51,1311960.87,R+1.4,D+1.1,N/A,D+1.7,Toss-up,56.29897776727627,43.70102223272373,D+4.9,1.6624028938103597
PA-08,PA-08,PA,Paige Cognetti,Rob Bresnahan,278775.515,1839058.945,R+2.6,D+3.4,D+2.9,R+2.7,Lean R,39.78234506218323,60.21765493781677,D+5.8,-2.715401802804623
PA-09,PA-09,PA,Daniel Anthony Byron,Daniel Meuser,0.0,843282.0399999999,R+4.3,R+1.5,N/A,R+37.1,Safe R,0.020257690297975535,99.97974230970202,D+1.2,-37.08159164627603
PA-10,PA-10,PA,Janelle Stelson,Scott Perry,780128.135,1506006.075,R+0.9,D+2.0,D+3.9,R+0.8,Toss-up,47.13939661212533,52.86060338787467,D+4.5,-0.752453961933302
PA-11,PA-11,PA,Nancy Mannion,Lloyd K Smucker,25527.305,1082321.565,R+4.1,R+2.2,N/A,R+21.3,Safe R,2.1252210609734923,97.87477893902651,D+0.3,-21.268889674886587
PA-12,PA-12,PA,Summer Lee,James Hayes,1029924.0449999999,3188.315,D+4.5,R+3.2,N/A,D+23.2,Safe D,98.67033704249494,1.3296629575050645,D+3.9,23.249355909676684
PA-13,PA-13,PA,Elizabeth Rhoads Farnham,John Joyce,7758.424999999999,2282862.535,R+5.5,R+1.4,N/A,R+46.0,Safe R,0.0005660174078048168,99.9994339825922,R+0.1,-46.03118439723088
PA-14,PA-14,PA,David Alan Bradstock,Guy Reschenthaler,3630.37,2164868.5100000002,R+5.6,D+0.1,N/A,R+32.3,Safe R,0.1041142697713321,99.89588573022867,D+1.3,-32.27467485494395
PA-15,PA-15,PA,Generic Democrat,Glenn Thompson,0.0,1402920.81,R+10.0,R+2.5,N/A,R+38.3,Safe R,0.013104619437820307,99.98689538056217,D+0.0,-38.27099808407911
PA-16,PA-16,PA,Generic Democrat,George J Kelly,0.0,1006954.22,R+10.0,R+2.3,N/A,R+23.1,Safe R,1.3716104705184735,98.62838952948152,R+0.2,-23.122230065599222
PA-17,PA-17,PA,Christopher Deluzio,Generic Republican,1000647.24,0.0,D+10.0,D+1.1,N/A,D+12.5,Likely D,88.33112305696625,11.668876943033752,D+6.9,12.494758964128378
RI-01,RI-01,RI,Gabriel F Amo,Generic Republican,961526.04,0.0,D+10.0,D+4.4,N/A,D+37.4,Safe D,99.98176911431946,0.018230885680537767,D+14.7,37.37252173580184
RI-02,RI-02,RI,Seth Magaziner,Gavin Solomon,836500.045,0.0,D+4.3,D+5.0,N/A,D+22.3,Safe D,98.32098578989232,1.679014210107681,D+15.3,22.280971165444733
RI-SEN,RI,RI,John F Reed,Raymond Tyler Mckay,1895752.21,51763.255,D+4.4,D+6.0,N/A,D+25.3,Safe D,99.2107794343858,0.7892205656142011,D+11.1,25.308839702563716
SC-01,SC-01,SC,William Mac Deford,Nancy Mace,78958.26999999999,957808.1549999999,R+3.1,R+1.8,N/A,R+9.8,Likely R,17.446633819691243,82.55336618030876,D+3.4,-9.820698468766134
SC-02,SC-02,SC,Roger Keith Pruitt,Joe The Hon Wilson,15959.545,243082.935,R+2.2,R+2.7,N/A,R+11.5,Likely R,13.58881809040659,86.41118190959341,D+2.6,-11.522583313255797
SC-03,SC-03,SC,Generic Democrat,Sheri Biggs,0.0,289956.79500000004,R+10.0,R+1.6,N/A,R+38.8,Safe R,0.010596310813132339,99.98940368918687,D+4.8,-38.8394178239164
SC-04,SC-04,SC,Courtney Mcclain,William R Timmons,0.0,361436.80000000005,R+3.2,D+0.5,N/A,R+19.6,Safe R,3.0458380858351797,96.95416191416481,D+4.3,-19.64953339911362
SC-05,SC-05,SC,Alex Harper,Ralph W Norman,20065.065,581604.815,R+3.3,R+2.2,N/A,R+19.6,Safe R,3.1094883136559233,96.89051168634407,D+3.5,-19.553505374350372
SC-06,SC-06,SC,James E Clyburn,Gavin Solomon,1608500.335,0.0,D+5.3,D+0.1,N/A,D+32.8,Safe D,99.91295841497454,0.08704158502546022,D+9.9,32.830153886290766
SC-07,SC-07,SC,John Gregory Vincent,Russell Fry,61522.884999999995,974055.99,R+3.3,R+1.8,N/A,R+22.0,Safe R,1.813540358617007,98.186459641383,D+4.7,-21.953873268306594
SC-SEN,SC,SC,Annie Andrews,Lindsey O Graham,2234742.0,12374010.905,R+2.5,D+0.8,N/A,R+13.9,Likely R,9.300413388142827,90.69958661185717,D+4.3,-13.86592635248398
SD-01,SD-AL,SD,Nicole Gronli,Dusty Johnson,12902.375,3883763.705,R+6.2,R+7.4,N/A,R+35.4,Safe R,0.03643006310581324,99.96356993689419,R+5.5,-35.42374088504231
SD-SEN,SD,SD,Julian C Beaudion,Mike Rounds,130270.81,1915569.27,R+3.6,R+10.0,N/A,R+34.0,Safe R,0.059058463986488535,99.94094153601351,R+4.1,-34.00624555401758
TN-01,TN-01,TN,Generic Democrat,Diana Harshbarger,0.0,1206845.08,R+10.0,R+0.4,N/A,R+56.7,Safe R,3.18752500505502e-06,99.99999681247499,D+1.7,-56.70120436713965
TN-02,TN-02,TN,Michaela Barnett,Tim Burchett,16348.46,773386.9650000001,R+3.8,R+2.3,N/A,R+32.4,Safe R,0.09918598329902109,99.90081401670098,D+1.9,-32.42587547062788
TN-03,TN-03,TN,Joel Derek Hawn,Charles J Fleischmann,104.875,2366376.86,R+5.8,R+1.1,N/A,R+35.3,Safe R,0.03772063875800405,99.962279361242,D+1.0,-35.323258753046595
TN-04,TN-04,TN,Victoria Broderick,Scott Hon Desjarlais,33433.8,355751.075,R+2.4,D+0.2,N/A,R+40.5,Safe R,0.005692540733370747,99.99430745926664,D+3.6,-40.46082467375046
TN-05,TN-05,TN,Chaz Molder,Andy Ogles,415698.93,190554.995,D+1.0,D+0.2,N/A,R+12.2,Likely R,12.225241325021246,87.77475867497876,D+6.1,-12.202203383194322
TN-06,TN-06,TN,Craig Ballin,John W Rose,0.0,964651.5399999999,R+4.5,R+0.4,N/A,R+32.5,Safe R,0.09698078370266544,99.90301921629734,D+2.8,-32.495776505527246
TN-07,TN-07,TN,Darden Hunter Copeland,Gino Bulso,545893.46,729281.83,R+0.4,D+0.4,N/A,R+17.2,Likely R,5.003489900715615,94.99651009928438,D+5.4,-17.242395783296402
TN-08,TN-08,TN,Generic Democrat,David Kustoff,0.0,1956157.555,R+10.0,R+2.8,N/A,R+41.6,Safe R,0.00359454512398603,99.99640545487601,R+0.0,-41.623975957007374
TN-09,TN-09,TN,Steve I Cohen,Charlotte Bergmann,1057858.2,3890.84,D+4.5,D+1.1,N/A,D+52.1,Safe D,99.99996682265753,3.3177342473322824e-05,D+7.9,52.12764219574378
TN-SEN,TN,TN,Generic Democrat,Bill Hagerty,0.0,3499126.3499999996,R+10.0,R+1.7,N/A,R+28.9,Safe R,0.2948504890448607,99.70514951095514,D+1.3,-28.869380845704956
TX-01,TX-01,TX,Masika Akilah Ray,Nathaniel Quentin Moran,6991.705,843326.7,R+4.1,R+10.0,N/A,R+52.4,Safe R,2.8704583071581375e-05,99.99997129541693,R+2.5,-52.42116465276113
TX-02,TX-02,TX,Shaun Finnie,Daniel Crenshaw,772721.065,1379940.475,R+0.8,R+3.8,N/A,R+20.8,Safe R,2.368176146099487,97.63182385390051,D+2.3,-20.79170259838256
TX-03,TX-03,TX,Evan Hunt,Keith Alan Self,158033.09,226521.0,R+0.4,R+2.4,N/A,R+19.7,Safe R,2.9852821487646413,97.01471785123536,D+4.2,-19.74244892733463
TX-04,TX-04,TX,Jason Pearce,Patrick Fallon,0.0,562754.855,R+3.8,R+2.1,N/A,R+22.4,Safe R,1.642406332851429,98.35759366714858,D+2.8,-22.373854301005753
TX-05,TX-05,TX,Chelsey Alexandra Hockett,Lance Gooden,1302.5,817644.9550000001,R+4.2,R+0.5,N/A,R+18.0,Safe R,4.325130363350871,95.67486963664913,D+3.9,-17.972419014870542
TX-06,TX-06,TX,Danny Minton,John Kevin Ellzey,1996.65,2465570.12,R+5.8,R+1.4,N/A,R+21.8,Safe R,1.889038597338545,98.11096140266146,D+1.5,-21.77926800436666
TX-07,TX-07,TX,Elizabeth Fletcher,Generic Republican,1186258.295,0.0,D+10.0,D+0.9,N/A,D+34.6,Safe D,99.95110106876236,0.04889893123764466,D+10.4,34.5661081675381
TX-08,TX-08,TX,Laura Jones,Jessica Hart Steinmann,2380.6549999999997,318348.685,R+2.9,R+1.3,N/A,R+21.6,Safe R,1.954685733534518,98.04531426646548,D+6.4,-21.632206608192856
TX-09,TX-09,TX,Alexander Green,Alexandra Mealer,514911.235,334669.765,D+0.6,D+10.0,N/A,R+4.7,Lean R,32.84678666633355,67.15321333366646,D+15.4,-4.6567957552431505
TX-10,TX-10,TX,Tayhlor Coleman,Joshua Ross Lovell,63954.814999999995,0.0,D+1.2,R+2.4,N/A,R+17.0,Likely R,5.256432213559259,94.74356778644074,D+5.9,-16.9904178043485
TX-11,TX-11,TX,Pedro Ruiz,August Lee Pfluger,0.0,2721144.75,R+6.0,R+10.0,N/A,R+39.6,Safe R,0.007959144008284862,99.99204085599172,R+4.8,-39.59358228342059
TX-12,TX-12,TX,Kenneth Morgan-Aguilera,Craig Goldman,1253.23,817136.015,R+4.2,R+2.2,N/A,R+21.2,Safe R,2.1522797322545753,97.84772026774543,D+2.9,-21.213530191758178
TX-13,TX-13,TX,Mark Nair,Ronny Lynn Jackson,6724.594999999999,2999339.38,R+6.0,R+10.0,N/A,R+50.8,Safe R,6.421732472450226e-05,99.99993578267528,R+4.1,-50.76903439350711
TX-14,TX-14,TX,Richard Harvey Davis,Randy Weber,0.0,709369.555,R+4.1,R+1.7,N/A,R+22.3,Safe R,1.6676397942303658,98.33236020576963,D+2.3,-22.30964370031219
TX-15,TX-15,TX,Bobby Pulido,Monica De La Cruz,169636.73500000002,2216390.5,R+3.5,D+1.8,R+2.1,R+8.1,Likely R,22.01606586113538,77.98393413886461,D+9.9,-8.09059485390178
TX-16,TX-16,TX,Veronica Escobar,Deliris Montanez Berrios (Dmb),468014.75,5541.764999999999,D+3.3,D+1.5,N/A,D+30.9,Safe D,99.83740537165346,0.1625946283465396,D+14.2,30.855326875213407
TX-17,TX-17,TX,James Gordon Mitchell,Pete Sessions,4892.66,558158.915,R+3.6,R+1.7,N/A,R+18.9,Safe R,3.569836577090217,96.43016342290979,D+3.0,-18.903505365057722
TX-18,TX-18,TX,Christian D Menefee,Carmen Montiel,1343299.7650000001,51340.740000000005,D+3.9,R+0.5,N/A,D+64.8,Safe D,99.99999996778975,3.2210252243203286e-08,D+9.1,64.7877794160247
