Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing
NY-03,NY-03,NY,Thomas Suozzi,Gavin Solomon,1903287.45,0.0,D+5.5,D+3.9,N/A,D+8.2,Likely D,78.31099941212327,21.689000587876734,D+12.6
NY-04,NY-04,NY,Laura Gillen,Brian Miller,835117.2350000001,0.0,D+4.3,D+0.5,N/A,D+10.2,Likely D,83.42825139495724,16.571748605042757,D+8.9
NY-05,NY-05,NY,Gregory W Meeks,Aaron Lee Cherry,1810110.0150000001,0.0,D+5.4,D+1.8,N/A,D+55.8,Safe D,99.99999473322588,5.266774124379481e-06,D+13.0
NY-06,NY-06,NY,Grace Meng,Generic Republican,873808.74,0.0,D+10.0,D+8.3,N/A,D+24.9,Safe D,99.11850401741714,0.8814959825828623,D+18.4
NY-07,NY-07,NY,Nydia M Velazquez,Generic Republican,210531.77000000002,0.0,D+10.0,D+5.1,N/A,D+60.2,Safe D,99.9999995200183,4.799816935019408e-07,D+13.0
NY-08,NY-08,NY,Hakeem Jeffries,Generic Republican,7902985.585000001,0.0,D+10.0,D+3.3,N/A,D+57.5,Safe D,99.99999792365617,2.076343832868588e-06,D+12.8
NY-09,NY-09,NY,Yvette D Clarke,Joel Anabilah-Azumah,386174.20499999996,0.0,D+3.2,D+3.7,N/A,D+52.6,Safe D,99.99997349461682,2.6505383175390307e-05,D+11.1
NY-10,NY-10,NY,Daniel Goldman,Gavin Solomon,1010061.325,0.0,D+4.6,D+2.9,N/A,D+72.5,Safe D,99.99999999976706,2.3294433049159124e-10,D+10.6
NY-11,NY-11,NY,Troy Mcghie,Nicole Malliotakis,14515.32,1293493.25,R+4.6,R+1.9,N/A,R+20.5,Safe R,2.544929688737668,97.45507031126233,D+4.3
NY-12,NY-12,NY,Laura L Dunn,Gavin Solomon,0.0,0.0,N/A,R+1.4,N/A,D+68.9,Safe D,99.9999999974311,2.5688962068670662e-09,D+4.0
NY-13,NY-13,NY,Adriano Espaillat,Gavin Solomon,605725.74,0.0,D+3.9,D+3.7,N/A,D+73.0,Safe D,99.99999999983376,1.6623857845843304e-10,D+12.8
NY-14,NY-14,NY,Alexandria Ocasio-Cortez,Tina Forte,14251768.690000001,358686.75,D+5.3,D+3.2,N/A,D+47.3,Safe D,99.99967659314645,0.0003234068535533652,D+14.9
NY-15,NY-15,NY,Ritchie John Torres,Generic Republican,7531815.705,0.0,D+10.0,D+3.5,N/A,D+64.8,Safe D,99.99999996787041,3.21295914318398e-08,D+16.0
NY-16,NY-16,NY,George Latimer,Generic Republican,296038.68,0.0,D+10.0,D+5.0,N/A,D+44.8,Safe D,99.99900652951975,0.0009934704802532224,D+11.4
NY-17,NY-17,NY,Beth Davidson,Michael Vincent Lawler,610788.88,2696594.735,R+2.1,R+3.4,N/A,D+3.2,Lean D,61.95571979604454,38.04428020395546,D+2.6
NY-18,NY-18,NY,Patrick Ryan,Sharanjit Singh Thind,1346350.535,0.0,D+5.0,D+5.5,N/A,D+14.6,Likely D,91.80354082231528,8.196459177684716,D+11.2
NY-19,NY-19,NY,Josh Riley,Peter Karl Oberacker,961535.8999999999,0.0,D+4.5,D+0.2,N/A,D+7.6,Likely D,76.66650342320756,23.33349657679244,D+5.8
NY-20,NY-20,NY,Paul David Tonko,Gavin Solomon,633764.1100000001,0.0,D+3.9,D+4.0,N/A,D+23.0,Safe D,98.58202207213051,1.4179779278694866,D+8.7
NY-21,NY-21,NY,Blake Gendebien,Elise M Stefanik,2565556.825,5964542.255,R+1.2,R+1.7,N/A,R+18.1,Safe R,4.250899112852612,95.74910088714739,D+2.7
NY-22,NY-22,NY,John W Mannion,John Joseph Salka,611636.9199999999,2560.815,D+3.8,D+0.7,N/A,D+14.8,Likely D,92.13752770688252,7.862472293117477,D+7.1
NY-23,NY-23,NY,Kevin Stocker,Nick Langworthy,0.0,1050682.85,R+4.6,R+5.3,N/A,R+23.8,Safe R,1.1679923062557993,98.8320076937442,R+2.6
NY-24,NY-24,NY,Steven Wesley Holden,Claudia Tenney,10147.735,1082787.1600000001,R+4.4,R+4.1,N/A,R+24.8,Safe R,0.903143887588975,99.09685611241102,R+1.5
NY-25,NY-25,NY,Joseph D Morelle,Generic Republican,638774.4550000001,0.0,D+10.0,D+1.6,N/A,D+25.7,Safe D,99.28302350743225,0.7169764925677526,D+7.0
NY-26,NY-26,NY,Timothy Kennedy,Generic Republican,715246.665,0.0,D+10.0,D+5.5,N/A,D+29.4,Safe D,99.74887708543582,0.2511229145641778,D+9.9
OH-01,OH-01,OH,Greg Landsman,Rosemary Oglesby-Henry,776960.055,0.0,D+4.2,D+1.4,N/A,D+13.7,Likely D,90.47820116464328,9.52179883535672,D+7.3
OH-02,OH-02,OH,Generic Democrat,David Taylor,0.0,309734.63,R+10.0,D+0.2,N/A,R+44.6,Safe R,0.0010693498564529056,99.99893065014355,D+3.4
OH-03,OH-03,OH,Joyce Beatty,Generic Republican,1760776.7550000001,0.0,D+10.0,D+0.6,N/A,D+48.5,Safe D,99.9998152868829,0.00018471311709333804,D+7.9
OH-04,OH-04,OH,Tamara Wilson,James D Jordan,260409.965,5148008.29,R+4.2,R+0.1,N/A,R+34.8,Safe R,0.0446929875480062,99.955307012452,D+2.2
OH-05,OH-05,OH,Generic Democrat,Robert Edward Latta,0.0,677969.96,R+10.0,R+2.9,N/A,R+28.5,Safe R,0.3275329737600862,99.67246702623991,D+1.0
OH-06,OH-06,OH,Malcolm Ritchie,Michael Rulli,1549.905,362766.91500000004,R+3.1,D+0.1,N/A,R+29.8,Safe R,0.22381468043959346,99.77618531956041,D+4.1
OH-07,OH-07,OH,Michael Eisner,Max Miller,4988.035000000001,527421.505,R+3.5,R+2.2,N/A,R+9.0,Likely R,19.50809234982708,80.49190765017292,D+1.7
OH-08,OH-08,OH,Grady Marin,Warren Davidson,0.0,420772.69,R+3.4,R+1.0,N/A,R+22.0,Safe R,1.7776568591416515,98.22234314085834,D+1.9
OH-09,OH-09,OH,Marcy Hon Mc Kaptur,Alea Nadeem,656848.8200000001,90561.685,D+2.4,D+3.7,N/A,D+2.1,Toss-up,57.86820425903254,42.13179574096746,D+8.9
OH-10,OH-10,OH,Generic Democrat,Michael R Rep Turner,0.0,532954.03,R+10.0,R+6.3,N/A,R+7.3,Likely R,24.34956639642045,75.65043360357956,R+1.5
OH-11,OH-11,OH,M Shontel Brown,James Terrelle Hemphill,671127.495,0.0,D+4.0,D+1.8,N/A,D+63.9,Safe D,99.99999994348666,5.651334333833802e-08,D+8.4
OH-12,OH-12,OH,Jerrad Shane Christian,William Troy Balderson,6423.03,852788.095,R+4.2,R+2.1,N/A,R+31.8,Safe R,0.12011485023826204,99.87988514976173,D+1.2
OH-13,OH-13,OH,Emilia Sykes,Kevin Coughlin,608756.8049999999,195366.38499999998,D+1.5,D+1.1,N/A,D+6.6,Lean D,73.63432848999977,26.365671510000226,D+6.6
OH-14,OH-14,OH,Bill Oneill,David P Joyce,0.0,1677341.9,R+5.3,R+4.4,N/A,R+19.4,Safe R,3.191634584424096,96.8083654155759,R+1.4
OH-15,OH-15,OH,Adam Clay Miller,Mike Carey,70057.23000000001,901594.0,R+3.1,R+1.9,N/A,R+8.1,Likely R,21.956591614612535,78.04340838538747,D+1.2
OH-SEN,OH,OH,Sherrod Brown,Jon Husted,0.0,1740363.8,R+5.4,N/A,N/A,R+9.8,Likely R,17.4093369607159,82.5906630392841,D+1.5
OK-01,OK-01,OK,John Thomas Croisant,Kevin Hern,19218.85,1355034.0899999999,R+4.5,R+2.2,N/A,R+21.1,Safe R,2.1918277322362063,97.8081722677638,D+0.9
OK-02,OK-02,OK,Erik Terwey,Josh Brecheen,4491.445,93836.815,R+1.5,D+1.4,N/A,R+51.4,Safe R,4.7858571122771907e-05,99.99995214142888,D+5.1
OK-03,OK-03,OK,Jules Roberson,Frank D Lucas,222.5,515454.755,R+3.6,R+10.0,N/A,R+49.4,Safe R,0.00012143075301396242,99.99987856924699,R+3.8
OK-04,OK-04,OK,Kody Craig Macaulay,Tom Cole,0.0,2165658.4050000003,R+5.7,R+1.9,N/A,R+33.7,Safe R,0.06571286831307253,99.93428713168693,R+0.1
OK-05,OK-05,OK,Generic Democrat,Stephanie Bice,0.0,1020765.01,R+10.0,R+1.8,N/A,R+18.4,Safe R,3.9773371014844288,96.02266289851558,D+0.3
OK-SEN,OK,OK,N'Kiyla Jasmine - Ann Thomas,Markwayne Mullin,0.0,1129992.79,R+4.7,D+1.9,N/A,R+32.8,Safe R,0.08832637562692366,99.91167362437308,D+2.1
OR-01,OR-01,OR,Suzanne Bonamici,Generic Republican,519500.63,0.0,D+10.0,D+1.4,N/A,D+47.6,Safe D,99.99971721714589,0.00028278285411431625,D+8.4
OR-02,OR-02,OR,Peter Russell Black,Cliff Bentz,0.0,809941.725,R+4.3,R+2.0,N/A,R+24.5,Safe R,0.9690536585059581,99.03094634149404,D+3.4
OR-03,OR-03,OR,Maxine Dexter,Gavin Solomon,292214.02,0.0,D+2.9,R+1.7,N/A,D+54.2,Safe D,99.99998800213395,1.1997866053548023e-05,D+6.6
OR-04,OR-04,OR,Valerie Hoyle,Raiph R Huber,378554.07999999996,0.0,D+3.2,R+2.1,N/A,D+18.3,Safe D,95.95839227710192,4.041607722898078,D+5.9
OR-05,OR-05,OR,Janelle Bynum,Joseph Lehman,697251.385,0.0,D+4.1,R+2.9,N/A,D+14.6,Likely D,91.84366591664272,8.15633408335728,D+5.7
OR-06,OR-06,OR,Andrea Salinas,David Honorable Russ,430632.975,10635.0,D+3.1,R+2.3,N/A,D+17.3,Safe D,95.07656138138204,4.923438618617965,D+5.6
OR-SEN,OR,OR,Jeffrey Alan Merkley,Timothy William Skelton,2626653.67,0.0,D+6.0,D+0.5,N/A,D+21.8,Safe D,98.10979181323557,1.8902081867644256,D+6.9
PA-01,PA-01,PA,Robert J Harvie,Brian Fitzpatrick,242434.165,3720444.8,R+3.8,R+6.6,N/A,R+1.0,Toss-up,46.30930315680117,53.69069684319883,R+1.3
PA-02,PA-02,PA,Brendan F Boyle,Generic Republican,2490295.1100000003,0.0,D+10.0,D+3.6,N/A,D+46.7,Safe D,99.99957223447862,0.00042776552137979706,D+10.5
PA-03,PA-03,PA,Dwight Evans,Generic Republican,283810.35,0.0,D+10.0,D+10.0,N/A,D+90.4,Safe D,100.0,0.0,D+12.1
PA-04,PA-04,PA,Madeleine Dean,Ismaine Ayouaz,853933.575,49.5,D+4.3,D+1.2,N/A,D+22.9,Safe D,98.5330805690102,1.4669194309898046,D+6.9
PA-05,PA-05,PA,Mary Gay Scanlon,Generic Republican,431123.13,0.0,D+10.0,D+1.0,N/A,D+35.1,Safe D,99.95917634497675,0.04082365502324592,D+6.2
PA-06,PA-06,PA,Chrissy Houlahan,Martin Young,2115281.035,0.0,D+5.7,D+0.5,N/A,D+18.7,Safe D,96.24536648438026,3.7546335156197443,D+7.1
PA-07,PA-07,PA,Ryan Crosswell,Ryan Edward Mackenzie,193978.265,975023.225,R+2.2,D+1.1,N/A,R+0.3,Toss-up,49.009658353973634,50.990341646026366,D+3.0
PA-08,PA-08,PA,Eric Bryan Stone,Rob Bresnahan,0.0,1346394.6749999998,R+5.0,D+3.4,N/A,R+4.0,Lean R,35.08593999963986,64.91406000036014,D+4.5
PA-09,PA-09,PA,Rachel Wallace,Daniel Meuser,0.0,515657.27999999997,R+3.6,R+1.5,N/A,R+37.8,Safe R,0.015572413097003631,99.984427586903,D+0.4
PA-10,PA-10,PA,Janelle Stelson,Scott Perry,16281.369999999999,932754.935,R+4.0,D+2.0,D+3.9,R+1.9,Toss-up,42.924713319561626,57.075286680438374,D+3.4
PA-11,PA-11,PA,Sarah Renee Klimm,Lloyd K Smucker,1908.77,975108.37,R+4.5,R+2.2,N/A,R+22.1,Safe R,1.7386523260206062,98.2613476739794,R+0.6
PA-12,PA-12,PA,Summer Lee,James Hayes,774041.255,2255.84,D+4.1,R+3.2,N/A,D+22.4,Safe D,98.3561241153543,1.643875884645695,D+3.0
PA-13,PA-13,PA,Elizabeth Rhoads Farnham,John Joyce,7621.645,2114315.7600000002,R+5.4,R+1.4,N/A,R+46.2,Safe R,0.000532476430159523,99.99946752356983,R+0.3
PA-14,PA-14,PA,David Alan Bradstock,Guy Reschenthaler,3630.37,1591861.5750000002,R+5.1,D+0.1,N/A,R+33.2,Safe R,0.07662296452849436,99.9233770354715,D+0.4
PA-15,PA-15,PA,Generic Democrat,Glenn Thompson,0.0,1103569.9,R+10.0,R+2.5,N/A,R+38.4,Safe R,0.012715075723879195,99.98728492427612,R+0.0
PA-16,PA-16,PA,Generic Democrat,George J Kelly,0.0,866676.55,R+10.0,R+2.3,N/A,R+23.1,Safe R,1.3964833518286253,98.60351664817138,R+0.1
PA-17,PA-17,PA,Christopher Deluzio,Generic Republican,701935.56,0.0,D+10.0,D+1.1,N/A,D+11.5,Likely D,86.2993914540975,13.700608545902497,D+5.9
RI-01,RI-01,RI,Gabriel F Amo,Generic Republican,781951.9500000001,0.0,D+10.0,D+4.4,N/A,D+37.5,Safe D,99.98278391681512,0.017216083184877107,D+14.9
RI-02,RI-02,RI,Seth Magaziner,Gavin Solomon,693178.8899999999,0.0,D+4.0,D+5.0,N/A,D+22.1,Safe D,98.23545938227858,1.7645406177214227,D+15.1
RI-SEN,RI,RI,John F Reed,Raymond Tyler Mckay,1585528.635,20262.055,D+4.7,D+6.0,N/A,D+25.2,Safe D,99.18467566472111,0.8153243352788877,D+11.0
SC-01,SC-01,SC,Mayra Rivera-Vazquez,Nancy Mace,11355.0,839585.88,R+4.0,R+1.8,N/A,R+11.3,Likely R,14.082141516874621,85.91785848312537,D+1.9
SC-02,SC-02,SC,Roger Keith Pruitt,Joe The Hon Wilson,2435.42,180115.87,R+2.2,R+2.7,N/A,R+10.8,Likely R,15.173573028878337,84.82642697112166,D+3.3
SC-03,SC-03,SC,Generic Democrat,Sheri Biggs,0.0,187199.155,R+10.0,R+1.6,N/A,R+40.2,Safe R,0.006262103806004003,99.99373789619399,D+3.4
SC-04,SC-04,SC,Courtney Mcclain,William R Timmons,0.0,228236.6,R+2.6,D+0.5,N/A,R+19.2,Safe R,3.367571166047905,96.63242883395209,D+4.8
SC-05,SC-05,SC,Alex Harper,Ralph W Norman,10068.210000000001,398286.955,R+3.0,R+2.2,N/A,R+20.6,Safe R,2.4540182116231652,97.54598178837684,D+2.4
SC-06,SC-06,SC,James E Clyburn,Gavin Solomon,1317711.3599999999,0.0,D+5.0,D+0.1,N/A,D+32.4,Safe D,99.8995711304458,0.10042886955419306,D+9.5
SC-07,SC-07,SC,John Gregory Vincent,Russell Fry,32043.975,673204.1799999999,R+3.3,R+1.8,N/A,R+22.2,Safe R,1.7342281694859791,98.26577183051403,D+4.5
SC-SEN,SC,SC,Annie Andrews,Lindsey O Graham,913499.26,10435887.01,R+3.6,D+0.8,N/A,R+14.6,Likely R,8.165557943424055,91.83444205657594,D+3.5
SD-01,SD-AL,SD,Scott Wade Schlagel,Dusty Johnson,0.0,3349074.1100000003,R+6.3,R+7.4,N/A,R+35.5,Safe R,0.03560254525835082,99.96439745474164,R+5.6
SD-SEN,SD,SD,Julian C Beaudion,Mike Rounds,63550.93,1492852.9,R+3.9,R+10.0,N/A,R+34.5,Safe R,0.050505834625341736,99.94949416537466,R+4.6
TN-01,TN-01,TN,Generic Democrat,Diana Harshbarger,0.0,1052504.395,R+10.0,R+0.4,N/A,R+56.9,Safe R,2.8879576230433904e-06,99.99999711204238,D+1.5
TN-02,TN-02,TN,Adam Jay Velk,Tim Burchett,0.0,582062.4299999999,R+3.8,R+2.3,N/A,R+34.1,Safe R,0.0574806293473895,99.9425193706526,D+0.2
TN-03,TN-03,TN,Joel Derek Hawn,Charles J Fleischmann,104.875,2176649.565,R+5.7,R+1.1,N/A,R+35.1,Safe R,0.04122126244686108,99.95877873755313,D+1.3
TN-04,TN-04,TN,Victoria Broderick,Scott Hon Desjarlais,33433.8,285464.37,R+2.1,D+0.2,N/A,R+41.1,Safe R,0.004462389334586313,99.99553761066541,D+3.0
TN-05,TN-05,TN,James Torino,Andy Ogles,10259.48,124957.835,R+1.6,D+0.2,N/A,R+13.7,Likely R,9.546138016742354,90.45386198325764,D+4.6
TN-06,TN-06,TN,Craig Ballin,John W Rose,0.0,929661.53,R+4.5,R+0.4,N/A,R+33.1,Safe R,0.0791013234853921,99.92089867651461,D+2.2
TN-07,TN-07,TN,Darden Hunter Copeland,Lee Brian Reeves,239075.02,528250.865,R+1.0,D+0.4,N/A,R+17.2,Likely R,5.012271319586114,94.98772868041388,D+5.4
TN-08,TN-08,TN,Generic Democrat,David Kustoff,0.0,1759804.4649999999,R+10.0,R+2.8,N/A,R+41.4,Safe R,0.0038861707629345146,99.99611382923706,D+0.1
TN-09,TN-09,TN,Steve I Cohen,Charlotte Bergmann,1011648.73,3890.84,D+4.5,D+1.1,N/A,D+51.9,Safe D,99.99996331817916,3.668182084481941e-05,D+7.7
TN-SEN,TN,TN,Generic Democrat,Bill Hagerty,0.0,2662571.4050000003,R+10.0,R+1.7,N/A,R+29.6,Safe R,0.23763995839245483,99.76236004160755,D+0.5
TX-01,TX-01,TX,Masika Akilah Ray,Nathaniel Quentin Moran,6991.705,581583.5700000001,R+3.6,R+10.0,N/A,R+53.2,Safe R,1.9969208076009434e-05,99.99998003079192,R+3.3
TX-02,TX-02,TX,Shaun Finnie,Daniel Crenshaw,509227.5,972152.4,R+0.9,R+3.8,N/A,R+22.3,Safe R,1.6889497706185526,98.31105022938145,D+0.9
TX-03,TX-03,TX,Evan Hunt,Keith Alan Self,76598.16,226557.75,R+1.2,R+2.4,N/A,R+20.2,Safe R,2.714563657834007,97.285436342166,D+3.8
TX-04,TX-04,TX,Brice Gonzales,Patrick Fallon,0.0,451674.73500000004,R+3.5,R+2.1,N/A,R+22.6,Safe R,1.5756632065999583,98.42433679340004,D+2.6
TX-05,TX-05,TX,Ruth Torres,Lance Gooden,319.06500000000005,706724.345,R+4.1,R+0.5,N/A,R+18.5,Safe R,3.9165617766474363,96.08343822335256,D+3.4
TX-06,TX-06,TX,Aiden Shotwell-Morgan,John Kevin Ellzey,0.0,1961094.6949999998,R+5.5,R+1.4,N/A,R+22.4,Safe R,1.634715269095521,98.36528473090448,D+0.9
TX-07,TX-07,TX,Elizabeth Fletcher,Generic Republican,1067457.065,0.0,D+10.0,D+0.9,N/A,D+33.0,Safe D,99.91647782642362,0.0835221735763838,D+8.9
TX-08,TX-08,TX,Laura Jones,Nick B Tran,2380.6549999999997,48755.685000000005,R+1.0,R+1.3,N/A,R+23.1,Safe R,1.38045780694892,98.61954219305107,D+4.9
TX-09,TX-09,TX,Alexander Green,Deddrick T Wilmer,401889.87,32879.435,D+2.5,D+10.0,N/A,R+4.8,Lean R,32.467765972730504,67.5322340272695,D+15.3
TX-10,TX-10,TX,Tayhlor Coleman,Joshua Ross Lovell,40651.16499999999,0.0,D+0.9,R+2.4,N/A,R+17.8,Safe R,4.498169681486924,95.50183031851307,D+5.1
TX-11,TX-11,TX,Pedro Ruiz,August Lee Pfluger,0.0,2323352.185,R+5.8,R+10.0,N/A,R+39.8,Safe R,0.007475943756241053,99.99252405624375,R+5.0
TX-12,TX-12,TX,Kenneth Morgan-Aguilera,Craig Goldman,0.0,732668.55,R+4.1,R+2.2,N/A,R+22.1,Safe R,1.7721444360059841,98.22785556399401,D+2.1
TX-13,TX-13,TX,Mark Nair,Ronny Lynn Jackson,6724.594999999999,2599565.8049999997,R+5.8,R+10.0,N/A,R+52.0,Safe R,3.591073208797368e-05,99.9999640892679,R+5.3
TX-14,TX-14,TX,Robert Thomas,Randy Weber,0.0,608349.345,R+3.9,R+1.7,N/A,R+22.7,Safe R,1.515941720681507,98.48405827931849,D+1.9
TX-15,TX-15,TX,Ada Cuellar,Monica De La Cruz,0.0,1608382.725,R+5.3,D+1.8,N/A,R+10.1,Likely R,16.809726636727433,83.19027336327257,D+7.9
TX-16,TX-16,TX,Veronica Escobar,Deliris Montanez Berrios (Dmb),376850.51,1994.91,D+3.2,D+1.5,N/A,D+28.3,Safe D,99.65146018646942,0.3485398135305786,D+11.7
TX-17,TX-17,TX,James Gordon Mitchell,Pete Sessions,4892.66,421417.32,R+3.2,R+1.7,N/A,R+20.0,Safe R,2.845170378198302,97.1548296218017,D+2.0
TX-18,TX-18,TX,Christian D Menefee,Allen D Berry,657501.38,6592.855,D+3.8,R+0.5,N/A,D+64.0,Safe D,99.99999994835078,5.1649223564709246e-08,D+8.3
TX-19,TX-19,TX,Kyle Rable,Jodey Arrington,3858.4449999999997,1900677.935,R+5.4,R+10.0,N/A,R+56.2,Safe R,4.217530197303531e-06,99.9999957824698,R+4.0
TX-20,TX-20,TX,Joaquin Castro,Edgardo Rafael Baez,226165.305,14561.475,D+2.2,D+10.0,N/A,D+44.0,Safe D,99.99862816225287,0.0013718377471292342,D+15.1
TX-21,TX-21,TX,Daniel Weber,Chip Roy,0.0,1713423.625,R+5.3,R+1.1,N/A,R+19.7,Safe R,2.9924676793249496,97.00753232067505,D+2.4
TX-22,TX-22,TX,Marquette Greene-Scott,Troy Nehls,931.155,354425.185,R+3.1,R+2.4,N/A,R+21.2,Safe R,2.1775531751355324,97.82244682486447,D+1.5
TX-23,TX-23,TX,Santos M Limon,Ernest Anthony Tony Gonzales,181785.0,1466296.295,R+2.8,R+4.5,N/A,R+13.1,Likely R,10.670696187349808,89.3293038126502,D+1.9
TX-24,TX-24,TX,Kevin Beryl Burge,Elizabeth Ann Van Duyne,45434.06,1755306.7249999999,R+4.4,R+2.5,N/A,R+15.2,Likely R,7.380634664628598,92.6193653353714,D+1.2
TX-25,TX-25,TX,William James Marks,Roger Williams,17070.205,722963.835,R+3.7,R+10.0,N/A,R+26.8,Safe R,0.5252708776340708,99.47472912236593,R+2.5
TX-26,TX-26,TX,Ernest Robinson Lineberger,Brandon Gill,55441.064999999995,269471.725,R+1.7,R+1.5,N/A,R+21.1,Safe R,2.203915687371782,97.79608431262822,D+3.0
TX-27,TX-27,TX,Tanya W Lloyd,Michael Cloud,3317.015,364012.05,R+3.1,R+1.2,N/A,R+18.5,Safe R,3.911831682094912,96.08816831790509,D+3.0
TX-28,TX-28,TX,Henry R Cuellar,Jay Commander Furman,511185.76,70130.715,D+2.3,D+6.4,N/A,D+6.6,Lean D,73.49806609843114,26.50193390156886,D+17.0
TX-29,TX-29,TX,Sylvia R Garcia,Generic Republican,403876.095,0.0,D+10.0,D+5.1,N/A,D+44.0,Safe D,99.99860634340311,0.001393656596889059,D+13.1
TX-30,TX-30,TX,Jasmine Crockett,Sholdon Daniels,3563733.63,81448.73000000001,D+5.0,D+10.0,N/A,D+63.5,Safe D,99.99999992981064,7.018935832547868e-08,D+15.7
TX-31,TX-31,TX,Justin Early,John R Rep Carter,8809.055,378461.01,R+3.0,R+2.8,N/A,R+21.3,Safe R,2.0951886107464786,97.90481138925352,D+0.8
TX-32,TX-32,TX,Julie Johnson,Darrell Day,507727.045,69986.185,D+2.3,R+0.1,N/A,R+11.8,Likely R,13.047794992611546,86.95220500738846,D+6.3
TX-33,TX-33,TX,Marc Allison Veasey,Kurt Schwab,978015.84,3454.6549999999997,D+4.4,D+1.9,N/A,D+44.0,Safe D,99.99866291453479,0.0013370854652094977,D+10.7
TX-34,TX-34,TX,Vicente Gonzalez,Charles Scott Mandel,673312.8,500067.495,D+0.4,D+3.5,N/A,D+0.8,Toss-up,52.979803445801274,47.020196554198726,D+11.0
TX-35,TX-35,TX,Whitney Masterson-Moyes,Ryan P Krause,27054.690000000002,28737.08,R+0.0,D+0.7,N/A,R+4.2,Lean R,34.50752554191838,65.49247445808162,D+6.4
TX-36,TX-36,TX,Generic Democrat,Brian Babin,0.0,705087.2949999999,R+10.0,R+1.0,N/A,R+22.5,Safe R,1.5848819985218972,98.4151180014781,D+2.7
TX-37,TX-37,TX,Greg Casar,Lauren B Pena,410359.70499999996,29031.105,D+2.6,D+0.5,N/A,D+65.1,Safe D,99.99999997341162,2.6588381274450512e-08,D+7.4
TX-38,TX-38,TX,Melissa A Mcdonough,Wesley Hunt,16587.954999999998,1983591.5299999998,R+5.1,R+2.4,N/A,R+20.9,Safe R,2.3031918196006194,97.69680818039939,D+0.4
TX-SEN,TX,TX,Terry Virts,John Cornyn,158453.915,3558309.375,R+4.3,R+2.0,N/A,R+11.6,Likely R,13.520543318879245,86.47945668112075,D+2.3
UT-01,UT-01,UT,Anthony Tomkins,Blake Moore,119.52,1561499.915,R+5.2,R+5.5,N/A,R+23.6,Safe R,1.2229751126551667,98.77702488734484,R+2.9
UT-02,UT-02,UT,Jarom Gillins,Celeste Maloy,0.0,253864.155,R+2.7,R+1.7,N/A,R+19.4,Safe R,3.22905169976918,96.77094830023081,D+1.5
UT-03,UT-03,UT,Generic Democrat,Mike Kennedy,0.0,291058.27,R+10.0,R+6.7,N/A,R+22.7,Safe R,1.5397980093133363,98.46020199068667,R+2.8
UT-04,UT-04,UT,Generic Democrat,Burgess Owens,0.0,387484.115,R+10.0,R+3.3,N/A,R+27.6,Safe R,0.42162374488571286,99.57837625511429,R+0.2
VA-01,VA-01,VA,Lisa Vedernikova Khanna,Robert J Wittman,85062.405,1545409.1800000002,R+3.7,R+3.9,N/A,R+3.4,Lean R,37.19824322703143,62.80175677296857,D+1.6
VA-02,VA-02,VA,Nicolaus Sleister,Jennifer Kiggans,2165.915,1413464.255,R+5.0,R+1.8,N/A,D+2.7,Lean D,60.18638033197077,39.81361966802923,D+3.0
VA-03,VA-03,VA,Robert C Scott,Generic Republican,257191.78499999997,0.0,D+10.0,D+2.7,N/A,D+46.2,Safe D,99.99947149933716,0.0005285006628383826,D+11.0
VA-04,VA-04,VA,Jennifer Mcclellan,Generic Republican,368255.25,0.0,D+10.0,D+1.1,N/A,D+42.9,Safe D,99.99781771443216,0.002182285567840836,D+9.7
VA-05,VA-05,VA,Kathryn (Kate) Zabriskie,John Mcguire,14290.0,386078.44499999995,R+2.9,R+1.4,N/A,R+7.5,Likely R,23.62628256701331,76.3737174329867,D+4.9
VA-06,VA-06,VA,Ken Mitchell,Benjamin Lee Cline,53376.135,465738.455,R+2.4,R+2.2,N/A,R+20.7,Safe R,2.437640231177784,97.56235976882222,D+3.5
VA-07,VA-07,VA,Yevgeny 'Eugene' Vindman,John Gray,2749363.955,84427.835,D+4.6,R+0.1,N/A,D+12.6,Likely D,88.4543178796085,11.545682120391504,D+9.7
VA-08,VA-08,VA,Donald Sternoff Beyer,Heerak Christian Kim,862147.0549999999,1369.64,D+4.3,R+1.4,N/A,D+59.9,Safe D,99.99999943680295,5.63197048109032e-07,D+9.0
VA-09,VA-09,VA,Adam Murphy,H Morgan Griffith,3672.34,623543.69,R+3.8,R+0.6,N/A,R+39.3,Safe R,0.008897210999103676,99.99110278900089,D+5.1
VA-10,VA-10,VA,Suhas Subramanyam,Generic Republican,268712.65,0.0,D+10.0,R+1.9,N/A,D+16.8,Likely D,94.52812474775732,5.471875252242683,D+8.2
VA-11,VA-11,VA,James Walkinshaw,Stewart Whitson,1252934.3299999998,268076.89,D+2.1,R+0.2,N/A,D+43.8,Safe D,99.99853564432215,0.0014643556778537459,D+8.5
VA-SEN,VA,VA,Mark Robert Warner,Kim Farington,6606007.93,46313.36,D+6.4,D+0.9,N/A,D+13.8,Likely D,90.59925099949699,9.400749000503012,D+7.9
VT-01,VT-AL,VT,Rebecca 'Becca' Balint,C Mark Coester,316623.89,3604.5300000000007,D+2.9,D+10.0,N/A,D+44.5,Safe D,99.9989074803833,0.00109251961670509,D+11.8
