Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
NE-SEN,NE,NE,Dan Osborn,Pete Ricketts,0.0,2393220.7199999997,R+5.8,R+9.4,N/A,R+26.2,Safe R,0.6193409679483451,99.38065903205165,R+5.3,-26.18264322411649
NH-01,NH-01,NH,Chris Pappas,Brian Cole,3385217.55,130768.8,D+4.4,D+2.9,N/A,D+13.7,Likely D,90.54032632602546,9.459673673974535,D+11.7,13.745692104157012
NH-02,NH-02,NH,Maggie Goodlander,Lily Tang Williams,1147061.845,531257.0249999999,D+1.1,D+1.1,D+15.4,D+13.5,Likely D,90.17959136669572,9.820408633304282,D+9.9,13.524624088107375
NH-SEN,NH,NH,Chris Pappas,Scott P Brown,3385217.55,567156.765,D+2.6,D+4.1,D+10.6,D+11.4,Likely D,86.09107017913506,13.908929820864941,D+8.5,11.352976978567318
NJ-01,NJ-01,NJ,Donald W Norcross,Generic Republican,1344578.17,0.0,D+10.0,R+0.4,N/A,D+30.5,Safe D,99.82147606853562,0.17852393146438317,D+11.5,30.50516319336468
NJ-02,NJ-02,NJ,Bayly Philip Christoper Winder,Jeff Van Drew,210113.96000000002,1145395.205,R+2.3,R+2.2,N/A,R+4.8,Lean R,32.29191216406158,67.70808783593841,D+7.9,-4.811121443894626
NJ-03,NJ-03,NJ,Herb Conaway,Linda Diane Mcmahon,436887.115,0.0,D+3.4,D+0.1,N/A,D+19.0,Safe D,96.5332261760453,3.4667738239546964,D+10.5,19.014393260645456
NJ-04,NJ-04,NJ,Nicholas Small,Christopher H Smith,0.0,432204.845,R+3.4,R+2.8,N/A,R+24.2,Safe R,1.0364364733977378,98.96356352660226,D+6.3,-24.21402872273884
NJ-05,NJ-05,NJ,Josh Gottheimer,Mary Jo-Ann Guinchard,16860974.13,119508.655,D+6.9,D+4.9,N/A,D+18.9,Safe D,96.4661784288767,3.5338215711232976,D+17.4,18.923555769690044
NJ-06,NJ-06,NJ,Frank Pallone,Hillary Herzig,2471309.85,1350.0,D+5.8,D+4.7,N/A,D+24.1,Safe D,98.92656498520907,1.073435014790931,D+17.5,24.075306073876664
NJ-07,NJ-07,NJ,Rebecca Bennett,Thomas H Kean,930162.37,1631382.375,R+0.8,R+2.1,N/A,D+5.2,Lean D,68.93303103131444,31.066968968685558,D+6.4,5.171277417720325
NJ-08,NJ-08,NJ,Robert J Menendez,Generic Republican,675372.415,0.0,D+10.0,D+0.2,N/A,D+41.1,Safe D,99.99561851460848,0.004381485391519391,D+16.3,41.06546524671607
NJ-09,NJ-09,NJ,Nelida Pou,Rosemary Pino,934476.335,114230.0,D+2.7,D+3.0,N/A,D+15.7,Likely D,93.2797268002393,6.7202731997606975,D+16.8,15.67185514834903
NJ-10,NJ-10,NJ,Lamonica Mciver,Carmen Bucco,793861.9650000001,0.0,D+4.2,D+0.7,N/A,D+65.6,Safe D,99.99999998136184,1.8638161236594897e-08,D+13.9,65.58961721022743
NJ-11,NJ-11,NJ,Mikie Sherrill,Joe Hathaway,205621.43,179873.22999999998,D+0.2,D+3.0,N/A,D+20.4,Safe D,97.40431032460639,2.595689675393615,D+11.4,20.35047266464663
NJ-12,NJ-12,NJ,Kyle D Little,Darius Mayfield,19514.539999999997,432.0,D+0.5,D+0.4,N/A,D+35.9,Safe D,99.969616525717,0.030383474282999146,D+11.4,35.89006977593315
NJ-SEN,NJ,NJ,Cory A Booker,Justin Michael Llm Murphy,14719396.51,2374.09,D+8.5,D+0.1,N/A,D+16.3,Likely D,94.05171507380332,5.948284926196678,D+10.3,16.322791993555974
NM-01,NM-01,NM,Melanie Stansbury,Steve Jones,584722.05,38969.11,D+2.9,D+0.0,N/A,D+20.8,Safe D,97.6620201359716,2.337979864028398,D+7.8,20.817641728382558
NM-02,NM-02,NM,Gabriel Vasquez,Eddy Aragon,1007182.355,2350.16,D+4.5,D+3.0,N/A,D+11.0,Likely D,85.26222639299044,14.737773607009558,D+12.9,10.969034103108031
NM-03,NM-03,NM,Teresa Leger Fernandez,Martin R Zamora,743449.6499999999,134226.55,D+2.2,D+3.7,N/A,D+16.5,Likely D,94.29640984619549,5.703590153804512,D+11.6,16.54289039064021
NM-SEN,NM,NM,Ben Ray Lujan,Generic Republican,2557596.525,0.0,D+10.0,R+2.4,N/A,D+12.4,Likely D,88.18605249629931,11.813947503700689,D+6.4,12.3990439178745
NV-01,NV-01,NV,Dina Titus,Carrie Buck,402765.445,80470.025,D+1.9,D+2.6,N/A,D+10.8,Likely D,84.93392113404889,15.066078865951113,D+8.5,10.820969554848139
NV-02,NV-02,NV,Kathy L Durham,Mark Eugene Amodei,911.625,506190.49,R+3.6,R+10.0,N/A,R+18.7,Safe R,3.697944537342536,96.30205546265746,R+4.4,-18.707019141194106
NV-03,NV-03,NV,Susie Lee,Marty O'Donnell,1270663.4,1634438.415,R+0.4,D+1.7,N/A,D+6.5,Lean D,73.17905798252292,26.82094201747708,D+7.2,6.472432233285958
NV-04,NV-04,NV,Steven Alexzander Horsford,David Flippo,1136714.25,558581.53,D+1.0,D+2.9,N/A,D+10.2,Likely D,83.58008193276025,16.41991806723975,D+7.9,10.231990569550105
NY-01,NY-01,NY,Christopher Gallant,Lalota Nick,155357.325,1379990.29,R+2.9,R+0.2,N/A,R+6.2,Lean R,27.534518486151256,72.46548151384874,D+3.9,-6.247224826672518
NY-02,NY-02,NY,Patrick Halpin,Andrew Garbarino,133049.115,1827944.0950000002,R+3.5,R+2.8,N/A,R+11.3,Likely R,13.985271443532055,86.01472855646794,D+2.8,-11.316976162237228
NY-03,NY-03,NY,Thomas Suozzi,Gregory Hach,2515702.99,219023.165,D+3.4,D+3.9,N/A,D+7.4,Likely D,75.92488428506857,24.075115714931428,D+11.7,7.369126085949621
NY-04,NY-04,NY,Laura Gillen,Dennis Joseph Mcgrath,1255066.405,0.0,D+4.9,D+0.5,N/A,D+11.3,Likely D,86.0371509117168,13.962849088283207,D+10.0,11.327536096652844
NY-05,NY-05,NY,Gregory W Meeks,Aaron Lee Cherry,2019319.945,0.0,D+5.6,D+1.8,N/A,D+56.1,Safe D,99.99999576408023,4.235919774941976e-06,D+13.3,56.081030942524194
NY-06,NY-06,NY,Grace Meng,Juan Pagan,1095413.7,0.0,D+4.7,D+8.3,N/A,D+25.5,Safe D,99.26207210721398,0.7379278927860184,D+19.0,25.526453086871367
NY-07,NY-07,NY,Evan Hale Hutchison,Generic Republican,14394.015,0.0,D+10.0,D+5.1,N/A,D+59.1,Safe D,99.99999918071177,8.19288231923565e-07,D+11.9,59.112949120509974
NY-08,NY-08,NY,Hakeem Jeffries,Generic Republican,10510461.39,0.0,D+10.0,D+3.3,N/A,D+58.2,Safe D,99.99999864179307,1.3582069300355215e-06,D+13.5,58.195979559055154
NY-09,NY-09,NY,Yvette D Clarke,Joel Anabilah-Azumah,566761.82,0.0,D+3.8,D+3.7,N/A,D+53.4,Safe D,99.99998344067596,1.6559324038212253e-05,D+12.0,53.44276405982101
NY-10,NY-10,NY,Daniel Goldman,Gavin Solomon,1298461.3,0.0,D+4.9,D+2.9,N/A,D+73.7,Safe D,99.9999999999017,9.829648206505226e-11,D+11.8,73.6701584676648
NY-11,NY-11,NY,Troy Mcghie,Nicole Malliotakis,42343.92,1618487.9300000002,R+4.3,R+1.9,N/A,R+20.0,Safe R,2.8047777519782873,97.19522224802171,D+4.8,-19.999175969076894
NY-12,NY-12,NY,Micah Charles Lasher,Gavin Solomon,369666.19,0.0,D+3.2,R+1.4,N/A,D+71.5,Safe D,99.99999999956606,4.339426595834084e-10,D+6.6,71.47164465185197
NY-13,NY-13,NY,Adriano Espaillat,Generic Republican,795316.065,0.0,D+10.0,D+3.7,N/A,D+74.4,Safe D,99.99999999994081,5.918820988881635e-11,D+14.1,74.40716169860457
NY-14,NY-14,NY,Alexandria Ocasio-Cortez,Tina Forte,17708411.035,670103.68,D+4.8,D+3.2,N/A,D+48.0,Safe D,99.99977178899425,0.00022821100574788034,D+15.6,47.98943541505594
NY-15,NY-15,NY,Ritchie John Torres,Generic Republican,8134665.225000001,0.0,D+10.0,D+3.5,N/A,D+65.4,Safe D,99.99999997923159,2.0768410990967823e-08,D+16.6,65.4128392751746
NY-16,NY-16,NY,George Latimer,Generic Republican,368854.31,0.0,D+10.0,D+5.0,N/A,D+44.7,Safe D,99.99900148541374,0.0009985145862572153,D+11.3,44.653337830269564
NY-17,NY-17,NY,Cait Conley,Michael Vincent Lawler,866602.17,3624655.735,R+2.1,R+3.4,N/A,D+3.3,Lean D,62.206375105544154,37.793624894455846,D+2.7,3.2549217942415227
NY-18,NY-18,NY,Patrick Ryan,Sharanjit Singh Thind,1876679.48,0.0,D+5.5,D+5.5,N/A,D+15.0,Likely D,92.45606611341462,7.5439338865853784,D+11.7,15.038278134919565
NY-19,NY-19,NY,Josh Riley,Peter Karl Oberacker,1486873.51,0.0,D+5.1,D+0.2,N/A,D+8.5,Likely D,79.0461206848853,20.953879315114705,D+6.7,8.459325027857803
NY-20,NY-20,NY,Paul David Tonko,Generic Republican,816925.265,0.0,D+10.0,D+4.0,N/A,D+24.0,Safe D,98.91287019412253,1.087129805877467,D+9.7,24.02501323562112
NY-21,NY-21,NY,Blake Gendebien,Anthony Thomas Constantino,2878805.415,2095470.8900000001,D+0.5,R+1.7,N/A,R+16.3,Likely R,5.976624118291227,94.02337588170877,D+4.5,-16.29776317205203
NY-22,NY-22,NY,John W Mannion,John Lemondes,895727.88,16080.665,D+4.0,D+0.7,N/A,D+15.4,Likely D,92.97181288705664,7.028187112943357,D+7.7,15.428361758204167
NY-23,NY-23,NY,Aaron Gies,Nick Langworthy,45603.865000000005,1305704.375,R+4.0,R+5.3,N/A,R+22.3,Safe R,1.677591325067522,98.32240867493248,R+1.1,-22.251350927466344
NY-24,NY-24,NY,Steven Wesley Holden,Claudia Tenney,56157.604999999996,1400674.68,R+3.9,R+4.1,N/A,R+23.6,Safe R,1.2073061827557328,98.79269381724427,R+0.3,-23.6058428848272
NY-25,NY-25,NY,Joseph D Morelle,Generic Republican,843706.97,0.0,D+10.0,D+1.6,N/A,D+26.0,Safe D,99.34378674124547,0.6562132587545335,D+7.3,25.967511539610946
NY-26,NY-26,NY,Timothy Kennedy,Generic Republican,972706.05,0.0,D+10.0,D+5.5,N/A,D+30.5,Safe D,99.82168078990638,0.17831921009361906,D+10.9,30.508913216387207
OH-01,OH-01,OH,Greg Landsman,Eric Conroy,917881.24,219369.73500000002,D+1.9,D+1.4,N/A,D+6.1,Lean D,71.85382584936325,28.146174150636753,D+8.7,6.05646266717948
OH-02,OH-02,OH,Generic Democrat,David Taylor,0.0,433426.22,R+10.0,D+0.2,N/A,R+37.0,Safe R,0.020591233785584757,99.97940876621442,D+5.5,-36.9811672165869
OH-03,OH-03,OH,Joyce Beatty,Generic Republican,2055185.7400000002,0.0,D+10.0,D+0.6,N/A,D+50.7,Safe D,99.99993669318889,6.330681111421654e-05,D+10.1,50.72309267919851
OH-04,OH-04,OH,Tamara Wilson,James D Jordan,260409.965,5974212.885,R+4.4,R+0.1,N/A,R+37.7,Safe R,0.015577351853834616,99.98442264814616,D+5.3,-37.74663699988629
OH-05,OH-05,OH,Christopher Frank Maddaluno,Robert Edward Latta,0.0,861056.6799999999,R+4.4,R+2.9,N/A,R+20.8,Safe R,2.364193066274308,97.63580693372569,D+3.2,-20.76820073684736
OH-06,OH-06,OH,Malcolm Ritchie,Michael Rulli,5624.0650000000005,513774.845,R+3.5,D+0.1,N/A,R+29.2,Safe R,0.26383145179599754,99.736168548204,D+5.7,-29.205237937479186
OH-07,OH-07,OH,Edward O'Donnell Fitzgerald,Max Miller,79325.26,754379.3200000001,R+2.7,R+2.2,N/A,R+7.8,Likely R,22.678655092514187,77.32134490748581,D+3.3,-7.846343362974341
OH-08,OH-08,OH,Grady Marin,Warren Davidson,0.0,486007.255,R+3.6,R+1.0,N/A,R+11.6,Likely R,13.348376520175224,86.65162347982478,D+4.2,-11.62154300105119
OH-09,OH-09,OH,Marcy Hon Mc Kaptur,Derek Merrin,948627.44,308904.265,D+1.5,D+3.7,N/A,R+0.3,Toss-up,48.941821524638655,51.058178475361345,D+10.4,-0.27772310305664505
OH-10,OH-10,OH,Kristina Knickerbocker,Michael R Rep Turner,0.0,643081.97,R+3.9,R+6.3,N/A,R+7.3,Likely R,24.26504164647728,75.73495835352273,D+0.6,-7.305410446663067
OH-11,OH-11,OH,M Shontel Brown,James Terrelle Hemphill,807097.665,0.0,D+4.3,D+1.8,N/A,D+66.5,Safe D,99.99999998935711,1.0642892789292091e-08,D+11.0,66.49770517876834
OH-12,OH-12,OH,Jerrad Shane Christian,William Troy Balderson,6423.03,1094714.485,R+4.5,R+2.1,N/A,R+27.9,Safe R,0.3895237819003895,99.6104762180996,D+2.5,-27.858649206037516
OH-13,OH-13,OH,Emilia Sykes,Kevin Coughlin,975697.6000000001,351662.975,D+1.4,D+1.1,N/A,D+11.6,Likely D,86.65585384927249,13.34414615072751,D+8.3,11.623598939651362
OH-14,OH-14,OH,Bill Oneill,David P Joyce,0.0,1762528.95,R+5.4,R+4.4,N/A,R+19.0,Safe R,3.447243586437601,96.5527564135624,D+1.5,-19.04112434332018
OH-15,OH-15,OH,Adam Clay Miller,Mike Carey,374371.69,1206379.87,R+1.6,R+1.9,N/A,R+5.3,Lean R,30.55927767202458,69.44072232797542,D+4.8,-5.322335964756237
OH-SEN,OH,OH,Sherrod Brown,Jon Husted,4049519.3,3326336.385,D+0.3,N/A,R+2.5,R+5.6,Lean R,29.751259263736053,70.24874073626395,D+5.7,-5.565076031727653
OK-01,OK-01,OK,John Thomas Croisant,Kevin Hern,29457.36,1707312.885,R+4.6,R+2.2,N/A,R+21.0,Safe R,2.240718799755062,97.75928120024494,D+1.0,-21.005263652758728
OK-02,OK-02,OK,Erik Terwey,Josh Brecheen,6490.4,135770.905,R+1.8,D+1.4,N/A,R+50.5,Safe R,7.170227481642095e-05,99.99992829772518,D+6.0,-50.46363222867355
OK-03,OK-03,OK,Jules Roberson,Frank D Lucas,689.59,593071.54,R+3.8,R+10.0,N/A,R+48.8,Safe R,0.00015632139997317422,99.99984367860003,R+3.1,-48.810766396359284
OK-04,OK-04,OK,Mitchell Leigh Jacob,Tom Cole,42121.725,2661041.1900000004,R+5.1,R+1.9,N/A,R+32.7,Safe R,0.09007061504520705,99.9099293849548,D+0.9,-32.675933203181366
OK-05,OK-05,OK,Generic Democrat,Stephanie Bice,0.0,1217627.855,R+10.0,R+1.8,N/A,R+18.1,Safe R,4.1756144431327,95.8243855568673,D+0.5,-18.118580196293827
OK-SEN,OK,OK,N'Kiyla Jasmine - Ann Thomas,Markwayne Mullin,19046.325,1539810.185,R+4.7,D+1.9,N/A,R+32.5,Safe R,0.09588681434701915,99.90411318565297,D+2.5,-32.48253435828155
OR-01,OR-01,OR,Suzanne Bonamici,Generic Republican,630792.255,0.0,D+10.0,D+1.4,N/A,D+48.7,Safe D,99.99983846262239,0.00016153737760760123,D+9.5,48.74002233783776
OR-02,OR-02,OR,Dawn Rasmussen,Cliff Bentz,9139.79,951964.8999999999,R+4.2,R+2.0,N/A,R+23.1,Safe R,1.3513577965145065,98.6486422034855,D+4.8,-23.148645629762555
OR-03,OR-03,OR,Maxine Dexter,Generic Republican,451733.23,0.0,D+10.0,R+1.7,N/A,D+55.5,Safe D,99.99999411465225,5.885347746925618e-06,D+7.9,55.45541227916195
OR-04,OR-04,OR,Valerie Hoyle,Raiph R Huber,559951.165,0.0,D+3.8,R+2.1,N/A,D+19.6,Safe D,96.95709155806898,3.0429084419310186,D+7.2,19.6247140568225
OR-05,OR-05,OR,Janelle Bynum,Patti Adair,1127773.945,0.0,D+4.7,R+2.9,N/A,D+15.7,Likely D,93.34083020374925,6.659169796250751,D+6.8,15.721195091821631
OR-06,OR-06,OR,Andrea Salinas,David Honorable Russ,637380.215,10635.0,D+3.6,R+2.3,N/A,D+19.5,Safe D,96.87454481351112,3.125455186488878,D+7.8,19.500577978210792
OR-SEN,OR,OR,Jeffrey Alan Merkley,Timothy William Skelton,3217563.4949999996,0.0,D+6.3,D+0.5,N/A,D+22.9,Safe D,98.55823785623147,1.4417621437685284,D+8.0,22.882794531940988
PA-01,PA-01,PA,Robert J Harvie,Brian Fitzpatrick,441905.2,4376928.34,R+3.3,R+6.6,N/A,R+1.0,Toss-up,46.37361214701919,53.62638785298081,R+1.3,-0.9529624925519087
PA-02,PA-02,PA,Brendan F Boyle,Jessica Arriaga,2825942.6500000004,0.0,D+6.1,D+3.6,N/A,D+48.4,Safe D,99.9998086157013,0.00019138429870224627,D+12.2,48.37306701509532
PA-03,PA-03,PA,David Oxman,Sheila E Armstrong,223431.425,0.0,D+2.5,N/A,N/A,D+84.0,Safe D,99.99999999999994,5.684341886080802e-14,D+5.7,83.97716969787932
PA-04,PA-04,PA,Madeleine Dean,Ismaine Ayouaz,1023677.44,49.5,D+4.6,D+1.2,N/A,D+23.4,Safe D,98.72185278460536,1.2781472153946396,D+7.4,23.375432683964718
PA-05,PA-05,PA,Mary Gay Scanlon,Melvin Prince Johnakin,572775.95,0.0,D+3.8,D+1.0,N/A,D+36.1,Safe D,99.97141359455718,0.028586405442823093,D+7.1,36.06297578569611
PA-06,PA-06,PA,Chrissy Houlahan,Martin Young,2279786.195,115880.43,D+4.0,D+0.5,N/A,D+18.8,Safe D,96.3970199148395,3.602980085160496,D+7.3,18.831327668541118
PA-07,PA-07,PA,Ryan Crosswell,Ryan Edward Mackenzie,484212.51,1311960.87,R+1.4,D+1.1,N/A,D+1.3,Toss-up,55.02839251976185,44.97160748023815,D+4.6,1.3230801511489028
PA-08,PA-08,PA,Paige Cognetti,Rob Bresnahan,278775.515,1839058.945,R+2.6,D+3.4,D+2.9,R+2.8,Lean R,39.574645826795596,60.425354173204404,D+5.8,-2.76776019559237
PA-09,PA-09,PA,Jennifer M Brothers,Daniel Meuser,6245.81,843282.0399999999,R+4.1,R+1.5,N/A,R+37.5,Safe R,0.016993790152159547,99.98300620984784,D+0.8,-37.50938217224053
PA-10,PA-10,PA,Janelle Stelson,Scott Perry,780128.135,1506006.075,R+0.9,D+2.0,D+3.9,R+0.4,Toss-up,48.40961929042093,51.59038070957907,D+4.9,-0.41746332758002874
PA-11,PA-11,PA,Nancy Mannion,Lloyd K Smucker,25527.305,1082321.565,R+4.1,R+2.2,N/A,R+21.0,Safe R,2.222945929502105,97.7770540704979,D+0.5,-21.040287807429163
PA-12,PA-12,PA,Summer Lee,James Hayes,1029924.0449999999,3188.315,D+4.5,R+3.2,N/A,D+23.9,Safe D,98.87044620456992,1.129553795430084,D+4.5,23.872639050211262
PA-13,PA-13,PA,Elizabeth Rhoads Farnham,John Joyce,12801.915,2282862.535,R+5.4,R+1.4,N/A,R+45.9,Safe R,0.0005719283439092511,99.99942807165608,R+0.0,-45.93895532555866
PA-14,PA-14,PA,David Alan Bradstock,Guy Reschenthaler,28553.98,2164868.5100000002,R+5.0,D+0.1,N/A,R+31.9,Safe R,0.11579464221436828,99.88420535778563,D+1.7,-31.89341581051597
PA-15,PA-15,PA,Raymond Allen Bilger,Glenn Thompson,0.0,1402920.81,R+5.1,R+2.5,N/A,R+38.6,Safe R,0.011471646278626232,99.98852835372138,R+0.3,-38.570386653994085
PA-16,PA-16,PA,Justin Wagner,George J Kelly,360.0,1006954.22,R+4.6,R+2.3,N/A,R+22.9,Safe R,1.448568290579625,98.55143170942037,D+0.1,-22.86336658796071
PA-17,PA-17,PA,Christopher Deluzio,Generic Republican,1000647.24,0.0,D+10.0,D+1.1,N/A,D+12.5,Likely D,88.3626009306447,11.637399069355297,D+6.9,12.492964415813901
RI-01,RI-01,RI,Gabriel F Amo,Generic Republican,961526.04,0.0,D+10.0,D+4.4,N/A,D+38.4,Safe D,99.98773154506664,0.012268454933362705,D+15.7,38.39092019291709
RI-02,RI-02,RI,Seth Magaziner,Victor Gilbert Mellor,836500.045,77928.57,D+2.9,D+5.0,N/A,D+21.4,Safe D,97.94864935124808,2.051350648751921,D+14.5,21.39120220583735
RI-SEN,RI,RI,John F Reed,Raymond Tyler Mckay,1895752.21,51763.255,D+4.4,D+6.0,N/A,D+26.2,Safe D,99.38925658344205,0.610743416557952,D+12.1,26.234432630140297
SC-01,SC-01,SC,William Mac Deford,Sam Mccown,78958.26999999999,507223.62,R+2.2,R+1.8,N/A,R+8.1,Likely R,21.957219230143917,78.04278076985608,D+5.1,-8.099356102783972
SC-02,SC-02,SC,Roger Keith Pruitt,Joe The Hon Wilson,15959.545,243082.935,R+2.2,R+2.7,N/A,R+10.7,Likely R,15.273599667508767,84.72640033249124,D+3.4,-10.728484526159333
SC-03,SC-03,SC,Generic Democrat,Sheri Biggs,0.0,289956.79500000004,R+10.0,R+1.6,N/A,R+38.4,Safe R,0.012034544534566127,99.98796545546543,D+5.2,-38.442442311423854
SC-04,SC-04,SC,Courtney Mcclain,William R Timmons,0.0,361436.80000000005,R+3.2,D+0.5,N/A,R+18.1,Safe R,4.199411097051358,95.80058890294865,D+5.9,-18.090724452233715
SC-05,SC-05,SC,Alex Harper,Wes Climer,22801.045,216827.995,R+1.9,R+2.2,N/A,R+18.4,Safe R,3.91050854911176,96.08949145088825,D+4.7,-18.43795342901326
SC-06,SC-06,SC,James E Clyburn,Generic Republican,1608500.335,0.0,D+10.0,D+0.1,N/A,D+33.6,Safe D,99.93383963086126,0.06616036913874268,D+10.7,33.61543783487863
SC-07,SC-07,SC,John Gregory Vincent,Russell Fry,61522.884999999995,974055.99,R+3.3,R+1.8,N/A,R+21.4,Safe R,2.0360024274325292,97.96399757256746,D+5.2,-21.42378654094787
SC-SEN,SC,SC,Annie Andrews,Lindsey O Graham,2234742.0,12374010.905,R+2.5,D+0.8,N/A,R+12.9,Likely R,10.881911342898386,89.11808865710161,D+5.2,-12.906733008616003
SD-01,SD-AL,SD,Billy Mawhiney,Marty Jackley,24242.975000000002,274289.765,R+2.2,R+7.4,N/A,R+33.8,Safe R,0.0620262334036903,99.93797376659631,R+3.9,-33.80908153644303
SD-SEN,SD,SD,Julian C Beaudion,Mike Rounds,130270.81,1915569.27,R+3.6,R+10.0,N/A,R+33.9,Safe R,0.05932301571113857,99.94067698428886,R+4.1,-33.942252990905644
TN-01,TN-01,TN,Kristi Burke,Diana Harshbarger,0.0,1206845.08,R+4.8,R+0.4,N/A,R+56.2,Safe R,4.00724749855218e-06,99.9999959927525,D+2.3,-56.185958095882455
TN-02,TN-02,TN,Michaela Barnett,Tim Burchett,16348.46,773386.9650000001,R+3.8,R+2.3,N/A,R+32.7,Safe R,0.08903615013074821,99.91096384986925,D+1.6,-32.71152818793846
TN-03,TN-03,TN,Joel Derek Hawn,Charles J Fleischmann,104.875,2495060.3,R+5.9,R+1.1,N/A,R+35.7,Safe R,0.03300855652283129,99.96699144347717,D+0.7,-35.65387684492853
TN-04,TN-04,TN,Victoria Broderick,Scott Hon Desjarlais,41022.055,355751.075,R+2.2,D+0.2,N/A,R+40.1,Safe R,0.006389174756616553,99.99361082524338,D+4.0,-40.10416017880203
TN-05,TN-05,TN,Chaz Molder,Andy Ogles,415698.93,190554.995,D+1.0,D+0.2,N/A,R+12.6,Likely R,11.381424590758417,88.61857540924159,D+5.7,-12.630951181616533
TN-06,TN-06,TN,Mike Croley,John W Rose,3711.33,964651.5399999999,R+4.4,R+0.4,N/A,R+32.8,Safe R,0.08574573580865458,99.91425426419134,D+2.5,-32.82733228350639
TN-07,TN-07,TN,Aftyn Behn,Matthew Robert Van Epps,3078639.6149999998,1763259.075,D+0.8,D+0.4,N/A,R+16.2,Likely R,6.0815952089160925,93.9184047910839,D+6.4,-16.205856100385923
TN-08,TN-08,TN,William Davis Wicker,David Kustoff,0.0,1956157.555,R+5.5,R+2.8,N/A,R+41.1,Safe R,0.004383587317827032,99.99561641268217,D+0.5,-41.06425583457076
TN-09,TN-09,TN,Steve I Cohen,Charlotte Bergmann,1057858.2,6742.725,D+4.5,D+1.1,N/A,D+52.7,Safe D,99.99997639849238,2.360150762115154e-05,D+8.5,52.73683125754492
TN-SEN,TN,TN,Diana C Onyejiaka,Bill Hagerty,0.0,3499126.3499999996,R+6.4,R+1.7,N/A,R+29.5,Safe R,0.24469670024131773,99.75530329975868,D+0.7,-29.459546584356946
TX-01,TX-01,TX,Masika Akilah Ray,Nathaniel Quentin Moran,6991.705,843326.7,R+4.1,R+10.0,N/A,R+51.8,Safe R,3.6780391861398646e-05,99.99996321960813,R+1.9,-51.84038356294883
TX-02,TX-02,TX,Shaun Finnie,Daniel Crenshaw,772721.065,1379940.475,R+0.8,R+3.8,N/A,R+20.8,Safe R,2.3666846547789975,97.633315345221,D+2.4,-20.763525359028577
TX-03,TX-03,TX,Evan Hunt,Keith Alan Self,158033.09,226521.0,R+0.4,R+2.4,N/A,R+19.4,Safe R,3.2052023110810257,96.79479768891898,D+4.6,-19.383201171201108
TX-04,TX-04,TX,Andrew Lee Rubell,Patrick Fallon,3686.69,562754.855,R+3.7,R+2.1,N/A,R+21.6,Safe R,1.94806625595015,98.05193374404985,D+3.5,-21.61459558988685
TX-05,TX-05,TX,Chelsey Alexandra Hockett,Lance Gooden,1302.5,817644.9550000001,R+4.2,R+0.5,N/A,R+17.7,Safe R,4.508757596231312,95.4912424037687,D+4.1,-17.739740254556015
TX-06,TX-06,TX,Danny Minton,John Kevin Ellzey,5103.785,2465570.12,R+5.7,R+1.4,N/A,R+21.5,Safe R,1.9943273870517424,98.00567261294826,D+1.8,-21.513325100058662
TX-07,TX-07,TX,Elizabeth Fletcher,Tina Cohen,1186258.295,56845.535,D+3.7,D+0.9,N/A,D+35.0,Safe D,99.95817993355277,0.041820066447229465,D+10.9,34.971826748500725
TX-08,TX-08,TX,Laura Jones,Jessica Hart Steinmann,8437.83,318348.685,R+2.8,R+1.3,N/A,R+21.8,Safe R,1.867869017793844,98.13213098220615,D+6.2,-21.79510148502515
TX-09,TX-09,TX,Alexander Green,Alexandra Mealer,514911.235,334669.765,D+0.6,D+10.0,N/A,R+4.3,Lean R,34.194074536173844,65.80592546382616,D+15.8,-4.262755029965127
TX-10,TX-10,TX,Caitlin Mcclay Rourk,Brandon Hawbaker,89004.56,3949.8199999999997,D+1.4,R+2.4,N/A,R+16.5,Likely R,5.7404461494732235,94.25955385052677,D+6.4,-16.509270202908986
TX-11,TX-11,TX,Claire Anne Reynolds,August Lee Pfluger,8521.08,2721144.75,R+5.8,R+10.0,N/A,R+37.7,Safe R,0.016101319925164802,99.98389868007483,R+2.9,-37.65660375666462
TX-12,TX-12,TX,Kenneth Morgan-Aguilera,Craig Goldman,10078.01,817136.015,R+4.0,R+2.2,N/A,R+20.9,Safe R,2.286499044721803,97.71350095527819,D+3.2,-20.91611380587772
TX-13,TX-13,TX,Mark Nair,Ronny Lynn Jackson,15702.41,2999339.38,R+5.8,R+10.0,N/A,R+50.1,Safe R,8.330015002122472e-05,99.99991669984998,R+3.5,-50.14960144657985
TX-14,TX-14,TX,Richard Harvey Davis,Randy Weber,0.0,709369.555,R+4.1,R+1.7,N/A,R+21.5,Safe R,1.9943393385746049,98.0056606614254,D+3.1,-21.513299195700863
TX-15,TX-15,TX,Bobby Pulido,Monica De La Cruz,169636.73500000002,2216390.5,R+3.5,D+1.8,R+2.1,R+7.1,Likely R,24.88667478605853,75.11332521394147,D+10.9,-7.0987274087430325
TX-16,TX-16,TX,Veronica Escobar,Deliris Montanez Berrios (Dmb),468014.75,5541.764999999999,D+3.3,D+1.5,N/A,D+30.9,Safe D,99.84083493778164,0.15916506221836357,D+14.2,30.878392145194038
