Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
NE-SEN,NE,NE,Dan Osborn,Pete Ricketts,0.0,2393220.7199999997,R+5.8,R+9.4,N/A,R+25.1,Safe R,0.8290289422524441,99.17097105774755,R+4.2,-25.088510892429674
NH-01,NH-01,NH,Chris Pappas,Brian Cole,3385217.55,130768.8,D+4.4,D+2.9,N/A,D+13.4,Likely D,90.04758280196273,9.952417198037267,D+11.4,13.448244299331083
NH-02,NH-02,NH,Maggie Goodlander,Lily Tang Williams,1147061.845,531257.0249999999,D+1.1,D+1.1,D+15.4,D+13.1,Likely D,89.44309875609308,10.556901243906921,D+9.5,13.094041731286227
NH-SEN,NH,NH,Chris Pappas,Scott P Brown,3385217.55,567156.765,D+2.6,D+4.1,D+10.6,D+11.3,Likely D,85.91598596107852,14.084014038921481,D+8.5,11.273148819649434
NJ-01,NJ-01,NJ,Donald W Norcross,Generic Republican,1344578.17,0.0,D+10.0,R+0.4,N/A,D+30.7,Safe D,99.8289618374073,0.17103816259269422,D+11.6,30.65180551868777
NJ-02,NJ-02,NJ,Bayly Philip Christoper Winder,Jeff Van Drew,210113.96000000002,1145395.205,R+2.3,R+2.2,N/A,R+5.4,Lean R,30.197540399856056,69.80245960014395,D+7.3,-5.431869270383366
NJ-03,NJ-03,NJ,Herb Conaway,Linda Diane Mcmahon,436887.115,0.0,D+3.4,D+0.1,N/A,D+19.5,Safe D,96.89044004276235,3.10955995723765,D+11.0,19.528668467285378
NJ-04,NJ-04,NJ,Nicholas Small,Christopher H Smith,0.0,432204.845,R+3.4,R+2.8,N/A,R+24.8,Safe R,0.90351008359892,99.09648991640108,D+5.8,-24.75654089920733
NJ-05,NJ-05,NJ,Josh Gottheimer,Mary Jo-Ann Guinchard,16860974.13,119508.655,D+6.9,D+4.9,N/A,D+19.7,Safe D,97.00349122453339,2.9965087754666087,D+18.2,19.700158899597593
NJ-06,NJ-06,NJ,Frank Pallone,Hillary Herzig,2471309.85,0.0,D+5.9,D+4.7,N/A,D+24.5,Safe D,99.02558725702286,0.9744127429771368,D+17.9,24.462090080939692
NJ-07,NJ-07,NJ,Rebecca Bennett,Thomas H Kean,930162.37,1631382.375,R+0.8,R+2.1,N/A,D+5.5,Lean D,70.0799869363446,29.920013063655404,D+6.7,5.515379166437586
NJ-08,NJ-08,NJ,Robert J Menendez,Generic Republican,675372.415,0.0,D+10.0,D+0.2,N/A,D+40.9,Safe D,99.9952154457101,0.004784554289898324,D+16.0,40.85221301257584
NJ-09,NJ-09,NJ,Nelida Pou,Rosemary Pino,934476.335,114230.0,D+2.7,D+3.0,N/A,D+16.3,Likely D,94.06890156162544,5.931098438374562,D+17.5,16.34169798372247
NJ-10,NJ-10,NJ,Lamonica Mciver,Carmen Bucco,793861.9650000001,0.0,D+4.2,D+0.7,N/A,D+65.4,Safe D,99.9999999793331,2.0666902855737135e-08,D+13.8,65.43559352238078
NJ-11,NJ-11,NJ,Mikie Sherrill,Joe Hathaway,205621.43,0.0,D+2.4,D+3.0,N/A,D+21.8,Safe D,98.12911453871793,1.8708854612820716,D+12.9,21.79310357768039
NJ-12,NJ-12,NJ,Kyle D Little,Darius Mayfield,19514.539999999997,432.0,D+0.5,D+0.4,N/A,D+35.8,Safe D,99.9690712025574,0.030928797442598466,D+11.3,35.847558219372075
NJ-SEN,NJ,NJ,Cory A Booker,Justin Michael Llm Murphy,14719396.51,-29.529999999999973,D+8.5,D+0.1,N/A,D+16.3,Likely D,94.06873056533082,5.931269434669176,D+10.3,16.341546304197635
NM-01,NM-01,NM,Melanie Stansbury,Steve Jones,584722.05,38969.11,D+2.9,D+0.0,N/A,D+21.5,Safe D,97.99208181020346,2.0079181897965412,D+8.4,21.48879350178506
NM-02,NM-02,NM,Gabriel Vasquez,Eddy Aragon,1007182.355,2350.16,D+4.5,D+3.0,N/A,D+11.1,Likely D,85.64087682065342,14.359123179346582,D+13.1,11.145086928748094
NM-03,NM-03,NM,Teresa Leger Fernandez,Martin R Zamora,743449.6499999999,134226.55,D+2.2,D+3.7,N/A,D+16.9,Likely D,94.65009031097958,5.349909689020421,D+12.0,16.87835916328869
NM-SEN,NM,NM,Ben Ray Lujan,Generic Republican,2557596.525,0.0,D+10.0,R+2.4,N/A,D+13.0,Likely D,89.32702557358309,10.672974426416914,D+7.0,13.027721402293114
NV-01,NV-01,NV,Dina Titus,Carrie Buck,402765.445,80470.025,D+1.9,D+2.6,N/A,D+10.0,Likely D,82.98445747460732,17.015542525392675,D+7.7,9.985138671702986
NV-02,NV-02,NV,Kathy L Durham,Mark Eugene Amodei,911.625,506190.49,R+3.6,R+10.0,N/A,R+18.4,Safe R,3.929428545711628,96.07057145428837,R+4.1,-18.41873620188608
NV-03,NV-03,NV,Susie Lee,Marty O'Donnell,1270663.4,1634438.415,R+0.4,D+1.7,N/A,D+6.3,Lean D,72.68121428199564,27.318785718004364,D+7.1,6.316424783310225
NV-04,NV-04,NV,Steven Alexzander Horsford,David Flippo,1136714.25,558581.53,D+1.0,D+2.9,N/A,D+10.6,Likely D,84.37777917853153,15.622220821468474,D+8.2,10.577355501745352
NY-01,NY-01,NY,Christopher Gallant,Lalota Nick,155357.325,1379990.29,R+2.9,R+0.2,N/A,R+6.1,Lean R,28.01861191465117,71.98138808534883,D+4.1,-6.097452522602442
NY-02,NY-02,NY,Patrick Halpin,Andrew Garbarino,133049.115,1827944.0950000002,R+3.5,R+2.8,N/A,R+11.1,Likely R,14.458009837211993,85.54199016278801,D+3.0,-11.099460925786252
NY-03,NY-03,NY,Thomas Suozzi,Gregory Hach,2515702.99,4721.91,D+5.8,D+3.9,N/A,D+9.0,Likely D,80.37698261790958,19.623017382090424,D+13.3,8.954874262098357
NY-04,NY-04,NY,Laura Gillen,Brian Miller,1255066.405,0.0,D+4.9,D+0.5,N/A,D+11.2,Likely D,85.69558325563843,14.304416744361575,D+9.9,11.170419458796172
NY-05,NY-05,NY,Gregory W Meeks,Aaron Lee Cherry,2019319.945,0.0,D+5.6,D+1.8,N/A,D+56.5,Safe D,99.999996569545,3.430454995623222e-06,D+13.7,56.49154895211611
NY-06,NY-06,NY,Grace Meng,Generic Republican,1095413.7,0.0,D+10.0,D+8.3,N/A,D+24.9,Safe D,99.12029081587904,0.879709184120955,D+18.3,24.85992811899825
NY-07,NY-07,NY,Miles Shore,Generic Republican,0.0,0.0,D+10.0,D+5.1,N/A,D+60.0,Safe D,99.99999949794919,5.020508098141363e-07,D+12.8,60.002218921295935
NY-08,NY-08,NY,Hakeem Jeffries,Generic Republican,10510461.39,0.0,D+10.0,D+3.3,N/A,D+58.9,Safe D,99.99999906955559,9.304444148483526e-07,D+14.2,58.89669447206611
NY-09,NY-09,NY,Yvette D Clarke,Joel Anabilah-Azumah,566761.82,0.0,D+3.8,D+3.7,N/A,D+52.9,Safe D,99.99997822450601,2.1775493991071926e-05,D+11.4,52.90994033184772
NY-10,NY-10,NY,Daniel Goldman,Generic Republican,1298461.3,0.0,D+10.0,D+2.9,N/A,D+73.7,Safe D,99.99999999990239,9.761436103872256e-11,D+11.8,73.69707735385973
NY-11,NY-11,NY,Troy Mcghie,Nicole Malliotakis,42343.92,1618487.9300000002,R+4.3,R+1.9,N/A,R+19.8,Safe R,2.9017209501308665,97.09827904986913,D+5.0,-19.84813090630776
NY-12,NY-12,NY,Micah Charles Lasher,Gavin Solomon,369666.19,0.0,D+3.2,R+1.4,N/A,D+71.9,Safe D,99.99999999966079,3.3921310205187183e-10,D+7.0,71.85694925122279
NY-13,NY-13,NY,Adriano Espaillat,Generic Republican,795316.065,0.0,D+10.0,D+3.7,N/A,D+74.2,Safe D,99.99999999993044,6.956213383091381e-11,D+13.9,74.19013446544601
NY-14,NY-14,NY,Alexandria Ocasio-Cortez,Tina Forte,17708411.035,584128.405,D+5.0,D+3.2,N/A,D+48.4,Safe D,99.99980580591206,0.00019419408793908133,D+16.0,48.35229566052046
NY-15,NY-15,NY,Ritchie John Torres,Generic Republican,8134665.225000001,0.0,D+10.0,D+3.5,N/A,D+65.4,Safe D,99.99999997916734,2.083265826513525e-08,D+16.6,65.42252575176072
NY-16,NY-16,NY,George Latimer,Generic Republican,368854.31,0.0,D+10.0,D+5.0,N/A,D+44.8,Safe D,99.99904710859009,0.0009528914099092844,D+11.5,44.77261601753424
NY-17,NY-17,NY,Cait Conley,Michael Vincent Lawler,866602.17,2696594.735,R+1.6,R+3.4,N/A,D+3.7,Lean D,63.922734626186326,36.077265373813674,D+3.2,3.7319928359699297
NY-18,NY-18,NY,Patrick Ryan,Sharanjit Singh Thind,1876679.48,0.0,D+5.5,D+5.5,N/A,D+14.9,Likely D,92.25718268291779,7.742817317082213,D+11.5,14.896644359576502
NY-19,NY-19,NY,Josh Riley,Peter Karl Oberacker,1486873.51,0.0,D+5.1,D+0.2,N/A,D+8.7,Likely D,79.67753866669399,20.32246133330601,D+6.9,8.69302722457419
NY-20,NY-20,NY,Paul David Tonko,Generic Republican,816925.265,0.0,D+10.0,D+4.0,N/A,D+23.5,Safe D,98.77228181044347,1.2277181895565263,D+9.2,23.543581130747146
NY-21,NY-21,NY,Blake Gendebien,Anthony Thomas Constantino,2878805.415,2095470.8900000001,D+0.5,R+1.7,N/A,R+16.3,Likely R,6.0111484518176175,93.98885154818238,D+4.5,-16.271062651039582
NY-22,NY-22,NY,John W Mannion,John Lemondes,895727.88,16080.665,D+4.0,D+0.7,N/A,D+14.6,Likely D,91.8858458047426,8.114154195257399,D+6.9,14.633270180589323
NY-23,NY-23,NY,Aaron Gies,Nick Langworthy,45603.865000000005,1305704.375,R+4.0,R+5.3,N/A,R+22.8,Safe R,1.4750233609943926,98.5249766390056,R+1.6,-22.793724914619816
NY-24,NY-24,NY,Steven Wesley Holden,Claudia Tenney,56157.604999999996,1400674.68,R+3.9,R+4.1,N/A,R+23.4,Safe R,1.2730102149020373,98.72698978509796,R+0.1,-23.397034994683768
NY-25,NY-25,NY,Joseph D Morelle,Generic Republican,843706.97,0.0,D+10.0,D+1.6,N/A,D+25.8,Safe D,99.3068420949162,0.6931579050837939,D+7.1,25.768229331300496
NY-26,NY-26,NY,Timothy Kennedy,Generic Republican,972706.05,0.0,D+10.0,D+5.5,N/A,D+30.2,Safe D,99.80514633550025,0.19485366449974606,D+10.7,30.224758896662497
OH-01,OH-01,OH,Greg Landsman,Eric Conroy,917881.24,219369.73500000002,D+1.9,D+1.4,N/A,D+5.2,Lean D,68.89370152988448,31.10629847011552,D+7.8,5.160783168302409
OH-02,OH-02,OH,Generic Democrat,David Taylor,0.0,433426.22,R+10.0,D+0.2,N/A,R+37.3,Safe R,0.018287283685473384,99.98171271631453,D+5.2,-37.31677047135789
OH-03,OH-03,OH,Joyce Beatty,Generic Republican,1854293.4700000002,0.0,D+10.0,D+0.6,N/A,D+50.3,Safe D,99.99992297205678,7.702794322028694e-05,D+9.7,50.32513123052975
OH-04,OH-04,OH,Tamara Wilson,James D Jordan,260409.965,5974212.885,R+4.4,R+0.1,N/A,R+38.3,Safe R,0.012760007403972833,99.98723999259603,D+4.7,-38.294212853722115
OH-05,OH-05,OH,Christopher Frank Maddaluno,Robert Edward Latta,0.0,861056.6799999999,R+4.4,R+2.9,N/A,R+21.3,Safe R,2.0917382169525105,97.9082617830475,D+2.7,-21.311236662543077
OH-06,OH-06,OH,Malcolm Ritchie,Michael Rulli,5624.0650000000005,513774.845,R+3.5,D+0.1,N/A,R+29.8,Safe R,0.22479927652536894,99.77520072347463,D+5.1,-29.750536840377904
OH-07,OH-07,OH,Edward O'Donnell Fitzgerald,Max Miller,79325.26,754379.3200000001,R+2.7,R+2.2,N/A,R+8.1,Likely R,21.933741425408428,78.06625857459157,D+3.0,-8.109496080353503
OH-08,OH-08,OH,Grady Marin,Warren Davidson,0.0,486007.255,R+3.6,R+1.0,N/A,R+12.7,Likely R,11.279341727722418,88.72065827227757,D+3.1,-12.689455727768944
OH-09,OH-09,OH,Marcy Hon Mc Kaptur,Derek Merrin,948627.44,308904.265,D+1.5,D+3.7,N/A,R+1.1,Toss-up,45.800104857389705,54.199895142610295,D+9.6,-1.1044423319126175
OH-10,OH-10,OH,Kristina Knickerbocker,Michael R Rep Turner,0.0,643081.97,R+3.9,R+6.3,N/A,R+7.3,Likely R,24.394777864402332,75.60522213559767,D+0.6,-7.2636785959599
OH-11,OH-11,OH,M Shontel Brown,James Terrelle Hemphill,807097.665,0.0,D+4.3,D+1.8,N/A,D+65.4,Safe D,99.99999997925354,2.0746455220432836e-08,D+10.0,65.42930925598147
OH-12,OH-12,OH,Jerrad Shane Christian,William Troy Balderson,6423.03,1094714.485,R+4.5,R+2.1,N/A,R+28.5,Safe R,0.3264470182927471,99.67355298170725,D+1.9,-28.48215968955366
OH-13,OH-13,OH,Emilia Sykes,Kevin Coughlin,975697.6000000001,351662.975,D+1.4,D+1.1,N/A,D+10.7,Likely D,84.59359348086944,15.406406519130556,D+7.4,10.67213807025835
OH-14,OH-14,OH,Bill Oneill,David P Joyce,0.0,1762528.95,R+5.4,R+4.4,N/A,R+19.4,Safe R,3.205626940187576,96.79437305981243,D+1.1,-19.38695025019197
OH-15,OH-15,OH,Adam Clay Miller,Mike Carey,197037.755,1206379.87,R+2.4,R+1.9,N/A,R+6.1,Lean R,28.032256396795486,71.96774360320451,D+4.0,-6.093209925290154
OH-SEN,OH,OH,Sherrod Brown,Jon Husted,4049519.3,3326336.385,D+0.3,N/A,R+2.5,R+6.5,Lean R,26.80237784200454,73.19762215799545,D+4.8,-6.479790659134349
OK-01,OK-01,OK,John Thomas Croisant,Kevin Hern,29457.36,1707312.885,R+4.6,R+2.2,N/A,R+21.6,Safe R,1.9776527374019321,98.02234726259807,D+0.4,-21.554451469800224
OK-02,OK-02,OK,Erik Terwey,Josh Brecheen,6490.4,135770.905,R+1.8,D+1.4,N/A,R+50.5,Safe R,7.077720135912951e-05,99.99992922279864,D+6.0,-50.50212309477796
OK-03,OK-03,OK,Jules Roberson,Frank D Lucas,222.5,593071.54,R+3.8,R+10.0,N/A,R+49.3,Safe R,0.0001236716311121966,99.99987632836888,R+3.6,-49.324118512209786
OK-04,OK-04,OK,Mitchell Leigh Jacob,Tom Cole,42121.725,2661041.1900000004,R+5.1,R+1.9,N/A,R+32.3,Safe R,0.10297605127967802,99.89702394872032,D+1.3,-32.26814101941328
OK-05,OK-05,OK,Generic Democrat,Stephanie Bice,0.0,1217627.855,R+10.0,R+1.8,N/A,R+17.8,Safe R,4.5021653855241,95.4978346144759,D+0.9,-17.75101325973558
OK-SEN,OK,OK,N'Kiyla Jasmine - Ann Thomas,Markwayne Mullin,19046.325,1539810.185,R+4.7,D+1.9,N/A,R+32.2,Safe R,0.10591347725833081,99.89408652274167,D+2.8,-32.18035625404788
OR-01,OR-01,OR,Suzanne Bonamici,Generic Republican,630792.255,0.0,D+10.0,D+1.4,N/A,D+48.7,Safe D,99.9998321294561,0.00016787054390476897,D+9.5,48.66797796366472
OR-02,OR-02,OR,Dawn Rasmussen,Cliff Bentz,9139.79,951964.8999999999,R+4.2,R+2.0,N/A,R+23.6,Safe R,1.2227628751760418,98.77723712482396,D+4.4,-23.559897392771266
OR-03,OR-03,OR,Maxine Dexter,Generic Republican,451733.23,0.0,D+10.0,R+1.7,N/A,D+55.1,Safe D,99.99999304153174,6.958468262041606e-06,D+7.6,55.14664273041088
OR-04,OR-04,OR,Valerie Hoyle,Raiph R Huber,559951.165,0.0,D+3.8,R+2.1,N/A,D+19.4,Safe D,96.79387289967697,3.2061271003230303,D+6.9,19.38622164890622
OR-05,OR-05,OR,Janelle Bynum,Patti Adair,1127773.945,0.0,D+4.7,R+2.9,N/A,D+16.4,Likely D,94.10201680750262,5.897983192497378,D+7.4,16.37113718876548
OR-06,OR-06,OR,Andrea Salinas,David Honorable Russ,637380.215,10635.0,D+3.6,R+2.3,N/A,D+18.8,Safe D,96.38067654021873,3.6193234597812705,D+7.1,18.813983153943738
OR-SEN,OR,OR,Jeffrey Alan Merkley,Timothy William Skelton,3217563.4949999996,0.0,D+6.3,D+0.5,N/A,D+22.1,Safe D,98.24434011220879,1.7556598877912108,D+7.2,22.064039368541085
PA-01,PA-01,PA,Robert J Harvie,Brian Fitzpatrick,441905.2,4376928.34,R+3.3,R+6.6,N/A,R+1.3,Toss-up,45.13935601038867,54.86064398961133,R+1.6,-1.2790059904951925
PA-02,PA-02,PA,Brendan F Boyle,Jessica Arriaga,2825942.6500000004,0.0,D+6.1,D+3.6,N/A,D+47.9,Safe D,99.99975888392967,0.00024111607032750726,D+11.7,47.8797301137957
PA-03,PA-03,PA,David Oxman,Sheila E Armstrong,223431.425,0.0,D+2.5,N/A,N/A,D+84.4,Safe D,99.99999999999997,2.842170943040401e-14,D+6.2,84.43764124980305
PA-04,PA-04,PA,Madeleine Dean,Ismaine Ayouaz,1023677.44,49.5,D+4.6,D+1.2,N/A,D+23.0,Safe D,98.60005351873158,1.3999464812684153,D+7.0,23.009103380001513
PA-05,PA-05,PA,Mary Gay Scanlon,Melvin Prince Johnakin,572775.95,0.0,D+3.8,D+1.0,N/A,D+36.6,Safe D,99.97629442584964,0.023705574150355346,D+7.7,36.59769802848408
PA-06,PA-06,PA,Chrissy Houlahan,Martin Young,2279786.195,115880.43,D+4.0,D+0.5,N/A,D+18.3,Safe D,96.00466731256313,3.9953326874368713,D+6.8,18.338032871647403
PA-07,PA-07,PA,Ryan Crosswell,Ryan Edward Mackenzie,484212.51,1311960.87,R+1.4,D+1.1,N/A,D+1.6,Toss-up,56.14491584589171,43.85508415410829,D+4.9,1.6193629596419097
PA-08,PA-08,PA,Paige Cognetti,Rob Bresnahan,278775.515,1839058.945,R+2.6,D+3.4,D+2.9,R+2.3,Toss-up,41.30051041592963,58.69948958407037,D+6.3,-2.3018665907188423
PA-09,PA-09,PA,Daniel Anthony Byron,Daniel Meuser,0.0,843282.0399999999,R+4.3,R+1.5,N/A,R+37.5,Safe R,0.01709533542006734,99.98290466457993,D+0.8,-37.50154082791775
PA-10,PA-10,PA,Janelle Stelson,Scott Perry,780128.135,1506006.075,R+0.9,D+2.0,D+3.9,R+0.6,Toss-up,47.90226342497256,52.09773657502744,D+4.7,-0.5508726764277089
PA-11,PA-11,PA,Nancy Mannion,Lloyd K Smucker,25527.305,1082321.565,R+4.1,R+2.2,N/A,R+21.7,Safe R,1.9233047957907725,98.07669520420923,R+0.1,-21.67452597981663
PA-12,PA-12,PA,Summer Lee,James Hayes,1029924.0449999999,3188.315,D+4.5,R+3.2,N/A,D+23.2,Safe D,98.67353887490285,1.326461125097154,D+3.9,23.229784407918153
PA-13,PA-13,PA,Elizabeth Rhoads Farnham,John Joyce,12801.915,2282862.535,R+5.4,R+1.4,N/A,R+45.3,Safe R,0.0007626768169197077,99.99923732318308,D+0.6,-45.289306643344666
PA-14,PA-14,PA,David Alan Bradstock,Guy Reschenthaler,3630.37,2164868.5100000002,R+5.6,D+0.1,N/A,R+31.9,Safe R,0.11436369210222591,99.88563630789777,D+1.7,-31.93972793834993
PA-15,PA-15,PA,Raymond Allen Bilger,Glenn Thompson,0.0,1402920.81,R+5.1,R+2.5,N/A,R+38.1,Safe R,0.013933002574393347,99.98606699742561,D+0.3,-38.057414555096095
PA-16,PA-16,PA,Justin Wagner,George J Kelly,360.0,1006954.22,R+4.6,R+2.3,N/A,R+22.5,Safe R,1.5879437993438092,98.4120562006562,D+0.5,-22.486898693239684
PA-17,PA-17,PA,Christopher Deluzio,Generic Republican,1000647.24,0.0,D+10.0,D+1.1,N/A,D+12.2,Likely D,87.74519707621678,12.254802923783217,D+6.6,12.171510334833037
RI-01,RI-01,RI,Gabriel F Amo,Generic Republican,961526.04,0.0,D+10.0,D+4.4,N/A,D+37.8,Safe D,99.98452084578983,0.0154791542101691,D+15.1,37.772334683933614
RI-02,RI-02,RI,Seth Magaziner,Victor Gilbert Mellor,836500.045,0.0,D+4.3,D+5.0,N/A,D+22.4,Safe D,98.3975300311462,1.6024699688537964,D+15.5,22.44879900567054
RI-SEN,RI,RI,John F Reed,Raymond Tyler Mckay,1895752.21,51763.255,D+4.4,D+6.0,N/A,D+25.5,Safe D,99.26233559058575,0.7376644094142506,D+11.4,25.53355679113529
SC-01,SC-01,SC,William Mac Deford,Sam Mccown,78958.26999999999,507223.62,R+2.2,R+1.8,N/A,R+9.1,Likely R,19.358843514807543,80.64115648519245,D+4.1,-9.055237819073659
SC-02,SC-02,SC,Roger Keith Pruitt,Joe The Hon Wilson,15959.545,243082.935,R+2.2,R+2.7,N/A,R+10.3,Likely R,16.239336415412744,83.76066358458726,D+3.8,-10.310988308052558
SC-03,SC-03,SC,Generic Democrat,Sheri Biggs,0.0,289956.79500000004,R+10.0,R+1.6,N/A,R+39.2,Safe R,0.008963563161323341,99.99103643683868,D+4.4,-39.232280295075846
SC-04,SC-04,SC,Courtney Mcclain,William R Timmons,0.0,361436.80000000005,R+3.2,D+0.5,N/A,R+18.0,Safe R,4.260196032716913,95.73980396728308,D+5.9,-18.02420732570329
SC-05,SC-05,SC,Alex Harper,Wes Climer,22801.045,216827.995,R+1.9,R+2.2,N/A,R+19.6,Safe R,3.0782067065313714,96.92179329346862,D+3.5,-19.57570465976059
SC-06,SC-06,SC,James E Clyburn,Generic Republican,1608500.335,0.0,D+10.0,D+0.1,N/A,D+33.5,Safe D,99.93118066327045,0.06881933672954688,D+10.6,33.504257922599166
SC-07,SC-07,SC,John Gregory Vincent,Russell Fry,61522.884999999995,974055.99,R+3.3,R+1.8,N/A,R+21.0,Safe R,2.24378026689323,97.75621973310678,D+5.6,-21.00398611916113
SC-SEN,SC,SC,Annie Andrews,Lindsey O Graham,2234742.0,12374010.905,R+2.5,D+0.8,N/A,R+13.3,Likely R,10.20405285559589,89.79594714440411,D+4.8,-13.298945899562929
SD-01,SD-AL,SD,Nicole Gronli,Marty Jackley,12902.375,274289.765,R+2.5,R+7.4,N/A,R+33.4,Safe R,0.07205937189871205,99.92794062810128,R+3.5,-33.36514328765533
SD-SEN,SD,SD,Julian C Beaudion,Mike Rounds,130270.81,1915569.27,R+3.6,R+10.0,N/A,R+34.7,Safe R,0.04668199217122562,99.95331800782877,R+4.8,-34.65862245704093
TN-01,TN-01,TN,Generic Democrat,Diana Harshbarger,0.0,1206845.08,R+10.0,R+0.4,N/A,R+56.6,Safe R,3.1793104004581705e-06,99.9999968206896,D+1.8,-56.63433333552596
TN-02,TN-02,TN,Michaela Barnett,Tim Burchett,16348.46,773386.9650000001,R+3.8,R+2.3,N/A,R+32.8,Safe R,0.0858338770541938,99.9141661229458,D+1.5,-32.83157379407229
TN-03,TN-03,TN,Joel Derek Hawn,Charles J Fleischmann,104.875,2495060.3,R+5.9,R+1.1,N/A,R+34.8,Safe R,0.04400520894118682,99.95599479105881,D+1.5,-34.83133606776906
TN-04,TN-04,TN,Victoria Broderick,Scott Hon Desjarlais,41022.055,355751.075,R+2.2,D+0.2,N/A,R+39.6,Safe R,0.007915236423613274,99.99208476357639,D+4.5,-39.55794044521313
TN-05,TN-05,TN,Chaz Molder,Andy Ogles,415698.93,190554.995,D+1.0,D+0.2,N/A,R+12.4,Likely R,11.739764448683626,88.26023555131637,D+5.8,-12.441188816793833
TN-06,TN-06,TN,Craig Ballin,John W Rose,0.0,964651.5399999999,R+4.5,R+0.4,N/A,R+32.5,Safe R,0.0955202561189036,99.9044797438811,D+2.8,-32.5017226597332
TN-07,TN-07,TN,Aftyn Behn,Matthew Robert Van Epps,3078639.6149999998,1747450.115,D+0.8,D+0.4,N/A,R+15.2,Likely R,7.288871582625468,92.71112841737454,D+7.4,-15.231983238005894
TN-08,TN-08,TN,William Davis Wicker,David Kustoff,0.0,1956157.555,R+5.5,R+2.8,N/A,R+41.6,Safe R,0.0035115700588227703,99.99648842994118,R+0.0,-41.62956557201211
TN-09,TN-09,TN,Steve I Cohen,Charlotte Bergmann,1057858.2,3890.84,D+4.5,D+1.1,N/A,D+52.4,Safe D,99.99997180915516,2.819084484428913e-05,D+8.1,52.391318178921125
TN-SEN,TN,TN,Diana C Onyejiaka,Bill Hagerty,0.0,3499126.3499999996,R+6.4,R+1.7,N/A,R+29.4,Safe R,0.25282026485736214,99.74717973514264,D+0.8,-29.356073115170382
TX-01,TX-01,TX,Masika Akilah Ray,Nathaniel Quentin Moran,6991.705,843326.7,R+4.1,R+10.0,N/A,R+51.8,Safe R,3.706426211516463e-05,99.99996293573788,R+1.9,-51.83639909746758
TX-02,TX-02,TX,Shaun Finnie,Daniel Crenshaw,772721.065,1379940.475,R+0.8,R+3.8,N/A,R+20.5,Safe R,2.5123555356577802,97.48764446434222,D+2.6,-20.501726672998014
TX-03,TX-03,TX,Evan Hunt,Keith Alan Self,158033.09,226521.0,R+0.4,R+2.4,N/A,R+19.6,Safe R,3.079308520888512,96.92069147911148,D+4.4,-19.574045008298395
TX-04,TX-04,TX,Andrew Lee Rubell,Patrick Fallon,3686.69,562754.855,R+3.7,R+2.1,N/A,R+21.8,Safe R,1.8607018402152966,98.1392981597847,D+3.3,-21.81646718211327
TX-05,TX-05,TX,Chelsey Alexandra Hockett,Lance Gooden,1302.5,817644.9550000001,R+4.2,R+0.5,N/A,R+17.7,Safe R,4.553714224559883,95.44628577544012,D+4.1,-17.694347380727805
TX-06,TX-06,TX,Danny Minton,John Kevin Ellzey,5103.785,2465570.12,R+5.7,R+1.4,N/A,R+20.5,Safe R,2.494889075216669,97.50511092478334,D+2.7,-20.532983244313208
TX-07,TX-07,TX,Elizabeth Fletcher,Tina Cohen,1186258.295,56845.535,D+3.7,D+0.9,N/A,D+34.6,Safe D,99.95292798999209,0.04707201000790917,D+10.5,34.634227329222036
TX-08,TX-08,TX,Laura Jones,Jessica Hart Steinmann,3637.1400000000003,318348.685,R+2.9,R+1.3,N/A,R+22.1,Safe R,1.7550693859957684,98.24493061400423,D+5.9,-22.06546643415004
TX-09,TX-09,TX,Alexander Green,Alexandra Mealer,514911.235,334669.765,D+0.6,D+10.0,N/A,R+3.6,Lean R,36.62017385649964,63.37982614350036,D+16.5,-3.5805309723390817
TX-10,TX-10,TX,Caitlin Mcclay Rourk,Brandon Hawbaker,89004.56,3949.8199999999997,D+1.4,R+2.4,N/A,R+16.3,Likely R,5.971482787487662,94.02851721251234,D+6.6,-16.305970503725725
TX-11,TX-11,TX,Claire Anne Reynolds,August Lee Pfluger,0.0,2721144.75,R+6.0,R+10.0,N/A,R+38.0,Safe R,0.014228255878086845,99.98577174412192,R+3.2,-38.000759080381044
TX-12,TX-12,TX,Kenneth Morgan-Aguilera,Craig Goldman,10078.01,817136.015,R+4.0,R+2.2,N/A,R+20.6,Safe R,2.4640876827648572,97.53591231723514,D+3.6,-20.588552852629096
TX-13,TX-13,TX,Mark Nair,Ronny Lynn Jackson,15702.41,2999339.38,R+5.8,R+10.0,N/A,R+50.1,Safe R,8.752714482261479e-05,99.99991247285517,R+3.4,-50.056800115165665
TX-14,TX-14,TX,Richard Harvey Davis,Randy Weber,0.0,709369.555,R+4.1,R+1.7,N/A,R+20.8,Safe R,2.329326651104109,97.67067334889589,D+3.7,-20.838759705599752
TX-15,TX-15,TX,Bobby Pulido,Monica De La Cruz,169636.73500000002,2216390.5,R+3.5,D+1.8,R+2.1,R+7.5,Likely R,23.721533896290794,76.2784661037092,D+10.5,-7.490165677735347
TX-16,TX-16,TX,Veronica Escobar,Deliris Montanez Berrios (Dmb),468014.75,5541.764999999999,D+3.3,D+1.5,N/A,D+30.6,Safe D,99.8268905376999,0.17310946230010416,D+14.0,30.612583293824688
