Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
NE-SEN,NE,NE,Dan Osborn,Pete Ricketts,0.0,3841557.2399999998,R+6.5,R+9.4,N/A,R+27.4,Safe R,0.44101625498514563,99.55898374501486,R+6.6,-27.40698411543599
NH-01,NH-01,NH,Chris Pappas,Anthony Dilorenzo,5341595.935,502618.89,D+3.4,D+2.9,N/A,D+12.7,Likely D,88.72405803169384,11.275941968306157,D+10.7,12.683296324990883
NH-02,NH-02,NH,Maggie Goodlander,Lily Tang Williams,1566467.745,531257.0249999999,D+1.5,D+1.1,D+15.4,D+12.9,Likely D,89.0467282649123,10.953271735087696,D+9.2,12.861554227150537
NH-SEN,NH,NH,Chris Pappas,John E Sununu,5341595.935,795194.7749999999,D+2.8,D+4.1,R+8.8,D+11.2,Likely D,85.66673109354937,14.333268906450627,D+8.3,11.150001183285701
NJ-01,NJ-01,NJ,Donald W Norcross,Generic Republican,1542649.2650000001,0.0,D+10.0,R+0.4,N/A,D+31.2,Safe D,99.85457737169078,0.1454226283092197,D+12.1,31.156674499833155
NJ-02,NJ-02,NJ,Bayly Philip Christoper Winder,Jeff Van Drew,336114.15,1342759.7850000001,R+1.9,R+2.2,N/A,R+6.4,Lean R,27.14177255869069,72.85822744130931,D+6.4,-6.368221574334583
NJ-03,NJ-03,NJ,Herb Conaway,Jason Cullen,527769.78,28522.665,D+3.0,D+0.1,N/A,D+19.2,Safe D,96.64491744262891,3.355082557371091,D+10.7,19.161175504001978
NJ-04,NJ-04,NJ,Nicholas Small,Christopher H Smith,0.0,516759.5,R+3.6,R+2.8,N/A,R+24.8,Safe R,0.8850960817578949,99.1149039182421,D+5.7,-24.820622367218746
NJ-05,NJ-05,NJ,Josh Gottheimer,Mary Jo-Ann Guinchard,17457040.765,119547.79,D+7.0,D+4.9,N/A,D+19.2,Safe D,96.67979611840698,3.3202038815930166,D+17.7,19.21029403592559
NJ-06,NJ-06,NJ,Frank Pallone,Hillary Herzig,2820260.1,1350.0,D+6.0,D+4.7,N/A,D+23.7,Safe D,98.83724157115475,1.162758428845251,D+17.2,23.747149240485598
NJ-07,NJ-07,NJ,Rebecca Bennett,Thomas H Kean,1357628.04,2060086.44,R+0.6,R+2.1,N/A,D+5.6,Lean D,70.51645166387584,29.48354833612416,D+6.8,5.643861876599511
NJ-08,NJ-08,NJ,Robert J Menendez,Generic Republican,830817.0549999999,0.0,D+10.0,D+0.2,N/A,D+40.5,Safe D,99.99458374856114,0.005416251438859376,D+15.7,40.51119739084947
NJ-09,NJ-09,NJ,Nelida Pou,Rosemary Pino,1265851.1400000001,236974.595,D+2.3,D+3.0,N/A,D+14.7,Likely D,91.94222149625345,8.057778503746547,D+15.8,14.663388816388917
NJ-10,NJ-10,NJ,Lamonica Mciver,Carmen Bucco,1205120.1749999998,0.0,D+4.8,D+0.7,N/A,D+65.7,Safe D,99.99999998305465,1.694535001206532e-08,D+14.1,65.71804155495492
NJ-11,NJ-11,NJ,Mikie Sherrill,Joe Hathaway,205621.43,179873.22999999998,D+0.2,D+3.0,N/A,D+21.3,Safe D,97.92584290646948,2.0741570935305162,D+12.4,21.33448377924648
NJ-12,NJ-12,NJ,Brad Cohen,Gregg Mele,147969.215,21225.0,D+1.5,D+0.4,N/A,D+35.6,Safe D,99.96621397048409,0.03378602951590892,D+11.0,35.572802689998205
NJ-SEN,NJ,NJ,Cory A Booker,Justin Michael Llm Murphy,15711271.67,2374.09,D+8.6,D+0.1,N/A,D+16.0,Likely D,93.70473770116133,6.295262298838665,D+10.0,16.016029704904366
NM-01,NM-01,NM,Melanie Stansbury,Steve Jones,748109.855,39134.39,D+3.3,D+0.0,N/A,D+21.6,Safe D,98.05833187612718,1.941668123872816,D+8.6,21.619966283998448
NM-02,NM-02,NM,Gabriel Vasquez,Jose Orozco,1391809.0950000002,125148.29500000001,D+3.2,D+3.0,N/A,D+10.0,Likely D,82.93500365434888,17.064996345651124,D+11.9,9.958408970310971
NM-03,NM-03,NM,Teresa Leger Fernandez,Martin R Zamora,925447.22,233488.16999999998,D+1.9,D+3.7,N/A,D+16.0,Likely D,93.71886057564413,6.281139424355871,D+11.1,16.02799016425135
NM-SEN,NM,NM,Ben Ray Lujan,Generic Republican,3205497.45,0.0,D+10.0,R+2.4,N/A,D+12.6,Likely D,88.52556102326523,11.474438976734774,D+6.6,12.575441345918565
NV-01,NV-01,NV,Dina Titus,Carrie Buck,585939.4199999999,349504.0,D+0.7,D+2.6,N/A,D+9.6,Likely D,82.09716826770716,17.90283173229284,D+7.3,9.618032851067811
NV-02,NV-02,NV,Matthew William Fonken,Mark Eugene Amodei,15866.335000000001,605249.21,R+3.4,R+10.0,N/A,R+18.6,Safe R,3.7786484694663747,96.22135153053362,R+4.3,-18.595847151528897
NV-03,NV-03,NV,Susie Lee,Marty O'Donnell,1754314.92,1780472.945,R+0.0,D+1.7,N/A,D+6.0,Lean D,71.5467067777382,28.453293222261806,D+6.7,5.959011463977924
NV-04,NV-04,NV,Steven Alexzander Horsford,David Flippo,1584334.955,771315.305,D+1.0,D+2.9,N/A,D+10.1,Likely D,83.23727853458483,16.76272146541517,D+7.7,10.083823543172244
NY-01,NY-01,NY,Christopher Gallant,Lalota Nick,282444.43,1791157.7349999999,R+2.6,R+0.2,N/A,R+5.6,Lean R,29.53983711373947,70.46016288626053,D+4.6,-5.626792581841256
NY-02,NY-02,NY,Patrick Halpin,Andrew Garbarino,215749.4,2274663.9850000003,R+3.3,R+2.8,N/A,R+10.9,Likely R,14.941404510327136,85.05859548967287,D+3.2,-10.872517698747707
NY-03,NY-03,NY,Thomas Suozzi,Gregory Hach,3040196.5549999997,219023.165,D+3.7,D+3.9,N/A,D+7.9,Likely D,77.4034166388741,22.596583361125894,D+12.2,7.871691323329791
NY-04,NY-04,NY,Laura Gillen,Marvin Suber Williams,1786927.185,0.0,D+5.4,D+0.5,N/A,D+11.1,Likely D,85.56014839244837,14.439851607551631,D+9.8,11.10080461135779
NY-05,NY-05,NY,Gregory W Meeks,Aaron Lee Cherry,2275252.555,0.0,D+5.8,D+1.8,N/A,D+56.0,Safe D,99.99999561491379,4.385086214142575e-06,D+13.2,55.992721882364116
NY-06,NY-06,NY,Grace Meng,Juan Pagan,1377019.635,0.0,D+5.0,D+8.3,N/A,D+25.2,Safe D,99.19064617019525,0.8093538298047491,D+18.6,25.164658784273453
NY-07,NY-07,NY,Antonio Reynoso,Generic Republican,166570.13999999998,0.0,D+10.0,D+5.1,N/A,D+59.6,Safe D,99.99999938965318,6.103468166429593e-07,D+12.4,59.61662009913598
NY-08,NY-08,NY,Hakeem Jeffries,Generic Republican,12349434.25,0.0,D+10.0,D+3.3,N/A,D+58.7,Safe D,99.99999900692514,9.930748632314135e-07,D+14.0,58.7416768860024
NY-09,NY-09,NY,Yvette D Clarke,Joel Anabilah-Azumah,723717.975,0.0,D+4.1,D+3.7,N/A,D+53.0,Safe D,99.99997967437251,2.0325627488659848e-05,D+11.5,53.01401302467652
NY-10,NY-10,NY,Daniel Goldman,Gavin Solomon,2111934.1500000004,0.0,D+5.7,D+2.9,N/A,D+73.3,Safe D,99.99999999987632,1.2367706858640304e-10,D+11.4,73.30454243246196
NY-11,NY-11,NY,Troy Mcghie,Nicole Malliotakis,64468.79,1945184.685,R+4.3,R+1.9,N/A,R+20.7,Safe R,2.3905384085549835,97.60946159144501,D+4.1,-20.710547006472517
NY-12,NY-12,NY,Alexander Bores,Amy Jordan,1213674.775,41871.345,D+3.9,R+1.4,N/A,D+72.3,Safe D,99.99999999974794,2.5205793008353794e-10,D+7.4,72.25411266504574
NY-13,NY-13,NY,Adriano Espaillat,Generic Republican,952883.785,0.0,D+10.0,D+3.7,N/A,D+74.4,Safe D,99.99999999994026,5.974243322270922e-11,D+14.1,74.36343381027561
NY-14,NY-14,NY,Alexandria Ocasio-Cortez,Tina Forte,20688236.345,670103.68,D+5.0,D+3.2,N/A,D+47.7,Safe D,99.9997469220021,0.0002530779978968667,D+15.4,47.743227840047076
NY-15,NY-15,NY,Ritchie John Torres,Generic Republican,9008909.185,0.0,D+10.0,D+3.5,N/A,D+64.7,Safe D,99.99999996760221,3.2397792892879806e-08,D+15.8,64.65536100233969
NY-16,NY-16,NY,George Latimer,Generic Republican,428156.0,0.0,D+10.0,D+5.0,N/A,D+44.8,Safe D,99.99905934941788,0.0009406505821232258,D+11.5,44.774457182904804
NY-17,NY-17,NY,Peter Chatzky,Michael Vincent Lawler,3289721.94,3624655.735,R+0.1,R+3.4,N/A,D+4.7,Lean D,67.16420706640517,32.83579293359483,D+4.1,4.651150416663237
NY-18,NY-18,NY,Patrick Ryan,Sharanjit Singh Thind,2350487.125,0.0,D+5.8,D+5.5,N/A,D+14.5,Likely D,91.75955566834688,8.240444331653123,D+11.2,14.536583546488524
NY-19,NY-19,NY,Josh Riley,Peter Karl Oberacker,2002485.7400000002,228162.35,D+3.0,D+0.2,N/A,D+7.4,Likely D,75.99711332013456,24.00288667986544,D+5.6,7.390422193464378
NY-20,NY-20,NY,Paul David Tonko,Generic Republican,965506.615,0.0,D+10.0,D+4.0,N/A,D+24.2,Safe D,98.95286556097105,1.0471344390289516,D+9.8,24.163649261551186
NY-21,NY-21,NY,Blake Gendebien,Anthony Thomas Constantino,3196654.045,4784343.24,R+0.6,R+1.7,N/A,R+17.8,Safe R,4.470472697555364,95.52952730244463,D+3.0,-17.774873200929076
NY-22,NY-22,NY,John W Mannion,John Lemondes,1197531.12,36878.44,D+4.0,D+0.7,N/A,D+15.0,Likely D,92.39188766688956,7.608112333110441,D+7.3,14.985079734347488
NY-23,NY-23,NY,Aaron Gies,Nick Langworthy,44898.045,1582254.335,R+4.3,R+5.3,N/A,R+22.6,Safe R,1.5380011578384531,98.46199884216155,R+1.4,-22.605918983010373
NY-24,NY-24,NY,Alissa Ellman,Claudia Tenney,89202.76999999999,1714134.71,R+3.8,R+4.1,N/A,R+24.8,Safe R,0.8915879218878854,99.10841207811211,R+1.5,-24.79235117879963
NY-25,NY-25,NY,Joseph D Morelle,Virginia Mcintyre,1195540.68,0.0,D+4.8,D+1.6,N/A,D+26.2,Safe D,99.3898585134834,0.6101414865165964,D+7.6,26.227412317310034
NY-26,NY-26,NY,Timothy Kennedy,Generic Republican,1319441.525,0.0,D+10.0,D+5.5,N/A,D+30.8,Safe D,99.83580133671902,0.16419866328098465,D+11.2,30.765012187356007
OH-01,OH-01,OH,Greg Landsman,Eric Conroy,1260035.185,383260.615,D+1.7,D+1.4,N/A,D+4.9,Lean D,67.9147095732189,32.0852904267811,D+7.5,4.869481610877014
OH-02,OH-02,OH,Generic Democrat,David Taylor,0.0,562532.64,R+10.0,D+0.2,N/A,R+37.9,Safe R,0.014382652344564647,99.98561734765543,D+4.5,-37.94757653190566
OH-03,OH-03,OH,Joyce Beatty,Generic Republican,2055185.7400000002,0.0,D+10.0,D+0.6,N/A,D+50.3,Safe D,99.99992196393087,7.803606912659689e-05,D+9.6,50.26610515737386
OH-04,OH-04,OH,Tamara Wilson,James D Jordan,260409.965,6869402.125,R+4.7,R+0.1,N/A,R+39.1,Safe R,0.009440805617799712,99.9905591943822,D+3.9,-39.0710416977088
OH-05,OH-05,OH,Daniel Burket,Robert Edward Latta,343.625,1035702.91,R+4.6,R+2.9,N/A,R+21.1,Safe R,2.171195815033357,97.82880418496664,D+2.8,-21.13503420354091
OH-06,OH-06,OH,Malcolm Ritchie,Michael Rulli,8252.9,641776.785,R+3.7,D+0.1,N/A,R+29.6,Safe R,0.23488689241002508,99.76511310758997,D+5.3,-29.584943516426083
OH-07,OH-07,OH,Edward O'Donnell Fitzgerald,Max Miller,79325.26,1005536.835,R+3.1,R+2.2,N/A,R+7.9,Likely R,22.54823939925192,77.45176060074809,D+3.3,-7.888529427651268
OH-08,OH-08,OH,Madaris Grant,Warren Davidson,14841.54,566832.0800000001,R+3.4,R+1.0,N/A,R+12.4,Likely R,11.84923216134624,88.15076783865376,D+3.4,-12.375357655345109
OH-09,OH-09,OH,Marcy Hon Mc Kaptur,Derek Merrin,1309972.3599999999,506846.68,D+1.3,D+3.7,N/A,R+0.9,Toss-up,46.481863994847075,53.518136005152925,D+9.8,-0.9240643247712901
OH-10,OH-10,OH,Janice Beckett,Michael R Rep Turner,0.0,741413.1499999999,R+4.1,R+6.3,N/A,R+8.5,Likely R,20.94449825987226,79.05550174012774,R+0.6,-8.459296067630854
OH-11,OH-11,OH,M Shontel Brown,James Terrelle Hemphill,983564.635,0.0,D+4.5,D+1.8,N/A,D+66.2,Safe D,99.99999998708131,1.2918690117658116e-08,D+10.7,66.15808002812258
OH-12,OH-12,OH,Jerrad Shane Christian,William Troy Balderson,13259.130000000001,1274247.3199999998,R+4.6,R+2.1,N/A,R+28.2,Safe R,0.35417624999167496,99.64582375000832,D+2.2,-28.180874860165773
OH-13,OH-13,OH,Emilia Sykes,Kevin Coughlin,1312892.375,475773.36,D+1.4,D+1.1,N/A,D+11.4,Likely D,86.16668508878718,13.833314911212824,D+8.1,11.3841364161988
OH-14,OH-14,OH,Carl Setzer,David P Joyce,0.0,1879675.56,R+5.5,R+4.4,N/A,R+20.0,Safe R,2.7803448785188616,97.21965512148114,D+0.5,-20.030926830789678
OH-15,OH-15,OH,Adam Clay Miller,Mike Carey,374371.69,1497066.885,R+1.9,R+1.9,N/A,R+6.4,Lean R,26.959392651351532,73.04060734864846,D+3.7,-6.425890840521699
OH-SEN,OH,OH,Sherrod Brown,Jon Husted,9406629.84,4366981.17,D+1.1,N/A,R+2.5,R+6.3,Lean R,27.3403195058491,72.6596804941509,D+5.0,-6.305659255526554
OK-01,OK-01,OK,John Thomas Croisant,Kevin Hern,46686.465,1932212.79,R+4.5,R+2.2,N/A,R+21.5,Safe R,2.0172606889593463,97.98273931104066,D+0.5,-21.455130090209728
OK-02,OK-02,OK,Erik Terwey,Josh Brecheen,6490.4,163200.51,R+2.0,D+1.4,N/A,R+51.8,Safe R,3.677058038211496e-05,99.99996322941962,D+4.7,-51.81984466526797
OK-03,OK-03,OK,Jules Roberson,Frank D Lucas,689.59,683841.925,R+4.0,R+10.0,N/A,R+49.5,Safe R,0.00011397600560701317,99.99988602399439,R+3.8,-49.46679083716178
OK-04,OK-04,OK,Mitchell Leigh Jacob,Tom Cole,42121.725,2974911.375,R+5.2,R+1.9,N/A,R+32.8,Safe R,0.0849670298447651,99.91503297015524,D+0.7,-32.84197436409203
OK-05,OK-05,OK,Jena Nelson,Stephanie Bice,251899.76499999998,1349071.885,R+2.3,R+1.8,N/A,R+16.3,Likely R,5.965029764080819,94.03497023591918,D+2.3,-16.301359871342594
OK-SEN,OK,OK,N'Kiyla Jasmine - Ann Thomas,Markwayne Mullin,19046.325,2065151.7400000002,R+5.1,D+1.9,N/A,R+33.1,Safe R,0.07857234564957945,99.92142765435042,D+1.9,-33.08121083937159
OR-01,OR-01,OR,Suzanne Bonamici,Generic Republican,760753.2849999999,0.0,D+10.0,D+1.4,N/A,D+49.0,Safe D,99.99985609147026,0.00014390852973633628,D+9.8,48.96875125542497
OR-02,OR-02,OR,Dawn Rasmussen,Cliff Bentz,25936.3,1022269.785,R+4.0,R+2.0,N/A,R+24.5,Safe R,0.9610225995286263,99.03897740047137,D+3.4,-24.500738720516992
OR-03,OR-03,OR,Maxine Dexter,Generic Republican,574697.7,0.0,D+10.0,R+1.7,N/A,D+55.2,Safe D,99.9999933743423,6.625657704262267e-06,D+7.6,55.20592384586469
OR-04,OR-04,OR,Valerie Hoyle,Monique Despain,675869.1900000001,170974.47499999998,D+1.8,R+2.1,N/A,D+18.8,Safe D,96.3451958610298,3.6548041389702064,D+6.3,18.75553171788503
OR-05,OR-05,OR,Janelle Bynum,Patti Adair,1448693.58,98209.62000000001,D+3.5,R+2.9,N/A,D+15.1,Likely D,92.53668598990586,7.4633140100941375,D+6.1,15.091741603227478
OR-06,OR-06,OR,Andrea Salinas,David Honorable Russ,812059.5,10635.0,D+4.0,R+2.3,N/A,D+18.8,Safe D,96.35479093580462,3.6452090641953845,D+7.0,18.76808730927026
OR-SEN,OR,OR,Jeffrey Alan Merkley,Timothy William Skelton,4052483.51,0.0,D+6.6,D+0.5,N/A,D+22.0,Safe D,98.20476367881902,1.7952363211809796,D+7.1,21.955434229007587
PA-01,PA-01,PA,Robert J Harvie,Brian Fitzpatrick,723993.92,5028441.83,R+2.8,R+6.6,N/A,R+1.4,Toss-up,44.70862174847603,55.29137825152397,R+1.7,-1.39211040544669
PA-02,PA-02,PA,Brendan F Boyle,Jessica Arriaga,2954276.04,0.0,D+6.1,D+3.6,N/A,D+47.1,Safe D,99.99966652995793,0.00033347004206518704,D+11.0,47.13370193432721
PA-03,PA-03,PA,Sharif Street,Alexander Schnell,490113.01,0.0,D+3.6,N/A,N/A,D+85.0,Safe D,99.99999999999997,2.842170943040401e-14,D+6.8,85.01983428966636
PA-04,PA-04,PA,Madeleine Dean,Jordan Salerno-O'Donnell,1233402.075,0.0,D+4.9,D+1.2,N/A,D+23.6,Safe D,98.79981693869452,1.2001830613054807,D+7.7,23.620044770931177
PA-05,PA-05,PA,Mary Gay Scanlon,Melvin Prince Johnakin,714326.995,0.0,D+4.1,D+1.0,N/A,D+36.0,Safe D,99.97064172653776,0.029358273462236184,D+7.0,35.97286944853839
PA-06,PA-06,PA,Chrissy Houlahan,Martin Young,2574828.355,167080.895,D+3.7,D+0.5,N/A,D+18.1,Safe D,95.81180771627078,4.188192283729222,D+6.6,18.096478586543366
PA-07,PA-07,PA,Ryan Crosswell,Ryan Edward Mackenzie,838739.915,1765565.125,R+1.1,D+1.1,N/A,D+1.3,Toss-up,55.06870391119468,44.93129608880532,D+4.6,1.3332019006284015
PA-08,PA-08,PA,Paige Cognetti,Rob Bresnahan,743768.005,2332977.705,R+1.6,D+3.4,D+2.9,R+1.5,Toss-up,44.183212355135204,55.816787644864796,D+7.0,-1.5312859362738704
PA-09,PA-09,PA,Rachel Wallace,Daniel Meuser,149969.11,1161546.3,R+2.7,R+1.5,N/A,R+36.9,Safe R,0.02121206092851137,99.9787879390715,D+1.4,-36.88385286457324
PA-10,PA-10,PA,Janelle Stelson,Scott Perry,1450777.5150000001,2131330.345,R+0.6,D+2.0,D+3.9,R+0.3,Toss-up,48.89218560912044,51.10781439087956,D+5.0,-0.2906352772940176
PA-11,PA-11,PA,Nancy Mannion,Lloyd K Smucker,80966.485,1326201.315,R+3.5,R+2.2,N/A,R+21.4,Safe R,2.020313845530073,97.97968615446993,D+0.1,-21.448583235396143
PA-12,PA-12,PA,Summer Lee,Leonard Benson Fechter,1250965.405,14074.28,D+4.5,R+3.2,N/A,D+23.7,Safe D,98.81437117052093,1.1856288294790716,D+4.3,23.669060775212373
PA-13,PA-13,PA,Elizabeth Rhoads Farnham,John Joyce,12801.915,2532378.835,R+5.6,R+1.4,N/A,R+45.4,Safe R,0.0007111419820437405,99.99928885801796,D+0.5,-45.42182459746983
PA-14,PA-14,PA,David Alan Bradstock,Guy Reschenthaler,28553.98,2782582.5,R+5.4,D+0.1,N/A,R+32.3,Safe R,0.10082547571977475,99.89917452428023,D+1.3,-32.31344889358223
PA-15,PA-15,PA,Raymond Allen Bilger,Glenn Thompson,0.0,1585664.55,R+5.2,R+2.5,N/A,R+38.1,Safe R,0.013575172198328307,99.98642482780167,D+0.2,-38.103514016988534
PA-16,PA-16,PA,Justin Wagner,George J Kelly,2421.0,1145438.185,R+4.7,R+2.3,N/A,R+22.6,Safe R,1.5327536326305633,98.46724636736944,D+0.3,-22.620132205094873
PA-17,PA-17,PA,Christopher Deluzio,Generic Republican,1470864.445,0.0,D+10.0,D+1.1,N/A,D+12.2,Likely D,87.87955356236532,12.120446437634683,D+6.7,12.233344100718131
RI-01,RI-01,RI,Gabriel F Amo,Generic Republican,1142800.3599999999,0.0,D+10.0,D+4.4,N/A,D+38.0,Safe D,99.98612746741637,0.013872532583633301,D+15.4,38.0451020490345
RI-02,RI-02,RI,Seth Magaziner,Victor G Mellor,989159.1599999999,77928.57,D+3.1,D+5.0,N/A,D+21.0,Safe D,97.77116874514145,2.228831254858548,D+14.1,21.020111999946533
RI-SEN,RI,RI,John F Reed,Raymond Tyler Mckay,2203305.88,112373.48,D+3.9,D+6.0,N/A,D+25.0,Safe D,99.15948700277914,0.8405129972208556,D+10.9,25.01984172002269
SC-01,SC-01,SC,William Mac Deford,Sam Mccown,175674.72499999998,676535.52,R+1.8,R+1.8,N/A,R+8.8,Likely R,19.934900685869728,80.06509931413026,D+4.3,-8.83184967111942
SC-02,SC-02,SC,Roger Keith Pruitt,Joe The Hon Wilson,18520.43,312807.635,R+2.5,R+2.7,N/A,R+11.2,Likely R,14.154512527337943,85.84548747266206,D+2.9,-11.233069603294178
SC-03,SC-03,SC,Eunice Lehmacher,Sheri Biggs,621.515,347941.775,R+3.1,R+1.6,N/A,R+39.8,Safe R,0.007193026313105661,99.9928069736869,D+3.8,-39.7816805199051
SC-04,SC-04,SC,Courtney Mcclain,William R Timmons,0.0,489542.53,R+3.6,D+0.5,N/A,R+18.7,Safe R,3.728313352501683,96.27168664749831,D+5.3,-18.66022565622194
SC-05,SC-05,SC,Mallory Dittmer,Wes Climer,27573.239999999998,325315.955,R+2.4,R+2.2,N/A,R+19.4,Safe R,3.15494397259422,96.84505602740578,D+3.6,-19.448976593958385
SC-06,SC-06,SC,James E Clyburn,Generic Republican,1755797.58,0.0,D+10.0,D+0.1,N/A,D+33.4,Safe D,99.92943581073175,0.07056418926825359,D+10.5,33.407485913486866
SC-07,SC-07,SC,John Gregory Vincent,Russell Fry,93896.03,1079744.12,R+3.1,R+1.8,N/A,R+21.9,Safe R,1.8266047619286396,98.17339523807136,D+4.7,-21.881659624525405
SC-SEN,SC,SC,Annie Andrews,Lindsey O Graham,3515620.7,13798668.25,R+2.0,D+0.8,N/A,R+13.4,Likely R,10.060856766946328,89.93914323305367,D+4.7,-13.375115501136198
SD-01,SD-AL,SD,Nicole Gronli,Marty Jackley,65507.465,565444.37,R+2.5,R+7.4,N/A,R+33.2,Safe R,0.07485383602982196,99.92514616397018,R+3.3,-33.2287063541579
SD-SEN,SD,SD,Julian C Beaudion,Mike Rounds,166436.755,2273168.825,R+3.6,R+10.0,N/A,R+33.7,Safe R,0.06405239973834503,99.93594760026166,R+3.8,-33.69902394909284
TN-01,TN-01,TN,Kristi Burke,Diana Harshbarger,0.0,1309351.785,R+5.0,R+0.4,N/A,R+56.3,Safe R,3.6845392812879e-06,99.99999631546072,D+2.1,-56.321438138245206
TN-02,TN-02,TN,Michaela Barnett,Tim Burchett,72989.01999999999,936979.135,R+3.1,R+2.3,N/A,R+32.9,Safe R,0.08436052375293282,99.91563947624707,D+1.5,-32.8639403342868
TN-03,TN-03,TN,Joel Derek Hawn,Charles J Fleischmann,104.875,2495060.3,R+5.9,R+1.1,N/A,R+35.1,Safe R,0.03958773570631689,99.96041226429368,D+1.2,-35.11669891630773
TN-04,TN-04,TN,Victoria Broderick,Scott Hon Desjarlais,41022.055,422092.695,R+2.5,D+0.2,N/A,R+39.8,Safe R,0.00719979027252825,99.99280020972748,D+4.3,-39.779243781219456
TN-05,TN-05,TN,Chaz Molder,Andy Ogles,721390.485,339887.82,D+1.0,D+0.2,N/A,R+11.8,Likely R,12.900357543319673,87.09964245668033,D+6.4,-11.837007098147904
TN-06,TN-06,TN,Chaney Mosley,John W Rose,14631.244999999999,1024927.2749999999,R+4.2,R+0.4,N/A,R+32.3,Safe R,0.10236542407654627,99.89763457592345,D+3.0,-32.26627670505299
TN-07,TN-07,TN,Aftyn Behn,Matthew Robert Van Epps,3036265.665,1763259.075,D+0.8,D+0.4,N/A,R+16.4,Likely R,5.878163727020683,94.12183627297932,D+6.2,-16.37846307904232
TN-08,TN-08,TN,William Davis Wicker,David Kustoff,0.0,2242782.48,R+5.7,R+2.8,N/A,R+41.1,Safe R,0.004275714496658832,99.99572428550334,D+0.5,-41.1103177793854
TN-09,TN-09,TN,Steve I Cohen,Charlotte Bergmann,1117153.465,6742.725,D+4.5,D+1.1,N/A,D+52.2,Safe D,99.99997018499029,2.9815009710887352e-05,D+8.0,52.24514584445022
TN-SEN,TN,TN,Diana C Onyejiaka,Bill Hagerty,0.0,4281461.140000001,R+6.7,R+1.7,N/A,R+29.2,Safe R,0.26176081116125827,99.73823918883875,D+0.9,-29.2200502500722
TX-01,TX-01,TX,Masika Akilah Ray,Nathaniel Quentin Moran,16917.675,1090292.85,R+4.3,R+10.0,N/A,R+52.2,Safe R,3.01824714449817e-05,99.99996981752855,R+2.3,-52.22038950742071
TX-02,TX-02,TX,Shaun Finnie,Daniel Crenshaw,1378693.29,1856889.51,R+0.4,R+3.8,N/A,R+20.1,Safe R,2.7520828372796498,97.24791716272036,D+3.1,-20.077427439329725
TX-03,TX-03,TX,Evan Hunt,Keith Alan Self,234933.22,323652.7,R+0.4,R+2.4,N/A,R+19.6,Safe R,3.0398013468886758,96.96019865311132,D+4.4,-19.621458025606444
TX-04,TX-04,TX,Jason Pearce,Patrick Fallon,5833.674999999999,630388.26,R+3.8,R+2.1,N/A,R+21.4,Safe R,2.044313650189586,97.95568634981042,D+3.8,-21.397410747416
TX-05,TX-05,TX,Ruth Torres,Lance Gooden,6226.514999999999,960434.105,R+4.3,R+0.5,N/A,R+17.7,Safe R,4.571335563088296,95.4286644369117,D+4.2,-17.663926855664783
TX-06,TX-06,TX,Danny Minton,John Kevin Ellzey,5103.785,2997322.33,R+6.0,R+1.4,N/A,R+21.1,Safe R,2.1652358795435567,97.83476412045644,D+2.1,-21.147064496596517
TX-07,TX-07,TX,Elizabeth Fletcher,Alexander Hale,1393276.375,4281.24,D+4.9,D+0.9,N/A,D+35.1,Safe D,99.96025106827308,0.03974893172691907,D+11.0,35.10493535105681
TX-08,TX-08,TX,Laura Jones,Brett Jensen,8437.83,1405708.72,R+4.8,R+1.3,N/A,R+22.7,Safe R,1.515609495884063,98.48439050411594,D+5.3,-22.666861235185614
TX-09,TX-09,TX,Alexander Green,Alexandra Mealer,684116.385,683671.1799999999,D+0.0,D+10.0,N/A,R+3.8,Lean R,35.74741532510781,64.25258467489219,D+16.2,-3.821979372708921
TX-10,TX-10,TX,Caitlin Mcclay Rourk,Chris Gober,146556.755,569326.1799999999,R+1.7,R+2.4,N/A,R+18.3,Safe R,4.058124593989511,95.9418754060105,D+4.7,-18.250601712540142
TX-11,TX-11,TX,Claire Anne Reynolds,August Lee Pfluger,8696.82,3076485.985,R+6.0,R+10.0,N/A,R+37.9,Safe R,0.014667405891265656,99.98533259410874,R+3.1,-37.894537391395964
TX-12,TX-12,TX,Kenneth Morgan-Aguilera,Craig Goldman,10078.01,1024797.0700000001,R+4.3,R+2.2,N/A,R+20.4,Safe R,2.5606577633456094,97.4393422366544,D+3.7,-20.403326855804885
TX-13,TX-13,TX,Mark Nair,Ronny Lynn Jackson,15702.41,3445601.365,R+6.0,R+10.0,N/A,R+50.4,Safe R,7.412772227301346e-05,99.99992587227773,R+3.7,-50.37361557399254
TX-14,TX-14,TX,Konstantinos Vogiatzis,Randy Weber,10100.23,815016.88,R+4.0,R+1.7,N/A,R+21.6,Safe R,1.9681931339617258,98.03180686603828,D+3.0,-21.56151547228584
TX-15,TX-15,TX,Bobby Pulido,Monica De La Cruz,578213.26,2877700.945,R+2.3,D+1.8,R+2.1,R+6.9,Lean R,25.40736810370244,74.59263189629756,D+11.1,-6.924895567700821
TX-16,TX-16,TX,Veronica Escobar,Deliris Montanez Berrios (Dmb),584925.98,6265.285,D+3.6,D+1.5,N/A,D+31.0,Safe D,99.84809359652066,0.15190640347934448,D+14.4,31.016465809278813
