office_code,datawrapper,state,dem_fec_id,dem_name,dem_first_name,dem_last,dem_status,rep_fec_id,rep_name,rep_first_name,rep_last,rep_status,incumbent_bonus,dem_polling,rep_polling,polling_margin,num_polls,total_weight,dem_funds,rep_funds,funds_score,trump_16,clinton_16,trump_20,biden_20,trump_24,harris_24,dem_24,rep_24,total_adult_pop,white,hispanic,black,asian,native_american,pacific_islander,income_lt25k,income_25_50k,income_50_100k,income_100_200k,income_200kplus,edu_hs,edu_bachelor,edu_grad,urban,suburban,rural,lean,date,margin,dem_probability,rep_probability,dem_polling,rep_polling,polling_avg,fundamentals,polling_weight,fundamentals_weight,dem_pct,rep_pct,has_polls,24to26,rating
MN-04,MN04,MN,H0MN04049,Betty Mccollum,Betty,Mccollum,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,-0.5000874449761772,,,,,,696521.2949999999,0.0,10.0,108265.0,220138.0,119664.0,268894.0,117085.0,251495.0,242802.0,117618.0,,,,,,,,,,,,,,,,,,,38.358237217013894,2025-10-06,45.614592468071116,97.25601993164597,2.743980068354034,,,,45.73897604690025,0.0,1.0,72.80729623403556,27.19270376596444,False,9.14761108004138,Safe D
MN-05,MN05,MN,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H0MN05251,Dalia Al-Aqidi,Dalia,Al-Aqidi,CHALLENGER,-6.028511069338379,,,,,,0.0,316053.5,-10.0,65589.0,266189.0,69153.0,319422.0,65271.0,292800.0,261066.0,86213.0,,,,,,,,,,,,,,,,,,,65.19509955706857,2025-10-06,60.432262428393564,99.45122000094233,0.5487799990576718,,,,60.006178317960035,0.0,1.0,80.21613121419678,19.78386878580322,False,-3.110722063508881,Safe D
MN-06,MN06,MN,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H4MN06087,Thomas Earl . Emmer,Thomas,Emmer,INCUMBENT,-10.0,,,,,,0.0,3693051.295,-10.0,207993.0,122274.0,239008.0,165851.0,253253.0,168603.0,155836.0,260095.0,,,,,,,,,,,,,,,,,,,-18.426356658552415,2025-10-06,-31.538767237335932,9.218745603072662,90.78125439692734,,,,-31.07408220003689,0.0,1.0,34.230616381332034,65.76938361866797,False,-11.47267833496166,Likely R
MN-07,MN07,MN,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H0MN07091,Michelle Fischbach,Michelle,Fischbach,INCUMBENT,-10.0,,,,,,0.0,457625.83999999997,-10.0,230179.0,106553.0,259958.0,128555.0,269504.0,123652.0,114979.0,275098.0,,,,,,,,,,,,,,,,,,,-34.76367298598498,2025-10-06,-44.349831924763265,3.097894754333563,96.90210524566643,,,,-44.414530870536666,0.0,1.0,27.825084037618367,72.17491596238163,False,-7.252089552778607,Safe R
MN-08,MN08,MN,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H8MN08043,Peter Allen Stauber,Peter,Stauber,INCUMBENT,-10.0,,,,,,0.0,754448.265,-10.0,198854.0,150299.0,230043.0,182452.0,242420.0,180905.0,176724.0,244498.0,,,,,,,,,,,,,,,,,,,-12.228566221693763,2025-10-06,-22.42108172313057,17.267193992502012,82.73280600749798,,,,-22.57004213110304,0.0,1.0,38.789459138434715,61.210540861565285,False,-7.889693309972831,Likely R
MN-SEN,MN,MN,S6MN00499,Angie Craig,Angie,Craig,OPEN,S4MN00502,Royce White,Royce,White,OPEN,-1.0205015898478733,,,,,,1578279.7349999999,353733.99,2.091784708046318,1320982.0,1363708.0,1484030.0,1717051.0,1519032.0,1656979.0,1579742.0,1550499.0,4389033.0,3509053.0,218767.0,298786.0,241531.0,104347.0,6091.0,205920.0,401924.0,709854.0,639781.0,226903.0,2153469.0,993883.0,522543.0,492168.0,1125698.0,535290.0,6.382816667037925,2025-10-06,9.386012724868797,65.35928587179836,34.64071412820164,,,,9.262781004625426,0.0,1.0,54.693006362434396,45.306993637565604,False,5.04260837267984,Lean D
MO-01,MO01,MO,H4MO01134,Wesley Bell,Wesley,Bell,INCUMBENT,H6MO01287,Gavin Solomon,Gavin,Solomon,CHALLENGER,0.18366687597945464,,,,,,798218.6950000001,0.0,4.246673238242574,73237.0,262711.0,71051.0,278241.0,64567.0,244275.0,238463.0,66523.0,,,,,,,,,,,,,,,,,,,59.98324455815977,2025-10-06,66.00749949510075,99.72663247103284,0.27336752896715666,,,,66.22226589177086,0.0,1.0,83.00374974755037,16.996250252449627,False,7.819817767874532,Safe D
MO-02,MO02,MO,H4MO02090,Charles David . Summers,Charles,Summers,CHALLENGER,H2MO02102,Ann L. Wagner,Ann,Wagner,INCUMBENT,-2.045785552469405,,,,,,7247.485000000001,2412318.585,-5.642212481892029,225583.0,158943.0,232787.0,198853.0,230597.0,196219.0,185997.0,242395.0,,,,,,,,,,,,,,,,,,,-6.984463262576241,2025-10-06,-12.531395773759488,29.89503788176957,70.10496211823043,,,,-12.863780077548618,0.0,1.0,43.73430211312026,56.26569788687974,False,-4.476871107392716,Lean R
MO-03,MO03,MO,H2MO03167,Bethany Mann,Bethany,Mann,CHALLENGER,H4MO03221,Robert For . Onder,Robert,Onder,INCUMBENT,0.353456597182647,,,,,,4563.455,303931.01,-2.8046065062372727,231224.0,117884.0,247385.0,143326.0,254882.0,145961.0,142545.0,249918.0,,,,,,,,,,,,,,,,,,,-25.743474131237978,2025-10-06,-26.989624197717138,12.799082913687714,87.20091708631229,,,,-26.385942820903548,0.0,1.0,36.50518790114143,63.49481209885857,False,0.18335874074006497,Likely R
MO-04,MO04,MO,H6MO04240,Ricky Dana,Ricky,Dana,CHALLENGER,H2MO04207,Mark Alford,Mark,Alford,INCUMBENT,-1.189806755942016,,,,,,297.35,369737.68999999994,-3.1825163650890484,229683.0,89381.0,256984.0,109062.0,265106.0,106074.0,96568.0,269126.0,,,,,,,,,,,,,,,,,,,-40.77159476283167,2025-10-06,-43.09496624798645,3.4855638137595957,96.5144361862404,,,,-43.33523666447368,0.0,1.0,28.452516876006776,71.54748312399323,False,-0.2499853761722335,Safe R
MO-05,MO05,MO,H4MO05234,Emanuel Cleaver,Emanuel,Cleaver,INCUMBENT,H6MO05262,Robert Brandon Foltz,Robert,Foltz,CHALLENGER,0.3329467499387673,,,,,,760379.78,0.0,4.178219994830095,118786.0,183860.0,125811.0,217861.0,126825.0,205104.0,204314.0,127615.0,,,,,,,,,,,,,,,,,,,25.71916358920926,2025-10-06,32.56034921147679,91.47190996174518,8.528090038254817,,,,32.03901155336718,0.0,1.0,66.2801746057384,33.719825394261605,False,8.977293799024128,Likely D
MO-06,MO06,MO,H6MO06278,Matthew Levine,Matthew,Levine,CHALLENGER,H0MO06073,Samuel B. . Graves,Samuel,Graves,INCUMBENT,-2.4566268058686753,,,,,,8931.925,1762774.76,-5.139346504159549,231035.0,98119.0,255587.0,115579.0,263648.0,114786.0,104057.0,271129.0,,,,,,,,,,,,,,,,,,,-37.400017844633105,2025-10-06,-42.525348431335686,3.674238893013632,96.32576110698636,,,,-43.18730993527227,0.0,1.0,28.737325784332157,71.26267421566784,False,-3.1890308700171985,Safe R
MO-07,MO07,MO,H4MO07156,Missi Hesketh,Missi,Hesketh,CHALLENGER,H2MO07143,Eric Burlison,Eric,Burlison,INCUMBENT,-1.3324358757748151,,,,,,5699.995,699069.615,-3.8982777989352098,232389.0,82194.0,254294.0,103423.0,265486.0,105495.0,96655.0,271213.0,,,,,,,,,,,,,,,,,,,-41.57447589021422,2025-10-06,-44.48130413504168,3.0594286227405894,96.94057137725942,,,,-44.99650834553518,0.0,1.0,27.75934793247916,72.24065206752084,False,-1.3548367418328624,Safe R
MO-08,MO08,MO,H6MO08175,Gerald D . Cass,Gerald,Cass,CHALLENGER,H4MO08162,Jason T Smith,Jason,Smith,INCUMBENT,-0.145572958858875,,,,,,0.0,3347642.4450000003,-6.328221099202121,252525.0,77827.0,274818.0,86623.0,280875.0,82685.0,77649.0,278415.0,,,,,,,,,,,,,,,,,,,-52.231347072003445,2025-10-06,-57.352499788522636,0.7892402040577617,99.21075979594224,,,,-56.896459910675375,0.0,1.0,21.323750105738682,78.67624989426132,False,-2.8388019119685595,Safe R
MS-01,MS01,MS,H6MS01313,Cliff Johnson,Cliff,Johnson,,H6MS01131,John Trent Kelly,John,Kelly,INCUMBENT,-1.291903529806318,,,,,,0.0,581593.415,-3.8043342764947816,198328.0,96631.0,217327.0,111578.0,219880.0,99871.0,96697.0,223589.0,,,,,,,,,,,,,,,,,,,-34.629460670150124,2025-10-06,-36.623849230574095,6.160662241027763,93.83933775897223,,,,-36.36758179213554,0.0,1.0,31.688075384712953,68.31192461528704,False,0.908167870232468,Likely R
MS-02,MS02,MS,H4MS02068,Bennie G. Thompson,Bennie,Thompson,INCUMBENT,H2MS02203,Ron Eller,Ron,Eller,,1.8343618909384685,,,,,,1003784.52,20373.65,4.059486546968224,117988.0,201323.0,121401.0,208003.0,112641.0,171061.0,177885.0,108956.0,,,,,,,,,,,,,,,,,,,23.73424049023767,2025-10-06,32.491887016365105,91.42687244978096,8.573127550219041,,,,32.986205612460054,0.0,1.0,66.24594350818255,33.75405649181745,False,11.899857351435003,Likely D
MS-03,MS03,MS,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H8MS03125,Michael Patrick Guest,Michael,Guest,INCUMBENT,-10.0,,,,,,0.0,391366.335,-10.0,199360.0,112444.0,212074.0,128671.0,207389.0,112877.0,112877.0,207389.0,,,,,,,,,,,,,,,,,,,-26.774908091519208,2025-10-06,-36.180338868469434,6.390949379541083,93.60905062045892,,,,-36.683569732396556,0.0,1.0,31.909830565765283,68.09016943423472,False,-6.669869446176715,Likely R
MS-04,MS04,MS,H6MS04218,Paul James Blackman,Paul,Blackman,CHALLENGER,H2MS04258,Walter Michael Ezell,Walter,Ezell,INCUMBENT,-2.6870567926612523,,,,,,0.0,237269.58999999997,-2.622597161113098,185012.0,74709.0,205945.0,91121.0,207834.0,82858.0,75771.0,215095.0,,,,,,,,,,,,,,,,,,,-40.461893467174754,2025-10-06,-42.18712275678871,3.7901680036290744,96.20983199637092,,,,-42.41343073663341,0.0,1.0,28.906438621605645,71.09356137839436,False,0.805460458435654,Safe R
MS-SEN,MS,MS,S6MS00117,Albert R Littell,Albert,Littell,CHALLENGER,S8MS00261,Cindy Hyde-Smith,Cindy,Hyde-Smith,INCUMBENT,3.3975918895650112,,,,,,0.0,985440.53,-4.545838863848397,700688.0,485107.0,756747.0,539373.0,747744.0,466667.0,463230.0,755029.0,2277599.0,1315451.0,68637.0,823080.0,32717.0,39081.0,2214.0,195012.0,274165.0,321986.0,193254.0,40061.0,1214515.0,303656.0,184007.0,213015.0,352459.0,537449.0,-19.925317304630543,2025-10-06,-19.271540951957334,20.865379459577778,79.13462054042222,,,,-19.264883059524873,0.0,1.0,40.36422952402133,59.63577047597867,False,3.873588662316582,Likely R
MT-01,MT01,MT,H6MT01103,Russell Tyler Cleveland,Russell,Cleveland,CHALLENGER,H4MT01041,Ryan K Zinke,Ryan,Zinke,INCUMBENT,1.9358091238243453,,,,,,10952.095000000001,1866959.0950000002,-5.172610765525247,130996.0,101107.0,165090.0,143195.0,174602.0,137408.0,143783.0,178483.0,,,,,,,,,,,,,,,,,,,-9.417273284866257,2025-10-06,-8.996667377324298,35.247315730549154,64.75268426945084,,,,-9.432468051093219,0.0,1.0,45.50166631133785,54.49833368866215,False,2.924104392811275,Lean R
MT-02,MT02,MT,H6MT02143,Sam Lux,Sam,Lux,CHALLENGER,H4MT02098,Troy Downing,Troy,Downing,INCUMBENT,-1.2208445839895277,,,,,,0.0,501860.265,-3.6019077985303207,147876.0,75688.0,178202.0,100846.0,177477.0,94498.0,93713.0,181832.0,,,,,,,,,,,,,,,,,,,-28.423308996124522,2025-10-06,-30.11522921584662,10.248996268272114,89.75100373172789,,,,-30.024454503170432,0.0,1.0,34.94238539207669,65.05761460792331,False,0.3945602868650262,Likely R
MT-SEN,MT,MT,S6MT00238,Reilly Neill,Reilly,Neill,CHALLENGER,S2MT00096,Steve Daines,Steve,Daines,INCUMBENT,3.4371346244184044,,,,,,69936.935,2192739.49,-4.392730981871,278872.0,176795.0,343292.0,244041.0,352079.0,231906.0,237496.0,360315.0,850123.0,727553.0,29908.0,7442.0,11555.0,66134.0,1968.0,56017.0,99299.0,142715.0,67376.0,30784.0,456630.0,171377.0,95443.0,88838.0,154084.0,177055.0,-18.33895112075833,2025-10-06,-17.04578289995149,23.655644955129784,76.34435504487021,,,,-17.48586625882187,0.0,1.0,41.477108550024255,58.522891449975745,False,3.5323141402122147,Likely R
NC-01,NC01,NC,H2NC02287,Don Davis,Don,Davis,INCUMBENT,H2NC02253,Sandy Roberson,Sandy,Roberson,CHALLENGER,2.385757356478555,,,,,,731805.225,1164569.335,-0.6608087992775806,167521.0,184595.0,189149.0,195452.0,194707.0,182925.0,186341.0,189983.0,,,,,,,,,,,,,,,,,,,0.042493508101700384,2025-10-06,5.989361954632797,59.95105519084618,40.04894480915382,,,,6.380306613700877,0.0,1.0,52.9946809773164,47.0053190226836,False,9.109330601357652,Toss-up
NC-02,NC02,NC,H0NC02125,Deborah Ross,Deborah,Ross,INCUMBENT,H4NC02135,Eugene Farley . Douglass,Eugene,Douglass,CHALLENGER,0.3965024078260493,,,,,,826036.6499999999,0.0,4.295077383798913,116745.0,221463.0,129533.0,274328.0,132361.0,271390.0,277353.0,128164.0,,,,,,,,,,,,,,,,,,,36.15417103360498,2025-10-06,45.49053997124538,97.2228685034876,2.7771314965123963,,,,45.45861537362815,0.0,1.0,72.74526998562268,27.254730014377316,False,11.056198012959214,Safe D
NC-03,NC03,NC,H6NC03187,Chris Schulte,Chris,Schulte,CHALLENGER,H0NC03172,Gregory Francis . Murphy,Gregory,Murphy,INCUMBENT,-10.0,,,,,,33947.385,1323347.4500000002,-4.1922242988062965,184361.0,125957.0,212076.0,148584.0,230873.0,147421.0,147421.0,230873.0,,,,,,,,,,,,,,,,,,,-19.30538873336659,2025-10-06,-29.17886858596817,10.970827750919335,89.02917224908066,,,,-28.884748483774686,0.0,1.0,35.41056570701591,64.5894342929841,False,-7.118777757141913,Likely R
NC-04,NC04,NC,H2NC06114,Valerie Foushee,Valerie,Foushee,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,0.20134944354655016,,,,,,172185.76,0.0,10.0,93238.0,246763.0,110262.0,303301.0,115463.0,312677.0,308065.0,120715.0,,,,,,,,,,,,,,,,,,,47.834281863386444,2025-10-06,55.418621713985345,99.0161759899628,0.9838240100371962,,,,54.88573203030388,0.0,1.0,77.70931085699267,22.290689143007327,False,9.355651657461777,Safe D
NC-05,NC05,NC,H4NC05294,Chuck Hubbard,Chuck,Hubbard,CHALLENGER,H4NC05146,Virginia Ann Foxx,Virginia,Foxx,INCUMBENT,-0.5850119691416398,,,,,,89224.73000000001,1985895.2249999999,-4.023902287471256,199902.0,147842.0,229629.0,166759.0,237796.0,165401.0,162390.0,238304.0,,,,,,,,,,,,,,,,,,,-15.632867181216273,2025-10-06,-15.164980659933102,26.165088156161765,73.83491184383823,,,,-15.628916889430972,0.0,1.0,42.417509670033446,57.582490329966554,False,2.790262062606997,Lean R
NC-06,NC06,NC,H6NC06164,Cyril Jefferson,Cyril,Jefferson,CHALLENGER,H4NC06177,Addison Mcdowell,Addison,Mcdowell,INCUMBENT,-10.0,,,,,,0.0,390649.68000000005,-3.264340766875992,190576.0,125598.0,219482.0,156920.0,226215.0,159247.0,159247.0,226215.0,,,,,,,,,,,,,,,,,,,-15.748114235447842,2025-10-06,-24.287084765447382,15.334419269808668,84.66558073019134,,,,-24.399590453925633,0.0,1.0,37.856457617276305,62.143542382723695,False,-6.913647176268682,Likely R
NC-07,NC07,NC,H6NC07196,Kimberly . Hardy,Kimberly,Hardy,CHALLENGER,H2NC07096,David Rouzer,David,Rouzer,INCUMBENT,-1.6817119136835132,,,,,,0.0,1179702.15,-4.803756388713966,188762.0,145657.0,227574.0,182293.0,250249.0,188974.0,179512.0,254022.0,,,,,,,,,,,,,,,,,,,-11.631145802581816,2025-10-06,-13.146670425818064,29.002303560535026,70.99769643946497,,,,-13.503749556581093,0.0,1.0,43.42666478709097,56.57333521290903,False,0.8041017331991114,Lean R
NC-08,NC08,NC,H6NC08152,Justin Bunting,Justin,Bunting,CHALLENGER,H4NC08066,Mark E Harris,Mark,Harris,INCUMBENT,0.08137408722219686,,,,,,0.0,204308.47499999998,-2.439787489835996,194271.0,125620.0,230724.0,160621.0,241962.0,162725.0,161709.0,238640.0,,,,,,,,,,,,,,,,,,,-17.69725990163817,2025-10-06,-15.499585619836031,25.708867836380854,74.29113216361915,,,,-15.442808755853772,0.0,1.0,42.25020719008199,57.74979280991801,False,4.080237799250819,Lean R
NC-09,NC09,NC,H6NC09218,Richard N. Ojeda,Richard,Ojeda,CHALLENGER,H2NC08185,Richard L. . Hudson,Richard,Hudson,INCUMBENT,-1.351275798254978,,,,,,603733.49,1291425.7000000002,-1.0781827827172354,177380.0,127188.0,207863.0,158174.0,219159.0,158660.0,140852.0,210042.0,,,,,,,,,,,,,,,,,,,-13.889100581756203,2025-10-06,-11.663431651297227,31.175183125099526,68.82481687490048,,,,-11.705694614330218,0.0,1.0,44.168284174351385,55.831715825648615,False,4.349262257690938,Lean R
NC-10,NC10,NC,H6NC10174,Ashley Bell,Ashley,Bell,CHALLENGER,H2NC13243,Pat Harrigan,Pat,Harrigan,INCUMBENT,-0.7792548369136745,,,,,,1378.995,331184.45499999996,-3.00608094071952,192799.0,134330.0,227902.0,164073.0,242339.0,168731.0,155383.0,251312.0,,,,,,,,,,,,,,,,,,,-15.888023426175044,2025-10-06,-15.107352014194447,26.24407980033179,73.75592019966821,,,,-15.060494655410038,0.0,1.0,42.44632399290278,57.55367600709722,False,2.799087278383457,Lean R
NC-11,NC11,NC,H6NC11222,Morris D. Col. Davis,Morris,Davis,CHALLENGER,H2NC14050,Chuck Edwards,Chuck,Edwards,INCUMBENT,-2.0192041839868584,,,,,,111369.09,161676.975,-0.40705077615450963,207529.0,148051.0,237231.0,189711.0,238089.0,196319.0,186977.0,245546.0,,,,,,,,,,,,,,,,,,,-8.681871831977944,2025-10-06,-6.191753855697809,39.72009938678283,60.27990061321717,,,,-6.495262243721109,0.0,1.0,46.904123072151094,53.095876927848906,False,3.423630759686808,Lean R
NC-12,NC12,NC,H4NC12100,Alma Shealey Adams,Alma,Adams,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,0.9184583743517882,,,,,,421278.33,0.0,10.0,74326.0,213173.0,85864.0,262488.0,91750.0,254839.0,259627.0,91128.0,,,,,,,,,,,,,,,,,,,49.5186718634039,2025-10-06,58.51225461109873,99.31045721200105,0.6895427879989455,,,,58.41513355851092,0.0,1.0,79.25612730554937,20.74387269445063,False,11.456808535199038,Safe D
NC-13,NC13,NC,H6NC13228,Paul Barringer,Paul,Barringer,CHALLENGER,H4NC13116,Brad Knott,Brad,Knott,INCUMBENT,-0.40990533281066444,,,,,,111471.6,281939.94,-1.0809371596967174,181655.0,119907.0,224607.0,158244.0,245078.0,175108.0,171835.0,243655.0,,,,,,,,,,,,,,,,,,,-15.326248131611395,2025-10-06,-11.818247507802699,30.945113211963548,69.05488678803646,,,,-12.204226075720577,0.0,1.0,44.09087624609865,55.90912375390135,False,4.833901778465762,Lean R
NC-14,NC14,NC,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H4NC14015,Tim Moore,Tim,Moore,INCUMBENT,-0.5267108836540648,,,,,,0.0,943544.825,-10.0,193549.0,123153.0,226872.0,163344.0,232367.0,170952.0,168269.0,232987.0,,,,,,,,,,,,,,,,,,,-14.204675610873508,2025-10-06,-13.925484851375735,27.890543893596675,72.10945610640333,,,,-14.602406206851386,0.0,1.0,43.037257574312136,56.962742425687864,False,1.3019157917876178,Lean R
NC-SEN,NC,NC,S6NC00340,Wiley Nickel,Wiley,Nickel,OPEN,S6NC00373,Don Brown,Don,Brown,OPEN,-0.1892311558911992,,,,,,850343.55,48530.555,3.318614564382645,2362614.0,2189297.0,2758768.0,2684292.0,2898408.0,2715369.0,2664981.0,2901586.0,8155099.0,5189633.0,724311.0,1743052.0,302405.0,231359.0,14011.0,786717.0,919943.0,1236305.0,849546.0,276147.0,6378737.0,2381488.0,869350.0,678705.0,1814668.0,1380332.0,-1.2384145155948274,2025-10-06,3.749926242249635,56.2703438191298,43.7296561808702,,,,3.699650112285675,0.0,1.0,51.874963121124814,48.125036878875186,False,7.0104583225228625,Toss-up
ND-01,ND00,ND,H6ND01023,Mason Vicent Cysewski,Mason,Cysewski,CHALLENGER,H4ND00061,Julie Fedorchak,Julie,Fedorchak,INCUMBENT,-10.0,,,,,,0.0,437823.15,-3.4168949058032396,216794.0,93758.0,235595.0,114902.0,246505.0,112327.0,109231.0,249101.0,,,,,,,,,,,,,,,,,,,-35.31021898208156,2025-10-06,-46.68366037804823,2.471735334928826,97.52826466507118,,,,-46.91843266849574,0.0,1.0,26.658169810975885,73.34183018902411,False,-9.290674245261862,Safe R
NE-01,NE01,NE,H6NE01135,Eric Hamilton Moyer,Eric,Moyer,CHALLENGER,H2NE01118,Mike Flood,Mike,Flood,INCUMBENT,-3.583116171740211,,,,,,0.0,635918.52,-3.9281037595997486,151699.0,101965.0,171823.0,136852.0,177666.0,136153.0,124498.0,187559.0,,,,,,,,,,,,,,,,,,,-11.642356777860298,2025-10-06,-21.248685159925795,18.557662323679963,81.44233767632004,,,,-21.948124104835816,0.0,1.0,39.3756574200371,60.6243425799629,False,-8.020359277809034,Likely R
NE-02,NE02,NE,H6NE02174,Denise Powell,Denise,Powell,OPEN,H6NE02232,Gavin Solomon,Gavin,Solomon,CHALLENGER,-3.237288781770982,,,,,,259678.885,0.0,2.7352693505159036,127552.0,122433.0,143565.0,163349.0,148905.0,163541.0,154369.0,160198.0,,,,,,,,,,,,,,,,,,,6.219736323486215,2025-10-06,3.4119149482579814,55.7092133635116,44.2907866364884,,,,2.9231694965955817,0.0,1.0,51.705957474128994,48.294042525871006,False,-1.2724145038713464,Toss-up
NE-03,NE03,NE,H6NE03180,Becky Lynn Stille,Becky,Stille,CHALLENGER,H6NE03115,Adrian Smith,Adrian,Smith,INCUMBENT,-3.518463447415848,,,,,,25903.925,938283.985,-3.849752542218896,216687.0,60068.0,241462.0,74342.0,238245.0,70301.0,59287.0,243481.0,,,,,,,,,,,,,,,,,,,-52.59623434544497,2025-10-06,-62.70462578303251,0.4156151079102999,99.5843848920897,,,,-62.75899773071527,0.0,1.0,18.647687108483744,81.35231289151625,False,-8.273843987125254,Safe R
NE-SEN,NE,NE,S4NE00207,Dan Osborn,Generic,Osborn,CHALLENGER,S6NE00129,Pete Ricketts,Pete,Ricketts,INCUMBENT,-9.369734541492516,,,,,,0.0,1355937.855,-5.004655299161803,495938.0,284466.0,556850.0,374543.0,564816.0,369995.0,338154.0,591238.0,1476127.0,1169255.0,145297.0,78652.0,47344.0,35664.0,2627.0,89074.0,162508.0,251862.0,188671.0,53061.0,745960.0,286510.0,158751.0,211478.0,342658.0,194270.0,-19.35622181444056,2025-10-06,-32.348754841459325,8.667861206331933,91.33213879366807,,,,-31.92193043570582,0.0,1.0,33.82562257927034,66.17437742072966,False,-11.50807153756153,Likely R
NH-01,NH01,NH,H8NH01210,Chris Pappas,Chris,Pappas,INCUMBENT,H4NH01276,Chris Bright,Chris,Bright,CHALLENGER,2.9173143101403234,,,,,,1870456.655,1733.365,5.421323020040575,176898.0,170756.0,186376.0,210383.0,199942.0,208186.0,218577.0,185936.0,,,,,,,,,,,,,,,,,,,4.173349335259866,2025-10-06,19.41164870063179,79.30352151717355,20.69647848282645,,,,20.074515861321355,0.0,1.0,59.70582435031589,40.29417564968411,False,17.39169417656091,Likely D
NH-02,NH02,NH,H4NH02399,Maggie Goodlander,Maggie,Goodlander,INCUMBENT,H2NH02260,Lily Tang Williams,Lily,Williams,CHALLENGER,1.0806474840177014,54.53062160508679,43.40450116656755,11.126120438519244,2.0,0.005225024072230923,724892.025,223582.88499999998,1.5616786021488154,168893.0,177766.0,179283.0,214547.0,195581.0,210302.0,211641.0,187810.0,,,,,,,,,,,,,,,,,,,6.211119154122388,2025-10-06,16.08586726931527,75.08041359822984,24.91958640177016,54.53062160508679,43.40450116656755,11.126120438519244,16.415974436169492,0.0014028831755578915,0.9985971168244421,58.042933634657636,41.957066365342364,True,12.458960007863077,Likely D
NH-SEN,NH,NH,S6NH00141,Chris Pappas,Chris,Pappas,OPEN,S6NH00174,Dan Innis,Dan,Innis,OPEN,4.075740663869124,47.87328495639885,34.05440063255786,13.81888432384099,2.0,-0.0115644280509632,1870456.655,0.0,5.47244290868969,345791.0,348522.0,365659.0,424930.0,395523.0,418488.0,430218.0,373746.0,1120680.0,995751.0,39800.0,21772.0,33822.0,19304.0,1215.0,45674.0,87895.0,155255.0,179829.0,62138.0,546423.0,247356.0,158459.0,70400.0,231151.0,224953.0,5.189398606092668,2025-10-06,17.205834887955596,76.55161363990486,23.448386360095142,47.87328495639885,34.05440063255786,13.81888432384099,16.546263398040537,0.0,1.0,58.6029174439778,41.3970825560222,True,14.384619941228832,Likely D
NJ-01,NJ01,NJ,H4NJ01084,Donald W Norcross,Donald,Norcross,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,-0.4451971693753942,,,,,,1134144.715,0.0,10.0,124323.0,203479.0,149353.0,247687.0,150098.0,220600.0,208808.0,144390.0,,,,,,,,,,,,,,,,,,,22.141285281037185,2025-10-06,34.41216591313031,92.62390323813167,7.376096761868325,,,,34.0509611404931,0.0,1.0,67.20608295656515,32.793917043434845,False,15.393449869342646,Likely D
NJ-02,NJ02,NJ,H6NJ02228,Bayly Philip Christoper Winder,Bayly,Winder,CHALLENGER,H8NJ02166,Jeff Van Drew,Jeff,Van Drew,INCUMBENT,-2.177349161046366,,,,,,90107.38500000001,859320.5700000001,-2.805432794956422,177713.0,153448.0,212783.0,192128.0,214917.0,166360.0,153117.0,215946.0,,,,,,,,,,,,,,,,,,,-9.261760335965015,2025-10-06,-6.688189985697912,38.916625423390286,61.083374576609714,,,,-6.636798805216933,0.0,1.0,46.65590500715104,53.34409499284896,False,6.047170395337398,Lean R
NJ-03,NJ03,NJ,H4NJ03080,Herb Conaway,Herb,Conaway,INCUMBENT,H6NJ03168,Linda Diane Mcmahon,Linda,Mcmahon,CHALLENGER,0.11475865230452173,,,,,,333516.89,0.0,3.056040984195521,160594.0,195562.0,186295.0,248467.0,179400.0,212712.0,202034.0,169454.0,,,,,,,,,,,,,,,,,,,11.342553254569761,2025-10-06,21.63592195647608,81.87504135495618,18.12495864504382,,,,22.121096377820678,0.0,1.0,60.81796097823804,39.18203902176196,False,13.140390067627994,Likely D
NJ-04,NJ04,NJ,H6NJ04216,Julie Susan . Flynn,Julie,Flynn,CHALLENGER,H8NJ04014,Christopher H Smith,Christopher,Smith,INCUMBENT,-2.8047074707913704,,,,,,0.0,333182.135,-3.054731128527169,217833.0,120189.0,259744.0,163386.0,268072.0,142650.0,124803.0,265652.0,,,,,,,,,,,,,,,,,,,-27.322450751317575,2025-10-06,-25.117744682877206,14.522012406113088,85.47798759388691,,,,-25.574145863885246,0.0,1.0,37.4411276585614,62.5588723414386,False,5.419212188193736,Likely R
