Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
NE-SEN,NE,NE,Dan Osborn,Pete Ricketts,1896770.415,3846557.2399999998,R+1.0,R+9.4,D+0.4,R+23.3,Safe R,1.2945099575441628,98.70549004245584,R+2.4,-23.28605799062577
NH-01,NH-01,NH,Chris Pappas,Anthony Dilorenzo,5341595.935,502618.89,D+3.4,D+2.9,N/A,D+13.4,Likely D,90.0838059048128,9.916194095187194,D+11.4,13.445142074132441
NH-02,NH-02,NH,Maggie Goodlander,Lily Tang Williams,1566467.745,531257.0249999999,D+1.5,D+1.1,N/A,D+13.7,Likely D,90.4526735723691,9.547326427630907,D+10.0,13.669265056176943
NH-SEN,NH,NH,Chris Pappas,John E Sununu,5341595.935,795194.7749999999,D+2.8,D+4.1,D+8.0,D+11.8,Likely D,87.11366437224149,12.886335627758513,D+9.0,11.829634138711839
NJ-01,NJ-01,NJ,Donald W Norcross,Generic Republican,1542649.2650000001,0.0,D+10.0,R+0.4,N/A,D+31.1,Safe D,99.85445195979585,0.14554804020414736,D+12.1,31.116165473552268
NJ-02,NJ-02,NJ,Bayly Philip Christoper Winder,Jeff Van Drew,336114.15,1342759.7850000001,R+1.9,R+2.2,N/A,R+4.7,Lean R,32.4755367519907,67.5244632480093,D+8.0,-4.749933682031486
NJ-03,NJ-03,NJ,Herb Conaway,Jason Cullen,527769.78,28522.665,D+3.0,D+0.1,N/A,D+19.3,Safe D,96.73498422439656,3.2650157756034446,D+10.8,19.265520453557205
NJ-04,NJ-04,NJ,Nicholas Small,Christopher H Smith,0.0,516759.5,R+3.6,R+2.8,N/A,R+23.4,Safe R,1.2494418086462127,98.75055819135379,D+7.1,-23.429467477646323
NJ-05,NJ-05,NJ,Josh Gottheimer,Mary Jo-Ann Guinchard,17457040.765,119547.79,D+7.0,D+4.9,N/A,D+19.0,Safe D,96.5106248276733,3.489375172326703,D+17.4,18.952902980745915
NJ-06,NJ-06,NJ,Frank Pallone,Hillary Herzig,2820260.1,1350.0,D+6.0,D+4.7,N/A,D+24.5,Safe D,99.05513495258126,0.9448650474187446,D+17.9,24.53714749114416
NJ-07,NJ-07,NJ,Rebecca Bennett,Thomas H Kean,1357628.04,2060086.44,R+0.6,R+2.1,N/A,D+6.2,Lean D,72.24740069444698,27.75259930555302,D+7.4,6.168979562417847
NJ-08,NJ-08,NJ,Robert J Menendez,Generic Republican,830817.0549999999,0.0,D+10.0,D+0.2,N/A,D+41.8,Safe D,99.99680091891918,0.0031990810808224523,D+17.0,41.78409281598848
NJ-09,NJ-09,NJ,Nelida Pou,Rosemary Pino,1265851.1400000001,236974.595,D+2.3,D+3.0,N/A,D+16.0,Likely D,93.70442734353377,6.295572656466234,D+17.2,15.996363769064217
NJ-10,NJ-10,NJ,Lamonica Mciver,Carmen Bucco,1205120.1749999998,0.0,D+4.8,D+0.7,N/A,D+66.1,Safe D,99.99999998734248,1.2657523029702133e-08,D+14.4,66.11089911416477
NJ-11,NJ-11,NJ,Mikie Sherrill,Joe Hathaway,205621.43,179873.22999999998,D+0.2,D+3.0,N/A,D+21.6,Safe D,98.0658216510232,1.9341783489768005,D+12.7,21.610380564119534
NJ-12,NJ-12,NJ,Brad Cohen,Gregg Mele,147969.215,42806.4,D+1.1,D+0.4,N/A,D+35.6,Safe D,99.96706600319341,0.032933996806590926,D+11.1,35.60265284511065
NJ-SEN,NJ,NJ,Cory A Booker,Justin Michael Llm Murphy,15711271.67,2374.09,D+8.6,D+0.1,N/A,D+17.2,Safe D,95.03806726878446,4.961932731215541,D+11.2,17.231090520397252
NM-01,NM-01,NM,Melanie Stansbury,Steve Jones,748109.855,39134.39,D+3.3,D+0.0,N/A,D+21.6,Safe D,98.05456247170294,1.945437528297063,D+8.5,21.585436010534394
NM-02,NM-02,NM,Gabriel Vasquez,Jose Orozco,1391809.0950000002,125148.29500000001,D+3.2,D+3.0,N/A,D+10.5,Likely D,84.35766674768136,15.642333252318636,D+12.5,10.549092706174207
NM-03,NM-03,NM,Teresa Leger Fernandez,Martin R Zamora,925447.22,233488.16999999998,D+1.9,D+3.7,N/A,D+16.4,Likely D,94.14605183125691,5.853948168743088,D+11.5,16.38024733066435
NM-SEN,NM,NM,Ben Ray Lujan,Generic Republican,3205497.45,0.0,D+10.0,R+2.4,N/A,D+12.8,Likely D,88.95090647924046,11.049093520759541,D+6.8,12.79271219760635
NV-01,NV-01,NV,Dina Titus,Carrie Buck,585939.4199999999,349504.0,D+0.7,D+2.6,N/A,D+9.5,Likely D,81.83123247099836,18.16876752900164,D+7.2,9.500580539429764
NV-02,NV-02,NV,Matthew William Fonken,Mark Eugene Amodei,15866.335000000001,605249.21,R+3.4,R+10.0,N/A,R+17.2,Likely R,5.014695237115857,94.98530476288414,R+2.9,-17.1775183509513
NV-03,NV-03,NV,Susie Lee,Marty O'Donnell,1754314.92,1780472.945,R+0.0,D+1.7,N/A,D+6.8,Lean D,74.19592930117092,25.80407069882908,D+7.5,6.787655192619156
NV-04,NV-04,NV,Steven Alexzander Horsford,David Flippo,1584334.955,771315.305,D+1.0,D+2.9,N/A,D+10.9,Likely D,85.04397634270327,14.956023657296726,D+8.5,10.852776903007367
NY-01,NY-01,NY,Christopher Gallant,Lalota Nick,282444.43,1791157.7349999999,R+2.6,R+0.2,N/A,R+5.5,Lean R,29.819757256010977,70.18024274398903,D+4.7,-5.535414538443213
NY-02,NY-02,NY,Patrick Halpin,Andrew Garbarino,215749.4,2274663.9850000003,R+3.3,R+2.8,N/A,R+10.9,Likely R,14.885037290262215,85.11496270973778,D+3.2,-10.884712293868521
NY-03,NY-03,NY,Thomas Suozzi,Gregory Hach,3040196.5549999997,219023.165,D+3.7,D+3.9,N/A,D+8.1,Likely D,78.21176923854544,21.788230761454557,D+12.5,8.146106883897195
NY-04,NY-04,NY,Laura Gillen,Marvin Suber Williams,1786927.185,0.0,D+5.4,D+0.5,N/A,D+11.8,Likely D,87.03902787152356,12.960972128476442,D+10.5,11.792606153607112
NY-05,NY-05,NY,Gregory W Meeks,Aaron Lee Cherry,2275252.555,0.0,D+5.8,D+1.8,N/A,D+56.4,Safe D,99.99999658654791,3.4134520916495603e-06,D+13.6,56.39678146692167
NY-06,NY-06,NY,Grace Meng,Juan Pagan,1377019.635,0.0,D+5.0,D+8.3,N/A,D+25.4,Safe D,99.25483964782133,0.7451603521786723,D+18.9,25.44828924221448
NY-07,NY-07,NY,Antonio Reynoso,Generic Republican,166570.13999999998,0.0,D+10.0,D+5.1,N/A,D+60.5,Safe D,99.99999963737756,3.626224440722581e-07,D+13.3,60.4658747153343
NY-08,NY-08,NY,Hakeem Jeffries,Richard Simmons,12349434.25,0.0,D+8.3,D+3.3,N/A,D+58.5,Safe D,99.99999890040532,1.0995946837510928e-06,D+13.8,58.48603094726682
NY-09,NY-09,NY,Yvette D Clarke,Jean Fritzner Depalis,723717.975,1459.31,D+4.1,D+3.7,N/A,D+53.8,Safe D,99.99998676655906,1.3233440938620333e-05,D+12.3,53.79776681912562
NY-10,NY-10,NY,Daniel Goldman,Gavin Solomon,2111934.1500000004,0.0,D+5.7,D+2.9,N/A,D+73.4,Safe D,99.99999999989261,1.0739142908278154e-10,D+11.5,73.42203801426
NY-11,NY-11,NY,Troy Mcghie,Nicole Malliotakis,64468.79,1945184.685,R+4.3,R+1.9,N/A,R+19.8,Safe R,2.8997246803618726,97.10027531963813,D+5.0,-19.81471187006522
NY-12,NY-12,NY,Alexander Bores,Amy Jordan,1213674.775,41871.345,D+3.9,R+1.4,N/A,D+71.6,Safe D,99.99999999962635,3.736460030268063e-10,D+6.7,71.58010603910219
NY-13,NY-13,NY,Adriano Espaillat,Generic Republican,952883.785,0.0,D+10.0,D+3.7,N/A,D+73.5,Safe D,99.99999999989899,1.0101075531565584e-10,D+13.2,73.51141619852767
NY-14,NY-14,NY,Alexandria Ocasio-Cortez,Tina Forte,20688236.345,670103.68,D+5.0,D+3.2,N/A,D+48.0,Safe D,99.99978559047129,0.00021440952870932506,D+15.7,48.047892536622214
NY-15,NY-15,NY,Ritchie John Torres,Generic Republican,9008909.185,0.0,D+10.0,D+3.5,N/A,D+66.1,Safe D,99.9999999870462,1.295380513965938e-08,D+17.3,66.07354442693173
NY-16,NY-16,NY,George Latimer,Generic Republican,428156.0,0.0,D+10.0,D+5.0,N/A,D+45.4,Safe D,99.9992862445306,0.0007137554694054415,D+12.0,45.35836986140462
NY-17,NY-17,NY,Peter Chatzky,Michael Vincent Lawler,3289721.94,3624655.735,R+0.1,R+3.4,N/A,D+4.3,Lean D,66.13411679691052,33.86588320308948,D+3.8,4.3494480260997515
NY-18,NY-18,NY,Patrick Ryan,Sharanjit Singh Thind,2350487.125,0.0,D+5.8,D+5.5,N/A,D+15.2,Likely D,92.76213500305623,7.23786499694377,D+11.9,15.242513365274538
NY-19,NY-19,NY,Josh Riley,Peter Karl Oberacker,2002485.7400000002,228162.35,D+3.0,D+0.2,N/A,D+6.9,Lean D,74.57096366266394,25.429036337336058,D+5.1,6.909440992233492
NY-20,NY-20,NY,Paul David Tonko,Ralph Ambrosio,965506.615,0.0,D+4.5,D+4.0,N/A,D+24.2,Safe D,98.95820365341777,1.041796346582231,D+9.8,24.15452972693516
NY-21,NY-21,NY,Blake Gendebien,Anthony Thomas Constantino,3196654.045,4784343.24,R+0.6,R+1.7,N/A,R+17.1,Likely R,5.123761186591456,94.87623881340855,D+3.7,-17.068187415978976
NY-22,NY-22,NY,John W Mannion,John Lemondes,1197531.12,36878.44,D+4.0,D+0.7,N/A,D+14.2,Likely D,91.30986777895713,8.690132221042873,D+6.5,14.215938287894572
NY-23,NY-23,NY,Aaron Gies,Nick Langworthy,44898.045,1582254.335,R+4.3,R+5.3,N/A,R+23.1,Safe R,1.3602587003369244,98.63974129966307,R+1.9,-23.084397173593047
NY-24,NY-24,NY,Alissa Ellman,Claudia Tenney,89202.76999999999,1714134.71,R+3.8,R+4.1,N/A,R+23.5,Safe R,1.2197604281521526,98.78023957184784,R+0.3,-23.52638128940186
NY-25,NY-25,NY,Joseph D Morelle,Virginia Mcintyre,1195540.68,0.0,D+4.8,D+1.6,N/A,D+26.9,Safe D,99.50273298977366,0.4972670102263379,D+8.3,26.94297235298408
NY-26,NY-26,NY,Timothy Kennedy,Generic Republican,1319441.525,0.0,D+10.0,D+5.5,N/A,D+31.1,Safe D,99.85150110939553,0.14849889060447197,D+11.5,31.051790252862148
OH-01,OH-01,OH,Greg Landsman,Eric Conroy,1260035.185,383260.615,D+1.7,D+1.4,N/A,D+5.6,Lean D,70.43074039919766,29.56925960080234,D+8.2,5.611070174942736
OH-02,OH-02,OH,Todd Alan Wilson,David Taylor,0.0,562532.64,R+3.8,D+0.2,N/A,R+37.1,Safe R,0.019543987753471524,99.98045601224653,D+5.4,-37.06535512186733
OH-03,OH-03,OH,Joyce Beatty,Generic Republican,2055185.7400000002,0.0,D+10.0,D+0.6,N/A,D+51.3,Safe D,99.99995289034067,4.7109659334410026e-05,D+10.6,51.25088324411424
OH-04,OH-04,OH,Tamara Wilson,James D Jordan,260409.965,6869402.125,R+4.7,R+0.1,N/A,R+38.0,Safe R,0.014124192600279485,99.98587580739972,D+5.1,-37.95054342216517
OH-05,OH-05,OH,Daniel Burket,Robert Edward Latta,343.625,1035702.91,R+4.6,R+2.9,N/A,R+21.2,Safe R,2.104630150459969,97.89536984954003,D+2.7,-21.245245305783037
OH-06,OH-06,OH,Malcolm Ritchie,Michael Rulli,8252.9,641776.785,R+3.7,D+0.1,N/A,R+28.9,Safe R,0.28107931245129136,99.7189206875487,D+6.0,-28.94300748604876
OH-07,OH-07,OH,Edward O'Donnell Fitzgerald,Max Miller,79325.26,1005536.835,R+3.1,R+2.2,N/A,R+7.0,Lean R,25.04120492842354,74.95879507157646,D+4.1,-7.03637707434475
OH-08,OH-08,OH,Madaris Grant,Warren Davidson,14841.54,566832.0800000001,R+3.4,R+1.0,N/A,R+12.2,Likely R,12.086335351704381,87.91366464829562,D+3.5,-12.236239126961758
OH-09,OH-09,OH,Marcy Hon Mc Kaptur,Derek Merrin,1309972.3599999999,506846.68,D+1.3,D+3.7,N/A,D+0.1,Toss-up,50.30061636122499,49.69938363877501,D+10.8,0.07876181955254931
OH-10,OH-10,OH,Janice Beckett,Michael R Rep Turner,0.0,741413.1499999999,R+4.1,R+6.3,N/A,R+8.1,Likely R,22.008104644942588,77.99189535505741,R+0.2,-8.068282905187733
OH-11,OH-11,OH,M Shontel Brown,James Terrelle Hemphill,983564.635,0.0,D+4.5,D+1.8,N/A,D+66.0,Safe D,99.99999998649945,1.3500553563972062e-08,D+10.5,66.0067525374365
OH-12,OH-12,OH,Jerrad Shane Christian,William Troy Balderson,13259.130000000001,1274247.3199999998,R+4.6,R+2.1,N/A,R+27.5,Safe R,0.4287715470903061,99.5712284529097,D+2.9,-27.474028603732506
OH-13,OH-13,OH,Emilia Sykes,Kevin Coughlin,1312892.375,475773.36,D+1.4,D+1.1,N/A,D+12.3,Likely D,88.12474207739612,11.875257922603879,D+9.0,12.346654854565575
OH-14,OH-14,OH,Carl Setzer,David P Joyce,0.0,1879675.56,R+5.5,R+4.4,N/A,R+18.6,Safe R,3.7694943419333318,96.23050565806666,D+1.9,-18.584959696769083
OH-15,OH-15,OH,Adam Clay Miller,Mike Carey,374371.69,1497066.885,R+1.9,R+1.9,N/A,R+5.4,Lean R,30.37314989144793,69.62685010855208,D+4.7,-5.369293590323398
OH-SEN,OH,OH,Sherrod Brown,Jon Husted,9406629.84,4366981.17,D+1.1,N/A,R+2.2,R+5.8,Lean R,28.996872938578345,71.00312706142165,D+5.5,-5.78506102816971
OK-01,OK-01,OK,John Thomas Croisant,Kevin Hern,46687.43,1932212.79,R+4.5,R+2.2,N/A,R+21.5,Safe R,1.9802335476270214,98.01976645237298,D+0.5,-21.50911333447707
OK-02,OK-02,OK,Erik Terwey,Josh Brecheen,6490.4,163200.51,R+2.0,D+1.4,N/A,R+50.9,Safe R,5.615208666401093e-05,99.99994384791333,D+5.6,-50.88935115169323
OK-03,OK-03,OK,Jules Roberson,Frank D Lucas,689.59,683841.925,R+4.0,R+10.0,N/A,R+49.5,Safe R,0.00011071416226548603,99.99988928583774,R+3.8,-49.46847635074589
OK-04,OK-04,OK,Mitchell Leigh Jacob,Tom Cole,42121.725,2974911.375,R+5.2,R+1.9,N/A,R+32.7,Safe R,0.0884299252167307,99.91157007478327,D+0.9,-32.679613592367474
OK-05,OK-05,OK,Jena Nelson,Stephanie Bice,251899.76499999998,1349071.885,R+2.3,R+1.8,N/A,R+16.7,Likely R,5.522335255938248,94.47766474406176,D+2.0,-16.683734926027675
OK-SEN,OK,OK,N'Kiyla Jasmine - Ann Thomas,Markwayne Mullin,19046.325,2065151.7400000002,R+5.1,D+1.9,N/A,R+32.8,Safe R,0.08636923697590698,99.91363076302409,D+2.2,-32.75200971627628
OR-01,OR-01,OR,Suzanne Bonamici,Barbara J Dvm Kahl,760753.2849999999,0.0,D+4.2,D+1.4,N/A,D+49.6,Safe D,99.99989832382057,0.0001016761794261356,D+10.4,49.648776014770526
OR-02,OR-02,OR,Dawn Rasmussen,Cliff Bentz,25936.3,1022269.785,R+4.0,R+2.0,N/A,R+23.4,Safe R,1.2543630619724613,98.74563693802754,D+4.5,-23.41359201536024
OR-03,OR-03,OR,Maxine Dexter,Generic Republican,574697.7,0.0,D+10.0,R+1.7,N/A,D+55.8,Safe D,99.99999526177895,4.738221051070468e-06,D+8.2,55.77821164853296
OR-04,OR-04,OR,Valerie Hoyle,Monique Despain,675869.1900000001,170974.47499999998,D+1.8,R+2.1,N/A,D+19.8,Safe D,97.0819703223682,2.918029677631793,D+7.3,19.78586341905658
OR-05,OR-05,OR,Janelle Bynum,Patti Adair,1448693.58,98209.62000000001,D+3.5,R+2.9,N/A,D+15.7,Likely D,93.32951806369482,6.67048193630518,D+6.7,15.686617108098977
OR-06,OR-06,OR,Andrea Salinas,David Honorable Russ,812059.5,10635.0,D+4.0,R+2.3,N/A,D+19.8,Safe D,97.11503523540023,2.884964764599772,D+8.1,19.838083734217427
OR-SEN,OR,OR,Jeffrey Alan Merkley,Timothy William Skelton,4052483.51,0.0,D+6.6,D+0.5,N/A,D+23.5,Safe D,98.77463910890958,1.2253608910904177,D+8.6,23.507939775115307
PA-01,PA-01,PA,Robert J Harvie,Brian Fitzpatrick,723993.92,5028441.83,R+2.8,R+6.6,D+0.9,R+0.6,Toss-up,47.56905697512575,52.43094302487425,R+1.0,-0.6372984037660312
PA-02,PA-02,PA,Brendan F Boyle,Jessica Arriaga,2954276.04,0.0,D+6.1,D+3.6,N/A,D+47.5,Safe D,99.999730436842,0.0002695631579996416,D+11.4,47.54675242772659
PA-03,PA-03,PA,Sharif Street,Alexander Schnell,490113.01,0.0,D+3.6,N/A,N/A,D+85.3,Safe D,99.99999999999997,2.842170943040401e-14,D+7.0,85.27256419125773
PA-04,PA-04,PA,Madeleine Dean,Jordan Salerno-O'Donnell,1233402.075,0.0,D+4.9,D+1.2,N/A,D+23.8,Safe D,98.85495783279453,1.1450421672054745,D+7.8,23.779716959773523
PA-05,PA-05,PA,Mary Gay Scanlon,Melvin Prince Johnakin,714326.995,0.0,D+4.1,D+1.0,N/A,D+36.4,Safe D,99.97474382006246,0.02525617993754281,D+7.4,36.35312414460436
PA-06,PA-06,PA,Chrissy Houlahan,Martin Young,2574828.355,167080.895,D+3.7,D+0.5,N/A,D+17.8,Safe D,95.54123355690486,4.4587664430951435,D+6.2,17.766329595166994
PA-07,PA-07,PA,Ryan Crosswell,Ryan Edward Mackenzie,838739.915,1765565.125,R+1.1,D+1.1,N/A,D+2.1,Toss-up,57.92830635371339,42.07169364628661,D+5.3,2.091070884656035
PA-08,PA-08,PA,Paige Cognetti,Rob Bresnahan,743768.005,2332977.705,R+1.6,D+3.4,N/A,R+2.0,Toss-up,42.58987123300672,57.41012876699328,D+6.6,-1.9527440745108833
PA-09,PA-09,PA,Rachel Wallace,Daniel Meuser,149969.11,1161546.3,R+2.7,R+1.5,N/A,R+36.4,Safe R,0.024472026738309935,99.97552797326169,D+1.8,-36.441396142068015
PA-10,PA-10,PA,Janelle Stelson,Scott Perry,1450777.5150000001,2131330.345,R+0.6,D+2.0,N/A,R+0.4,Toss-up,48.6479208126858,51.3520791873142,D+4.9,-0.3543107415709999
PA-11,PA-11,PA,Nancy Mannion,Lloyd K Smucker,80966.485,1326201.315,R+3.5,R+2.2,N/A,R+20.8,Safe R,2.342188930162471,97.65781106983754,D+0.8,-20.77600793580096
PA-12,PA-12,PA,Summer Lee,Leonard Benson Fechter,1250965.405,14074.28,D+4.5,R+3.2,N/A,D+23.8,Safe D,98.84872883421144,1.1512711657885575,D+4.4,23.7580573865836
PA-13,PA-13,PA,Elizabeth Rhoads Farnham,John Joyce,12801.915,2532378.835,R+5.6,R+1.4,N/A,R+45.7,Safe R,0.0006245344862878951,99.99937546551371,D+0.2,-45.664159111192234
PA-14,PA-14,PA,David Alan Bradstock,Guy Reschenthaler,28553.98,2782582.5,R+5.4,D+0.1,N/A,R+32.0,Safe R,0.11094857922379792,99.8890514207762,D+1.6,-31.97592030697176
PA-15,PA-15,PA,Raymond Allen Bilger,Glenn Thompson,0.0,1585664.55,R+5.2,R+2.5,N/A,R+38.5,Safe R,0.011637017698950824,99.98836298230106,R+0.2,-38.469864701457
PA-16,PA-16,PA,Justin Wagner,George J Kelly,1921.0,1145438.185,R+4.7,R+2.3,N/A,R+22.6,Safe R,1.5290929472791575,98.47090705272085,D+0.4,-22.6026554865789
PA-17,PA-17,PA,Christopher Deluzio,Jesse James Vodvarka,1470864.445,0.0,D+5.1,D+1.1,N/A,D+12.7,Likely D,88.80135718726575,11.19864281273425,D+7.2,12.710246684327746
RI-01,RI-01,RI,Gabriel F Amo,Generic Republican,1142800.3599999999,0.0,D+10.0,D+4.4,N/A,D+37.6,Safe D,99.98370044139196,0.016299558608039888,D+14.9,37.56239111957926
RI-02,RI-02,RI,Seth Magaziner,Victor G Mellor,989159.1599999999,78233.57,D+3.1,D+5.0,N/A,D+21.4,Safe D,97.95199330731701,2.048006692682989,D+14.4,21.363667895732434
RI-SEN,RI,RI,John F Reed,Raymond Tyler Mckay,2203305.88,112373.48,D+3.9,D+6.0,N/A,D+25.0,Safe D,99.16910396698086,0.8308960330191439,D+10.9,25.033662333355764
SC-01,SC-01,SC,William Mac Deford,Sam Mccown,175674.72499999998,676535.52,R+1.8,R+1.8,N/A,R+8.1,Likely R,22.025540025100522,77.97445997489947,D+5.1,-8.062130837422647
SC-02,SC-02,SC,Roger Keith Pruitt,Joe The Hon Wilson,18520.43,312807.635,R+2.5,R+2.7,N/A,R+10.1,Likely R,16.704512321483698,83.29548767851631,D+4.0,-10.095895125319435
SC-03,SC-03,SC,Eunice Lehmacher,Sheri Biggs,621.515,347941.775,R+3.1,R+1.6,N/A,R+38.3,Safe R,0.012460252764153891,99.98753974723584,D+5.3,-38.28731940804362
SC-04,SC-04,SC,Courtney Mcclain,William R Timmons,0.0,489542.53,R+3.6,D+0.5,N/A,R+18.4,Safe R,3.8910761972599426,96.10892380274005,D+5.5,-18.432182926071015
SC-05,SC-05,SC,Mallory Dittmer,Wes Climer,27573.239999999998,325315.955,R+2.4,R+2.2,N/A,R+18.2,Safe R,4.089141532197502,95.9108584678025,D+4.9,-18.19142264465956
SC-06,SC-06,SC,James E Clyburn,Generic Republican,1755797.58,0.0,D+10.0,D+0.1,N/A,D+33.8,Safe D,99.93974414158761,0.060255858412389784,D+10.9,33.840842400794934
SC-07,SC-07,SC,John Gregory Vincent,Russell Fry,93896.03,1079744.12,R+3.1,R+1.8,N/A,R+21.2,Safe R,2.105592087223444,97.89440791277656,D+5.4,-21.243256921294652
SC-SEN,SC,SC,Annie Andrews,Lindsey O Graham,3515620.7,13798668.25,R+2.0,D+0.8,R+5.1,R+12.9,Likely R,10.86743645905988,89.13256354094013,D+5.2,-12.893966426566628
SD-01,SD-AL,SD,Nicole Gronli,Marty Jackley,65507.465,565444.37,R+2.5,R+7.4,N/A,R+33.0,Safe R,0.07835107414722288,99.92164892585278,R+3.2,-33.049717067038856
SD-SEN,SD,SD,Julian C Beaudion,Mike Rounds,166436.755,2273168.825,R+3.6,R+10.0,R+17.6,R+33.9,Safe R,0.059650852663332594,99.94034914733666,R+4.0,-33.8709255429625
TN-01,TN-01,TN,Kristi Burke,Diana Harshbarger,0.0,1309351.785,R+5.0,R+0.4,N/A,R+56.8,Safe R,2.802995744749332e-06,99.99999719700426,D+1.7,-56.76538725971848
TN-02,TN-02,TN,Michaela Barnett,Tim Burchett,72989.01999999999,936979.135,R+3.1,R+2.3,N/A,R+32.6,Safe R,0.09079202577261014,99.90920797422739,D+1.7,-32.59851193825933
TN-03,TN-03,TN,Joel Derek Hawn,Charles J Fleischmann,104.875,2495060.3,R+5.9,R+1.1,N/A,R+35.5,Safe R,0.03355139464386354,99.96644860535613,D+0.8,-35.54962188725123
TN-04,TN-04,TN,Victoria Broderick,Scott Hon Desjarlais,41022.055,422092.695,R+2.5,D+0.2,N/A,R+39.9,Safe R,0.006767736051589533,99.99323226394841,D+4.2,-39.891012095177636
TN-05,TN-05,TN,Chaz Molder,Andy Ogles,721390.485,339887.82,D+1.0,D+0.2,N/A,R+12.0,Likely R,12.577071345677263,87.42292865432273,D+6.3,-11.984670914518084
TN-06,TN-06,TN,Chaney Mosley,John W Rose,14631.244999999999,1024927.2749999999,R+4.2,R+0.4,N/A,R+32.4,Safe R,0.09557569628079098,99.90442430371921,D+2.9,-32.44004001428213
TN-07,TN-07,TN,Darden Hunter Copeland,Matthew Robert Van Epps,541701.42,1763259.075,R+1.7,D+0.4,N/A,R+17.4,Safe R,4.796724908151571,95.20327509184843,D+5.2,-17.401829358548298
TN-08,TN-08,TN,William Davis Wicker,David Kustoff,0.0,2242782.48,R+5.7,R+2.8,N/A,R+41.2,Safe R,0.0040070892525390445,99.99599291074746,D+0.4,-41.22335382446372
TN-09,TN-09,TN,Steve I Cohen,Charlotte Bergmann,1117403.465,6742.725,D+4.5,D+1.1,N/A,D+52.9,Safe D,99.9999787988551,2.1201144903670865e-05,D+8.6,52.86576600794682
TN-SEN,TN,TN,Diana C Onyejiaka,Bill Hagerty,0.0,4281461.140000001,R+6.7,R+1.7,N/A,R+29.2,Safe R,0.26077872492283916,99.73922127507716,D+0.9,-29.197359566152556
TX-01,TX-01,TX,Masika Akilah Ray,Nathaniel Quentin Moran,18453.895,1244805.4100000001,R+4.4,R+10.0,N/A,R+51.5,Safe R,4.093048827896579e-05,99.99995906951172,R+1.6,-51.53868374773995
TX-02,TX-02,TX,Shaun Finnie,Daniel Crenshaw,1532529.21,2329356.1550000003,R+0.6,R+3.8,N/A,R+20.2,Safe R,2.693332250685694,97.3066677493143,D+3.0,-20.150937816961275
TX-03,TX-03,TX,Evan Hunt,Keith Alan Self,269694.83,387833.375,R+0.5,R+2.4,N/A,R+18.6,Safe R,3.763547031503134,96.23645296849686,D+5.4,-18.592535510183037
TX-04,TX-04,TX,Jason Pearce,Patrick Fallon,8307.710000000001,754732.535,R+3.9,R+2.1,N/A,R+20.7,Safe R,2.363262065431126,97.63673793456887,D+4.4,-20.73634934784069
TX-05,TX-05,TX,Ruth Torres,Lance Gooden,10144.315,1043436.9749999999,R+4.4,R+0.5,N/A,R+17.5,Safe R,4.690426602402212,95.30957339759779,D+4.3,-17.51419059679762
TX-06,TX-06,TX,Danny Minton,John Kevin Ellzey,10107.485,3246266.0,R+6.0,R+1.4,N/A,R+20.9,Safe R,2.2860161876361227,97.71398381236388,D+2.4,-20.883208811289297
TX-07,TX-07,TX,Elizabeth Fletcher,Alexander Zachary Kalai,1441484.93,169034.355,D+2.9,D+0.9,N/A,D+35.3,Safe D,99.96285186427346,0.03714813572653952,D+11.1,35.257616141836095
TX-08,TX-08,TX,Keith Coleman,Brett Jensen,9022.369999999999,2441090.565,R+5.6,R+1.3,N/A,R+22.9,Safe R,1.4169580468512049,98.5830419531488,D+5.1,-22.917139057873634
TX-09,TX-09,TX,Terry Virts,Alexandra Mealer,598602.19,988739.6299999999,R+0.7,N/A,N/A,R+10.0,Likely R,16.9449120561139,83.0550879438861,D+10.1,-9.995935217737626
TX-10,TX-10,TX,Caitlin Mcclay Rourk,Chris Gober,173696.93,1099432.59,R+2.5,R+2.4,N/A,R+17.6,Safe R,4.592046195795575,95.40795380420442,D+5.3,-17.620016975555203
TX-11,TX-11,TX,Claire Anne Reynolds,August Lee Pfluger,24494.28,3199600.435,R+5.7,R+10.0,N/A,R+37.3,Safe R,0.01765803590672385,99.98234196409328,R+2.6,-37.343923199633906
TX-12,TX-12,TX,Kenneth Morgan-Aguilera,Craig Goldman,10334.9,1097363.705,R+4.4,R+2.2,N/A,R+20.0,Safe R,2.7624543322566213,97.23754566774338,D+4.1,-20.036013431637883
TX-13,TX-13,TX,Mark Nair,Ronny Lynn Jackson,26870.635,3631799.0949999997,R+5.8,R+10.0,N/A,R+49.8,Safe R,9.332641723659803e-05,99.99990667358276,R+3.2,-49.82959000238087
TX-14,TX-14,TX,Konstantinos Vogiatzis,Randy Weber,10100.23,848128.53,R+4.1,R+1.7,N/A,R+20.8,Safe R,2.3054771515073376,97.69452284849267,D+3.7,-20.845820590929222
TX-15,TX-15,TX,Bobby Pulido,Monica De La Cruz,903093.7150000001,3180734.925,R+1.8,D+1.8,N/A,R+6.4,Lean R,26.958456741361143,73.04154325863885,D+11.6,-6.418401861690227
