Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
NH-02,NH-02,NH,Maggie Goodlander,Lily Tang Williams,1147061.845,340357.07,D+1.7,D+1.1,D+15.4,D+13.6,Likely D,90.21134227299173,9.788657727008271,D+9.9,13.561329496949293
NH-SEN,NH,NH,Chris Pappas,Scott P Brown,3385217.55,567156.765,D+2.6,D+4.1,D+10.6,D+11.5,Likely D,86.32581535377446,13.674184646225541,D+8.7,11.479331718734283
NJ-01,NJ-01,NJ,Donald W Norcross,Generic Republican,1344578.17,0.0,D+10.0,R+0.4,N/A,D+30.7,Safe D,99.83075359969608,0.16924640030391913,D+11.7,30.718787875678466
NJ-02,NJ-02,NJ,Bayly Philip Christoper Winder,Jeff Van Drew,210113.96000000002,1145395.205,R+2.3,R+2.2,N/A,R+5.4,Lean R,30.482262343444592,69.51773765655541,D+7.4,-5.352249920152875
NJ-03,NJ-03,NJ,Herb Conaway,Linda Diane Mcmahon,436887.115,0.0,D+3.4,D+0.1,N/A,D+20.1,Safe D,97.24419275189153,2.755807248108468,D+11.6,20.105371299497794
NJ-04,NJ-04,NJ,Nicholas Small,Christopher H Smith,0.0,432204.845,R+3.4,R+2.8,N/A,R+24.5,Safe R,0.9655475079317098,99.0344524920683,D+6.0,-24.523969175418372
NJ-05,NJ-05,NJ,Josh Gottheimer,Mary Jo-Ann Guinchard,16860974.13,119508.655,D+6.9,D+4.9,N/A,D+18.5,Safe D,96.08693596078727,3.9130640392127276,D+16.9,18.45859692373343
NJ-06,NJ-06,NJ,Frank Pallone,Hillary Herzig,2471309.85,0.0,D+5.9,D+4.7,N/A,D+24.2,Safe D,98.95506626208423,1.0449337379157697,D+17.6,24.213017841305906
NJ-07,NJ-07,NJ,Rebecca Bennett,Thomas H Kean,930162.37,1631382.375,R+0.8,R+2.1,N/A,D+6.2,Lean D,72.35988692912643,27.640113070873568,D+7.4,6.222169821172644
NJ-08,NJ-08,NJ,Robert J Menendez,Generic Republican,675372.415,0.0,D+10.0,D+0.2,N/A,D+41.7,Safe D,99.99656653306003,0.0034334669399669338,D+16.9,41.73000641467399
NJ-09,NJ-09,NJ,Nelida Pou,Rosemary Pino,934476.335,114230.0,D+2.7,D+3.0,N/A,D+16.3,Likely D,93.99442338135103,6.005576618648973,D+17.5,16.29330102323933
NJ-10,NJ-10,NJ,Lamonica Mciver,Carmen Bucco,793641.2150000001,0.0,D+4.2,D+0.7,N/A,D+65.7,Safe D,99.99999998135016,1.8649842559170793e-08,D+14.0,65.67329018394308
NJ-11,NJ-11,NJ,Mikie Sherrill,Joe Hathaway,199762.01499999998,0.0,D+2.4,D+3.0,N/A,D+21.7,Safe D,98.07875275396376,1.9212472460362449,D+12.8,21.702232333956623
NJ-12,NJ-12,NJ,Bonnie Watson Coleman,Darius Mayfield,272568.08,432.0,D+2.8,D+0.4,N/A,D+37.2,Safe D,99.98085980560006,0.019140194399938082,D+12.7,37.23098194564241
NJ-SEN,NJ,NJ,Cory A Booker,Generic Republican,14719396.51,0.0,D+10.0,D+0.1,N/A,D+17.0,Likely D,94.79166972043956,5.2083302795604425,D+11.0,17.03416901750612
NM-01,NM-01,NM,Melanie Stansbury,Ndidiamaka Okpareke,584722.05,12099.789999999999,D+3.5,D+0.0,N/A,D+20.8,Safe D,97.65472206401566,2.345277935984342,D+7.8,20.83069421822993
NM-02,NM-02,NM,Gabriel Vasquez,Eddy Aragon,1007182.355,2350.16,D+4.5,D+3.0,N/A,D+10.1,Likely D,83.12109843009803,16.87890156990197,D+12.0,10.052496544404464
NM-03,NM-03,NM,Teresa Leger Fernandez,Martin R Zamora,743449.6499999999,134226.55,D+2.2,D+3.7,N/A,D+16.9,Likely D,94.63671712743964,5.363282872560362,D+12.0,16.88347874223836
NM-SEN,NM,NM,Ben Ray Lujan,Generic Republican,2557596.525,0.0,D+10.0,R+2.4,N/A,D+11.9,Likely D,87.14888840817825,12.851111591821748,D+5.9,11.88168008791305
NV-01,NV-01,NV,Dina Titus,Carrie Buck,402765.445,80470.025,D+1.9,D+2.6,N/A,D+10.4,Likely D,84.04635284390591,15.953647156094092,D+8.1,10.444581098590662
NV-02,NV-02,NV,Kathy L Durham,Mark Eugene Amodei,911.625,506190.49,R+3.6,R+10.0,N/A,R+18.5,Safe R,3.8640420566246254,96.13595794337537,R+4.2,-18.519617501030908
NV-03,NV-03,NV,Susie Lee,Marty O'Donnell,1270663.4,1634438.415,R+0.4,D+1.7,N/A,D+5.9,Lean D,71.36309688735535,28.636903112644646,D+6.7,5.912483594169131
NV-04,NV-04,NV,Steven Alexzander Horsford,David Flippo,1136714.25,558581.53,D+1.0,D+2.9,N/A,D+10.9,Likely D,85.10759487516418,14.892405124835818,D+8.5,10.913098198576565
NY-01,NY-01,NY,Christopher Gallant,Lalota Nick,155357.325,1379990.29,R+2.9,R+0.2,N/A,R+6.3,Lean R,27.423133279274975,72.57686672072502,D+3.9,-6.290298169457055
NY-02,NY-02,NY,Patrick Halpin,Andrew Garbarino,133049.115,1827944.0950000002,R+3.5,R+2.8,N/A,R+10.7,Likely R,15.287524954701004,84.712475045299,D+3.3,-10.736154230848275
NY-03,NY-03,NY,Thomas Suozzi,Gregory Hach,2515702.99,4721.91,D+5.8,D+3.9,N/A,D+8.7,Likely D,79.6447331079553,20.355266892044696,D+13.0,8.690131164258114
NY-04,NY-04,NY,Laura Gillen,Brian Miller,1255066.405,0.0,D+4.9,D+0.5,N/A,D+10.9,Likely D,85.15579930626609,14.84420069373391,D+9.6,10.934898625433958
NY-05,NY-05,NY,Gregory W Meeks,Aaron Lee Cherry,2019319.945,0.0,D+5.6,D+1.8,N/A,D+56.7,Safe D,99.99999674534754,3.2546524550980394e-06,D+13.9,56.650693742898135
NY-06,NY-06,NY,Grace Meng,Generic Republican,1095413.7,0.0,D+10.0,D+8.3,N/A,D+24.2,Safe D,98.95959848111336,1.0404015188866396,D+17.7,24.230205812650286
NY-07,NY-07,NY,Nydia M Velazquez,Generic Republican,239882.93,0.0,D+10.0,D+5.1,N/A,D+59.9,Safe D,99.99999945707911,5.429208869145441e-07,D+12.7,59.92684957807367
NY-08,NY-08,NY,Hakeem Jeffries,Generic Republican,10510461.39,0.0,D+10.0,D+3.3,N/A,D+57.9,Safe D,99.99999834058958,1.6594104153000444e-06,D+13.2,57.90351226353324
NY-09,NY-09,NY,Yvette D Clarke,Joel Anabilah-Azumah,566761.82,0.0,D+3.8,D+3.7,N/A,D+53.9,Safe D,99.9999866221338,1.3377866196151444e-05,D+12.5,53.933161511076946
NY-10,NY-10,NY,Daniel Goldman,Gavin Solomon,1298461.3,0.0,D+4.9,D+2.9,N/A,D+73.1,Safe D,99.99999999984348,1.5651835383323487e-10,D+11.2,73.08254293233517
NY-11,NY-11,NY,Troy Mcghie,Nicole Malliotakis,42343.92,1618487.9300000002,R+4.3,R+1.9,N/A,R+20.6,Safe R,2.477595739944048,97.52240426005595,D+4.2,-20.586027088079152
NY-12,NY-12,NY,Micah Charles Lasher,Gavin Solomon,369666.19,0.0,D+3.2,R+1.4,N/A,D+71.1,Safe D,99.99999999940339,5.966143135083257e-10,D+6.2,71.08339974684051
NY-13,NY-13,NY,Adriano Espaillat,Gavin Solomon,795316.065,0.0,D+4.2,D+3.7,N/A,D+73.9,Safe D,99.9999999999081,9.190159744321136e-11,D+13.6,73.86369604354655
NY-14,NY-14,NY,Alexandria Ocasio-Cortez,Tina Forte,17708411.035,584128.405,D+5.0,D+3.2,N/A,D+47.6,Safe D,99.9997252025207,0.00027479747930669873,D+15.3,47.642843106847344
NY-15,NY-15,NY,Ritchie John Torres,Generic Republican,8134665.225000001,0.0,D+10.0,D+3.5,N/A,D+64.7,Safe D,99.99999996648877,3.35112275706706e-08,D+15.9,64.70923186738926
NY-16,NY-16,NY,George Latimer,Generic Republican,368854.31,0.0,D+10.0,D+5.0,N/A,D+45.5,Safe D,99.99929224827571,0.0007077517242919384,D+12.2,45.509987135386865
NY-17,NY-17,NY,Cait Conley,Michael Vincent Lawler,866602.17,2696594.735,R+1.6,R+3.4,N/A,D+3.5,Lean D,63.14939146172669,36.85060853827331,D+3.0,3.520218972685696
NY-18,NY-18,NY,Patrick Ryan,Sharanjit Singh Thind,1876679.48,0.0,D+5.5,D+5.5,N/A,D+14.1,Likely D,91.05925171274363,8.940748287256369,D+10.7,14.093059076525106
NY-19,NY-19,NY,Josh Riley,Peter Karl Oberacker,1486873.51,0.0,D+5.1,D+0.2,N/A,D+8.5,Likely D,79.26088497647676,20.73911502352324,D+6.7,8.548702908880815
NY-20,NY-20,NY,Paul David Tonko,Gavin Solomon,816925.265,0.0,D+4.3,D+4.0,N/A,D+23.8,Safe D,98.85332854470703,1.1466714552929744,D+9.5,23.843312480425965
NY-21,NY-21,NY,Blake Gendebien,Elise M Stefanik,2878805.415,7093132.56,R+1.3,R+1.7,N/A,R+17.6,Safe R,4.612387500674323,95.38761249932568,D+3.1,-17.649263388325256
NY-22,NY-22,NY,John W Mannion,John Lemondes,895727.88,16080.665,D+4.0,D+0.7,N/A,D+14.5,Likely D,91.65523091662628,8.34476908337372,D+6.8,14.489680919056092
NY-23,NY-23,NY,Aaron Gies,Nick Langworthy,45603.865000000005,1305704.375,R+4.0,R+5.3,N/A,R+23.5,Safe R,1.251945845353915,98.74805415464608,R+2.3,-23.48962618393279
NY-24,NY-24,NY,Steven Wesley Holden,Claudia Tenney,46324.96,1400674.68,R+4.1,R+4.1,N/A,R+24.0,Safe R,1.094159190787524,98.90584080921248,R+0.8,-24.03040287660373
NY-25,NY-25,NY,Joseph D Morelle,Generic Republican,843706.97,0.0,D+10.0,D+1.6,N/A,D+26.0,Safe D,99.34034723916459,0.6596527608354137,D+7.3,25.98149992929818
NY-26,NY-26,NY,Timothy Kennedy,Generic Republican,972706.05,0.0,D+10.0,D+5.5,N/A,D+30.8,Safe D,99.83238615765393,0.16761384234607135,D+11.2,30.750343812817324
OH-01,OH-01,OH,Greg Landsman,Eric Conroy,917881.24,219369.73500000002,D+1.9,D+1.4,N/A,D+5.5,Lean D,70.11578979356435,29.884210206435654,D+8.2,5.532067387170547
OH-02,OH-02,OH,Generic Democrat,David Taylor,0.0,433426.22,R+10.0,D+0.2,N/A,R+36.7,Safe R,0.023113177044764083,99.97688682295524,D+5.8,-36.70744816067869
OH-03,OH-03,OH,Joyce Beatty,Generic Republican,1854293.4700000002,0.0,D+10.0,D+0.6,N/A,D+50.6,Safe D,99.99992995663254,7.00433674580836e-05,D+9.9,50.57772467665207
OH-04,OH-04,OH,Tamara Wilson,James D Jordan,260409.965,5974212.885,R+4.4,R+0.1,N/A,R+39.4,Safe R,0.008694455305990707,99.99130554469401,D+3.7,-39.354211293407104
OH-05,OH-05,OH,Daniel Burket,Robert Edward Latta,0.0,861056.6799999999,R+4.4,R+2.9,N/A,R+21.3,Safe R,2.091341962617372,97.90865803738262,D+2.6,-21.33477467260816
OH-06,OH-06,OH,Malcolm Ritchie,Michael Rulli,5624.0650000000005,513774.845,R+3.5,D+0.1,N/A,R+28.8,Safe R,0.3010267184009034,99.6989732815991,D+6.1,-28.792389597160057
OH-07,OH-07,OH,Edward O'Donnell Fitzgerald,Max Miller,28081.805,754379.3200000001,R+3.5,R+2.2,N/A,R+7.8,Likely R,22.769244875679494,77.23075512432051,D+3.3,-7.824988721692996
OH-08,OH-08,OH,Grady Marin,Warren Davidson,0.0,486007.255,R+3.6,R+1.0,N/A,R+12.8,Likely R,11.126763929465735,88.87323607053426,D+3.0,-12.786932818409966
OH-09,OH-09,OH,Marcy Hon Mc Kaptur,Derek Merrin,948627.44,308904.265,D+1.5,D+3.7,N/A,R+0.2,Toss-up,49.344104979902035,50.655895020097965,D+10.5,-0.172352067197758
OH-10,OH-10,OH,Generic Democrat,Michael R Rep Turner,0.0,643081.97,R+10.0,R+6.3,N/A,R+7.9,Likely R,22.64486397330045,77.35513602669955,R+0.0,-7.868238475366021
OH-11,OH-11,OH,M Shontel Brown,James Terrelle Hemphill,807097.665,0.0,D+4.3,D+1.8,N/A,D+65.6,Safe D,99.99999998003702,1.996298237827432e-08,D+10.1,65.56205309585185
OH-12,OH-12,OH,Jerrad Shane Christian,William Troy Balderson,6423.03,1094714.485,R+4.5,R+2.1,N/A,R+28.0,Safe R,0.37854589823653517,99.62145410176346,D+2.4,-27.99537513257071
OH-13,OH-13,OH,Emilia Sykes,Kevin Coughlin,975697.6000000001,351662.975,D+1.4,D+1.1,N/A,D+11.0,Likely D,85.34651675605976,14.653483243940244,D+7.7,11.021618128765578
OH-14,OH-14,OH,Bill Oneill,David P Joyce,0.0,1762528.95,R+5.4,R+4.4,N/A,R+19.7,Safe R,2.9937970653627617,97.00620293463724,D+0.8,-19.72533728160141
OH-15,OH-15,OH,Adam Clay Miller,Mike Carey,197037.755,1206379.87,R+2.4,R+1.9,N/A,R+6.0,Lean R,28.378251279332172,71.62174872066782,D+4.1,-5.992337185778425
OH-SEN,OH,OH,Sherrod Brown,Jon Husted,4049519.3,3326336.385,D+0.3,N/A,R+2.5,R+6.4,Lean R,27.066947860513718,72.93305213948628,D+4.9,-6.402715616048142
OK-01,OK-01,OK,John Thomas Croisant,Kevin Hern,29457.36,1707312.885,R+4.6,R+2.2,N/A,R+21.3,Safe R,2.0965014795608536,97.90349852043914,D+0.7,-21.32403019268492
OK-02,OK-02,OK,Erik Terwey,Josh Brecheen,4491.445,135770.905,R+1.8,D+1.4,N/A,R+50.4,Safe R,7.559584533911432e-05,99.99992440415465,D+6.1,-50.418103742832095
OK-03,OK-03,OK,Jules Roberson,Frank D Lucas,222.5,593071.54,R+3.8,R+10.0,N/A,R+48.8,Safe R,0.0001627253946312434,99.99983727460537,R+3.1,-48.78713380864533
OK-04,OK-04,OK,Mitchell Leigh Jacob,Tom Cole,25137.235,2661041.1900000004,R+5.4,R+1.9,N/A,R+32.3,Safe R,0.10372615874298724,99.89627384125701,D+1.3,-32.27987286243186
OK-05,OK-05,OK,Generic Democrat,Stephanie Bice,0.0,1217627.855,R+10.0,R+1.8,N/A,R+18.0,Safe R,4.297348072046125,95.70265192795388,D+0.6,-18.000623675827708
OK-SEN,OK,OK,Troy Wesley Green,Markwayne Mullin,950.725,1539810.185,R+5.2,D+1.9,N/A,R+32.0,Safe R,0.11464933561417295,99.88535066438583,D+3.0,-31.965912892302747
OR-01,OR-01,OR,Suzanne Bonamici,Generic Republican,630792.255,0.0,D+10.0,D+1.4,N/A,D+49.4,Safe D,99.99987695913607,0.00012304086392589397,D+10.2,49.38760773339933
OR-02,OR-02,OR,Dawn Rasmussen,Cliff Bentz,9139.79,951964.8999999999,R+4.2,R+2.0,N/A,R+24.2,Safe R,1.0470665874765255,98.95293341252348,D+3.7,-24.204951703016725
OR-03,OR-03,OR,Maxine Dexter,Generic Republican,451733.23,0.0,D+10.0,R+1.7,N/A,D+55.3,Safe D,99.99999327290716,6.7270928383322826e-06,D+7.7,55.27048707878415
OR-04,OR-04,OR,Valerie Hoyle,Raiph R Huber,559951.165,0.0,D+3.8,R+2.1,N/A,D+20.4,Safe D,97.43720664609624,2.562793353903757,D+8.0,20.43423246788563
OR-05,OR-05,OR,Janelle Bynum,Patti Adair,1127773.945,0.0,D+4.7,R+2.9,N/A,D+15.9,Likely D,93.57170434276065,6.428295657239346,D+7.0,15.93139484868258
OR-06,OR-06,OR,Andrea Salinas,David Honorable Russ,637380.215,10635.0,D+3.6,R+2.3,N/A,D+18.7,Safe D,96.27962977729277,3.7203702227072313,D+7.0,18.702164601371987
OR-SEN,OR,OR,Jeffrey Alan Merkley,Timothy William Skelton,3217563.4949999996,0.0,D+6.3,D+0.5,N/A,D+22.7,Safe D,98.47673060134981,1.5232693986501857,D+7.8,22.68439511472516
PA-01,PA-01,PA,Robert J Harvie,Brian Fitzpatrick,441905.2,4376928.34,R+3.3,R+6.6,N/A,R+1.2,Toss-up,45.57430910094691,54.42569089905309,R+1.5,-1.1652990755351864
PA-02,PA-02,PA,Brendan F Boyle,Generic Republican,2825942.6500000004,0.0,D+10.0,D+3.6,N/A,D+47.6,Safe D,99.99971348113723,0.000286518862765206,D+11.4,47.55053076278635
PA-03,PA-03,PA,Dwight Evans,Generic Republican,283810.35,0.0,D+10.0,D+10.0,N/A,D+91.0,Safe D,100.0,0.0,D+12.8,91.02201260336071
PA-04,PA-04,PA,Madeleine Dean,Ismaine Ayouaz,1023677.44,49.5,D+4.6,D+1.2,N/A,D+23.8,Safe D,98.85005348790715,1.1499465120928534,D+7.9,23.831892551781408
PA-05,PA-05,PA,Mary Gay Scanlon,Generic Republican,572775.95,0.0,D+10.0,D+1.0,N/A,D+35.9,Safe D,99.96901666341829,0.030983336581712706,D+6.9,35.8807419434853
PA-06,PA-06,PA,Chrissy Houlahan,Martin Young,2279786.195,115880.43,D+4.0,D+0.5,N/A,D+17.8,Safe D,95.56038106026321,4.439618939736789,D+6.3,17.83946580943964
PA-07,PA-07,PA,Ryan Crosswell,Ryan Edward Mackenzie,484212.51,1311960.87,R+1.4,D+1.1,N/A,D+1.9,Toss-up,57.12051839081425,42.87948160918575,D+5.1,1.8810481714953757
PA-08,PA-08,PA,Paige Cognetti,Rob Bresnahan,278775.515,1839058.945,R+2.6,D+3.4,D+2.9,R+3.1,Lean R,38.199562550916745,61.800437449083255,D+5.4,-3.1473613657717956
PA-09,PA-09,PA,Daniel Anthony Byron,Daniel Meuser,0.0,843282.0399999999,R+4.3,R+1.5,N/A,R+37.3,Safe R,0.01862074549230891,99.98137925450769,D+1.0,-37.3068117287159
PA-10,PA-10,PA,Janelle Stelson,Scott Perry,780128.135,1506006.075,R+0.9,D+2.0,D+3.9,R+0.9,Toss-up,46.41274688127617,53.58725311872383,D+4.3,-0.9438677085412953
PA-11,PA-11,PA,Nancy Mannion,Lloyd K Smucker,25527.305,1082321.565,R+4.1,R+2.2,N/A,R+21.7,Safe R,1.9060716611054118,98.09392833889459,R+0.2,-21.736342841486717
PA-12,PA-12,PA,Summer Lee,James Hayes,1029924.0449999999,3188.315,D+4.5,R+3.2,N/A,D+23.4,Safe D,98.72489519267674,1.2751048073232596,D+4.1,23.415295414204977
PA-13,PA-13,PA,Elizabeth Rhoads Farnham,John Joyce,7758.424999999999,2282862.535,R+5.5,R+1.4,N/A,R+45.7,Safe R,0.000656280204747159,99.99934371979525,D+0.2,-45.683560574857744
PA-14,PA-14,PA,David Alan Bradstock,Guy Reschenthaler,3630.37,2164868.5100000002,R+5.6,D+0.1,N/A,R+32.0,Safe R,0.11435859601470516,99.88564140398529,D+1.6,-31.973907363550556
PA-15,PA-15,PA,Generic Democrat,Glenn Thompson,0.0,1402920.81,R+10.0,R+2.5,N/A,R+38.5,Safe R,0.011862220960856292,99.98813777903915,R+0.2,-38.530694366096384
PA-16,PA-16,PA,Generic Democrat,George J Kelly,0.0,1006954.22,R+10.0,R+2.3,N/A,R+22.4,Safe R,1.6130795611965727,98.38692043880343,D+0.5,-22.445053373464795
PA-17,PA-17,PA,Christopher Deluzio,Generic Republican,1000647.24,0.0,D+10.0,D+1.1,N/A,D+12.3,Likely D,88.03143919189236,11.96856080810764,D+6.8,12.333510283892695
RI-01,RI-01,RI,Gabriel F Amo,Generic Republican,961526.04,0.0,D+10.0,D+4.4,N/A,D+38.0,Safe D,99.9856478403702,0.014352159629794414,D+15.4,38.017784560084515
RI-02,RI-02,RI,Seth Magaziner,Victor Gilbert Mellor,836500.045,0.0,D+4.3,D+5.0,N/A,D+22.2,Safe D,98.30106265562392,1.698937344376077,D+15.3,22.22669311306191
RI-SEN,RI,RI,John F Reed,Raymond Tyler Mckay,1895752.21,51763.255,D+4.4,D+6.0,N/A,D+25.6,Safe D,99.27737917366541,0.722620826334591,D+11.5,25.63874113676304
SC-01,SC-01,SC,William Mac Deford,Nancy Mace,78958.26999999999,957808.1549999999,R+3.1,R+1.8,N/A,R+9.5,Likely R,18.13299419182279,81.86700580817721,D+3.6,-9.542479117237434
SC-02,SC-02,SC,Roger Keith Pruitt,Joe The Hon Wilson,15959.545,243082.935,R+2.2,R+2.7,N/A,R+11.0,Likely R,14.777652091910026,85.22234790808997,D+3.2,-10.96507313897058
SC-03,SC-03,SC,Generic Democrat,Sheri Biggs,0.0,289956.79500000004,R+10.0,R+1.6,N/A,R+39.1,Safe R,0.009512766484848023,99.99048723351515,D+4.5,-39.11736699392023
SC-04,SC-04,SC,Courtney Mcclain,William R Timmons,0.0,361436.80000000005,R+3.2,D+0.5,N/A,R+19.0,Safe R,3.481004414385052,96.51899558561495,D+4.9,-19.019521952956687
SC-05,SC-05,SC,Alex Harper,Ralph W Norman,20065.065,581604.815,R+3.3,R+2.2,N/A,R+19.9,Safe R,2.912681516083121,97.08731848391687,D+3.2,-19.851951345209642
SC-06,SC-06,SC,James E Clyburn,Generic Republican,1608500.335,0.0,D+10.0,D+0.1,N/A,D+34.1,Safe D,99.9425213173543,0.057478682645694334,D+11.2,34.0803202976742
SC-07,SC-07,SC,John Gregory Vincent,Russell Fry,61522.884999999995,974055.99,R+3.3,R+1.8,N/A,R+22.0,Safe R,1.7758450988274572,98.22415490117254,D+4.6,-22.038964980259852
SC-SEN,SC,SC,Annie Andrews,Lindsey O Graham,2234742.0,12374010.905,R+2.5,D+0.8,N/A,R+13.8,Likely R,9.40636563001354,90.59363436998646,D+4.3,-13.796677099874422
SD-01,SD-AL,SD,Nicole Gronli,Dusty Johnson,12902.375,3883763.705,R+6.2,R+7.4,N/A,R+36.1,Safe R,0.029003240832325364,99.97099675916768,R+6.2,-36.06850179944529
SD-SEN,SD,SD,Julian C Beaudion,Mike Rounds,130270.81,1915569.27,R+3.6,R+10.0,N/A,R+34.2,Safe R,0.0551356622894283,99.94486433771057,R+4.3,-34.204154171594155
TN-01,TN-01,TN,Generic Democrat,Diana Harshbarger,0.0,1206845.08,R+10.0,R+0.4,N/A,R+56.9,Safe R,2.9264979106712826e-06,99.99999707350209,D+1.6,-56.85008091797077
TN-02,TN-02,TN,Michaela Barnett,Tim Burchett,16348.46,773386.9650000001,R+3.8,R+2.3,N/A,R+32.9,Safe R,0.08470581783554355,99.91529418216446,D+1.4,-32.90722072342478
TN-03,TN-03,TN,Joel Derek Hawn,Charles J Fleischmann,104.875,2366376.86,R+5.8,R+1.1,N/A,R+35.7,Safe R,0.033385851084021666,99.96661414891598,D+0.7,-35.66737415075672
TN-04,TN-04,TN,Victoria Broderick,Scott Hon Desjarlais,33433.8,355751.075,R+2.4,D+0.2,N/A,R+39.7,Safe R,0.007669705091339747,99.99233029490865,D+4.4,-39.682313070631075
TN-05,TN-05,TN,Chaz Molder,Andy Ogles,415698.93,190554.995,D+1.0,D+0.2,N/A,R+12.6,Likely R,11.383752280970867,88.61624771902913,D+5.6,-12.64599529681947
TN-06,TN-06,TN,Craig Ballin,John W Rose,0.0,964651.5399999999,R+4.5,R+0.4,N/A,R+32.9,Safe R,0.08544420737979051,99.9145557926202,D+2.4,-32.88055195336236
TN-07,TN-07,TN,Aftyn Behn,Matthew Robert Van Epps,969760.57,877132.1399999999,D+0.1,D+0.4,N/A,R+16.2,Likely R,6.100807112926137,93.89919288707387,D+6.4,-16.210074942981702
TN-08,TN-08,TN,William Davis Wicker,David Kustoff,0.0,1956157.555,R+5.5,R+2.8,N/A,R+41.2,Safe R,0.00424627296516924,99.99575372703482,D+0.4,-41.19756953660913
TN-09,TN-09,TN,Steve I Cohen,Charlotte Bergmann,1057858.2,3890.84,D+4.5,D+1.1,N/A,D+52.3,Safe D,99.99996945579514,3.054420486137133e-05,D+8.0,52.28496554899101
TN-SEN,TN,TN,Diana C Onyejiaka,Bill Hagerty,0.0,3499126.3499999996,R+6.4,R+1.7,N/A,R+29.7,Safe R,0.23074481716242676,99.76925518283757,D+0.4,-29.694870908566713
TX-01,TX-01,TX,Masika Akilah Ray,Nathaniel Quentin Moran,6991.705,843326.7,R+4.1,R+10.0,N/A,R+52.1,Safe R,3.27177289982654e-05,99.999967282271,R+2.2,-52.14553599756043
TX-02,TX-02,TX,Shaun Finnie,Daniel Crenshaw,772721.065,1379940.475,R+0.8,R+3.8,N/A,R+20.6,Safe R,2.4943265712076257,97.50567342879238,D+2.6,-20.55587660137398
TX-03,TX-03,TX,Evan Hunt,Keith Alan Self,158033.09,226521.0,R+0.4,R+2.4,N/A,R+18.4,Safe R,3.978082245080561,96.02191775491944,D+5.6,-18.378617601334042
TX-04,TX-04,TX,Jason Pearce,Patrick Fallon,0.0,562754.855,R+3.8,R+2.1,N/A,R+22.2,Safe R,1.6933405670632542,98.30665943293674,D+2.9,-22.240636161453903
TX-05,TX-05,TX,Chelsey Alexandra Hockett,Lance Gooden,1302.5,817644.9550000001,R+4.2,R+0.5,N/A,R+17.7,Safe R,4.555837233219389,95.44416276678061,D+4.1,-17.710879641744736
TX-06,TX-06,TX,Danny Minton,John Kevin Ellzey,1996.65,2465570.12,R+5.8,R+1.4,N/A,R+21.1,Safe R,2.2124176691700286,97.78758233082998,D+2.2,-21.08834332615767
TX-07,TX-07,TX,Elizabeth Fletcher,Generic Republican,1186258.295,0.0,D+10.0,D+0.9,N/A,D+35.0,Safe D,99.95764619793755,0.04235380206245054,D+10.9,34.98005392376013
TX-08,TX-08,TX,Laura Jones,Jessica Hart Steinmann,3637.1400000000003,318348.685,R+2.9,R+1.3,N/A,R+22.0,Safe R,1.7971073024799236,98.20289269752007,D+6.0,-21.988290736584965
TX-09,TX-09,TX,Alexander Green,Alexandra Mealer,514911.235,334669.765,D+0.6,D+10.0,N/A,R+4.1,Lean R,34.64861934536555,65.35138065463445,D+15.9,-4.138822435813717
TX-10,TX-10,TX,Tayhlor Coleman,Brandon Hawbaker,63954.814999999995,3949.8199999999997,D+1.1,R+2.4,N/A,R+17.1,Likely R,5.12916565225223,94.87083434774777,D+5.8,-17.112534359728343
TX-11,TX-11,TX,Pedro Ruiz,August Lee Pfluger,0.0,2721144.75,R+6.0,R+10.0,N/A,R+38.0,Safe R,0.014657556886748772,99.98534244311325,R+3.2,-37.96072914316402
TX-12,TX-12,TX,Kenneth Morgan-Aguilera,Craig Goldman,1253.23,817136.015,R+4.2,R+2.2,N/A,R+20.5,Safe R,2.542074831416632,97.45792516858337,D+3.7,-20.47075259869507
TX-13,TX-13,TX,Mark Nair,Ronny Lynn Jackson,6724.594999999999,2999339.38,R+6.0,R+10.0,N/A,R+50.4,Safe R,7.467726434451216e-05,99.99992532273565,R+3.8,-50.4437159806667
TX-14,TX-14,TX,Richard Harvey Davis,Randy Weber,0.0,709369.555,R+4.1,R+1.7,N/A,R+21.5,Safe R,2.022138803965392,97.97786119603461,D+3.1,-21.48110142823542
TX-15,TX-15,TX,Bobby Pulido,Monica De La Cruz,169636.73500000002,2216390.5,R+3.5,D+1.8,R+2.1,R+7.4,Likely R,24.13379097753451,75.86620902246548,D+10.7,-7.358903228045047
TX-16,TX-16,TX,Veronica Escobar,Deliris Montanez Berrios (Dmb),468014.75,5541.764999999999,D+3.3,D+1.5,N/A,D+30.6,Safe D,99.82455014492089,0.17544985507910837,D+14.0,30.60135428689265
TX-17,TX-17,TX,James Gordon Mitchell,Pete Sessions,4892.66,558158.915,R+3.6,R+1.7,N/A,R+18.5,Safe R,3.8681733195853467,96.13182668041465,D+3.4,-18.51445081819519
TX-18,TX-18,TX,Christian D Menefee,Carmen Montiel,1343299.7650000001,51561.985,D+3.9,R+0.5,N/A,D+65.2,Safe D,99.99999997518977,2.4810233867356146e-08,D+9.5,65.20546631734393
