Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
NH-01,NH-01,NH,Chris Pappas,Brian Cole,3385217.55,130768.8,D+4.4,D+2.9,N/A,D+14.3,Likely D,91.3142515692584,8.685748430741597,D+12.2,14.262495249548468
NH-02,NH-02,NH,Maggie Goodlander,Lily Tang Williams,1147061.845,340357.07,D+1.7,D+1.1,D+15.4,D+13.8,Likely D,90.57631352333951,9.423686476660492,D+10.2,13.788019489795886
NH-SEN,NH,NH,Chris Pappas,Scott P Brown,3385217.55,567156.765,D+2.6,D+4.1,D+10.6,D+11.9,Likely D,87.13365239009995,12.866347609900046,D+9.1,11.875930097417543
NJ-01,NJ-01,NJ,Donald W Norcross,Generic Republican,1344578.17,0.0,D+10.0,R+0.4,N/A,D+30.7,Safe D,99.83006866722502,0.16993133277497918,D+11.7,30.710434055624496
NJ-02,NJ-02,NJ,Bayly Philip Christoper Winder,Jeff Van Drew,210113.96000000002,1145395.205,R+2.3,R+2.2,N/A,R+4.7,Lean R,32.75988064282559,67.24011935717441,D+8.1,-4.681811257353879
NJ-03,NJ-03,NJ,Herb Conaway,Linda Diane Mcmahon,436887.115,0.0,D+3.4,D+0.1,N/A,D+20.0,Safe D,97.19830304249551,2.8016969575044897,D+11.5,20.033155648693402
NJ-04,NJ-04,NJ,Nicholas Small,Christopher H Smith,0.0,432204.845,R+3.4,R+2.8,N/A,R+23.8,Safe R,1.1493391696346689,98.85066083036533,D+6.7,-23.837736217562604
NJ-05,NJ-05,NJ,Josh Gottheimer,Mary Jo-Ann Guinchard,16860974.13,119508.655,D+6.9,D+4.9,N/A,D+19.0,Safe D,96.49094319458513,3.509056805414872,D+17.4,18.98438968376148
NJ-06,NJ-06,NJ,Frank Pallone,Hillary Herzig,2471309.85,0.0,D+5.9,D+4.7,N/A,D+24.1,Safe D,98.93250077564826,1.0674992243517352,D+17.5,24.132169474569718
NJ-07,NJ-07,NJ,Rebecca Bennett,Thomas H Kean,930162.37,1631382.375,R+0.8,R+2.1,N/A,D+5.2,Lean D,68.92737301008933,31.072626989910674,D+6.4,5.177085230183673
NJ-08,NJ-08,NJ,Robert J Menendez,Gavin Solomon,675372.415,0.0,D+4.0,D+0.2,N/A,D+41.3,Safe D,99.99597630896818,0.004023691031818544,D+16.5,41.339542904220785
NJ-09,NJ-09,NJ,Nelida Pou,Rosemary Pino,934476.335,114230.0,D+2.7,D+3.0,N/A,D+16.9,Likely D,94.59997481199677,5.400025188003227,D+18.0,16.850889554507702
NJ-10,NJ-10,NJ,Lamonica Mciver,Generic Republican,793641.2150000001,0.0,D+10.0,D+0.7,N/A,D+65.8,Safe D,99.99999998283491,1.7165092458526487e-08,D+14.2,65.81896614977741
NJ-11,NJ-11,NJ,Mikie Sherrill,Joe Hathaway,199762.01499999998,0.0,D+2.4,D+3.0,N/A,D+22.0,Safe D,98.2090030925843,1.7909969074157033,D+13.1,22.00624266296632
NJ-12,NJ-12,NJ,Bonnie Watson Coleman,Darius Mayfield,272568.08,432.0,D+2.8,D+0.4,N/A,D+37.3,Safe D,99.98158889370501,0.018411106294990986,D+12.8,37.34381679085601
NJ-SEN,NJ,NJ,Cory A Booker,Generic Republican,14719396.51,0.0,D+10.0,D+0.1,N/A,D+17.0,Likely D,94.7661580077313,5.233841992268694,D+11.0,17.011777082180732
NM-01,NM-01,NM,Melanie Stansbury,Ndidiamaka Okpareke,584722.05,12099.789999999999,D+3.5,D+0.0,N/A,D+21.8,Safe D,98.12636138333112,1.8736386166688845,D+8.8,21.81343609640304
NM-02,NM-02,NM,Gabriel Vasquez,Eddy Aragon,1007182.355,2350.16,D+4.5,D+3.0,N/A,D+11.0,Likely D,85.3159052121,14.684094787899994,D+13.0,11.009370031325808
NM-03,NM-03,NM,Teresa Leger Fernandez,Martin R Zamora,743449.6499999999,134226.55,D+2.2,D+3.7,N/A,D+16.7,Likely D,94.48427925383808,5.515720746161918,D+11.8,16.74118084992995
NM-SEN,NM,NM,Ben Ray Lujan,Generic Republican,2557596.525,0.0,D+10.0,R+2.4,N/A,D+12.6,Likely D,88.54632690247813,11.453673097521872,D+6.6,12.610014798276703
NV-01,NV-01,NV,Dina Titus,Carrie Buck,402765.445,80470.025,D+1.9,D+2.6,N/A,D+10.5,Likely D,84.2274635308396,15.7725364691604,D+8.2,10.524696534025756
NV-02,NV-02,NV,Kathy L Durham,Mark Eugene Amodei,911.625,506190.49,R+3.6,R+10.0,N/A,R+18.3,Safe R,4.039369309268072,95.96063069073193,R+4.0,-18.30705824359759
NV-03,NV-03,NV,Susie Lee,Marty O'Donnell,1270663.4,1634438.415,R+0.4,D+1.7,N/A,D+6.1,Lean D,71.82721774921451,28.172782250785488,D+6.8,6.056967450530045
NV-04,NV-04,NV,Steven Alexzander Horsford,David Flippo,1136714.25,558581.53,D+1.0,D+2.9,N/A,D+10.2,Likely D,83.58688414035112,16.413115859648883,D+7.9,10.249688149519658
NY-01,NY-01,NY,Christopher Gallant,Lalota Nick,155357.325,1379990.29,R+2.9,R+0.2,N/A,R+6.1,Lean R,28.14407610952585,71.85592389047414,D+4.1,-6.065883784092563
NY-02,NY-02,NY,Patrick Halpin,Andrew Garbarino,133049.115,1827944.0950000002,R+3.5,R+2.8,N/A,R+10.8,Likely R,15.06606888289353,84.93393111710647,D+3.2,-10.836641979557053
NY-03,NY-03,NY,Thomas Suozzi,Gregory Hach,2515702.99,4721.91,D+5.8,D+3.9,N/A,D+8.5,Likely D,78.99471218876664,21.00528781123336,D+12.8,8.452861157859056
NY-04,NY-04,NY,Laura Gillen,Brian Miller,1255066.405,0.0,D+4.9,D+0.5,N/A,D+11.5,Likely D,86.35249658172121,13.647503418278788,D+10.2,11.49390716324459
NY-05,NY-05,NY,Gregory W Meeks,Aaron Lee Cherry,2019319.945,0.0,D+5.6,D+1.8,N/A,D+56.3,Safe D,99.99999607401443,3.925985566866075e-06,D+13.5,56.30605611432446
NY-06,NY-06,NY,Grace Meng,Generic Republican,1095413.7,0.0,D+10.0,D+8.3,N/A,D+25.4,Safe D,99.22769109961004,0.7723089003899588,D+18.9,25.390370001440587
NY-07,NY-07,NY,Nydia M Velazquez,Generic Republican,239882.93,0.0,D+10.0,D+5.1,N/A,D+60.9,Safe D,99.99999968958446,3.1041554393596016e-07,D+13.7,60.92492745588265
NY-08,NY-08,NY,Hakeem Jeffries,Generic Republican,10510461.39,0.0,D+10.0,D+3.3,N/A,D+58.7,Safe D,99.99999891832634,1.0816736590868459e-06,D+14.0,58.69549733651288
NY-09,NY-09,NY,Yvette D Clarke,Joel Anabilah-Azumah,566761.82,0.0,D+3.8,D+3.7,N/A,D+53.6,Safe D,99.99998435707461,1.5642925390579876e-05,D+12.2,53.63291014715676
NY-10,NY-10,NY,Daniel Goldman,Gavin Solomon,1298461.3,0.0,D+4.9,D+2.9,N/A,D+73.1,Safe D,99.99999999984371,1.5629098015779164e-10,D+11.2,73.09605672344094
NY-11,NY-11,NY,Troy Mcghie,Nicole Malliotakis,42343.92,1618487.9300000002,R+4.3,R+1.9,N/A,R+19.7,Safe R,3.0252346760995854,96.97476532390041,D+5.1,-19.680108313125434
NY-12,NY-12,NY,Micah Charles Lasher,Gavin Solomon,369666.19,0.0,D+3.2,R+1.4,N/A,D+71.3,Safe D,99.99999999948004,5.199609631745261e-10,D+6.4,71.30248032125768
NY-13,NY-13,NY,Adriano Espaillat,Gavin Solomon,795316.065,0.0,D+4.2,D+3.7,N/A,D+73.1,Safe D,99.99999999984665,1.5334933323174482e-10,D+12.9,73.12421413584667
NY-14,NY-14,NY,Alexandria Ocasio-Cortez,Tina Forte,17708411.035,584128.405,D+5.0,D+3.2,N/A,D+47.8,Safe D,99.99974678178465,0.00025321821534873834,D+15.5,47.83058940285968
NY-15,NY-15,NY,Ritchie John Torres,Generic Republican,8134665.225000001,0.0,D+10.0,D+3.5,N/A,D+65.2,Safe D,99.99999997489604,2.5103958023464656e-08,D+16.4,65.1963022343974
NY-16,NY-16,NY,George Latimer,Generic Republican,368854.31,0.0,D+10.0,D+5.0,N/A,D+45.2,Safe D,99.9991899418693,0.000810058130696234,D+11.9,45.20516882247504
NY-17,NY-17,NY,Cait Conley,Michael Vincent Lawler,866602.17,2696594.735,R+1.6,R+3.4,N/A,D+3.6,Lean D,63.46644406982996,36.53355593017004,D+3.0,3.6090508631557987
NY-18,NY-18,NY,Patrick Ryan,Sharanjit Singh Thind,1876679.48,0.0,D+5.5,D+5.5,N/A,D+15.3,Likely D,92.78949523467078,7.210504765329219,D+12.0,15.310170156232047
NY-19,NY-19,NY,Josh Riley,Peter Karl Oberacker,1486873.51,0.0,D+5.1,D+0.2,N/A,D+8.7,Likely D,79.77537640468975,20.22462359531025,D+6.9,8.739995125569768
NY-20,NY-20,NY,Paul David Tonko,Gavin Solomon,816925.265,0.0,D+4.3,D+4.0,N/A,D+24.2,Safe D,98.94474043466616,1.0552595653338415,D+9.9,24.177880777728546
NY-21,NY-21,NY,Blake Gendebien,Elise M Stefanik,2878805.415,7093132.56,R+1.3,R+1.7,N/A,R+17.3,Safe R,4.959620408527644,95.04037959147236,D+3.5,-17.286365505421017
NY-22,NY-22,NY,John W Mannion,John Lemondes,895727.88,16080.665,D+4.0,D+0.7,N/A,D+14.6,Likely D,91.74604722715603,8.253952772843974,D+6.9,14.554243769086622
NY-23,NY-23,NY,Aaron Gies,Nick Langworthy,45603.865000000005,1305704.375,R+4.0,R+5.3,N/A,R+22.8,Safe R,1.48736078619015,98.51263921380985,R+1.6,-22.787057442544
NY-24,NY-24,NY,Steven Wesley Holden,Claudia Tenney,46324.96,1400674.68,R+4.1,R+4.1,N/A,R+23.2,Safe R,1.3380082880109565,98.66199171198905,D+0.0,-23.222770456234706
NY-25,NY-25,NY,Joseph D Morelle,Generic Republican,843706.97,0.0,D+10.0,D+1.6,N/A,D+26.5,Safe D,99.43178908352897,0.5682109164710312,D+7.9,26.538927722015817
NY-26,NY-26,NY,Timothy Kennedy,Generic Republican,972706.05,0.0,D+10.0,D+5.5,N/A,D+30.6,Safe D,99.82276229277245,0.1772377072275475,D+11.0,30.572992475666187
OH-01,OH-01,OH,Greg Landsman,Eric Conroy,917881.24,219369.73500000002,D+1.9,D+1.4,N/A,D+5.8,Lean D,71.12335343835493,28.876646561645074,D+8.5,5.8396861158427855
OH-02,OH-02,OH,Generic Democrat,David Taylor,0.0,433426.22,R+10.0,D+0.2,N/A,R+37.8,Safe R,0.015443403488385346,99.98455659651161,D+4.7,-37.82479645421072
OH-03,OH-03,OH,Joyce Beatty,Generic Republican,1854293.4700000002,0.0,D+10.0,D+0.6,N/A,D+50.4,Safe D,99.99992190657618,7.809342382358864e-05,D+9.7,50.35782480392481
OH-04,OH-04,OH,Tamara Wilson,James D Jordan,260409.965,5974212.885,R+4.4,R+0.1,N/A,R+39.3,Safe R,0.008889248027193973,99.99111075197281,D+3.7,-39.30213478144076
OH-05,OH-05,OH,Daniel Burket,Robert Edward Latta,0.0,861056.6799999999,R+4.4,R+2.9,N/A,R+21.9,Safe R,1.8393065182603665,98.16069348173963,D+2.1,-21.892636840269287
OH-06,OH-06,OH,Malcolm Ritchie,Michael Rulli,5624.0650000000005,513774.845,R+3.5,D+0.1,N/A,R+28.9,Safe R,0.2887036998631054,99.7112963001369,D+6.0,-28.940338497458857
OH-07,OH-07,OH,Edward O'Donnell Fitzgerald,Max Miller,28081.805,754379.3200000001,R+3.5,R+2.2,N/A,R+8.3,Likely R,21.448728493367692,78.5512715066323,D+2.9,-8.292553856238037
OH-08,OH-08,OH,Grady Marin,Warren Davidson,0.0,486007.255,R+3.6,R+1.0,N/A,R+12.6,Likely R,11.420642423049372,88.57935757695063,D+3.1,-12.627925829954894
OH-09,OH-09,OH,Marcy Hon Mc Kaptur,Derek Merrin,948627.44,308904.265,D+1.5,D+3.7,N/A,R+1.0,Toss-up,46.12125671078668,53.87874328921332,D+9.7,-1.0209571366730494
OH-10,OH-10,OH,Generic Democrat,Michael R Rep Turner,0.0,643081.97,R+10.0,R+6.3,N/A,R+8.1,Likely R,21.989417371737996,78.010582628262,R+0.2,-8.099674430038641
OH-11,OH-11,OH,M Shontel Brown,James Terrelle Hemphill,807097.665,0.0,D+4.3,D+1.8,N/A,D+66.1,Safe D,99.99999998525516,1.4744841791980434e-08,D+10.6,66.06634070835858
OH-12,OH-12,OH,Jerrad Shane Christian,William Troy Balderson,6423.03,1094714.485,R+4.5,R+2.1,N/A,R+27.7,Safe R,0.41308421700517417,99.58691578299482,D+2.7,-27.69103837167686
OH-13,OH-13,OH,Emilia Sykes,Kevin Coughlin,975697.6000000001,351662.975,D+1.4,D+1.1,N/A,D+11.3,Likely D,85.99524202552806,14.004757974471943,D+8.0,11.324181067804059
OH-14,OH-14,OH,Bill Oneill,David P Joyce,0.0,1762528.95,R+5.4,R+4.4,N/A,R+19.6,Safe R,3.0641206026917485,96.93587939730826,D+0.9,-19.62091950671718
OH-15,OH-15,OH,Adam Clay Miller,Mike Carey,197037.755,1206379.87,R+2.4,R+1.9,N/A,R+7.1,Likely R,24.841744757016365,75.15825524298364,D+3.0,-7.123872476811904
OH-SEN,OH,OH,Sherrod Brown,Jon Husted,4049519.3,3326336.385,D+0.3,N/A,R+2.5,R+7.0,Lean R,25.275785519986837,74.72421448001316,D+4.3,-6.980846466232326
OK-01,OK-01,OK,John Thomas Croisant,Kevin Hern,29457.36,1707312.885,R+4.6,R+2.2,N/A,R+21.3,Safe R,2.0922618650072784,97.90773813499273,D+0.7,-21.336194184518597
OK-02,OK-02,OK,Erik Terwey,Josh Brecheen,4491.445,135770.905,R+1.8,D+1.4,N/A,R+50.7,Safe R,6.477864991638554e-05,99.99993522135009,D+5.8,-50.74867355830295
OK-03,OK-03,OK,Jules Roberson,Frank D Lucas,222.5,593071.54,R+3.8,R+10.0,N/A,R+49.4,Safe R,0.00012120339322740832,99.99987879660678,R+3.7,-49.427466456623605
OK-04,OK-04,OK,Mitchell Leigh Jacob,Tom Cole,25137.235,2661041.1900000004,R+5.4,R+1.9,N/A,R+32.4,Safe R,0.10096489860535385,99.89903510139465,D+1.2,-32.36909579180169
OK-05,OK-05,OK,Generic Democrat,Stephanie Bice,0.0,1217627.855,R+10.0,R+1.8,N/A,R+17.9,Safe R,4.418329277602633,95.58167072239736,D+0.8,-17.866108329849727
OK-SEN,OK,OK,Troy Wesley Green,Markwayne Mullin,950.725,1539810.185,R+5.2,D+1.9,N/A,R+32.7,Safe R,0.09120701932931947,99.90879298067068,D+2.3,-32.6845173939771
OR-01,OR-01,OR,Suzanne Bonamici,Generic Republican,630792.255,0.0,D+10.0,D+1.4,N/A,D+48.8,Safe D,99.9998369353552,0.00016306464479498572,D+9.6,48.79026505519038
OR-02,OR-02,OR,Dawn Rasmussen,Cliff Bentz,9139.79,951964.8999999999,R+4.2,R+2.0,N/A,R+23.5,Safe R,1.2505218287726065,98.7494781712274,D+4.4,-23.497910316300906
OR-03,OR-03,OR,Maxine Dexter,Gavin Solomon,451733.23,0.0,D+3.5,R+1.7,N/A,D+55.4,Safe D,99.99999356936203,6.430637967014263e-06,D+7.8,55.36576142640207
OR-04,OR-04,OR,Valerie Hoyle,Raiph R Huber,559951.165,0.0,D+3.8,R+2.1,N/A,D+20.0,Safe D,97.14860182468946,2.8513981753105355,D+7.5,19.952686688264357
OR-05,OR-05,OR,Janelle Bynum,Patti Adair,1127773.945,0.0,D+4.7,R+2.9,N/A,D+16.1,Likely D,93.71147655273543,6.288523447264566,D+7.1,16.05146009556663
OR-06,OR-06,OR,Andrea Salinas,David Honorable Russ,637380.215,10635.0,D+3.6,R+2.3,N/A,D+19.5,Safe D,96.85151803703955,3.148481962960446,D+7.7,19.49461986677468
OR-SEN,OR,OR,Jeffrey Alan Merkley,Timothy William Skelton,3217563.4949999996,0.0,D+6.3,D+0.5,N/A,D+22.4,Safe D,98.37250281498252,1.627497185017475,D+7.5,22.411205774001623
PA-01,PA-01,PA,Robert J Harvie,Brian Fitzpatrick,441905.2,4376928.34,R+3.3,R+6.6,N/A,R+0.8,Toss-up,46.838635479580965,53.161364520419035,R+1.2,-0.8316879126133033
PA-02,PA-02,PA,Brendan F Boyle,Generic Republican,2825942.6500000004,0.0,D+10.0,D+3.6,N/A,D+47.6,Safe D,99.99972159865878,0.0002784013412195918,D+11.5,47.62151332543332
PA-03,PA-03,PA,Dwight Evans,Generic Republican,283810.35,0.0,D+10.0,D+10.0,N/A,D+91.8,Safe D,100.0,0.0,D+13.5,91.80690923293837
PA-04,PA-04,PA,Madeleine Dean,Ismaine Ayouaz,1023677.44,49.5,D+4.6,D+1.2,N/A,D+23.6,Safe D,98.79463365810284,1.205366341897161,D+7.7,23.646504215923724
PA-05,PA-05,PA,Mary Gay Scanlon,Generic Republican,572775.95,0.0,D+10.0,D+1.0,N/A,D+35.7,Safe D,99.96647921714793,0.03352078285206517,D+6.7,35.66139601522275
PA-06,PA-06,PA,Chrissy Houlahan,Martin Young,2279786.195,115880.43,D+4.0,D+0.5,N/A,D+18.4,Safe D,96.03469507964594,3.9653049203540576,D+6.9,18.397127856975374
PA-07,PA-07,PA,Ryan Crosswell,Ryan Edward Mackenzie,484212.51,1311960.87,R+1.4,D+1.1,N/A,D+2.0,Toss-up,57.426142379203085,42.573857620796915,D+5.2,1.963022827031908
PA-08,PA-08,PA,Paige Cognetti,Rob Bresnahan,278775.515,1839058.945,R+2.6,D+3.4,D+2.9,R+2.4,Toss-up,40.903179607733904,59.096820392266096,D+6.1,-2.4117755608290192
PA-09,PA-09,PA,Daniel Anthony Byron,Daniel Meuser,0.0,843282.0399999999,R+4.3,R+1.5,N/A,R+37.3,Safe R,0.01898410015245252,99.98101589984755,D+1.0,-37.25939161475082
PA-10,PA-10,PA,Janelle Stelson,Scott Perry,780128.135,1506006.075,R+0.9,D+2.0,D+3.9,R+0.4,Toss-up,48.46786744542117,51.53213255457883,D+4.9,-0.40274825188944097
PA-11,PA-11,PA,Nancy Mannion,Lloyd K Smucker,25527.305,1082321.565,R+4.1,R+2.2,N/A,R+21.1,Safe R,2.1991264883071677,97.80087351169283,D+0.5,-21.118133341649035
PA-12,PA-12,PA,Summer Lee,James Hayes,1029924.0449999999,3188.315,D+4.5,R+3.2,N/A,D+22.9,Safe D,98.5543736294834,1.4456263705166066,D+3.5,22.904871125786514
PA-13,PA-13,PA,Elizabeth Rhoads Farnham,John Joyce,7758.424999999999,2282862.535,R+5.5,R+1.4,N/A,R+45.4,Safe R,0.0007349427304625899,99.99926505726954,D+0.5,-45.43020141506527
PA-14,PA-14,PA,David Alan Bradstock,Guy Reschenthaler,3630.37,2164868.5100000002,R+5.6,D+0.1,N/A,R+32.1,Safe R,0.10858283868225767,99.89141716131775,D+1.4,-32.1417372320591
PA-15,PA-15,PA,Generic Democrat,Glenn Thompson,0.0,1402920.81,R+10.0,R+2.5,N/A,R+38.5,Safe R,0.01201182815744319,99.98798817184256,R+0.2,-38.503164936108426
PA-16,PA-16,PA,Generic Democrat,George J Kelly,0.0,1006954.22,R+10.0,R+2.3,N/A,R+22.2,Safe R,1.7091768476885574,98.29082315231145,D+0.8,-22.20475777993855
PA-17,PA-17,PA,Christopher Deluzio,Generic Republican,1000647.24,0.0,D+10.0,D+1.1,N/A,D+12.3,Likely D,87.88460675334045,12.11539324665955,D+6.7,12.258671523558496
RI-01,RI-01,RI,Gabriel F Amo,Generic Republican,961526.04,0.0,D+10.0,D+4.4,N/A,D+38.0,Safe D,99.98567745773659,0.014322542263414562,D+15.4,38.029325624670406
RI-02,RI-02,RI,Seth Magaziner,Gavin Solomon,836500.045,0.0,D+4.3,D+5.0,N/A,D+23.1,Safe D,98.60479966501399,1.395200334986015,D+16.1,23.051192142929786
RI-SEN,RI,RI,John F Reed,Raymond Tyler Mckay,1895752.21,51763.255,D+4.4,D+6.0,N/A,D+25.9,Safe D,99.32719763011791,0.672802369882092,D+11.7,25.911655952839194
SC-01,SC-01,SC,William Mac Deford,Nancy Mace,78958.26999999999,957808.1549999999,R+3.1,R+1.8,N/A,R+9.1,Likely R,19.166562276939885,80.83343772306011,D+4.0,-9.139972693212519
SC-02,SC-02,SC,Roger Keith Pruitt,Joe The Hon Wilson,15959.545,243082.935,R+2.2,R+2.7,N/A,R+10.2,Likely R,16.587223927192486,83.41277607280752,D+4.0,-10.176152209099232
SC-03,SC-03,SC,Generic Democrat,Sheri Biggs,0.0,289956.79500000004,R+10.0,R+1.6,N/A,R+39.1,Safe R,0.009737522649527689,99.99026247735047,D+4.6,-39.061778798575794
SC-04,SC-04,SC,Courtney Mcclain,William R Timmons,0.0,361436.80000000005,R+3.2,D+0.5,N/A,R+18.1,Safe R,4.216323653448485,95.78367634655152,D+5.9,-18.097170088497545
SC-05,SC-05,SC,Alex Harper,Ralph W Norman,20065.065,581604.815,R+3.3,R+2.2,N/A,R+18.8,Safe R,3.6320055217997416,96.36799447820026,D+4.3,-18.820262590076993
SC-06,SC-06,SC,James E Clyburn,Gavin Solomon,1608500.335,0.0,D+5.3,D+0.1,N/A,D+33.8,Safe D,99.93697177047297,0.0630282295270348,D+10.9,33.80996107729186
SC-07,SC-07,SC,John Gregory Vincent,Russell Fry,61522.884999999995,974055.99,R+3.3,R+1.8,N/A,R+21.3,Safe R,2.108852556890223,97.89114744310977,D+5.3,-21.301731626602116
SC-SEN,SC,SC,Annie Andrews,Lindsey O Graham,2234742.0,12374010.905,R+2.5,D+0.8,N/A,R+13.0,Likely R,10.768293985457793,89.23170601454221,D+5.1,-12.989505061250691
SD-01,SD-AL,SD,Nicole Gronli,Dusty Johnson,12902.375,3883763.705,R+6.2,R+7.4,N/A,R+35.4,Safe R,0.03697045920192903,99.96302954079808,R+5.5,-35.37971504524743
SD-SEN,SD,SD,Julian C Beaudion,Mike Rounds,130270.81,1915569.27,R+3.6,R+10.0,N/A,R+34.0,Safe R,0.058970873319019276,99.94102912668099,R+4.1,-34.00918345181892
TN-01,TN-01,TN,Generic Democrat,Diana Harshbarger,0.0,1206845.08,R+10.0,R+0.4,N/A,R+55.7,Safe R,5.508044209623322e-06,99.99999449195579,D+2.8,-55.662465697641196
TN-02,TN-02,TN,Michaela Barnett,Tim Burchett,16348.46,773386.9650000001,R+3.8,R+2.3,N/A,R+32.8,Safe R,0.08855620959074482,99.91144379040925,D+1.6,-32.77555970167178
TN-03,TN-03,TN,Joel Derek Hawn,Charles J Fleischmann,104.875,2366376.86,R+5.8,R+1.1,N/A,R+35.0,Safe R,0.042016367676700146,99.9579836323233,D+1.3,-35.008827444088645
TN-04,TN-04,TN,Victoria Broderick,Scott Hon Desjarlais,33433.8,355751.075,R+2.4,D+0.2,N/A,R+39.9,Safe R,0.0071817303881338,99.99281826961186,D+4.2,-39.859571328931125
TN-05,TN-05,TN,Chaz Molder,Andy Ogles,415698.93,190554.995,D+1.0,D+0.2,N/A,R+12.4,Likely R,11.825464480739932,88.17453551926008,D+5.9,-12.410895774311403
TN-06,TN-06,TN,Craig Ballin,John W Rose,0.0,964651.5399999999,R+4.5,R+0.4,N/A,R+32.3,Safe R,0.10445626639023961,99.89554373360976,D+3.0,-32.263009234693136
TN-07,TN-07,TN,Darden Hunter Copeland,Gino Bulso,545893.46,729281.83,R+0.4,D+0.4,N/A,R+16.7,Likely R,5.561410659781497,94.4385893402185,D+5.9,-16.698355812017997
TN-08,TN-08,TN,Generic Democrat,David Kustoff,0.0,1956157.555,R+10.0,R+2.8,N/A,R+40.7,Safe R,0.005269686368752872,99.99473031363125,D+0.9,-40.65640647308469
TN-09,TN-09,TN,Steve I Cohen,Charlotte Bergmann,1057858.2,3890.84,D+4.5,D+1.1,N/A,D+53.0,Safe D,99.9999790292287,2.09707713025864e-05,D+8.8,53.04994055663855
TN-SEN,TN,TN,Generic Democrat,Bill Hagerty,0.0,3499126.3499999996,R+10.0,R+1.7,N/A,R+29.0,Safe R,0.2809300668023907,99.71906993319762,D+1.1,-29.033693649195083
TX-01,TX-01,TX,Masika Akilah Ray,Nathaniel Quentin Moran,6991.705,843326.7,R+4.1,R+10.0,N/A,R+51.5,Safe R,4.611171974810944e-05,99.99995388828025,R+1.5,-51.45231146999443
TX-02,TX-02,TX,Shaun Finnie,Daniel Crenshaw,772721.065,1379940.475,R+0.8,R+3.8,N/A,R+20.4,Safe R,2.608009442974859,97.39199055702514,D+2.8,-20.358565240433464
TX-03,TX-03,TX,Evan Hunt,Keith Alan Self,158033.09,226521.0,R+0.4,R+2.4,N/A,R+19.7,Safe R,3.028023932154782,96.97197606784522,D+4.3,-19.675841825513597
TX-04,TX-04,TX,Jason Pearce,Patrick Fallon,0.0,562754.855,R+3.8,R+2.1,N/A,R+20.9,Safe R,2.2886869157365033,97.7113130842635,D+4.2,-20.942169903112255
TX-05,TX-05,TX,Chelsey Alexandra Hockett,Lance Gooden,1302.5,817644.9550000001,R+4.2,R+0.5,N/A,R+17.2,Likely R,5.044461101610093,94.9555388983899,D+4.6,-17.200146590576114
TX-06,TX-06,TX,Danny Minton,John Kevin Ellzey,1996.65,2465570.12,R+5.8,R+1.4,N/A,R+20.9,Safe R,2.3290611505178678,97.67093884948213,D+2.4,-20.864736653569416
TX-07,TX-07,TX,Elizabeth Fletcher,Generic Republican,1186258.295,0.0,D+10.0,D+0.9,N/A,D+35.0,Safe D,99.95771520295872,0.04228479704127608,D+10.9,34.99027659375386
TX-08,TX-08,TX,Laura Jones,Jessica Hart Steinmann,2380.6549999999997,318348.685,R+2.9,R+1.3,N/A,R+21.3,Safe R,2.0913086014490276,97.90869139855097,D+6.7,-21.33818134232612
TX-09,TX-09,TX,Alexander Green,Alexandra Mealer,514911.235,334669.765,D+0.6,D+10.0,N/A,R+3.8,Lean R,35.98191788291074,64.01808211708925,D+16.3,-3.763267263630457
TX-10,TX-10,TX,Tayhlor Coleman,Joshua Ross Lovell,63954.814999999995,0.0,D+1.2,R+2.4,N/A,R+15.9,Likely R,6.4465306335648345,93.55346936643517,D+7.0,-15.918694945126362
TX-11,TX-11,TX,Pedro Ruiz,August Lee Pfluger,0.0,2721144.75,R+6.0,R+10.0,N/A,R+37.8,Safe R,0.015536709933211426,99.98446329006678,R+3.0,-37.80840304051176
TX-12,TX-12,TX,Kenneth Morgan-Aguilera,Craig Goldman,1253.23,817136.015,R+4.2,R+2.2,N/A,R+21.0,Safe R,2.2709758186701006,97.7290241813299,D+3.2,-20.976501375205963
TX-13,TX-13,TX,Mark Nair,Ronny Lynn Jackson,6724.594999999999,2999339.38,R+6.0,R+10.0,N/A,R+50.1,Safe R,8.708116553957024e-05,99.99991291883445,R+3.5,-50.12875115952157
TX-14,TX-14,TX,Richard Harvey Davis,Randy Weber,0.0,709369.555,R+4.1,R+1.7,N/A,R+21.6,Safe R,1.980234081274558,98.01976591872544,D+3.0,-21.575157771999894
TX-15,TX-15,TX,Bobby Pulido,Monica De La Cruz,169636.73500000002,2216390.5,R+3.5,D+1.8,R+2.1,R+7.2,Likely R,24.484732674349097,75.51526732565091,D+10.8,-7.242516581008852
TX-16,TX-16,TX,Veronica Escobar,Deliris Montanez Berrios (Dmb),468014.75,5541.764999999999,D+3.3,D+1.5,N/A,D+30.9,Safe D,99.8421154975684,0.15788450243159957,D+14.3,30.94926305140777
TX-17,TX-17,TX,James Gordon Mitchell,Pete Sessions,4892.66,558158.915,R+3.6,R+1.7,N/A,R+18.3,Safe R,4.05280604728175,95.94719395271825,D+3.7,-18.290861848725683
TX-18,TX-18,TX,Christian D Menefee,Carmen Montiel,1343299.7650000001,51340.740000000005,D+3.9,R+0.5,N/A,D+66.0,Safe D,99.99999998432938,1.5670622133256984e-08,D+10.3,65.96733335265326
