Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
NJ-06,NJ-06,NJ,Frank Pallone,Hillary Herzig,1311209.15,1600.0,D+2.5,D+4.7,N/A,D+23.7,Safe D,98.81744774696949,1.182552253030508,D+17.1,23.650800866568495
NJ-07,NJ-07,NJ,Rebecca Bennett,Thomas Kean,1943974.6,3246540.37,R+0.4,R+2.1,N/A,D+6.0,Lean D,71.75164902389236,28.248350976107645,D+7.2,6.015046444333258
NJ-08,NJ-08,NJ,Robert Menendez,Generic Republican,908753.14,0.0,D+2.2,D+0.2,N/A,D+41.2,Safe D,99.99600910112395,0.003990898876054416,D+16.4,41.23349527226567
NJ-09,NJ-09,NJ,Nelida Pou,Rosemary Pino,1773275.25,257784.9,D+1.3,D+3.0,N/A,D+15.9,Likely D,93.55584533390521,6.444154666094789,D+17.0,15.871936344492681
NJ-10,NJ-10,NJ,Lamonica Mciver,Carmen Bucco,1370074.06,0.0,D+2.5,D+0.7,N/A,D+66.5,Safe D,99.9999999900264,9.973604164770222e-09,D+14.8,66.49446278263014
NJ-11,NJ-11,NJ,Mikie Sherrill,Joe Hathaway,21555.92,260813.18,R+1.1,D+3.0,N/A,D+20.1,Safe D,97.27049312208757,2.729506877912428,D+11.2,20.090489962578793
NJ-12,NJ-12,NJ,Brad Cohen,Gregg Mele,279256.0,42806.4,D+0.9,N/A,N/A,D+36.8,Safe D,99.9785420258417,0.0214579741582952,D+12.3,36.80723702654476
NJ-SEN,NJ,NJ,Cory Booker,Justin Murphy,15471157.59,3556.96,D+4.3,D+0.1,N/A,D+16.9,Likely D,94.72266668606004,5.2773333139399625,D+10.9,16.917338528387628
NM-01,NM-01,NM,Melanie Stansbury,Steve Jones,779630.33,28572.62,D+1.8,D+0.0,N/A,D+22.3,Safe D,98.34898663546997,1.65101336453003,D+9.2,22.28245519703649
NM-02,NM-02,NM,Gabriel Vasquez,Jose Orozco,1997815.25,212359.24,D+1.5,D+3.0,N/A,D+11.3,Likely D,86.06785831873425,13.932141681265747,D+13.3,11.323668723602424
NM-03,NM-03,NM,Teresa Leger Fernandez,Martin Zamora,831348.5,367744.88,D+0.6,D+3.7,N/A,D+15.7,Likely D,93.30499899972892,6.695001000271077,D+10.7,15.666834528730229
NM-SEN,NM,NM,Ben Lujan,Generic Republican,3849831.41,0.0,D+3.3,R+2.4,N/A,D+13.5,Likely D,90.21396714963377,9.786032850366226,D+7.5,13.52351853652186
NV-01,NV-01,NV,Dina Titus,Carrie Buck,850984.15,497929.6,D+0.4,D+2.6,N/A,D+9.5,Likely D,81.7333325796963,18.266667420303705,D+7.2,9.461876443498442
NV-02,NV-02,NV,Matthew Fonken,Mark Amodei,27575.0,521642.7,R+1.5,R+10.0,N/A,R+18.6,Safe R,3.735854582598006,96.26414541740199,R+4.3,-18.62794001540993
NV-03,NV-03,NV,Susie Lee,Marty O'Donnell,2463467.1,3154408.66,R+0.2,D+1.7,N/A,D+5.5,Lean D,70.11181382923515,29.888186170764854,D+6.3,5.514798045071823
NV-04,NV-04,NV,Steven Horsford,David Flippo,1956800.43,949298.03,D+0.5,D+2.9,N/A,D+11.2,Likely D,85.79855254053513,14.201447459464873,D+8.8,11.197607932813385
NY-01,NY-01,NY,Christopher Gallant,Nick LaLota,306336.41,2404492.15,R+1.4,R+0.2,R+2.1,R+5.9,Lean R,28.482842798461018,71.51715720153898,D+4.2,-5.942689711912359
NY-02,NY-02,NY,Patrick Halpin,Andrew Garbarino,282768.78,1907288.81,R+1.3,R+2.8,N/A,R+10.7,Likely R,15.213284696797727,84.78671530320227,D+3.3,-10.737879595739756
NY-03,NY-03,NY,Thomas Suozzi,Gregory Hach,3246484.08,360259.29,D+1.6,D+3.9,N/A,D+7.7,Likely D,76.84487447326718,23.155125526732817,D+12.0,7.669302276357222
NY-04,NY-04,NY,Laura Gillen,Marvin Suber Williams,2858864.73,0.0,D+3.0,D+0.5,N/A,D+12.4,Likely D,88.24544789714014,11.754552102859861,D+11.1,12.410420731756396
NY-05,NY-05,NY,Gregory Meeks,Aaron Cherry,1032780.77,0.0,D+2.3,D+1.8,N/A,D+56.0,Safe D,99.99999583549794,4.164502058756625e-06,D+13.2,56.02242586596957
NY-06,NY-06,NY,Grace Meng,Juan Pagan,919706.44,0.0,D+2.2,D+8.3,N/A,D+25.0,Safe D,99.15578399008054,0.8442160099194638,D+18.4,24.972654733385927
NY-07,NY-07,NY,Antonio Reynoso,Generic Republican,317541.0,0.0,D+1.5,N/A,N/A,D+56.9,Safe D,99.99999735602569,2.643974312377395e-06,D+9.7,56.87421782444137
NY-08,NY-08,NY,Hakeem Jeffries,Richard Simmons,10327240.61,0.0,D+4.0,D+3.3,N/A,D+58.1,Safe D,99.99999866595056,1.3340494433577987e-06,D+13.4,58.134572057356785
NY-09,NY-09,NY,Yvette Clarke,Jean Depalis,671962.32,1459.31,D+2.0,D+3.7,N/A,D+53.4,Safe D,99.99998378113571,1.621886428893049e-05,D+11.9,53.39735826478136
NY-10,NY-10,NY,Daniel Goldman,Gavin Solomon,2082446.55,0.0,D+2.8,D+2.9,N/A,D+73.3,Safe D,99.99999999988411,1.1588952020247234e-10,D+11.4,73.31085753921566
NY-11,NY-11,NY,Troy Mcghie,Nicole Malliotakis,65567.72,1733839.62,R+2.1,R+1.9,N/A,R+19.8,Safe R,2.893403908916322,97.10659609108367,D+5.0,-19.824708479969182
NY-12,NY-12,NY,Alexander Bores,Amy Jordan,2236328.56,51250.0,D+2.3,N/A,N/A,D+73.3,Safe D,99.99999999987942,1.20579102258489e-10,D+8.4,73.25279425802653
NY-13,NY-13,NY,Adriano Espaillat,Generic Republican,1113593.27,0.0,D+2.4,D+3.7,N/A,D+74.5,Safe D,99.99999999994803,5.196909569349373e-11,D+14.2,74.47399606765637
NY-14,NY-14,NY,Alexandria Ocasio-Cortez,Tina Forte,23658044.51,599002.42,D+2.7,D+3.2,N/A,D+47.5,Safe D,99.9997301682222,0.0002698317777998227,D+15.2,47.544561345655616
NY-15,NY-15,NY,Ritchie Torres,Generic Republican,5052479.92,0.0,D+3.5,D+3.5,N/A,D+65.9,Safe D,99.99999998528057,1.4719432783749653e-08,D+17.1,65.86689217647081
NY-16,NY-16,NY,George Latimer,Generic Republican,280886.37,0.0,D+1.4,D+5.0,N/A,D+45.6,Safe D,99.99935794731816,0.000642052681840255,D+12.3,45.600963786193724
NY-17,NY-17,NY,Peter Chatzky,Mike Lawler,6051759.77,5209722.98,D+0.1,R+3.4,N/A,D+4.7,Lean D,67.29959321134082,32.70040678865918,D+4.1,4.684701464972016
NY-18,NY-18,NY,Patrick Ryan,Sharanjit Thind,3457307.15,0.0,D+3.2,D+5.5,N/A,D+15.4,Likely D,92.92970541540686,7.070294584593142,D+12.0,15.370800514411435
NY-19,NY-19,NY,Josh Riley,Peter Oberacker,3129176.0,325977.9,D+1.6,D+0.2,N/A,D+7.2,Likely D,75.51183467570914,24.48816532429086,D+5.4,7.219204226230224
NY-20,NY-20,NY,Paul Tonko,Ralph Ambrosio,565102.11,0.0,D+1.9,D+4.0,N/A,D+23.8,Safe D,98.86196132716076,1.1380386728392438,D+9.5,23.804192201731944
NY-21,NY-21,NY,Blake Gendebien,Anthony Constantino,4051856.72,5005073.26,R+0.2,N/A,N/A,R+16.6,Likely R,5.656119758865119,94.34388024113488,D+4.2,-16.559614223234668
NY-22,NY-22,NY,John Mannion,John Lemondes,1736610.44,44521.61,D+2.2,D+0.7,N/A,D+14.9,Likely D,92.26570289799942,7.734297102000582,D+7.2,14.87533860368421
NY-23,NY-23,NY,Aaron Gies,Nick Langworthy,109816.84,1457251.59,R+1.7,R+5.3,N/A,R+22.1,Safe R,1.7323423736524217,98.26765762634759,R+0.9,-22.07994486142863
NY-24,NY-24,NY,Alissa Ellman,Claudia Tenney,92863.7,1930850.16,R+2.0,R+4.1,N/A,R+23.4,Safe R,1.2667156253097696,98.73328437469023,R+0.1,-23.373980151008137
NY-25,NY-25,NY,Joseph Morelle,Virginia Mcintyre,1130491.33,0.0,D+2.4,D+1.6,N/A,D+26.3,Safe D,99.4007029190865,0.5992970809135016,D+7.6,26.261841768217575
NY-26,NY-26,NY,Timothy Kennedy,Generic Republican,1490639.14,0.0,D+2.6,D+5.5,N/A,D+31.3,Safe D,99.86045559526809,0.13954440473190743,D+11.7,31.250903157644537
OH-01,OH-01,OH,Greg Landsman,Eric Conroy,1828892.2,603082.55,D+0.8,D+1.4,N/A,D+5.4,Lean D,69.59808930859872,30.401910691401284,D+8.0,5.360697313562714
OH-02,OH-02,OH,Todd Wilson,David Taylor,0.0,639826.88,R+2.0,D+0.2,N/A,R+37.2,Safe R,0.018348855181781604,99.98165114481822,D+5.2,-37.238791395208445
OH-03,OH-03,OH,Joyce Beatty,Generic Republican,702305.61,0.0,D+2.0,D+0.6,N/A,D+50.1,Safe D,99.99991864051108,8.135948891663247e-05,D+9.5,50.11788983142665
OH-04,OH-04,OH,Tamara Wilson,James Jordan,22049.51,2662420.16,R+2.7,R+0.1,N/A,R+39.3,Safe R,0.008487027256985002,99.99151297274301,D+3.7,-39.30305764918648
OH-05,OH-05,OH,Daniel Burket,Robert Latta,664.0,950120.83,R+2.2,R+2.9,N/A,R+21.0,Safe R,2.2175257263085117,97.78247427369149,D+3.0,-21.016962031610323
OH-06,OH-06,OH,Malcolm Ritchie,Michael Rulli,8669.92,726044.97,R+1.9,D+0.1,N/A,R+29.1,Safe R,0.269760301138124,99.73023969886188,D+5.8,-29.082698017836726
OH-07,OH-07,OH,Edward Fitzgerald,Max Miller,114623.35,1343694.64,R+1.6,R+2.2,N/A,R+7.7,Likely R,23.11386689257161,76.88613310742839,D+3.5,-7.683458217553585
OH-08,OH-08,OH,Madaris Grant,Warren Davidson,16327.83,416340.17,R+1.5,R+1.0,N/A,R+11.8,Likely R,13.006038261084903,86.99396173891509,D+4.0,-11.770319830437234
OH-09,OH-09,OH,Marcy Kaptur,Derek Merrin,1715103.46,608566.4,D+0.7,D+3.7,N/A,D+0.2,Toss-up,50.93457470630969,49.06542529369031,D+10.9,0.24487969449791955
OH-10,OH-10,OH,Janice Beckett,Michael Turner,0.0,555945.18,R+1.9,R+6.3,N/A,R+7.2,Likely R,24.410757886988584,75.58924211301141,D+0.6,-7.244969875534514
OH-11,OH-11,OH,Shontel Brown,James Hemphill,672084.76,0.0,D+2.0,D+1.8,N/A,D+66.2,Safe D,99.99999998820068,1.179931530259637e-08,D+10.8,66.22412346038412
OH-12,OH-12,OH,Jerrad Christian,William Balderson,15359.38,1041656.69,R+2.1,R+2.1,N/A,R+27.0,Safe R,0.48341548359213204,99.51658451640787,D+3.3,-27.04485921608871
OH-13,OH-13,OH,Emilia Sykes,Kevin Coughlin,1840007.71,561363.26,D+0.8,D+1.1,N/A,D+11.6,Likely D,86.637957199664,13.362042800335999,D+8.3,11.59611494203739
OH-14,OH-14,OH,Carl Setzer,David Joyce,0.0,767292.39,R+2.1,R+4.4,N/A,R+19.1,Safe R,3.4132015346549105,96.58679846534508,D+1.5,-19.057138137971865
OH-15,OH-15,OH,Adam Miller,Mike Carey,525307.95,2114359.3,R+1.0,R+1.9,N/A,R+6.1,Lean R,28.02651675568398,71.97348324431601,D+4.0,-6.083763747490049
OH-SEN,OH,OH,Sherrod Brown,Jon Husted,14356450.8,7348700.47,D+0.5,N/A,R+0.4,R+5.9,Lean R,28.755480093703294,71.2445199062967,D+5.5,-5.858918761850724
OK-01,OK-01,OK,John Croisant,Kevin Hern,67368.78,1895468.44,R+2.1,R+2.2,N/A,R+21.2,Safe R,2.1030693394495668,97.89693066055044,D+0.8,-21.24847323799228
OK-02,OK-02,OK,Erik Terwey,Josh Brecheen,8232.0,108222.95,R+0.7,D+1.4,N/A,R+51.0,Safe R,5.242030042275606e-05,99.99994757969958,D+5.5,-51.031232480310386
OK-03,OK-03,OK,Jules Roberson,Frank Lucas,945.0,472295.27,R+1.7,R+10.0,N/A,R+49.2,Safe R,0.00012331599346274122,99.99987668400654,R+3.6,-49.23936725386666
OK-04,OK-04,OK,Mitchell Jacob,Tom Cole,43290.85,2445031.13,R+2.5,R+1.9,N/A,R+31.9,Safe R,0.11484087246027225,99.88515912753972,D+1.7,-31.867802660371026
OK-05,OK-05,OK,Jena Nelson,Stephanie Bice,253886.22,1133249.83,R+1.0,R+1.8,N/A,R+16.7,Likely R,5.531135569039262,94.46886443096074,D+2.0,-16.67549780119545
OK-SEN,OK,OK,N'Kiyla Thomas,Markwayne Mullin,19427.01,3006445.05,R+2.8,D+1.9,N/A,R+32.4,Safe R,0.09663697134758256,99.90336302865242,D+2.5,-32.40587195108588
OR-01,OR-01,OR,Suzanne Bonamici,Barbara Kahl,482711.46,0.0,D+1.8,D+1.4,N/A,D+49.3,Safe D,99.99988027292717,0.00011972707282836836,D+10.1,49.30223819501348
OR-02,OR-02,OR,Dawn Rasmussen,Cliff Bentz,32686.44,619784.65,R+1.6,R+2.0,N/A,R+23.7,Safe R,1.169344008726543,98.83065599127346,D+4.2,-23.69578521095263
OR-03,OR-03,OR,Maxine Dexter,Generic Republican,652121.98,0.0,D+2.0,R+1.7,N/A,D+55.4,Safe D,99.99999428238723,5.717612765465674e-06,D+7.8,55.42088400537004
OR-04,OR-04,OR,Valerie Hoyle,Monique Despain,779658.76,308957.43,D+0.6,R+2.1,N/A,D+18.8,Safe D,96.39282710122586,3.607172898774138,D+6.4,18.79532863987854
OR-05,OR-05,OR,Janelle Bynum,Patti Adair,2283659.17,184821.25,D+1.7,R+2.9,N/A,D+15.3,Likely D,92.9024228442074,7.097577155792607,D+6.4,15.349755820684033
OR-06,OR-06,OR,Andrea Salinas,David Russ,1003539.97,0.0,D+2.3,R+2.3,N/A,D+20.0,Safe D,97.23376882910117,2.766231170898834,D+8.3,20.029803324725595
OR-SEN,OR,OR,Jeffrey Merkley,Timothy Skelton,2761334.34,0.0,D+3.0,D+0.5,N/A,D+22.3,Safe D,98.36827900728008,1.63172099271992,D+7.4,22.331743347284434
PA-01,PA-01,PA,Robert Harvie,Brian Fitzpatrick,928059.34,4286172.33,R+1.1,R+6.6,D+0.9,R+0.9,Toss-up,46.69050813399001,53.30949186600999,R+1.2,-0.8680792633930945
PA-02,PA-02,PA,Brendan Boyle,Jessica Arriaga,1522158.39,0.0,D+2.6,D+3.6,N/A,D+47.0,Safe D,99.99965432981274,0.0003456701872579515,D+10.8,46.996766111301106
PA-03,PA-03,PA,Sharif Street,Alexander Schnell,700845.48,0.0,D+2.0,N/A,N/A,D+85.3,Safe D,99.99999999999997,2.842170943040401e-14,D+7.0,85.29612151183117
PA-04,PA-04,PA,Madeleine Dean,Jordan Salerno-O'Donnell,810820.89,0.0,D+2.1,D+1.2,N/A,D+23.9,Safe D,98.88367071074818,1.1163292892518228,D+7.9,23.88090115894727
PA-05,PA-05,PA,Mary Scanlon,Melvin Johnakin,580819.81,0.0,D+1.9,D+1.0,N/A,D+36.2,Safe D,99.97343046914608,0.026569530853919332,D+7.3,36.21084941085039
PA-06,PA-06,PA,Chrissy Houlahan,Martin Young,1095399.26,249257.17,D+1.0,D+0.5,N/A,D+17.3,Safe D,95.10650394457839,4.893496055421608,D+5.8,17.30125885127135
PA-07,PA-07,PA,Ryan Crosswell,Ryan Mackenzie,1144864.79,2577819.29,R+0.6,D+1.1,N/A,D+1.5,Toss-up,55.80001606091671,44.19998393908329,D+4.8,1.5249894709114145
PA-08,PA-08,PA,Paige Cognetti,Rob Bresnahan,1147107.25,2998394.13,R+0.7,D+3.4,D+2.9,R+1.2,Toss-up,45.37636887932309,54.62363112067691,D+7.3,-1.2141097802521865
PA-09,PA-09,PA,Rachel Wallace,Daniel Meuser,253412.51,1159544.51,R+1.0,R+1.5,N/A,R+35.9,Safe R,0.029239312084224568,99.97076068791577,D+2.3,-35.94077959572418
PA-10,PA-10,PA,Janelle Stelson,Scott Perry,2195893.72,2880656.63,R+0.2,D+2.0,D+4.7,R+1.0,Toss-up,46.15342395336259,53.84657604663741,D+4.3,-1.0093642992165586
PA-11,PA-11,PA,Nancy Mannion,Lloyd Smucker,88619.27,969368.77,R+1.5,R+2.2,N/A,R+20.7,Safe R,2.402075145333207,97.59792485466679,D+0.9,-20.664076881635403
PA-12,PA-12,PA,Summer Lee,Leonard Fechter,1134453.74,17476.88,D+2.1,R+3.2,N/A,D+24.1,Safe D,98.93527728159769,1.064722718402308,D+4.7,24.0685939611013
PA-13,PA-13,PA,Elizabeth Farnham,John Joyce,14861.18,1585136.49,R+2.4,R+1.4,N/A,R+44.9,Safe R,0.0008809494492356272,99.99911905055076,D+1.0,-44.872557696038804
PA-14,PA-14,PA,David Bradstock,Guy Reschenthaler,43788.75,2615688.19,R+2.5,D+0.1,N/A,R+31.4,Safe R,0.13345689198753713,99.86654310801246,D+2.2,-31.393041404740377
PA-15,PA-15,PA,Raymond Bilger,Glenn Thompson,0.0,1227440.73,R+2.4,R+2.5,N/A,R+38.5,Safe R,0.011336211945092165,99.98866378805491,R+0.2,-38.539602479167804
PA-16,PA-16,PA,Justin Wagner,George Kelly,3842.0,668937.3,R+1.9,R+2.3,N/A,R+21.9,Safe R,1.7928847095472982,98.2071152904527,D+1.0,-21.934403014416635
PA-17,PA-17,PA,Christopher Deluzio,Jesse Vodvarka,1587843.54,0.0,D+2.6,D+1.1,N/A,D+12.5,Likely D,88.44556826335034,11.554431736649661,D+7.0,12.517168958364811
RI-01,RI-01,RI,Gabriel Amo,Generic Republican,940745.56,0.0,D+2.2,D+4.4,N/A,D+38.1,Safe D,99.98651755470512,0.013482445294883405,D+15.4,38.07578892652879
RI-02,RI-02,RI,Seth Magaziner,Victor Mellor,788539.28,102189.92,D+1.3,D+5.0,N/A,D+21.2,Safe D,97.85522450288637,2.1447754971136277,D+14.2,21.162908127551642
RI-SEN,RI,RI,John Reed,Raymond Mckay,2210524.43,119259.06,D+1.9,D+6.0,N/A,D+25.5,Safe D,99.26813205560812,0.7318679443918796,D+11.4,25.516297676330147
SC-01,SC-01,SC,William Deford,Sam Mccown,221018.77,1221043.95,R+1.2,N/A,N/A,R+8.2,Likely R,21.6671532416147,78.3328467583853,D+5.0,-8.189155384642058
SC-02,SC-02,SC,Roger Pruitt,Joe Wilson,18807.04,308365.1,R+1.2,R+2.7,N/A,R+10.0,Likely R,16.978722344217566,83.02127765578243,D+4.2,-9.981949915400092
SC-03,SC-03,SC,Eunice Lehmacher,Sheri Biggs,1000.03,335815.87,R+1.5,R+1.6,N/A,R+38.9,Safe R,0.009740298902387099,99.99025970109761,D+4.7,-38.94145186836041
SC-04,SC-04,SC,Courtney Mcclain,William Timmons,0.0,531981.9,R+1.8,D+0.5,N/A,R+18.3,Safe R,3.9952387013019597,96.00476129869804,D+5.7,-18.3043570364488
SC-05,SC-05,SC,Mallory Dittmer,Wes Climer,39912.07,569504.05,R+1.4,N/A,N/A,R+17.4,Safe R,4.818863535020921,95.18113646497908,D+5.7,-17.37867934152476
SC-06,SC-06,SC,James Clyburn,Generic Republican,669920.78,0.0,D+2.0,D+0.1,N/A,D+33.9,Safe D,99.94116248395588,0.058837516044121685,D+11.0,33.91181499336354
SC-07,SC-07,SC,John Vincent,Russell Fry,96394.48,895693.78,R+1.4,R+1.8,N/A,R+20.6,Safe R,2.459808834833397,97.5401911651666,D+6.1,-20.558367377211063
SC-SEN,SC,SC,Annie Andrews,Lindsey Graham,4306089.63,4878919.6,R+0.1,D+0.8,R+5.1,R+12.7,Likely R,11.213809796441408,88.78619020355859,D+5.4,-12.701927305201428
SD-01,SD-AL,SD,Nicole Gronli,Marty Jackley,93277.0,1026607.54,R+1.5,N/A,N/A,R+29.0,Safe R,0.2793331762864254,99.72066682371357,D+0.9,-28.96422197543701
SD-SEN,SD,SD,Julian Beaudion,Mike Rounds,179539.02,1850869.73,R+1.6,R+10.0,R+17.6,R+33.7,Safe R,0.06226024698176029,99.93773975301823,R+3.9,-33.74313204661253
TN-01,TN-01,TN,Kristi Burke,Diana Harshbarger,0.0,748817.26,R+2.1,R+0.4,N/A,R+55.1,Safe R,6.780274502214705e-06,99.9999932197255,D+3.3,-55.09480998887628
TN-02,TN-02,TN,Michaela Barnett,Tim Burchett,81296.45,490352.69,R+1.1,R+2.3,N/A,R+32.2,Safe R,0.10367543716874131,99.89632456283125,D+2.1,-32.187614660178056
TN-03,TN-03,TN,Joel Hawn,Charles Fleischmann,140.0,1312247.21,R+2.5,R+1.1,N/A,R+34.2,Safe R,0.05303487252358846,99.94696512747642,D+2.1,-34.21968885137976
TN-04,TN-04,TN,Victoria Broderick,Scott Desjarlais,36263.42,313593.18,R+1.1,D+0.2,N/A,R+39.6,Safe R,0.007601903336112448,99.99239809666389,D+4.5,-39.59009835861124
TN-05,TN-05,TN,Chaz Molder,Andy Ogles,1210379.02,309007.29,D+0.9,D+0.2,N/A,R+11.5,Likely R,13.587611024227343,86.41238897577266,D+6.8,-11.487384036312658
TN-06,TN-06,TN,Chaney Mosley,John Rose,27225.0,73810.27,R+0.4,R+0.4,N/A,R+29.5,Safe R,0.2371525745050727,99.76284742549493,D+5.8,-29.516956216829932
TN-07,TN-07,TN,Darden Copeland,Matthew Van Epps,587799.79,1794116.83,R+0.8,D+0.4,N/A,R+17.1,Likely R,5.139451383312524,94.86054861668748,D+5.6,-17.05261190746612
TN-08,TN-08,TN,William Wicker,David Kustoff,0.0,1567067.93,R+2.6,R+2.8,N/A,R+40.7,Safe R,0.004940786932232557,99.99505921306776,D+0.9,-40.6955768227689
TN-09,TN-09,TN,Steve Cohen,Charlotte Bergmann,305510.19,4524.06,D+1.4,D+1.1,N/A,D+52.2,Safe D,99.99997010203906,2.9897960942548707e-05,D+7.9,52.176242778133066
TN-SEN,TN,TN,Diana Onyejiaka,Bill Hagerty,0.0,5002715.77,R+3.5,R+1.7,N/A,R+28.7,Safe R,0.30067186310971705,99.69932813689029,D+1.4,-28.712784152776344
TX-01,TX-01,TX,Generic Democrat,Nathaniel Moran,0.0,1138149.52,R+2.4,R+10.0,N/A,R+51.2,Safe R,4.780912964402879e-05,99.99995219087036,R+1.3,-51.22062772274559
TX-02,TX-02,TX,Shaun Finnie,Steve Toth,2308251.94,589340.09,D+1.0,R+3.8,N/A,R+18.7,Safe R,3.717309907057057,96.28269009294294,D+4.5,-18.651769215909617
TX-03,TX-03,TX,Evan Hunt,Keith Self,279905.2,406033.17,R+0.2,R+2.4,N/A,R+19.2,Safe R,3.3237307562587066,96.67626924374129,D+4.8,-19.182040483340646
TX-04,TX-04,TX,Jason Pearce,Patrick Fallon,9294.78,594809.22,R+1.8,R+2.1,N/A,R+21.8,Safe R,1.8483283919839906,98.15167160801602,D+3.4,-21.804749762136204
TX-05,TX-05,TX,Ruth Torres,Lance Gooden,10625.0,860024.08,R+2.0,R+0.5,N/A,R+17.0,Likely R,5.176072200921957,94.82392779907805,D+4.8,-17.016405369922527
TX-06,TX-06,TX,Danny Minton,John Ellzey,12840.0,3101985.61,R+2.9,R+1.4,N/A,R+20.8,Safe R,2.3326718862907674,97.66732811370923,D+2.5,-20.794017016167093
TX-07,TX-07,TX,Lizzie Fletcher,Alexander Hale,1030466.58,38560.55,D+1.9,D+0.9,N/A,D+35.0,Safe D,99.95897092088843,0.04102907911156706,D+10.9,34.970636650419415
TX-08,TX-08,TX,Keith Coleman,Jessica Steinmann,11315.7,1432342.04,R+2.4,N/A,N/A,R+21.4,Safe R,2.0411041366049454,97.95889586339506,D+6.6,-21.37829296990513
TX-09,TX-09,TX,Leticia Gutierrez,Alexandra Mealer,18423.33,1224831.56,R+2.2,N/A,N/A,R+13.3,Likely R,10.24319731663831,89.75680268336168,D+6.8,-13.251500359205393
TX-10,TX-10,TX,Caitlin Rourk,Chris Gober,179189.09,1151762.68,R+1.2,N/A,N/A,R+16.6,Likely R,5.645337190260269,94.35466280973974,D+6.4,-16.56953162664519
TX-11,TX-11,TX,Claire Reynolds,August Pfluger,29741.65,2221032.87,R+2.5,R+10.0,N/A,R+37.0,Safe R,0.01998771262793721,99.98001228737206,R+2.2,-37.003476726549486
TX-12,TX-12,TX,Heli Rodriguez Prilliman,Craig Goldman,0.0,1046254.87,R+2.3,R+2.2,N/A,R+20.3,Safe R,2.585952992952514,97.41404700704749,D+3.8,-20.334452054986595
TX-13,TX-13,TX,Mark Nair,Ronny Jackson,29816.72,2549763.85,R+2.6,R+10.0,N/A,R+49.9,Safe R,9.00588930984426e-05,99.9999099411069,R+3.2,-49.904613812200466
TX-14,TX-14,TX,Richard Davis,Randy Weber,1787.08,703866.39,R+2.0,R+1.7,N/A,R+21.4,Safe R,2.0164618595276376,97.98353814047236,D+3.1,-21.430849123428207
TX-15,TX-15,TX,Bobby Pulido,Monica De La Cruz-Hernandez,1044744.88,3518456.93,R+0.9,D+1.8,R+2.1,R+6.1,Lean R,28.06040351116624,71.93959648883376,D+11.9,-6.073249733136661
TX-16,TX-16,TX,Veronica Escobar,Generic Republican,617320.74,0.0,D+1.9,D+1.5,N/A,D+31.0,Safe D,99.84827812148312,0.1517218785168808,D+14.3,30.982798307629324
TX-17,TX-17,TX,Generic Democrat,Pete Sessions,0.0,816844.16,R+2.1,R+1.7,N/A,R+17.7,Safe R,4.495503888657028,95.50449611134297,D+4.2,-17.725652199529687
TX-18,TX-18,TX,Alexander Green,Generic Republican,940155.88,0.0,D+2.2,R+0.5,N/A,D+66.2,Safe D,99.9999999882577,1.1742301353478979e-08,D+10.5,66.23192902251328
TX-19,TX-19,TX,Kyle Rable,Tom Sell,16384.0,1226626.02,R+2.2,N/A,N/A,R+46.5,Safe R,0.00043994100964000327,99.99956005899035,D+5.7,-46.4577151070835
TX-20,TX-20,TX,Joaquin Castro,Edgardo Baez,286270.9,31345.66,D+1.1,D+10.0,N/A,D+45.5,Safe D,99.99932927105377,0.0006707289462326571,D+16.6,45.500983721928236
TX-21,TX-21,TX,Kristin Hook,Mark Teixeira,100800.53,3466723.26,R+2.4,N/A,N/A,R+18.6,Safe R,3.7505975324837384,96.24940246751626,D+3.5,-18.60906473386766
TX-22,TX-22,TX,Marquette Greene-Scott,Trever Nehls,36570.0,108938.52,R+0.5,N/A,N/A,R+16.2,Likely R,6.098527349775055,93.90147265022495,D+6.5,-16.164955347373265
TX-23,TX-23,TX,Katy Padilla Stout,Brandon Herrera,44841.39,868568.54,R+1.7,N/A,N/A,R+8.8,Likely R,20.111251574622496,79.8887484253775,D+6.2,-8.755355423608016
TX-24,TX-24,TX,Generic Democrat,Beth Van Duyne,0.0,1783552.16,R+2.7,R+2.5,N/A,R+14.2,Likely R,8.760567001187423,91.23943299881257,D+2.2,-14.169544214506692
TX-25,TX-25,TX,Dione Sims,Roger Williams,0.0,989054.99,R+2.3,R+10.0,N/A,R+25.1,Safe R,0.8135262974368883,99.1864737025631,R+0.8,-25.114521977565538
TX-26,TX-26,TX,Steven Shook,Brandon Gill,10740.0,2423547.73,R+2.8,R+1.5,N/A,R+21.4,Safe R,2.0400317428538433,97.95996825714616,D+2.7,-21.380568908720335
TX-27,TX-27,TX,Tanya Lloyd,Michael Cloud,112844.01,738192.24,R+1.2,R+1.2,N/A,R+16.9,Likely R,5.3181457919991075,94.68185420800089,D+4.6,-16.877836691622274
TX-28,TX-28,TX,Henry Cuellar,Tano Tijerina,1189858.16,303084.74,D+0.9,D+6.4,N/A,D+8.1,Likely D,77.96385288702996,22.036147112970042,D+18.5,8.058389496075112
TX-29,TX-29,TX,Sylvia Garcia,Martha Fierro,670674.92,0.0,D+2.0,D+5.1,N/A,D+46.5,Safe D,99.99956280870903,0.00043719129097041787,D+15.6,46.47180259660933
