Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
NJ-06,NJ-06,NJ,Frank Pallone,Hillary Herzig,1311209.15,1600.0,D+2.5,D+4.7,N/A,D+23.8,Safe D,98.85986902911038,1.140130970889615,D+17.2,23.79686653283261
NJ-07,NJ-07,NJ,Rebecca Bennett,Thomas Kean,1943974.6,3246540.37,R+0.4,R+2.1,N/A,D+6.1,Lean D,72.04317203273236,27.956827967267643,D+7.3,6.105405406169128
NJ-08,NJ-08,NJ,Robert Menendez,Generic Republican,908753.14,0.0,D+2.2,D+0.2,N/A,D+41.7,Safe D,99.99665495762052,0.0033450423794789685,D+16.9,41.6735425400192
NJ-09,NJ-09,NJ,Nelida Pou,Rosemary Pino,1773275.25,257784.9,D+1.3,D+3.0,N/A,D+15.6,Likely D,93.21604011341279,6.783959886587212,D+16.8,15.595527357850372
NJ-10,NJ-10,NJ,Lamonica Mciver,Carmen Bucco,1370074.06,0.0,D+2.5,D+0.7,N/A,D+66.4,Safe D,99.99999998913961,1.0860389920708258e-08,D+14.7,66.35760541206231
NJ-11,NJ-11,NJ,Mikie Sherrill,Joe Hathaway,21555.92,260813.18,R+1.1,D+3.0,N/A,D+20.4,Safe D,97.44275715082011,2.557242849179886,D+11.5,20.384597020006662
NJ-12,NJ-12,NJ,Brad Cohen,Gregg Mele,279256.0,42806.4,D+0.9,N/A,N/A,D+36.5,Safe D,99.97564100219151,0.024358997808491267,D+11.9,36.454336698356855
NJ-SEN,NJ,NJ,Cory Booker,Justin Murphy,15471157.59,3556.96,D+4.3,D+0.1,N/A,D+16.8,Likely D,94.60270654610098,5.3972934538990245,D+10.8,16.80191058281716
NM-01,NM-01,NM,Melanie Stansbury,Steve Jones,779630.33,28572.62,D+1.8,D+0.0,N/A,D+21.3,Safe D,97.93581580782947,2.0641841921705293,D+8.3,21.329554110777632
NM-02,NM-02,NM,Gabriel Vasquez,Jose Orozco,1997815.25,212359.24,D+1.5,D+3.0,N/A,D+10.0,Likely D,83.03058571472515,16.96941428527485,D+11.9,9.985798321468836
NM-03,NM-03,NM,Teresa Leger Fernandez,Martin Zamora,831348.5,367744.88,D+0.6,D+3.7,N/A,D+17.1,Likely D,94.86745032274892,5.1325496772510775,D+12.1,17.059458498597138
NM-SEN,NM,NM,Ben Lujan,Generic Republican,3849831.41,0.0,D+3.3,R+2.4,N/A,D+13.1,Likely D,89.5568996211818,10.443100378818201,D+7.1,13.135329603484431
NV-01,NV-01,NV,Dina Titus,Carrie Buck,850984.15,497929.6,D+0.4,D+2.6,N/A,D+9.7,Likely D,82.31962974651003,17.68037025348997,D+7.4,9.695646499436021
NV-02,NV-02,NV,Matthew Fonken,Mark Amodei,27575.0,521642.7,R+1.5,R+10.0,N/A,R+18.2,Safe R,4.121701130763195,95.8782988692368,R+3.9,-18.15275540084429
NV-03,NV-03,NV,Susie Lee,Marty O'Donnell,2463467.1,3154408.66,R+0.2,D+1.7,N/A,D+5.6,Lean D,70.30605051110473,29.69394948889527,D+6.3,5.5733746693169035
NV-04,NV-04,NV,Steven Horsford,David Flippo,1956800.43,949298.03,D+0.5,D+2.9,N/A,D+10.9,Likely D,85.10723867424714,14.892761325752858,D+8.5,10.881232474275906
NY-01,NY-01,NY,Christopher Gallant,Nick LaLota,306336.41,2404492.15,R+1.4,R+0.2,R+2.1,R+6.5,Lean R,26.663842100762817,73.33615789923718,D+3.7,-6.511863458390366
NY-02,NY-02,NY,Patrick Halpin,Andrew Garbarino,282768.78,1907288.81,R+1.3,R+2.8,N/A,R+10.1,Likely R,16.73590395692946,83.26409604307054,D+4.0,-10.082789923385327
NY-03,NY-03,NY,Thomas Suozzi,Gregory Hach,3246484.08,360259.29,D+1.6,D+3.9,N/A,D+7.9,Likely D,77.49124127494335,22.50875872505665,D+12.2,7.892721883914456
NY-04,NY-04,NY,Laura Gillen,Marvin Suber Williams,2858864.73,0.0,D+3.0,D+0.5,N/A,D+13.0,Likely D,89.25993573396245,10.74006426603755,D+11.7,12.965690766756172
NY-05,NY-05,NY,Gregory Meeks,Aaron Cherry,1032780.77,0.0,D+2.3,D+1.8,N/A,D+56.1,Safe D,99.99999598280934,4.017190661897985e-06,D+13.3,56.09039223997188
NY-06,NY-06,NY,Grace Meng,Juan Pagan,919706.44,0.0,D+2.2,D+8.3,N/A,D+25.3,Safe D,99.22220555191615,0.7777944480838528,D+18.8,25.285748469759024
NY-07,NY-07,NY,Antonio Reynoso,Generic Republican,317541.0,0.0,D+1.5,N/A,N/A,D+57.3,Safe D,99.99999790949259,2.0905074080701525e-06,D+10.1,57.30991107143626
NY-08,NY-08,NY,Hakeem Jeffries,Richard Simmons,10327240.61,0.0,D+4.0,D+3.3,N/A,D+58.1,Safe D,99.99999867713824,1.3228617632421447e-06,D+13.4,58.1499278459475
NY-09,NY-09,NY,Yvette Clarke,Jean Depalis,671962.32,1459.31,D+2.0,D+3.7,N/A,D+53.6,Safe D,99.99998517881087,1.4821189125768797e-05,D+12.1,53.57508177478569
NY-10,NY-10,NY,Daniel Goldman,Gavin Solomon,2082446.55,0.0,D+2.8,D+2.9,N/A,D+73.7,Safe D,99.99999999991105,8.894573966244934e-11,D+11.8,73.6965322413905
NY-11,NY-11,NY,Troy Mcghie,Nicole Malliotakis,65567.72,1733839.62,R+2.1,R+1.9,N/A,R+19.4,Safe R,3.1421046180738785,96.85789538192613,D+5.4,-19.444363500406475
NY-12,NY-12,NY,Alexander Bores,Amy Jordan,2236328.56,51250.0,D+2.3,N/A,N/A,D+72.8,Safe D,99.99999999983267,1.673328142715036e-10,D+7.9,72.77201758372838
NY-13,NY-13,NY,Adriano Espaillat,Generic Republican,1113593.27,0.0,D+2.4,D+3.7,N/A,D+74.7,Safe D,99.99999999995605,4.39541736341198e-11,D+14.4,74.71506840501081
NY-14,NY-14,NY,Alexandria Ocasio-Cortez,Tina Forte,23658044.51,599002.42,D+2.7,D+3.2,N/A,D+47.2,Safe D,99.99968281619184,0.0003171838081641454,D+14.8,47.187638990626944
NY-15,NY-15,NY,Ritchie Torres,Generic Republican,5052479.92,0.0,D+3.5,D+3.5,N/A,D+65.0,Safe D,99.99999997516015,2.4839849288582627e-08,D+16.2,65.01407137366606
NY-16,NY-16,NY,George Latimer,Generic Republican,280886.37,0.0,D+1.4,D+5.0,N/A,D+45.1,Safe D,99.9992181274084,0.0007818725916024505,D+11.8,45.14854819722093
NY-17,NY-17,NY,Peter Chatzky,Mike Lawler,6051759.77,5209722.98,D+0.1,R+3.4,N/A,D+4.7,Lean D,67.38747595890369,32.61252404109631,D+4.2,4.710173384803488
NY-18,NY-18,NY,Patrick Ryan,Sharanjit Thind,3457307.15,0.0,D+3.2,D+5.5,N/A,D+15.5,Likely D,93.13195245217386,6.868047547826137,D+12.2,15.528785742824708
NY-19,NY-19,NY,Josh Riley,Peter Oberacker,3129176.0,325977.9,D+1.6,D+0.2,N/A,D+7.9,Likely D,77.48809078411992,22.51190921588008,D+6.1,7.891624193881061
NY-20,NY-20,NY,Paul Tonko,Ralph Ambrosio,565102.11,0.0,D+1.9,D+4.0,N/A,D+23.8,Safe D,98.86793608418694,1.1320639158130632,D+9.5,23.825175963155484
NY-21,NY-21,NY,Blake Gendebien,Anthony Constantino,4051856.72,5005073.26,R+0.2,N/A,N/A,R+15.9,Likely R,6.3914284243454915,93.60857157565451,D+4.9,-15.915833097033198
NY-22,NY-22,NY,John Mannion,John Lemondes,1736610.44,44521.61,D+2.2,D+0.7,N/A,D+14.8,Likely D,92.19730719827885,7.80269280172115,D+7.1,14.826169796866791
NY-23,NY-23,NY,Aaron Gies,Nick Langworthy,109816.84,1457251.59,R+1.7,R+5.3,N/A,R+22.5,Safe R,1.5760359957155676,98.42396400428443,R+1.3,-22.476861729511104
NY-24,NY-24,NY,Alissa Ellman,Claudia Tenney,92863.7,1930850.16,R+2.0,R+4.1,N/A,R+23.7,Safe R,1.1652510731553343,98.83474892684467,R+0.4,-23.709814349344217
NY-25,NY-25,NY,Joseph Morelle,Virginia Mcintyre,1130491.33,0.0,D+2.4,D+1.6,N/A,D+26.2,Safe D,99.39350540496037,0.606494595039635,D+7.6,26.21778423428867
NY-26,NY-26,NY,Timothy Kennedy,Generic Republican,1490639.14,0.0,D+2.6,D+5.5,N/A,D+31.2,Safe D,99.85917119771366,0.14082880228633599,D+11.7,31.221638747378574
OH-01,OH-01,OH,Greg Landsman,Eric Conroy,1828892.2,603082.55,D+0.8,D+1.4,N/A,D+6.0,Lean D,71.63080733335256,28.369192666647436,D+8.6,5.9777227569303815
OH-02,OH-02,OH,Todd Wilson,David Taylor,0.0,639826.88,R+2.0,D+0.2,N/A,R+37.5,Safe R,0.016885944075538218,99.98311405592446,D+5.0,-37.4660759549261
OH-03,OH-03,OH,Joyce Beatty,Generic Republican,702305.61,0.0,D+2.0,D+0.6,N/A,D+50.5,Safe D,99.99993327431231,6.672568768806286e-05,D+9.9,50.531778545844745
OH-04,OH-04,OH,Tamara Wilson,James Jordan,22049.51,2662420.16,R+2.7,R+0.1,N/A,R+38.9,Safe R,0.009929851306765066,99.99007014869323,D+4.1,-38.890611568649355
OH-05,OH-05,OH,Daniel Burket,Robert Latta,664.0,950120.83,R+2.2,R+2.9,N/A,R+20.6,Safe R,2.4526866657083266,97.54731333429167,D+3.4,-20.571294607637835
OH-06,OH-06,OH,Malcolm Ritchie,Michael Rulli,8669.92,726044.97,R+1.9,D+0.1,N/A,R+28.9,Safe R,0.28502125853839266,99.71497874146161,D+6.0,-28.895549046876628
OH-07,OH-07,OH,Edward Fitzgerald,Max Miller,114623.35,1343694.64,R+1.6,R+2.2,N/A,R+7.4,Likely R,23.881831109492488,76.11816889050752,D+3.7,-7.422223600652472
OH-08,OH-08,OH,Madaris Grant,Warren Davidson,16327.83,416340.17,R+1.5,R+1.0,N/A,R+11.3,Likely R,14.076422065250085,85.92357793474991,D+4.5,-11.25592813673757
OH-09,OH-09,OH,Marcy Kaptur,Derek Merrin,1715103.46,608566.4,D+0.7,D+3.7,N/A,R+0.1,Toss-up,49.80765996682492,50.19234003317508,D+10.6,-0.05039301921232902
OH-10,OH-10,OH,Janice Beckett,Michael Turner,0.0,555945.18,R+1.9,R+6.3,N/A,R+7.3,Likely R,24.36875639824129,75.63124360175871,D+0.6,-7.258968824705222
OH-11,OH-11,OH,Shontel Brown,James Hemphill,672084.76,0.0,D+2.0,D+1.8,N/A,D+66.0,Safe D,99.99999998661809,1.338190713795484e-08,D+10.6,66.02101964335479
OH-12,OH-12,OH,Jerrad Christian,William Balderson,15359.38,1041656.69,R+2.1,R+2.1,N/A,R+27.3,Safe R,0.44800110849986463,99.55199889150013,D+3.0,-27.317703219391557
OH-13,OH-13,OH,Emilia Sykes,Kevin Coughlin,1840007.71,561363.26,D+0.8,D+1.1,N/A,D+11.5,Likely D,86.38100354758856,13.618996452411437,D+8.2,11.472353585827811
OH-14,OH-14,OH,Carl Setzer,David Joyce,0.0,767292.39,R+2.1,R+4.4,N/A,R+18.6,Safe R,3.736718858752084,96.26328114124792,D+1.9,-18.626831812296246
OH-15,OH-15,OH,Adam Miller,Mike Carey,525307.95,2114359.3,R+1.0,R+1.9,N/A,R+5.6,Lean R,29.76349081805944,70.23650918194056,D+4.6,-5.552382825237073
OH-SEN,OH,OH,Sherrod Brown,Jon Husted,14356450.8,7348700.47,D+0.5,N/A,R+0.4,R+5.6,Lean R,29.5251046305511,70.4748953694489,D+5.7,-5.624436334424028
OK-01,OK-01,OK,John Croisant,Kevin Hern,67368.78,1895468.44,R+2.1,R+2.2,N/A,R+21.3,Safe R,2.084979918711119,97.91502008128889,D+0.7,-21.28603287383222
OK-02,OK-02,OK,Erik Terwey,Josh Brecheen,8232.0,108222.95,R+0.7,D+1.4,N/A,R+50.5,Safe R,6.651111795898756e-05,99.99993348888204,D+6.0,-50.53847556915866
OK-03,OK-03,OK,Jules Roberson,Frank Lucas,945.0,472295.27,R+1.7,R+10.0,N/A,R+49.1,Safe R,0.00013208167027389104,99.99986791832973,R+3.4,-49.09290304759917
OK-04,OK-04,OK,Mitchell Jacob,Tom Cole,43290.85,2445031.13,R+2.5,R+1.9,N/A,R+32.3,Safe R,0.09840974096909662,99.9015902590309,D+1.2,-32.349558152544205
OK-05,OK-05,OK,Jena Nelson,Stephanie Bice,253886.22,1133249.83,R+1.0,R+1.8,N/A,R+15.9,Likely R,6.469246776023921,93.53075322397608,D+2.8,-15.851144091119007
OK-SEN,OK,OK,N'Kiyla Thomas,Markwayne Mullin,19427.01,3006445.05,R+2.8,D+1.9,N/A,R+32.6,Safe R,0.09185820852727407,99.90814179147273,D+2.4,-32.562538472863615
OR-01,OR-01,OR,Suzanne Bonamici,Barbara Kahl,482711.46,0.0,D+1.8,D+1.4,N/A,D+49.1,Safe D,99.99986891617732,0.0001310838226800115,D+9.9,49.109097352606774
OR-02,OR-02,OR,Dawn Rasmussen,Cliff Bentz,32686.44,619784.65,R+1.6,R+2.0,N/A,R+23.5,Safe R,1.234165071417237,98.76583492858276,D+4.5,-23.479096000928163
OR-03,OR-03,OR,Maxine Dexter,Generic Republican,652121.98,0.0,D+2.0,R+1.7,N/A,D+55.5,Safe D,99.99999448788198,5.512118022465984e-06,D+7.9,55.490663822795355
OR-04,OR-04,OR,Valerie Hoyle,Monique Despain,779658.76,308957.43,D+0.6,R+2.1,N/A,D+17.9,Safe D,95.68822482490673,4.311775175093274,D+5.5,17.931838502815626
OR-05,OR-05,OR,Janelle Bynum,Patti Adair,2283659.17,184821.25,D+1.7,R+2.9,N/A,D+14.8,Likely D,92.19313888094321,7.806861119056791,D+5.9,14.823183837394952
OR-06,OR-06,OR,Andrea Salinas,David Russ,1003539.97,0.0,D+2.3,R+2.3,N/A,D+19.3,Safe D,96.77833033837973,3.2216696616202682,D+7.6,19.32794715242211
OR-SEN,OR,OR,Jeffrey Merkley,Timothy Skelton,2761334.34,0.0,D+3.0,D+0.5,N/A,D+21.8,Safe D,98.16926107846236,1.8307389215376446,D+7.0,21.845519023958417
PA-01,PA-01,PA,Robert Harvie,Brian Fitzpatrick,928059.34,4286172.33,R+1.1,R+6.6,D+0.9,R+0.3,Toss-up,48.91025551970108,51.08974448029892,R+0.6,-0.2855470782805013
PA-02,PA-02,PA,Brendan Boyle,Jessica Arriaga,1522158.39,0.0,D+2.6,D+3.6,N/A,D+47.2,Safe D,99.99968708538641,0.0003129146135876226,D+11.0,47.21764897757708
PA-03,PA-03,PA,Sharif Street,Alexander Schnell,700845.48,0.0,D+2.0,N/A,N/A,D+86.0,Safe D,99.99999999999999,1.4210854715202004e-14,D+7.8,86.00988282322986
PA-04,PA-04,PA,Madeleine Dean,Jordan Salerno-O'Donnell,810820.89,0.0,D+2.1,D+1.2,N/A,D+23.0,Safe D,98.621428265649,1.3785717343509987,D+7.1,23.029728454536464
PA-05,PA-05,PA,Mary Scanlon,Melvin Johnakin,580819.81,0.0,D+1.9,D+1.0,N/A,D+36.6,Safe D,99.97667963182374,0.02332036817625749,D+7.6,36.57594216187499
PA-06,PA-06,PA,Chrissy Houlahan,Martin Young,1095399.26,249257.17,D+1.0,D+0.5,N/A,D+17.6,Safe D,95.40683479036636,4.593165209633639,D+6.1,17.6188030768564
PA-07,PA-07,PA,Ryan Crosswell,Ryan Mackenzie,1144864.79,2577819.29,R+0.6,D+1.1,N/A,D+1.7,Toss-up,56.56433097131792,43.43566902868208,D+5.0,1.7276808229210665
PA-08,PA-08,PA,Paige Cognetti,Rob Bresnahan,1147107.25,2998394.13,R+0.7,D+3.4,D+2.9,R+2.3,Toss-up,41.19437512716896,58.80562487283104,D+6.2,-2.3261210339252636
PA-09,PA-09,PA,Rachel Wallace,Daniel Meuser,253412.51,1159544.51,R+1.0,R+1.5,N/A,R+35.7,Safe R,0.03146027589618803,99.9685397241038,D+2.5,-35.733072636142914
PA-10,PA-10,PA,Janelle Stelson,Scott Perry,2195893.72,2880656.63,R+0.2,D+2.0,D+4.7,D+0.3,Toss-up,51.24018014408433,48.75981985591567,D+5.6,0.3249778528543934
PA-11,PA-11,PA,Nancy Mannion,Lloyd Smucker,88619.27,969368.77,R+1.5,R+2.2,N/A,R+21.1,Safe R,2.1928048478825843,97.80719515211742,D+0.5,-21.066095565018177
PA-12,PA-12,PA,Summer Lee,Leonard Fechter,1134453.74,17476.88,D+2.1,R+3.2,N/A,D+24.1,Safe D,98.95374776173675,1.04625223826325,D+4.8,24.137699398998738
PA-13,PA-13,PA,Elizabeth Farnham,John Joyce,14861.18,1585136.49,R+2.4,R+1.4,N/A,R+45.5,Safe R,0.0006811403609667974,99.99931885963903,D+0.4,-45.46569074184922
PA-14,PA-14,PA,David Bradstock,Guy Reschenthaler,43788.75,2615688.19,R+2.5,D+0.1,N/A,R+31.9,Safe R,0.11255496574460001,99.8874450342554,D+1.7,-31.9308844064812
PA-15,PA-15,PA,Raymond Bilger,Glenn Thompson,0.0,1227440.73,R+2.4,R+2.5,N/A,R+38.4,Safe R,0.012032932793026294,99.98796706720698,R+0.1,-38.38061184439256
PA-16,PA-16,PA,Justin Wagner,George Kelly,3842.0,668937.3,R+1.9,R+2.3,N/A,R+22.2,Safe R,1.6661043492236411,98.33389565077636,D+0.7,-22.244243242981998
PA-17,PA-17,PA,Christopher Deluzio,Jesse Vodvarka,1587843.54,0.0,D+2.6,D+1.1,N/A,D+13.0,Likely D,89.36361795691946,10.636382043080545,D+7.5,13.024529088207448
RI-01,RI-01,RI,Gabriel Amo,Generic Republican,940745.56,0.0,D+2.2,D+4.4,N/A,D+38.4,Safe D,99.98798772673173,0.012012273268268814,D+15.7,38.38520059211376
RI-02,RI-02,RI,Seth Magaziner,Victor Mellor,788539.28,102189.92,D+1.3,D+5.0,N/A,D+21.0,Safe D,97.7989025542471,2.201097445752893,D+14.1,21.049561877233867
RI-SEN,RI,RI,John Reed,Raymond Mckay,2210524.43,119259.06,D+1.9,D+6.0,N/A,D+25.4,Safe D,99.23740523745806,0.7625947625419371,D+11.2,25.36069116275055
SC-01,SC-01,SC,William Deford,Sam Mccown,221018.77,1221043.95,R+1.2,N/A,N/A,R+7.4,Likely R,24.03344845300786,75.96655154699214,D+5.8,-7.37119729291975
SC-02,SC-02,SC,Roger Pruitt,Joe Wilson,18807.04,308365.1,R+1.2,R+2.7,N/A,R+10.5,Likely R,15.68834868545563,84.31165131454438,D+3.6,-10.529049235815132
SC-03,SC-03,SC,Eunice Lehmacher,Sheri Biggs,1000.03,335815.87,R+1.5,R+1.6,N/A,R+37.8,Safe R,0.0150215304127679,99.98497846958723,D+5.8,-37.78407507528402
SC-04,SC-04,SC,Courtney Mcclain,William Timmons,0.0,531981.9,R+1.8,D+0.5,N/A,R+18.2,Safe R,4.096890774936709,95.90310922506329,D+5.8,-18.18219719011282
SC-05,SC-05,SC,Mallory Dittmer,Wes Climer,39912.07,569504.05,R+1.4,N/A,N/A,R+17.2,Safe R,4.994507141022291,95.0054928589777,D+5.9,-17.197962902599716
SC-06,SC-06,SC,James Clyburn,Generic Republican,669920.78,0.0,D+2.0,D+0.1,N/A,D+34.1,Safe D,99.94416583729314,0.05583416270685859,D+11.2,34.06747280235517
SC-07,SC-07,SC,John Vincent,Russell Fry,96394.48,895693.78,R+1.4,R+1.8,N/A,R+21.0,Safe R,2.250650693515902,97.74934930648409,D+5.7,-20.95184466369889
SC-SEN,SC,SC,Annie Andrews,Lindsey Graham,4306089.63,4878919.6,R+0.1,D+0.8,R+5.1,R+12.2,Likely R,12.218755377692931,87.78124462230707,D+6.0,-12.167660901275799
SD-01,SD-AL,SD,Nicole Gronli,Marty Jackley,93277.0,1026607.54,R+1.5,N/A,N/A,R+28.4,Safe R,0.3267939195775896,99.6732060804224,D+1.5,-28.42600693610475
SD-SEN,SD,SD,Julian Beaudion,Mike Rounds,179539.02,1850869.73,R+1.6,R+10.0,R+17.6,R+33.1,Safe R,0.07624777008670765,99.92375222991329,R+3.2,-33.132451853005335
TN-01,TN-01,TN,Kristi Burke,Diana Harshbarger,0.0,748817.26,R+2.1,R+0.4,N/A,R+55.6,Safe R,5.2175580259512116e-06,99.99999478244197,D+2.8,-55.59520941712159
TN-02,TN-02,TN,Michaela Barnett,Tim Burchett,81296.45,490352.69,R+1.1,R+2.3,N/A,R+31.6,Safe R,0.1236297167481115,99.87637028325189,D+2.7,-31.635515787627693
TN-03,TN-03,TN,Joel Hawn,Charles Fleischmann,140.0,1312247.21,R+2.5,R+1.1,N/A,R+34.1,Safe R,0.054321348035427826,99.94567865196457,D+2.2,-34.148834263781524
TN-04,TN-04,TN,Victoria Broderick,Scott Desjarlais,36263.42,313593.18,R+1.1,D+0.2,N/A,R+39.2,Safe R,0.008913749820690079,99.99108625017931,D+4.9,-39.1746062195293
TN-05,TN-05,TN,Chaz Molder,Andy Ogles,1210379.02,309007.29,D+0.9,D+0.2,N/A,R+12.0,Likely R,12.490637605014514,87.50936239498549,D+6.3,-12.028475036099982
TN-06,TN-06,TN,Chaney Mosley,John Rose,27225.0,73810.27,R+0.4,R+0.4,N/A,R+30.7,Safe R,0.1649390052306071,99.83506099476939,D+4.6,-30.713166831034382
TN-07,TN-07,TN,Darden Copeland,Matthew Van Epps,587799.79,1794116.83,R+0.8,D+0.4,N/A,R+17.0,Likely R,5.173061452268629,94.82693854773137,D+5.6,-17.0193743617162
TN-08,TN-08,TN,William Wicker,David Kustoff,0.0,1567067.93,R+2.6,R+2.8,N/A,R+41.2,Safe R,0.00397709631143502,99.99602290368857,D+0.3,-41.24217178331332
TN-09,TN-09,TN,Steve Cohen,Charlotte Bergmann,305510.19,4524.06,D+1.4,D+1.1,N/A,D+52.1,Safe D,99.99996881178218,3.118821781811221e-05,D+7.8,52.09090290098092
TN-SEN,TN,TN,Diana Onyejiaka,Bill Hagerty,0.0,5002715.77,R+3.5,R+1.7,N/A,R+29.3,Safe R,0.2534839088138134,99.74651609118618,D+0.8,-29.293143998440524
TX-01,TX-01,TX,Generic Democrat,Nathaniel Moran,0.0,1138149.52,R+2.4,R+10.0,N/A,R+51.2,Safe R,4.8121466690626786e-05,99.99995187853331,R+1.3,-51.20725500718898
TX-02,TX-02,TX,Shaun Finnie,Steve Toth,2308251.94,589340.09,D+1.0,R+3.8,N/A,R+18.5,Safe R,3.8543914836246964,96.1456085163753,D+4.7,-18.477865134758357
TX-03,TX-03,TX,Evan Hunt,Keith Self,279905.2,406033.17,R+0.2,R+2.4,N/A,R+19.2,Safe R,3.3161376359234924,96.6838623640765,D+4.8,-19.19276750365753
TX-04,TX-04,TX,Jason Pearce,Patrick Fallon,9294.78,594809.22,R+1.8,R+2.1,N/A,R+21.6,Safe R,1.9291966599282864,98.07080334007172,D+3.5,-21.62145681664992
TX-05,TX-05,TX,Ruth Torres,Lance Gooden,10625.0,860024.08,R+2.0,R+0.5,N/A,R+16.6,Likely R,5.588821836484949,94.41117816351505,D+5.2,-16.62175795493798
TX-06,TX-06,TX,Danny Minton,John Ellzey,12840.0,3101985.61,R+2.9,R+1.4,N/A,R+20.5,Safe R,2.501124954397214,97.49887504560279,D+2.8,-20.48398923123515
TX-07,TX-07,TX,Lizzie Fletcher,Alexander Hale,1030466.58,38560.55,D+1.9,D+0.9,N/A,D+34.5,Safe D,99.95232638557849,0.04767361442151241,D+10.4,34.533213559006015
TX-08,TX-08,TX,Keith Coleman,Jessica Steinmann,11315.7,1432342.04,R+2.4,N/A,N/A,R+22.1,Safe R,1.731617073086294,98.2683829269137,D+5.9,-22.081714616975958
TX-09,TX-09,TX,Leticia Gutierrez,Alexandra Mealer,18423.33,1224831.56,R+2.2,N/A,N/A,R+12.7,Likely R,11.130007726713835,88.86999227328616,D+7.3,-12.74799540648787
TX-10,TX-10,TX,Caitlin Rourk,Chris Gober,179189.09,1151762.68,R+1.2,N/A,N/A,R+15.8,Likely R,6.480234878312547,93.51976512168746,D+7.1,-15.842058657937276
TX-11,TX-11,TX,Claire Reynolds,August Pfluger,29741.65,2221032.87,R+2.5,R+10.0,N/A,R+36.3,Safe R,0.025616821027749977,99.97438317897225,R+1.5,-36.313381596016434
TX-12,TX-12,TX,Heli Rodriguez Prilliman,Craig Goldman,0.0,1046254.87,R+2.3,R+2.2,N/A,R+20.8,Safe R,2.3214033466175716,97.67859665338243,D+3.3,-20.815420578793855
TX-13,TX-13,TX,Mark Nair,Ronny Jackson,29816.72,2549763.85,R+2.6,R+10.0,N/A,R+49.3,Safe R,0.00011996042571628961,99.99988003957428,R+2.6,-49.2980956593988
TX-14,TX-14,TX,Richard Davis,Randy Weber,1787.08,703866.39,R+2.0,R+1.7,N/A,R+21.1,Safe R,2.156895770562871,97.84310422943713,D+3.4,-21.13830586810586
TX-15,TX-15,TX,Bobby Pulido,Monica De La Cruz,1044744.88,3518456.93,R+0.9,D+1.8,R+2.1,R+6.4,Lean R,27.03857707372047,72.96142292627952,D+11.6,-6.393073837056938
TX-16,TX-16,TX,Veronica Escobar,Generic Republican,617320.74,0.0,D+1.9,D+1.5,N/A,D+31.4,Safe D,99.86771100263158,0.13228899736841981,D+14.8,31.42098636959731
TX-17,TX-17,TX,Generic Democrat,Pete Sessions,0.0,816844.16,R+2.1,R+1.7,N/A,R+18.2,Safe R,4.043223703842376,95.95677629615763,D+3.7,-18.246380659765432
TX-18,TX-18,TX,Alexander Green,Generic Republican,940155.88,0.0,D+2.2,R+0.5,N/A,D+66.8,Safe D,99.99999999198728,8.012719376893074e-09,D+11.1,66.84494946299776
TX-19,TX-19,TX,Kyle Rable,Tom Sell,16384.0,1226626.02,R+2.2,N/A,N/A,R+46.9,Safe R,0.00036354930050764086,99.9996364506995,D+5.3,-46.8845121244008
TX-20,TX-20,TX,Joaquin Castro,Edgardo Baez,286270.9,31345.66,D+1.1,D+10.0,N/A,D+46.1,Safe D,99.99949408515279,0.000505914847209965,D+17.3,46.14274082075744
TX-21,TX-21,TX,Kristin Hook,Mark Teixeira,100800.53,3466723.26,R+2.4,N/A,N/A,R+17.2,Likely R,5.011706698211308,94.98829330178869,D+4.9,-17.180540710872876
TX-22,TX-22,TX,Marquette Greene-Scott,Trever Nehls,36570.0,108938.52,R+0.5,N/A,N/A,R+16.4,Likely R,5.877756725022841,94.12224327497717,D+6.3,-16.358983250696895
TX-23,TX-23,TX,Katy Padilla Stout,Brandon Herrera,44841.39,868568.54,R+1.7,N/A,N/A,R+8.2,Likely R,21.56848485023952,78.43151514976049,D+6.7,-8.224339417028618
TX-24,TX-24,TX,Generic Democrat,Beth Van Duyne,0.0,1783552.16,R+2.7,R+2.5,N/A,R+13.9,Likely R,9.206552378431038,90.79344762156896,D+2.5,-13.882054802502019
TX-25,TX-25,TX,Dione Sims,Roger Williams,0.0,989054.99,R+2.3,R+10.0,N/A,R+24.7,Safe R,0.9070761382583907,99.09292386174161,R+0.4,-24.695667952680495
TX-26,TX-26,TX,Steven Shook,Brandon Gill,10740.0,2423547.73,R+2.8,R+1.5,N/A,R+21.1,Safe R,2.187821018942149,97.81217898105785,D+3.0,-21.07605768296205
TX-27,TX-27,TX,Tanya Lloyd,Michael Cloud,112844.01,738192.24,R+1.2,R+1.2,N/A,R+16.7,Likely R,5.461980669187849,94.53801933081215,D+4.7,-16.74050825529582
TX-28,TX-28,TX,Henry Cuellar,Tano Tijerina,1189858.16,303084.74,D+0.9,D+6.4,N/A,D+8.0,Likely D,77.85718229480814,22.14281770519186,D+18.5,8.020821763705653
TX-29,TX-29,TX,Sylvia Garcia,Martha Fierro,670674.92,0.0,D+2.0,D+5.1,N/A,D+45.9,Safe D,99.99944009874154,0.0005599012584553975,D+15.1,45.912942862763565
