office_code,datawrapper,state,dem_fec_id,dem_name,dem_first_name,dem_last,dem_status,rep_fec_id,rep_name,rep_first_name,rep_last,rep_status,incumbent_bonus,dem_polling,rep_polling,polling_margin,num_polls,total_weight,dem_funds,rep_funds,funds_score,trump_16,clinton_16,trump_20,biden_20,trump_24,harris_24,dem_24,rep_24,total_adult_pop,white,hispanic,black,asian,native_american,pacific_islander,income_lt25k,income_25_50k,income_50_100k,income_100_200k,income_200kplus,edu_hs,edu_bachelor,edu_grad,urban,suburban,rural,lean,date,margin,dem_probability,rep_probability,dem_polling,rep_polling,polling_avg,fundamentals,polling_weight,fundamentals_weight,dem_pct,rep_pct,has_polls,24to26,rating,datawrapper_incumbent_bonus,datawrapper_polling_margin,datawrapper_funds_score,datawrapper_24to26,datawrapper_margin
MN-04,MN-04,MN,H0MN04049,Betty Mccollum,Betty,Mccollum,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,-0.5000874449761772,,,,,,696521.2949999999,0.0,10.0,108265.0,220138.0,119664.0,268894.0,117085.0,251495.0,242802.0,117618.0,,,,,,,,,,,,,,,,,,,38.358237217013894,2025-10-06,43.055468242327436,96.501615056026,3.4983849439740027,,,,43.598465565330514,0.0,1.0,71.52773412116372,28.472265878836282,False,6.588486854297699,Safe D,R+0.5,N/A,D+10.0,D+6.6,D+43.1
MN-05,MN-05,MN,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H0MN05251,Dalia Al-Aqidi,Dalia,Al-Aqidi,CHALLENGER,-6.028511069338379,,,,,,0.0,316053.5,-10.0,65589.0,266189.0,69153.0,319422.0,65271.0,292800.0,261066.0,86213.0,,,,,,,,,,,,,,,,,,,65.19509955706857,2025-10-06,63.06914189918088,99.60281773882132,0.3971822611786848,,,,63.229093933494035,0.0,1.0,81.53457094959043,18.46542905040957,False,-0.47384259272156726,Safe D,R+6.0,N/A,R+10.0,R+0.5,D+63.1
MN-06,MN-06,MN,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H4MN06087,Thomas Earl . Emmer,Thomas,Emmer,INCUMBENT,-10.0,,,,,,0.0,3693051.295,-10.0,207993.0,122274.0,239008.0,165851.0,253253.0,168603.0,155836.0,260095.0,,,,,,,,,,,,,,,,,,,-18.426356658552415,2025-10-06,-24.282110441054886,15.3393732653892,84.6606267346108,,,,-24.783679255091847,0.0,1.0,37.85894477947256,62.14105522052744,False,-4.216021538680614,Likely R,R+10.0,N/A,R+10.0,R+4.2,R+24.3
MN-07,MN-07,MN,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H0MN07091,Michelle Fischbach,Michelle,Fischbach,INCUMBENT,-10.0,,,,,,0.0,457625.83999999997,-10.0,230179.0,106553.0,259958.0,128555.0,269504.0,123652.0,114979.0,275098.0,,,,,,,,,,,,,,,,,,,-34.76367298598498,2025-10-06,-39.92699464140256,4.64350486085529,95.35649513914471,,,,-39.62256175405802,0.0,1.0,30.03650267929872,69.96349732070128,False,-2.8292522694179,Safe R,R+10.0,N/A,R+10.0,R+2.8,R+39.9
MN-08,MN-08,MN,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H8MN08043,Peter Allen Stauber,Peter,Stauber,INCUMBENT,-10.0,,,,,,0.0,754448.265,-10.0,198854.0,150299.0,230043.0,182452.0,242420.0,180905.0,176724.0,244498.0,,,,,,,,,,,,,,,,,,,-12.228566221693763,2025-10-06,-17.614608046754597,22.923635094008738,77.07636490599126,,,,-17.432764002195597,0.0,1.0,41.1926959766227,58.8073040233773,False,-3.0832196335968582,Likely R,R+10.0,N/A,R+10.0,R+3.1,R+17.6
MN-SEN,MN,MN,S6MN00499,Angie Craig,Angie,Craig,OPEN,S4MN00502,Royce White,Royce,White,OPEN,-1.0205015898478733,,,,,,1578279.7349999999,353733.99,2.091784708046318,1320982.0,1363708.0,1484030.0,1717051.0,1519032.0,1656979.0,1579742.0,1550499.0,4389033.0,3509053.0,218767.0,298786.0,241531.0,104347.0,6091.0,205920.0,401924.0,709854.0,639781.0,226903.0,2153469.0,993883.0,522543.0,492168.0,1125698.0,535290.0,6.382816667037925,2025-10-06,8.087777039321406,63.32218066538243,36.67781933461757,,,,8.796694678076156,0.0,1.0,54.043888519660705,45.956111480339295,False,3.744372687132449,Lean D,R+1.0,N/A,D+2.1,D+3.7,D+8.1
MO-01,MO-01,MO,H4MO01134,Wesley Bell,Wesley,Bell,INCUMBENT,H6MO01287,Gavin Solomon,Gavin,Solomon,CHALLENGER,0.18366687597945464,,,,,,798218.6950000001,0.0,4.246673238242574,73237.0,262711.0,71051.0,278241.0,64567.0,244275.0,238463.0,66523.0,,,,,,,,,,,,,,,,,,,59.98324455815977,2025-10-06,64.42807530652566,99.66525439342283,0.33474560657717234,,,,64.27734581151435,0.0,1.0,82.21403765326284,17.785962346737165,False,6.240393579299443,Safe D,D+0.2,N/A,D+4.2,D+6.2,D+64.4
MO-02,MO-02,MO,H4MO02090,Charles David . Summers,Charles,Summers,CHALLENGER,H2MO02102,Ann L. Wagner,Ann,Wagner,INCUMBENT,-2.045785552469405,,,,,,7247.485000000001,2412318.585,-5.642212481892029,225583.0,158943.0,232787.0,198853.0,230597.0,196219.0,185997.0,242395.0,,,,,,,,,,,,,,,,,,,-6.984463262576241,2025-10-06,-8.80136241761619,35.55303236851996,64.44696763148005,,,,-9.121106488254872,0.0,1.0,45.599318791191905,54.400681208808095,False,-0.7468377512494175,Lean R,R+2.0,N/A,R+5.6,R+0.7,R+8.8
MO-03,MO-03,MO,H2MO03167,Bethany Mann,Bethany,Mann,CHALLENGER,H4MO03221,Robert For . Onder,Robert,Onder,INCUMBENT,0.353456597182647,,,,,,4563.455,303931.01,-2.8046065062372727,231224.0,117884.0,247385.0,143326.0,254882.0,145961.0,142545.0,249918.0,,,,,,,,,,,,,,,,,,,-25.743474131237978,2025-10-06,-24.905829081206146,14.726466381595033,85.27353361840497,,,,-24.861819602654528,0.0,1.0,37.547085459396925,62.452914540603075,False,2.2671538572510563,Likely R,D+0.4,N/A,R+2.8,D+2.3,R+24.9
MO-04,MO-04,MO,H6MO04240,Ricky Dana,Ricky,Dana,CHALLENGER,H2MO04207,Mark Alford,Mark,Alford,INCUMBENT,-1.189806755942016,,,,,,297.35,369737.68999999994,-3.1825163650890484,229683.0,89381.0,256984.0,109062.0,265106.0,106074.0,96568.0,269126.0,,,,,,,,,,,,,,,,,,,-40.77159476283167,2025-10-06,-40.64668743225506,4.356466214815401,95.6435337851846,,,,-41.10773739909055,0.0,1.0,29.67665628387247,70.32334371612752,False,2.1982934395591585,Safe R,R+1.2,N/A,R+3.2,D+2.2,R+40.6
MO-05,MO-05,MO,H4MO05234,Emanuel Cleaver,Emanuel,Cleaver,INCUMBENT,H6MO05262,Robert Brandon Foltz,Robert,Foltz,CHALLENGER,0.3329467499387673,,,,,,760379.78,0.0,4.178219994830095,118786.0,183860.0,125811.0,217861.0,126825.0,205104.0,204314.0,127615.0,,,,,,,,,,,,,,,,,,,25.71916358920926,2025-10-06,29.951829853596,89.62759221941346,10.372407780586542,,,,30.07855813683047,0.0,1.0,64.975914926798,35.024085073202,False,6.368774441143337,Likely D,D+0.3,N/A,D+4.2,D+6.4,D+30.0
MO-06,MO-06,MO,H6MO06278,Matthew Levine,Matthew,Levine,CHALLENGER,H0MO06073,Samuel B. . Graves,Samuel,Graves,INCUMBENT,-2.4566268058686753,,,,,,8931.925,1762774.76,-5.139346504159549,231035.0,98119.0,255587.0,115579.0,263648.0,114786.0,104057.0,271129.0,,,,,,,,,,,,,,,,,,,-37.400017844633105,2025-10-06,-39.86865150497769,4.667424284656695,95.33257571534331,,,,-39.559122250378344,0.0,1.0,30.065674247511154,69.93432575248885,False,-0.5323339436592036,Safe R,R+2.5,N/A,R+5.1,R+0.5,R+39.9
MO-07,MO-07,MO,H4MO07156,Missi Hesketh,Missi,Hesketh,CHALLENGER,H2MO07143,Eric Burlison,Eric,Burlison,INCUMBENT,-1.3324358757748151,,,,,,5699.995,699069.615,-3.8982777989352098,232389.0,82194.0,254294.0,103423.0,265486.0,105495.0,96655.0,271213.0,,,,,,,,,,,,,,,,,,,-41.57447589021422,2025-10-06,-42.02989244406603,3.8450670185373124,96.1549329814627,,,,-42.36358532328472,0.0,1.0,28.985053777966986,71.01494622203302,False,1.0965749491427914,Safe R,R+1.3,N/A,R+3.9,D+1.1,R+42.0
MO-08,MO-08,MO,H6MO08175,Gerald D . Cass,Gerald,Cass,CHALLENGER,H4MO08162,Jason T Smith,Jason,Smith,INCUMBENT,-0.145572958858875,,,,,,0.0,3347642.4450000003,-6.328221099202121,252525.0,77827.0,274818.0,86623.0,280875.0,82685.0,77649.0,278415.0,,,,,,,,,,,,,,,,,,,-52.231347072003445,2025-10-06,-53.347096415981255,1.2375272260541135,98.76247277394589,,,,-53.44418621059676,0.0,1.0,23.326451792009372,76.67354820799062,False,1.1666014605728208,Safe R,R+0.1,N/A,R+6.3,D+1.2,R+53.3
MS-01,MS-01,MS,H6MS01313,Cliff Johnson,Cliff,Johnson,,H6MS01131,John Trent Kelly,John,Kelly,INCUMBENT,-1.291903529806318,,,,,,0.0,581593.415,-3.8043342764947816,198328.0,96631.0,217327.0,111578.0,219880.0,99871.0,96697.0,223589.0,,,,,,,,,,,,,,,,,,,-34.629460670150124,2025-10-06,-33.87916199495839,7.694758010952324,92.30524198904767,,,,-33.33684475509346,0.0,1.0,33.0604190025208,66.9395809974792,False,3.6528551058481753,Likely R,R+1.3,N/A,R+3.8,D+3.7,R+33.9
MS-02,MS-02,MS,H4MS02068,Bennie G. Thompson,Bennie,Thompson,INCUMBENT,H2MS02203,Ron Eller,Ron,Eller,,1.8343618909384685,,,,,,1003784.52,20373.65,4.059486546968224,117988.0,201323.0,121401.0,208003.0,112641.0,171061.0,177885.0,108956.0,,,,,,,,,,,,,,,,,,,23.73424049023767,2025-10-06,31.263388628570755,90.58818203755995,9.411817962440054,,,,31.042943764189037,0.0,1.0,65.63169431428538,34.36830568571462,False,10.671358963640653,Likely D,D+1.8,N/A,D+4.1,D+10.7,D+31.3
MS-03,MS-03,MS,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H8MS03125,Michael Patrick Guest,Michael,Guest,INCUMBENT,-10.0,,,,,,0.0,391366.335,-10.0,199360.0,112444.0,212074.0,128671.0,207389.0,112877.0,112877.0,207389.0,,,,,,,,,,,,,,,,,,,-26.774908091519208,2025-10-06,-29.96832916297134,10.359897542597928,89.64010245740207,,,,-31.01891184760745,0.0,1.0,35.01583541851433,64.98416458148567,False,-0.45785974067862156,Likely R,R+10.0,N/A,R+10.0,R+0.5,R+30.0
MS-04,MS-04,MS,H6MS04218,Paul James Blackman,Paul,Blackman,CHALLENGER,H2MS04258,Walter Michael Ezell,Walter,Ezell,INCUMBENT,-2.6870567926612523,,,,,,0.0,237269.58999999997,-2.622597161113098,185012.0,74709.0,205945.0,91121.0,207834.0,82858.0,75771.0,215095.0,,,,,,,,,,,,,,,,,,,-40.461893467174754,2025-10-06,-39.69881480374951,4.737616799506494,95.2623832004935,,,,-39.50851116966386,0.0,1.0,30.150592598125247,69.84940740187476,False,3.2937684114748578,Safe R,R+2.7,N/A,R+2.6,D+3.3,R+39.7
MS-SEN,MS,MS,S6MS00117,Albert R Littell,Albert,Littell,CHALLENGER,S8MS00261,Cindy Hyde-Smith,Cindy,Hyde-Smith,INCUMBENT,3.3975918895650112,,,,,,0.0,985440.53,-4.545838863848397,700688.0,485107.0,756747.0,539373.0,747744.0,466667.0,463230.0,755029.0,2277599.0,1315451.0,68637.0,823080.0,32717.0,39081.0,2214.0,195012.0,274165.0,321986.0,193254.0,40061.0,1214515.0,303656.0,184007.0,213015.0,352459.0,537449.0,-19.925317304630543,2025-10-06,-18.125799556954036,22.27677363929618,77.72322636070382,,,,-17.884855426597746,0.0,1.0,40.93710022152298,59.06289977847702,False,5.0193300573198805,Likely R,D+3.4,N/A,R+4.5,D+5.0,R+18.1
MT-01,MT-01,MT,H6MT01103,Russell Tyler Cleveland,Russell,Cleveland,CHALLENGER,H4MT01041,Ryan K Zinke,Ryan,Zinke,INCUMBENT,1.9358091238243453,,,,,,10952.095000000001,1866959.0950000002,-5.172610765525247,130996.0,101107.0,165090.0,143195.0,174602.0,137408.0,143783.0,178483.0,,,,,,,,,,,,,,,,,,,-9.417273284866257,2025-10-06,-6.797696332472563,38.74001417757903,61.25998582242097,,,,-7.037211640559484,0.0,1.0,46.601151833763716,53.398848166236284,False,5.12307543766301,Lean R,D+1.9,N/A,R+5.2,D+5.1,R+6.8
MT-02,MT-02,MT,H6MT02143,Sam Lux,Sam,Lux,CHALLENGER,H4MT02098,Troy Downing,Troy,Downing,INCUMBENT,-1.2208445839895277,,,,,,0.0,501860.265,-3.6019077985303207,147876.0,75688.0,178202.0,100846.0,177477.0,94498.0,93713.0,181832.0,,,,,,,,,,,,,,,,,,,-28.423308996124522,2025-10-06,-27.074555098606908,12.724428764620482,87.27557123537952,,,,-27.36233167352954,0.0,1.0,36.462722450696546,63.537277549303454,False,3.4352344041047402,Likely R,R+1.2,N/A,R+3.6,D+3.4,R+27.1
MT-SEN,MT,MT,S6MT00238,Reilly Neill,Reilly,Neill,CHALLENGER,S2MT00096,Steve Daines,Steve,Daines,INCUMBENT,3.4371346244184044,,,,,,69936.935,2192739.49,-4.392730981871,278872.0,176795.0,343292.0,244041.0,352079.0,231906.0,237496.0,360315.0,850123.0,727553.0,29908.0,7442.0,11555.0,66134.0,1968.0,56017.0,99299.0,142715.0,67376.0,30784.0,456630.0,171377.0,95443.0,88838.0,154084.0,177055.0,-18.33895112075833,2025-10-06,-16.509328137814922,24.35762046133403,75.64237953866598,,,,-16.19557347850124,0.0,1.0,41.74533593109254,58.25466406890746,False,4.068768902348783,Likely R,D+3.4,N/A,R+4.4,D+4.1,R+16.5
NC-01,NC-01,NC,H2NC02287,Don Davis,Don,Davis,INCUMBENT,H2NC02253,Sandy Roberson,Sandy,Roberson,CHALLENGER,2.385757356478555,,,,,,731805.225,1164569.335,-0.6608087992775806,167521.0,184595.0,189149.0,195452.0,194707.0,182925.0,186341.0,189983.0,,,,,,,,,,,,,,,,,,,0.042493508101700384,2025-10-06,5.725022216491565,59.520496119834156,40.479503880165844,,,,5.565794141043385,0.0,1.0,52.86251110824578,47.13748889175422,False,8.844990863216418,Toss-up,D+2.4,N/A,R+0.7,D+8.8,D+5.7
NC-02,NC-02,NC,H0NC02125,Deborah Ross,Deborah,Ross,INCUMBENT,H4NC02135,Eugene Farley . Douglass,Eugene,Douglass,CHALLENGER,0.3965024078260493,,,,,,826036.6499999999,0.0,4.295077383798913,116745.0,221463.0,129533.0,274328.0,132361.0,271390.0,277353.0,128164.0,,,,,,,,,,,,,,,,,,,36.15417103360498,2025-10-06,42.59086270457905,96.3478778184843,3.6521221815156935,,,,42.82924479231657,0.0,1.0,71.29543135228953,28.704568647710474,False,8.156520746292884,Safe D,D+0.4,N/A,D+4.3,D+8.2,D+42.6
NC-03,NC-03,NC,H6NC03187,Chris Schulte,Chris,Schulte,CHALLENGER,H0NC03172,Gregory Francis . Murphy,Gregory,Murphy,INCUMBENT,-10.0,,,,,,33947.385,1323347.4500000002,-4.1922242988062965,184361.0,125957.0,212076.0,148584.0,230873.0,147421.0,147421.0,230873.0,,,,,,,,,,,,,,,,,,,-19.30538873336659,2025-10-06,-23.683481572719025,15.943297868182166,84.05670213181783,,,,-23.804967421174965,0.0,1.0,38.15825921364049,61.84174078635951,False,-1.6233907438927666,Likely R,R+10.0,N/A,R+4.2,R+1.6,R+23.7
NC-04,NC-04,NC,H2NC06114,Valerie Foushee,Valerie,Foushee,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,0.20134944354655016,,,,,,172185.76,0.0,10.0,93238.0,246763.0,110262.0,303301.0,115463.0,312677.0,308065.0,120715.0,,,,,,,,,,,,,,,,,,,47.834281863386444,2025-10-06,53.044026201857854,98.72096406705046,1.2790359329495402,,,,53.35033304149858,0.0,1.0,76.52201310092893,23.47798689907107,False,6.981056145334286,Safe D,D+0.2,N/A,D+10.0,D+7.0,D+53.0
NC-05,NC-05,NC,H4NC05294,Chuck Hubbard,Chuck,Hubbard,CHALLENGER,H4NC05146,Virginia Ann Foxx,Virginia,Foxx,INCUMBENT,-0.5850119691416398,,,,,,89224.73000000001,1985895.2249999999,-4.023902287471256,199902.0,147842.0,229629.0,166759.0,237796.0,165401.0,162390.0,238304.0,,,,,,,,,,,,,,,,,,,-15.632867181216273,2025-10-06,-13.706842297958021,28.200554749293282,71.79944525070673,,,,-13.771626176118222,0.0,1.0,43.14657885102099,56.85342114897901,False,4.248400424582078,Lean R,R+0.6,N/A,R+4.0,D+4.2,R+13.7
NC-06,NC-06,NC,H6NC06164,Cyril Jefferson,Cyril,Jefferson,CHALLENGER,H4NC06177,Addison Mcdowell,Addison,Mcdowell,INCUMBENT,-10.0,,,,,,0.0,390649.68000000005,-3.264340766875992,190576.0,125598.0,219482.0,156920.0,226215.0,159247.0,159247.0,226215.0,,,,,,,,,,,,,,,,,,,-15.748114235447842,2025-10-06,-19.73547978244559,20.30920715979721,79.69079284020279,,,,-19.783751157291068,0.0,1.0,40.1322601087772,59.8677398912228,False,-2.362042193266891,Likely R,R+10.0,N/A,R+3.3,R+2.4,R+19.7
NC-07,NC-07,NC,H6NC07196,Kimberly . Hardy,Kimberly,Hardy,CHALLENGER,H2NC07096,David Rouzer,David,Rouzer,INCUMBENT,-1.6817119136835132,,,,,,0.0,1179702.15,-4.803756388713966,188762.0,145657.0,227574.0,182293.0,250249.0,188974.0,179512.0,254022.0,,,,,,,,,,,,,,,,,,,-11.631145802581816,2025-10-06,-11.28277599812378,31.74398942899573,68.25601057100427,,,,-10.890965144466369,0.0,1.0,44.35861200093811,55.64138799906189,False,2.667996160893395,Lean R,R+1.7,N/A,R+4.8,D+2.7,R+11.3
NC-08,NC-08,NC,H6NC08152,Justin Bunting,Justin,Bunting,CHALLENGER,H4NC08066,Mark E Harris,Mark,Harris,INCUMBENT,0.08137408722219686,,,,,,0.0,204308.47499999998,-2.439787489835996,194271.0,125620.0,230724.0,160621.0,241962.0,162725.0,161709.0,238640.0,,,,,,,,,,,,,,,,,,,-17.69725990163817,2025-10-06,-14.545792119238815,27.020149786271247,72.97985021372875,,,,-14.599704126813265,0.0,1.0,42.727103940380594,57.272896059619406,False,5.034031299848035,Lean R,D+0.1,N/A,R+2.4,D+5.0,R+14.5
NC-09,NC-09,NC,H6NC09218,Richard N. Ojeda,Richard,Ojeda,CHALLENGER,H2NC08185,Richard L. . Hudson,Richard,Hudson,INCUMBENT,-1.351275798254978,,,,,,603733.49,1291425.7000000002,-1.0781827827172354,177380.0,127188.0,207863.0,158174.0,219159.0,158660.0,140852.0,210042.0,,,,,,,,,,,,,,,,,,,-13.889100581756203,2025-10-06,-11.112942375616488,31.99917663890433,68.00082336109567,,,,-11.065842377023367,0.0,1.0,44.44352881219176,55.55647118780824,False,4.899751533371678,Lean R,R+1.4,N/A,R+1.1,D+4.9,R+11.1
NC-10,NC-10,NC,H6NC10174,Ashley Bell,Ashley,Bell,CHALLENGER,H2NC13243,Pat Harrigan,Pat,Harrigan,INCUMBENT,-0.7792548369136745,,,,,,1378.995,331184.45499999996,-3.00608094071952,192799.0,134330.0,227902.0,164073.0,242339.0,168731.0,155383.0,251312.0,,,,,,,,,,,,,,,,,,,-15.888023426175044,2025-10-06,-13.509144499084481,28.482289339827666,71.51771066017233,,,,-13.647366992882482,0.0,1.0,43.24542775045776,56.75457224954224,False,4.397294793493423,Lean R,R+0.8,N/A,R+3.0,D+4.4,R+13.5
NC-11,NC-11,NC,H6NC11222,Morris D. Col. Davis,Morris,Davis,CHALLENGER,H2NC14050,Chuck Edwards,Chuck,Edwards,INCUMBENT,-2.0192041839868584,,,,,,111369.09,161676.975,-0.40705077615450963,207529.0,148051.0,237231.0,189711.0,238089.0,196319.0,186977.0,245546.0,,,,,,,,,,,,,,,,,,,-8.681871831977944,2025-10-06,-5.806595134481997,40.34651150263808,59.65348849736192,,,,-5.9683332144516665,0.0,1.0,47.096702432759,52.903297567241,False,3.80878948090262,Toss-up,R+2.0,N/A,R+0.4,D+3.8,R+5.8
NC-12,NC-12,NC,H4NC12100,Alma Shealey Adams,Alma,Adams,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,0.9184583743517882,,,,,,421278.33,0.0,10.0,74326.0,213173.0,85864.0,262488.0,91750.0,254839.0,259627.0,91128.0,,,,,,,,,,,,,,,,,,,49.5186718634039,2025-10-06,56.047062187628015,99.08356569640333,0.9164343035966738,,,,56.07674696074505,0.0,1.0,78.023531093814,21.976468906186,False,8.99161611172832,Safe D,D+0.9,N/A,D+10.0,D+9.0,D+56.0
NC-13,NC-13,NC,H6NC13228,Paul Barringer,Paul,Barringer,CHALLENGER,H4NC13116,Brad Knott,Brad,Knott,INCUMBENT,-0.40990533281066444,,,,,,111471.6,281939.94,-1.0809371596967174,181655.0,119907.0,224607.0,158244.0,245078.0,175108.0,171835.0,243655.0,,,,,,,,,,,,,,,,,,,-15.326248131611395,2025-10-06,-12.097262442069402,30.53235739591153,69.46764260408847,,,,-11.876786805072094,0.0,1.0,43.951368778965296,56.048631221034704,False,4.554886844199059,Lean R,R+0.4,N/A,R+1.1,D+4.6,R+12.1
NC-14,NC-14,NC,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H4NC14015,Tim Moore,Tim,Moore,INCUMBENT,-0.5267108836540648,,,,,,0.0,943544.825,-10.0,193549.0,123153.0,226872.0,163344.0,232367.0,170952.0,168269.0,232987.0,,,,,,,,,,,,,,,,,,,-14.204675610873508,2025-10-06,-12.857699538120967,29.420030317076183,70.57996968292382,,,,-12.534558202075786,0.0,1.0,43.571150230939516,56.428849769060484,False,2.3697011050423864,Lean R,R+0.5,N/A,R+10.0,D+2.4,R+12.9
NC-SEN,NC,NC,S6NC00340,Wiley Nickel,Wiley,Nickel,OPEN,S6NC00373,Don Brown,Don,Brown,OPEN,-0.1892311558911992,,,,,,850343.55,48530.555,3.318614564382645,2362614.0,2189297.0,2758768.0,2684292.0,2898408.0,2715369.0,2664981.0,2901586.0,8155099.0,5189633.0,724311.0,1743052.0,302405.0,231359.0,14011.0,786717.0,919943.0,1236305.0,849546.0,276147.0,6378737.0,2381488.0,869350.0,678705.0,1814668.0,1380332.0,-1.2384145155948274,2025-10-06,2.2766681147629044,53.81684202677762,46.18315797322238,,,,2.3430587129160143,0.0,1.0,51.13833405738145,48.86166594261855,False,5.537200195036132,Toss-up,R+0.2,N/A,D+3.3,D+5.5,D+2.3
ND-01,ND-AL,ND,H6ND01023,Mason Vicent Cysewski,Mason,Cysewski,CHALLENGER,H4ND00061,Julie Fedorchak,Julie,Fedorchak,INCUMBENT,-10.0,,,,,,0.0,437823.15,-3.4168949058032396,216794.0,93758.0,235595.0,114902.0,246505.0,112327.0,109231.0,249101.0,,,,,,,,,,,,,,,,,,,-35.31021898208156,2025-10-06,-41.54636837203211,4.017968749903517,95.98203125009648,,,,-41.63701305140285,0.0,1.0,29.226815813983944,70.77318418601605,False,-4.153382239245744,Safe R,R+10.0,N/A,R+3.4,R+4.2,R+41.5
NE-01,NE-01,NE,H6NE01135,Eric Hamilton Moyer,Eric,Moyer,CHALLENGER,H2NE01118,Mike Flood,Mike,Flood,INCUMBENT,-3.583116171740211,,,,,,0.0,635918.52,-3.9281037595997486,151699.0,101965.0,171823.0,136852.0,177666.0,136153.0,124498.0,187559.0,,,,,,,,,,,,,,,,,,,-11.642356777860298,2025-10-06,-15.253917478977183,26.0434222637922,73.9565777362078,,,,-15.969905161239772,0.0,1.0,42.37304126051141,57.62695873948859,False,-2.025591596860421,Lean R,R+3.6,N/A,R+3.9,R+2.0,R+15.3
NE-02,NE-02,NE,H6NE02174,Denise Powell,Denise,Powell,OPEN,H6NE02232,Gavin Solomon,Gavin,Solomon,CHALLENGER,-3.237288781770982,,,,,,259678.885,0.0,2.7352693505159036,127552.0,122433.0,143565.0,163349.0,148905.0,163541.0,154369.0,160198.0,,,,,,,,,,,,,,,,,,,6.219736323486215,2025-10-06,5.612103723269394,59.33621817658656,40.66378182341344,,,,5.454426088477384,0.0,1.0,52.8060518616347,47.1939481383653,False,0.9277742711400663,Toss-up,R+3.2,N/A,D+2.7,D+0.9,D+5.6
NE-03,NE-03,NE,H6NE03180,Becky Lynn Stille,Becky,Stille,CHALLENGER,H6NE03115,Adrian Smith,Adrian,Smith,INCUMBENT,-3.518463447415848,,,,,,25903.925,938283.985,-3.849752542218896,216687.0,60068.0,241462.0,74342.0,238245.0,70301.0,59287.0,243481.0,,,,,,,,,,,,,,,,,,,-52.59623434544497,2025-10-06,-56.42563047094042,0.8778196537083782,99.12218034629163,,,,-56.84150530391777,0.0,1.0,21.78718476452979,78.2128152354702,False,-1.994848675033161,Safe R,R+3.5,N/A,R+3.8,R+2.0,R+56.4
NE-SEN,NE,NE,S4NE00207,Dan Osborn,Generic,Osborn,CHALLENGER,S6NE00129,Pete Ricketts,Pete,Ricketts,INCUMBENT,-9.369734541492516,,,,,,0.0,1355937.855,-5.004655299161803,495938.0,284466.0,556850.0,374543.0,564816.0,369995.0,338154.0,591238.0,1476127.0,1169255.0,145297.0,78652.0,47344.0,35664.0,2627.0,89074.0,162508.0,251862.0,188671.0,53061.0,745960.0,286510.0,158751.0,211478.0,342658.0,194270.0,-19.35622181444056,2025-10-06,-25.898364402230577,13.785413375766248,86.21458662423375,,,,-26.05671910810282,0.0,1.0,37.05081779888471,62.94918220111529,False,-5.0576810983327825,Likely R,R+9.4,N/A,R+5.0,R+5.1,R+25.9
NH-01,NH-01,NH,H8NH01210,Chris Pappas,Chris,Pappas,INCUMBENT,H4NH01276,Chris Bright,Chris,Bright,CHALLENGER,2.9173143101403234,,,,,,1870456.655,1733.365,5.421323020040575,176898.0,170756.0,186376.0,210383.0,199942.0,208186.0,218577.0,185936.0,,,,,,,,,,,,,,,,,,,4.173349335259866,2025-10-06,14.50785334636783,72.92700828320702,27.072991716792984,,,,14.747783893866767,0.0,1.0,57.25392667318391,42.74607332681609,False,12.48789882229695,Lean D,D+2.9,N/A,D+5.4,D+12.5,D+14.5
NH-02,NH-02,NH,H4NH02399,Maggie Goodlander,Maggie,Goodlander,INCUMBENT,H2NH02260,Lily Tang Williams,Lily,Williams,CHALLENGER,1.0806474840177014,54.53062160508679,43.40450116656755,11.126120438519244,2.0,0.005225024072230923,724892.025,223582.88499999998,1.5616786021488154,168893.0,177766.0,179283.0,214547.0,195581.0,210302.0,211641.0,187810.0,,,,,,,,,,,,,,,,,,,6.211119154122388,2025-10-06,12.98672655620757,70.7668303254649,29.233169674535105,54.53062160508679,43.40450116656755,11.126120438519244,13.631286953034994,0.0014028831755578915,0.9985971168244421,56.493363278103786,43.506636721896214,True,9.359819294755377,Lean D,D+1.1,D+11.1,D+1.6,D+9.4,D+13.0
