Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
NJ-06,NJ-06,NJ,Frank Pallone,Hillary Herzig,1311209.15,1600.0,D+2.5,D+4.7,N/A,D+24.2,Safe D,98.98181150900805,1.018188490991946,D+17.6,24.234379888311988
NJ-07,NJ-07,NJ,Rebecca Bennett,Thomas Kean,1943974.6,3246540.37,R+0.4,R+2.1,N/A,D+7.4,Likely D,76.07211069289794,23.927889307102063,D+8.6,7.403533084363572
NJ-08,NJ-08,NJ,Robert Menendez,Generic Republican,908753.14,0.0,D+2.2,D+0.2,N/A,D+41.9,Safe D,99.9969792871795,0.0030207128205006484,D+17.1,41.90791091016067
NJ-09,NJ-09,NJ,Nelida Pou,Rosemary Pino,1773275.25,257784.9,D+1.3,D+3.0,N/A,D+15.5,Likely D,93.1157212033804,6.884278796619597,D+16.7,15.50933238308613
NJ-10,NJ-10,NJ,Lamonica Mciver,Carmen Bucco,1370074.06,0.0,D+2.5,D+0.7,N/A,D+66.7,Safe D,99.99999999155867,8.441332965958281e-09,D+15.1,66.73309394682492
NJ-11,NJ-11,NJ,Mikie Sherrill,Joe Hathaway,21555.92,260813.18,R+1.1,D+3.0,N/A,D+20.4,Safe D,97.43925640865298,2.56074359134702,D+11.5,20.369732611016524
NJ-12,NJ-12,NJ,Brad Cohen,Gregg Mele,279256.0,42806.4,D+0.9,N/A,N/A,D+36.5,Safe D,99.97605772498088,0.023942275019123826,D+11.9,36.48690738447189
NJ-SEN,NJ,NJ,Cory Booker,Justin Murphy,15471157.59,3556.96,D+4.3,D+0.1,N/A,D+17.2,Safe D,95.02680480628413,4.973195193715867,D+11.2,17.21224476899084
NM-01,NM-01,NM,Melanie Stansbury,Steve Jones,779630.33,28572.62,D+1.8,D+0.0,N/A,D+22.6,Safe D,98.48132206499449,1.5186779350055133,D+9.6,22.621324125040477
NM-02,NM-02,NM,Gabriel Vasquez,Jose Orozco,1997815.25,212359.24,D+1.5,D+3.0,N/A,D+11.1,Likely D,85.50266556887432,14.49733443112568,D+13.0,11.056220743959027
NM-03,NM-03,NM,Teresa Leger Fernandez,Martin Zamora,831348.5,367744.88,D+0.6,D+3.7,N/A,D+17.4,Safe D,95.22757554951833,4.772424450481665,D+12.5,17.419877252516624
NM-SEN,NM,NM,Ben Lujan,Generic Republican,3849831.41,0.0,D+3.3,R+2.4,N/A,D+13.8,Likely D,90.60646076363442,9.393539236365584,D+7.8,13.75869520148445
NV-01,NV-01,NV,Dina Titus,Carrie Buck,850984.15,497929.6,D+0.4,D+2.6,N/A,D+10.8,Likely D,85.03208197503544,14.967918024964561,D+8.5,10.842791511807862
NV-02,NV-02,NV,Matthew Fonken,Mark Amodei,27575.0,521642.7,R+1.5,R+10.0,N/A,R+18.0,Safe R,4.24713418044584,95.75286581955416,R+3.7,-17.998359202726743
NV-03,NV-03,NV,Susie Lee,Marty O'Donnell,2463467.1,3154408.66,R+0.2,D+1.7,N/A,D+7.1,Likely D,75.04573129234193,24.954268707658073,D+7.8,7.0619485081024935
NV-04,NV-04,NV,Steven Horsford,David Flippo,1956800.43,949298.03,D+0.5,D+2.9,N/A,D+11.5,Likely D,86.4002951713538,13.599704828646196,D+9.1,11.476673755598105
NY-01,NY-01,NY,Christopher Gallant,Nick LaLota,306336.41,2404492.15,R+1.4,R+0.2,R+2.1,R+5.2,Lean R,30.867999170158594,69.1320008298414,D+5.0,-5.219652139791621
NY-02,NY-02,NY,Patrick Halpin,Andrew Garbarino,282768.78,1907288.81,R+1.3,R+2.8,N/A,R+9.9,Likely R,17.272841639009513,82.72715836099049,D+4.2,-9.856813750744928
NY-03,NY-03,NY,Thomas Suozzi,Gregory Hach,3246484.08,360259.29,D+1.6,D+3.9,N/A,D+7.8,Likely D,77.1074933435536,22.8925066564464,D+12.1,7.756327475491019
NY-04,NY-04,NY,Laura Gillen,Marvin Suber Williams,2858864.73,0.0,D+3.0,D+0.5,N/A,D+12.7,Likely D,88.87567928958332,11.124320710416683,D+11.5,12.745671381283762
NY-05,NY-05,NY,Gregory Meeks,Aaron Cherry,1032780.77,0.0,D+2.3,D+1.8,N/A,D+56.9,Safe D,99.99999737633549,2.6236645140897963e-06,D+14.1,56.8642155082687
NY-06,NY-06,NY,Grace Meng,Juan Pagan,919706.44,0.0,D+2.2,D+8.3,N/A,D+25.6,Safe D,99.27858075511557,0.7214192448844301,D+19.0,25.55957757227769
NY-07,NY-07,NY,Antonio Reynoso,Generic Republican,317541.0,0.0,D+1.5,N/A,N/A,D+58.1,Safe D,99.99999866298455,1.3370154476888274e-06,D+10.9,58.10563383991578
NY-08,NY-08,NY,Hakeem Jeffries,Richard Simmons,10327240.61,0.0,D+4.0,D+3.3,N/A,D+59.5,Safe D,99.9999993748034,6.251966055970115e-07,D+14.8,59.47604816865612
NY-09,NY-09,NY,Yvette Clarke,Jean Depalis,671962.32,1459.31,D+2.0,D+3.7,N/A,D+53.6,Safe D,99.99998571042384,1.4289576157011652e-05,D+12.2,53.62399371491435
NY-10,NY-10,NY,Daniel Goldman,Gavin Solomon,2082446.55,0.0,D+2.8,D+2.9,N/A,D+73.8,Safe D,99.99999999992107,7.892708708823193e-11,D+11.9,73.83851814869678
NY-11,NY-11,NY,Troy Mcghie,Nicole Malliotakis,65567.72,1733839.62,R+2.1,R+1.9,N/A,R+19.6,Safe R,3.0056642808015477,96.99433571919845,D+5.2,-19.641386197379422
NY-12,NY-12,NY,Alexander Bores,Amy Jordan,2236328.56,51250.0,D+2.3,N/A,N/A,D+73.4,Safe D,99.9999999998939,1.0609824130369816e-10,D+8.5,73.40815441776749
NY-13,NY-13,NY,Adriano Espaillat,Generic Republican,1113593.27,0.0,D+2.4,D+3.7,N/A,D+74.8,Safe D,99.99999999995947,4.0529357647756115e-11,D+14.5,74.79885476048925
NY-14,NY-14,NY,Alexandria Ocasio-Cortez,Tina Forte,23658044.51,599002.42,D+2.7,D+3.2,N/A,D+48.6,Safe D,99.99983340792218,0.00016659207781799523,D+16.2,48.57398142519663
NY-15,NY-15,NY,Ritchie Torres,Generic Republican,5052479.92,0.0,D+3.5,D+3.5,N/A,D+65.6,Safe D,99.9999999824554,1.7544593333695957e-08,D+16.7,65.55384651334727
NY-16,NY-16,NY,George Latimer,Generic Republican,280886.37,0.0,D+1.4,D+5.0,N/A,D+44.5,Safe D,99.9989948108268,0.0010051891731990281,D+11.2,44.54647251953671
NY-17,NY-17,NY,Peter Chatzky,Mike Lawler,6051759.77,5209722.98,D+0.1,R+3.4,N/A,D+5.3,Lean D,69.47483883045898,30.525161169541022,D+4.8,5.321620692166328
NY-18,NY-18,NY,Patrick Ryan,Sharanjit Thind,3457307.15,0.0,D+3.2,D+5.5,N/A,D+15.6,Likely D,93.17658393343724,6.823416066562757,D+12.2,15.557467708156201
NY-19,NY-19,NY,Josh Riley,Peter Oberacker,3129176.0,325977.9,D+1.6,D+0.2,N/A,D+8.3,Likely D,78.75808073533229,21.241919264667715,D+6.5,8.337889055178083
NY-20,NY-20,NY,Paul Tonko,Ralph Ambrosio,565102.11,0.0,D+1.9,D+4.0,N/A,D+23.7,Safe D,98.84281958544318,1.1571804145568194,D+9.4,23.727440454777042
NY-21,NY-21,NY,Blake Gendebien,Anthony Constantino,4051856.72,5005073.26,R+0.2,N/A,N/A,R+15.2,Likely R,7.348622161494434,92.65137783850557,D+5.6,-15.152475006905185
NY-22,NY-22,NY,John Mannion,John Lemondes,1736610.44,44521.61,D+2.2,D+0.7,N/A,D+15.5,Likely D,93.05446640723848,6.945533592761521,D+7.8,15.461217111906127
NY-23,NY-23,NY,Aaron Gies,Nick Langworthy,109816.84,1457251.59,R+1.7,R+5.3,N/A,R+22.1,Safe R,1.7116180564777674,98.28838194352224,R+0.9,-22.121288955295263
NY-24,NY-24,NY,Alissa Ellman,Claudia Tenney,92863.7,1930850.16,R+2.0,R+4.1,N/A,R+23.2,Safe R,1.31726797777918,98.68273202222082,D+0.1,-23.20533513425975
NY-25,NY-25,NY,Joseph Morelle,Virginia Mcintyre,1130491.33,0.0,D+2.4,D+1.6,N/A,D+26.6,Safe D,99.45346599274626,0.5465340072537401,D+7.9,26.588574446830084
NY-26,NY-26,NY,Timothy Kennedy,Generic Republican,1490639.14,0.0,D+2.6,D+5.5,N/A,D+31.2,Safe D,99.85843615068603,0.14156384931396815,D+11.6,31.191640330063105
OH-01,OH-01,OH,Greg Landsman,Eric Conroy,1828892.2,603082.55,D+0.8,D+1.4,N/A,D+6.3,Lean D,72.60091300457148,27.39908699542852,D+8.9,6.276879242183612
OH-02,OH-02,OH,Todd Wilson,David Taylor,0.0,639826.88,R+2.0,D+0.2,N/A,R+37.6,Safe R,0.015915949349802522,99.9840840506502,D+4.9,-37.6110605005286
OH-03,OH-03,OH,Joyce Beatty,Generic Republican,702305.61,0.0,D+2.0,D+0.6,N/A,D+50.7,Safe D,99.99993956572035,6.0434279646415234e-05,D+10.1,50.71559591326532
OH-04,OH-04,OH,Tamara Wilson,James Jordan,22049.51,2662420.16,R+2.7,R+0.1,N/A,R+38.7,Safe R,0.010726232082211655,99.9892737679178,D+4.3,-38.669954391513556
OH-05,OH-05,OH,Daniel Burket,Robert Latta,664.0,950120.83,R+2.2,R+2.9,N/A,R+21.0,Safe R,2.2082002078584324,97.79179979214157,D+2.9,-21.026436064469966
OH-06,OH-06,OH,Malcolm Ritchie,Michael Rulli,8669.92,726044.97,R+1.9,D+0.1,N/A,R+28.6,Safe R,0.310261235407528,99.68973876459248,D+6.3,-28.59274607370762
OH-07,OH-07,OH,Edward Fitzgerald,Max Miller,114623.35,1343694.64,R+1.6,R+2.2,N/A,R+7.0,Lean R,25.07210095388903,74.92789904611097,D+4.1,-7.023218785761439
OH-08,OH-08,OH,Madaris Grant,Warren Davidson,16327.83,416340.17,R+1.5,R+1.0,N/A,R+11.4,Likely R,13.837414075742894,86.1625859242571,D+4.4,-11.363536537399948
OH-09,OH-09,OH,Marcy Kaptur,Derek Merrin,1715103.46,608566.4,D+0.7,D+3.7,N/A,D+0.7,Toss-up,52.54810837374001,47.45189162625999,D+11.3,0.6677694563799359
OH-10,OH-10,OH,Janice Beckett,Michael Turner,0.0,555945.18,R+1.9,R+6.3,N/A,R+6.5,Lean R,26.58260576790681,73.41739423209319,D+1.3,-6.534926776236401
OH-11,OH-11,OH,Shontel Brown,James Hemphill,672084.76,0.0,D+2.0,D+1.8,N/A,D+67.0,Safe D,99.99999999272646,7.2735417688818416e-09,D+11.5,66.97066498409247
OH-12,OH-12,OH,Jerrad Christian,William Balderson,15359.38,1041656.69,R+2.1,R+2.1,N/A,R+26.6,Safe R,0.5442013194387462,99.45579868056126,D+3.8,-26.60417572755791
OH-13,OH-13,OH,Emilia Sykes,Kevin Coughlin,1840007.71,561363.26,D+0.8,D+1.1,N/A,D+12.1,Likely D,87.68770223401698,12.312297765983018,D+8.8,12.114341841420355
OH-14,OH-14,OH,Carl Setzer,David Joyce,0.0,767292.39,R+2.1,R+4.4,N/A,R+17.8,Safe R,4.392167515200893,95.6078324847991,D+2.7,-17.833126187085156
OH-15,OH-15,OH,Adam Miller,Mike Carey,525307.95,2114359.3,R+1.0,R+1.9,N/A,R+5.2,Lean R,30.888348328705206,69.1116516712948,D+4.9,-5.21361549203754
OH-SEN,OH,OH,Sherrod Brown,Jon Husted,14356450.8,7348700.47,D+0.5,N/A,R+0.4,R+5.6,Lean R,29.719431743712466,70.28056825628754,D+5.7,-5.563297048909119
OK-01,OK-01,OK,John Croisant,Kevin Hern,67368.78,1895468.44,R+2.1,R+2.2,N/A,R+20.2,Safe R,2.6492651865274617,97.35073481347254,D+1.8,-20.216837134442276
OK-02,OK-02,OK,Erik Terwey,Josh Brecheen,8232.0,108222.95,R+0.7,D+1.4,N/A,R+50.5,Safe R,6.718051293832084e-05,99.99993281948706,D+6.0,-50.496022288804056
OK-03,OK-03,OK,Jules Roberson,Frank Lucas,945.0,472295.27,R+1.7,R+10.0,N/A,R+48.7,Safe R,0.00015407311325143087,99.99984592688675,R+3.1,-48.74207185162242
OK-04,OK-04,OK,Mitchell Jacob,Tom Cole,43290.85,2445031.13,R+2.5,R+1.9,N/A,R+31.5,Safe R,0.12710906239485928,99.87289093760513,D+2.0,-31.53420705597558
OK-05,OK-05,OK,Jena Nelson,Stephanie Bice,253886.22,1133249.83,R+1.0,R+1.8,N/A,R+15.1,Likely R,7.435875966757231,92.56412403324276,D+3.6,-15.087359790638857
OK-SEN,OK,OK,N'Kiyla Thomas,Markwayne Mullin,19427.01,3006445.05,R+2.8,D+1.9,N/A,R+31.9,Safe R,0.11350734996360111,99.8864926500364,D+3.0,-31.890801468941486
OR-01,OR-01,OR,Suzanne Bonamici,Barbara Kahl,482711.46,0.0,D+1.8,D+1.4,N/A,D+49.4,Safe D,99.99988499856266,0.00011500143733655932,D+10.2,49.36669551968707
OR-02,OR-02,OR,Dawn Rasmussen,Cliff Bentz,32686.44,619784.65,R+1.6,R+2.0,N/A,R+22.6,Safe R,1.5396369085041641,98.46036309149584,D+5.4,-22.564449998668643
OR-03,OR-03,OR,Maxine Dexter,Generic Republican,652121.98,0.0,D+2.0,R+1.7,N/A,D+56.4,Safe D,99.99999668921102,3.310788983412749e-06,D+8.8,56.42988790050119
OR-04,OR-04,OR,Valerie Hoyle,Monique Despain,779658.76,308957.43,D+0.6,R+2.1,N/A,D+19.6,Safe D,96.99176854925071,3.0082314507492924,D+7.2,19.637451893025776
OR-05,OR-05,OR,Janelle Bynum,Patti Adair,2283659.17,184821.25,D+1.7,R+2.9,N/A,D+16.3,Likely D,94.00754928111081,5.992450718889188,D+7.3,16.250522971764237
OR-06,OR-06,OR,Andrea Salinas,David Russ,1003539.97,0.0,D+2.3,R+2.3,N/A,D+20.1,Safe D,97.28957083984518,2.710429160154817,D+8.4,20.113669767481394
OR-SEN,OR,OR,Jeffrey Merkley,Timothy Skelton,2761334.34,0.0,D+3.0,D+0.5,N/A,D+23.1,Safe D,98.65116691403551,1.3488330859644861,D+8.2,23.108929782896887
PA-01,PA-01,PA,Robert Harvie,Brian Fitzpatrick,928059.34,4286172.33,R+1.1,R+6.6,D+0.9,D+0.5,Toss-up,51.7911200911081,48.2088799088919,D+0.1,0.4692277938431623
PA-02,PA-02,PA,Brendan Boyle,Jessica Arriaga,1522158.39,0.0,D+2.6,D+3.6,N/A,D+47.7,Safe D,99.99975413897992,0.00024586102007617683,D+11.6,47.72837747682194
PA-03,PA-03,PA,Sharif Street,Alexander Schnell,700845.48,0.0,D+2.0,N/A,N/A,D+85.8,Safe D,99.99999999999999,1.4210854715202004e-14,D+7.5,85.77478659566371
PA-04,PA-04,PA,Madeleine Dean,Jordan Salerno-O'Donnell,810820.89,0.0,D+2.1,D+1.2,N/A,D+23.8,Safe D,98.8694957221991,1.1305042778008954,D+7.9,23.820466439957745
PA-05,PA-05,PA,Mary Scanlon,Melvin Johnakin,580819.81,0.0,D+1.9,D+1.0,N/A,D+36.3,Safe D,99.97475303811213,0.025246961887873454,D+7.4,36.338582142823334
PA-06,PA-06,PA,Chrissy Houlahan,Martin Young,1095399.26,249257.17,D+1.0,D+0.5,N/A,D+17.9,Safe D,95.67721216645137,4.322787833548631,D+6.4,17.91160999725506
PA-07,PA-07,PA,Ryan Crosswell,Ryan Mackenzie,1144864.79,2577819.29,R+0.6,D+1.1,N/A,D+2.5,Toss-up,59.458988920364945,40.541011079635055,D+5.7,2.5008592426015475
PA-08,PA-08,PA,Paige Cognetti,Rob Bresnahan,1147107.25,2998394.13,R+0.7,D+3.4,D+2.9,R+0.8,Toss-up,46.88071404795793,53.11928595204207,D+7.7,-0.8177328923374457
PA-09,PA-09,PA,Rachel Wallace,Daniel Meuser,253412.51,1159544.51,R+1.0,R+1.5,N/A,R+36.9,Safe R,0.020424839040093352,99.97957516095991,D+1.3,-36.92794370265409
PA-10,PA-10,PA,Janelle Stelson,Scott Perry,2195893.72,2880656.63,R+0.2,D+2.0,D+4.7,D+0.4,Toss-up,51.63514753636892,48.36485246363108,D+5.7,0.42834296556597756
PA-11,PA-11,PA,Nancy Mannion,Lloyd Smucker,88619.27,969368.77,R+1.5,R+2.2,N/A,R+20.3,Safe R,2.6064230917606848,97.39357690823931,D+1.3,-20.29029198669598
PA-12,PA-12,PA,Summer Lee,Leonard Fechter,1134453.74,17476.88,D+2.1,R+3.2,N/A,D+23.7,Safe D,98.84657115273117,1.1534288472688274,D+4.4,23.74040976617474
PA-13,PA-13,PA,Elizabeth Farnham,John Joyce,14861.18,1585136.49,R+2.4,R+1.4,N/A,R+45.1,Safe R,0.0008012397108963863,99.9991987602891,D+0.8,-45.07276667238216
PA-14,PA-14,PA,David Bradstock,Guy Reschenthaler,43788.75,2615688.19,R+2.5,D+0.1,N/A,R+32.0,Safe R,0.10844589230010246,99.8915541076999,D+1.6,-32.033568713912615
PA-15,PA-15,PA,Raymond Bilger,Glenn Thompson,0.0,1227440.73,R+2.4,R+2.5,N/A,R+37.8,Safe R,0.014625501295627083,99.98537449870437,D+0.5,-37.84015476165826
PA-16,PA-16,PA,Justin Wagner,George Kelly,3842.0,668937.3,R+1.9,R+2.3,N/A,R+21.9,Safe R,1.8107759307849307,98.18922406921507,D+1.1,-21.882823016341398
PA-17,PA-17,PA,Christopher Deluzio,Jesse Vodvarka,1587843.54,0.0,D+2.6,D+1.1,N/A,D+13.7,Likely D,90.55252743937771,9.447472560622288,D+8.2,13.725149481230682
RI-01,RI-01,RI,Gabriel Amo,Generic Republican,940745.56,0.0,D+2.2,D+4.4,N/A,D+38.9,Safe D,99.99006882744462,0.009931172555383228,D+16.2,38.87360984090638
RI-02,RI-02,RI,Seth Magaziner,Victor Mellor,788539.28,102189.92,D+1.3,D+5.0,N/A,D+21.7,Safe D,98.09071130744947,1.9092886925505326,D+14.7,21.6566880570839
RI-SEN,RI,RI,John Reed,Raymond Mckay,2210524.43,119259.06,D+1.9,D+6.0,N/A,D+26.3,Safe D,99.41352943101492,0.586470568985078,D+12.2,26.330253876128243
SC-01,SC-01,SC,William Deford,Sam Mccown,221018.77,1221043.95,R+1.2,N/A,N/A,R+6.6,Lean R,26.488291647931156,73.51170835206884,D+6.6,-6.564990048392459
SC-02,SC-02,SC,Roger Pruitt,Joe Wilson,18807.04,308365.1,R+1.2,R+2.7,N/A,R+10.1,Likely R,16.77857245678047,83.22142754321953,D+4.1,-10.060693036575827
SC-03,SC-03,SC,Eunice Lehmacher,Sheri Biggs,1000.03,335815.87,R+1.5,R+1.6,N/A,R+37.9,Safe R,0.014337676907926656,99.98566232309207,D+5.7,-37.893828445164765
SC-04,SC-04,SC,Courtney Mcclain,William Timmons,0.0,531981.9,R+1.8,D+0.5,N/A,R+18.1,Safe R,4.173261574439321,95.82673842556068,D+5.9,-18.084280612797905
SC-05,SC-05,SC,Mallory Dittmer,Wes Climer,39912.07,569504.05,R+1.4,N/A,N/A,R+16.7,Likely R,5.508029861759973,94.49197013824002,D+6.4,-16.689998221946198
SC-06,SC-06,SC,James Clyburn,Generic Republican,669920.78,0.0,D+2.0,D+0.1,N/A,D+35.1,Safe D,99.96054304482168,0.03945695517832348,D+12.2,35.06869875929534
SC-07,SC-07,SC,John Vincent,Russell Fry,96394.48,895693.78,R+1.4,R+1.8,N/A,R+20.1,Safe R,2.7133321513680477,97.28666784863195,D+6.5,-20.10882168626284
SC-SEN,SC,SC,Annie Andrews,Lindsey Graham,4306089.63,4878919.6,R+0.1,D+0.8,R+5.1,R+11.8,Likely R,12.924366955130198,87.0756330448698,D+6.3,-11.805691174642662
SD-01,SD-AL,SD,Nicole Gronli,Marty Jackley,93277.0,1026607.54,R+1.5,N/A,N/A,R+28.2,Safe R,0.3500727060140914,99.64992729398591,D+1.7,-28.175254044986918
SD-SEN,SD,SD,Julian Beaudion,Mike Rounds,179539.02,1850869.73,R+1.6,R+10.0,R+17.6,R+32.9,Safe R,0.08208505846499224,99.917914941535,R+3.0,-32.893661730287576
TN-01,TN-01,TN,Kristi Burke,Diana Harshbarger,0.0,748817.26,R+2.1,R+0.4,N/A,R+55.0,Safe R,7.069611726372278e-06,99.99999293038827,D+3.4,-54.99104558398122
TN-02,TN-02,TN,Michaela Barnett,Tim Burchett,81296.45,490352.69,R+1.1,R+2.3,N/A,R+31.1,Safe R,0.14354650696855367,99.85645349303145,D+3.2,-31.14717093336734
TN-03,TN-03,TN,Joel Hawn,Charles Fleischmann,140.0,1312247.21,R+2.5,R+1.1,N/A,R+34.3,Safe R,0.05171611388822531,99.94828388611178,D+2.1,-34.27930877831836
TN-04,TN-04,TN,Victoria Broderick,Scott Desjarlais,36263.42,313593.18,R+1.1,D+0.2,N/A,R+38.7,Safe R,0.010509299497296927,99.9894907005027,D+5.4,-38.7240772179848
TN-05,TN-05,TN,Chaz Molder,Andy Ogles,1210379.02,309007.29,D+0.9,D+0.2,N/A,R+11.2,Likely R,14.211264760679537,85.78873523932046,D+7.1,-11.18825101938978
TN-06,TN-06,TN,Chaney Mosley,John Rose,27225.0,73810.27,R+0.4,R+0.4,N/A,R+29.0,Safe R,0.27831014394318787,99.72168985605681,D+6.3,-28.964300694212138
TN-07,TN-07,TN,Darden Copeland,Matthew Van Epps,587799.79,1794116.83,R+0.8,D+0.4,N/A,R+16.6,Likely R,5.6509535771006085,94.34904642289939,D+6.1,-16.557272115921617
TN-08,TN-08,TN,William Wicker,David Kustoff,0.0,1567067.93,R+2.6,R+2.8,N/A,R+40.2,Safe R,0.005990106263514587,99.99400989373649,D+1.4,-40.18762265852253
TN-09,TN-09,TN,Steve Cohen,Charlotte Bergmann,305510.19,4524.06,D+1.4,D+1.1,N/A,D+52.3,Safe D,99.9999720990526,2.7900947401349185e-05,D+8.0,52.293197421327974
TN-SEN,TN,TN,Diana Onyejiaka,Bill Hagerty,0.0,5002715.77,R+3.5,R+1.7,N/A,R+29.4,Safe R,0.24500873887171698,99.75499126112828,D+0.7,-29.39501708321682
TX-01,TX-01,TX,Generic Democrat,Nathaniel Moran,0.0,1138149.52,R+2.4,R+10.0,N/A,R+51.3,Safe R,4.529480556166939e-05,99.99995470519444,R+1.4,-51.30947129016585
TX-02,TX-02,TX,Shaun Finnie,Steve Toth,2308251.94,589340.09,D+1.0,R+3.8,N/A,R+18.5,Safe R,3.837964370106032,96.16203562989396,D+4.6,-18.490516211061184
TX-03,TX-03,TX,Evan Hunt,Keith Self,279905.2,0.0,D+1.4,R+2.4,N/A,R+17.5,Safe R,4.710888804134058,95.28911119586594,D+6.5,-17.484914570909233
TX-04,TX-04,TX,Jason Pearce,Patrick Fallon,9294.78,594809.22,R+1.8,R+2.1,N/A,R+21.0,Safe R,2.213167144376892,97.7868328556231,D+4.1,-21.016589221174065
TX-05,TX-05,TX,Ruth Torres,Lance Gooden,10625.0,860024.08,R+2.0,R+0.5,N/A,R+16.1,Likely R,6.129515705634039,93.87048429436597,D+5.7,-16.131253194099916
TX-06,TX-06,TX,Danny Minton,John Ellzey,12840.0,3101985.61,R+2.9,R+1.4,N/A,R+20.2,Safe R,2.6429781009969995,97.357021899003,D+3.0,-20.227554196750724
TX-07,TX-07,TX,Lizzie Fletcher,Alexander Hale,1030466.58,38560.55,D+1.9,D+0.9,N/A,D+35.3,Safe D,99.96382335522856,0.036176644771444444,D+11.2,35.31867775373766
TX-08,TX-08,TX,Keith Coleman,Jessica Steinmann,11315.7,1432342.04,R+2.4,N/A,N/A,R+21.4,Safe R,2.041550952872816,97.95844904712719,D+6.6,-21.368192445011317
TX-09,TX-09,TX,Leticia Gutierrez,Alexandra Mealer,18423.33,1224831.56,R+2.2,N/A,N/A,R+12.1,Likely R,12.394633563713073,87.60536643628693,D+8.0,-12.072207460917078
TX-10,TX-10,TX,Caitlin Rourk,Chris Gober,179189.09,1151762.68,R+1.2,N/A,N/A,R+15.6,Likely R,6.758513895878685,93.24148610412132,D+7.3,-15.609164250930785
TX-11,TX-11,TX,Claire Reynolds,August Pfluger,29741.65,2221032.87,R+2.5,R+10.0,N/A,R+36.9,Safe R,0.020579319743334525,99.97942068025667,R+2.1,-36.90713421022297
TX-12,TX-12,TX,Heli Rodriguez Prilliman,Craig Goldman,0.0,1046254.87,R+2.3,R+2.2,N/A,R+20.0,Safe R,2.800065953497121,97.19993404650288,D+4.2,-19.965931099568007
TX-13,TX-13,TX,Mark Nair,Ronny Jackson,29816.72,2549763.85,R+2.6,R+10.0,N/A,R+48.7,Safe R,0.00015551624987718157,99.99984448375012,R+2.1,-48.72204004597569
TX-14,TX-14,TX,Richard Davis,Randy Weber,1787.08,703866.39,R+2.0,R+1.7,N/A,R+20.4,Safe R,2.5358741488553123,97.46412585114469,D+4.2,-20.41348272148906
TX-15,TX-15,TX,Bobby Pulido,Monica De La Cruz-Hernandez,1044744.88,3518456.93,R+0.9,D+1.8,R+2.1,R+5.6,Lean R,29.492175460249637,70.50782453975036,D+12.4,-5.63199798753601
TX-16,TX-16,TX,Veronica Escobar,Generic Republican,617320.74,0.0,D+1.9,D+1.5,N/A,D+32.7,Safe D,99.91289841919767,0.08710158080232588,D+16.1,32.71208940529603
TX-17,TX-17,TX,Generic Democrat,Pete Sessions,0.0,816844.16,R+2.1,R+1.7,N/A,R+17.8,Safe R,4.391692164967991,95.60830783503201,D+4.1,-17.83366049923312
TX-18,TX-18,TX,Alexander Green,Generic Republican,940155.88,0.0,D+2.2,R+0.5,N/A,D+67.0,Safe D,99.9999999928998,7.1001977630658075e-09,D+11.3,67.0090732166204
TX-19,TX-19,TX,Kyle Rable,Tom Sell,16384.0,1226626.02,R+2.2,N/A,N/A,R+46.8,Safe R,0.0003726746070704948,99.99962732539294,D+5.4,-46.80918903143204
TX-20,TX-20,TX,Joaquin Castro,Edgardo Baez,286270.9,31345.66,D+1.1,D+10.0,N/A,D+46.3,Safe D,99.99952441681775,0.00047558318225071616,D+17.4,46.26253738977334
TX-21,TX-21,TX,Kristin Hook,Mark Teixeira,100800.53,3466723.26,R+2.4,N/A,N/A,R+16.7,Likely R,5.478132043457002,94.52186795654299,D+5.4,-16.71810606146529
TX-22,TX-22,TX,Marquette Greene-Scott,Trever Nehls,36570.0,108938.52,R+0.5,N/A,N/A,R+16.0,Likely R,6.307603241806597,93.6923967581934,D+6.7,-15.979360055437047
TX-23,TX-23,TX,Katy Padilla Stout,Brandon Herrera,44841.39,868568.54,R+1.7,N/A,N/A,R+7.8,Likely R,22.651883000311546,77.34811699968846,D+7.1,-7.839584260517472
TX-24,TX-24,TX,Generic Democrat,Beth Van Duyne,0.0,1783552.16,R+2.7,R+2.5,N/A,R+13.9,Likely R,9.201879978509567,90.79812002149043,D+2.5,-13.87906777959201
TX-25,TX-25,TX,Dione Sims,Roger Williams,0.0,989054.99,R+2.3,R+10.0,N/A,R+24.7,Safe R,0.9059896946415182,99.09401030535848,R+0.3,-24.689735115678044
TX-26,TX-26,TX,Steven Shook,Brandon Gill,10740.0,2423547.73,R+2.8,R+1.5,N/A,R+20.8,Safe R,2.323082279576255,97.67691772042375,D+3.3,-20.803315466539704
TX-27,TX-27,TX,Tanya Lloyd,Michael Cloud,112844.01,738192.24,R+1.2,R+1.2,N/A,R+16.5,Likely R,5.7108848312660525,94.28911516873394,D+4.9,-16.502403640195283
TX-28,TX-28,TX,Henry Cuellar,Tano Tijerina,1189858.16,427768.17,D+0.7,D+6.4,N/A,D+8.8,Likely D,80.04959260193702,19.95040739806298,D+19.3,8.811576168319522
TX-29,TX-29,TX,Sylvia Garcia,Martha Fierro,670674.92,0.0,D+2.0,D+5.1,N/A,D+46.6,Safe D,99.99959058617142,0.0004094138285779536,D+15.8,46.59910309815358
