Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
NH-01,NH-01,NH,Chris Pappas,Brian Cole,3385217.55,130768.8,D+4.4,D+2.9,N/A,D+14.9,Likely D,92.18104520976993,7.818954790230066,D+12.8,14.858883619073138
NH-02,NH-02,NH,Maggie Goodlander,Lily Tang Williams,1147061.845,340357.07,D+1.7,D+1.1,D+15.4,D+13.7,Likely D,90.39523357996543,9.604766420034565,D+10.0,13.674772955926237
NH-SEN,NH,NH,Chris Pappas,Scott P Brown,3385217.55,567156.765,D+2.6,D+4.1,D+10.6,D+11.9,Likely D,87.08630124439912,12.913698755600876,D+9.0,11.851420203876206
NJ-01,NJ-01,NJ,Donald W Norcross,Generic Republican,1344578.17,0.0,D+10.0,R+0.4,N/A,D+30.7,Safe D,99.82795254762247,0.1720474523775266,D+11.6,30.667743932888065
NJ-02,NJ-02,NJ,Bayly Philip Christoper Winder,Jeff Van Drew,210113.96000000002,1145395.205,R+2.3,R+2.2,N/A,R+5.3,Lean R,30.795978754126825,69.20402124587318,D+7.5,-5.258975039290491
NJ-03,NJ-03,NJ,Herb Conaway,Linda Diane Mcmahon,436887.115,0.0,D+3.4,D+0.1,N/A,D+19.8,Safe D,97.0675996496681,2.9324003503319034,D+11.3,19.82249395711159
NJ-04,NJ-04,NJ,Nicholas Small,Christopher H Smith,0.0,432204.845,R+3.4,R+2.8,N/A,R+23.7,Safe R,1.188569567571904,98.8114304324281,D+6.8,-23.70120360522065
NJ-05,NJ-05,NJ,Josh Gottheimer,Mary Jo-Ann Guinchard,16860974.13,119508.655,D+6.9,D+4.9,N/A,D+18.8,Safe D,96.33877901739436,3.6612209826056414,D+17.2,18.78050045300175
NJ-06,NJ-06,NJ,Frank Pallone,Hillary Herzig,2471309.85,0.0,D+5.9,D+4.7,N/A,D+24.2,Safe D,98.94353528240512,1.0564647175948778,D+17.6,24.171516221245138
NJ-07,NJ-07,NJ,Rebecca Bennett,Thomas H Kean,930162.37,1631382.375,R+0.8,R+2.1,N/A,D+6.3,Lean D,72.59745432057306,27.402545679426936,D+7.5,6.297280847013202
NJ-08,NJ-08,NJ,Robert J Menendez,Generic Republican,675372.415,0.0,D+10.0,D+0.2,N/A,D+41.0,Safe D,99.99543329890888,0.004566701091121672,D+16.2,41.01712351692976
NJ-09,NJ-09,NJ,Nelida Pou,Rosemary Pino,934476.335,114230.0,D+2.7,D+3.0,N/A,D+16.5,Likely D,94.25135828988442,5.748641710115578,D+17.7,16.52445055631489
NJ-10,NJ-10,NJ,Lamonica Mciver,Generic Republican,793641.2150000001,0.0,D+10.0,D+0.7,N/A,D+66.4,Safe D,99.99999998792308,1.207692434945784e-08,D+14.7,66.38481094755416
NJ-11,NJ-11,NJ,Mikie Sherrill,Joe Hathaway,199762.01499999998,0.0,D+2.4,D+3.0,N/A,D+22.8,Safe D,98.50299676420548,1.4970032357945229,D+13.9,22.758506817341313
NJ-12,NJ-12,NJ,Bonnie Watson Coleman,Darius Mayfield,272568.08,432.0,D+2.8,D+0.4,N/A,D+37.3,Safe D,99.98104185538288,0.01895814461711609,D+12.7,37.26032272006822
NJ-SEN,NJ,NJ,Cory A Booker,Generic Republican,14719396.51,0.0,D+10.0,D+0.1,N/A,D+17.2,Likely D,94.91408117008434,5.085918829915656,D+11.1,17.157126744281385
NM-01,NM-01,NM,Melanie Stansbury,Ndidiamaka Okpareke,584722.05,12099.789999999999,D+3.5,D+0.0,N/A,D+21.3,Safe D,97.86835511500178,2.1316448849982237,D+8.2,21.253138303299426
NM-02,NM-02,NM,Gabriel Vasquez,Eddy Aragon,1007182.355,2350.16,D+4.5,D+3.0,N/A,D+10.2,Likely D,83.37885315984491,16.62114684015509,D+12.1,10.161107938370646
NM-03,NM-03,NM,Teresa Leger Fernandez,Martin R Zamora,743449.6499999999,134226.55,D+2.2,D+3.7,N/A,D+16.4,Likely D,94.14238423599195,5.857615764008045,D+11.5,16.426001585680083
NM-SEN,NM,NM,Ben Ray Lujan,Generic Republican,2557596.525,0.0,D+10.0,R+2.4,N/A,D+12.4,Likely D,88.18472764031013,11.815272359689871,D+6.4,12.415347995486252
NV-01,NV-01,NV,Dina Titus,Carrie Buck,402765.445,80470.025,D+1.9,D+2.6,N/A,D+11.1,Likely D,85.48731390704093,14.512686092959072,D+8.8,11.087014530468402
NV-02,NV-02,NV,Kathy L Durham,Mark Eugene Amodei,911.625,506190.49,R+3.6,R+10.0,N/A,R+17.5,Safe R,4.730266699417708,95.26973330058229,R+3.2,-17.5241538240522
NV-03,NV-03,NV,Susie Lee,Marty O'Donnell,1270663.4,1634438.415,R+0.4,D+1.7,N/A,D+6.6,Lean D,73.6984291646186,26.301570835381398,D+7.4,6.647350595869742
NV-04,NV-04,NV,Steven Alexzander Horsford,David Flippo,1136714.25,558581.53,D+1.0,D+2.9,N/A,D+10.6,Likely D,84.33052141010941,15.669478589890588,D+8.2,10.568813653500175
NY-01,NY-01,NY,Christopher Gallant,Lalota Nick,155357.325,1379990.29,R+2.9,R+0.2,N/A,R+6.4,Lean R,26.986668805832064,73.01333119416793,D+3.8,-6.428669668892975
NY-02,NY-02,NY,Patrick Halpin,Andrew Garbarino,133049.115,1827944.0950000002,R+3.5,R+2.8,N/A,R+11.6,Likely R,13.462845109728388,86.53715489027161,D+2.5,-11.581944645085965
NY-03,NY-03,NY,Thomas Suozzi,Gregory Hach,2515702.99,4721.91,D+5.8,D+3.9,N/A,D+9.3,Likely D,81.20081517679158,18.79918482320842,D+13.6,9.281284448772473
NY-04,NY-04,NY,Laura Gillen,Brian Miller,1255066.405,0.0,D+4.9,D+0.5,N/A,D+11.5,Likely D,86.27031282117136,13.729687178828641,D+10.2,11.453723519000295
NY-05,NY-05,NY,Gregory W Meeks,Aaron Lee Cherry,2019319.945,0.0,D+5.6,D+1.8,N/A,D+56.3,Safe D,99.99999609284788,3.907152120063984e-06,D+13.5,56.3108524571845
NY-06,NY-06,NY,Grace Meng,Generic Republican,1095413.7,0.0,D+10.0,D+8.3,N/A,D+25.0,Safe D,99.15317673968927,0.8468232603107282,D+18.5,25.03554730803515
NY-07,NY-07,NY,Nydia M Velazquez,Generic Republican,239882.93,0.0,D+10.0,D+5.1,N/A,D+60.2,Safe D,99.99999953196885,4.680311462834652e-07,D+13.0,60.195634128862004
NY-08,NY-08,NY,Hakeem Jeffries,Generic Republican,10510461.39,0.0,D+10.0,D+3.3,N/A,D+58.1,Safe D,99.99999852984091,1.470159091354617e-06,D+13.4,58.13067986366519
NY-09,NY-09,NY,Yvette D Clarke,Joel Anabilah-Azumah,566761.82,0.0,D+3.8,D+3.7,N/A,D+53.0,Safe D,99.99997812467419,2.187532581388041e-05,D+11.5,52.96141713373499
NY-10,NY-10,NY,Daniel Goldman,Gavin Solomon,1298461.3,0.0,D+4.9,D+2.9,N/A,D+73.3,Safe D,99.99999999986129,1.3871215287508676e-10,D+11.4,73.2662868653358
NY-11,NY-11,NY,Troy Mcghie,Nicole Malliotakis,42343.92,1618487.9300000002,R+4.3,R+1.9,N/A,R+20.3,Safe R,2.640687223786623,97.35931277621337,D+4.5,-20.300731220256186
NY-12,NY-12,NY,Micah Charles Lasher,Gavin Solomon,369666.19,0.0,D+3.2,R+1.4,N/A,D+71.8,Safe D,99.99999999961899,3.810072257692809e-10,D+6.9,71.76515145513036
NY-13,NY-13,NY,Adriano Espaillat,Gavin Solomon,795316.065,0.0,D+4.2,D+3.7,N/A,D+74.4,Safe D,99.99999999993406,6.59383658785373e-11,D+14.1,74.35268195440021
NY-14,NY-14,NY,Alexandria Ocasio-Cortez,Tina Forte,17708411.035,584128.405,D+5.0,D+3.2,N/A,D+47.8,Safe D,99.99974830011782,0.0002516998821846528,D+15.5,47.84017513540943
NY-15,NY-15,NY,Ritchie John Torres,Generic Republican,8134665.225000001,0.0,D+10.0,D+3.5,N/A,D+65.5,Safe D,99.99999997886937,2.1130631466803607e-08,D+16.7,65.47423139374706
NY-16,NY-16,NY,George Latimer,Generic Republican,368854.31,0.0,D+10.0,D+5.0,N/A,D+44.8,Safe D,99.99904317444295,0.0009568255570542306,D+11.5,44.81430109576976
NY-17,NY-17,NY,Cait Conley,Michael Vincent Lawler,866602.17,2696594.735,R+1.6,R+3.4,N/A,D+3.7,Lean D,63.78898607301716,36.21101392698284,D+3.1,3.6988419428319865
NY-18,NY-18,NY,Patrick Ryan,Sharanjit Singh Thind,1876679.48,0.0,D+5.5,D+5.5,N/A,D+14.1,Likely D,91.04580651815202,8.95419348184798,D+10.7,14.085470949759616
NY-19,NY-19,NY,Josh Riley,Peter Karl Oberacker,1486873.51,0.0,D+5.1,D+0.2,N/A,D+8.2,Likely D,78.2526586964703,21.747341303529694,D+6.4,8.185063195050763
NY-20,NY-20,NY,Paul David Tonko,Gavin Solomon,816925.265,0.0,D+4.3,D+4.0,N/A,D+24.5,Safe D,99.03479568937506,0.9652043106249408,D+10.2,24.527327001336037
NY-21,NY-21,NY,Blake Gendebien,Elise M Stefanik,2878805.415,7093132.56,R+1.3,R+1.7,N/A,R+17.6,Safe R,4.696383028669706,95.3036169713303,D+3.2,-17.560260994792785
NY-22,NY-22,NY,John W Mannion,John Lemondes,895727.88,16080.665,D+4.0,D+0.7,N/A,D+15.1,Likely D,92.44407135957601,7.555928640423986,D+7.4,15.050065644901283
NY-23,NY-23,NY,Aaron Gies,Nick Langworthy,45603.865000000005,1305704.375,R+4.0,R+5.3,N/A,R+22.3,Safe R,1.6525042045169778,98.34749579548303,R+1.2,-22.34537154882593
NY-24,NY-24,NY,Steven Wesley Holden,Claudia Tenney,46324.96,1400674.68,R+4.1,R+4.1,N/A,R+23.7,Safe R,1.1867727036758289,98.81322729632417,R+0.4,-23.70728899156516
NY-25,NY-25,NY,Joseph D Morelle,Generic Republican,843706.97,0.0,D+10.0,D+1.6,N/A,D+26.2,Safe D,99.37236475047798,0.6276352495220152,D+7.5,26.16912407408871
NY-26,NY-26,NY,Timothy Kennedy,Generic Republican,972706.05,0.0,D+10.0,D+5.5,N/A,D+30.6,Safe D,99.82399327825193,0.17600672174806675,D+11.0,30.593450245944503
OH-01,OH-01,OH,Greg Landsman,Eric Conroy,917881.24,219369.73500000002,D+1.9,D+1.4,N/A,D+6.9,Lean D,74.49052796873704,25.50947203126296,D+9.5,6.903851478467461
OH-02,OH-02,OH,Generic Democrat,David Taylor,0.0,433426.22,R+10.0,D+0.2,N/A,R+37.3,Safe R,0.018913087999949736,99.98108691200005,D+5.2,-37.26688238598552
OH-03,OH-03,OH,Joyce Beatty,Generic Republican,1854293.4700000002,0.0,D+10.0,D+0.6,N/A,D+51.3,Safe D,99.99995144167953,4.855832047212516e-05,D+10.7,51.341954734477056
OH-04,OH-04,OH,Tamara Wilson,James D Jordan,260409.965,5974212.885,R+4.4,R+0.1,N/A,R+38.9,Safe R,0.01026797579873883,99.98973202420126,D+4.1,-38.91832270119379
OH-05,OH-05,OH,Daniel Burket,Robert Edward Latta,0.0,861056.6799999999,R+4.4,R+2.9,N/A,R+21.4,Safe R,2.0452788068404435,97.95472119315956,D+2.5,-21.433424998311583
OH-06,OH-06,OH,Malcolm Ritchie,Michael Rulli,5624.0650000000005,513774.845,R+3.5,D+0.1,N/A,R+28.9,Safe R,0.28987012019449865,99.7101298798055,D+6.0,-28.924321098351623
OH-07,OH-07,OH,Edward O'Donnell Fitzgerald,Max Miller,28081.805,754379.3200000001,R+3.5,R+2.2,N/A,R+8.4,Likely R,21.108672307461536,78.89132769253847,D+2.7,-8.414669509136662
OH-08,OH-08,OH,Grady Marin,Warren Davidson,0.0,486007.255,R+3.6,R+1.0,N/A,R+12.2,Likely R,12.26582355304257,87.73417644695743,D+3.6,-12.179769432852762
OH-09,OH-09,OH,Marcy Hon Mc Kaptur,Derek Merrin,948627.44,308904.265,D+1.5,D+3.7,N/A,R+0.1,Toss-up,49.78001540786733,50.21998459213267,D+10.6,-0.05780852255472479
OH-10,OH-10,OH,Generic Democrat,Michael R Rep Turner,0.0,643081.97,R+10.0,R+6.3,N/A,R+7.3,Likely R,24.2115839044162,75.7884160955838,D+0.5,-7.333361192518158
OH-11,OH-11,OH,M Shontel Brown,James Terrelle Hemphill,807097.665,0.0,D+4.3,D+1.8,N/A,D+66.4,Safe D,99.99999998833633,1.1663672694339766e-08,D+11.0,66.44108993137334
OH-12,OH-12,OH,Jerrad Shane Christian,William Troy Balderson,6423.03,1094714.485,R+4.5,R+2.1,N/A,R+28.1,Safe R,0.36762585773077583,99.63237414226923,D+2.3,-28.100481569124824
OH-13,OH-13,OH,Emilia Sykes,Kevin Coughlin,975697.6000000001,351662.975,D+1.4,D+1.1,N/A,D+11.7,Likely D,86.85525329257652,13.14474670742348,D+8.4,11.737095684342572
OH-14,OH-14,OH,Bill Oneill,David P Joyce,0.0,1762528.95,R+5.4,R+4.4,N/A,R+19.0,Safe R,3.5124771583882426,96.48752284161176,D+1.6,-18.9783132567032
OH-15,OH-15,OH,Adam Clay Miller,Mike Carey,197037.755,1206379.87,R+2.4,R+1.9,N/A,R+6.1,Lean R,28.090692052533377,71.90930794746663,D+4.0,-6.08201313846031
OH-SEN,OH,OH,Sherrod Brown,Jon Husted,4049519.3,3326336.385,D+0.3,N/A,R+2.5,R+5.8,Lean R,29.029941047230317,70.97005895276968,D+5.5,-5.792256724257033
OK-01,OK-01,OK,John Thomas Croisant,Kevin Hern,29457.36,1707312.885,R+4.6,R+2.2,N/A,R+21.2,Safe R,2.1399626243573753,97.86003737564262,D+0.8,-21.236103359553322
OK-02,OK-02,OK,Erik Terwey,Josh Brecheen,4491.445,135770.905,R+1.8,D+1.4,N/A,R+51.0,Safe R,5.850126312267823e-05,99.99994149873687,D+5.6,-50.95673383236492
OK-03,OK-03,OK,Jules Roberson,Frank D Lucas,222.5,593071.54,R+3.8,R+10.0,N/A,R+48.6,Safe R,0.0001746587417084091,99.99982534125829,R+3.0,-48.63793032192351
OK-04,OK-04,OK,Mitchell Leigh Jacob,Tom Cole,25137.235,2661041.1900000004,R+5.4,R+1.9,N/A,R+32.4,Safe R,0.10059632685250226,99.8994036731475,D+1.2,-32.378021602988184
OK-05,OK-05,OK,Generic Democrat,Stephanie Bice,0.0,1217627.855,R+10.0,R+1.8,N/A,R+18.0,Safe R,4.295810215559688,95.70418978444032,D+0.6,-18.00383202405792
OK-SEN,OK,OK,Troy Wesley Green,Markwayne Mullin,950.725,1539810.185,R+5.2,D+1.9,N/A,R+32.7,Safe R,0.09020924523182491,99.90979075476818,D+2.2,-32.716002246192836
OR-01,OR-01,OR,Suzanne Bonamici,Generic Republican,630792.255,0.0,D+10.0,D+1.4,N/A,D+49.3,Safe D,99.99987418094467,0.00012581905532726978,D+10.1,49.343849304836375
OR-02,OR-02,OR,Dawn Rasmussen,Cliff Bentz,9139.79,951964.8999999999,R+4.2,R+2.0,N/A,R+23.8,Safe R,1.1554515694270886,98.84454843057291,D+4.1,-23.81466891023808
OR-03,OR-03,OR,Maxine Dexter,Generic Republican,451733.23,0.0,D+10.0,R+1.7,N/A,D+55.3,Safe D,99.99999347049014,6.529509860797589e-06,D+7.7,55.33222808640305
OR-04,OR-04,OR,Valerie Hoyle,Raiph R Huber,559951.165,0.0,D+3.8,R+2.1,N/A,D+19.1,Safe D,96.60748685432101,3.39251314567899,D+6.7,19.142922575395627
OR-05,OR-05,OR,Janelle Bynum,Patti Adair,1127773.945,0.0,D+4.7,R+2.9,N/A,D+16.6,Likely D,94.29019374889997,5.709806251100034,D+7.6,16.559889899951465
OR-06,OR-06,OR,Andrea Salinas,David Honorable Russ,637380.215,10635.0,D+3.6,R+2.3,N/A,D+18.8,Safe D,96.35438192872951,3.6456180712704906,D+7.1,18.80093827257786
OR-SEN,OR,OR,Jeffrey Alan Merkley,Timothy William Skelton,3217563.4949999996,0.0,D+6.3,D+0.5,N/A,D+22.7,Safe D,98.48961935503463,1.510380644965366,D+7.8,22.72155260406107
PA-01,PA-01,PA,Robert J Harvie,Brian Fitzpatrick,441905.2,4376928.34,R+3.3,R+6.6,N/A,R+1.2,Toss-up,45.4529172478844,54.5470827521156,R+1.5,-1.1974954274502367
PA-02,PA-02,PA,Brendan F Boyle,Generic Republican,2825942.6500000004,0.0,D+10.0,D+3.6,N/A,D+47.7,Safe D,99.99973025868333,0.00026974131667145684,D+11.5,47.68765443672372
PA-03,PA-03,PA,Dwight Evans,Generic Republican,283810.35,0.0,D+10.0,D+10.0,N/A,D+91.2,Safe D,100.0,0.0,D+12.9,91.18153138497914
PA-04,PA-04,PA,Madeleine Dean,Ismaine Ayouaz,1023677.44,49.5,D+4.6,D+1.2,N/A,D+23.3,Safe D,98.69295305228,1.3070469477199964,D+7.4,23.31653650728629
PA-05,PA-05,PA,Mary Gay Scanlon,Generic Republican,572775.95,0.0,D+10.0,D+1.0,N/A,D+35.9,Safe D,99.96902840585061,0.03097159414939199,D+6.9,35.884698141509205
PA-06,PA-06,PA,Chrissy Houlahan,Martin Young,2279786.195,115880.43,D+4.0,D+0.5,N/A,D+18.5,Safe D,96.08836462062939,3.9116353793706082,D+6.9,18.46184609247453
PA-07,PA-07,PA,Ryan Crosswell,Ryan Edward Mackenzie,484212.51,1311960.87,R+1.4,D+1.1,N/A,D+2.2,Toss-up,58.15906921284092,41.84093078715908,D+5.4,2.1592350092129853
PA-08,PA-08,PA,Paige Cognetti,Rob Bresnahan,278775.515,1839058.945,R+2.6,D+3.4,D+2.9,R+3.2,Lean R,37.97876780016377,62.02123219983623,D+5.4,-3.2083629467099883
PA-09,PA-09,PA,Daniel Anthony Byron,Daniel Meuser,0.0,843282.0399999999,R+4.3,R+1.5,N/A,R+37.5,Safe R,0.017446322194686135,99.98255367780531,D+0.8,-37.48882369848584
PA-10,PA-10,PA,Janelle Stelson,Scott Perry,780128.135,1506006.075,R+0.9,D+2.0,D+3.9,R+0.1,Toss-up,49.53384840176878,50.46615159823122,D+5.2,-0.12249954227046578
PA-11,PA-11,PA,Nancy Mannion,Lloyd K Smucker,25527.305,1082321.565,R+4.1,R+2.2,N/A,R+21.6,Safe R,1.987661729973133,98.01233827002687,D+0.0,-21.557319884781034
PA-12,PA-12,PA,Summer Lee,James Hayes,1029924.0449999999,3188.315,D+4.5,R+3.2,N/A,D+23.2,Safe D,98.64205430109114,1.357945698908864,D+3.8,23.160484969611453
PA-13,PA-13,PA,Elizabeth Rhoads Farnham,John Joyce,7758.424999999999,2282862.535,R+5.5,R+1.4,N/A,R+45.9,Safe R,0.0006014906444362576,99.99939850935556,D+0.0,-45.88689436373409
PA-14,PA-14,PA,David Alan Bradstock,Guy Reschenthaler,3630.37,2164868.5100000002,R+5.6,D+0.1,N/A,R+31.3,Safe R,0.14045504506934153,99.85954495493066,D+2.3,-31.32363558333726
PA-15,PA-15,PA,Generic Democrat,Glenn Thompson,0.0,1402920.81,R+10.0,R+2.5,N/A,R+38.5,Safe R,0.01204820774678969,99.98795179225321,R+0.2,-38.49212913283035
PA-16,PA-16,PA,Generic Democrat,George J Kelly,0.0,1006954.22,R+10.0,R+2.3,N/A,R+21.8,Safe R,1.8766994471479899,98.12330055285202,D+1.2,-21.804772426998163
PA-17,PA-17,PA,Christopher Deluzio,Generic Republican,1000647.24,0.0,D+10.0,D+1.1,N/A,D+11.9,Likely D,87.16568713154787,12.83431286845213,D+6.3,11.891027923136814
RI-01,RI-01,RI,Gabriel F Amo,Generic Republican,961526.04,0.0,D+10.0,D+4.4,N/A,D+38.2,Safe D,99.98658312768006,0.013416872319936601,D+15.5,38.202941405644786
RI-02,RI-02,RI,Seth Magaziner,Victor Gilbert Mellor,836500.045,0.0,D+4.3,D+5.0,N/A,D+22.7,Safe D,98.48726151684657,1.5127384831534272,D+15.8,22.71506840966767
RI-SEN,RI,RI,John F Reed,Raymond Tyler Mckay,1895752.21,51763.255,D+4.4,D+6.0,N/A,D+25.6,Safe D,99.26823758265103,0.7317624173489747,D+11.4,25.593241945212974
SC-01,SC-01,SC,William Mac Deford,Nancy Mace,78958.26999999999,957808.1549999999,R+3.1,R+1.8,N/A,R+9.2,Likely R,18.94210869034756,81.05789130965243,D+3.9,-9.225836507419245
SC-02,SC-02,SC,Roger Keith Pruitt,Joe The Hon Wilson,15959.545,243082.935,R+2.2,R+2.7,N/A,R+10.8,Likely R,15.194006769061835,84.80599323093817,D+3.4,-10.77862040549893
SC-03,SC-03,SC,Generic Democrat,Sheri Biggs,0.0,289956.79500000004,R+10.0,R+1.6,N/A,R+39.1,Safe R,0.00966426832691425,99.99033573167308,D+4.5,-39.07876237625295
SC-04,SC-04,SC,Courtney Mcclain,William R Timmons,0.0,361436.80000000005,R+3.2,D+0.5,N/A,R+18.7,Safe R,3.718814302257308,96.28118569774269,D+5.3,-18.70567200304117
SC-05,SC-05,SC,Alex Harper,Ralph W Norman,20065.065,581604.815,R+3.3,R+2.2,N/A,R+19.2,Safe R,3.3744992999056533,96.62550070009435,D+3.9,-19.168052037702747
SC-06,SC-06,SC,James E Clyburn,Generic Republican,1608500.335,0.0,D+10.0,D+0.1,N/A,D+34.3,Safe D,99.94695549078281,0.0530445092171874,D+11.4,34.32160782644956
SC-07,SC-07,SC,John Gregory Vincent,Russell Fry,61522.884999999995,974055.99,R+3.3,R+1.8,N/A,R+21.0,Safe R,2.24103403519745,97.75896596480256,D+5.6,-21.033453744481275
SC-SEN,SC,SC,Annie Andrews,Lindsey O Graham,2234742.0,12374010.905,R+2.5,D+0.8,N/A,R+13.4,Likely R,10.061200472526002,89.938799527474,D+4.7,-13.398704888080552
SD-01,SD-AL,SD,Nicole Gronli,Dusty Johnson,12902.375,3883763.705,R+6.2,R+7.4,N/A,R+35.5,Safe R,0.0357878574561428,99.96421214254386,R+5.6,-35.47071599207782
SD-SEN,SD,SD,Julian C Beaudion,Mike Rounds,130270.81,1915569.27,R+3.6,R+10.0,N/A,R+34.4,Safe R,0.05211504520788386,99.94788495479212,R+4.5,-34.37394318036277
TN-01,TN-01,TN,Generic Democrat,Diana Harshbarger,0.0,1206845.08,R+10.0,R+0.4,N/A,R+56.4,Safe R,3.8001497726369412e-06,99.99999619985023,D+2.1,-56.36331537086754
TN-02,TN-02,TN,Michaela Barnett,Tim Burchett,16348.46,773386.9650000001,R+3.8,R+2.3,N/A,R+32.6,Safe R,0.09422999999225581,99.90577000000775,D+1.8,-32.581129661581784
TN-03,TN-03,TN,Joel Derek Hawn,Charles J Fleischmann,104.875,2366376.86,R+5.8,R+1.1,N/A,R+34.9,Safe R,0.04413071560845865,99.95586928439154,D+1.5,-34.862929242505054
TN-04,TN-04,TN,Victoria Broderick,Scott Hon Desjarlais,33433.8,355751.075,R+2.4,D+0.2,N/A,R+39.4,Safe R,0.008399126886632262,99.99160087311337,D+4.7,-39.44802912157007
TN-05,TN-05,TN,Chaz Molder,Andy Ogles,415698.93,190554.995,D+1.0,D+0.2,N/A,R+12.1,Likely R,12.382139129010175,87.61786087098983,D+6.2,-12.119942288902443
TN-06,TN-06,TN,Craig Ballin,John W Rose,0.0,964651.5399999999,R+4.5,R+0.4,N/A,R+32.0,Safe R,0.11191798430792305,99.88808201569208,D+3.3,-32.04432917674068
TN-07,TN-07,TN,Aftyn Behn,Matthew Robert Van Epps,969760.57,877132.1399999999,D+0.1,D+0.4,N/A,R+16.2,Likely R,6.119975255142714,93.88002474485728,D+6.4,-16.19474402059148
TN-08,TN-08,TN,William Davis Wicker,David Kustoff,0.0,1956157.555,R+5.5,R+2.8,N/A,R+41.1,Safe R,0.00448826648877793,99.99551173351122,D+0.5,-41.06094833977828
TN-09,TN-09,TN,Steve I Cohen,Charlotte Bergmann,1057858.2,3890.84,D+4.5,D+1.1,N/A,D+52.4,Safe D,99.99997135144811,2.864855188988713e-05,D+8.2,52.41881267135558
TN-SEN,TN,TN,Generic Democrat,Bill Hagerty,0.0,3499126.3499999996,R+10.0,R+1.7,N/A,R+29.1,Safe R,0.2731510283781071,99.72684897162189,D+1.0,-29.1272553790187
TX-01,TX-01,TX,Masika Akilah Ray,Nathaniel Quentin Moran,6991.705,843326.7,R+4.1,R+10.0,N/A,R+52.5,Safe R,2.729500697684597e-05,99.99997270499303,R+2.6,-52.51655521011872
TX-02,TX-02,TX,Shaun Finnie,Daniel Crenshaw,772721.065,1379940.475,R+0.8,R+3.8,N/A,R+20.7,Safe R,2.3981715074818335,97.60182849251817,D+2.4,-20.733193102674832
TX-03,TX-03,TX,Evan Hunt,Keith Alan Self,158033.09,226521.0,R+0.4,R+2.4,N/A,R+19.3,Safe R,3.2481771309988208,96.75182286900117,D+4.6,-19.3474449295651
TX-04,TX-04,TX,Jason Pearce,Patrick Fallon,0.0,562754.855,R+3.8,R+2.1,N/A,R+21.5,Safe R,1.9935105531795332,98.00648944682047,D+3.6,-21.544605170152725
TX-05,TX-05,TX,Chelsey Alexandra Hockett,Lance Gooden,1302.5,817644.9550000001,R+4.2,R+0.5,N/A,R+17.0,Likely R,5.260352416635706,94.73964758336429,D+4.9,-16.98454717638974
TX-06,TX-06,TX,Danny Minton,John Kevin Ellzey,1996.65,2465570.12,R+5.8,R+1.4,N/A,R+20.8,Safe R,2.3879046994139177,97.61209530058608,D+2.5,-20.752297628086627
TX-07,TX-07,TX,Elizabeth Fletcher,Generic Republican,1186258.295,0.0,D+10.0,D+0.9,N/A,D+34.7,Safe D,99.9540357483535,0.04596425164649531,D+10.6,34.74378365320843
TX-08,TX-08,TX,Laura Jones,Jessica Hart Steinmann,3637.1400000000003,318348.685,R+2.9,R+1.3,N/A,R+22.3,Safe R,1.6808628155555811,98.31913718444441,D+5.7,-22.273649114649153
TX-09,TX-09,TX,Alexander Green,Alexandra Mealer,514911.235,334669.765,D+0.6,D+10.0,N/A,R+3.9,Lean R,35.49812998130719,64.50187001869281,D+16.2,-3.898890422862783
TX-10,TX-10,TX,Tayhlor Coleman,Brandon Hawbaker,63954.814999999995,3949.8199999999997,D+1.1,R+2.4,N/A,R+16.6,Likely R,5.612701935697442,94.38729806430256,D+6.3,-16.649340582132353
TX-11,TX-11,TX,Pedro Ruiz,August Lee Pfluger,0.0,2721144.75,R+6.0,R+10.0,N/A,R+37.5,Safe R,0.01734272696120567,99.9826572730388,R+2.7,-37.50515181084424
TX-12,TX-12,TX,Kenneth Morgan-Aguilera,Craig Goldman,1253.23,817136.015,R+4.2,R+2.2,N/A,R+21.1,Safe R,2.2167773929927606,97.78322260700725,D+3.1,-21.081373917915357
TX-13,TX-13,TX,Mark Nair,Ronny Lynn Jackson,6724.594999999999,2999339.38,R+6.0,R+10.0,N/A,R+50.5,Safe R,7.18106772934482e-05,99.9999281893227,R+3.9,-50.52968676753824
TX-14,TX-14,TX,Richard Harvey Davis,Randy Weber,0.0,709369.555,R+4.1,R+1.7,N/A,R+20.7,Safe R,2.402842706680231,97.59715729331977,D+3.8,-20.72452365454311
TX-15,TX-15,TX,Bobby Pulido,Monica De La Cruz,169636.73500000002,2216390.5,R+3.5,D+1.8,R+2.1,R+7.0,Lean R,25.306821572084477,74.69317842791553,D+11.1,-6.970137790009456
TX-16,TX-16,TX,Veronica Escobar,Deliris Montanez Berrios (Dmb),468014.75,5541.764999999999,D+3.3,D+1.5,N/A,D+30.8,Safe D,99.83592610993443,0.16407389006556627,D+14.2,30.822211241091
TX-17,TX-17,TX,James Gordon Mitchell,Pete Sessions,4892.66,558158.915,R+3.6,R+1.7,N/A,R+17.8,Safe R,4.441879307498897,95.5581206925011,D+4.1,-17.838368881728314
