Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
NE-SEN,NE,NE,Dan Osborn,Pete Ricketts,0.0,3846557.2399999998,R+6.5,R+9.4,N/A,R+26.1,Safe R,0.6371958404275677,99.36280415957243,R+5.2,-26.05441908115838
NH-01,NH-01,NH,Chris Pappas,Anthony Dilorenzo,5341595.935,502618.89,D+3.4,D+2.9,N/A,D+13.7,Likely D,90.465536518607,9.534463481393004,D+11.7,13.687444197782325
NH-02,NH-02,NH,Maggie Goodlander,Lily Tang Williams,1566467.745,531257.0249999999,D+1.5,D+1.1,D+15.4,D+14.1,Likely D,91.0454115386037,8.954588461396298,D+10.4,14.053692299744908
NH-SEN,NH,NH,Chris Pappas,John E Sununu,5341595.935,795194.7749999999,D+2.8,D+4.1,R+8.8,D+11.7,Likely D,86.78771715405657,13.212282845943434,D+8.9,11.677747351431474
NJ-01,NJ-01,NJ,Donald W Norcross,Generic Republican,1542649.2650000001,0.0,D+10.0,R+0.4,N/A,D+31.1,Safe D,99.85466453642218,0.14533546357782257,D+12.1,31.144170895327907
NJ-02,NJ-02,NJ,Bayly Philip Christoper Winder,Jeff Van Drew,336114.15,1342759.7850000001,R+1.9,R+2.2,N/A,R+4.6,Lean R,33.09688728692509,66.9031127130749,D+8.2,-4.5735529502478425
NJ-03,NJ-03,NJ,Herb Conaway,Jason Cullen,527769.78,28522.665,D+3.0,D+0.1,N/A,D+19.5,Safe D,96.87355046799875,3.1264495320012458,D+11.0,19.48214470100762
NJ-04,NJ-04,NJ,Nicholas Small,Christopher H Smith,0.0,516759.5,R+3.6,R+2.8,N/A,R+24.5,Safe R,0.9615353897180984,99.0384646102819,D+6.0,-24.487311219827976
NJ-05,NJ-05,NJ,Josh Gottheimer,Mary Jo-Ann Guinchard,17457040.765,119547.79,D+7.0,D+4.9,N/A,D+19.5,Safe D,96.86785132086892,3.1321486791310775,D+17.9,19.473684288657335
NJ-06,NJ-06,NJ,Frank Pallone,Hillary Herzig,2820260.1,1350.0,D+6.0,D+4.7,N/A,D+23.4,Safe D,98.7462581338567,1.2537418661433009,D+16.8,23.433140640680183
NJ-07,NJ-07,NJ,Rebecca Bennett,Thomas H Kean,1357628.04,2060086.44,R+0.6,R+2.1,N/A,D+6.5,Lean D,73.27819878649197,26.72180121350803,D+7.7,6.498302138487961
NJ-08,NJ-08,NJ,Robert J Menendez,Generic Republican,830817.0549999999,0.0,D+10.0,D+0.2,N/A,D+41.6,Safe D,99.99651401288513,0.0034859871148711363,D+16.8,41.602195183045595
NJ-09,NJ-09,NJ,Nelida Pou,Rosemary Pino,1265851.1400000001,236974.595,D+2.3,D+3.0,N/A,D+15.6,Likely D,93.26465499787928,6.735345002120724,D+16.8,15.64612207358527
NJ-10,NJ-10,NJ,Lamonica Mciver,Carmen Bucco,1205120.1749999998,0.0,D+4.8,D+0.7,N/A,D+66.3,Safe D,99.999999988164,1.1835993518616306e-08,D+14.6,66.26874830952097
NJ-11,NJ-11,NJ,Mikie Sherrill,Joe Hathaway,205621.43,179873.22999999998,D+0.2,D+3.0,N/A,D+21.1,Safe D,97.828119241984,2.1718807580160018,D+12.2,21.12386810112044
NJ-12,NJ-12,NJ,Brad Cohen,Gregg Mele,147969.215,21225.0,D+1.5,D+0.4,N/A,D+36.9,Safe D,99.97900347117152,0.020996528828476357,D+12.4,36.895067290441574
NJ-SEN,NJ,NJ,Cory A Booker,Justin Michael Llm Murphy,15711271.67,2374.09,D+8.6,D+0.1,N/A,D+16.6,Likely D,94.38927737602604,5.610722623973956,D+10.6,16.61391121427341
NM-01,NM-01,NM,Melanie Stansbury,Steve Jones,748109.855,39134.39,D+3.3,D+0.0,N/A,D+22.4,Safe D,98.37836375284616,1.6216362471538446,D+9.3,22.374461692568964
NM-02,NM-02,NM,Gabriel Vasquez,Jose Orozco,1391809.0950000002,125148.29500000001,D+3.2,D+3.0,N/A,D+10.9,Likely D,85.07344938183603,14.926550618163972,D+12.8,10.87416695713182
NM-03,NM-03,NM,Teresa Leger Fernandez,Martin R Zamora,925447.22,233488.16999999998,D+1.9,D+3.7,N/A,D+16.8,Likely D,94.57864901762473,5.421350982375273,D+11.9,16.79158127736188
NM-SEN,NM,NM,Ben Ray Lujan,Generic Republican,3205497.45,0.0,D+10.0,R+2.4,N/A,D+13.6,Likely D,90.24736372472786,9.752636275272138,D+7.6,13.55390097006038
NV-01,NV-01,NV,Dina Titus,Carrie Buck,585939.4199999999,349504.0,D+0.7,D+2.6,N/A,D+9.6,Likely D,82.03204036637574,17.96795963362426,D+7.3,9.587558794793432
NV-02,NV-02,NV,Matthew William Fonken,Mark Eugene Amodei,15866.335000000001,605249.21,R+3.4,R+10.0,N/A,R+17.9,Safe R,4.372688751359408,95.6273112486406,R+3.6,-17.876093514047216
NV-03,NV-03,NV,Susie Lee,Marty O'Donnell,1754314.92,1780472.945,R+0.0,D+1.7,N/A,D+7.3,Likely D,75.61796133065621,24.382038669343785,D+8.0,7.259977050801726
NV-04,NV-04,NV,Steven Alexzander Horsford,David Flippo,1584334.955,771315.305,D+1.0,D+2.9,N/A,D+10.0,Likely D,83.13847186704372,16.86152813295628,D+7.7,10.038019795728836
NY-01,NY-01,NY,Christopher Gallant,Lalota Nick,282444.43,1791157.7349999999,R+2.6,R+0.2,N/A,R+5.8,Lean R,29.019879319895313,70.98012068010469,D+4.4,-5.782367067371313
NY-02,NY-02,NY,Patrick Halpin,Andrew Garbarino,215749.4,2274663.9850000003,R+3.3,R+2.8,N/A,R+11.1,Likely R,14.51006227899735,85.48993772100265,D+3.0,-11.063405316746323
NY-03,NY-03,NY,Thomas Suozzi,Gregory Hach,3040196.5549999997,219023.165,D+3.7,D+3.9,N/A,D+8.2,Likely D,78.32885227220267,21.671147727797333,D+12.5,8.193868854713774
NY-04,NY-04,NY,Laura Gillen,Marvin Suber Williams,1786927.185,0.0,D+5.4,D+0.5,N/A,D+12.1,Likely D,87.70101521881034,12.29898478118966,D+10.8,12.13545246563401
NY-05,NY-05,NY,Gregory W Meeks,Aaron Lee Cherry,2275252.555,0.0,D+5.8,D+1.8,N/A,D+56.9,Safe D,99.99999737780854,2.6221914595225826e-06,D+14.1,56.932250356876125
NY-06,NY-06,NY,Grace Meng,Juan Pagan,1377019.635,0.0,D+5.0,D+8.3,N/A,D+25.2,Safe D,99.20959230680165,0.7904076931983468,D+18.7,25.243433817966626
NY-07,NY-07,NY,Antonio Reynoso,Generic Republican,166570.13999999998,0.0,D+10.0,D+5.1,N/A,D+59.9,Safe D,99.99999949518343,5.048165689913731e-07,D+12.7,59.92679230781697
NY-08,NY-08,NY,Hakeem Jeffries,Generic Republican,12349434.25,0.0,D+10.0,D+3.3,N/A,D+58.6,Safe D,99.99999891932555,1.0806744512592559e-06,D+13.9,58.561347506093895
NY-09,NY-09,NY,Yvette D Clarke,Jean Fritzner Depalis,723717.975,1459.31,D+4.1,D+3.7,N/A,D+53.8,Safe D,99.99998619869612,1.3801303879290572e-05,D+12.3,53.75554953597531
NY-10,NY-10,NY,Daniel Goldman,Gavin Solomon,2111934.1500000004,0.0,D+5.7,D+2.9,N/A,D+73.9,Safe D,99.99999999991978,8.022027486731531e-11,D+12.0,73.9018961504985
NY-11,NY-11,NY,Troy Mcghie,Nicole Malliotakis,64468.79,1945184.685,R+4.3,R+1.9,N/A,R+19.9,Safe R,2.848175743288559,97.15182425671144,D+4.9,-19.91168435186271
NY-12,NY-12,NY,Alexander Bores,Amy Jordan,1213674.775,41871.345,D+3.9,R+1.4,N/A,D+72.1,Safe D,99.99999999973159,2.6841462386073545e-10,D+7.2,72.12718481493602
NY-13,NY-13,NY,Adriano Espaillat,Generic Republican,952883.785,0.0,D+10.0,D+3.7,N/A,D+74.2,Safe D,99.99999999993415,6.585310075024609e-11,D+13.9,74.1882269076815
NY-14,NY-14,NY,Alexandria Ocasio-Cortez,Tina Forte,20688236.345,670103.68,D+5.0,D+3.2,N/A,D+48.2,Safe D,99.99979900736021,0.00020099263979034276,D+15.9,48.22460024422527
NY-15,NY-15,NY,Ritchie John Torres,Generic Republican,9008909.185,0.0,D+10.0,D+3.5,N/A,D+65.3,Safe D,99.9999999786628,2.1337200450943783e-08,D+16.5,65.31179465056728
NY-16,NY-16,NY,George Latimer,Generic Republican,428156.0,0.0,D+10.0,D+5.0,N/A,D+45.9,Safe D,99.99943037445483,0.0005696255451681509,D+12.6,45.90819091227674
NY-17,NY-17,NY,Peter Chatzky,Michael Vincent Lawler,3289721.94,3624655.735,R+0.1,R+3.4,N/A,D+4.4,Lean D,66.41893970413685,33.58106029586315,D+3.9,4.43427358245166
NY-18,NY-18,NY,Patrick Ryan,Sharanjit Singh Thind,2350487.125,0.0,D+5.8,D+5.5,N/A,D+14.9,Likely D,92.322287440326,7.677712559674006,D+11.6,14.927445050414539
NY-19,NY-19,NY,Josh Riley,Peter Karl Oberacker,2002485.7400000002,228162.35,D+3.0,D+0.2,N/A,D+7.3,Likely D,75.67108146870835,24.32891853129165,D+5.5,7.2777085343293315
NY-20,NY-20,NY,Paul David Tonko,Generic Republican,965506.615,0.0,D+10.0,D+4.0,N/A,D+24.4,Safe D,99.00496947630216,0.9950305236978352,D+10.0,24.353298626169476
NY-21,NY-21,NY,Blake Gendebien,Anthony Thomas Constantino,3196654.045,4784343.24,R+0.6,R+1.7,N/A,R+17.3,Safe R,4.891350004133137,95.10864999586687,D+3.5,-17.31643910031091
NY-22,NY-22,NY,John W Mannion,John Lemondes,1197531.12,36878.44,D+4.0,D+0.7,N/A,D+14.9,Likely D,92.23023389167592,7.769766108324077,D+7.2,14.860927832146231
NY-23,NY-23,NY,Aaron Gies,Nick Langworthy,44898.045,1582254.335,R+4.3,R+5.3,N/A,R+22.8,Safe R,1.454390238656348,98.54560976134366,R+1.6,-22.826944837977997
NY-24,NY-24,NY,Alissa Ellman,Claudia Tenney,89202.76999999999,1714134.71,R+3.8,R+4.1,N/A,R+23.2,Safe R,1.3230993839204777,98.67690061607952,D+0.1,-23.214691670710657
NY-25,NY-25,NY,Joseph D Morelle,Virginia Mcintyre,1195540.68,0.0,D+4.8,D+1.6,N/A,D+26.5,Safe D,99.42899273703298,0.5710072629670151,D+7.8,26.459499719645812
NY-26,NY-26,NY,Timothy Kennedy,Generic Republican,1319441.525,0.0,D+10.0,D+5.5,N/A,D+31.2,Safe D,99.85915101365109,0.14084898634891374,D+11.7,31.24457801966585
OH-01,OH-01,OH,Greg Landsman,Eric Conroy,1260035.185,383260.615,D+1.7,D+1.4,N/A,D+5.4,Lean D,69.72326379594921,30.276736204050792,D+8.0,5.4021824775928815
OH-02,OH-02,OH,Generic Democrat,David Taylor,0.0,562532.64,R+10.0,D+0.2,N/A,R+37.6,Safe R,0.016290902886674816,99.98370909711332,D+4.9,-37.59198738871158
OH-03,OH-03,OH,Joyce Beatty,Generic Republican,2055185.7400000002,0.0,D+10.0,D+0.6,N/A,D+50.7,Safe D,99.99993744137032,6.255862967918802e-05,D+10.0,50.703673236474614
OH-04,OH-04,OH,Tamara Wilson,James D Jordan,260409.965,6869402.125,R+4.7,R+0.1,N/A,R+39.2,Safe R,0.008967877532736642,99.99103212246726,D+3.8,-39.18807361348875
OH-05,OH-05,OH,Daniel Burket,Robert Edward Latta,343.625,1035702.91,R+4.6,R+2.9,N/A,R+21.2,Safe R,2.1384446372757364,97.86155536272426,D+2.8,-21.19167472996244
OH-06,OH-06,OH,Malcolm Ritchie,Michael Rulli,8252.9,641776.785,R+3.7,D+0.1,N/A,R+28.7,Safe R,0.30123317051142556,99.69876682948858,D+6.2,-28.727902562912885
OH-07,OH-07,OH,Edward O'Donnell Fitzgerald,Max Miller,79325.26,1005536.835,R+3.1,R+2.2,N/A,R+8.1,Likely R,21.892920236167,78.107079763833,D+3.0,-8.115073061987124
OH-08,OH-08,OH,Madaris Grant,Warren Davidson,14841.54,566832.0800000001,R+3.4,R+1.0,N/A,R+12.3,Likely R,11.941234925376088,88.0587650746239,D+3.5,-12.321220890255312
OH-09,OH-09,OH,Marcy Hon Mc Kaptur,Derek Merrin,1309972.3599999999,506846.68,D+1.3,D+3.7,N/A,R+0.3,Toss-up,48.83510846931099,51.16489153068901,D+10.4,-0.305472121496123
OH-10,OH-10,OH,Janice Beckett,Michael R Rep Turner,0.0,741413.1499999999,R+4.1,R+6.3,N/A,R+8.1,Likely R,21.82182672227217,78.17817327772784,R+0.3,-8.140282265733637
OH-11,OH-11,OH,M Shontel Brown,James Terrelle Hemphill,983564.635,0.0,D+4.5,D+1.8,N/A,D+67.0,Safe D,99.9999999924604,7.539597390859853e-09,D+11.5,66.99224636741224
OH-12,OH-12,OH,Jerrad Shane Christian,William Troy Balderson,13259.130000000001,1274247.3199999998,R+4.6,R+2.1,N/A,R+27.7,Safe R,0.4060283289848783,99.59397167101513,D+2.7,-27.687955735559378
OH-13,OH-13,OH,Emilia Sykes,Kevin Coughlin,1312892.375,475773.36,D+1.4,D+1.1,N/A,D+11.7,Likely D,86.85585979237268,13.144140207627316,D+8.4,11.71112568449018
OH-14,OH-14,OH,Carl Setzer,David P Joyce,0.0,1879675.56,R+5.5,R+4.4,N/A,R+19.1,Safe R,3.4099664245213943,96.5900335754786,D+1.5,-19.075891988682137
OH-15,OH-15,OH,Adam Clay Miller,Mike Carey,374371.69,1497066.885,R+1.9,R+1.9,N/A,R+5.5,Lean R,29.94371821858431,70.05628178141569,D+4.6,-5.502203198445163
OH-SEN,OH,OH,Sherrod Brown,Jon Husted,9406629.84,4366981.17,D+1.1,N/A,R+2.5,R+5.9,Lean R,28.638789985306857,71.36121001469314,D+5.4,-5.899144291428417
OK-01,OK-01,OK,John Thomas Croisant,Kevin Hern,46686.465,1932212.79,R+4.5,R+2.2,N/A,R+21.7,Safe R,1.9217016703655858,98.0782983296344,D+0.3,-21.654382689218465
OK-02,OK-02,OK,Erik Terwey,Josh Brecheen,6490.4,163200.51,R+2.0,D+1.4,N/A,R+50.7,Safe R,6.330978761140884e-05,99.9999366902124,D+5.8,-50.6788910308941
OK-03,OK-03,OK,Jules Roberson,Frank D Lucas,689.59,683841.925,R+4.0,R+10.0,N/A,R+49.3,Safe R,0.0001207988818428446,99.99987920111816,R+3.6,-49.3202077303123
OK-04,OK-04,OK,Mitchell Leigh Jacob,Tom Cole,42121.725,2974911.375,R+5.2,R+1.9,N/A,R+32.0,Safe R,0.11076726411958492,99.88923273588041,D+1.6,-32.00500769129685
OK-05,OK-05,OK,Jena Nelson,Stephanie Bice,251899.76499999998,1349071.885,R+2.3,R+1.8,N/A,R+16.5,Likely R,5.736149361757928,94.26385063824208,D+2.1,-16.498822685454677
OK-SEN,OK,OK,N'Kiyla Jasmine - Ann Thomas,Markwayne Mullin,19046.325,2065151.7400000002,R+5.1,D+1.9,N/A,R+32.4,Safe R,0.09809331362362775,99.90190668637638,D+2.6,-32.38379143374973
OR-01,OR-01,OR,Suzanne Bonamici,Generic Republican,760753.2849999999,0.0,D+10.0,D+1.4,N/A,D+49.6,Safe D,99.99989591338968,0.00010408661032101918,D+10.4,49.63639923512308
OR-02,OR-02,OR,Dawn Rasmussen,Cliff Bentz,25936.3,1022269.785,R+4.0,R+2.0,N/A,R+23.9,Safe R,1.1110796410789838,98.88892035892101,D+4.0,-23.91755552824751
OR-03,OR-03,OR,Maxine Dexter,Generic Republican,574697.7,0.0,D+10.0,R+1.7,N/A,D+55.3,Safe D,99.99999377946463,6.220535368584024e-06,D+7.7,55.30126063892446
OR-04,OR-04,OR,Valerie Hoyle,Monique Despain,675869.1900000001,170974.47499999998,D+1.8,R+2.1,N/A,D+18.9,Safe D,96.43947771196835,3.560522288031649,D+6.4,18.87135146234703
OR-05,OR-05,OR,Janelle Bynum,Patti Adair,1448693.58,98209.62000000001,D+3.5,R+2.9,N/A,D+15.6,Likely D,93.25557140921279,6.744428590787209,D+6.7,15.638835860506473
OR-06,OR-06,OR,Andrea Salinas,David Honorable Russ,812059.5,10635.0,D+4.0,R+2.3,N/A,D+19.5,Safe D,96.896148941981,3.1038510580190035,D+7.8,19.515818335673213
OR-SEN,OR,OR,Jeffrey Alan Merkley,Timothy William Skelton,4052483.51,0.0,D+6.6,D+0.5,N/A,D+22.7,Safe D,98.50300307251501,1.496996927484986,D+7.8,22.707590757411428
PA-01,PA-01,PA,Robert J Harvie,Brian Fitzpatrick,723993.92,5028441.83,R+2.8,R+6.6,N/A,R+0.5,Toss-up,47.9048792267496,52.0951207732504,R+0.9,-0.5495828954025771
PA-02,PA-02,PA,Brendan F Boyle,Jessica Arriaga,2954276.04,0.0,D+6.1,D+3.6,N/A,D+48.0,Safe D,99.99977241332003,0.00022758667996924942,D+11.8,47.95369655400551
PA-03,PA-03,PA,Sharif Street,Alexander Schnell,490113.01,0.0,D+3.6,N/A,N/A,D+85.2,Safe D,99.99999999999997,2.842170943040401e-14,D+6.9,85.19291370276751
PA-04,PA-04,PA,Madeleine Dean,Jordan Salerno-O'Donnell,1233402.075,0.0,D+4.9,D+1.2,N/A,D+24.0,Safe D,98.92091685162212,1.079083148377876,D+8.1,24.03358101920143
PA-05,PA-05,PA,Mary Gay Scanlon,Melvin Prince Johnakin,714326.995,0.0,D+4.1,D+1.0,N/A,D+36.8,Safe D,99.97839983506564,0.021600164934355348,D+7.9,36.81649954856484
PA-06,PA-06,PA,Chrissy Houlahan,Martin Young,2574828.355,167080.895,D+3.7,D+0.5,N/A,D+17.6,Safe D,95.37433605094428,4.6256639490557205,D+6.1,17.596829098781907
PA-07,PA-07,PA,Ryan Crosswell,Ryan Edward Mackenzie,838739.915,1765565.125,R+1.1,D+1.1,N/A,D+2.1,Toss-up,57.89118930673575,42.10881069326425,D+5.3,2.0827102600354737
PA-08,PA-08,PA,Paige Cognetti,Rob Bresnahan,743768.005,2332977.705,R+1.6,D+3.4,D+2.9,R+2.2,Toss-up,41.59942832619569,58.40057167380431,D+6.3,-2.219122430458856
PA-09,PA-09,PA,Rachel Wallace,Daniel Meuser,149969.11,1161546.3,R+2.7,R+1.5,N/A,R+36.5,Safe R,0.02379010636065843,99.97620989363934,D+1.7,-36.54769941196899
PA-10,PA-10,PA,Janelle Stelson,Scott Perry,1450777.5150000001,2131330.345,R+0.6,D+2.0,D+3.9,R+0.7,Toss-up,47.28065687602102,52.71934312397898,D+4.6,-0.713551139018091
PA-11,PA-11,PA,Nancy Mannion,Lloyd K Smucker,80966.485,1326201.315,R+3.5,R+2.2,N/A,R+21.6,Safe R,1.951723585551832,98.04827641444817,R+0.0,-21.587728410705438
PA-12,PA-12,PA,Summer Lee,Leonard Benson Fechter,1250965.405,14074.28,D+4.5,R+3.2,N/A,D+23.3,Safe D,98.69401391257114,1.3059860874288631,D+3.9,23.267654710532444
PA-13,PA-13,PA,Elizabeth Rhoads Farnham,John Joyce,12801.915,2532378.835,R+5.6,R+1.4,N/A,R+45.6,Safe R,0.0006621736018511878,99.99933782639815,D+0.3,-45.56449885135589
PA-14,PA-14,PA,David Alan Bradstock,Guy Reschenthaler,28553.98,2782582.5,R+5.4,D+0.1,N/A,R+31.5,Safe R,0.12945327917977617,99.87054672082023,D+2.1,-31.51338699756566
PA-15,PA-15,PA,Raymond Allen Bilger,Glenn Thompson,0.0,1585664.55,R+5.2,R+2.5,N/A,R+38.3,Safe R,0.012307743267353687,99.98769225673264,R+0.0,-38.34898321223695
PA-16,PA-16,PA,Justin Wagner,George J Kelly,1921.0,1145438.185,R+4.7,R+2.3,N/A,R+22.0,Safe R,1.754675636453335,98.24532436354667,D+0.9,-22.04226445772835
PA-17,PA-17,PA,Christopher Deluzio,Tony Guy,1470864.445,0.0,D+5.1,D+1.1,N/A,D+12.3,Likely D,87.99309777093085,12.006902229069155,D+6.7,12.286831155962235
RI-01,RI-01,RI,Gabriel F Amo,Generic Republican,1142800.3599999999,0.0,D+10.0,D+4.4,N/A,D+37.6,Safe D,99.98348702396343,0.016512976036565874,D+14.9,37.55508975702944
RI-02,RI-02,RI,Seth Magaziner,Victor G Mellor,989159.1599999999,78233.57,D+3.1,D+5.0,N/A,D+22.2,Safe D,98.32211968570209,1.6778803142979086,D+15.3,22.231278127905902
RI-SEN,RI,RI,John F Reed,Raymond Tyler Mckay,2203305.88,112373.48,D+3.9,D+6.0,N/A,D+25.8,Safe D,99.31037274608124,0.6896272539187578,D+11.6,25.759183325688042
SC-01,SC-01,SC,William Mac Deford,Sam Mccown,175674.72499999998,676535.52,R+1.8,R+1.8,N/A,R+9.3,Likely R,18.59489942139665,81.40510057860335,D+3.8,-9.340041873831836
SC-02,SC-02,SC,Roger Keith Pruitt,Joe The Hon Wilson,18520.43,312807.635,R+2.5,R+2.7,N/A,R+11.1,Likely R,14.388421173727405,85.61157882627259,D+3.0,-11.119362361246377
SC-03,SC-03,SC,Eunice Lehmacher,Sheri Biggs,621.515,347941.775,R+3.1,R+1.6,N/A,R+39.6,Safe R,0.00764822188643067,99.99235177811357,D+4.0,-39.603972798288815
SC-04,SC-04,SC,Courtney Mcclain,William R Timmons,0.0,489542.53,R+3.6,D+0.5,N/A,R+18.7,Safe R,3.6668222421366825,96.33317775786331,D+5.2,-18.731166540467704
SC-05,SC-05,SC,Mallory Dittmer,Wes Climer,27573.239999999998,325315.955,R+2.4,R+2.2,N/A,R+18.7,Safe R,3.6665255886587915,96.33347441134121,D+4.4,-18.731553101591583
SC-06,SC-06,SC,James E Clyburn,Generic Republican,1755797.58,0.0,D+10.0,D+0.1,N/A,D+33.7,Safe D,99.93617224764584,0.0638277523541575,D+10.8,33.693953988244
SC-07,SC-07,SC,John Gregory Vincent,Russell Fry,93896.03,1079744.12,R+3.1,R+1.8,N/A,R+21.4,Safe R,2.031188313775231,97.96881168622477,D+5.2,-21.41541278896809
SC-SEN,SC,SC,Annie Andrews,Lindsey O Graham,3515620.7,13798668.25,R+2.0,D+0.8,N/A,R+14.1,Likely R,8.954723012666133,91.04527698733386,D+4.1,-14.053605305218333
SD-01,SD-AL,SD,Nicole Gronli,Marty Jackley,65507.465,565444.37,R+2.5,R+7.4,N/A,R+33.3,Safe R,0.07360011521510941,99.92639988478489,R+3.4,-33.264550688340094
SD-SEN,SD,SD,Julian C Beaudion,Mike Rounds,166436.755,2273168.825,R+3.6,R+10.0,N/A,R+33.7,Safe R,0.06423492414383015,99.93576507585617,R+3.8,-33.67488739709713
TN-01,TN-01,TN,Kristi Burke,Diana Harshbarger,0.0,1309351.785,R+5.0,R+0.4,N/A,R+56.7,Safe R,2.930373151769693e-06,99.99999706962684,D+1.7,-56.72492378742658
TN-02,TN-02,TN,Michaela Barnett,Tim Burchett,72989.01999999999,936979.135,R+3.1,R+2.3,N/A,R+32.6,Safe R,0.09209955023308843,99.90790044976691,D+1.8,-32.578845137116346
TN-03,TN-03,TN,Joel Derek Hawn,Charles J Fleischmann,104.875,2495060.3,R+5.9,R+1.1,N/A,R+35.2,Safe R,0.03796909639449205,99.96203090360551,D+1.1,-35.221036129308594
TN-04,TN-04,TN,Victoria Broderick,Scott Hon Desjarlais,41022.055,422092.695,R+2.5,D+0.2,N/A,R+39.5,Safe R,0.008030167492965702,99.99196983250704,D+4.6,-39.47705947649699
TN-05,TN-05,TN,Chaz Molder,Andy Ogles,721390.485,339887.82,D+1.0,D+0.2,N/A,R+12.4,Likely R,11.700884837447909,88.29911516255208,D+5.8,-12.448242436922213
TN-06,TN-06,TN,Chaney Mosley,John W Rose,14631.244999999999,1024927.2749999999,R+4.2,R+0.4,N/A,R+32.0,Safe R,0.11165892368099362,99.88834107631901,D+3.3,-31.979880054538917
TN-07,TN-07,TN,Darden Hunter Copeland,Matthew Robert Van Epps,541701.42,1763259.075,R+1.7,D+0.4,N/A,R+17.0,Likely R,5.202855802613377,94.79714419738663,D+5.6,-17.002785848392268
TN-08,TN-08,TN,William Davis Wicker,David Kustoff,0.0,2242782.48,R+5.7,R+2.8,N/A,R+41.2,Safe R,0.004175266410162193,99.99582473358984,D+0.4,-41.15105715038719
TN-09,TN-09,TN,Steve I Cohen,Charlotte Bergmann,1117403.465,6742.725,D+4.5,D+1.1,N/A,D+53.2,Safe D,99.9999821464695,1.7853530493994185e-05,D+9.0,53.247244281558054
TN-SEN,TN,TN,Diana C Onyejiaka,Bill Hagerty,0.0,4281461.140000001,R+6.7,R+1.7,N/A,R+29.6,Safe R,0.233672417339486,99.76632758266051,D+0.5,-29.58860436521953
TX-01,TX-01,TX,Masika Akilah Ray,Nathaniel Quentin Moran,18453.895,1244805.4100000001,R+4.4,R+10.0,N/A,R+51.5,Safe R,4.3322756020746464e-05,99.99995667724399,R+1.6,-51.461130482828736
TX-02,TX-02,TX,Shaun Finnie,Daniel Crenshaw,1532529.21,2329356.1550000003,R+0.6,R+3.8,N/A,R+19.8,Safe R,2.940111501744129,97.05988849825587,D+3.4,-19.76606374333856
TX-03,TX-03,TX,Evan Hunt,Keith Alan Self,269694.83,387833.375,R+0.5,R+2.4,N/A,R+19.3,Safe R,3.26234569262214,96.73765430737787,D+4.7,-19.283786545950893
TX-04,TX-04,TX,Jason Pearce,Patrick Fallon,8307.710000000001,754732.535,R+3.9,R+2.1,N/A,R+21.2,Safe R,2.12603606431359,97.8739639356864,D+3.9,-21.21706678987972
TX-05,TX-05,TX,Ruth Torres,Lance Gooden,10144.315,1043436.9749999999,R+4.4,R+0.5,N/A,R+17.2,Likely R,5.052577584298514,94.94742241570148,D+4.7,-17.152175425453535
TX-06,TX-06,TX,Danny Minton,John Kevin Ellzey,10107.485,3246266.0,R+6.0,R+1.4,N/A,R+20.4,Safe R,2.583496231613367,97.41650376838663,D+2.9,-20.353966617113432
TX-07,TX-07,TX,Elizabeth Fletcher,Alexander Zachary Kalai,1441484.93,169034.355,D+2.9,D+0.9,N/A,D+34.5,Safe D,99.95164686410334,0.04835313589666157,D+10.4,34.51756733950044
TX-08,TX-08,TX,Keith Coleman,Brett Jensen,9022.369999999999,2441090.565,R+5.6,R+1.3,N/A,R+23.0,Safe R,1.3794372651122029,98.6205627348878,D+4.9,-23.04441677528987
TX-09,TX-09,TX,Terry Virts,Alexandra Mealer,598602.19,988739.6299999999,R+0.7,N/A,N/A,R+10.8,Likely R,15.116299797169738,84.88370020283025,D+9.3,-10.789121113107187
TX-10,TX-10,TX,Sarah Eckhardt,Chris Gober,89949.39,1099432.59,R+3.2,R+2.4,N/A,R+18.5,Safe R,3.8287124892897997,96.1712875107102,D+4.4,-18.52392503296686
TX-11,TX-11,TX,Claire Anne Reynolds,August Lee Pfluger,24494.28,3199600.435,R+5.7,R+10.0,N/A,R+37.1,Safe R,0.019740111989677952,99.98025988801032,R+2.3,-37.06560120385702
TX-12,TX-12,TX,Kenneth Morgan-Aguilera,Craig Goldman,10334.9,1097363.705,R+4.4,R+2.2,N/A,R+20.7,Safe R,2.405500747226805,97.59449925277319,D+3.5,-20.673226384892228
TX-13,TX-13,TX,Mark Nair,Ronny Lynn Jackson,26870.635,3631799.0949999997,R+5.8,R+10.0,N/A,R+50.2,Safe R,8.085463411639887e-05,99.99991914536588,R+3.5,-50.168498879037415
TX-14,TX-14,TX,Konstantinos Vogiatzis,Randy Weber,10100.23,848128.53,R+4.1,R+1.7,N/A,R+21.5,Safe R,1.9865264433618826,98.01347355663812,D+3.1,-21.51154076423363
TX-15,TX-15,TX,Bobby Pulido,Monica De La Cruz,903093.7150000001,3180734.925,R+1.8,D+1.8,R+2.1,R+5.8,Lean R,29.099834867776764,70.90016513222324,D+12.3,-5.757957968539374
