Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
NE-SEN,NE,NE,Dan Osborn,Pete Ricketts,0.0,3841557.2399999998,R+6.5,R+9.4,N/A,R+26.6,Safe R,0.5529781573928514,99.44702184260714,R+5.7,-26.581977458407152
NH-01,NH-01,NH,Chris Pappas,Anthony Dilorenzo,5341595.935,502618.89,D+3.4,D+2.9,N/A,D+12.7,Likely D,88.79936910401625,11.20063089598375,D+10.7,12.721036653839668
NH-02,NH-02,NH,Maggie Goodlander,Lily Tang Williams,1566467.745,531257.0249999999,D+1.5,D+1.1,D+15.4,D+12.8,Likely D,88.87251117238397,11.127488827616034,D+9.1,12.76130248146475
NH-SEN,NH,NH,Chris Pappas,John E Sununu,5341595.935,795194.7749999999,D+2.8,D+4.1,R+8.8,D+11.2,Likely D,85.69963182899197,14.300368171008031,D+8.3,11.162135534076853
NJ-01,NJ-01,NJ,Donald W Norcross,Generic Republican,1542649.2650000001,0.0,D+10.0,R+0.4,N/A,D+30.6,Safe D,99.83022371765743,0.1697762823425677,D+11.6,30.648013104998448
NJ-02,NJ-02,NJ,Bayly Philip Christoper Winder,Jeff Van Drew,336114.15,1342759.7850000001,R+1.9,R+2.2,N/A,R+6.6,Lean R,26.536156022536993,73.463843977463,D+6.2,-6.558657111037969
NJ-03,NJ-03,NJ,Herb Conaway,Jason Cullen,527769.78,28522.665,D+3.0,D+0.1,N/A,D+19.5,Safe D,96.852337265837,3.1476627341630063,D+11.0,19.454321967810603
NJ-04,NJ-04,NJ,Nicholas Small,Christopher H Smith,0.0,516759.5,R+3.6,R+2.8,N/A,R+24.6,Safe R,0.9275952278576312,99.07240477214236,D+5.9,-24.631896034717844
NJ-05,NJ-05,NJ,Josh Gottheimer,Mary Jo-Ann Guinchard,17457040.765,119547.79,D+7.0,D+4.9,N/A,D+19.1,Safe D,96.61979923363488,3.380200766365121,D+17.6,19.12074853578783
NJ-06,NJ-06,NJ,Frank Pallone,Hillary Herzig,2820260.1,1350.0,D+6.0,D+4.7,N/A,D+23.9,Safe D,98.88733928940935,1.1126607105906459,D+17.3,23.916328645804708
NJ-07,NJ-07,NJ,Rebecca Bennett,Thomas H Kean,1357628.04,2060086.44,R+0.6,R+2.1,N/A,D+5.9,Lean D,71.37491263755388,28.625087362446124,D+7.1,5.904450665984343
NJ-08,NJ-08,NJ,Robert J Menendez,Generic Republican,830817.0549999999,0.0,D+10.0,D+0.2,N/A,D+41.3,Safe D,99.99597745727976,0.004022542720235833,D+16.4,41.25223793249621
NJ-09,NJ-09,NJ,Nelida Pou,Rosemary Pino,1265851.1400000001,236974.595,D+2.3,D+3.0,N/A,D+15.3,Likely D,92.76343650669324,7.236563493306761,D+16.4,15.257751055219797
NJ-10,NJ-10,NJ,Lamonica Mciver,Carmen Bucco,1205120.1749999998,0.0,D+4.8,D+0.7,N/A,D+65.4,Safe D,99.99999997962016,2.0379843590490054e-08,D+13.7,65.39893501092465
NJ-11,NJ-11,NJ,Mikie Sherrill,Joe Hathaway,205621.43,179873.22999999998,D+0.2,D+3.0,N/A,D+20.3,Safe D,97.38024569954825,2.6197543004517456,D+11.4,20.294963163979094
NJ-12,NJ-12,NJ,Brad Cohen,Gregg Mele,147969.215,21225.0,D+1.5,D+0.4,N/A,D+35.9,Safe D,99.97045812886181,0.029541871138192732,D+11.4,35.945208224146086
NJ-SEN,NJ,NJ,Cory A Booker,Justin Michael Llm Murphy,15711271.67,2374.09,D+8.6,D+0.1,N/A,D+16.5,Likely D,94.28950797855956,5.710492021440444,D+10.5,16.525264268618685
NM-01,NM-01,NM,Melanie Stansbury,Steve Jones,748109.855,39134.39,D+3.3,D+0.0,N/A,D+20.7,Safe D,97.59782474090204,2.402175259097959,D+7.6,20.683209007989063
NM-02,NM-02,NM,Gabriel Vasquez,Jose Orozco,1391809.0950000002,125148.29500000001,D+3.2,D+3.0,N/A,D+10.0,Likely D,83.06175009194426,16.938249908055738,D+12.0,10.008040164194494
NM-03,NM-03,NM,Teresa Leger Fernandez,Martin R Zamora,925447.22,233488.16999999998,D+1.9,D+3.7,N/A,D+16.3,Likely D,94.05369268368676,5.946307316313238,D+11.4,16.31336996945483
NM-SEN,NM,NM,Ben Ray Lujan,Generic Republican,3205497.45,0.0,D+10.0,R+2.4,N/A,D+12.6,Likely D,88.58391418113838,11.416085818861617,D+6.6,12.603506703746284
NV-01,NV-01,NV,Dina Titus,Carrie Buck,585939.4199999999,349504.0,D+0.7,D+2.6,N/A,D+10.6,Likely D,84.55738025627309,15.442619743726908,D+8.3,10.646480926120308
NV-02,NV-02,NV,Matthew William Fonken,Mark Eugene Amodei,15866.335000000001,605249.21,R+3.4,R+10.0,N/A,R+18.9,Safe R,3.551612668730796,96.4483873312692,R+4.6,-18.886755142816554
NV-03,NV-03,NV,Susie Lee,Marty O'Donnell,1754314.92,1780472.945,R+0.0,D+1.7,N/A,D+6.2,Lean D,72.4382688907614,27.561731109238593,D+7.0,6.234424430582419
NV-04,NV-04,NV,Steven Alexzander Horsford,David Flippo,1584334.955,771315.305,D+1.0,D+2.9,N/A,D+10.2,Likely D,83.46728964598626,16.532710354013744,D+7.8,10.17740635386006
NY-01,NY-01,NY,Christopher Gallant,Lalota Nick,282444.43,1791157.7349999999,R+2.6,R+0.2,N/A,R+6.2,Lean R,27.6100920500017,72.3899079499983,D+4.0,-6.21928450949015
NY-02,NY-02,NY,Patrick Halpin,Andrew Garbarino,215749.4,2274663.9850000003,R+3.3,R+2.8,N/A,R+11.6,Likely R,13.297139447897377,86.70286055210262,D+2.4,-11.638503640767738
NY-03,NY-03,NY,Thomas Suozzi,Gregory Hach,3040196.5549999997,219023.165,D+3.7,D+3.9,N/A,D+8.0,Likely D,77.87090629589898,22.129093704101024,D+12.4,8.033151967273708
NY-04,NY-04,NY,Laura Gillen,Marvin Suber Williams,1786927.185,0.0,D+5.4,D+0.5,N/A,D+11.0,Likely D,85.37836076163715,14.621639238362846,D+9.7,11.014395416390395
NY-05,NY-05,NY,Gregory W Meeks,Aaron Lee Cherry,2275252.555,0.0,D+5.8,D+1.8,N/A,D+56.2,Safe D,99.99999610347724,3.89652275600838e-06,D+13.4,56.200377713121426
NY-06,NY-06,NY,Grace Meng,Juan Pagan,1377019.635,0.0,D+5.0,D+8.3,N/A,D+24.5,Safe D,99.02818683188872,0.9718131681112823,D+17.9,24.450291803948435
NY-07,NY-07,NY,Antonio Reynoso,Generic Republican,166570.13999999998,0.0,D+10.0,D+5.1,N/A,D+59.5,Safe D,99.99999934033573,6.596642663225794e-07,D+12.3,59.461247070291776
NY-08,NY-08,NY,Hakeem Jeffries,Generic Republican,12349434.25,0.0,D+10.0,D+3.3,N/A,D+58.5,Safe D,99.99999884595985,1.154040148776403e-06,D+13.7,58.45293162199379
NY-09,NY-09,NY,Yvette D Clarke,Jean Fritzner Depalis,723717.975,1459.31,D+4.1,D+3.7,N/A,D+52.0,Safe D,99.99996663844803,3.336155197075641e-05,D+10.5,52.00313532361369
NY-10,NY-10,NY,Daniel Goldman,Gavin Solomon,2111934.1500000004,0.0,D+5.7,D+2.9,N/A,D+73.1,Safe D,99.9999999998555,1.4449597074417397e-10,D+11.2,73.05592852114604
NY-11,NY-11,NY,Troy Mcghie,Nicole Malliotakis,64468.79,1945184.685,R+4.3,R+1.9,N/A,R+20.2,Safe R,2.6910521544811017,97.3089478455189,D+4.7,-20.17361184191537
NY-12,NY-12,NY,Alexander Bores,Amy Jordan,1213674.775,41871.345,D+3.9,R+1.4,N/A,D+71.6,Safe D,99.99999999962427,3.75734998669941e-10,D+6.7,71.63866028158418
NY-13,NY-13,NY,Adriano Espaillat,Generic Republican,952883.785,0.0,D+10.0,D+3.7,N/A,D+73.8,Safe D,99.99999999991124,8.876099855115172e-11,D+13.5,73.76847899280828
NY-14,NY-14,NY,Alexandria Ocasio-Cortez,Tina Forte,20688236.345,670103.68,D+5.0,D+3.2,N/A,D+47.6,Safe D,99.99972764402175,0.0002723559782538132,D+15.2,47.56850035227034
NY-15,NY-15,NY,Ritchie John Torres,Generic Republican,9008909.185,0.0,D+10.0,D+3.5,N/A,D+65.3,Safe D,99.99999997857101,2.1428988361549273e-08,D+16.5,65.31687487658873
NY-16,NY-16,NY,George Latimer,Generic Republican,428156.0,0.0,D+10.0,D+5.0,N/A,D+45.5,Safe D,99.9993275904709,0.0006724095291019694,D+12.2,45.53778202862905
NY-17,NY-17,NY,Peter Chatzky,Michael Vincent Lawler,3289721.94,3624655.735,R+0.1,R+3.4,N/A,D+4.1,Lean D,65.36098342497392,34.639016575026076,D+3.6,4.133378525631124
NY-18,NY-18,NY,Patrick Ryan,Sharanjit Singh Thind,2350487.125,0.0,D+5.8,D+5.5,N/A,D+14.8,Likely D,92.0831317400149,7.916868259985094,D+11.4,14.758597908930739
NY-19,NY-19,NY,Josh Riley,Peter Karl Oberacker,2002485.7400000002,228162.35,D+3.0,D+0.2,N/A,D+7.5,Likely D,76.24949629748392,23.750503702516085,D+5.7,7.4735447607363845
NY-20,NY-20,NY,Paul David Tonko,Generic Republican,965506.615,0.0,D+10.0,D+4.0,N/A,D+22.7,Safe D,98.51138109758564,1.488618902414359,D+8.4,22.73503910787004
NY-21,NY-21,NY,Blake Gendebien,Anthony Thomas Constantino,3196654.045,4784343.24,R+0.6,R+1.7,N/A,R+17.7,Safe R,4.511027411946479,95.48897258805351,D+3.0,-17.725098753616585
NY-22,NY-22,NY,John W Mannion,John Lemondes,1197531.12,36878.44,D+4.0,D+0.7,N/A,D+14.6,Likely D,91.88854386754586,8.111456132454137,D+6.9,14.621839853738605
NY-23,NY-23,NY,Aaron Gies,Nick Langworthy,44898.045,1582254.335,R+4.3,R+5.3,N/A,R+22.4,Safe R,1.6233296050868788,98.37667039491312,R+1.2,-22.374234167694304
NY-24,NY-24,NY,Alissa Ellman,Claudia Tenney,89202.76999999999,1714134.71,R+3.8,R+4.1,N/A,R+25.0,Safe R,0.8360209255859388,99.16397907441406,R+1.8,-25.03346881412581
NY-25,NY-25,NY,Joseph D Morelle,Virginia Mcintyre,1195540.68,0.0,D+4.8,D+1.6,N/A,D+25.9,Safe D,99.33017731176396,0.6698226882360387,D+7.2,25.87308381943155
NY-26,NY-26,NY,Timothy Kennedy,Generic Republican,1319441.525,0.0,D+10.0,D+5.5,N/A,D+30.8,Safe D,99.83955144207948,0.1604485579205175,D+11.3,30.831285655383116
OH-01,OH-01,OH,Greg Landsman,Eric Conroy,1260035.185,383260.615,D+1.7,D+1.4,N/A,D+4.4,Lean D,66.44743725580877,33.552562744191235,D+7.1,4.443272484133096
OH-02,OH-02,OH,Generic Democrat,David Taylor,0.0,562532.64,R+10.0,D+0.2,N/A,R+38.2,Safe R,0.013214131356755922,99.98678586864324,D+4.3,-38.16546309355532
OH-03,OH-03,OH,Joyce Beatty,Generic Republican,2055185.7400000002,0.0,D+10.0,D+0.6,N/A,D+49.3,Safe D,99.99987462337876,0.00012537662124145754,D+8.6,49.250055823075066
OH-04,OH-04,OH,Tamara Wilson,James D Jordan,260409.965,6869402.125,R+4.7,R+0.1,N/A,R+39.5,Safe R,0.008131957569515624,99.99186804243048,D+3.6,-39.45150430202763
OH-05,OH-05,OH,Daniel Burket,Robert Edward Latta,343.625,1035702.91,R+4.6,R+2.9,N/A,R+22.0,Safe R,1.771359346423894,98.22864065357611,D+2.0,-22.006214907918523
OH-06,OH-06,OH,Malcolm Ritchie,Michael Rulli,8252.9,641776.785,R+3.7,D+0.1,N/A,R+30.0,Safe R,0.20898903310806663,99.79101096689193,D+4.9,-29.965953630809437
OH-07,OH-07,OH,Edward O'Donnell Fitzgerald,Max Miller,79325.26,1005536.835,R+3.1,R+2.2,N/A,R+8.2,Likely R,21.66117315347941,78.33882684652059,D+2.9,-8.198942651584868
OH-08,OH-08,OH,Madaris Grant,Warren Davidson,14841.54,566832.0800000001,R+3.4,R+1.0,N/A,R+12.3,Likely R,11.987552921444207,88.0124470785558,D+3.5,-12.299229029973347
OH-09,OH-09,OH,Marcy Hon Mc Kaptur,Derek Merrin,1309972.3599999999,506846.68,D+1.3,D+3.7,N/A,R+0.9,Toss-up,46.70222164119247,53.29777835880753,D+9.8,-0.8658084069918288
OH-10,OH-10,OH,Janice Beckett,Michael R Rep Turner,0.0,741413.1499999999,R+4.1,R+6.3,N/A,R+9.2,Likely R,18.878383020517784,81.12161697948221,R+1.4,-9.231534729281472
OH-11,OH-11,OH,M Shontel Brown,James Terrelle Hemphill,983564.635,0.0,D+4.5,D+1.8,N/A,D+65.1,Safe D,99.9999999758357,2.4164293677131354e-08,D+9.7,65.12009523927836
OH-12,OH-12,OH,Jerrad Shane Christian,William Troy Balderson,13259.130000000001,1274247.3199999998,R+4.6,R+2.1,N/A,R+28.8,Safe R,0.2992134178996927,99.7007865821003,D+1.6,-28.756305857104344
OH-13,OH-13,OH,Emilia Sykes,Kevin Coughlin,1312892.375,475773.36,D+1.4,D+1.1,N/A,D+10.8,Likely D,84.90750496217248,15.092495037827518,D+7.5,10.801752382694433
OH-14,OH-14,OH,Carl Setzer,David P Joyce,0.0,1879675.56,R+5.5,R+4.4,N/A,R+19.8,Safe R,2.894958929012783,97.10504107098721,D+0.7,-19.840777932905176
OH-15,OH-15,OH,Adam Clay Miller,Mike Carey,374371.69,1497066.885,R+1.9,R+1.9,N/A,R+6.2,Lean R,27.580241255852943,72.41975874414706,D+3.9,-6.228628086222389
OH-SEN,OH,OH,Sherrod Brown,Jon Husted,9406629.84,4366981.17,D+1.1,N/A,R+2.5,R+6.8,Lean R,25.813094060716026,74.18690593928397,D+4.5,-6.791078994474992
OK-01,OK-01,OK,John Thomas Croisant,Kevin Hern,46686.465,1932212.79,R+4.5,R+2.2,N/A,R+21.4,Safe R,2.042193141729605,97.9578068582704,D+0.6,-21.39596577073818
OK-02,OK-02,OK,Erik Terwey,Josh Brecheen,6490.4,163200.51,R+2.0,D+1.4,N/A,R+51.4,Safe R,4.5400145597004985e-05,99.9999545998544,D+5.1,-51.37466975970844
OK-03,OK-03,OK,Jules Roberson,Frank D Lucas,689.59,683841.925,R+4.0,R+10.0,N/A,R+49.8,Safe R,9.583400413833076e-05,99.99990416599586,R+4.1,-49.82023718762571
OK-04,OK-04,OK,Mitchell Leigh Jacob,Tom Cole,42121.725,2974911.375,R+5.2,R+1.9,N/A,R+34.1,Safe R,0.05627079409245758,99.94372920590754,R+0.5,-34.07619490385124
OK-05,OK-05,OK,Jena Nelson,Stephanie Bice,251899.76499999998,1349071.885,R+2.3,R+1.8,N/A,R+17.5,Safe R,4.748585062378637,95.25141493762136,D+1.2,-17.46878030812287
OK-SEN,OK,OK,N'Kiyla Jasmine - Ann Thomas,Markwayne Mullin,19046.325,2065151.7400000002,R+5.1,D+1.9,N/A,R+33.3,Safe R,0.07200934744579061,99.92799065255421,D+1.6,-33.336899229935824
OR-01,OR-01,OR,Suzanne Bonamici,Generic Republican,760753.2849999999,0.0,D+10.0,D+1.4,N/A,D+48.9,Safe D,99.99985344266956,0.00014655733043866803,D+9.7,48.91600640470767
OR-02,OR-02,OR,Dawn Rasmussen,Cliff Bentz,25936.3,1022269.785,R+4.0,R+2.0,N/A,R+24.5,Safe R,0.9699317798643229,99.03006822013568,D+3.5,-24.457870116304367
OR-03,OR-03,OR,Maxine Dexter,Generic Republican,574697.7,0.0,D+10.0,R+1.7,N/A,D+55.0,Safe D,99.99999280024781,7.1997521899902495e-06,D+7.4,55.03094892716445
OR-04,OR-04,OR,Valerie Hoyle,Monique Despain,675869.1900000001,170974.47499999998,D+1.8,R+2.1,N/A,D+18.4,Safe D,96.06617229651798,3.9338277034820237,D+6.0,18.396568013713754
OR-05,OR-05,OR,Janelle Bynum,Patti Adair,1448693.58,98209.62000000001,D+3.5,R+2.9,N/A,D+15.0,Likely D,92.44254603762889,7.557453962371113,D+6.0,15.018045148398677
OR-06,OR-06,OR,Andrea Salinas,David Honorable Russ,812059.5,10635.0,D+4.0,R+2.3,N/A,D+18.6,Safe D,96.20942529625296,3.7905747037470405,D+6.8,18.575534199070987
OR-SEN,OR,OR,Jeffrey Alan Merkley,Timothy William Skelton,4052483.51,0.0,D+6.6,D+0.5,N/A,D+22.4,Safe D,98.37039452500348,1.6296054749965236,D+7.5,22.35805990148145
PA-01,PA-01,PA,Robert J Harvie,Brian Fitzpatrick,723993.92,5028441.83,R+2.8,R+6.6,N/A,R+1.0,Toss-up,46.309009844209285,53.690990155790715,R+1.3,-0.9693234444886342
PA-02,PA-02,PA,Brendan F Boyle,Jessica Arriaga,2954276.04,0.0,D+6.1,D+3.6,N/A,D+47.8,Safe D,99.99975276497854,0.0002472350214617336,D+11.6,47.78123327435573
PA-03,PA-03,PA,Sharif Street,Alexander Schnell,490113.01,0.0,D+3.6,N/A,N/A,D+84.8,Safe D,99.99999999999997,2.842170943040401e-14,D+6.6,84.82831437462298
PA-04,PA-04,PA,Madeleine Dean,Jordan Salerno-O'Donnell,1233402.075,0.0,D+4.9,D+1.2,N/A,D+23.4,Safe D,98.73574516366352,1.2642548363364767,D+7.4,23.403702693068375
PA-05,PA-05,PA,Mary Gay Scanlon,Melvin Prince Johnakin,714326.995,0.0,D+4.1,D+1.0,N/A,D+36.1,Safe D,99.97232559003432,0.02767440996568382,D+7.2,36.12989000578933
PA-06,PA-06,PA,Chrissy Houlahan,Martin Young,2574828.355,167080.895,D+3.7,D+0.5,N/A,D+17.5,Safe D,95.31225107048836,4.687748929511642,D+6.0,17.533422741022836
PA-07,PA-07,PA,Ryan Crosswell,Ryan Edward Mackenzie,838739.915,1765565.125,R+1.1,D+1.1,N/A,D+1.7,Toss-up,56.42546432736234,43.57453567263766,D+4.9,1.6923888187883385
PA-08,PA-08,PA,Paige Cognetti,Rob Bresnahan,743768.005,2332977.705,R+1.6,D+3.4,D+2.9,R+2.3,Toss-up,41.16251121630093,58.83748878369907,D+6.2,-2.336861967049405
PA-09,PA-09,PA,Rachel Wallace,Daniel Meuser,149969.11,1161546.3,R+2.7,R+1.5,N/A,R+36.2,Safe R,0.02695469144526053,99.97304530855475,D+2.1,-36.204180818767284
PA-10,PA-10,PA,Janelle Stelson,Scott Perry,1450777.5150000001,2131330.345,R+0.6,D+2.0,D+3.9,R+0.7,Toss-up,47.25048036915525,52.74951963084475,D+4.6,-0.7216155889730951
PA-11,PA-11,PA,Nancy Mannion,Lloyd K Smucker,80966.485,1326201.315,R+3.5,R+2.2,N/A,R+21.7,Safe R,1.9047941771296737,98.09520582287033,R+0.1,-21.696330408642133
PA-12,PA-12,PA,Summer Lee,Leonard Benson Fechter,1250965.405,14074.28,D+4.5,R+3.2,N/A,D+23.2,Safe D,98.66079194971125,1.3392080502887467,D+3.8,23.16966816329001
PA-13,PA-13,PA,Elizabeth Rhoads Farnham,John Joyce,12801.915,2532378.835,R+5.6,R+1.4,N/A,R+46.4,Safe R,0.00046357738020698483,99.9995364226198,R+0.5,-46.383296927061366
PA-14,PA-14,PA,David Alan Bradstock,Guy Reschenthaler,28553.98,2782582.5,R+5.4,D+0.1,N/A,R+31.4,Safe R,0.13630567909614022,99.86369432090386,D+2.2,-31.355087341191123
PA-15,PA-15,PA,Raymond Allen Bilger,Glenn Thompson,0.0,1585664.55,R+5.2,R+2.5,N/A,R+38.8,Safe R,0.010542003003172772,99.98945799699683,R+0.4,-38.768642503809765
PA-16,PA-16,PA,Justin Wagner,George J Kelly,1921.0,1145438.185,R+4.7,R+2.3,N/A,R+22.5,Safe R,1.5724742211556668,98.42752577884433,D+0.5,-22.5073136308226
PA-17,PA-17,PA,Christopher Deluzio,Jesse James Vodvarka,1470864.445,0.0,D+5.1,D+1.1,N/A,D+12.4,Likely D,88.12115453209569,11.878845467904313,D+6.8,12.35630695636211
RI-01,RI-01,RI,Gabriel F Amo,Generic Republican,1142800.3599999999,0.0,D+10.0,D+4.4,N/A,D+37.3,Safe D,99.98174872154154,0.018251278458464526,D+14.6,37.288239945689
RI-02,RI-02,RI,Seth Magaziner,Victor G Mellor,989159.1599999999,78233.57,D+3.1,D+5.0,N/A,D+20.5,Safe D,97.49486493616314,2.5051350638368604,D+13.6,20.495967521774986
RI-SEN,RI,RI,John F Reed,Raymond Tyler Mckay,2203305.88,112373.48,D+3.9,D+6.0,N/A,D+24.9,Safe D,99.1386105637886,0.8613894362113967,D+10.8,24.91850537539534
SC-01,SC-01,SC,William Mac Deford,Sam Mccown,175674.72499999998,676535.52,R+1.8,R+1.8,N/A,R+9.1,Likely R,19.228488689876695,80.7715113101233,D+4.1,-9.09678804327777
SC-02,SC-02,SC,Roger Keith Pruitt,Joe The Hon Wilson,18520.43,312807.635,R+2.5,R+2.7,N/A,R+10.9,Likely R,14.811289129875819,85.18871087012418,D+3.2,-10.928204635205182
SC-03,SC-03,SC,Eunice Lehmacher,Sheri Biggs,621.515,347941.775,R+3.1,R+1.6,N/A,R+40.0,Safe R,0.0067104774673693544,99.99328952253263,D+3.7,-39.950241041191504
SC-04,SC-04,SC,Courtney Mcclain,William R Timmons,0.0,489542.53,R+3.6,D+0.5,N/A,R+18.3,Safe R,3.9848999922170503,96.01510000778295,D+5.6,-18.334045730009382
SC-05,SC-05,SC,Mallory Dittmer,Wes Climer,27573.239999999998,325315.955,R+2.4,R+2.2,N/A,R+19.2,Safe R,3.342367816474739,96.65763218352527,D+3.9,-19.17370414001125
SC-06,SC-06,SC,James E Clyburn,Generic Republican,1755797.58,0.0,D+10.0,D+0.1,N/A,D+33.4,Safe D,99.92838071007131,0.07161928992869093,D+10.4,33.35333345454147
SC-07,SC-07,SC,John Gregory Vincent,Russell Fry,93896.03,1079744.12,R+3.1,R+1.8,N/A,R+21.8,Safe R,1.856845191759939,98.14315480824006,D+4.8,-21.805493382517394
SC-SEN,SC,SC,Annie Andrews,Lindsey O Graham,3515620.7,13798668.25,R+2.0,D+0.8,N/A,R+13.2,Likely R,10.355453371991205,89.6445466280088,D+4.9,-13.1983906629606
SD-01,SD-AL,SD,Nicole Gronli,Marty Jackley,65507.465,565444.37,R+2.5,R+7.4,N/A,R+34.2,Safe R,0.05457694141401589,99.94542305858599,R+4.3,-34.16685256362464
SD-SEN,SD,SD,Julian C Beaudion,Mike Rounds,166436.755,2273168.825,R+3.6,R+10.0,N/A,R+34.0,Safe R,0.05784784721835584,99.94215215278165,R+4.1,-33.994028705822856
TN-01,TN-01,TN,Kristi Burke,Diana Harshbarger,0.0,1309351.785,R+5.0,R+0.4,N/A,R+56.1,Safe R,4.110092578256403e-06,99.99999588990742,D+2.3,-56.09964884107554
TN-02,TN-02,TN,Michaela Barnett,Tim Burchett,72989.01999999999,936979.135,R+3.1,R+2.3,N/A,R+33.1,Safe R,0.07714935596024787,99.92285064403976,D+1.2,-33.12767309659785
TN-03,TN-03,TN,Joel Derek Hawn,Charles J Fleischmann,104.875,2495060.3,R+5.9,R+1.1,N/A,R+35.7,Safe R,0.032381773559826355,99.96761822644018,D+0.7,-35.68420238361215
TN-04,TN-04,TN,Victoria Broderick,Scott Hon Desjarlais,41022.055,422092.695,R+2.5,D+0.2,N/A,R+40.8,Safe R,0.004771670869509363,99.99522832913048,D+3.3,-40.8218848846018
TN-05,TN-05,TN,Chaz Molder,Andy Ogles,721390.485,339887.82,D+1.0,D+0.2,N/A,R+13.0,Likely R,10.727764398963254,89.27223560103674,D+5.3,-12.984776556925732
TN-06,TN-06,TN,Chaney Mosley,John W Rose,14631.244999999999,1024927.2749999999,R+4.2,R+0.4,N/A,R+33.1,Safe R,0.07810276352749358,99.9218972364725,D+2.2,-33.090282272953615
TN-07,TN-07,TN,Aftyn Behn,Matthew Robert Van Epps,3036265.665,1763259.075,D+0.8,D+0.4,N/A,R+16.8,Likely R,5.373346205870316,94.62665379412968,D+5.8,-16.840517877844324
TN-08,TN-08,TN,William Davis Wicker,David Kustoff,0.0,2242782.48,R+5.7,R+2.8,N/A,R+41.8,Safe R,0.003259310549381373,99.99674068945062,R+0.2,-41.776926200144345
TN-09,TN-09,TN,Steve I Cohen,Charlotte Bergmann,1117403.465,6742.725,D+4.5,D+1.1,N/A,D+52.3,Safe D,99.99997181221177,2.818778823154844e-05,D+8.1,52.34388656718923
TN-SEN,TN,TN,Diana C Onyejiaka,Bill Hagerty,0.0,4281461.140000001,R+6.7,R+1.7,N/A,R+29.5,Safe R,0.23963832769445656,99.76036167230555,D+0.6,-29.50956815054146
TX-01,TX-01,TX,Masika Akilah Ray,Nathaniel Quentin Moran,16917.675,1090292.85,R+4.3,R+10.0,N/A,R+51.8,Safe R,3.666050764710171e-05,99.99996333949235,R+1.9,-51.81155031031706
TX-02,TX-02,TX,Shaun Finnie,Daniel Crenshaw,1378693.29,1856889.51,R+0.4,R+3.8,N/A,R+20.8,Safe R,2.3304741850129096,97.6695258149871,D+2.3,-20.81762732024714
TX-03,TX-03,TX,Evan Hunt,Keith Alan Self,234933.22,323652.7,R+0.4,R+2.4,N/A,R+19.3,Safe R,3.2678544593328223,96.73214554066718,D+4.7,-19.279462336842307
TX-04,TX-04,TX,Jason Pearce,Patrick Fallon,5833.674999999999,630388.26,R+3.8,R+2.1,N/A,R+22.8,Safe R,1.4686719622204958,98.5313280377795,D+2.4,-22.790828355221798
TX-05,TX-05,TX,Ruth Torres,Lance Gooden,10144.315,960434.105,R+4.2,R+0.5,N/A,R+18.1,Safe R,4.158640966802462,95.84135903319753,D+3.7,-18.126114006645636
TX-06,TX-06,TX,Danny Minton,John Kevin Ellzey,5103.785,2997322.33,R+6.0,R+1.4,N/A,R+21.2,Safe R,2.1293626663483263,97.87063733365167,D+2.1,-21.214177266879354
TX-07,TX-07,TX,Elizabeth Fletcher,Alexander Hale,1393276.375,4281.24,D+4.9,D+0.9,N/A,D+34.8,Safe D,99.95646161064772,0.04353838935227827,D+10.7,34.83074242446272
TX-08,TX-08,TX,Laura Jones,Brett Jensen,8437.83,1405708.72,R+4.8,R+1.3,N/A,R+23.7,Safe R,1.173004792487283,98.82699520751272,D+4.3,-23.70541328733461
TX-09,TX-09,TX,Terry Virts,Alexandra Mealer,543188.38,683671.1799999999,R+0.3,N/A,N/A,R+11.3,Likely R,13.919045008021572,86.08095499197843,D+8.7,-11.340432768759056
TX-10,TX-10,TX,Sarah Eckhardt,Chris Gober,89949.39,569326.1799999999,R+2.2,R+2.4,N/A,R+19.0,Safe R,3.4978645897731466,96.50213541022686,D+4.0,-18.959109261343226
TX-11,TX-11,TX,Claire Anne Reynolds,August Lee Pfluger,24494.28,3076485.985,R+5.6,R+10.0,N/A,R+38.9,Safe R,0.010108896374920358,99.98989110362508,R+4.1,-38.87973213516927
TX-12,TX-12,TX,Kenneth Morgan-Aguilera,Craig Goldman,10078.01,1024797.0700000001,R+4.3,R+2.2,N/A,R+20.6,Safe R,2.447941190757796,97.5520588092422,D+3.6,-20.599164250614756
TX-13,TX-13,TX,Mark Nair,Ronny Lynn Jackson,15702.41,3445601.365,R+6.0,R+10.0,N/A,R+49.6,Safe R,0.00010651911702019948,99.99989348088297,R+2.9,-49.59665534000987
TX-14,TX-14,TX,Konstantinos Vogiatzis,Randy Weber,10100.23,815016.88,R+4.0,R+1.7,N/A,R+21.9,Safe R,1.7974798803979422,98.20252011960206,D+2.6,-21.944023254190594
TX-15,TX-15,TX,Bobby Pulido,Monica De La Cruz,578213.26,2877700.945,R+2.3,D+1.8,R+2.1,R+7.5,Likely R,23.71929972594907,76.28070027405093,D+10.5,-7.484110045188329
TX-16,TX-16,TX,Veronica Escobar,Deliris Montanez Berrios (Dmb),584925.98,6265.285,D+3.6,D+1.5,N/A,D+30.7,Safe D,99.83086569467935,0.16913430532065377,D+14.0,30.66032917365416
