Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
NE-SEN,NE,NE,Dan Osborn,Pete Ricketts,0.0,2393220.7199999997,R+5.8,R+9.4,N/A,R+26.0,Safe R,0.6563996126968733,99.34360038730313,R+5.2,-25.991046475137875
NH-01,NH-01,NH,Chris Pappas,Brian Cole,3385217.55,130768.8,D+4.4,D+2.9,N/A,D+14.5,Likely D,91.6474153534536,8.352584646546404,D+12.5,14.47936636109118
NH-02,NH-02,NH,Maggie Goodlander,Lily Tang Williams,1147061.845,340357.07,D+1.7,D+1.1,D+15.4,D+13.8,Likely D,90.67286303501541,9.32713696498459,D+10.2,13.841571451429619
NH-SEN,NH,NH,Chris Pappas,Scott P Brown,3385217.55,567156.765,D+2.6,D+4.1,D+10.6,D+11.4,Likely D,86.23649215506852,13.763507844931482,D+8.6,11.432746967972522
NJ-01,NJ-01,NJ,Donald W Norcross,Generic Republican,1344578.17,0.0,D+10.0,R+0.4,N/A,D+30.7,Safe D,99.8326119843717,0.16738801562830474,D+11.7,30.744160846186222
NJ-02,NJ-02,NJ,Bayly Philip Christoper Winder,Jeff Van Drew,210113.96000000002,1145395.205,R+2.3,R+2.2,N/A,R+6.4,Lean R,27.062880876361756,72.93711912363824,D+6.3,-6.401802477713826
NJ-03,NJ-03,NJ,Herb Conaway,Linda Diane Mcmahon,436887.115,0.0,D+3.4,D+0.1,N/A,D+19.5,Safe D,96.89478919218199,3.105210807818011,D+11.1,19.54926763040031
NJ-04,NJ-04,NJ,Nicholas Small,Christopher H Smith,0.0,432204.845,R+3.4,R+2.8,N/A,R+25.2,Safe R,0.8174383206042102,99.18256167939579,D+5.4,-25.160652034939215
NJ-05,NJ-05,NJ,Josh Gottheimer,Mary Jo-Ann Guinchard,16860974.13,119508.655,D+6.9,D+4.9,N/A,D+18.6,Safe D,96.23941749739508,3.760582502604919,D+17.1,18.644089854917823
NJ-06,NJ-06,NJ,Frank Pallone,Hillary Herzig,2471309.85,0.0,D+5.9,D+4.7,N/A,D+24.7,Safe D,99.07925837589143,0.9207416241085724,D+18.1,24.70098167226458
NJ-07,NJ-07,NJ,Rebecca Bennett,Thomas H Kean,930162.37,1631382.375,R+0.8,R+2.1,N/A,D+5.8,Lean D,71.1032974927942,28.896702507205802,D+7.0,5.830615015091775
NJ-08,NJ-08,NJ,Robert J Menendez,Generic Republican,675372.415,0.0,D+10.0,D+0.2,N/A,D+41.1,Safe D,99.9956341856549,0.004365814345106855,D+16.3,41.113404143084274
NJ-09,NJ-09,NJ,Nelida Pou,Rosemary Pino,934476.335,114230.0,D+2.7,D+3.0,N/A,D+15.8,Likely D,93.4509973231085,6.549002676891504,D+17.0,15.826021770376808
NJ-10,NJ-10,NJ,Lamonica Mciver,Carmen Bucco,793861.9650000001,0.0,D+4.2,D+0.7,N/A,D+66.2,Safe D,99.99999998671029,1.328970711256261e-08,D+14.5,66.20183078983025
NJ-11,NJ-11,NJ,Mikie Sherrill,Joe Hathaway,199762.01499999998,0.0,D+2.4,D+3.0,N/A,D+22.4,Safe D,98.38871388875326,1.6112861112467414,D+13.5,22.442004058301027
NJ-12,NJ-12,NJ,Bonnie Watson Coleman,Darius Mayfield,272568.08,432.0,D+2.8,D+0.4,N/A,D+37.6,Safe D,99.98338102968162,0.016618970318376114,D+13.1,37.605895390317855
NJ-SEN,NJ,NJ,Cory A Booker,Generic Republican,14719396.51,0.0,D+10.0,D+0.1,N/A,D+16.5,Likely D,94.27848439728493,5.721515602715073,D+10.5,16.542170935383684
NM-01,NM-01,NM,Melanie Stansbury,Ndidiamaka Okpareke,584722.05,12099.789999999999,D+3.5,D+0.0,N/A,D+21.3,Safe D,97.88720528848523,2.1127947115147663,D+8.2,21.282929299521008
NM-02,NM-02,NM,Gabriel Vasquez,Eddy Aragon,1007182.355,2350.16,D+4.5,D+3.0,N/A,D+11.1,Likely D,85.61471752447939,14.385282475520611,D+13.1,11.141030969511673
NM-03,NM-03,NM,Teresa Leger Fernandez,Martin R Zamora,743449.6499999999,134226.55,D+2.2,D+3.7,N/A,D+16.2,Likely D,93.89393788855755,6.106062111442455,D+11.3,16.19994239905281
NM-SEN,NM,NM,Ben Ray Lujan,Generic Republican,2557596.525,0.0,D+10.0,R+2.4,N/A,D+12.2,Likely D,87.7395182187173,12.260481781282706,D+6.2,12.177363479024814
NV-01,NV-01,NV,Dina Titus,Carrie Buck,402765.445,80470.025,D+1.9,D+2.6,N/A,D+10.7,Likely D,84.62947739518108,15.370522604818916,D+8.4,10.695695955725435
NV-02,NV-02,NV,Kathy L Durham,Mark Eugene Amodei,911.625,506190.49,R+3.6,R+10.0,N/A,R+18.3,Safe R,3.999140564691084,96.00085943530891,R+4.1,-18.346633863293246
NV-03,NV-03,NV,Susie Lee,Marty O'Donnell,1270663.4,1634438.415,R+0.4,D+1.7,N/A,D+6.4,Lean D,72.83360727854887,27.166392721451132,D+7.1,6.369066000419574
NV-04,NV-04,NV,Steven Alexzander Horsford,David Flippo,1136714.25,558581.53,D+1.0,D+2.9,N/A,D+10.0,Likely D,83.01699322422868,16.983006775771315,D+7.6,10.005818315086518
NY-01,NY-01,NY,Christopher Gallant,Lalota Nick,155357.325,1379990.29,R+2.9,R+0.2,N/A,R+6.2,Lean R,27.665446709883902,72.3345532901161,D+4.0,-6.212096852267772
NY-02,NY-02,NY,Patrick Halpin,Andrew Garbarino,133049.115,1827944.0950000002,R+3.5,R+2.8,N/A,R+11.7,Likely R,13.234532677365458,86.76546732263455,D+2.4,-11.68808785262339
NY-03,NY-03,NY,Thomas Suozzi,Gregory Hach,2515702.99,4721.91,D+5.8,D+3.9,N/A,D+8.9,Likely D,80.206528457452,19.793471542548005,D+13.2,8.896966794398898
NY-04,NY-04,NY,Laura Gillen,Brian Miller,1255066.405,0.0,D+4.9,D+0.5,N/A,D+11.2,Likely D,85.65659083153648,14.343409168463523,D+9.9,11.160405220450688
NY-05,NY-05,NY,Gregory W Meeks,Aaron Lee Cherry,2019319.945,0.0,D+5.6,D+1.8,N/A,D+56.6,Safe D,99.99999677662498,3.2233750175691966e-06,D+13.8,56.64936102308832
NY-06,NY-06,NY,Grace Meng,Generic Republican,1095413.7,0.0,D+10.0,D+8.3,N/A,D+24.9,Safe D,99.13422923936838,0.8657707606316194,D+18.4,24.93960361135907
NY-07,NY-07,NY,Nydia M Velazquez,Generic Republican,239882.93,0.0,D+10.0,D+5.1,N/A,D+60.2,Safe D,99.9999995443302,4.556698058877373e-07,D+13.0,60.21759028800158
NY-08,NY-08,NY,Hakeem Jeffries,Generic Republican,10510461.39,0.0,D+10.0,D+3.3,N/A,D+58.0,Safe D,99.99999844019665,1.5598033513697374e-06,D+13.3,57.997420325563255
NY-09,NY-09,NY,Yvette D Clarke,Joel Anabilah-Azumah,566761.82,0.0,D+3.8,D+3.7,N/A,D+53.4,Safe D,99.9999825013524,1.749864759403863e-05,D+11.9,53.38393988773112
NY-10,NY-10,NY,Daniel Goldman,Generic Republican,1298461.3,0.0,D+10.0,D+2.9,N/A,D+73.4,Safe D,99.9999999998765,1.2350653832982061e-10,D+11.5,73.40594650783052
NY-11,NY-11,NY,Troy Mcghie,Nicole Malliotakis,42343.92,1618487.9300000002,R+4.3,R+1.9,N/A,R+19.7,Safe R,3.003328020293226,96.99667197970678,D+5.1,-19.70387353891974
NY-12,NY-12,NY,Micah Charles Lasher,Gavin Solomon,369666.19,0.0,D+3.2,R+1.4,N/A,D+71.0,Safe D,99.99999999939175,6.082530035200762e-10,D+6.1,71.02973124443658
NY-13,NY-13,NY,Adriano Espaillat,Generic Republican,795316.065,0.0,D+10.0,D+3.7,N/A,D+74.2,Safe D,99.99999999992812,7.187850314949173e-11,D+13.9,74.19588271450327
NY-14,NY-14,NY,Alexandria Ocasio-Cortez,Tina Forte,17708411.035,584128.405,D+5.0,D+3.2,N/A,D+47.9,Safe D,99.99976120798961,0.00023879201039278541,D+15.6,47.93553982501272
NY-15,NY-15,NY,Ritchie John Torres,Generic Republican,8134665.225000001,0.0,D+10.0,D+3.5,N/A,D+65.5,Safe D,99.99999997909394,2.090605732973927e-08,D+16.7,65.46398117504731
NY-16,NY-16,NY,George Latimer,Generic Republican,368854.31,0.0,D+10.0,D+5.0,N/A,D+45.7,Safe D,99.99934659635255,0.0006534036474477034,D+12.4,45.67793582027448
NY-17,NY-17,NY,Cait Conley,Michael Vincent Lawler,866602.17,2696594.735,R+1.6,R+3.4,N/A,D+3.2,Lean D,62.06385677693898,37.93614322306102,D+2.7,3.21873829371763
NY-18,NY-18,NY,Patrick Ryan,Sharanjit Singh Thind,1876679.48,0.0,D+5.5,D+5.5,N/A,D+14.2,Likely D,91.22762450560708,8.772375494392918,D+10.8,14.198175470006618
NY-19,NY-19,NY,Josh Riley,Peter Karl Oberacker,1486873.51,0.0,D+5.1,D+0.2,N/A,D+8.6,Likely D,79.42336874832203,20.576631251677966,D+6.8,8.605419902899412
NY-20,NY-20,NY,Paul David Tonko,Generic Republican,816925.265,0.0,D+10.0,D+4.0,N/A,D+24.1,Safe D,98.92644231754456,1.0735576824554443,D+9.8,24.097656208784326
NY-21,NY-21,NY,Blake Gendebien,Elise M Stefanik,2878805.415,7093132.56,R+1.3,R+1.7,N/A,R+17.7,Safe R,4.556423137945394,95.44357686205461,D+3.1,-17.704151318087437
NY-22,NY-22,NY,John W Mannion,John Lemondes,895727.88,16080.665,D+4.0,D+0.7,N/A,D+14.6,Likely D,91.85496468413236,8.145035315867645,D+6.9,14.622325953808135
NY-23,NY-23,NY,Aaron Gies,Nick Langworthy,45603.865000000005,1305704.375,R+4.0,R+5.3,N/A,R+23.3,Safe R,1.3191651782883116,98.68083482171168,R+2.1,-23.26904722686819
NY-24,NY-24,NY,Steven Wesley Holden,Claudia Tenney,46324.96,1400674.68,R+4.1,R+4.1,N/A,R+23.4,Safe R,1.2819728712343483,98.71802712876566,R+0.1,-23.385436322201606
NY-25,NY-25,NY,Joseph D Morelle,Generic Republican,843706.97,0.0,D+10.0,D+1.6,N/A,D+26.4,Safe D,99.40658916715928,0.5934108328407177,D+7.7,26.365783629891215
NY-26,NY-26,NY,Timothy Kennedy,Generic Republican,972706.05,0.0,D+10.0,D+5.5,N/A,D+30.1,Safe D,99.7953712010101,0.20462879898990138,D+10.5,30.0847895072101
OH-01,OH-01,OH,Greg Landsman,Eric Conroy,917881.24,219369.73500000002,D+1.9,D+1.4,N/A,D+5.4,Lean D,69.70027953207288,30.299720467927116,D+8.0,5.405107591917273
OH-02,OH-02,OH,Generic Democrat,David Taylor,0.0,433426.22,R+10.0,D+0.2,N/A,R+36.8,Safe R,0.02262736817435765,99.97737263182565,D+5.7,-36.754103649513034
OH-03,OH-03,OH,Joyce Beatty,Generic Republican,1854293.4700000002,0.0,D+10.0,D+0.6,N/A,D+50.6,Safe D,99.99993103084326,6.896915674303727e-05,D+9.9,50.59261185410619
OH-04,OH-04,OH,Tamara Wilson,James D Jordan,260409.965,5974212.885,R+4.4,R+0.1,N/A,R+38.7,Safe R,0.01095747485923421,99.98904252514076,D+4.3,-38.729161919801555
OH-05,OH-05,OH,Christopher Frank Maddaluno,Robert Edward Latta,0.0,861056.6799999999,R+4.4,R+2.9,N/A,R+21.8,Safe R,1.888194489533757,98.11180551046624,D+2.2,-21.769338879499227
OH-06,OH-06,OH,Malcolm Ritchie,Michael Rulli,5624.0650000000005,513774.845,R+3.5,D+0.1,N/A,R+28.5,Safe R,0.3303042770360114,99.669695722964,D+6.4,-28.4619866087256
OH-07,OH-07,OH,Edward O'Donnell Fitzgerald,Max Miller,28081.805,754379.3200000001,R+3.5,R+2.2,N/A,R+8.5,Likely R,20.987272496467046,79.01272750353296,D+2.7,-8.45518561321034
OH-08,OH-08,OH,Grady Marin,Warren Davidson,0.0,486007.255,R+3.6,R+1.0,N/A,R+12.1,Likely R,12.469769316158976,87.53023068384103,D+3.7,-12.070011386759768
OH-09,OH-09,OH,Marcy Hon Mc Kaptur,Derek Merrin,948627.44,308904.265,D+1.5,D+3.7,N/A,R+0.5,Toss-up,47.924428655786926,52.075571344213074,D+10.1,-0.5454400722479623
OH-10,OH-10,OH,Generic Democrat,Michael R Rep Turner,0.0,643081.97,R+10.0,R+6.3,N/A,R+7.7,Likely R,23.19627364221839,76.80372635778161,D+0.2,-7.674864654205176
OH-11,OH-11,OH,M Shontel Brown,James Terrelle Hemphill,807097.665,0.0,D+4.3,D+1.8,N/A,D+65.7,Safe D,99.99999998144817,1.8551830294200045e-08,D+10.2,65.65932241577495
OH-12,OH-12,OH,Jerrad Shane Christian,William Troy Balderson,6423.03,1094714.485,R+4.5,R+2.1,N/A,R+28.1,Safe R,0.3715867247483326,99.62841327525167,D+2.3,-28.050965627261654
OH-13,OH-13,OH,Emilia Sykes,Kevin Coughlin,975697.6000000001,351662.975,D+1.4,D+1.1,N/A,D+11.3,Likely D,85.9136324120897,14.086367587910303,D+8.0,11.280180872559805
OH-14,OH-14,OH,Bill Oneill,David P Joyce,0.0,1762528.95,R+5.4,R+4.4,N/A,R+19.0,Safe R,3.508253849925153,96.49174615007485,D+1.6,-18.975983731462
OH-15,OH-15,OH,Adam Clay Miller,Mike Carey,197037.755,1206379.87,R+2.4,R+1.9,N/A,R+5.9,Lean R,28.540879965132138,71.45912003486787,D+4.2,-5.940046327968238
OH-SEN,OH,OH,Sherrod Brown,Jon Husted,4049519.3,3326336.385,D+0.3,N/A,R+2.5,R+6.2,Lean R,27.62602031400696,72.37397968599304,D+5.1,-6.2244467293502606
OK-01,OK-01,OK,John Thomas Croisant,Kevin Hern,29457.36,1707312.885,R+4.6,R+2.2,N/A,R+21.4,Safe R,2.044262944283817,97.95573705571618,D+0.6,-21.426499099902472
OK-02,OK-02,OK,Erik Terwey,Josh Brecheen,4491.445,135770.905,R+1.8,D+1.4,N/A,R+51.0,Safe R,5.6833451300690215e-05,99.9999431665487,D+5.5,-50.995101342487
OK-03,OK-03,OK,Jules Roberson,Frank D Lucas,222.5,593071.54,R+3.8,R+10.0,N/A,R+49.0,Safe R,0.0001459794809699304,99.99985402051902,R+3.3,-49.00436431959183
OK-04,OK-04,OK,Mitchell Leigh Jacob,Tom Cole,25137.235,2661041.1900000004,R+5.4,R+1.9,N/A,R+33.2,Safe R,0.0770612471053991,99.9229387528946,D+0.4,-33.185242148147076
OK-05,OK-05,OK,Generic Democrat,Stephanie Bice,0.0,1217627.855,R+10.0,R+1.8,N/A,R+18.2,Safe R,4.150335287058191,95.8496647129418,D+0.5,-18.165502131763553
OK-SEN,OK,OK,N'Kiyla Jasmine - Ann Thomas,Markwayne Mullin,9472.555,1539810.185,R+4.9,D+1.9,N/A,R+32.6,Safe R,0.09333775630654338,99.90666224369346,D+2.3,-32.59677569738654
OR-01,OR-01,OR,Suzanne Bonamici,Generic Republican,630792.255,0.0,D+10.0,D+1.4,N/A,D+48.8,Safe D,99.9998394838053,0.00016051619469692469,D+9.6,48.79987667628016
OR-02,OR-02,OR,Dawn Rasmussen,Cliff Bentz,9139.79,951964.8999999999,R+4.2,R+2.0,N/A,R+24.1,Safe R,1.064302524061993,98.93569747593801,D+3.8,-24.13199127067731
OR-03,OR-03,OR,Maxine Dexter,Generic Republican,451733.23,0.0,D+10.0,R+1.7,N/A,D+55.0,Safe D,99.99999235999103,7.640008973908152e-06,D+7.4,55.00632138901234
OR-04,OR-04,OR,Valerie Hoyle,Raiph R Huber,559951.165,0.0,D+3.8,R+2.1,N/A,D+20.2,Safe D,97.32562721372116,2.6743727862788376,D+7.8,20.234740591688386
OR-05,OR-05,OR,Janelle Bynum,Patti Adair,1127773.945,0.0,D+4.7,R+2.9,N/A,D+16.0,Likely D,93.61988349892808,6.3801165010719245,D+7.0,15.966199868343988
OR-06,OR-06,OR,Andrea Salinas,David Honorable Russ,637380.215,10635.0,D+3.6,R+2.3,N/A,D+18.6,Safe D,96.18183153532472,3.8181684646752814,D+6.8,18.570908300790805
OR-SEN,OR,OR,Jeffrey Alan Merkley,Timothy William Skelton,3217563.4949999996,0.0,D+6.3,D+0.5,N/A,D+22.1,Safe D,98.24895411102956,1.7510458889704381,D+7.2,22.091132099789384
PA-01,PA-01,PA,Robert J Harvie,Brian Fitzpatrick,441905.2,4376928.34,R+3.3,R+6.6,N/A,R+1.1,Toss-up,45.67889700320992,54.32110299679008,R+1.5,-1.1372600438134621
PA-02,PA-02,PA,Brendan F Boyle,Generic Republican,2825942.6500000004,0.0,D+10.0,D+3.6,N/A,D+48.3,Safe D,99.99980157362573,0.00019842637426847887,D+12.2,48.34027036789607
PA-03,PA-03,PA,Dwight Evans,Sheila E Armstrong,283810.35,0.0,D+2.8,D+10.0,N/A,D+90.9,Safe D,100.0,0.0,D+12.7,90.9331815379153
PA-04,PA-04,PA,Madeleine Dean,Ismaine Ayouaz,1023677.44,49.5,D+4.6,D+1.2,N/A,D+23.6,Safe D,98.79159774878642,1.2084022512135846,D+7.7,23.624545124821807
PA-05,PA-05,PA,Mary Gay Scanlon,Generic Republican,572775.95,0.0,D+10.0,D+1.0,N/A,D+36.0,Safe D,99.97085128090157,0.029148719098429865,D+7.1,36.04191554745095
PA-06,PA-06,PA,Chrissy Houlahan,Martin Young,2279786.195,115880.43,D+4.0,D+0.5,N/A,D+18.7,Safe D,96.27212152098816,3.727878479011835,D+7.2,18.686059089873304
PA-07,PA-07,PA,Ryan Crosswell,Ryan Edward Mackenzie,484212.51,1311960.87,R+1.4,D+1.1,N/A,D+1.7,Toss-up,56.390857560366804,43.609142439633196,D+4.9,1.685942643446729
PA-08,PA-08,PA,Paige Cognetti,Rob Bresnahan,278775.515,1839058.945,R+2.6,D+3.4,D+2.9,R+2.4,Toss-up,40.944391300895454,59.055608699104546,D+6.2,-2.399455580193683
PA-09,PA-09,PA,Daniel Anthony Byron,Daniel Meuser,0.0,843282.0399999999,R+4.3,R+1.5,N/A,R+36.8,Safe R,0.022603556973241266,99.97739644302676,D+1.5,-36.75703918187165
PA-10,PA-10,PA,Janelle Stelson,Scott Perry,780128.135,1506006.075,R+0.9,D+2.0,D+3.9,R+0.6,Toss-up,47.790523076973045,52.209476923026955,D+4.7,-0.5806641064159895
PA-11,PA-11,PA,Nancy Mannion,Lloyd K Smucker,25527.305,1082321.565,R+4.1,R+2.2,N/A,R+21.3,Safe R,2.1065695531321817,97.89343044686782,D+0.3,-21.29580650842061
PA-12,PA-12,PA,Summer Lee,James Hayes,1029924.0449999999,3188.315,D+4.5,R+3.2,N/A,D+23.1,Safe D,98.62949033365392,1.3705096663460807,D+3.8,23.112943541027903
PA-13,PA-13,PA,Elizabeth Rhoads Farnham,John Joyce,7758.424999999999,2282862.535,R+5.5,R+1.4,N/A,R+45.4,Safe R,0.0007217552725201835,99.99927824472748,D+0.5,-45.4492222114192
PA-14,PA-14,PA,David Alan Bradstock,Guy Reschenthaler,3630.37,2164868.5100000002,R+5.6,D+0.1,N/A,R+31.7,Safe R,0.12288742274999655,99.87711257725,D+1.9,-31.735861266050243
PA-15,PA-15,PA,Generic Democrat,Glenn Thompson,0.0,1402920.81,R+10.0,R+2.5,N/A,R+38.6,Safe R,0.01151932074351235,99.98848067925648,R+0.3,-38.5958470587852
PA-16,PA-16,PA,Generic Democrat,George J Kelly,0.0,1006954.22,R+10.0,R+2.3,N/A,R+22.0,Safe R,1.793885787807843,98.20611421219216,D+1.0,-21.98837586936136
PA-17,PA-17,PA,Christopher Deluzio,Generic Republican,1000647.24,0.0,D+10.0,D+1.1,N/A,D+12.4,Likely D,88.12798669192088,11.872013308079119,D+6.8,12.380086160024137
RI-01,RI-01,RI,Gabriel F Amo,Generic Republican,961526.04,0.0,D+10.0,D+4.4,N/A,D+37.4,Safe D,99.98209993156439,0.01790006843560832,D+14.7,37.40250049623627
RI-02,RI-02,RI,Seth Magaziner,Victor Gilbert Mellor,836500.045,0.0,D+4.3,D+5.0,N/A,D+21.9,Safe D,98.17302874468554,1.8269712553144615,D+15.0,21.91043941715378
RI-SEN,RI,RI,John F Reed,Raymond Tyler Mckay,1895752.21,51763.255,D+4.4,D+6.0,N/A,D+25.9,Safe D,99.3304104068475,0.6695895931524944,D+11.8,25.916629371456853
SC-01,SC-01,SC,William Mac Deford,Nancy Mace,78958.26999999999,957808.1549999999,R+3.1,R+1.8,N/A,R+9.8,Likely R,17.42278726783969,82.5772127321603,D+3.3,-9.825073494499147
SC-02,SC-02,SC,Roger Keith Pruitt,Joe The Hon Wilson,15959.545,243082.935,R+2.2,R+2.7,N/A,R+10.9,Likely R,14.94576539400853,85.05423460599147,D+3.3,-10.885278536484932
SC-03,SC-03,SC,Generic Democrat,Sheri Biggs,0.0,289956.79500000004,R+10.0,R+1.6,N/A,R+38.3,Safe R,0.012670715705746582,99.98732928429425,D+5.3,-38.34071486754955
SC-04,SC-04,SC,Courtney Mcclain,William R Timmons,0.0,361436.80000000005,R+3.2,D+0.5,N/A,R+18.6,Safe R,3.7594073305508764,96.24059266944913,D+5.3,-18.6455927863654
SC-05,SC-05,SC,Alex Harper,Ralph W Norman,20065.065,581604.815,R+3.3,R+2.2,N/A,R+19.6,Safe R,3.075615562681522,96.92438443731848,D+3.5,-19.59373975720165
SC-06,SC-06,SC,James E Clyburn,Generic Republican,1608500.335,0.0,D+10.0,D+0.1,N/A,D+33.2,Safe D,99.92285265090824,0.07714734909176002,D+10.3,33.181838845215516
SC-07,SC-07,SC,John Gregory Vincent,Russell Fry,61522.884999999995,974055.99,R+3.3,R+1.8,N/A,R+22.0,Safe R,1.7758176663250334,98.22418233367496,D+4.6,-22.031456153923514
SC-SEN,SC,SC,Annie Andrews,Lindsey O Graham,2234742.0,12374010.905,R+2.5,D+0.8,N/A,R+13.5,Likely R,9.854613837175402,90.1453861628246,D+4.6,-13.51676402108139
SD-01,SD-AL,SD,Nicole Gronli,Dusty Johnson,12902.375,3883763.705,R+6.2,R+7.4,N/A,R+35.7,Safe R,0.032798558356074446,99.96720144164392,R+5.8,-35.70590411976201
SD-SEN,SD,SD,Julian C Beaudion,Mike Rounds,130270.81,1915569.27,R+3.6,R+10.0,N/A,R+34.1,Safe R,0.05626136712433128,99.94373863287566,R+4.2,-34.13232832737854
TN-01,TN-01,TN,Generic Democrat,Diana Harshbarger,0.0,1206845.08,R+10.0,R+0.4,N/A,R+56.4,Safe R,3.632698819532972e-06,99.99999636730118,D+2.0,-56.42443569273634
TN-02,TN-02,TN,Michaela Barnett,Tim Burchett,16348.46,773386.9650000001,R+3.8,R+2.3,N/A,R+32.9,Safe R,0.08592240907325269,99.91407759092675,D+1.5,-32.85209863824716
TN-03,TN-03,TN,Joel Derek Hawn,Charles J Fleischmann,104.875,2366376.86,R+5.8,R+1.1,N/A,R+35.0,Safe R,0.0425097708902535,99.95749022910975,D+1.4,-34.95732453309023
TN-04,TN-04,TN,Victoria Broderick,Scott Hon Desjarlais,33433.8,355751.075,R+2.4,D+0.2,N/A,R+39.3,Safe R,0.008710875328792344,99.99128912467121,D+4.8,-39.33573243942867
TN-05,TN-05,TN,Chaz Molder,Andy Ogles,415698.93,190554.995,D+1.0,D+0.2,N/A,R+11.3,Likely R,14.027376157182815,85.97262384281719,D+7.0,-11.307878160702462
TN-06,TN-06,TN,Craig Ballin,John W Rose,0.0,964651.5399999999,R+4.5,R+0.4,N/A,R+32.2,Safe R,0.10732453995157297,99.89267546004842,D+3.1,-32.162171891299884
TN-07,TN-07,TN,Aftyn Behn,Matthew Robert Van Epps,969760.57,877132.1399999999,D+0.1,D+0.4,N/A,R+16.2,Likely R,6.063123396026287,93.93687660397372,D+6.4,-16.23730355653469
TN-08,TN-08,TN,William Davis Wicker,David Kustoff,0.0,1956157.555,R+5.5,R+2.8,N/A,R+41.1,Safe R,0.004461371568542085,99.99553862843146,D+0.5,-41.05873404916198
TN-09,TN-09,TN,Steve I Cohen,Charlotte Bergmann,1057858.2,3890.84,D+4.5,D+1.1,N/A,D+52.5,Safe D,99.9999724803956,2.7519604401504694e-05,D+8.2,52.47776768892191
TN-SEN,TN,TN,Diana C Onyejiaka,Bill Hagerty,0.0,3499126.3499999996,R+6.4,R+1.7,N/A,R+28.9,Safe R,0.29334456241934165,99.70665543758066,D+1.2,-28.871236834403508
TX-01,TX-01,TX,Masika Akilah Ray,Nathaniel Quentin Moran,6991.705,843326.7,R+4.1,R+10.0,N/A,R+51.5,Safe R,4.508676642588901e-05,99.99995491323358,R+1.6,-51.47277759302995
TX-02,TX-02,TX,Shaun Finnie,Daniel Crenshaw,772721.065,1379940.475,R+0.8,R+3.8,N/A,R+20.4,Safe R,2.6006459850669117,97.3993540149331,D+2.8,-20.361143617560767
TX-03,TX-03,TX,Evan Hunt,Keith Alan Self,158033.09,226521.0,R+0.4,R+2.4,N/A,R+18.7,Safe R,3.746541130252122,96.25345886974787,D+5.3,-18.662072554610496
TX-04,TX-04,TX,Jason Pearce,Patrick Fallon,0.0,562754.855,R+3.8,R+2.1,N/A,R+21.9,Safe R,1.8347980859693038,98.16520191403069,D+3.3,-21.892178536462524
TX-05,TX-05,TX,Chelsey Alexandra Hockett,Lance Gooden,1302.5,817644.9550000001,R+4.2,R+0.5,N/A,R+17.2,Safe R,4.994231905130694,95.00576809486931,D+4.6,-17.24242481671094
TX-06,TX-06,TX,Danny Minton,John Kevin Ellzey,1996.65,2465570.12,R+5.8,R+1.4,N/A,R+21.3,Safe R,2.1072093536808114,97.89279064631918,D+2.0,-21.294481549446843
TX-07,TX-07,TX,Elizabeth Fletcher,Alexander Hale,1186258.295,0.0,D+4.8,D+0.9,N/A,D+35.1,Safe D,99.96016507586016,0.039834924139839245,D+11.0,35.14621561043326
TX-08,TX-08,TX,Laura Jones,Jessica Hart Steinmann,3637.1400000000003,318348.685,R+2.9,R+1.3,N/A,R+22.3,Safe R,1.6711807860253391,98.32881921397465,D+5.7,-22.28856891625836
TX-09,TX-09,TX,Alexander Green,Alexandra Mealer,514911.235,334669.765,D+0.6,D+10.0,N/A,R+4.0,Lean R,35.24192275611097,64.75807724388903,D+16.1,-3.9694483324134735
TX-10,TX-10,TX,Caitlin Mcclay Rourk,Brandon Hawbaker,89004.56,3949.8199999999997,D+1.4,R+2.4,N/A,R+17.2,Likely R,5.065966204372856,94.93403379562714,D+5.8,-17.16988623235281
TX-11,TX-11,TX,Claire Anne Reynolds,August Lee Pfluger,0.0,2721144.75,R+6.0,R+10.0,N/A,R+38.3,Safe R,0.013065489298984004,99.98693451070102,R+3.5,-38.25822837025677
TX-12,TX-12,TX,Kenneth Morgan-Aguilera,Craig Goldman,1253.23,817136.015,R+4.2,R+2.2,N/A,R+20.7,Safe R,2.436190818076598,97.5638091819234,D+3.5,-20.65428256104965
TX-13,TX-13,TX,Mark Nair,Ronny Lynn Jackson,6742.165,2999339.38,R+6.0,R+10.0,N/A,R+50.7,Safe R,6.655803004850517e-05,99.99993344196996,R+4.0,-50.66684047564141
TX-14,TX-14,TX,Richard Harvey Davis,Randy Weber,0.0,709369.555,R+4.1,R+1.7,N/A,R+21.4,Safe R,2.0704766210202723,97.92952337897972,D+3.2,-21.371108547635792
TX-15,TX-15,TX,Bobby Pulido,Monica De La Cruz,169636.73500000002,2216390.5,R+3.5,D+1.8,R+2.1,R+6.6,Lean R,26.444308990096143,73.55569100990385,D+11.4,-6.598755317502533
TX-16,TX-16,TX,Veronica Escobar,Deliris Montanez Berrios (Dmb),468014.75,5541.764999999999,D+3.3,D+1.5,N/A,D+30.7,Safe D,99.83185675209367,0.16814324790632895,D+14.1,30.729515330593163
