Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
NE-SEN,NE,NE,Dan Osborn,Pete Ricketts,0.0,2393220.7199999997,R+5.8,R+9.4,N/A,R+24.7,Safe R,0.9174307767738618,99.08256922322614,R+3.9,-24.71090852394935
NH-01,NH-01,NH,Chris Pappas,Brian Cole,3385217.55,130768.8,D+4.4,D+2.9,N/A,D+15.1,Likely D,92.4758278411097,7.524172158890295,D+13.0,15.064609172500743
NH-02,NH-02,NH,Maggie Goodlander,Lily Tang Williams,1147061.845,340357.07,D+1.7,D+1.1,D+15.4,D+14.7,Likely D,92.01369202207059,7.986307977929414,D+11.1,14.731085637684656
NH-SEN,NH,NH,Chris Pappas,Scott P Brown,3385217.55,567156.765,D+2.6,D+4.1,D+10.6,D+12.1,Likely D,87.5152472317659,12.484752768234102,D+9.2,12.060379517951665
NJ-01,NJ-01,NJ,Donald W Norcross,Generic Republican,1344578.17,0.0,D+10.0,R+0.4,N/A,D+31.8,Safe D,99.8812104468067,0.1187895531932952,D+12.8,31.83782595210607
NJ-02,NJ-02,NJ,Bayly Philip Christoper Winder,Jeff Van Drew,210113.96000000002,1145395.205,R+2.3,R+2.2,N/A,R+3.9,Lean R,35.598731532936114,64.40126846706389,D+8.9,-3.8682950799104145
NJ-03,NJ-03,NJ,Herb Conaway,Linda Diane Mcmahon,436887.115,0.0,D+3.4,D+0.1,N/A,D+20.4,Safe D,97.44689359050021,2.55310640949979,D+11.9,20.440866851485048
NJ-04,NJ-04,NJ,Nicholas Small,Christopher H Smith,0.0,432204.845,R+3.4,R+2.8,N/A,R+22.9,Safe R,1.42845630588204,98.57154369411796,D+7.6,-22.93892101908182
NJ-05,NJ-05,NJ,Josh Gottheimer,Mary Jo-Ann Guinchard,16860974.13,119508.655,D+6.9,D+4.9,N/A,D+20.1,Safe D,97.25091451163453,2.7490854883654663,D+18.6,20.106256446077314
NJ-06,NJ-06,NJ,Frank Pallone,Hillary Herzig,2471309.85,0.0,D+5.9,D+4.7,N/A,D+25.6,Safe D,99.27913006928914,0.7208699307108617,D+19.0,25.634854181182135
NJ-07,NJ-07,NJ,Rebecca Bennett,Thomas H Kean,930162.37,1631382.375,R+0.8,R+2.1,N/A,D+7.1,Likely D,75.12666386951913,24.873336130480865,D+8.3,7.108685242239975
NJ-08,NJ-08,NJ,Robert J Menendez,Generic Republican,675372.415,0.0,D+10.0,D+0.2,N/A,D+42.0,Safe D,99.99694217571,0.003057824289996347,D+17.2,41.99640851274624
NJ-09,NJ-09,NJ,Nelida Pou,Rosemary Pino,934476.335,114230.0,D+2.7,D+3.0,N/A,D+17.0,Likely D,94.74907087246388,5.250929127536125,D+18.2,16.983742081615112
NJ-10,NJ-10,NJ,Lamonica Mciver,Carmen Bucco,793861.9650000001,0.0,D+4.2,D+0.7,N/A,D+66.5,Safe D,99.99999998882045,1.117955150675698e-08,D+14.8,66.47037003710183
NJ-11,NJ-11,NJ,Mikie Sherrill,Joe Hathaway,199762.01499999998,0.0,D+2.4,D+3.0,N/A,D+22.6,Safe D,98.4668240793849,1.5331759206150934,D+13.7,22.64587643775675
NJ-12,NJ-12,NJ,Bonnie Watson Coleman,Darius Mayfield,272568.08,432.0,D+2.8,D+0.4,N/A,D+38.1,Safe D,99.98610416955232,0.013895830447680169,D+13.5,38.08579807297233
NJ-SEN,NJ,NJ,Cory A Booker,Generic Republican,14719396.51,0.0,D+10.0,D+0.1,N/A,D+17.4,Safe D,95.1394571557411,4.860542844258902,D+11.3,17.37698663075718
NM-01,NM-01,NM,Melanie Stansbury,Ndidiamaka Okpareke,584722.05,12099.789999999999,D+3.5,D+0.0,N/A,D+23.4,Safe D,98.72466715859234,1.2753328414076606,D+10.4,23.40265132041419
NM-02,NM-02,NM,Gabriel Vasquez,Eddy Aragon,1007182.355,2350.16,D+4.5,D+3.0,N/A,D+12.3,Likely D,87.91373420728493,12.086265792715068,D+14.2,12.26568188832032
NM-03,NM-03,NM,Teresa Leger Fernandez,Martin R Zamora,743449.6499999999,134226.55,D+2.2,D+3.7,N/A,D+18.1,Safe D,95.77888368367847,4.2211163163215275,D+13.2,18.079548908576914
NM-SEN,NM,NM,Ben Ray Lujan,Generic Republican,2557596.525,0.0,D+10.0,R+2.4,N/A,D+14.0,Likely D,90.93027145242844,9.069728547571557,D+8.0,14.002703330038567
NV-01,NV-01,NV,Dina Titus,Carrie Buck,402765.445,80470.025,D+1.9,D+2.6,N/A,D+12.0,Likely D,87.37028678303645,12.629713216963552,D+9.7,11.986833208642532
NV-02,NV-02,NV,Kathy L Durham,Mark Eugene Amodei,911.625,506190.49,R+3.6,R+10.0,N/A,R+17.3,Safe R,4.928878334423633,95.07112166557637,R+3.0,-17.30637566078318
NV-03,NV-03,NV,Susie Lee,Marty O'Donnell,1270663.4,1634438.415,R+0.4,D+1.7,N/A,D+7.4,Likely D,75.88748851833795,24.112511481662054,D+8.1,7.3623094124186395
NV-04,NV-04,NV,Steven Alexzander Horsford,David Flippo,1136714.25,558581.53,D+1.0,D+2.9,N/A,D+11.7,Likely D,86.7071513246896,13.292848675310395,D+9.3,11.657670104400562
NY-01,NY-01,NY,Christopher Gallant,Lalota Nick,155357.325,1379990.29,R+2.9,R+0.2,N/A,R+5.7,Lean R,29.292907489239,70.707092510761,D+4.5,-5.708563157079838
NY-02,NY-02,NY,Patrick Halpin,Andrew Garbarino,133049.115,1827944.0950000002,R+3.5,R+2.8,N/A,R+10.7,Likely R,15.401060558945542,84.59893944105445,D+3.4,-10.680434062688846
NY-03,NY-03,NY,Thomas Suozzi,Gregory Hach,2515702.99,4721.91,D+5.8,D+3.9,N/A,D+9.6,Likely D,81.94286262174352,18.057137378256485,D+13.9,9.56781091659364
NY-04,NY-04,NY,Laura Gillen,Brian Miller,1255066.405,0.0,D+4.9,D+0.5,N/A,D+12.4,Likely D,88.13289874180292,11.867101258197081,D+11.1,12.380631531384873
NY-05,NY-05,NY,Gregory W Meeks,Aaron Lee Cherry,2019319.945,0.0,D+5.6,D+1.8,N/A,D+57.1,Safe D,99.9999974841602,2.5158397960467482e-06,D+14.3,57.103532983031656
NY-06,NY-06,NY,Grace Meng,Generic Republican,1095413.7,0.0,D+10.0,D+8.3,N/A,D+26.3,Safe D,99.40429286212083,0.5957071378791738,D+19.8,26.347158684161563
NY-07,NY-07,NY,Nydia M Velazquez,Generic Republican,239882.93,0.0,D+10.0,D+5.1,N/A,D+61.0,Safe D,99.99999971470041,2.8529959195111587e-07,D+13.8,61.03219227382676
NY-08,NY-08,NY,Hakeem Jeffries,Generic Republican,10510461.39,0.0,D+10.0,D+3.3,N/A,D+58.8,Safe D,99.99999899046547,1.0095345288618773e-06,D+14.1,58.781711910853566
NY-09,NY-09,NY,Yvette D Clarke,Joel Anabilah-Azumah,566761.82,0.0,D+3.8,D+3.7,N/A,D+53.8,Safe D,99.99998615853183,1.3841468174291549e-05,D+12.4,53.838663382469456
NY-10,NY-10,NY,Daniel Goldman,Generic Republican,1298461.3,0.0,D+10.0,D+2.9,N/A,D+74.3,Safe D,99.99999999993561,6.438938271458028e-11,D+12.5,74.34324916772472
NY-11,NY-11,NY,Troy Mcghie,Nicole Malliotakis,42343.92,1618487.9300000002,R+4.3,R+1.9,N/A,R+18.8,Safe R,3.6696824429634685,96.33031755703654,D+6.1,-18.758389598860855
NY-12,NY-12,NY,Micah Charles Lasher,Gavin Solomon,369666.19,0.0,D+3.2,R+1.4,N/A,D+72.6,Safe D,99.99999999978209,2.1790924620290753e-10,D+7.7,72.55614583059037
NY-13,NY-13,NY,Adriano Espaillat,Generic Republican,795316.065,0.0,D+10.0,D+3.7,N/A,D+75.4,Safe D,99.99999999996922,3.078071131312754e-11,D+15.1,75.40522296797563
NY-14,NY-14,NY,Alexandria Ocasio-Cortez,Tina Forte,17708411.035,584128.405,D+5.0,D+3.2,N/A,D+48.7,Safe D,99.99983334707065,0.00016665292935158504,D+16.3,48.7107821113938
NY-15,NY-15,NY,Ritchie John Torres,Generic Republican,8134665.225000001,0.0,D+10.0,D+3.5,N/A,D+66.0,Safe D,99.99999998526621,1.4733785747012007e-08,D+17.2,66.02360233533304
NY-16,NY-16,NY,George Latimer,Generic Republican,368854.31,0.0,D+10.0,D+5.0,N/A,D+46.4,Safe D,99.99952079536956,0.0004792046304373798,D+13.1,46.37642977424392
NY-17,NY-17,NY,Cait Conley,Michael Vincent Lawler,866602.17,2696594.735,R+1.6,R+3.4,N/A,D+4.0,Lean D,64.77166817302091,35.22833182697909,D+3.4,3.9726270228480827
NY-18,NY-18,NY,Patrick Ryan,Sharanjit Singh Thind,1876679.48,0.0,D+5.5,D+5.5,N/A,D+15.8,Likely D,93.43652123313811,6.563478766861891,D+12.5,15.811522306183845
NY-19,NY-19,NY,Josh Riley,Peter Karl Oberacker,1486873.51,0.0,D+5.1,D+0.2,N/A,D+9.6,Likely D,82.05407565226396,17.94592434773604,D+7.8,9.612214809249553
NY-20,NY-20,NY,Paul David Tonko,Generic Republican,816925.265,0.0,D+10.0,D+4.0,N/A,D+25.4,Safe D,99.23144238783429,0.7685576121657078,D+11.1,25.392012264636104
NY-21,NY-21,NY,Blake Gendebien,Elise M Stefanik,2878805.415,7093132.56,R+1.3,R+1.7,N/A,R+17.4,Safe R,4.7982540093509884,95.20174599064902,D+3.3,-17.442044424380892
NY-22,NY-22,NY,John W Mannion,John Lemondes,895727.88,16080.665,D+4.0,D+0.7,N/A,D+15.6,Likely D,93.22843852240683,6.771561477593167,D+7.9,15.642925542204736
NY-23,NY-23,NY,Aaron Gies,Nick Langworthy,45603.865000000005,1305704.375,R+4.0,R+5.3,N/A,R+21.6,Safe R,1.9770246752919656,98.02297532470803,R+0.4,-21.567812074887303
NY-24,NY-24,NY,Steven Wesley Holden,Claudia Tenney,46324.96,1400674.68,R+4.1,R+4.1,N/A,R+22.7,Safe R,1.4972058643567776,98.50279413564323,D+0.5,-22.74453810043128
NY-25,NY-25,NY,Joseph D Morelle,Generic Republican,843706.97,0.0,D+10.0,D+1.6,N/A,D+26.7,Safe D,99.46496610296933,0.5350338970306723,D+8.1,26.741603990221556
NY-26,NY-26,NY,Timothy Kennedy,Generic Republican,972706.05,0.0,D+10.0,D+5.5,N/A,D+31.3,Safe D,99.8596851493847,0.14031485061529736,D+11.7,31.308380414885463
OH-01,OH-01,OH,Greg Landsman,Eric Conroy,917881.24,219369.73500000002,D+1.9,D+1.4,N/A,D+7.1,Likely D,75.10794155714635,24.892058442853653,D+9.7,7.102496893376814
OH-02,OH-02,OH,Generic Democrat,David Taylor,0.0,433426.22,R+10.0,D+0.2,N/A,R+36.1,Safe R,0.028883176852121033,99.97111682314788,D+6.4,-36.061902021920694
OH-03,OH-03,OH,Joyce Beatty,Generic Republican,1854293.4700000002,0.0,D+10.0,D+0.6,N/A,D+51.5,Safe D,99.9999561810332,4.3818966801723036e-05,D+10.9,51.5228138783873
OH-04,OH-04,OH,Tamara Wilson,James D Jordan,260409.965,5974212.885,R+4.4,R+0.1,N/A,R+37.9,Safe R,0.014869682965530635,99.98513031703447,D+5.1,-37.90244850893966
OH-05,OH-05,OH,Christopher Frank Maddaluno,Robert Edward Latta,0.0,861056.6799999999,R+4.4,R+2.9,N/A,R+20.6,Safe R,2.475020632364853,97.52497936763514,D+3.4,-20.580202154864736
OH-06,OH-06,OH,Malcolm Ritchie,Michael Rulli,5624.0650000000005,513774.845,R+3.5,D+0.1,N/A,R+27.8,Safe R,0.3963151464100031,99.60368485359,D+7.1,-27.819393358965794
OH-07,OH-07,OH,Edward O'Donnell Fitzgerald,Max Miller,28081.805,754379.3200000001,R+3.5,R+2.2,N/A,R+6.9,Lean R,25.579302323544773,74.42069767645523,D+4.3,-6.877020453848389
OH-08,OH-08,OH,Grady Marin,Warren Davidson,0.0,486007.255,R+3.6,R+1.0,N/A,R+11.5,Likely R,13.544408999965759,86.45559100003425,D+4.2,-11.535769035919625
OH-09,OH-09,OH,Marcy Hon Mc Kaptur,Derek Merrin,948627.44,308904.265,D+1.5,D+3.7,N/A,D+0.3,Toss-up,51.09699138975494,48.90300861024506,D+11.0,0.28813727423664953
OH-10,OH-10,OH,Generic Democrat,Michael R Rep Turner,0.0,643081.97,R+10.0,R+6.3,N/A,R+6.7,Lean R,26.00540536395902,73.99459463604097,D+1.1,-6.7388106097432035
OH-11,OH-11,OH,M Shontel Brown,James Terrelle Hemphill,807097.665,0.0,D+4.3,D+1.8,N/A,D+67.2,Safe D,99.9999999930232,6.9768049115737085e-09,D+11.8,67.22686493849662
OH-12,OH-12,OH,Jerrad Shane Christian,William Troy Balderson,6423.03,1094714.485,R+4.5,R+2.1,N/A,R+26.9,Safe R,0.5181963633704643,99.48180363662954,D+3.5,-26.85811118004046
OH-13,OH-13,OH,Emilia Sykes,Kevin Coughlin,975697.6000000001,351662.975,D+1.4,D+1.1,N/A,D+12.8,Likely D,88.9628510660774,11.037148933922595,D+9.5,12.830092923909694
OH-14,OH-14,OH,Bill Oneill,David P Joyce,0.0,1762528.95,R+5.4,R+4.4,N/A,R+17.6,Safe R,4.679193246673208,95.32080675332679,D+3.0,-17.568303021209278
OH-15,OH-15,OH,Adam Clay Miller,Mike Carey,197037.755,1206379.87,R+2.4,R+1.9,N/A,R+5.6,Lean R,29.70465382994587,70.29534617005413,D+4.5,-5.583528319797446
OH-SEN,OH,OH,Sherrod Brown,Jon Husted,4049519.3,3326336.385,D+0.3,N/A,R+2.5,R+5.8,Lean R,28.9328526148527,71.06714738514731,D+5.5,-5.8185705662004406
OK-01,OK-01,OK,John Thomas Croisant,Kevin Hern,29457.36,1707312.885,R+4.6,R+2.2,N/A,R+19.6,Safe R,3.0920368680800636,96.90796313191994,D+2.4,-19.565784180461918
OK-02,OK-02,OK,Erik Terwey,Josh Brecheen,4491.445,135770.905,R+1.8,D+1.4,N/A,R+49.3,Safe R,0.0001270167947097976,99.9998729832053,D+7.2,-49.29453188259753
OK-03,OK-03,OK,Jules Roberson,Frank D Lucas,222.5,593071.54,R+3.8,R+10.0,N/A,R+47.7,Safe R,0.00026662286737858806,99.99973337713263,R+2.0,-47.68519725846032
OK-04,OK-04,OK,Mitchell Leigh Jacob,Tom Cole,25137.235,2661041.1900000004,R+5.4,R+1.9,N/A,R+31.5,Safe R,0.13050145332255342,99.86949854667745,D+2.0,-31.539813644395675
OK-05,OK-05,OK,Generic Democrat,Stephanie Bice,0.0,1217627.855,R+10.0,R+1.8,N/A,R+17.0,Likely R,5.246073586759472,94.75392641324052,D+1.7,-16.988488001832142
OK-SEN,OK,OK,N'Kiyla Jasmine - Ann Thomas,Markwayne Mullin,9472.555,1539810.185,R+4.9,D+1.9,N/A,R+31.0,Safe R,0.15498385274083176,99.84501614725917,D+4.0,-30.988614010881918
OR-01,OR-01,OR,Suzanne Bonamici,Generic Republican,630792.255,0.0,D+10.0,D+1.4,N/A,D+50.3,Safe D,99.99991952646354,8.047353645679323e-05,D+11.1,50.2613266935345
OR-02,OR-02,OR,Dawn Rasmussen,Cliff Bentz,9139.79,951964.8999999999,R+4.2,R+2.0,N/A,R+22.8,Safe R,1.4698347660624698,98.53016523393752,D+5.1,-22.82098826968761
OR-03,OR-03,OR,Maxine Dexter,Generic Republican,451733.23,0.0,D+10.0,R+1.7,N/A,D+56.1,Safe D,99.99999574572072,4.254279275528461e-06,D+8.5,56.11667531883411
OR-04,OR-04,OR,Valerie Hoyle,Raiph R Huber,559951.165,0.0,D+3.8,R+2.1,N/A,D+21.7,Safe D,98.09349822032846,1.9065017796715438,D+9.3,21.724309565908158
OR-05,OR-05,OR,Janelle Bynum,Patti Adair,1127773.945,0.0,D+4.7,R+2.9,N/A,D+18.2,Safe D,95.87320448745346,4.126795512546536,D+9.2,18.190338605192512
OR-06,OR-06,OR,Andrea Salinas,David Honorable Russ,637380.215,10635.0,D+3.6,R+2.3,N/A,D+20.5,Safe D,97.45310908751696,2.546890912483036,D+8.7,20.451825922710388
OR-SEN,OR,OR,Jeffrey Alan Merkley,Timothy William Skelton,3217563.4949999996,0.0,D+6.3,D+0.5,N/A,D+23.8,Safe D,98.83311503431818,1.1668849656818168,D+8.9,23.761175512426767
PA-01,PA-01,PA,Robert J Harvie,Brian Fitzpatrick,441905.2,4376928.34,R+3.3,R+6.6,N/A,D+0.0,Toss-up,50.07615276934643,49.92384723065357,R+0.3,0.019999882742810258
PA-02,PA-02,PA,Brendan F Boyle,Jessica Arriaga,2825942.6500000004,0.0,D+6.1,D+3.6,N/A,D+48.4,Safe D,99.99980881997313,0.0001911800268743491,D+12.2,48.413198905029056
PA-03,PA-03,PA,Dwight Evans,Sheila E Armstrong,283810.35,0.0,D+2.8,D+10.0,N/A,D+92.7,Safe D,100.0,0.0,D+14.4,92.67725429185379
PA-04,PA-04,PA,Madeleine Dean,Ismaine Ayouaz,1023677.44,49.5,D+4.6,D+1.2,N/A,D+24.6,Safe D,99.0528530451207,0.947146954879301,D+8.6,24.586699664145147
PA-05,PA-05,PA,Mary Gay Scanlon,Melvin Prince Johnakin,572775.95,0.0,D+3.8,D+1.0,N/A,D+37.2,Safe D,99.98099674329504,0.019003256704962723,D+8.3,37.23182311937377
PA-06,PA-06,PA,Chrissy Houlahan,Martin Young,2279786.195,115880.43,D+4.0,D+0.5,N/A,D+18.5,Safe D,96.10091645321523,3.899083546784766,D+6.9,18.46653126604344
PA-07,PA-07,PA,Ryan Crosswell,Ryan Edward Mackenzie,484212.51,1311960.87,R+1.4,D+1.1,N/A,D+1.9,Toss-up,57.02227351333108,42.97772648666892,D+5.1,1.8538759216280523
PA-08,PA-08,PA,Paige Cognetti,Rob Bresnahan,278775.515,1839058.945,R+2.6,D+3.4,D+2.9,R+1.9,Toss-up,42.738817907226654,57.261182092773346,D+6.6,-1.9176447198841975
PA-09,PA-09,PA,Daniel Anthony Byron,Daniel Meuser,0.0,843282.0399999999,R+4.3,R+1.5,N/A,R+36.4,Safe R,0.02598402052727924,99.97401597947272,D+1.9,-36.360622088614775
PA-10,PA-10,PA,Janelle Stelson,Scott Perry,780128.135,1506006.075,R+0.9,D+2.0,D+3.9,D+0.7,Toss-up,52.74067877561095,47.25932122438905,D+6.0,0.720346848560718
PA-11,PA-11,PA,Nancy Mannion,Lloyd K Smucker,25527.305,1082321.565,R+4.1,R+2.2,N/A,R+20.3,Safe R,2.662815237167316,97.33718476283268,D+1.3,-20.251012284370677
PA-12,PA-12,PA,Summer Lee,James Hayes,1029924.0449999999,3188.315,D+4.5,R+3.2,N/A,D+25.1,Safe D,99.1680143426376,0.8319856573623952,D+5.7,25.088789159727348
PA-13,PA-13,PA,Elizabeth Rhoads Farnham,John Joyce,7758.424999999999,2282862.535,R+5.5,R+1.4,N/A,R+44.6,Safe R,0.0010217243054774687,99.99897827569453,D+1.3,-44.63446111257874
PA-14,PA-14,PA,David Alan Bradstock,Guy Reschenthaler,3630.37,2164868.5100000002,R+5.6,D+0.1,N/A,R+31.5,Safe R,0.13106057619928427,99.86893942380071,D+2.1,-31.526207107446048
PA-15,PA-15,PA,Generic Democrat,Glenn Thompson,0.0,1402920.81,R+10.0,R+2.5,N/A,R+37.2,Safe R,0.01899441781225163,99.98100558218775,D+1.1,-37.233105189763286
PA-16,PA-16,PA,Justin Wagner,George J Kelly,0.0,1006954.22,R+4.6,R+2.3,N/A,R+21.6,Safe R,1.9738339438340307,98.02616605616596,D+1.4,-21.574789408894407
PA-17,PA-17,PA,Christopher Deluzio,Generic Republican,1000647.24,0.0,D+10.0,D+1.1,N/A,D+13.7,Likely D,90.39051289138902,9.609487108610978,D+8.1,13.663814780671231
RI-01,RI-01,RI,Gabriel F Amo,Generic Republican,961526.04,0.0,D+10.0,D+4.4,N/A,D+39.7,Safe D,99.99240077140993,0.007599228590066787,D+17.0,39.68615886642467
RI-02,RI-02,RI,Seth Magaziner,Victor Gilbert Mellor,836500.045,0.0,D+4.3,D+5.0,N/A,D+24.1,Safe D,98.93490318648982,1.0650968135101806,D+17.2,24.12504420095651
RI-SEN,RI,RI,John F Reed,Raymond Tyler Mckay,1895752.21,51763.255,D+4.4,D+6.0,N/A,D+27.2,Safe D,99.53113766792731,0.468862332072689,D+13.1,27.22000904539841
SC-01,SC-01,SC,William Mac Deford,Nancy Mace,78958.26999999999,957808.1549999999,R+3.1,R+1.8,N/A,R+8.5,Likely R,20.87651725895004,79.12348274104995,D+4.7,-8.494128706244217
SC-02,SC-02,SC,Roger Keith Pruitt,Joe The Hon Wilson,15959.545,243082.935,R+2.2,R+2.7,N/A,R+10.0,Likely R,16.90997779827881,83.09002220172118,D+4.1,-10.034461578632722
SC-03,SC-03,SC,Generic Democrat,Sheri Biggs,0.0,289956.79500000004,R+10.0,R+1.6,N/A,R+38.1,Safe R,0.0139904387984185,99.98600956120158,D+5.6,-38.06746655245925
SC-04,SC-04,SC,Courtney Mcclain,William R Timmons,0.0,361436.80000000005,R+3.2,D+0.5,N/A,R+17.9,Safe R,4.369430132985023,95.63056986701497,D+6.1,-17.909322713105517
SC-05,SC-05,SC,Alex Harper,Ralph W Norman,20065.065,581604.815,R+3.3,R+2.2,N/A,R+18.9,Safe R,3.5715999810869876,96.42840001891301,D+4.2,-18.887745997166558
SC-06,SC-06,SC,James E Clyburn,Generic Republican,1608500.335,0.0,D+10.0,D+0.1,N/A,D+35.1,Safe D,99.959528095064,0.04047190493599828,D+12.2,35.09438462395221
SC-07,SC-07,SC,John Gregory Vincent,Russell Fry,61522.884999999995,974055.99,R+3.3,R+1.8,N/A,R+21.2,Safe R,2.1546150554945958,97.8453849445054,D+5.4,-21.193737761196076
SC-SEN,SC,SC,Annie Andrews,Lindsey O Graham,2234742.0,12374010.905,R+2.5,D+0.8,N/A,R+13.5,Likely R,9.935290358187187,90.06470964181281,D+4.7,-13.465991016201123
SD-01,SD-AL,SD,Nicole Gronli,Dusty Johnson,12902.375,3883763.705,R+6.2,R+7.4,N/A,R+33.8,Safe R,0.061797835590859225,99.93820216440913,R+4.0,-33.84655930203793
SD-SEN,SD,SD,Julian C Beaudion,Mike Rounds,130270.81,1915569.27,R+3.6,R+10.0,N/A,R+33.2,Safe R,0.07578331730228684,99.92421668269772,R+3.3,-33.23067396171046
TN-01,TN-01,TN,Generic Democrat,Diana Harshbarger,0.0,1206845.08,R+10.0,R+0.4,N/A,R+55.5,Safe R,5.740538483454734e-06,99.99999425946152,D+2.9,-55.54642099284332
TN-02,TN-02,TN,Michaela Barnett,Tim Burchett,16348.46,773386.9650000001,R+3.8,R+2.3,N/A,R+31.6,Safe R,0.12807140818444648,99.87192859181556,D+2.7,-31.599576218899788
TN-03,TN-03,TN,Joel Derek Hawn,Charles J Fleischmann,104.875,2366376.86,R+5.8,R+1.1,N/A,R+33.3,Safe R,0.07526840508623837,99.92473159491377,D+3.1,-33.25141470302675
TN-04,TN-04,TN,Victoria Broderick,Scott Hon Desjarlais,33433.8,355751.075,R+2.4,D+0.2,N/A,R+38.8,Safe R,0.01077386938118349,99.98922613061882,D+5.3,-38.76770973449345
TN-05,TN-05,TN,Chaz Molder,Andy Ogles,415698.93,190554.995,D+1.0,D+0.2,N/A,R+11.4,Likely R,13.72696011818966,86.27303988181033,D+6.8,-11.44827701628886
TN-06,TN-06,TN,Craig Ballin,John W Rose,0.0,964651.5399999999,R+4.5,R+0.4,N/A,R+31.6,Safe R,0.12610260817581884,99.87389739182419,D+3.7,-31.648760635209165
TN-07,TN-07,TN,Aftyn Behn,Matthew Robert Van Epps,969760.57,877132.1399999999,D+0.1,D+0.4,N/A,R+14.8,Likely R,7.836991374549751,92.16300862545025,D+7.8,-14.837207775107949
TN-08,TN-08,TN,William Davis Wicker,David Kustoff,0.0,1956157.555,R+5.5,R+2.8,N/A,R+39.6,Safe R,0.007879868678576379,99.99212013132143,D+2.0,-39.59162954849427
TN-09,TN-09,TN,Steve I Cohen,Charlotte Bergmann,1057858.2,3890.84,D+4.5,D+1.1,N/A,D+54.2,Safe D,99.9999883354278,1.1664572198810674e-05,D+9.9,54.17463549895176
TN-SEN,TN,TN,Diana C Onyejiaka,Bill Hagerty,0.0,3499126.3499999996,R+6.4,R+1.7,N/A,R+28.4,Safe R,0.33651769446874624,99.66348230553126,D+1.7,-28.39257500078647
TX-01,TX-01,TX,Masika Akilah Ray,Nathaniel Quentin Moran,6991.705,843326.7,R+4.1,R+10.0,N/A,R+50.7,Safe R,6.565872894268951e-05,99.99993434127106,R+0.8,-50.68680675823397
TX-02,TX-02,TX,Shaun Finnie,Daniel Crenshaw,772721.065,1379940.475,R+0.8,R+3.8,N/A,R+19.2,Safe R,3.3391571698513194,96.66084283014868,D+3.9,-19.206355805602456
TX-03,TX-03,TX,Evan Hunt,Keith Alan Self,158033.09,226521.0,R+0.4,R+2.4,N/A,R+17.7,Safe R,4.5951573714306875,95.40484262856931,D+6.3,-17.65897944597325
TX-04,TX-04,TX,Jason Pearce,Patrick Fallon,0.0,562754.855,R+3.8,R+2.1,N/A,R+21.0,Safe R,2.2481554327917106,97.7518445672083,D+4.2,-21.007085463167314
TX-05,TX-05,TX,Chelsey Alexandra Hockett,Lance Gooden,1302.5,817644.9550000001,R+4.2,R+0.5,N/A,R+16.7,Likely R,5.5677702707548455,94.43222972924515,D+5.2,-16.68131132741033
TX-06,TX-06,TX,Danny Minton,John Kevin Ellzey,1996.65,2465570.12,R+5.8,R+1.4,N/A,R+19.6,Safe R,3.1006198009592536,96.89938019904075,D+3.7,-19.552909390132907
TX-07,TX-07,TX,Elizabeth Fletcher,Alexander Hale,1186258.295,0.0,D+4.8,D+0.9,N/A,D+36.4,Safe D,99.97412355643424,0.025876443565763907,D+12.3,36.37229431780626
TX-08,TX-08,TX,Laura Jones,Jessica Hart Steinmann,3637.1400000000003,318348.685,R+2.9,R+1.3,N/A,R+21.2,Safe R,2.1498483464535707,97.85015165354643,D+6.8,-21.203431352749753
TX-09,TX-09,TX,Alexander Green,Alexandra Mealer,514911.235,334669.765,D+0.6,D+10.0,N/A,R+2.1,Toss-up,41.92773042323039,58.07226957676961,D+17.9,-2.1346835749146504
TX-10,TX-10,TX,Caitlin Mcclay Rourk,Brandon Hawbaker,89004.56,3949.8199999999997,D+1.4,R+2.4,N/A,R+15.6,Likely R,6.7674201460498145,93.23257985395018,D+7.3,-15.646241665714792
TX-11,TX-11,TX,Claire Anne Reynolds,August Lee Pfluger,0.0,2721144.75,R+6.0,R+10.0,N/A,R+36.7,Safe R,0.02299719306562051,99.97700280693438,R+1.9,-36.702806039226125
TX-12,TX-12,TX,Kenneth Morgan-Aguilera,Craig Goldman,1253.23,817136.015,R+4.2,R+2.2,N/A,R+20.0,Safe R,2.8415775834709174,97.15842241652908,D+4.2,-19.955208407928804
TX-13,TX-13,TX,Mark Nair,Ronny Lynn Jackson,6742.165,2999339.38,R+6.0,R+10.0,N/A,R+49.2,Safe R,0.00013549294130551026,99.99986450705869,R+2.5,-49.156264657715816
TX-14,TX-14,TX,Richard Harvey Davis,Randy Weber,0.0,709369.555,R+4.1,R+1.7,N/A,R+20.1,Safe R,2.7749000120184024,97.2250999879816,D+4.5,-20.06367822640543
TX-15,TX-15,TX,Bobby Pulido,Monica De La Cruz,169636.73500000002,2216390.5,R+3.5,D+1.8,R+2.1,R+6.0,Lean R,28.33768371445612,71.66231628554388,D+12.0,-6.001836606539273
TX-16,TX-16,TX,Veronica Escobar,Deliris Montanez Berrios (Dmb),468014.75,5541.764999999999,D+3.3,D+1.5,N/A,D+31.4,Safe D,99.86196429422802,0.13803570577198343,D+14.7,31.360780540720697
