Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
NE-SEN,NE,NE,Dan Osborn,Pete Ricketts,0.0,2393220.7199999997,R+5.8,R+9.4,N/A,R+26.3,Safe R,0.604879867846167,99.39512013215383,R+5.5,-26.309696554251346
NH-01,NH-01,NH,Chris Pappas,Brian Cole,3385217.55,130768.8,D+4.4,D+2.9,N/A,D+14.0,Likely D,90.83453112201158,9.165468877988417,D+11.9,13.951619586773278
NH-02,NH-02,NH,Maggie Goodlander,Lily Tang Williams,1147061.845,340357.07,D+1.7,D+1.1,D+15.4,D+13.3,Likely D,89.83357080937509,10.16642919062491,D+9.7,13.33815707162565
NH-SEN,NH,NH,Chris Pappas,Scott P Brown,3385217.55,567156.765,D+2.6,D+4.1,D+10.6,D+11.2,Likely D,85.62926338717281,14.370736612827187,D+8.3,11.153984341257129
NJ-01,NJ-01,NJ,Donald W Norcross,Generic Republican,1344578.17,0.0,D+10.0,R+0.4,N/A,D+30.6,Safe D,99.8230062048964,0.17699379510359847,D+11.6,30.57928036788851
NJ-02,NJ-02,NJ,Bayly Philip Christoper Winder,Jeff Van Drew,210113.96000000002,1145395.205,R+2.3,R+2.2,N/A,R+5.7,Lean R,29.36202950275056,70.63797049724944,D+7.0,-5.691634982127865
NJ-03,NJ-03,NJ,Herb Conaway,Linda Diane Mcmahon,436887.115,0.0,D+3.4,D+0.1,N/A,D+19.6,Safe D,96.89794890979321,3.1020510902067855,D+11.1,19.564922408150167
NJ-04,NJ-04,NJ,Nicholas Small,Christopher H Smith,0.0,432204.845,R+3.4,R+2.8,N/A,R+23.9,Safe R,1.124139117947393,98.8758608820526,D+6.6,-23.927796164491628
NJ-05,NJ-05,NJ,Josh Gottheimer,Mary Jo-Ann Guinchard,16860974.13,119508.655,D+6.9,D+4.9,N/A,D+18.6,Safe D,96.21606222701217,3.7839377729878265,D+17.1,18.624698516143745
NJ-06,NJ-06,NJ,Frank Pallone,Hillary Herzig,2471309.85,0.0,D+5.9,D+4.7,N/A,D+24.2,Safe D,98.94335200404288,1.0566479959571211,D+17.6,24.174082204522673
NJ-07,NJ-07,NJ,Rebecca Bennett,Thomas H Kean,930162.37,1631382.375,R+0.8,R+2.1,N/A,D+5.6,Lean D,70.47807765236115,29.52192234763885,D+6.8,5.643002404662777
NJ-08,NJ-08,NJ,Robert J Menendez,Gavin Solomon,675372.415,0.0,D+4.0,D+0.2,N/A,D+41.3,Safe D,99.99587499605384,0.004125003946157335,D+16.5,41.27940500986404
NJ-09,NJ-09,NJ,Nelida Pou,Rosemary Pino,934476.335,114230.0,D+2.7,D+3.0,N/A,D+16.1,Likely D,93.73216457514594,6.267835424854056,D+17.2,16.069972094212947
NJ-10,NJ-10,NJ,Lamonica Mciver,Generic Republican,793641.2150000001,0.0,D+10.0,D+0.7,N/A,D+65.5,Safe D,99.99999997917541,2.0824586499657016e-08,D+13.8,65.50694794568268
NJ-11,NJ-11,NJ,Mikie Sherrill,Joe Hathaway,199762.01499999998,0.0,D+2.4,D+3.0,N/A,D+21.9,Safe D,98.16232627621217,1.8376737237878302,D+13.0,21.89771196846985
NJ-12,NJ-12,NJ,Bonnie Watson Coleman,Darius Mayfield,272568.08,432.0,D+2.8,D+0.4,N/A,D+36.6,Safe D,99.97573411447013,0.02426588552987141,D+12.0,36.57914167895055
NJ-SEN,NJ,NJ,Cory A Booker,Generic Republican,14719396.51,0.0,D+10.0,D+0.1,N/A,D+16.6,Likely D,94.3690558695775,5.630944130422506,D+10.6,16.63468223069772
NM-01,NM-01,NM,Melanie Stansbury,Ndidiamaka Okpareke,584722.05,12099.789999999999,D+3.5,D+0.0,N/A,D+21.6,Safe D,98.04490250586562,1.9550974941343782,D+8.6,21.631608240353533
NM-02,NM-02,NM,Gabriel Vasquez,Eddy Aragon,1007182.355,2350.16,D+4.5,D+3.0,N/A,D+11.1,Likely D,85.44181934290022,14.558180657099783,D+13.0,11.067612559711302
NM-03,NM-03,NM,Teresa Leger Fernandez,Martin R Zamora,743449.6499999999,134226.55,D+2.2,D+3.7,N/A,D+16.8,Likely D,94.50534853835899,5.494651461641013,D+11.8,16.762001119289728
NM-SEN,NM,NM,Ben Ray Lujan,Generic Republican,2557596.525,0.0,D+10.0,R+2.4,N/A,D+12.2,Likely D,87.81014320014474,12.189856799855264,D+6.2,12.220702739903663
NV-01,NV-01,NV,Dina Titus,Carrie Buck,402765.445,80470.025,D+1.9,D+2.6,N/A,D+10.8,Likely D,84.86346652673676,15.136533473263242,D+8.5,10.805728482552626
NV-02,NV-02,NV,Kathy L Durham,Mark Eugene Amodei,911.625,506190.49,R+3.6,R+10.0,N/A,R+18.4,Safe R,3.983667162423591,96.01633283757641,R+4.1,-18.375742665350483
NV-03,NV-03,NV,Susie Lee,Marty O'Donnell,1270663.4,1634438.415,R+0.4,D+1.7,N/A,D+6.2,Lean D,72.41814135010227,27.581858649897725,D+7.0,6.241775064120534
NV-04,NV-04,NV,Steven Alexzander Horsford,David Flippo,1136714.25,558581.53,D+1.0,D+2.9,N/A,D+9.7,Likely D,82.32554474694489,17.674455253055115,D+7.4,9.728375678167616
NY-01,NY-01,NY,Christopher Gallant,Lalota Nick,155357.325,1379990.29,R+2.9,R+0.2,N/A,R+6.5,Lean R,26.62913537641261,73.3708646235874,D+3.6,-6.543318595425093
NY-02,NY-02,NY,Patrick Halpin,Andrew Garbarino,133049.115,1827944.0950000002,R+3.5,R+2.8,N/A,R+11.1,Likely R,14.410163345790899,85.58983665420911,D+2.9,-11.135754245917902
NY-03,NY-03,NY,Thomas Suozzi,Gregory Hach,2515702.99,4721.91,D+5.8,D+3.9,N/A,D+8.8,Likely D,79.91491331034636,20.085086689653636,D+13.1,8.792522071289936
NY-04,NY-04,NY,Laura Gillen,Brian Miller,1255066.405,0.0,D+4.9,D+0.5,N/A,D+11.2,Likely D,85.64677714053242,14.353222859467579,D+9.9,11.162093159183458
NY-05,NY-05,NY,Gregory W Meeks,Aaron Lee Cherry,2019319.945,0.0,D+5.6,D+1.8,N/A,D+55.9,Safe D,99.99999517250583,4.8274941661929915e-06,D+13.1,55.91723392422706
NY-06,NY-06,NY,Grace Meng,Generic Republican,1095413.7,0.0,D+10.0,D+8.3,N/A,D+25.2,Safe D,99.17791349582177,0.8220865041782304,D+18.6,25.152945337850397
NY-07,NY-07,NY,Nydia M Velazquez,Generic Republican,239882.93,0.0,D+10.0,D+5.1,N/A,D+60.2,Safe D,99.99999954004157,4.5995842867796455e-07,D+13.0,60.23461195810816
NY-08,NY-08,NY,Hakeem Jeffries,Generic Republican,10510461.39,0.0,D+10.0,D+3.3,N/A,D+58.7,Safe D,99.99999890272446,1.0972755433158454e-06,D+14.0,58.67287944777301
NY-09,NY-09,NY,Yvette D Clarke,Joel Anabilah-Azumah,566761.82,0.0,D+3.8,D+3.7,N/A,D+53.1,Safe D,99.99997925665274,2.0743347263874057e-05,D+11.6,53.074830336965896
NY-10,NY-10,NY,Daniel Goldman,Gavin Solomon,1298461.3,0.0,D+4.9,D+2.9,N/A,D+72.7,Safe D,99.99999999979579,2.042099822574528e-10,D+10.8,72.70503597409925
NY-11,NY-11,NY,Troy Mcghie,Nicole Malliotakis,42343.92,1618487.9300000002,R+4.3,R+1.9,N/A,R+20.6,Safe R,2.493498845604186,97.50650115439582,D+4.3,-20.561779008737567
NY-12,NY-12,NY,Micah Charles Lasher,Gavin Solomon,369666.19,0.0,D+3.2,R+1.4,N/A,D+70.8,Safe D,99.99999999928495,7.150475767048192e-10,D+5.9,70.82391690242139
NY-13,NY-13,NY,Adriano Espaillat,Gavin Solomon,795316.065,0.0,D+4.2,D+3.7,N/A,D+73.1,Safe D,99.99999999983858,1.6142109870997956e-10,D+12.8,73.05272717554655
NY-14,NY-14,NY,Alexandria Ocasio-Cortez,Tina Forte,17708411.035,584128.405,D+5.0,D+3.2,N/A,D+47.7,Safe D,99.9997304839301,0.0002695160699062171,D+15.3,47.69591617625167
NY-15,NY-15,NY,Ritchie John Torres,Generic Republican,8132024.835,0.0,D+10.0,D+3.5,N/A,D+65.4,Safe D,99.99999997742404,2.257596065646794e-08,D+16.6,65.37453727768526
NY-16,NY-16,NY,George Latimer,Generic Republican,368854.31,0.0,D+10.0,D+5.0,N/A,D+45.0,Safe D,99.99911874877569,0.0008812512243139281,D+11.7,45.01217113100765
NY-17,NY-17,NY,Cait Conley,Michael Vincent Lawler,866602.17,2696594.735,R+1.6,R+3.4,N/A,D+4.2,Lean D,65.42210072281799,34.57789927718201,D+3.6,4.159812066860457
NY-18,NY-18,NY,Patrick Ryan,Sharanjit Singh Thind,1876679.48,0.0,D+5.5,D+5.5,N/A,D+14.4,Likely D,91.58347604277843,8.416523957221571,D+11.1,14.443928157249658
NY-19,NY-19,NY,Josh Riley,Peter Karl Oberacker,1486873.51,0.0,D+5.1,D+0.2,N/A,D+8.7,Likely D,79.54888803198442,20.45111196801558,D+6.9,8.656528372307916
NY-20,NY-20,NY,Paul David Tonko,Gavin Solomon,816925.265,0.0,D+4.3,D+4.0,N/A,D+23.7,Safe D,98.80846576294577,1.1915342370542277,D+9.4,23.694369247757443
NY-21,NY-21,NY,Blake Gendebien,Elise M Stefanik,2878805.415,7093132.56,R+1.3,R+1.7,N/A,R+17.8,Safe R,4.510635602116171,95.48936439788383,D+3.0,-17.764388498261926
NY-22,NY-22,NY,John W Mannion,John Lemondes,895727.88,16080.665,D+4.0,D+0.7,N/A,D+14.8,Likely D,92.16510248609863,7.8348975139013675,D+7.2,14.849451811520082
NY-23,NY-23,NY,Aaron Gies,Nick Langworthy,45603.865000000005,1305704.375,R+4.0,R+5.3,N/A,R+23.0,Safe R,1.4011567445050155,98.59884325549498,R+1.8,-23.03501683723151
NY-24,NY-24,NY,Steven Wesley Holden,Claudia Tenney,46324.96,1400674.68,R+4.1,R+4.1,N/A,R+23.8,Safe R,1.1621452896306008,98.8378547103694,R+0.5,-23.794712086064987
NY-25,NY-25,NY,Joseph D Morelle,Generic Republican,843706.97,0.0,D+10.0,D+1.6,N/A,D+26.2,Safe D,99.37117151799988,0.6288284820001167,D+7.5,26.16558171461156
NY-26,NY-26,NY,Timothy Kennedy,Generic Republican,972706.05,0.0,D+10.0,D+5.5,N/A,D+30.8,Safe D,99.8324730253341,0.16752697466590405,D+11.2,30.758634824233
OH-01,OH-01,OH,Greg Landsman,Eric Conroy,917881.24,219369.73500000002,D+1.9,D+1.4,N/A,D+13.0,Likely D,89.26660696156038,10.733393038439615,D+6.6,13.010046911340739
OH-02,OH-02,OH,Generic Democrat,David Taylor,0.0,433426.22,R+10.0,D+0.2,N/A,R+44.6,Safe R,0.001032284263757783,99.99896771573624,D+3.3,-44.64267968258821
OH-03,OH-03,OH,Joyce Beatty,Generic Republican,1854293.4700000002,0.0,D+10.0,D+0.6,N/A,D+49.3,Safe D,99.99987219120393,0.00012780879606566486,D+8.7,49.316928611418625
OH-04,OH-04,OH,Tamara Wilson,James D Jordan,260409.965,5974212.885,R+4.4,R+0.1,N/A,R+34.6,Safe R,0.04776611321781177,99.95223388678218,D+2.4,-34.63557300082488
OH-05,OH-05,OH,Daniel Burket,Robert Edward Latta,0.0,861056.6799999999,R+4.4,R+2.9,N/A,R+28.7,Safe R,0.3088041113232728,99.69119588867673,D+0.8,-28.710735480930612
OH-06,OH-06,OH,Malcolm Ritchie,Michael Rulli,5624.0650000000005,513774.845,R+3.5,D+0.1,N/A,R+29.4,Safe R,0.25265605235604166,99.74734394764396,D+4.5,-29.39586657152014
OH-07,OH-07,OH,Edward O'Donnell Fitzgerald,Max Miller,28081.805,754379.3200000001,R+3.5,R+2.2,N/A,R+8.9,Likely R,19.81881570375143,80.18118429624857,D+1.8,-8.892389343078898
OH-08,OH-08,OH,Grady Marin,Warren Davidson,0.0,486007.255,R+3.6,R+1.0,N/A,R+21.7,Safe R,1.9234703852574107,98.07652961474258,D+2.2,-21.701914142596987
OH-09,OH-09,OH,Marcy Hon Mc Kaptur,Derek Merrin,948627.44,308904.265,D+1.5,D+3.7,N/A,D+2.5,Toss-up,59.30942840729969,40.69057159270031,D+9.2,2.469328125755067
OH-10,OH-10,OH,Generic Democrat,Michael R Rep Turner,0.0,643081.97,R+10.0,R+6.3,N/A,R+7.0,Lean R,25.370597371659937,74.62940262834006,R+1.2,-6.950182286422059
OH-11,OH-11,OH,M Shontel Brown,James Terrelle Hemphill,807097.665,0.0,D+4.3,D+1.8,N/A,D+64.3,Safe D,99.99999995691691,4.308309087264206e-08,D+8.8,64.30550486403548
OH-12,OH-12,OH,Jerrad Shane Christian,William Troy Balderson,6423.03,1094714.485,R+4.5,R+2.1,N/A,R+31.3,Safe R,0.1419006471346789,99.85809935286532,D+1.7,-31.295022822119467
OH-13,OH-13,OH,Emilia Sykes,Kevin Coughlin,975697.6000000001,351662.975,D+1.4,D+1.1,N/A,D+6.2,Lean D,72.25728459911228,27.742715400887718,D+6.1,6.191375054949283
OH-14,OH-14,OH,Bill Oneill,David P Joyce,0.0,1762528.95,R+5.4,R+4.4,N/A,R+18.5,Safe R,3.8843456908907377,96.11565430910926,R+0.4,-18.498240010056843
OH-15,OH-15,OH,Adam Clay Miller,Mike Carey,197037.755,1206379.87,R+2.4,R+1.9,N/A,R+7.1,Lean R,25.028208138155367,74.97179186184464,D+2.2,-7.062679655826516
OH-SEN,OH,OH,Sherrod Brown,Jon Husted,0.0,3326336.385,R+6.3,N/A,R+2.5,R+9.4,Likely R,18.60780473849338,81.39219526150663,D+2.0,-9.357199628173674
OK-01,OK-01,OK,John Thomas Croisant,Kevin Hern,29457.36,1707312.885,R+4.6,R+2.2,N/A,R+21.7,Safe R,1.9454133457900111,98.05458665420998,D+0.3,-21.653032474998543
OK-02,OK-02,OK,Erik Terwey,Josh Brecheen,4491.445,135770.905,R+1.8,D+1.4,N/A,R+50.5,Safe R,7.307467821959756e-05,99.99992692532179,D+6.0,-50.49997663239331
OK-03,OK-03,OK,Jules Roberson,Frank D Lucas,222.5,593071.54,R+3.8,R+10.0,N/A,R+49.1,Safe R,0.00014083596883152018,99.99985916403116,R+3.4,-49.10884637637513
OK-04,OK-04,OK,Jeffrey Pixley,Tom Cole,8302.925,2661041.1900000004,R+5.8,R+1.9,N/A,R+32.4,Safe R,0.09895547966865491,99.90104452033134,D+1.1,-32.433580782004896
OK-05,OK-05,OK,Generic Democrat,Stephanie Bice,0.0,1217627.855,R+10.0,R+1.8,N/A,R+17.4,Safe R,4.843087823964686,95.15691217603532,D+1.2,-17.407746232116697
OK-SEN,OK,OK,Troy Wesley Green,Markwayne Mullin,950.725,1539810.185,R+5.2,D+1.9,N/A,R+32.4,Safe R,0.10104114949602236,99.89895885050397,D+2.6,-32.368631042093966
OR-01,OR-01,OR,Suzanne Bonamici,Generic Republican,630792.255,0.0,D+10.0,D+1.4,N/A,D+48.6,Safe D,99.99982210013401,0.00017789986598870655,D+9.4,48.6046174889852
OR-02,OR-02,OR,Dawn Rasmussen,Cliff Bentz,9139.79,951964.8999999999,R+4.2,R+2.0,N/A,R+23.5,Safe R,1.2432565865678256,98.75674341343218,D+4.4,-23.522873017330113
OR-03,OR-03,OR,Maxine Dexter,Gavin Solomon,451733.23,0.0,D+3.5,R+1.7,N/A,D+54.9,Safe D,99.99999177026235,8.229737645137902e-06,D+7.3,54.89324137645829
OR-04,OR-04,OR,Valerie Hoyle,Raiph R Huber,559951.165,0.0,D+3.8,R+2.1,N/A,D+19.8,Safe D,97.06323150011303,2.9367684998869663,D+7.4,19.818306463054245
OR-05,OR-05,OR,Janelle Bynum,Jonathan Lockwood,1127773.945,0.0,D+4.7,R+2.9,N/A,D+16.6,Likely D,94.36377889710843,5.636221102891568,D+7.7,16.629801807211027
OR-06,OR-06,OR,Andrea Salinas,David Honorable Russ,637380.215,10635.0,D+3.6,R+2.3,N/A,D+18.5,Safe D,96.1486818408683,3.8513181591316936,D+6.8,18.539539298212297
OR-SEN,OR,OR,Jeffrey Alan Merkley,Timothy William Skelton,3217563.4949999996,0.0,D+6.3,D+0.5,N/A,D+22.4,Safe D,98.37113225345371,1.628867746546291,D+7.5,22.408976189987268
PA-01,PA-01,PA,Robert J Harvie,Brian Fitzpatrick,441905.2,4376928.34,R+3.3,R+6.6,N/A,R+1.1,Toss-up,45.681178670132624,54.318821329867376,R+1.5,-1.1372921505688554
PA-02,PA-02,PA,Brendan F Boyle,Generic Republican,2825942.6500000004,0.0,D+10.0,D+3.6,N/A,D+47.4,Safe D,99.99968533908469,0.00031466091530774065,D+11.2,47.35303629946789
PA-03,PA-03,PA,Dwight Evans,Generic Republican,283810.35,0.0,D+10.0,D+10.0,N/A,D+91.5,Safe D,100.0,0.0,D+13.2,91.4897071855373
PA-04,PA-04,PA,Madeleine Dean,Ismaine Ayouaz,1023677.44,49.5,D+4.6,D+1.2,N/A,D+24.0,Safe D,98.883719033159,1.1162809668410034,D+8.0,23.95579946190891
PA-05,PA-05,PA,Mary Gay Scanlon,Generic Republican,572775.95,0.0,D+10.0,D+1.0,N/A,D+36.3,Safe D,99.97299525295121,0.02700474704879241,D+7.3,36.27831032449739
PA-06,PA-06,PA,Chrissy Houlahan,Martin Young,2279786.195,115880.43,D+4.0,D+0.5,N/A,D+18.5,Safe D,96.14520302388956,3.8547969761104355,D+7.0,18.53517564352053
PA-07,PA-07,PA,Ryan Crosswell,Ryan Edward Mackenzie,484212.51,1311960.87,R+1.4,D+1.1,N/A,D+1.7,Toss-up,56.56875434209289,43.43124565790711,D+5.0,1.7342654447033568
PA-08,PA-08,PA,Paige Cognetti,Rob Bresnahan,278775.515,1839058.945,R+2.6,D+3.4,D+2.9,R+3.0,Lean R,38.75893615827988,61.24106384172012,D+5.6,-2.994577771782251
PA-09,PA-09,PA,Daniel Anthony Byron,Daniel Meuser,0.0,843282.0399999999,R+4.3,R+1.5,N/A,R+37.6,Safe R,0.016893847203708266,99.9831061527963,D+0.7,-37.582030216789576
PA-10,PA-10,PA,Janelle Stelson,Scott Perry,780128.135,1506006.075,R+0.9,D+2.0,D+3.9,R+0.5,Toss-up,48.214541495079,51.785458504921,D+4.8,-0.46940820143339745
PA-11,PA-11,PA,Nancy Mannion,Lloyd K Smucker,25527.305,1082321.565,R+4.1,R+2.2,N/A,R+21.9,Safe R,1.825640257793967,98.17435974220604,R+0.3,-21.925793044522067
PA-12,PA-12,PA,Summer Lee,James Hayes,1029924.0449999999,3188.315,D+4.5,R+3.2,N/A,D+23.3,Safe D,98.67359428167852,1.3264057183214817,D+3.9,23.25970563534336
PA-13,PA-13,PA,Elizabeth Rhoads Farnham,John Joyce,7758.424999999999,2282862.535,R+5.5,R+1.4,N/A,R+46.1,Safe R,0.0005514196843803251,99.99944858031562,R+0.2,-46.09137989862355
PA-14,PA-14,PA,David Alan Bradstock,Guy Reschenthaler,3630.37,2164868.5100000002,R+5.6,D+0.1,N/A,R+31.9,Safe R,0.11583794714341512,99.88416205285658,D+1.7,-31.940279392351783
PA-15,PA-15,PA,Generic Democrat,Glenn Thompson,0.0,1402920.81,R+10.0,R+2.5,N/A,R+39.2,Safe R,0.009410192508579841,99.99058980749142,R+0.8,-39.154387594814146
PA-16,PA-16,PA,Generic Democrat,George J Kelly,0.0,1006954.22,R+10.0,R+2.3,N/A,R+23.0,Safe R,1.4032705993720462,98.59672940062795,R+0.1,-23.02881470308599
PA-17,PA-17,PA,Christopher Deluzio,Generic Republican,1000647.24,0.0,D+10.0,D+1.1,N/A,D+12.3,Likely D,87.86874174839163,12.131258251608372,D+6.7,12.251130692838379
RI-01,RI-01,RI,Gabriel F Amo,Generic Republican,961526.04,0.0,D+10.0,D+4.4,N/A,D+37.7,Safe D,99.98391377108595,0.016086228914048206,D+15.1,37.71588561012173
RI-02,RI-02,RI,Seth Magaziner,Gavin Solomon,836500.045,0.0,D+4.3,D+5.0,N/A,D+22.6,Safe D,98.45955158571928,1.5404484142807178,D+15.7,22.642554969706296
RI-SEN,RI,RI,John F Reed,Raymond Tyler Mckay,1895752.21,51763.255,D+4.4,D+6.0,N/A,D+26.0,Safe D,99.34176115453313,0.6582388454668688,D+11.8,25.995104352705145
SC-01,SC-01,SC,William Mac Deford,Nancy Mace,78958.26999999999,957808.1549999999,R+3.1,R+1.8,N/A,R+9.3,Likely R,18.789437793241053,81.21056220675895,D+3.9,-9.286324979062144
SC-02,SC-02,SC,Roger Keith Pruitt,Joe The Hon Wilson,15959.545,243082.935,R+2.2,R+2.7,N/A,R+11.5,Likely R,13.550481507170497,86.4495184928295,D+2.6,-11.54119689526067
SC-03,SC-03,SC,Generic Democrat,Sheri Biggs,0.0,289956.79500000004,R+10.0,R+1.6,N/A,R+38.4,Safe R,0.012640441054201309,99.9873595589458,D+5.3,-38.36856172701159
SC-04,SC-04,SC,Courtney Mcclain,William R Timmons,0.0,361436.80000000005,R+3.2,D+0.5,N/A,R+18.5,Safe R,3.8923880872670997,96.1076119127329,D+5.5,-18.48822672004676
SC-05,SC-05,SC,Alex Harper,Ralph W Norman,20065.065,581604.815,R+3.3,R+2.2,N/A,R+19.8,Safe R,2.965436237696875,97.03456376230312,D+3.3,-19.773524132146974
SC-06,SC-06,SC,James E Clyburn,Gavin Solomon,1608500.335,0.0,D+5.3,D+0.1,N/A,D+33.2,Safe D,99.92202833510112,0.07797166489888241,D+10.3,33.16795084142809
SC-07,SC-07,SC,John Gregory Vincent,Russell Fry,61522.884999999995,974055.99,R+3.3,R+1.8,N/A,R+21.9,Safe R,1.8499822565705228,98.15001774342947,D+4.8,-21.869150580232876
SC-SEN,SC,SC,Annie Andrews,Lindsey O Graham,2234742.0,12374010.905,R+2.5,D+0.8,N/A,R+13.9,Likely R,9.309493053990883,90.69050694600912,D+4.3,-13.86040613874155
SD-01,SD-AL,SD,Nicole Gronli,Dusty Johnson,12902.375,3883763.705,R+6.2,R+7.4,N/A,R+35.0,Safe R,0.04267324608975256,99.95732675391025,R+5.1,-34.96566314151365
SD-SEN,SD,SD,Julian C Beaudion,Mike Rounds,130270.81,1915569.27,R+3.6,R+10.0,N/A,R+34.2,Safe R,0.054793324527907264,99.9452066754721,R+4.3,-34.230002887331125
TN-01,TN-01,TN,Generic Democrat,Diana Harshbarger,0.0,1206845.08,R+10.0,R+0.4,N/A,R+56.6,Safe R,3.3327681836503434e-06,99.99999666723181,D+1.8,-56.61826369727061
TN-02,TN-02,TN,Michaela Barnett,Tim Burchett,16348.46,773386.9650000001,R+3.8,R+2.3,N/A,R+32.2,Safe R,0.10570844845749722,99.89429155154251,D+2.1,-32.22763211918204
TN-03,TN-03,TN,Joel Derek Hawn,Charles J Fleischmann,104.875,2366376.86,R+5.8,R+1.1,N/A,R+35.0,Safe R,0.04157549431458277,99.95842450568541,D+1.3,-35.04157937038639
TN-04,TN-04,TN,Victoria Broderick,Scott Hon Desjarlais,33433.8,355751.075,R+2.4,D+0.2,N/A,R+40.5,Safe R,0.0056934407277331196,99.99430655927226,D+3.6,-40.46100073470003
TN-05,TN-05,TN,Chaz Molder,Andy Ogles,415698.93,190554.995,D+1.0,D+0.2,N/A,R+12.4,Likely R,11.845111202678765,88.15488879732123,D+5.9,-12.401221063889896
TN-06,TN-06,TN,Craig Ballin,John W Rose,0.0,964651.5399999999,R+4.5,R+0.4,N/A,R+32.2,Safe R,0.10678939561440898,99.89321060438559,D+3.1,-32.195792403247445
TN-07,TN-07,TN,Darden Hunter Copeland,Gino Bulso,545893.46,729281.83,R+0.4,D+0.4,N/A,R+17.2,Likely R,5.0371246394385265,94.96287536056147,D+5.4,-17.208560052996997
TN-08,TN-08,TN,Generic Democrat,David Kustoff,0.0,1956157.555,R+10.0,R+2.8,N/A,R+40.9,Safe R,0.004782119536139695,99.99521788046385,D+0.7,-40.905824678833575
TN-09,TN-09,TN,Steve I Cohen,Charlotte Bergmann,1057858.2,3890.84,D+4.5,D+1.1,N/A,D+53.0,Safe D,99.99997797260812,2.202739187850966e-05,D+8.7,52.9546733126842
TN-SEN,TN,TN,Generic Democrat,Bill Hagerty,0.0,3499126.3499999996,R+10.0,R+1.7,N/A,R+29.5,Safe R,0.24571379592151385,99.75428620407848,D+0.6,-29.48993886477889
TX-01,TX-01,TX,Masika Akilah Ray,Nathaniel Quentin Moran,6991.705,843326.7,R+4.1,R+10.0,N/A,R+53.0,Safe R,2.1792136672971095e-05,99.99997820786332,R+1.3,-52.97617331450735
TX-02,TX-02,TX,Shaun Finnie,Daniel Crenshaw,772721.065,1379940.475,R+0.8,R+3.8,N/A,R+21.3,Safe R,2.1053727554942907,97.89462724450571,D+2.8,-21.310183787125286
TX-03,TX-03,TX,Evan Hunt,Keith Alan Self,158033.09,226521.0,R+0.4,R+2.4,N/A,R+15.7,Likely R,6.733398783643503,93.26660121635649,D+4.9,-15.684892964006908
TX-04,TX-04,TX,Jason Pearce,Patrick Fallon,0.0,562754.855,R+3.8,R+2.1,N/A,R+29.5,Safe R,0.2481137586076087,99.7518862413924,D+3.6,-29.457148953580212
TX-05,TX-05,TX,Chelsey Alexandra Hockett,Lance Gooden,1302.5,817644.9550000001,R+4.2,R+0.5,N/A,R+23.1,Safe R,1.3679091701920212,98.63209082980798,D+4.3,-23.133643493340088
TX-06,TX-06,TX,Danny Minton,John Kevin Ellzey,1996.65,2465570.12,R+5.8,R+1.4,N/A,R+26.4,Safe R,0.5832195713775052,99.41678042862249,D+2.4,-26.44446447879662
TX-07,TX-07,TX,Elizabeth Fletcher,Generic Republican,1186258.295,0.0,D+10.0,D+0.9,N/A,D+32.2,Safe D,99.89473945448674,0.1052605455132607,D+10.8,32.24091284008709
TX-08,TX-08,TX,Laura Jones,Jessica Hart Steinmann,2380.6549999999997,318348.685,R+2.9,R+1.3,N/A,R+29.1,Safe R,0.2748200132707144,99.72517998672929,D+5.2,-29.110418693743533
TX-09,TX-09,TX,Alexander Green,Alexandra Mealer,514911.235,334669.765,D+0.6,D+10.0,N/A,D+60.3,Safe D,99.99999954490907,4.5509092672091356e-07,D+15.5,60.25348456227351
TX-10,TX-10,TX,Tayhlor Coleman,Joshua Ross Lovell,63954.814999999995,0.0,D+1.2,R+2.4,N/A,R+19.5,Safe R,3.1416420127481435,96.85835798725185,D+5.7,-19.505892831198953
TX-11,TX-11,TX,Pedro Ruiz,August Lee Pfluger,0.0,2721144.75,R+6.0,R+10.0,N/A,R+48.0,Safe R,0.00023739783896470246,99.99976260216104,R+2.1,-47.97517186078425
TX-12,TX-12,TX,Kenneth Morgan-Aguilera,Craig Goldman,1253.23,817136.015,R+4.2,R+2.2,N/A,R+20.0,Safe R,2.801352885228834,97.19864711477116,D+2.8,-20.034885368803877
TX-13,TX-13,TX,Mark Nair,Ronny Lynn Jackson,6724.594999999999,2999339.38,R+6.0,R+10.0,N/A,R+52.2,Safe R,3.1378686726757216e-05,99.99996862131327,R+4.0,-52.241552941325416
TX-14,TX-14,TX,Richard Harvey Davis,Randy Weber,0.0,709369.555,R+4.1,R+1.7,N/A,R+30.7,Safe R,0.17086033857331348,99.82913966142668,D+3.7,-30.694453417500583
TX-15,TX-15,TX,Bobby Pulido,Monica De La Cruz,169636.73500000002,2216390.5,R+3.5,D+1.8,R+2.1,R+7.4,Likely R,23.963646429954405,76.03635357004559,D+10.6,-7.417805644509854
TX-16,TX-16,TX,Veronica Escobar,Deliris Montanez Berrios (Dmb),468014.75,5541.764999999999,D+3.3,D+1.5,N/A,D+30.3,Safe D,99.80622628680025,0.19377371319974657,D+14.1,30.281801588029193
TX-17,TX-17,TX,James Gordon Mitchell,Pete Sessions,4892.66,558158.915,R+3.6,R+1.7,N/A,R+25.1,Safe R,0.8247364652123796,99.17526353478762,D+4.4,-25.140586854465777
