Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
NE-SEN,NE,NE,Dan Osborn,Pete Ricketts,0.0,3841557.2399999998,R+6.5,R+9.4,N/A,R+26.8,Safe R,0.5254886146009563,99.47451138539904,R+5.9,-26.77891745224578
NH-01,NH-01,NH,Chris Pappas,Anthony Dilorenzo,5341595.935,502618.89,D+3.4,D+2.9,N/A,D+13.8,Likely D,90.69848256836873,9.301517431631268,D+11.8,13.840755609383168
NH-02,NH-02,NH,Maggie Goodlander,Lily Tang Williams,1566467.745,531257.0249999999,D+1.5,D+1.1,D+15.4,D+14.2,Likely D,91.30996004990585,8.690039950094146,D+10.6,14.235105180216276
NH-SEN,NH,NH,Chris Pappas,John E Sununu,5341595.935,795194.7749999999,D+2.8,D+4.1,R+8.8,D+12.1,Likely D,87.62243279263716,12.377567207362844,D+9.3,12.102342807083362
NJ-01,NJ-01,NJ,Donald W Norcross,Generic Republican,1542649.2650000001,0.0,D+10.0,R+0.4,N/A,D+31.9,Safe D,99.88533273828615,0.11466726171384778,D+12.9,31.915388937180943
NJ-02,NJ-02,NJ,Bayly Philip Christoper Winder,Jeff Van Drew,336114.15,1342759.7850000001,R+1.9,R+2.2,N/A,R+4.7,Lean R,32.77366577713516,67.22633422286484,D+8.1,-4.669756950248515
NJ-03,NJ-03,NJ,Herb Conaway,Jason Cullen,527769.78,28522.665,D+3.0,D+0.1,N/A,D+19.6,Safe D,96.94467023196567,3.0553297680343263,D+11.1,19.60044852004542
NJ-04,NJ-04,NJ,Nicholas Small,Christopher H Smith,0.0,516759.5,R+3.6,R+2.8,N/A,R+24.3,Safe R,1.0036814696422423,98.99631853035775,D+6.2,-24.333776071476034
NJ-05,NJ-05,NJ,Josh Gottheimer,Mary Jo-Ann Guinchard,17457040.765,119547.79,D+7.0,D+4.9,N/A,D+19.0,Safe D,96.50307474122486,3.4969252587751356,D+17.4,18.968132084071474
NJ-06,NJ-06,NJ,Frank Pallone,Hillary Herzig,2820260.1,1350.0,D+6.0,D+4.7,N/A,D+25.1,Safe D,99.17591675005703,0.8240832499429729,D+18.5,25.098885590064622
NJ-07,NJ-07,NJ,Rebecca Bennett,Thomas H Kean,1357628.04,2060086.44,R+0.6,R+2.1,N/A,D+7.1,Likely D,75.05071980278585,24.94928019721415,D+8.3,7.0761131650056575
NJ-08,NJ-08,NJ,Robert J Menendez,Generic Republican,830817.0549999999,0.0,D+10.0,D+0.2,N/A,D+41.5,Safe D,99.99634029848131,0.003659701518685665,D+16.7,41.50568042208458
NJ-09,NJ-09,NJ,Nelida Pou,Rosemary Pino,1265851.1400000001,236974.595,D+2.3,D+3.0,N/A,D+16.5,Likely D,94.29773554500424,5.702264454995756,D+17.7,16.539538438902213
NJ-10,NJ-10,NJ,Lamonica Mciver,Carmen Bucco,1205120.1749999998,0.0,D+4.8,D+0.7,N/A,D+65.3,Safe D,99.99999997783252,2.2167483848534175e-08,D+13.6,65.2881088119502
NJ-11,NJ-11,NJ,Mikie Sherrill,Joe Hathaway,205621.43,179873.22999999998,D+0.2,D+3.0,N/A,D+21.2,Safe D,97.84400737197826,2.1559926280217354,D+12.3,21.168546858796383
NJ-12,NJ-12,NJ,Brad Cohen,Gregg Mele,147969.215,21225.0,D+1.5,D+0.4,N/A,D+36.7,Safe D,99.97760315326552,0.02239684673448039,D+12.2,36.737699966261395
NJ-SEN,NJ,NJ,Cory A Booker,Justin Michael Llm Murphy,15711271.67,2374.09,D+8.6,D+0.1,N/A,D+17.1,Likely D,94.86939092879058,5.13060907120942,D+11.1,17.084314981231458
NM-01,NM-01,NM,Melanie Stansbury,Steve Jones,748109.855,39134.39,D+3.3,D+0.0,N/A,D+21.8,Safe D,98.12149958975044,1.8785004102495577,D+8.7,21.764791533623775
NM-02,NM-02,NM,Gabriel Vasquez,Jose Orozco,1391809.0950000002,125148.29500000001,D+3.2,D+3.0,N/A,D+11.2,Likely D,85.80025818787914,14.199741812120863,D+13.2,11.213451575210538
NM-03,NM-03,NM,Teresa Leger Fernandez,Martin R Zamora,925447.22,233488.16999999998,D+1.9,D+3.7,N/A,D+17.0,Likely D,94.76325653966433,5.236743460335674,D+12.1,16.97965559934784
NM-SEN,NM,NM,Ben Ray Lujan,Generic Republican,3205497.45,0.0,D+10.0,R+2.4,N/A,D+13.2,Likely D,89.64726788350691,10.352732116493087,D+7.2,13.205367924259255
NV-01,NV-01,NV,Dina Titus,Carrie Buck,585939.4199999999,349504.0,D+0.7,D+2.6,N/A,D+10.7,Likely D,84.7309337322623,15.2690662677377,D+8.4,10.727535469531132
NV-02,NV-02,NV,Matthew William Fonken,Mark Eugene Amodei,15866.335000000001,605249.21,R+3.4,R+10.0,N/A,R+17.4,Safe R,4.7786675114185435,95.22133248858145,R+3.2,-17.444188171957506
NV-03,NV-03,NV,Susie Lee,Marty O'Donnell,1754314.92,1780472.945,R+0.0,D+1.7,N/A,D+6.9,Lean D,74.64816641974994,25.35183358025006,D+7.7,6.943947486846675
NV-04,NV-04,NV,Steven Alexzander Horsford,David Flippo,1584334.955,771315.305,D+1.0,D+2.9,N/A,D+10.7,Likely D,84.57631182102513,15.42368817897487,D+8.3,10.659171845480627
NY-01,NY-01,NY,Christopher Gallant,Lalota Nick,282444.43,1791157.7349999999,R+2.6,R+0.2,N/A,R+5.8,Lean R,29.078338545632253,70.92166145436775,D+4.4,-5.767942205326984
NY-02,NY-02,NY,Patrick Halpin,Andrew Garbarino,215749.4,2274663.9850000003,R+3.3,R+2.8,N/A,R+11.0,Likely R,14.65690599812831,85.34309400187169,D+3.1,-11.002806775602245
NY-03,NY-03,NY,Thomas Suozzi,Gregory Hach,3040196.5549999997,219023.165,D+3.7,D+3.9,N/A,D+7.8,Likely D,77.24647410178149,22.753525898218513,D+12.2,7.818191102909233
NY-04,NY-04,NY,Laura Gillen,Dennis Joseph Mcgrath,1786927.185,0.0,D+5.4,D+0.5,N/A,D+11.9,Likely D,87.21138776903237,12.78861223096763,D+10.6,11.89430558020255
NY-05,NY-05,NY,Gregory W Meeks,Aaron Lee Cherry,2275252.555,0.0,D+5.8,D+1.8,N/A,D+56.4,Safe D,99.99999643553424,3.564465757222024e-06,D+13.6,56.39117856440108
NY-06,NY-06,NY,Grace Meng,Juan Pagan,1377019.635,0.0,D+5.0,D+8.3,N/A,D+25.3,Safe D,99.22374644851153,0.7762535514884661,D+18.8,25.327280436514837
NY-07,NY-07,NY,Antonio Reynoso,Generic Republican,166570.13999999998,0.0,D+10.0,D+5.1,N/A,D+60.1,Safe D,99.99999953724168,4.627583223282272e-07,D+12.9,60.116672405456875
NY-08,NY-08,NY,Hakeem Jeffries,Generic Republican,12349434.25,0.0,D+10.0,D+3.3,N/A,D+58.4,Safe D,99.9999988085175,1.1914824966652304e-06,D+13.7,58.41874140132738
NY-09,NY-09,NY,Yvette D Clarke,Joel Anabilah-Azumah,723717.975,0.0,D+4.1,D+3.7,N/A,D+53.7,Safe D,99.99998573523916,1.4264760835658308e-05,D+12.3,53.72248503180095
NY-10,NY-10,NY,Daniel Goldman,Gavin Solomon,2111934.1500000004,0.0,D+5.7,D+2.9,N/A,D+73.4,Safe D,99.99999999988492,1.1507950148370583e-10,D+11.5,73.4195564146314
NY-11,NY-11,NY,Troy Mcghie,Nicole Malliotakis,64468.79,1945184.685,R+4.3,R+1.9,N/A,R+20.6,Safe R,2.4466411266872368,97.55335887331276,D+4.2,-20.609954485808867
NY-12,NY-12,NY,Alexander Bores,Amy Jordan,1213674.775,41871.345,D+3.9,R+1.4,N/A,D+71.6,Safe D,99.99999999959985,4.00149247070658e-10,D+6.7,71.57362897835213
NY-13,NY-13,NY,Adriano Espaillat,Generic Republican,952883.785,0.0,D+10.0,D+3.7,N/A,D+74.3,Safe D,99.99999999993874,6.126299467723584e-11,D+14.1,74.33677692109204
NY-14,NY-14,NY,Alexandria Ocasio-Cortez,Tina Forte,20688236.345,670103.68,D+5.0,D+3.2,N/A,D+47.9,Safe D,99.99976039287176,0.00023960712823622998,D+15.5,47.869498308323784
NY-15,NY-15,NY,Ritchie John Torres,Generic Republican,9008909.185,0.0,D+10.0,D+3.5,N/A,D+65.5,Safe D,99.99999998048231,1.9517685245773464e-08,D+16.7,65.49627794621354
NY-16,NY-16,NY,George Latimer,Generic Republican,428156.0,0.0,D+10.0,D+5.0,N/A,D+45.8,Safe D,99.99940611764809,0.0005938823519073821,D+12.5,45.84044330224241
NY-17,NY-17,NY,Peter Chatzky,Michael Vincent Lawler,3289721.94,3624655.735,R+0.1,R+3.4,N/A,D+4.5,Lean D,66.71995866447953,33.280041335520465,D+4.0,4.523457888717888
NY-18,NY-18,NY,Patrick Ryan,Sharanjit Singh Thind,2350487.125,0.0,D+5.8,D+5.5,N/A,D+15.3,Likely D,92.83490047162859,7.165099528371414,D+12.0,15.318497607368347
NY-19,NY-19,NY,Josh Riley,Peter Karl Oberacker,2002485.7400000002,228162.35,D+3.0,D+0.2,N/A,D+7.6,Likely D,76.60106858719853,23.398931412801474,D+5.8,7.596132266985349
NY-20,NY-20,NY,Paul David Tonko,Generic Republican,965506.615,0.0,D+10.0,D+4.0,N/A,D+24.4,Safe D,99.00323446647276,0.9967655335272383,D+10.0,24.360929705327028
NY-21,NY-21,NY,Blake Gendebien,Anthony Thomas Constantino,3196654.045,4784343.24,R+0.6,R+1.7,N/A,R+17.0,Likely R,5.241403828978373,94.75859617102162,D+3.8,-16.97509875928745
NY-22,NY-22,NY,John W Mannion,John Lemondes,1197531.12,36878.44,D+4.0,D+0.7,N/A,D+14.6,Likely D,91.80069313625239,8.199306863747609,D+6.9,14.566860129417389
NY-23,NY-23,NY,Aaron Gies,Nick Langworthy,44898.045,1582254.335,R+4.3,R+5.3,N/A,R+22.4,Safe R,1.6167119402665606,98.38328805973345,R+1.2,-22.400500112622773
NY-24,NY-24,NY,Alissa Ellman,Claudia Tenney,89202.76999999999,1714134.71,R+3.8,R+4.1,N/A,R+23.2,Safe R,1.3289420945020785,98.67105790549792,D+0.1,-23.210526679209703
NY-25,NY-25,NY,Joseph D Morelle,Virginia Mcintyre,1195540.68,0.0,D+4.8,D+1.6,N/A,D+26.1,Safe D,99.37056448818595,0.6294355118140516,D+7.5,26.115435778988275
NY-26,NY-26,NY,Timothy Kennedy,Generic Republican,1319441.525,0.0,D+10.0,D+5.5,N/A,D+30.8,Safe D,99.83831263447377,0.16168736552623386,D+11.3,30.818987277966567
OH-01,OH-01,OH,Greg Landsman,Eric Conroy,1260035.185,383260.615,D+1.7,D+1.4,N/A,D+5.2,Lean D,69.03891482898248,30.961085171017515,D+7.8,5.201256926606648
OH-02,OH-02,OH,Generic Democrat,David Taylor,0.0,562532.64,R+10.0,D+0.2,N/A,R+37.4,Safe R,0.017497496915888214,99.9825025030841,D+5.1,-37.41912778773312
OH-03,OH-03,OH,Joyce Beatty,Generic Republican,2055185.7400000002,0.0,D+10.0,D+0.6,N/A,D+50.6,Safe D,99.99993227944687,6.772055313319925e-05,D+9.9,50.56886759401544
OH-04,OH-04,OH,Tamara Wilson,James D Jordan,260409.965,6869402.125,R+4.7,R+0.1,N/A,R+38.7,Safe R,0.010873961196248184,99.98912603880375,D+4.3,-38.70217516149871
OH-05,OH-05,OH,Daniel Burket,Robert Edward Latta,343.625,1035702.91,R+4.6,R+2.9,N/A,R+22.0,Safe R,1.7898941359058298,98.21010586409417,D+2.0,-21.970981843446488
OH-06,OH-06,OH,Malcolm Ritchie,Michael Rulli,8252.9,641776.785,R+3.7,D+0.1,N/A,R+29.0,Safe R,0.28063805445078477,99.71936194554921,D+5.9,-28.98726308170115
OH-07,OH-07,OH,Edward O'Donnell Fitzgerald,Max Miller,79325.26,1005536.835,R+3.1,R+2.2,N/A,R+8.1,Likely R,21.81558180682099,78.18441819317901,D+3.0,-8.147336598609694
OH-08,OH-08,OH,Madaris Grant,Warren Davidson,14841.54,566832.0800000001,R+3.4,R+1.0,N/A,R+11.8,Likely R,12.89187885812877,87.10812114187124,D+3.9,-11.842773994661886
OH-09,OH-09,OH,Marcy Hon Mc Kaptur,Derek Merrin,1309972.3599999999,506846.68,D+1.3,D+3.7,N/A,R+0.2,Toss-up,49.07400286926323,50.92599713073677,D+10.4,-0.24295786278293635
OH-10,OH-10,OH,Kristina Knickerbocker,Michael R Rep Turner,0.0,741413.1499999999,R+4.1,R+6.3,N/A,R+8.0,Likely R,22.12706792517804,77.87293207482196,R+0.2,-8.037149286777911
OH-11,OH-11,OH,M Shontel Brown,James Terrelle Hemphill,983564.635,0.0,D+4.5,D+1.8,N/A,D+65.6,Safe D,99.99999998216136,1.7838644339462917e-08,D+10.2,65.64299061991537
OH-12,OH-12,OH,Jerrad Shane Christian,William Troy Balderson,13259.130000000001,1274247.3199999998,R+4.6,R+2.1,N/A,R+27.6,Safe R,0.4181548269845221,99.58184517301548,D+2.8,-27.600086091019264
OH-13,OH-13,OH,Emilia Sykes,Kevin Coughlin,1312892.375,475773.36,D+1.4,D+1.1,N/A,D+11.5,Likely D,86.43415436119919,13.565845638800809,D+8.2,11.513274194848025
OH-14,OH-14,OH,Carl Setzer,David P Joyce,0.0,1879675.56,R+5.5,R+4.4,N/A,R+19.1,Safe R,3.386126506538002,96.613873493462,D+1.4,-19.120310792294454
OH-15,OH-15,OH,Adam Clay Miller,Mike Carey,374371.69,1497066.885,R+1.9,R+1.9,N/A,R+5.7,Lean R,29.418970165608453,70.58102983439154,D+4.4,-5.664204361990204
OH-SEN,OH,OH,Sherrod Brown,Jon Husted,9406629.84,4366981.17,D+1.1,N/A,R+2.5,R+6.6,Lean R,26.55962745089272,73.44037254910728,D+4.8,-6.553844868597147
OK-01,OK-01,OK,John Thomas Croisant,Kevin Hern,46686.465,1932212.79,R+4.5,R+2.2,N/A,R+20.8,Safe R,2.338485576316046,97.66151442368395,D+1.2,-20.810940270242433
OK-02,OK-02,OK,Erik Terwey,Josh Brecheen,6490.4,163200.51,R+2.0,D+1.4,N/A,R+50.4,Safe R,7.497150792844468e-05,99.99992502849207,D+6.2,-50.35653832383346
OK-03,OK-03,OK,Jules Roberson,Frank D Lucas,689.59,683841.925,R+4.0,R+10.0,N/A,R+48.9,Safe R,0.00014592777750150444,99.9998540722225,R+3.3,-48.945245938291805
OK-04,OK-04,OK,Mitchell Leigh Jacob,Tom Cole,42121.725,2974911.375,R+5.2,R+1.9,N/A,R+31.8,Safe R,0.11966701180437908,99.88033298819562,D+1.8,-31.780968133434115
OK-05,OK-05,OK,Jena Nelson,Stephanie Bice,251899.76499999998,1349071.885,R+2.3,R+1.8,N/A,R+16.3,Likely R,5.976427915234079,94.02357208476592,D+2.4,-16.29343961056377
OK-SEN,OK,OK,N'Kiyla Jasmine - Ann Thomas,Markwayne Mullin,19046.325,2065151.7400000002,R+5.1,D+1.9,N/A,R+32.0,Safe R,0.11213430353343597,99.88786569646656,D+3.0,-31.985550731248733
OR-01,OR-01,OR,Suzanne Bonamici,Generic Republican,760753.2849999999,0.0,D+10.0,D+1.4,N/A,D+50.2,Safe D,99.99992018706256,7.981293744308005e-05,D+11.0,50.22549895785267
OR-02,OR-02,OR,Dawn Rasmussen,Cliff Bentz,25936.3,1022269.785,R+4.0,R+2.0,N/A,R+22.8,Safe R,1.4796375411992129,98.52036245880079,D+5.2,-22.76938224064278
OR-03,OR-03,OR,Maxine Dexter,Generic Republican,574697.7,0.0,D+10.0,R+1.7,N/A,D+56.2,Safe D,99.9999960144832,3.985516798366007e-06,D+8.6,56.18072488940337
OR-04,OR-04,OR,Valerie Hoyle,Monique Despain,675869.1900000001,170974.47499999998,D+1.8,R+2.1,N/A,D+19.4,Safe D,96.82412763531103,3.1758723646889706,D+7.0,19.420727731736783
OR-05,OR-05,OR,Janelle Bynum,Patti Adair,1448693.58,98209.62000000001,D+3.5,R+2.9,N/A,D+16.1,Likely D,93.82804845504883,6.17195154495117,D+7.2,16.12328368559697
OR-06,OR-06,OR,Andrea Salinas,David Honorable Russ,812059.5,10635.0,D+4.0,R+2.3,N/A,D+19.6,Safe D,96.95227037304612,3.047729626953881,D+7.9,19.611975283081758
OR-SEN,OR,OR,Jeffrey Alan Merkley,Timothy William Skelton,4052483.51,0.0,D+6.6,D+0.5,N/A,D+23.7,Safe D,98.81010490525877,1.1898950947412317,D+8.8,23.657733706372436
PA-01,PA-01,PA,Robert J Harvie,Brian Fitzpatrick,723993.92,5028441.83,R+2.8,R+6.6,N/A,R+0.6,Toss-up,47.794252233186725,52.205747766813275,R+0.9,-0.5789747379150388
PA-02,PA-02,PA,Brendan F Boyle,Jessica Arriaga,2954276.04,0.0,D+6.1,D+3.6,N/A,D+48.0,Safe D,99.99976968742106,0.0002303125789353544,D+11.8,47.95614090993542
PA-03,PA-03,PA,Sharif Street,Alexander Schnell,490113.01,0.0,D+3.6,N/A,N/A,D+85.0,Safe D,99.99999999999997,2.842170943040401e-14,D+6.7,85.00052481473924
PA-04,PA-04,PA,Madeleine Dean,Jordan Salerno-O'Donnell,1233402.075,0.0,D+4.9,D+1.2,N/A,D+23.7,Safe D,98.82006502049869,1.1799349795013114,D+7.7,23.69147794623748
PA-05,PA-05,PA,Mary Gay Scanlon,Melvin Prince Johnakin,714326.995,0.0,D+4.1,D+1.0,N/A,D+36.7,Safe D,99.97727788811004,0.022722111889962093,D+7.8,36.69755570793034
PA-06,PA-06,PA,Chrissy Houlahan,Martin Young,2574828.355,167080.895,D+3.7,D+0.5,N/A,D+18.8,Safe D,96.35329933757662,3.6467006624233846,D+7.2,18.76858890572436
PA-07,PA-07,PA,Ryan Crosswell,Ryan Edward Mackenzie,838739.915,1765565.125,R+1.1,D+1.1,N/A,D+1.6,Toss-up,56.1651910085947,43.8348089914053,D+4.9,1.6239348719593922
PA-08,PA-08,PA,Paige Cognetti,Rob Bresnahan,743768.005,2332977.705,R+1.6,D+3.4,D+2.9,R+1.1,Toss-up,45.67128575987355,54.32871424012645,D+7.4,-1.137879041472584
PA-09,PA-09,PA,Rachel Wallace,Daniel Meuser,149969.11,1161546.3,R+2.7,R+1.5,N/A,R+35.7,Safe R,0.03193689640402143,99.96806310359598,D+2.5,-35.73824926665648
PA-10,PA-10,PA,Janelle Stelson,Scott Perry,1450777.5150000001,2131330.345,R+0.6,D+2.0,D+3.9,R+0.7,Toss-up,47.496045955123954,52.503954044876046,D+4.6,-0.6573461351794114
PA-11,PA-11,PA,Nancy Mannion,Lloyd K Smucker,80966.485,1326201.315,R+3.5,R+2.2,N/A,R+20.8,Safe R,2.3433933531853897,97.65660664681461,D+0.8,-20.801652552679847
PA-12,PA-12,PA,Summer Lee,James Hayes,1250965.405,7477.82,D+4.7,R+3.2,N/A,D+24.0,Safe D,98.91697487854863,1.0830251214513709,D+4.7,24.033396619409945
PA-13,PA-13,PA,Elizabeth Rhoads Farnham,John Joyce,12801.915,2532378.835,R+5.6,R+1.4,N/A,R+45.6,Safe R,0.000666660449500832,99.9993333395505,D+0.3,-45.57608829648003
PA-14,PA-14,PA,David Alan Bradstock,Guy Reschenthaler,28553.98,2782582.5,R+5.4,D+0.1,N/A,R+31.6,Safe R,0.12611075866682883,99.87388924133317,D+2.0,-31.615111984121672
PA-15,PA-15,PA,Raymond Allen Bilger,Glenn Thompson,0.0,1585664.55,R+5.2,R+2.5,N/A,R+38.4,Safe R,0.012287138109694083,99.9877128618903,R+0.1,-38.376254039073906
PA-16,PA-16,PA,Justin Wagner,George J Kelly,360.0,1145438.185,R+4.8,R+2.3,N/A,R+22.5,Safe R,1.5867566473833254,98.41324335261667,D+0.5,-22.47875542514964
PA-17,PA-17,PA,Christopher Deluzio,Generic Republican,1470864.445,0.0,D+10.0,D+1.1,N/A,D+12.6,Likely D,88.49236312568702,11.507636874312979,D+7.0,12.559175887423363
RI-01,RI-01,RI,Gabriel F Amo,Generic Republican,1142800.3599999999,0.0,D+10.0,D+4.4,N/A,D+38.5,Safe D,99.98807981776359,0.011920182236409005,D+15.8,38.45736199962371
RI-02,RI-02,RI,Seth Magaziner,Victor G Mellor,989159.1599999999,77928.57,D+3.1,D+5.0,N/A,D+21.9,Safe D,98.17164314940166,1.8283568505983396,D+14.9,21.88043312721852
RI-SEN,RI,RI,John F Reed,Raymond Tyler Mckay,2203305.88,112373.48,D+3.9,D+6.0,N/A,D+25.7,Safe D,99.29519344702665,0.704806552973352,D+11.5,25.69267084935462
SC-01,SC-01,SC,William Mac Deford,Sam Mccown,175674.72499999998,676535.52,R+1.8,R+1.8,N/A,R+8.4,Likely R,21.23447441381195,78.76552558618805,D+4.8,-8.35535694843761
SC-02,SC-02,SC,Roger Keith Pruitt,Joe The Hon Wilson,18520.43,312807.635,R+2.5,R+2.7,N/A,R+10.5,Likely R,15.830471421903608,84.16952857809639,D+3.7,-10.481454123137068
SC-03,SC-03,SC,Eunice Lehmacher,Sheri Biggs,621.515,347941.775,R+3.1,R+1.6,N/A,R+38.9,Safe R,0.009953388295367594,99.99004661170463,D+4.7,-38.936621980478314
SC-04,SC-04,SC,Courtney Mcclain,William R Timmons,0.0,489542.53,R+3.6,D+0.5,N/A,R+18.1,Safe R,4.220444627019733,95.77955537298027,D+5.9,-18.061224951996643
SC-05,SC-05,SC,Mallory Dittmer,Wes Climer,27573.239999999998,325315.955,R+2.4,R+2.2,N/A,R+18.0,Safe R,4.2419219545856,95.7580780454144,D+5.1,-18.03630125883299
SC-06,SC-06,SC,James E Clyburn,Generic Republican,1755797.58,0.0,D+10.0,D+0.1,N/A,D+34.8,Safe D,99.95628489366364,0.04371510633636433,D+11.9,34.833171172606015
SC-07,SC-07,SC,John Gregory Vincent,Russell Fry,93896.03,1079744.12,R+3.1,R+1.8,N/A,R+20.5,Safe R,2.5254278376901187,97.47457216230988,D+6.2,-20.46819036153559
SC-SEN,SC,SC,Annie Andrews,Lindsey O Graham,3515620.7,13798668.25,R+2.0,D+0.8,N/A,R+12.4,Likely R,11.775616781247946,88.22438321875205,D+5.7,-12.415923813430977
SD-01,SD-AL,SD,Nicole Gronli,Marty Jackley,65507.465,565444.37,R+2.5,R+7.4,N/A,R+33.4,Safe R,0.07135656303015378,99.92864343696985,R+3.5,-33.378087481083
SD-SEN,SD,SD,Julian C Beaudion,Mike Rounds,166436.755,2273168.825,R+3.6,R+10.0,N/A,R+34.0,Safe R,0.0585398853342259,99.94146011466577,R+4.1,-33.97250549789256
TN-01,TN-01,TN,Kristi Burke,Diana Harshbarger,0.0,1309351.785,R+5.0,R+0.4,N/A,R+55.8,Safe R,4.935984799515323e-06,99.9999950640152,D+2.7,-55.77548988952917
TN-02,TN-02,TN,Michaela Barnett,Tim Burchett,72989.01999999999,936979.135,R+3.1,R+2.3,N/A,R+31.8,Safe R,0.1206205129744349,99.87937948702556,D+2.6,-31.75591811747513
TN-03,TN-03,TN,Joel Derek Hawn,Charles J Fleischmann,104.875,2495060.3,R+5.9,R+1.1,N/A,R+34.6,Safe R,0.04749457832983549,99.95250542167017,D+1.8,-34.59066395516145
TN-04,TN-04,TN,Victoria Broderick,Scott Hon Desjarlais,41022.055,422092.695,R+2.5,D+0.2,N/A,R+39.3,Safe R,0.008510975420340811,99.99148902457966,D+4.8,-39.34850198045091
TN-05,TN-05,TN,Chaz Molder,Andy Ogles,721390.485,339887.82,D+1.0,D+0.2,N/A,R+11.0,Likely R,14.571415147223266,85.42858485277674,D+7.2,-11.041858052752897
TN-06,TN-06,TN,Mike Croley,John W Rose,3711.33,1024927.2749999999,R+4.5,R+0.4,N/A,R+30.9,Safe R,0.1577738922016744,99.84222610779833,D+4.4,-30.89825410940375
TN-07,TN-07,TN,Aftyn Behn,Matthew Robert Van Epps,3036265.665,1763259.075,D+0.8,D+0.4,N/A,R+15.7,Likely R,6.666533784614842,93.33346621538516,D+6.9,-15.710894521627237
TN-08,TN-08,TN,William Davis Wicker,David Kustoff,0.0,2242782.48,R+5.7,R+2.8,N/A,R+40.4,Safe R,0.0055785319010589664,99.99442146809893,D+1.1,-40.44112671175212
TN-09,TN-09,TN,Steve I Cohen,Charlotte Bergmann,1117153.465,6742.725,D+4.5,D+1.1,N/A,D+53.1,Safe D,99.99998026481691,1.9735183087732366e-05,D+8.8,53.0796854029283
TN-SEN,TN,TN,Diana C Onyejiaka,Bill Hagerty,0.0,4281461.140000001,R+6.7,R+1.7,N/A,R+28.7,Safe R,0.30185607074941195,99.69814392925059,D+1.4,-28.73787775703406
TX-01,TX-01,TX,Masika Akilah Ray,Nathaniel Quentin Moran,16917.675,1090292.85,R+4.3,R+10.0,N/A,R+50.9,Safe R,5.673162754554245e-05,99.99994326837245,R+1.0,-50.93650076528377
TX-02,TX-02,TX,Shaun Finnie,Daniel Crenshaw,1378693.29,1856889.51,R+0.4,R+3.8,N/A,R+20.2,Safe R,2.6843772005408644,97.31562279945913,D+2.9,-20.193108875604693
TX-03,TX-03,TX,Evan Hunt,Keith Alan Self,234933.22,323652.7,R+0.4,R+2.4,N/A,R+18.2,Safe R,4.0950158951741065,95.9049841048259,D+5.8,-18.20886732569548
TX-04,TX-04,TX,Jason Pearce,Patrick Fallon,5833.674999999999,630388.26,R+3.8,R+2.1,N/A,R+21.5,Safe R,2.017957007519218,97.98204299248079,D+3.7,-21.456443045025875
TX-05,TX-05,TX,Chelsey Alexandra Hockett,Lance Gooden,-796.3299999999999,960434.105,R+4.5,R+0.5,N/A,R+17.4,Safe R,4.780742310934252,95.21925768906574,D+4.4,-17.44200545956533
TX-06,TX-06,TX,Danny Minton,John Kevin Ellzey,5103.785,2997322.33,R+6.0,R+1.4,N/A,R+21.1,Safe R,2.190325431802711,97.8096745681973,D+2.2,-21.099368185978754
TX-07,TX-07,TX,Elizabeth Fletcher,Alexander Hale,1393276.375,4281.24,D+4.9,D+0.9,N/A,D+35.6,Safe D,99.96614303668406,0.0338569633159409,D+11.5,35.571453004800276
TX-08,TX-08,TX,Laura Jones,Brett Jensen,8437.83,1405708.72,R+4.8,R+1.3,N/A,R+22.6,Safe R,1.5553376306207964,98.4446623693792,D+5.4,-22.562207735560108
TX-09,TX-09,TX,Alexander Green,Alexandra Mealer,684116.385,683671.1799999999,D+0.0,D+10.0,N/A,R+3.2,Lean R,38.084924224320034,61.915075775679966,D+16.9,-3.173911492739867
TX-10,TX-10,TX,Caitlin Mcclay Rourk,Chris Gober,146556.755,569326.1799999999,R+1.7,R+2.4,N/A,R+17.1,Likely R,5.087379991240257,94.91262000875975,D+5.8,-17.127437170702542
TX-11,TX-11,TX,Claire Anne Reynolds,August Lee Pfluger,8696.82,3076485.985,R+6.0,R+10.0,N/A,R+37.2,Safe R,0.018745714386604627,99.98125428561339,R+2.4,-37.23002658689732
TX-12,TX-12,TX,Kenneth Morgan-Aguilera,Craig Goldman,10078.01,1024797.0700000001,R+4.3,R+2.2,N/A,R+19.8,Safe R,2.916829863221745,97.08317013677825,D+4.3,-19.814343917114705
TX-13,TX-13,TX,Mark Nair,Ronny Lynn Jackson,15702.41,3445601.365,R+6.0,R+10.0,N/A,R+50.1,Safe R,8.569448157025704e-05,99.99991430551843,R+3.4,-50.07622125566934
TX-14,TX-14,TX,Konstantinos Vogiatzis,Randy Weber,10100.23,815016.88,R+4.0,R+1.7,N/A,R+20.3,Safe R,2.638711916147008,97.361288083853,D+4.3,-20.270712383530856
TX-15,TX-15,TX,Bobby Pulido,Monica De La Cruz,578213.26,2877700.945,R+2.3,D+1.8,R+2.1,R+6.4,Lean R,27.144448337672454,72.85555166232754,D+11.7,-6.368209975370877
