Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
NJ-06,NJ-06,NJ,Frank Pallone,Hillary Herzig,1311209.15,1600.0,D+2.5,D+4.7,N/A,D+24.0,Safe D,98.92595036427399,1.0740496357260128,D+17.4,24.03299580548761
NJ-07,NJ-07,NJ,Rebecca Bennett,Thomas Kean,1943974.6,3246540.37,R+0.4,R+2.1,N/A,D+5.9,Lean D,71.26398306096753,28.736016939032467,D+7.1,5.8646184926433795
NJ-08,NJ-08,NJ,Robert Menendez,Generic Republican,908753.14,0.0,D+2.2,D+0.2,N/A,D+42.0,Safe D,99.99707329676757,0.0029267032324327147,D+17.2,42.00188343400443
NJ-09,NJ-09,NJ,Nelida Pou,Rosemary Pino,1773275.25,257784.9,D+1.3,D+3.0,N/A,D+16.6,Likely D,94.36689570729953,5.633104292700466,D+17.8,16.580043336627966
NJ-10,NJ-10,NJ,Lamonica Mciver,Carmen Bucco,1370074.06,0.0,D+2.5,D+0.7,N/A,D+66.0,Safe D,99.99999998634425,1.3655750308316783e-08,D+14.3,65.98526068735524
NJ-11,NJ-11,NJ,Mikie Sherrill,Joe Hathaway,21555.92,260813.18,R+1.1,D+3.0,N/A,D+19.9,Safe D,97.15984194737982,2.8401580526201826,D+11.0,19.908738132471342
NJ-12,NJ-12,NJ,Brad Cohen,Gregg Mele,279256.0,42806.4,D+0.9,N/A,N/A,D+35.8,Safe D,99.96932287137227,0.030677128627729644,D+11.3,35.803073394259805
NJ-SEN,NJ,NJ,Cory Booker,Justin Murphy,15471157.59,3556.96,D+4.3,D+0.1,N/A,D+17.1,Likely D,94.90093940555512,5.099060594444879,D+11.1,17.092003388045487
NM-01,NM-01,NM,Melanie Stansbury,Steve Jones,779630.33,28572.62,D+1.8,D+0.0,N/A,D+21.9,Safe D,98.20669359172003,1.7933064082799746,D+8.9,21.93240170655447
NM-02,NM-02,NM,Gabriel Vasquez,Jose Orozco,1997815.25,212359.24,D+1.5,D+3.0,N/A,D+10.4,Likely D,83.9666498639846,16.0333501360154,D+12.3,10.379514506668132
NM-03,NM-03,NM,Teresa Leger Fernandez,Martin Zamora,831348.5,367744.88,D+0.6,D+3.7,N/A,D+16.2,Likely D,93.89634416819021,6.103655831809789,D+11.2,16.15977535763519
NM-SEN,NM,NM,Ben Lujan,Generic Republican,3849831.41,0.0,D+3.3,R+2.4,N/A,D+12.7,Likely D,88.79374136353894,11.206258636461058,D+6.7,12.705487585423196
NV-01,NV-01,NV,Dina Titus,Carrie Buck,850984.15,497929.6,D+0.4,D+2.6,N/A,D+10.3,Likely D,83.7373685141519,16.262631485848104,D+8.0,10.281613177741876
NV-02,NV-02,NV,Matthew Fonken,Mark Amodei,27575.0,521642.7,R+1.5,R+10.0,N/A,R+17.6,Safe R,4.600641676452001,95.399358323548,R+3.3,-17.609893938989735
NV-03,NV-03,NV,Susie Lee,Marty O'Donnell,2463467.1,3154408.66,R+0.2,D+1.7,N/A,D+6.8,Lean D,74.09428960082572,25.905710399174282,D+7.5,6.754499578876506
NV-04,NV-04,NV,Steven Horsford,David Flippo,1956800.43,949298.03,D+0.5,D+2.9,N/A,D+10.2,Likely D,83.61302408623608,16.38697591376392,D+7.9,10.228894510551196
NY-01,NY-01,NY,Christopher Gallant,Nick LaLota,306336.41,2404492.15,R+1.4,R+0.2,R+2.1,R+5.8,Lean R,29.05906136852916,70.94093863147084,D+4.4,-5.765816890507449
NY-02,NY-02,NY,Patrick Halpin,Andrew Garbarino,282768.78,1907288.81,R+1.3,R+2.8,N/A,R+10.9,Likely R,14.835026117268585,85.16497388273142,D+3.2,-10.90677403732514
NY-03,NY-03,NY,Thomas Suozzi,Gregory Hach,3246484.08,360259.29,D+1.6,D+3.9,N/A,D+7.6,Likely D,76.5977888778726,23.402211122127397,D+11.9,7.584472191754368
NY-04,NY-04,NY,Laura Gillen,Marvin Suber Williams,2858864.73,0.0,D+3.0,D+0.5,N/A,D+12.0,Likely D,87.53111809472273,12.468881905277271,D+10.7,12.03898382198798
NY-05,NY-05,NY,Gregory Meeks,Aaron Cherry,1032780.77,0.0,D+2.3,D+1.8,N/A,D+55.3,Safe D,99.99999397671677,6.0232832339579545e-06,D+12.5,55.3189245327012
NY-06,NY-06,NY,Grace Meng,Juan Pagan,919706.44,0.0,D+2.2,D+8.3,N/A,D+25.0,Safe D,99.16167376594423,0.8383262340557707,D+18.5,24.99838336788434
NY-07,NY-07,NY,Antonio Reynoso,Generic Republican,317541.0,0.0,D+1.5,N/A,N/A,D+56.9,Safe D,99.99999745781872,2.542181277931377e-06,D+9.8,56.94466210596701
NY-08,NY-08,NY,Hakeem Jeffries,Richard Simmons,10327240.61,0.0,D+4.0,D+3.3,N/A,D+58.4,Safe D,99.99999884364215,1.156357853915324e-06,D+13.7,58.39202708714364
NY-09,NY-09,NY,Yvette Clarke,Jean Depalis,671962.32,1459.31,D+2.0,D+3.7,N/A,D+52.7,Safe D,99.99997643712976,2.3562870239857148e-05,D+11.2,52.65239174227838
NY-10,NY-10,NY,Daniel Goldman,Gavin Solomon,2082446.55,0.0,D+2.8,D+2.9,N/A,D+73.7,Safe D,99.99999999991054,8.945733043219661e-11,D+11.8,73.68478872784718
NY-11,NY-11,NY,Troy Mcghie,Nicole Malliotakis,65567.72,1733839.62,R+2.1,R+1.9,N/A,R+19.8,Safe R,2.9142041231537683,97.08579587684623,D+5.0,-19.790975502516776
NY-12,NY-12,NY,Alexander Bores,Amy Jordan,2236328.56,51250.0,D+2.3,N/A,N/A,D+73.2,Safe D,99.99999999987712,1.2288126072235173e-10,D+8.3,73.22187405341302
NY-13,NY-13,NY,Adriano Espaillat,Generic Republican,1113593.27,0.0,D+2.4,D+3.7,N/A,D+74.2,Safe D,99.99999999993794,6.205880254128715e-11,D+13.9,74.21475489496294
NY-14,NY-14,NY,Alexandria Ocasio-Cortez,Tina Forte,23658044.51,599002.42,D+2.7,D+3.2,N/A,D+47.9,Safe D,99.99977223961933,0.0002277603806675188,D+15.5,47.91393073225807
NY-15,NY-15,NY,Ritchie Torres,Generic Republican,5052479.92,0.0,D+3.5,D+3.5,N/A,D+64.8,Safe D,99.99999997248314,2.751686167812295e-08,D+16.0,64.84305137129215
NY-16,NY-16,NY,George Latimer,Generic Republican,280886.37,0.0,D+1.4,D+5.0,N/A,D+45.3,Safe D,99.99926695866588,0.0007330413341151143,D+12.0,45.29501914279304
NY-17,NY-17,NY,Peter Chatzky,Mike Lawler,6051759.77,5209722.98,D+0.1,R+3.4,N/A,D+4.5,Lean D,66.51888653313434,33.481113466865665,D+3.9,4.45941374644307
NY-18,NY-18,NY,Patrick Ryan,Sharanjit Thind,3457307.15,0.0,D+3.2,D+5.5,N/A,D+14.9,Likely D,92.2706798272188,7.7293201727812,D+11.5,14.878249354947325
NY-19,NY-19,NY,Josh Riley,Peter Oberacker,3129176.0,325977.9,D+1.6,D+0.2,N/A,D+7.5,Likely D,76.4632346169372,23.5367653830628,D+5.7,7.538675421208781
NY-20,NY-20,NY,Paul Tonko,Ralph Ambrosio,565102.11,0.0,D+1.9,D+4.0,N/A,D+24.2,Safe D,98.96934975414503,1.0306502458549716,D+9.9,24.195800233276646
NY-21,NY-21,NY,Blake Gendebien,Anthony Constantino,4051856.72,5005073.26,R+0.2,N/A,N/A,R+15.7,Likely R,6.609954969543476,93.39004503045652,D+5.0,-15.734974701589929
NY-22,NY-22,NY,John Mannion,John Lemondes,1736610.44,44521.61,D+2.2,D+0.7,N/A,D+14.5,Likely D,91.73274802810674,8.267251971893259,D+6.8,14.499900996302516
NY-23,NY-23,NY,Aaron Gies,Nick Langworthy,109816.84,1457251.59,R+1.7,R+5.3,N/A,R+21.7,Safe R,1.8936779932845376,98.10632200671546,R+0.5,-21.70014943065885
NY-24,NY-24,NY,Alissa Ellman,Claudia Tenney,92863.7,1930850.16,R+2.0,R+4.1,N/A,R+24.1,Safe R,1.0430759230557862,98.95692407694422,R+0.9,-24.148586590605724
NY-25,NY-25,NY,Joseph Morelle,Virginia Mcintyre,1130491.33,0.0,D+2.4,D+1.6,N/A,D+27.2,Safe D,99.53973366378976,0.46026633621023905,D+8.6,27.21985203528854
NY-26,NY-26,NY,Timothy Kennedy,Generic Republican,1490639.14,0.0,D+2.6,D+5.5,N/A,D+31.2,Safe D,99.85969741557199,0.1403025844280137,D+11.7,31.232171409540875
OH-01,OH-01,OH,Greg Landsman,Eric Conroy,1828892.2,603082.55,D+0.8,D+1.4,N/A,D+5.9,Lean D,71.4684918119007,28.531508188099295,D+8.5,5.92743795389715
OH-02,OH-02,OH,Todd Wilson,David Taylor,0.0,639826.88,R+2.0,D+0.2,N/A,R+37.3,Safe R,0.01784592407469546,99.98215407592531,D+5.2,-37.31324866349469
OH-03,OH-03,OH,Joyce Beatty,Generic Republican,702305.61,0.0,D+2.0,D+0.6,N/A,D+49.8,Safe D,99.99990726303842,9.27369615766338e-05,D+9.2,49.84065782346086
OH-04,OH-04,OH,Tamara Wilson,James Jordan,22049.51,2662420.16,R+2.7,R+0.1,N/A,R+39.6,Safe R,0.0077038117555187895,99.99229618824448,D+3.5,-39.5536846682866
OH-05,OH-05,OH,Daniel Burket,Robert Latta,664.0,950120.83,R+2.2,R+2.9,N/A,R+21.1,Safe R,2.1865742487797526,97.81342575122025,D+2.9,-21.077589542578558
OH-06,OH-06,OH,Malcolm Ritchie,Michael Rulli,8669.92,726044.97,R+1.9,D+0.1,N/A,R+29.5,Safe R,0.24044853790040568,99.7595514620996,D+5.4,-29.469340222595456
OH-07,OH-07,OH,Edward Fitzgerald,Max Miller,114623.35,1343694.64,R+1.6,R+2.2,N/A,R+8.0,Likely R,22.33988169632422,77.66011830367577,D+3.2,-7.951326484991317
OH-08,OH-08,OH,Madaris Grant,Warren Davidson,16327.83,416340.17,R+1.5,R+1.0,N/A,R+12.0,Likely R,12.474500983478777,87.52549901652122,D+3.7,-12.03612633679395
OH-09,OH-09,OH,Marcy Kaptur,Derek Merrin,1715103.46,608566.4,D+0.7,D+3.7,N/A,R+0.7,Toss-up,47.46799817248563,52.53200182751437,D+10.0,-0.6637966779953824
OH-10,OH-10,OH,Janice Beckett,Michael Turner,0.0,555945.18,R+1.9,R+6.3,N/A,R+7.6,Likely R,23.32686854065145,76.67313145934855,D+0.3,-7.610179410848488
OH-11,OH-11,OH,Shontel Brown,James Hemphill,672084.76,0.0,D+2.0,D+1.8,N/A,D+65.6,Safe D,99.9999999828664,1.71336012044776e-08,D+10.2,65.61746698963226
OH-12,OH-12,OH,Jerrad Christian,William Balderson,15359.38,1041656.69,R+2.1,R+2.1,N/A,R+27.4,Safe R,0.43442254832908234,99.56557745167092,D+2.9,-27.426196273682976
OH-13,OH-13,OH,Emilia Sykes,Kevin Coughlin,1840007.71,561363.26,D+0.8,D+1.1,N/A,D+11.5,Likely D,86.5214275934227,13.4785724065773,D+8.2,11.539260753156492
OH-14,OH-14,OH,Carl Setzer,David Joyce,0.0,767292.39,R+2.1,R+4.4,N/A,R+17.9,Safe R,4.367731181036913,95.63226881896308,D+2.7,-17.867487815043795
OH-15,OH-15,OH,Adam Miller,Mike Carey,525307.95,2114359.3,R+1.0,R+1.9,N/A,R+5.4,Lean R,30.324519900786484,69.67548009921352,D+4.7,-5.383590770400612
OH-SEN,OH,OH,Sherrod Brown,Jon Husted,14356450.8,7348700.47,D+0.5,N/A,R+0.4,R+6.0,Lean R,28.405297516297413,71.59470248370259,D+5.3,-5.966313377844395
OK-01,OK-01,OK,John Croisant,Kevin Hern,67368.78,1895468.44,R+2.1,R+2.2,N/A,R+21.0,Safe R,2.22205111753737,97.77794888246262,D+1.0,-21.007057710160904
OK-02,OK-02,OK,Erik Terwey,Josh Brecheen,8232.0,108222.95,R+0.7,D+1.4,N/A,R+50.8,Safe R,5.843522763819972e-05,99.99994156477236,D+5.7,-50.804634501646
OK-03,OK-03,OK,Jules Roberson,Frank Lucas,945.0,472295.27,R+1.7,R+10.0,N/A,R+50.0,Safe R,8.54380867827752e-05,99.99991456191322,R+4.3,-50.01301556508531
OK-04,OK-04,OK,Mitchell Jacob,Tom Cole,43290.85,2445031.13,R+2.5,R+1.9,N/A,R+32.5,Safe R,0.09284094603983836,99.90715905396016,D+1.0,-32.528232065034906
OK-05,OK-05,OK,Jena Nelson,Stephanie Bice,253886.22,1133249.83,R+1.0,R+1.8,N/A,R+17.0,Likely R,5.207551436909165,94.79244856309083,D+1.7,-16.984668395561844
OK-SEN,OK,OK,N'Kiyla Thomas,Markwayne Mullin,19427.01,3006445.05,R+2.8,D+1.9,N/A,R+32.5,Safe R,0.09337886243911218,99.90662113756089,D+2.4,-32.51040338532285
OR-01,OR-01,OR,Suzanne Bonamici,Barbara Kahl,482711.46,0.0,D+1.8,D+1.4,N/A,D+48.1,Safe D,99.99979014641299,0.00020985358700897905,D+8.9,48.092466674231744
OR-02,OR-02,OR,Dawn Rasmussen,Cliff Bentz,32686.44,619784.65,R+1.6,R+2.0,N/A,R+23.7,Safe R,1.1823981362593,98.8176018637407,D+4.3,-23.65024236750147
OR-03,OR-03,OR,Maxine Dexter,Generic Republican,652121.98,0.0,D+2.0,R+1.7,N/A,D+54.7,Safe D,99.99999184035192,8.159648075434234e-06,D+7.1,54.73601812000716
OR-04,OR-04,OR,Valerie Hoyle,Monique Despain,779658.76,308957.43,D+0.6,R+2.1,N/A,D+18.1,Safe D,95.81572890733482,4.184271092665185,D+5.6,18.078311968942685
OR-05,OR-05,OR,Janelle Bynum,Patti Adair,2283659.17,184821.25,D+1.7,R+2.9,N/A,D+14.5,Likely D,91.75846518967451,8.24153481032549,D+5.5,14.517559078943213
OR-06,OR-06,OR,Andrea Salinas,David Russ,1003539.97,0.0,D+2.3,R+2.3,N/A,D+18.7,Safe D,96.35025490873821,3.649745091261792,D+7.0,18.738561339682768
OR-SEN,OR,OR,Jeffrey Merkley,Timothy Skelton,2761334.34,0.0,D+3.0,D+0.5,N/A,D+21.6,Safe D,98.065607022099,1.9343929779009983,D+6.7,21.608916330390194
PA-01,PA-01,PA,Robert Harvie,Brian Fitzpatrick,928059.34,4286172.33,R+1.1,R+6.6,D+0.9,D+0.3,Toss-up,50.99148523412003,49.00851476587997,R+0.1,0.2597826492602047
PA-02,PA-02,PA,Brendan Boyle,Jessica Arriaga,1522158.39,0.0,D+2.6,D+3.6,N/A,D+47.8,Safe D,99.99975884936474,0.00024115063526153335,D+11.6,47.78900828530893
PA-03,PA-03,PA,Sharif Street,Alexander Schnell,700845.48,0.0,D+2.0,N/A,N/A,D+85.5,Safe D,99.99999999999999,1.4210854715202004e-14,D+7.2,85.47415775182566
PA-04,PA-04,PA,Madeleine Dean,Jordan Salerno-O'Donnell,810820.89,0.0,D+2.1,D+1.2,N/A,D+23.5,Safe D,98.77472954248275,1.2252704575172544,D+7.5,23.507162650971257
PA-05,PA-05,PA,Mary Scanlon,Melvin Johnakin,580819.81,0.0,D+1.9,D+1.0,N/A,D+36.0,Safe D,99.97172666973186,0.028273330268135055,D+7.1,36.03409345684556
PA-06,PA-06,PA,Chrissy Houlahan,Martin Young,1095399.26,249257.17,D+1.0,D+0.5,N/A,D+16.9,Likely D,94.65433761534686,5.345662384653139,D+5.3,16.850569095980642
PA-07,PA-07,PA,Ryan Crosswell,Ryan Mackenzie,1144864.79,2577819.29,R+0.6,D+1.1,N/A,D+1.6,Toss-up,56.135641295793015,43.864358704206985,D+4.9,1.613846233547792
PA-08,PA-08,PA,Paige Cognetti,Rob Bresnahan,1147107.25,2998394.13,R+0.7,D+3.4,D+2.9,R+2.7,Lean R,39.62763110129776,60.37236889870224,D+5.8,-2.7487840106770896
PA-09,PA-09,PA,Rachel Wallace,Daniel Meuser,253412.51,1159544.51,R+1.0,R+1.5,N/A,R+36.3,Safe R,0.025665745137236688,99.97433425486277,D+2.0,-36.3063711222962
PA-10,PA-10,PA,Janelle Stelson,Scott Perry,2195893.72,2880656.63,R+0.2,D+2.0,D+4.7,D+0.2,Toss-up,50.6198067206178,49.3801932793822,D+5.4,0.16238762369427895
PA-11,PA-11,PA,Nancy Mannion,Lloyd Smucker,88619.27,969368.77,R+1.5,R+2.2,N/A,R+21.3,Safe R,2.078158502383554,97.92184149761644,D+0.3,-21.299294620728972
PA-12,PA-12,PA,Summer Lee,Leonard Fechter,1134453.74,17476.88,D+2.1,R+3.2,N/A,D+23.4,Safe D,98.73979858207551,1.2602014179244918,D+4.0,23.39375870835902
PA-13,PA-13,PA,Elizabeth Farnham,John Joyce,14861.18,1585136.49,R+2.4,R+1.4,N/A,R+45.9,Safe R,0.0005544467790311097,99.99944555322097,R+0.0,-45.933077051154015
PA-14,PA-14,PA,David Bradstock,Guy Reschenthaler,43788.75,2615688.19,R+2.5,D+0.1,N/A,R+31.9,Safe R,0.1136733791610232,99.88632662083897,D+1.7,-31.898417720951002
PA-15,PA-15,PA,Raymond Bilger,Glenn Thompson,0.0,1227440.73,R+2.4,R+2.5,N/A,R+38.5,Safe R,0.011469118195236569,99.98853088180476,R+0.2,-38.50681854008303
PA-16,PA-16,PA,Justin Wagner,George Kelly,3842.0,668937.3,R+1.9,R+2.3,N/A,R+22.3,Safe R,1.6529930857390813,98.34700691426092,D+0.7,-22.276407262523
PA-17,PA-17,PA,Christopher Deluzio,Jesse Vodvarka,1587843.54,0.0,D+2.6,D+1.1,N/A,D+12.7,Likely D,88.74041298157385,11.259587018426146,D+7.1,12.676286959669309
RI-01,RI-01,RI,Gabriel Amo,Generic Republican,940745.56,0.0,D+2.2,D+4.4,N/A,D+37.5,Safe D,99.98311658831715,0.0168834116828549,D+14.8,37.46477291421358
RI-02,RI-02,RI,Seth Magaziner,Victor Mellor,788539.28,102189.92,D+1.3,D+5.0,N/A,D+21.6,Safe D,98.04824244995666,1.9517575500433395,D+14.6,21.57050196708707
RI-SEN,RI,RI,John Reed,Raymond Mckay,2210524.43,119259.06,D+1.9,D+6.0,N/A,D+25.1,Safe D,99.17786793138515,0.8221320686148488,D+10.9,25.07312690032411
SC-01,SC-01,SC,William Deford,Sam Mccown,221018.77,1221043.95,R+1.2,N/A,N/A,R+7.3,Likely R,24.17643049324221,75.82356950675779,D+5.8,-7.322902936600456
SC-02,SC-02,SC,Roger Pruitt,Joe Wilson,18807.04,308365.1,R+1.2,R+2.7,N/A,R+10.2,Likely R,16.337997361664545,83.66200263833545,D+3.9,-10.249628960294972
SC-03,SC-03,SC,Eunice Lehmacher,Sheri Biggs,1000.03,335815.87,R+1.5,R+1.6,N/A,R+38.2,Safe R,0.01294898909739898,99.9870510109026,D+5.4,-38.18248356670961
SC-04,SC-04,SC,Courtney Mcclain,William Timmons,0.0,531981.9,R+1.8,D+0.5,N/A,R+17.8,Safe R,4.428034450774134,95.57196554922587,D+6.2,-17.799751886482483
SC-05,SC-05,SC,Mallory Dittmer,Wes Climer,39912.07,569504.05,R+1.4,N/A,N/A,R+17.4,Safe R,4.782812169793357,95.21718783020664,D+5.7,-17.415625554352577
SC-06,SC-06,SC,James Clyburn,Generic Republican,669920.78,0.0,D+2.0,D+0.1,N/A,D+34.5,Safe D,99.95154005192944,0.04845994807055831,D+11.6,34.48366998849933
SC-07,SC-07,SC,John Vincent,Russell Fry,96394.48,895693.78,R+1.4,R+1.8,N/A,R+21.0,Safe R,2.2053042769692435,97.79469572303076,D+5.6,-21.040232857592816
SC-SEN,SC,SC,Annie Andrews,Lindsey Graham,4306089.63,4878919.6,R+0.1,D+0.8,R+5.1,R+11.8,Likely R,12.895821838929358,87.10417816107065,D+6.3,-11.824379291325112
SD-01,SD-AL,SD,Nicole Gronli,Marty Jackley,93277.0,1026607.54,R+1.5,N/A,N/A,R+28.4,Safe R,0.3257822188844859,99.67421778111552,D+1.5,-28.435423530594232
SD-SEN,SD,SD,Julian Beaudion,Mike Rounds,179539.02,1850869.73,R+1.6,R+10.0,R+17.6,R+33.3,Safe R,0.07250309396841385,99.92749690603159,R+3.4,-33.28357645761557
TN-01,TN-01,TN,Kristi Burke,Diana Harshbarger,0.0,748817.26,R+2.1,R+0.4,N/A,R+55.7,Safe R,4.900310476682873e-06,99.99999509968953,D+2.7,-55.71185338496462
TN-02,TN-02,TN,Michaela Barnett,Tim Burchett,81296.45,490352.69,R+1.1,R+2.3,N/A,R+32.6,Safe R,0.09121463717769018,99.90878536282231,D+1.8,-32.58271754257949
TN-03,TN-03,TN,Joel Hawn,Charles Fleischmann,140.0,1312247.21,R+2.5,R+1.1,N/A,R+34.8,Safe R,0.04303986005951358,99.95696013994049,D+1.5,-34.83012912174943
TN-04,TN-04,TN,Victoria Broderick,Scott Desjarlais,36263.42,313593.18,R+1.1,D+0.2,N/A,R+39.2,Safe R,0.008717295485574652,99.99128270451442,D+4.9,-39.23121455509975
TN-05,TN-05,TN,Chaz Molder,Andy Ogles,1210379.02,309007.29,D+0.9,D+0.2,N/A,R+10.8,Likely R,14.961111193812252,85.03888880618774,D+7.4,-10.84999613977101
TN-06,TN-06,TN,Chaney Mosley,John Rose,27225.0,73810.27,R+0.4,R+0.4,N/A,R+31.1,Safe R,0.14647482355525718,99.85352517644475,D+4.2,-31.09439854156036
TN-07,TN-07,TN,Darden Copeland,Matthew Van Epps,587799.79,1794116.83,R+0.8,D+0.4,N/A,R+17.7,Safe R,4.500501615688501,95.4994983843115,D+4.9,-17.719329374802015
TN-08,TN-08,TN,William Wicker,David Kustoff,0.0,1567067.93,R+2.6,R+2.8,N/A,R+40.8,Safe R,0.004711632228581161,99.99528836777142,D+0.8,-40.81391078029629
TN-09,TN-09,TN,Steve Cohen,Charlotte Bergmann,305510.19,4524.06,D+1.4,D+1.1,N/A,D+52.1,Safe D,99.99996953278936,3.0467210635265474e-05,D+7.9,52.135779796526016
TN-SEN,TN,TN,Diana Onyejiaka,Bill Hagerty,0.0,5002715.77,R+3.5,R+1.7,N/A,R+29.0,Safe R,0.2744567573561068,99.7255432426439,D+1.1,-29.0227811877354
TX-01,TX-01,TX,Generic Democrat,Nathaniel Moran,0.0,1138149.52,R+2.4,R+10.0,N/A,R+51.8,Safe R,3.512917768540421e-05,99.99996487082231,R+1.9,-51.8474818591777
TX-02,TX-02,TX,Shaun Finnie,Steve Toth,2308251.94,589340.09,D+1.0,R+3.8,N/A,R+18.8,Safe R,3.575528302354014,96.42447169764598,D+4.3,-18.836378421620886
TX-03,TX-03,TX,Evan Hunt,Keith Self,279905.2,406033.17,R+0.2,R+2.4,N/A,R+18.7,Safe R,3.686944562383528,96.31305543761647,D+5.3,-18.690143953295962
TX-04,TX-04,TX,Jason Pearce,Patrick Fallon,9294.78,594809.22,R+1.8,R+2.1,N/A,R+21.2,Safe R,2.133836291954232,97.86616370804578,D+4.0,-21.184245951579634
TX-05,TX-05,TX,Ruth Torres,Lance Gooden,10625.0,860024.08,R+2.0,R+0.5,N/A,R+16.7,Likely R,5.4696816432824065,94.5303183567176,D+5.1,-16.73247201000537
TX-06,TX-06,TX,Danny Minton,John Ellzey,12840.0,3101985.61,R+2.9,R+1.4,N/A,R+20.9,Safe R,2.268616717010782,97.73138328298921,D+2.4,-20.91590835656685
TX-07,TX-07,TX,Lizzie Fletcher,Alexander Hale,1030466.58,38560.55,D+1.9,D+0.9,N/A,D+35.3,Safe D,99.96317211900706,0.036827880992944984,D+11.2,35.280913207997536
TX-08,TX-08,TX,Keith Coleman,Jessica Steinmann,11315.7,1432342.04,R+2.4,N/A,N/A,R+22.4,Safe R,1.6200762984602084,98.3799237015398,D+5.6,-22.360713326558585
TX-09,TX-09,TX,Leticia Gutierrez,Alexandra Mealer,18423.33,1224831.56,R+2.2,N/A,N/A,R+13.3,Likely R,10.199333609963638,89.80066639003635,D+6.8,-13.276604331663956
TX-10,TX-10,TX,Caitlin Rourk,Chris Gober,179189.09,1151762.68,R+1.2,N/A,N/A,R+16.7,Likely R,5.496386756097051,94.50361324390295,D+6.2,-16.70731976715091
TX-11,TX-11,TX,Claire Reynolds,August Pfluger,29741.65,2221032.87,R+2.5,R+10.0,N/A,R+36.3,Safe R,0.02534360722810921,99.97465639277189,R+1.6,-36.34178043445123
TX-12,TX-12,TX,Heli Rodriguez Prilliman,Craig Goldman,0.0,1046254.87,R+2.3,R+2.2,N/A,R+21.1,Safe R,2.151484683933775,97.84851531606623,D+3.0,-21.148308527673617
TX-13,TX-13,TX,Mark Nair,Ronny Jackson,29816.72,2549763.85,R+2.6,R+10.0,N/A,R+50.1,Safe R,8.123452447847881e-05,99.99991876547553,R+3.5,-50.118819975332954
TX-14,TX-14,TX,Richard Davis,Randy Weber,1787.08,703866.39,R+2.0,R+1.7,N/A,R+20.8,Safe R,2.3437324925090515,97.65626750749095,D+3.8,-20.772143529900525
TX-15,TX-15,TX,Bobby Pulido,Monica De La Cruz-Hernandez,1044744.88,3518456.93,R+0.9,D+1.8,R+2.1,R+6.2,Lean R,27.53518244482198,72.46481755517802,D+11.8,-6.236625838582613
TX-16,TX-16,TX,Veronica Escobar,Generic Republican,617320.74,0.0,D+1.9,D+1.5,N/A,D+30.5,Safe D,99.82432660475537,0.17567339524462966,D+13.9,30.50690682414912
TX-17,TX-17,TX,Generic Democrat,Pete Sessions,0.0,816844.16,R+2.1,R+1.7,N/A,R+17.7,Safe R,4.497371841623256,95.50262815837675,D+4.2,-17.722781106552002
TX-18,TX-18,TX,Alexander Green,Generic Republican,940155.88,0.0,D+2.2,R+0.5,N/A,D+66.5,Safe D,99.99999998987771,1.0122292337655381e-08,D+10.8,66.46766736180926
TX-19,TX-19,TX,Kyle Rable,Tom Sell,16384.0,1226626.02,R+2.2,N/A,N/A,R+46.9,Safe R,0.00035591917441923064,99.99964408082558,D+5.2,-46.929612483845226
TX-20,TX-20,TX,Joaquin Castro,Edgardo Baez,286270.9,31345.66,D+1.1,D+10.0,N/A,D+45.8,Safe D,99.99941025724742,0.0005897427525809462,D+16.9,45.79275447361603
TX-21,TX-21,TX,Kristin Hook,Mark Teixeira,100800.53,3466723.26,R+2.4,N/A,N/A,R+17.6,Safe R,4.618532124041118,95.38146787595888,D+4.5,-17.590544828616963
TX-22,TX-22,TX,Marquette Greene-Scott,Trever Nehls,36570.0,108938.52,R+0.5,N/A,N/A,R+16.1,Likely R,6.1735845685665796,93.82641543143342,D+6.6,-16.099506302937456
TX-23,TX-23,TX,Katy Padilla Stout,Brandon Herrera,44841.39,868568.54,R+1.7,N/A,N/A,R+9.0,Likely R,19.439432409057616,80.56056759094238,D+6.0,-9.00749265840928
TX-24,TX-24,TX,Generic Democrat,Beth Van Duyne,0.0,1783552.16,R+2.7,R+2.5,N/A,R+14.5,Likely R,8.204248868761441,91.79575113123856,D+1.8,-14.543234422894374
TX-25,TX-25,TX,Dione Sims,Roger Williams,0.0,989054.99,R+2.3,R+10.0,N/A,R+25.1,Safe R,0.8179649811798368,99.18203501882016,R+0.7,-25.092569012246695
TX-26,TX-26,TX,Steven Shook,Brandon Gill,10740.0,2423547.73,R+2.8,R+1.5,N/A,R+21.2,Safe R,2.135098102993136,97.86490189700686,D+2.9,-21.181668200764587
TX-27,TX-27,TX,Tanya Lloyd,Michael Cloud,112844.01,738192.24,R+1.2,R+1.2,N/A,R+16.8,Likely R,5.3526084293923,94.6473915706077,D+4.6,-16.84389770102593
TX-28,TX-28,TX,Henry Cuellar,Tano Tijerina,1189858.16,303084.74,D+0.9,D+6.4,N/A,D+8.2,Likely D,78.31557062312933,21.684429376870668,D+18.6,8.1826304921688
TX-29,TX-29,TX,Sylvia Garcia,Martha Fierro,670674.92,0.0,D+2.0,D+5.1,N/A,D+46.4,Safe D,99.99954198036977,0.0004580196302299555,D+15.5,46.365017683764464
