Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
NE-SEN,NE,NE,Dan Osborn,Pete Ricketts,0.0,2393220.7199999997,R+5.8,R+9.4,N/A,R+27.0,Safe R,0.5057799108319271,99.49422008916807,R+6.1,-26.975426096381284
NH-01,NH-01,NH,Chris Pappas,Brian Cole,3385217.55,130768.8,D+4.4,D+2.9,N/A,D+13.5,Likely D,90.12692099055465,9.873079009445348,D+11.5,13.518037412847875
NH-02,NH-02,NH,Maggie Goodlander,Lily Tang Williams,1147061.845,340357.07,D+1.7,D+1.1,D+11.1,D+12.6,Likely D,88.58592386640885,11.414076133591152,D+9.0,12.636775812828468
NH-SEN,NH,NH,Chris Pappas,Scott P Brown,3385217.55,567156.765,D+2.6,D+4.1,D+46.5,D+10.7,Likely D,84.51917310883562,15.480826891164384,D+7.8,10.656816787871897
NJ-01,NJ-01,NJ,Donald W Norcross,Generic Republican,1344578.17,0.0,D+10.0,R+0.4,N/A,D+30.4,Safe D,99.81106648176984,0.18893351823015792,D+11.4,30.37606024354488
NJ-02,NJ-02,NJ,Bayly Philip Christoper Winder,Jeff Van Drew,210113.96000000002,1145395.205,R+2.3,R+2.2,N/A,R+5.7,Lean R,29.446307721949633,70.55369227805036,D+7.1,-5.668025985108367
NJ-03,NJ-03,NJ,Herb Conaway,Linda Diane Mcmahon,436887.115,0.0,D+3.4,D+0.1,N/A,D+19.2,Safe D,96.63145729607801,3.368542703921989,D+10.7,19.18587212628519
NJ-04,NJ-04,NJ,Julie Susan Flynn,Christopher H Smith,0.0,432204.845,R+3.4,R+2.8,N/A,R+24.9,Safe R,0.8885757457165742,99.11142425428342,D+5.7,-24.86186698600192
NJ-05,NJ-05,NJ,Josh Gottheimer,Mary Jo-Ann Guinchard,16860974.13,119508.655,D+6.9,D+4.9,N/A,D+18.4,Safe D,95.98989949252372,4.010100507476281,D+16.8,18.350164791917138
NJ-06,NJ-06,NJ,Frank Pallone,Generic Republican,2471309.85,0.0,D+10.0,D+4.7,N/A,D+24.1,Safe D,98.933899864432,1.066100135568007,D+17.6,24.14747048109086
NJ-07,NJ-07,NJ,Rebecca Bennett,Thomas H Kean,930162.37,1631382.375,R+0.8,R+2.1,N/A,D+6.3,Lean D,72.44734916751983,27.552650832480168,D+7.5,6.253192628924815
NJ-08,NJ-08,NJ,Robert J Menendez,Gavin Solomon,675372.415,0.0,D+4.0,D+0.2,N/A,D+40.4,Safe D,99.99421773348816,0.005782266511843659,D+15.6,40.43586356985061
NJ-09,NJ-09,NJ,Nelida Pou,Rosemary Pino,934476.335,114230.0,D+2.7,D+3.0,N/A,D+16.4,Likely D,94.08723075502176,5.912769244978236,D+17.6,16.384823607683558
NJ-10,NJ-10,NJ,Lamonica Mciver,Generic Republican,793641.2150000001,0.0,D+10.0,D+0.7,N/A,D+65.5,Safe D,99.99999997847313,2.1526872728827584e-08,D+13.8,65.47615856986629
NJ-11,NJ-11,NJ,Mikie Sherrill,Joe Hathaway,199762.01499999998,0.0,D+2.4,D+3.0,N/A,D+22.2,Safe D,98.28856939921432,1.7114306007856754,D+13.3,22.208470081618298
NJ-12,NJ-12,NJ,Bonnie Watson Coleman,Darius Mayfield,272568.08,432.0,D+2.8,D+0.4,N/A,D+37.0,Safe D,99.97936025058269,0.02063974941731317,D+12.5,37.04368117975143
NJ-SEN,NJ,NJ,Cory A Booker,Generic Republican,14719396.51,0.0,D+10.0,D+0.1,N/A,D+17.2,Likely D,94.97877265874999,5.021227341250011,D+11.2,17.230848449638767
NM-01,NM-01,NM,Melanie Stansbury,Ndidiamaka Okpareke,584722.05,12099.789999999999,D+3.5,D+0.0,N/A,D+20.9,Safe D,97.66405757727735,2.3359424227226526,D+7.8,20.86037632576975
NM-02,NM-02,NM,Gabriel Vasquez,Eddy Aragon,1007182.355,2350.16,D+4.5,D+3.0,N/A,D+10.2,Likely D,83.45535600414595,16.544643995854045,D+12.1,10.198355041744035
NM-03,NM-03,NM,Teresa Leger Fernandez,Martin R Zamora,743449.6499999999,134226.55,D+2.2,D+3.7,N/A,D+15.5,Likely D,93.03595460664087,6.964045393359129,D+10.6,15.507293161663249
NM-SEN,NM,NM,Ben Ray Lujan,Generic Republican,2557596.525,0.0,D+10.0,R+2.4,N/A,D+11.8,Likely D,86.91329357646855,13.086706423531453,D+5.8,11.771503306108501
NV-01,NV-01,NV,Dina Titus,Carrie Buck,402765.445,80470.025,D+1.9,D+2.6,N/A,D+10.0,Likely D,83.07113501251848,16.928864987481518,D+7.7,10.037490899625613
NV-02,NV-02,NV,Kathy L Durham,Mark Eugene Amodei,0.0,506190.49,R+3.6,R+10.0,N/A,R+18.4,Safe R,3.9836115569527033,96.01638844304729,R+4.1,-18.382426742992955
NV-03,NV-03,NV,Susie Lee,Marty O'Donnell,1270663.4,1634438.415,R+0.4,D+1.7,N/A,D+6.2,Lean D,72.38215592313703,27.617844076862966,D+7.0,6.232730820303732
NV-04,NV-04,NV,Steven Alexzander Horsford,David Flippo,1136714.25,558581.53,D+1.0,D+2.9,N/A,D+9.9,Likely D,82.6992745515868,17.300725448413203,D+7.5,9.884018820916056
NY-01,NY-01,NY,Christopher Gallant,Lalota Nick,155357.325,1379990.29,R+2.9,R+0.2,N/A,R+6.7,Lean R,26.16984947205288,73.83015052794713,D+3.5,-6.693035501595484
NY-02,NY-02,NY,Patrick Halpin,Andrew Garbarino,133049.115,1827944.0950000002,R+3.5,R+2.8,N/A,R+11.6,Likely R,13.481404643708398,86.5185953562916,D+2.5,-11.578695485697995
NY-03,NY-03,NY,Thomas Suozzi,Gavin Solomon,2515702.99,0.0,D+5.9,D+3.9,N/A,D+8.9,Likely D,80.24272962660528,19.757270373394718,D+13.3,8.918797414392673
NY-04,NY-04,NY,Laura Gillen,Brian Miller,1255066.405,0.0,D+4.9,D+0.5,N/A,D+11.1,Likely D,85.41783317552506,14.582166824474939,D+9.8,11.060595098163297
NY-05,NY-05,NY,Gregory W Meeks,Aaron Lee Cherry,2019319.945,0.0,D+5.6,D+1.8,N/A,D+56.1,Safe D,99.99999559863029,4.4013697078071345e-06,D+13.3,56.11304346523101
NY-06,NY-06,NY,Grace Meng,Generic Republican,1095413.7,0.0,D+10.0,D+8.3,N/A,D+25.7,Safe D,99.28532839992612,0.7146716000738849,D+19.2,25.695285801632746
NY-07,NY-07,NY,Nydia M Velazquez,Generic Republican,239882.93,0.0,D+10.0,D+5.1,N/A,D+59.3,Safe D,99.99999922375288,7.762471199157517e-07,D+12.1,59.320591780537626
NY-08,NY-08,NY,Hakeem Jeffries,Generic Republican,10510461.39,0.0,D+10.0,D+3.3,N/A,D+58.0,Safe D,99.9999983714074,1.6285925994452555e-06,D+13.3,57.97131886326676
NY-09,NY-09,NY,Yvette D Clarke,Joel Anabilah-Azumah,566761.82,0.0,D+3.8,D+3.7,N/A,D+53.4,Safe D,99.99998181769456,1.8182305439040647e-05,D+11.9,53.35677778942322
NY-10,NY-10,NY,Daniel Goldman,Gavin Solomon,1298461.3,0.0,D+4.9,D+2.9,N/A,D+72.7,Safe D,99.99999999978704,2.1296386876201723e-10,D+10.8,72.66894556150847
NY-11,NY-11,NY,Troy Mcghie,Nicole Malliotakis,42343.92,1618487.9300000002,R+4.3,R+1.9,N/A,R+20.6,Safe R,2.4789062062421032,97.5210937937579,D+4.2,-20.59549248653889
NY-12,NY-12,NY,Micah Charles Lasher,Gavin Solomon,369666.19,0.0,D+3.2,R+1.4,N/A,D+71.8,Safe D,99.99999999960811,3.9189274048112566e-10,D+6.9,71.75833417327415
NY-13,NY-13,NY,Adriano Espaillat,Gavin Solomon,795316.065,0.0,D+4.2,D+3.7,N/A,D+73.7,Safe D,99.99999999989441,1.0558665053395089e-10,D+13.4,73.70329047366782
NY-14,NY-14,NY,Alexandria Ocasio-Cortez,Tina Forte,17708411.035,584128.405,D+5.0,D+3.2,N/A,D+47.0,Safe D,99.999635162323,0.0003648376769973538,D+14.7,47.04024037082904
NY-15,NY-15,NY,Ritchie John Torres,Generic Republican,8132024.835,0.0,D+10.0,D+3.5,N/A,D+65.2,Safe D,99.99999997416069,2.58393129115575e-08,D+16.4,65.17603905692849
NY-16,NY-16,NY,George Latimer,Generic Republican,368854.31,0.0,D+10.0,D+5.0,N/A,D+45.1,Safe D,99.99913422188446,0.0008657781155392286,D+11.8,45.06959679841011
NY-17,NY-17,NY,Cait Conley,Michael Vincent Lawler,866602.17,2696594.735,R+1.6,R+3.4,N/A,D+3.8,Lean D,64.29648631127529,35.70351368872471,D+3.3,3.8430135680244364
NY-18,NY-18,NY,Patrick Ryan,Sharanjit Singh Thind,1876679.48,0.0,D+5.5,D+5.5,N/A,D+14.8,Likely D,92.15602425131021,7.843975748689786,D+11.5,14.848294378956595
NY-19,NY-19,NY,Josh Riley,Peter Karl Oberacker,1486873.51,0.0,D+5.1,D+0.2,N/A,D+8.5,Likely D,79.23178767630527,20.768212323694726,D+6.7,8.542953906345206
NY-20,NY-20,NY,Paul David Tonko,Gavin Solomon,816925.265,0.0,D+4.3,D+4.0,N/A,D+23.5,Safe D,98.73264629838272,1.2673537016172816,D+9.1,23.453517461580827
NY-21,NY-21,NY,Blake Gendebien,Elise M Stefanik,2878805.415,7093132.56,R+1.3,R+1.7,N/A,R+18.1,Safe R,4.203689421070493,95.7963105789295,D+2.7,-18.119494679748357
NY-22,NY-22,NY,John W Mannion,John Lemondes,895727.88,16080.665,D+4.0,D+0.7,N/A,D+14.3,Likely D,91.33432082101257,8.665679178987432,D+6.6,14.281784628158261
NY-23,NY-23,NY,Aaron Gies,Nick Langworthy,45603.865000000005,1305704.375,R+4.0,R+5.3,N/A,R+23.2,Safe R,1.3363456897402477,98.66365431025976,R+2.0,-23.23757080125108
NY-24,NY-24,NY,Steven Wesley Holden,Claudia Tenney,46324.96,1400674.68,R+4.1,R+4.1,N/A,R+24.4,Safe R,1.0014817342467894,98.9985182657532,R+1.1,-24.394570862134753
NY-25,NY-25,NY,Joseph D Morelle,Generic Republican,843706.97,0.0,D+10.0,D+1.6,N/A,D+25.4,Safe D,99.23550135775251,0.7644986422474886,D+6.8,25.43971498024421
NY-26,NY-26,NY,Timothy Kennedy,Generic Republican,972706.05,0.0,D+10.0,D+5.5,N/A,D+30.4,Safe D,99.81427757495949,0.18572242504050962,D+10.9,30.432437786842165
OH-01,OH-01,OH,Greg Landsman,Eric Conroy,917881.24,219369.73500000002,D+1.9,D+1.4,N/A,D+13.5,Likely D,90.13544025219456,9.864559747805444,D+7.1,13.523178367951418
OH-02,OH-02,OH,Generic Democrat,David Taylor,0.0,433426.22,R+10.0,D+0.2,N/A,R+44.6,Safe R,0.0010403031503847244,99.99895969684961,D+3.3,-44.64060056186001
OH-03,OH-03,OH,Joyce Beatty,Generic Republican,1854293.4700000002,0.0,D+10.0,D+0.6,N/A,D+48.7,Safe D,99.99982523242662,0.0001747675733838605,D+8.0,48.66064051561532
OH-04,OH-04,OH,Tamara Wilson,James D Jordan,260409.965,5974212.885,R+4.4,R+0.1,N/A,R+34.6,Safe R,0.048415310980193235,99.95158468901981,D+2.5,-34.608321770730704
OH-05,OH-05,OH,Generic Democrat,Robert Edward Latta,0.0,861056.6799999999,R+10.0,R+2.9,N/A,R+29.1,Safe R,0.2765465080949713,99.72345349190503,D+0.4,-29.099539427626603
OH-06,OH-06,OH,Malcolm Ritchie,Michael Rulli,5624.0650000000005,513774.845,R+3.5,D+0.1,N/A,R+29.6,Safe R,0.24147358146500147,99.758526418535,D+4.4,-29.559225141884756
OH-07,OH-07,OH,Edward O'Donnell Fitzgerald,Max Miller,28081.805,754379.3200000001,R+3.5,R+2.2,N/A,R+9.1,Likely R,19.338223467932345,80.66177653206765,D+1.7,-9.077981248178396
OH-08,OH-08,OH,Grady Marin,Warren Davidson,0.0,486007.255,R+3.6,R+1.0,N/A,R+22.7,Safe R,1.5260865494213511,98.47391345057865,D+1.2,-22.689742083567996
OH-09,OH-09,OH,Marcy Hon Mc Kaptur,Derek Merrin,948627.44,308904.265,D+1.5,D+3.7,N/A,D+2.7,Toss-up,59.99599104916891,40.00400895083109,D+9.4,2.6561970306140874
OH-10,OH-10,OH,Generic Democrat,Michael R Rep Turner,0.0,643081.97,R+10.0,R+6.3,N/A,R+7.4,Likely R,23.998938044883925,76.00106195511607,R+1.6,-7.408564128966908
OH-11,OH-11,OH,M Shontel Brown,James Terrelle Hemphill,807097.665,0.0,D+4.3,D+1.8,N/A,D+63.6,Safe D,99.99999993281617,6.718383360748703e-08,D+8.1,63.58348423723564
OH-12,OH-12,OH,Jerrad Shane Christian,William Troy Balderson,6423.03,1094714.485,R+4.5,R+2.1,N/A,R+31.8,Safe R,0.12185528125847608,99.87814471874152,D+1.2,-31.79174388593319
OH-13,OH-13,OH,Emilia Sykes,Kevin Coughlin,975697.6000000001,351662.975,D+1.4,D+1.1,N/A,D+6.7,Lean D,73.88247824769823,26.11752175230177,D+6.7,6.709908342263283
OH-14,OH-14,OH,Bill Oneill,David P Joyce,0.0,1762528.95,R+5.4,R+4.4,N/A,R+18.1,Safe R,4.262831478102195,95.7371685218978,D+0.0,-18.05074182940318
OH-15,OH-15,OH,Adam Clay Miller,Mike Carey,197037.755,1206379.87,R+2.4,R+1.9,N/A,R+6.6,Lean R,26.605677507546737,73.39432249245326,D+2.7,-6.553169450187055
OH-SEN,OH,OH,Sherrod Brown,Jon Husted,0.0,3326336.385,R+6.3,N/A,N/A,R+9.7,Likely R,17.812016511293592,82.18798348870641,D+1.6,-9.676392236578497
OK-01,OK-01,OK,John Thomas Croisant,Kevin Hern,29457.36,1706062.885,R+4.6,R+2.2,N/A,R+22.0,Safe R,1.8005633669773808,98.19943663302261,D+0.0,-21.992738174358863
OK-02,OK-02,OK,Erik Terwey,Josh Brecheen,4491.445,135770.905,R+1.8,D+1.4,N/A,R+51.8,Safe R,3.965921029358553e-05,99.99996034078971,D+4.7,-51.783170994422285
OK-03,OK-03,OK,Jules Roberson,Frank D Lucas,222.5,593071.54,R+3.8,R+10.0,N/A,R+50.0,Safe R,9.149710811784392e-05,99.99990850289188,R+4.4,-50.04533897023249
OK-04,OK-04,OK,Jeffrey Pixley,Tom Cole,8302.925,2661041.1900000004,R+5.8,R+1.9,N/A,R+33.5,Safe R,0.06947344270764597,99.93052655729235,D+0.0,-33.5306346018959
OK-05,OK-05,OK,Generic Democrat,Stephanie Bice,0.0,1217627.855,R+10.0,R+1.8,N/A,R+18.5,Safe R,3.849191652256439,96.15080834774356,D+0.1,-18.548884371646324
OK-SEN,OK,OK,Troy Wesley Green,Markwayne Mullin,950.725,1539810.185,R+5.2,D+1.9,N/A,R+33.7,Safe R,0.0652264140294789,99.93477358597052,D+1.2,-33.72102492823488
OR-01,OR-01,OR,Suzanne Bonamici,Generic Republican,630792.255,0.0,D+10.0,D+1.4,N/A,D+49.1,Safe D,99.99986057092352,0.00013942907648356595,D+9.9,49.14809728434687
OR-02,OR-02,OR,Dawn Rasmussen,Cliff Bentz,9139.79,951964.8999999999,R+4.2,R+2.0,N/A,R+24.2,Safe R,1.0523126810532075,98.94768731894679,D+3.7,-24.19907603638917
OR-03,OR-03,OR,Maxine Dexter,Gavin Solomon,451733.23,0.0,D+3.5,R+1.7,N/A,D+54.9,Safe D,99.99999188041406,8.119585942267804e-06,D+7.4,54.93910276082348
OR-04,OR-04,OR,Valerie Hoyle,Raiph R Huber,559951.165,0.0,D+3.8,R+2.1,N/A,D+19.4,Safe D,96.77650593177205,3.22349406822795,D+6.9,19.39275625471588
OR-05,OR-05,OR,Janelle Bynum,Joseph Lehman,1127773.945,0.0,D+4.7,R+2.9,N/A,D+15.8,Likely D,93.42789018920337,6.572109810796633,D+6.9,15.821586259485684
OR-06,OR-06,OR,Andrea Salinas,David Honorable Russ,637380.215,10635.0,D+3.6,R+2.3,N/A,D+19.1,Safe D,96.57840739193063,3.421592608069375,D+7.4,19.112036896337404
OR-SEN,OR,OR,Jeffrey Alan Merkley,Timothy William Skelton,3217563.4949999996,0.0,D+6.3,D+0.5,N/A,D+21.9,Safe D,98.16711697799647,1.8328830220035286,D+7.0,21.916760911574922
PA-01,PA-01,PA,Robert J Harvie,Brian Fitzpatrick,441905.2,4376928.34,R+3.3,R+6.6,N/A,R+2.4,Toss-up,41.007552368021635,58.992447631978365,R+2.7,-2.384616614851835
PA-02,PA-02,PA,Brendan F Boyle,Generic Republican,2825942.6500000004,0.0,D+10.0,D+3.6,N/A,D+47.8,Safe D,99.99973830194776,0.0002616980522418544,D+11.6,47.77802937315029
PA-03,PA-03,PA,Dwight Evans,Generic Republican,283810.35,0.0,D+10.0,D+10.0,N/A,D+91.1,Safe D,100.0,0.0,D+12.8,91.06940441295492
PA-04,PA-04,PA,Madeleine Dean,Ismaine Ayouaz,1023677.44,49.5,D+4.6,D+1.2,N/A,D+23.1,Safe D,98.6248213441384,1.3751786558616033,D+7.2,23.120225260246407
PA-05,PA-05,PA,Mary Gay Scanlon,Generic Republican,572775.95,0.0,D+10.0,D+1.0,N/A,D+35.5,Safe D,99.96426709975937,0.03573290024063169,D+6.5,35.49268899634885
PA-06,PA-06,PA,Chrissy Houlahan,Martin Young,2279786.195,115880.43,D+4.0,D+0.5,N/A,D+18.1,Safe D,95.77013976129378,4.229860238706223,D+6.6,18.08897511489356
PA-07,PA-07,PA,Ryan Crosswell,Ryan Edward Mackenzie,484212.51,1311960.87,R+1.4,D+1.1,N/A,D+1.3,Toss-up,54.892430132669205,45.107569867330795,D+4.5,1.2895251008574358
PA-08,PA-08,PA,Paige Cognetti,Rob Bresnahan,278775.515,1839058.945,R+2.6,D+3.4,D+2.9,R+2.6,Toss-up,40.28747527351004,59.71252472648996,D+6.0,-2.5793122250544656
PA-09,PA-09,PA,Daniel Anthony Byron,Daniel Meuser,0.0,843282.0399999999,R+4.3,R+1.5,N/A,R+37.8,Safe R,0.01573240047461621,99.98426759952538,D+0.5,-37.79012330095559
PA-10,PA-10,PA,Janelle Stelson,Scott Perry,780128.135,1506006.075,R+0.9,D+2.0,D+3.9,R+1.1,Toss-up,45.99558839273879,54.00441160726121,D+4.2,-1.0545863458088238
PA-11,PA-11,PA,Nancy Mannion,Lloyd K Smucker,25527.305,1082321.565,R+4.1,R+2.2,N/A,R+22.5,Safe R,1.594179004737239,98.40582099526276,R+0.9,-22.507387468059527
PA-12,PA-12,PA,Summer Lee,James Hayes,1029924.0449999999,3188.315,D+4.5,R+3.2,N/A,D+23.1,Safe D,98.62864100084796,1.3713589991520365,D+3.8,23.13163979301293
PA-13,PA-13,PA,Elizabeth Rhoads Farnham,John Joyce,7758.424999999999,2282862.535,R+5.5,R+1.4,N/A,R+46.2,Safe R,0.000529405845639541,99.99947059415436,R+0.3,-46.20069647122048
PA-14,PA-14,PA,David Alan Bradstock,Guy Reschenthaler,3630.37,2164868.5100000002,R+5.6,D+0.1,N/A,R+32.7,Safe R,0.08980707825954057,99.91019292174046,D+0.8,-32.74598593883389
PA-15,PA-15,PA,Generic Democrat,Glenn Thompson,0.0,1402920.81,R+10.0,R+2.5,N/A,R+38.2,Safe R,0.013705364358113089,99.98629463564188,D+0.2,-38.16440257574221
PA-16,PA-16,PA,Generic Democrat,George J Kelly,0.0,1006954.22,R+10.0,R+2.3,N/A,R+23.0,Safe R,1.4187714334838393,98.58122856651616,R+0.0,-22.991854254701153
PA-17,PA-17,PA,Christopher Deluzio,Generic Republican,1000647.24,0.0,D+10.0,D+1.1,N/A,D+11.6,Likely D,86.46992007104114,13.530079928958855,D+6.0,11.555187923228216
RI-01,RI-01,RI,Gabriel F Amo,Generic Republican,961526.04,0.0,D+10.0,D+4.4,N/A,D+37.9,Safe D,99.98470456992906,0.015295430070935367,D+15.2,37.866822454898355
RI-02,RI-02,RI,Seth Magaziner,Gavin Solomon,836500.045,0.0,D+4.3,D+5.0,N/A,D+21.9,Safe D,98.15829881612439,1.8417011838756139,D+15.0,21.896229426421478
RI-SEN,RI,RI,John F Reed,Raymond Tyler Mckay,1895752.21,51763.255,D+4.4,D+6.0,N/A,D+25.1,Safe D,99.15843436500704,0.8415656349929606,D+10.9,25.071929621798688
SC-01,SC-01,SC,William Mac Deford,Nancy Mace,78958.26999999999,957808.1549999999,R+3.1,R+1.8,N/A,R+9.3,Likely R,18.70758580795713,81.29241419204287,D+3.9,-9.321566576697744
SC-02,SC-02,SC,Roger Keith Pruitt,Joe The Hon Wilson,15959.545,243082.935,R+2.2,R+2.7,N/A,R+11.3,Likely R,14.080255347812356,85.91974465218765,D+2.8,-11.293414796008948
SC-03,SC-03,SC,Generic Democrat,Sheri Biggs,0.0,289956.79500000004,R+10.0,R+1.6,N/A,R+39.2,Safe R,0.009272709658136865,99.99072729034187,D+4.4,-39.207322706233306
SC-04,SC-04,SC,Courtney Mcclain,William R Timmons,0.0,361436.80000000005,R+3.2,D+0.5,N/A,R+19.0,Safe R,3.5255624706749247,96.47443752932507,D+5.0,-18.970018245229703
SC-05,SC-05,SC,Alex Harper,Ralph W Norman,20065.065,581604.815,R+3.3,R+2.2,N/A,R+19.7,Safe R,3.036727502718938,96.96327249728107,D+3.4,-19.670776388008722
SC-06,SC-06,SC,James E Clyburn,Gavin Solomon,1608500.335,0.0,D+5.3,D+0.1,N/A,D+33.4,Safe D,99.9281439115694,0.07185608843059299,D+10.5,33.42847390935448
SC-07,SC-07,SC,John Gregory Vincent,Russell Fry,61522.884999999995,974055.99,R+3.3,R+1.8,N/A,R+22.5,Safe R,1.6117398429354608,98.38826015706454,D+4.2,-22.461443976766212
SC-SEN,SC,SC,Annie Andrews,Lindsey O Graham,2234742.0,12374010.905,R+2.5,D+0.8,N/A,R+13.8,Likely R,9.429631222194166,90.57036877780584,D+4.3,-13.790078124761253
SD-01,SD-AL,SD,Nicole Gronli,Dusty Johnson,12902.375,3883763.705,R+6.2,R+7.4,N/A,R+35.3,Safe R,0.037842000592958044,99.96215799940704,R+5.4,-35.327196845304805
SD-SEN,SD,SD,Julian C Beaudion,Mike Rounds,130270.81,1915569.27,R+3.6,R+10.0,N/A,R+34.5,Safe R,0.05091333361822435,99.94908666638177,R+4.6,-34.459941816880196
TN-01,TN-01,TN,Generic Democrat,Diana Harshbarger,0.0,1206845.08,R+10.0,R+0.4,N/A,R+56.6,Safe R,3.4338311916126676e-06,99.9999965661688,D+1.9,-56.58241149320966
TN-02,TN-02,TN,Michaela Barnett,Tim Burchett,16348.46,773386.9650000001,R+3.8,R+2.3,N/A,R+32.7,Safe R,0.09022111743141045,99.90977888256859,D+1.6,-32.731779912998434
TN-03,TN-03,TN,Joel Derek Hawn,Charles J Fleischmann,104.875,2366376.86,R+5.8,R+1.1,N/A,R+35.8,Safe R,0.03200811400467239,99.96799188599533,D+0.5,-35.80848631342062
TN-04,TN-04,TN,Victoria Broderick,Scott Hon Desjarlais,33433.8,355751.075,R+2.4,D+0.2,N/A,R+40.2,Safe R,0.006316848237508664,99.9936831517625,D+3.9,-40.20840146344452
TN-05,TN-05,TN,Chaz Molder,Andy Ogles,415698.93,190554.995,D+1.0,D+0.2,N/A,R+12.6,Likely R,11.490418193536225,88.50958180646377,D+5.7,-12.595400434947392
TN-06,TN-06,TN,Craig Ballin,John W Rose,0.0,964651.5399999999,R+4.5,R+0.4,N/A,R+32.5,Safe R,0.09822101945944348,99.90177898054056,D+2.8,-32.468438029831
TN-07,TN-07,TN,Darden Hunter Copeland,Gino Bulso,537782.01,729281.83,R+0.4,D+0.4,N/A,R+16.9,Likely R,5.3345539993882625,94.66544600061174,D+5.7,-16.92087614434418
TN-08,TN-08,TN,Generic Democrat,David Kustoff,0.0,1956157.555,R+10.0,R+2.8,N/A,R+41.4,Safe R,0.004001944662246347,99.99599805533775,D+0.2,-41.37046397264635
TN-09,TN-09,TN,Steve I Cohen,Charlotte Bergmann,1040490.6000000001,3890.84,D+4.5,D+1.1,N/A,D+52.2,Safe D,99.99996755800599,3.244199400853631e-05,D+7.9,52.19270836338606
TN-SEN,TN,TN,Generic Democrat,Bill Hagerty,0.0,3499126.3499999996,R+10.0,R+1.7,N/A,R+29.1,Safe R,0.27809742838567064,99.72190257161434,D+1.0,-29.080453578488175
TX-01,TX-01,TX,Masika Akilah Ray,Nathaniel Quentin Moran,6991.705,843326.7,R+4.1,R+10.0,N/A,R+54.3,Safe R,1.104248228411819e-05,99.99998895751771,R+2.7,-54.34069857261465
TX-02,TX-02,TX,Shaun Finnie,Daniel Crenshaw,772721.065,1379940.475,R+0.8,R+3.8,N/A,R+22.0,Safe R,1.7829965078196282,98.21700349218037,D+2.0,-22.03452345814325
TX-03,TX-03,TX,Evan Hunt,Keith Alan Self,158033.09,226557.75,R+0.4,R+2.4,N/A,R+16.0,Likely R,6.373746690865604,93.6262533091344,D+4.6,-15.986219052729462
TX-04,TX-04,TX,Brice Gonzales,Patrick Fallon,0.0,562754.855,R+3.8,R+2.1,N/A,R+30.4,Safe R,0.18717905873880109,99.8128209412612,D+2.7,-30.40675458435928
TX-05,TX-05,TX,Chelsey Alexandra Hockett,Lance Gooden,1302.5,817644.9550000001,R+4.2,R+0.5,N/A,R+23.5,Safe R,1.2560604611955735,98.74393953880443,D+3.9,-23.48982956322272
TX-06,TX-06,TX,Aiden Shotwell-Morgan,John Kevin Ellzey,0.0,2465570.12,R+5.9,R+1.4,N/A,R+26.8,Safe R,0.5273540938196983,99.4726459061803,D+2.0,-26.82339031613915
TX-07,TX-07,TX,Elizabeth Fletcher,Generic Republican,1186258.295,0.0,D+10.0,D+0.9,N/A,D+31.3,Safe D,99.8573041885342,0.14269581146579924,D+9.9,31.28835646396209
TX-08,TX-08,TX,Laura Jones,Jessica Hart Steinmann,2380.6549999999997,318348.685,R+2.9,R+1.3,N/A,R+30.4,Safe R,0.18800454990837706,99.81199545009163,D+3.9,-30.392280156361966
TX-09,TX-09,TX,Alexander Green,Alexandra Mealer,514911.235,334669.765,D+0.6,D+10.0,N/A,D+59.1,Safe D,99.9999991282963,8.71703704774518e-07,D+14.4,59.11132960084126
TX-10,TX-10,TX,Tayhlor Coleman,Joshua Ross Lovell,63954.814999999995,0.0,D+1.2,R+2.4,N/A,R+19.7,Safe R,3.012156725962211,96.98784327403779,D+5.4,-19.70839863385146
TX-11,TX-11,TX,Pedro Ruiz,August Lee Pfluger,0.0,2721144.75,R+6.0,R+10.0,N/A,R+49.5,Safe R,0.00011601965945740031,99.99988398034054,R+3.7,-49.54142566583209
TX-12,TX-12,TX,Kenneth Morgan-Aguilera,Craig Goldman,0.0,817136.015,R+4.3,R+2.2,N/A,R+21.1,Safe R,2.2055433162181273,97.79445668378187,D+1.7,-21.11415717708108
TX-13,TX-13,TX,Mark Nair,Ronny Lynn Jackson,6724.594999999999,2999339.38,R+6.0,R+10.0,N/A,R+52.5,Safe R,2.7592550433386258e-05,99.99997240744956,R+4.3,-52.52064278030035
TX-14,TX-14,TX,Konstantinos Vogiatzis,Randy Weber,0.0,709369.555,R+4.1,R+1.7,N/A,R+31.2,Safe R,0.14465597085377419,99.85534402914622,D+3.1,-31.244533780854404
TX-15,TX-15,TX,Bobby Pulido,Monica De La Cruz,169636.73500000002,2216390.5,R+3.5,D+1.8,R+2.1,R+8.1,Likely R,21.88367905890693,78.11632094109306,D+9.9,-8.140581897604623
TX-16,TX-16,TX,Veronica Escobar,Deliris Montanez Berrios (Dmb),468014.75,5541.764999999999,D+3.3,D+1.5,N/A,D+28.8,Safe D,99.70180628192796,0.2981937180720422,D+12.6,28.841457808650766
