Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
NH-01,NH-01,NH,Chris Pappas,Brian Cole,3385217.55,130768.8,D+4.4,D+2.9,N/A,D+14.1,Likely D,91.12499196651996,8.875008033480043,D+12.1,14.13206417536244
NH-02,NH-02,NH,Maggie Goodlander,Lily Tang Williams,1147061.845,340357.07,D+1.7,D+1.1,D+15.4,D+13.7,Likely D,90.39708228422859,9.602917715771412,D+10.0,13.671179142196419
NH-SEN,NH,NH,Chris Pappas,Scott P Brown,3385217.55,567156.765,D+2.6,D+4.1,D+10.6,D+11.6,Likely D,86.59266834945511,13.40733165054489,D+8.8,11.604821834300179
NJ-01,NJ-01,NJ,Donald W Norcross,Generic Republican,1344578.17,0.0,D+10.0,R+0.4,N/A,D+30.3,Safe D,99.80526171004843,0.19473828995157305,D+11.2,30.25088019502518
NJ-02,NJ-02,NJ,Bayly Philip Christoper Winder,Jeff Van Drew,210113.96000000002,1145395.205,R+2.3,R+2.2,N/A,R+5.6,Lean R,29.66115199138639,70.33884800861361,D+7.1,-5.598062297353073
NJ-03,NJ-03,NJ,Herb Conaway,Linda Diane Mcmahon,436887.115,0.0,D+3.4,D+0.1,N/A,D+20.8,Safe D,97.64596712000903,2.3540328799909673,D+12.3,20.808618587214912
NJ-04,NJ-04,NJ,Nicholas Small,Christopher H Smith,0.0,432204.845,R+3.4,R+2.8,N/A,R+24.5,Safe R,0.9614643719387824,99.03853562806121,D+6.0,-24.53403501775095
NJ-05,NJ-05,NJ,Josh Gottheimer,Mary Jo-Ann Guinchard,16860974.13,119508.655,D+6.9,D+4.9,N/A,D+18.8,Safe D,96.35213225275578,3.64786774724422,D+17.2,18.79148367604432
NJ-06,NJ-06,NJ,Frank Pallone,Hillary Herzig,2471309.85,0.0,D+5.9,D+4.7,N/A,D+24.9,Safe D,99.11971310262841,0.8802868973715903,D+18.3,24.877265980570005
NJ-07,NJ-07,NJ,Rebecca Bennett,Thomas H Kean,930162.37,1631382.375,R+0.8,R+2.1,N/A,D+5.8,Lean D,71.10486319252479,28.89513680747521,D+7.0,5.831549249746939
NJ-08,NJ-08,NJ,Robert J Menendez,Generic Republican,675372.415,0.0,D+10.0,D+0.2,N/A,D+41.1,Safe D,99.9955661669416,0.004433833058399728,D+16.3,41.07757376389994
NJ-09,NJ-09,NJ,Nelida Pou,Rosemary Pino,934476.335,114230.0,D+2.7,D+3.0,N/A,D+15.9,Likely D,93.56954220734407,6.430457792655929,D+17.1,15.925357401907515
NJ-10,NJ-10,NJ,Lamonica Mciver,Carmen Bucco,793861.9650000001,0.0,D+4.2,D+0.7,N/A,D+65.4,Safe D,99.99999997831182,2.1688180140699842e-08,D+13.7,65.40890930291593
NJ-11,NJ-11,NJ,Mikie Sherrill,Joe Hathaway,199762.01499999998,0.0,D+2.4,D+3.0,N/A,D+21.4,Safe D,97.95849047658689,2.0415095234131115,D+12.5,21.434021154167226
NJ-12,NJ-12,NJ,Bonnie Watson Coleman,Darius Mayfield,272568.08,432.0,D+2.8,D+0.4,N/A,D+37.0,Safe D,99.97923210306863,0.020767896931374707,D+12.5,36.99539813715572
NJ-SEN,NJ,NJ,Cory A Booker,Generic Republican,14719396.51,0.0,D+10.0,D+0.1,N/A,D+17.0,Likely D,94.79681619719662,5.20318380280338,D+11.0,17.034704999740303
NM-01,NM-01,NM,Melanie Stansbury,Ndidiamaka Okpareke,584722.05,12099.789999999999,D+3.5,D+0.0,N/A,D+21.6,Safe D,98.04484161217252,1.9551583878274812,D+8.6,21.6210801680991
NM-02,NM-02,NM,Gabriel Vasquez,Eddy Aragon,1007182.355,2350.16,D+4.5,D+3.0,N/A,D+10.8,Likely D,84.89520520270997,15.104794797290026,D+12.8,10.814726290473915
NM-03,NM-03,NM,Teresa Leger Fernandez,Martin R Zamora,743449.6499999999,134226.55,D+2.2,D+3.7,N/A,D+15.9,Likely D,93.59741900468947,6.4025809953105295,D+11.0,15.948630928102817
NM-SEN,NM,NM,Ben Ray Lujan,Generic Republican,2557596.525,0.0,D+10.0,R+2.4,N/A,D+12.5,Likely D,88.30338595240693,11.696614047593073,D+6.5,12.474125782598673
NV-01,NV-01,NV,Dina Titus,Carrie Buck,402765.445,80470.025,D+1.9,D+2.6,N/A,D+11.5,Likely D,86.29166039114942,13.70833960885058,D+9.2,11.459952152799993
NV-02,NV-02,NV,Kathy L Durham,Mark Eugene Amodei,911.625,506190.49,R+3.6,R+10.0,N/A,R+18.3,Safe R,4.044703076081664,95.95529692391834,R+4.0,-18.29289749980041
NV-03,NV-03,NV,Susie Lee,Marty O'Donnell,1270663.4,1634438.415,R+0.4,D+1.7,N/A,D+6.3,Lean D,72.55101563217178,27.448984367828217,D+7.0,6.280497391055023
NV-04,NV-04,NV,Steven Alexzander Horsford,David Flippo,1136714.25,558581.53,D+1.0,D+2.9,N/A,D+10.8,Likely D,84.89589005878261,15.104109941217388,D+8.4,10.815032696475308
NY-01,NY-01,NY,Christopher Gallant,Lalota Nick,155357.325,1379990.29,R+2.9,R+0.2,N/A,R+6.1,Lean R,28.009689865136302,71.9903101348637,D+4.1,-6.105105078369184
NY-02,NY-02,NY,Patrick Halpin,Andrew Garbarino,133049.115,1827944.0950000002,R+3.5,R+2.8,N/A,R+11.4,Likely R,13.907428953934561,86.09257104606544,D+2.7,-11.365325055079204
NY-03,NY-03,NY,Thomas Suozzi,Gregory Hach,2515702.99,4721.91,D+5.8,D+3.9,N/A,D+9.4,Likely D,81.49501166132822,18.50498833867178,D+13.7,9.392994138685662
NY-04,NY-04,NY,Laura Gillen,Brian Miller,1255066.405,0.0,D+4.9,D+0.5,N/A,D+11.2,Likely D,85.79703396757267,14.202966032427327,D+9.9,11.226541067911846
NY-05,NY-05,NY,Gregory W Meeks,Aaron Lee Cherry,2019319.945,0.0,D+5.6,D+1.8,N/A,D+57.0,Safe D,99.99999729100352,2.708996476030734e-06,D+14.2,56.97940337644903
NY-06,NY-06,NY,Grace Meng,Generic Republican,1095413.7,0.0,D+10.0,D+8.3,N/A,D+24.8,Safe D,99.09047067249995,0.9095293275000529,D+18.2,24.750547555159798
NY-07,NY-07,NY,Nydia M Velazquez,Generic Republican,239882.93,0.0,D+10.0,D+5.1,N/A,D+60.9,Safe D,99.99999968829978,3.1170021941306914e-07,D+13.7,60.891960434053225
NY-08,NY-08,NY,Hakeem Jeffries,Generic Republican,10510461.39,0.0,D+10.0,D+3.3,N/A,D+58.4,Safe D,99.99999873178076,1.2682192362944988e-06,D+13.7,58.38091940936449
NY-09,NY-09,NY,Yvette D Clarke,Joel Anabilah-Azumah,566761.82,0.0,D+3.8,D+3.7,N/A,D+53.7,Safe D,99.99998490981163,1.509018836998166e-05,D+12.2,53.681378178722824
NY-10,NY-10,NY,Daniel Goldman,Gavin Solomon,1298461.3,0.0,D+4.9,D+2.9,N/A,D+73.1,Safe D,99.99999999984881,1.5118928331503412e-10,D+11.2,73.11420093864454
NY-11,NY-11,NY,Troy Mcghie,Nicole Malliotakis,42343.92,1618487.9300000002,R+4.3,R+1.9,N/A,R+19.7,Safe R,3.019491105867877,96.98050889413213,D+5.1,-19.680591636260687
NY-12,NY-12,NY,Micah Charles Lasher,Gavin Solomon,369666.19,0.0,D+3.2,R+1.4,N/A,D+70.9,Safe D,99.99999999934217,6.57834675621416e-10,D+6.0,70.91648921311193
NY-13,NY-13,NY,Adriano Espaillat,Gavin Solomon,795316.065,0.0,D+4.2,D+3.7,N/A,D+73.9,Safe D,99.99999999991196,8.803624496067641e-11,D+13.6,73.90665992417027
NY-14,NY-14,NY,Alexandria Ocasio-Cortez,Tina Forte,17708411.035,584128.405,D+5.0,D+3.2,N/A,D+48.0,Safe D,99.99977236987982,0.00022763012017890105,D+15.7,48.04421224830225
NY-15,NY-15,NY,Ritchie John Torres,Generic Republican,8134665.225000001,0.0,D+10.0,D+3.5,N/A,D+65.1,Safe D,99.99999997317084,2.682915578589018e-08,D+16.3,65.05937633922959
NY-16,NY-16,NY,George Latimer,Generic Republican,368854.31,0.0,D+10.0,D+5.0,N/A,D+46.0,Safe D,99.99944275901399,0.0005572409860121752,D+12.7,46.04532558152018
NY-17,NY-17,NY,Cait Conley,Michael Vincent Lawler,866602.17,2696594.735,R+1.6,R+3.4,N/A,D+3.6,Lean D,63.42800282200917,36.57199717799083,D+3.0,3.5968144557820567
NY-18,NY-18,NY,Patrick Ryan,Sharanjit Singh Thind,1876679.48,0.0,D+5.5,D+5.5,N/A,D+14.9,Likely D,92.31230978605794,7.687690213942062,D+11.6,14.948498974592939
NY-19,NY-19,NY,Josh Riley,Peter Karl Oberacker,1486873.51,0.0,D+5.1,D+0.2,N/A,D+8.8,Likely D,80.0021732868815,19.9978267131185,D+7.0,8.820921085652317
NY-20,NY-20,NY,Paul David Tonko,Gavin Solomon,816925.265,0.0,D+4.3,D+4.0,N/A,D+24.5,Safe D,99.03274616966372,0.9672538303362757,D+10.2,24.51053707480556
NY-21,NY-21,NY,Blake Gendebien,Elise M Stefanik,2878805.415,7093132.56,R+1.3,R+1.7,N/A,R+17.8,Safe R,4.436858223005504,95.5631417769945,D+2.9,-17.837809912859157
NY-22,NY-22,NY,John W Mannion,John Lemondes,895727.88,16080.665,D+4.0,D+0.7,N/A,D+14.7,Likely D,92.01564103729282,7.9843589627071765,D+7.0,14.73604534942556
NY-23,NY-23,NY,Aaron Gies,Nick Langworthy,45603.865000000005,1305704.375,R+4.0,R+5.3,N/A,R+22.4,Safe R,1.6407405943656694,98.35925940563433,R+1.2,-22.36769158112077
NY-24,NY-24,NY,Steven Wesley Holden,Claudia Tenney,46324.96,1400674.68,R+4.1,R+4.1,N/A,R+24.6,Safe R,0.9566140363753939,99.0433859636246,R+1.3,-24.55381669527787
NY-25,NY-25,NY,Joseph D Morelle,Generic Republican,843706.97,0.0,D+10.0,D+1.6,N/A,D+26.1,Safe D,99.36025818656653,0.6397418134334742,D+7.4,26.08897357958573
NY-26,NY-26,NY,Timothy Kennedy,Generic Republican,972706.05,0.0,D+10.0,D+5.5,N/A,D+30.2,Safe D,99.79959565387708,0.20040434612292302,D+10.6,30.15617374097261
OH-01,OH-01,OH,Greg Landsman,Eric Conroy,917881.24,219369.73500000002,D+1.9,D+1.4,N/A,D+6.2,Lean D,72.32441059285833,27.675589407141672,D+8.8,6.2094046964950325
OH-02,OH-02,OH,Generic Democrat,David Taylor,0.0,433426.22,R+10.0,D+0.2,N/A,R+37.0,Safe R,0.020484635809213045,99.97951536419079,D+5.4,-37.0334576265657
OH-03,OH-03,OH,Joyce Beatty,Generic Republican,1854293.4700000002,0.0,D+10.0,D+0.6,N/A,D+50.8,Safe D,99.9999365957454,6.340425460393817e-05,D+10.1,50.771889931254265
OH-04,OH-04,OH,Tamara Wilson,James D Jordan,260409.965,5974212.885,R+4.4,R+0.1,N/A,R+38.8,Safe R,0.01057420705843825,99.98942579294156,D+4.2,-38.8268610644
OH-05,OH-05,OH,Christopher Frank Maddaluno,Robert Edward Latta,0.0,861056.6799999999,R+4.4,R+2.9,N/A,R+21.4,Safe R,2.035581060054342,97.96441893994566,D+2.5,-21.446647038546615
OH-06,OH-06,OH,Malcolm Ritchie,Michael Rulli,5624.0650000000005,513774.845,R+3.5,D+0.1,N/A,R+29.7,Safe R,0.23260752030904971,99.76739247969095,D+5.2,-29.660030256099752
OH-07,OH-07,OH,Edward O'Donnell Fitzgerald,Max Miller,28081.805,754379.3200000001,R+3.5,R+2.2,N/A,R+7.9,Likely R,22.544651782276006,77.455348217724,D+3.2,-7.90108097861753
OH-08,OH-08,OH,Grady Marin,Warren Davidson,0.0,486007.255,R+3.6,R+1.0,N/A,R+12.6,Likely R,11.50012200860754,88.49987799139245,D+3.2,-12.579576576766069
OH-09,OH-09,OH,Marcy Hon Mc Kaptur,Derek Merrin,948627.44,308904.265,D+1.5,D+3.7,N/A,R+0.1,Toss-up,49.64770850531849,50.35229149468151,D+10.6,-0.09254542040152244
OH-10,OH-10,OH,Generic Democrat,Michael R Rep Turner,0.0,643081.97,R+10.0,R+6.3,N/A,R+7.4,Likely R,24.129069113247805,75.87093088675219,D+0.5,-7.358534031720275
OH-11,OH-11,OH,M Shontel Brown,James Terrelle Hemphill,807097.665,0.0,D+4.3,D+1.8,N/A,D+66.4,Safe D,99.99999998801682,1.1983175340901653e-08,D+10.9,66.37444201261384
OH-12,OH-12,OH,Jerrad Shane Christian,William Troy Balderson,6423.03,1094714.485,R+4.5,R+2.1,N/A,R+28.8,Safe R,0.30002242810350477,99.6999775718965,D+1.6,-28.796221035929396
OH-13,OH-13,OH,Emilia Sykes,Kevin Coughlin,975697.6000000001,351662.975,D+1.4,D+1.1,N/A,D+11.5,Likely D,86.30081643860919,13.69918356139081,D+8.1,11.464326513342744
OH-14,OH-14,OH,Bill Oneill,David P Joyce,0.0,1762528.95,R+5.4,R+4.4,N/A,R+19.4,Safe R,3.2035410696690922,96.79645893033091,D+1.1,-19.405494259551197
OH-15,OH-15,OH,Adam Clay Miller,Mike Carey,197037.755,1206379.87,R+2.4,R+1.9,N/A,R+5.6,Lean R,29.778754269453973,70.22124573054603,D+4.6,-5.562463920510868
OH-SEN,OH,OH,Sherrod Brown,Jon Husted,4049519.3,3326336.385,D+0.3,N/A,R+2.5,R+6.3,Lean R,27.414326366122594,72.5856736338774,D+5.0,-6.29139607588613
OK-01,OK-01,OK,John Thomas Croisant,Kevin Hern,29457.36,1707312.885,R+4.6,R+2.2,N/A,R+21.6,Safe R,1.959354323418961,98.04064567658104,D+0.4,-21.61183016946003
OK-02,OK-02,OK,Erik Terwey,Josh Brecheen,4491.445,135770.905,R+1.8,D+1.4,N/A,R+50.0,Safe R,9.359827549681217e-05,99.9999064017245,D+6.6,-49.95535007214191
OK-03,OK-03,OK,Jules Roberson,Frank D Lucas,222.5,593071.54,R+3.8,R+10.0,N/A,R+48.6,Safe R,0.00017586273093893223,99.99982413726906,R+2.9,-48.60622189511921
OK-04,OK-04,OK,Mitchell Leigh Jacob,Tom Cole,25137.235,2661041.1900000004,R+5.4,R+1.9,N/A,R+32.2,Safe R,0.10683639398132089,99.89316360601867,D+1.4,-32.178945763883945
OK-05,OK-05,OK,Generic Democrat,Stephanie Bice,0.0,1217627.855,R+10.0,R+1.8,N/A,R+17.8,Safe R,4.508165916126396,95.4918340838736,D+0.9,-17.758578913970684
OK-SEN,OK,OK,N'Kiyla Jasmine - Ann Thomas,Markwayne Mullin,9472.555,1539810.185,R+4.9,D+1.9,N/A,R+32.1,Safe R,0.11120963988394852,99.88879036011605,D+2.9,-32.05318491557358
OR-01,OR-01,OR,Suzanne Bonamici,Generic Republican,630792.255,0.0,D+10.0,D+1.4,N/A,D+49.5,Safe D,99.99988657495754,0.00011342504245703822,D+10.3,49.54796110286101
OR-02,OR-02,OR,Dawn Rasmussen,Cliff Bentz,9139.79,951964.8999999999,R+4.2,R+2.0,N/A,R+24.1,Safe R,1.0702470698475668,98.92975293015243,D+3.8,-24.111785919774515
OR-03,OR-03,OR,Maxine Dexter,Generic Republican,451733.23,0.0,D+10.0,R+1.7,N/A,D+54.7,Safe D,99.9999909577648,9.042235205924953e-06,D+7.1,54.68434826716739
OR-04,OR-04,OR,Valerie Hoyle,Raiph R Huber,559951.165,0.0,D+3.8,R+2.1,N/A,D+19.3,Safe D,96.74860971790814,3.2513902820918616,D+6.9,19.33611927887235
OR-05,OR-05,OR,Janelle Bynum,Patti Adair,1127773.945,0.0,D+4.7,R+2.9,N/A,D+16.0,Likely D,93.61776660920647,6.38223339079353,D+7.0,15.965668340964049
OR-06,OR-06,OR,Andrea Salinas,David Honorable Russ,637380.215,10635.0,D+3.6,R+2.3,N/A,D+19.7,Safe D,96.96524575793902,3.034754242060984,D+7.9,19.65725788729864
OR-SEN,OR,OR,Jeffrey Alan Merkley,Timothy William Skelton,3217563.4949999996,0.0,D+6.3,D+0.5,N/A,D+22.0,Safe D,98.2154761650367,1.784523834963295,D+7.1,22.01236550453795
PA-01,PA-01,PA,Robert J Harvie,Brian Fitzpatrick,441905.2,4376928.34,R+3.3,R+6.6,N/A,R+0.5,Toss-up,48.20684520900749,51.79315479099251,R+0.8,-0.47120644688718516
PA-02,PA-02,PA,Brendan F Boyle,Generic Republican,2825942.6500000004,0.0,D+10.0,D+3.6,N/A,D+48.0,Safe D,99.99976835299397,0.00023164700603217625,D+11.8,48.00589055054152
PA-03,PA-03,PA,Dwight Evans,Sheila E Armstrong,283810.35,0.0,D+2.8,D+10.0,N/A,D+90.8,Safe D,100.0,0.0,D+12.5,90.7592423089543
PA-04,PA-04,PA,Madeleine Dean,Ismaine Ayouaz,1023677.44,49.5,D+4.6,D+1.2,N/A,D+23.5,Safe D,98.73786955055238,1.2621304494476249,D+7.5,23.450556744169173
PA-05,PA-05,PA,Mary Gay Scanlon,Generic Republican,572775.95,0.0,D+10.0,D+1.0,N/A,D+36.4,Safe D,99.97418814373155,0.025811856268447286,D+7.4,36.388174497321444
PA-06,PA-06,PA,Chrissy Houlahan,Martin Young,2279786.195,115880.43,D+4.0,D+0.5,N/A,D+18.9,Safe D,96.4269859061241,3.573014093875898,D+7.4,18.890455126856374
PA-07,PA-07,PA,Ryan Crosswell,Ryan Edward Mackenzie,484212.51,1311960.87,R+1.4,D+1.1,N/A,D+1.6,Toss-up,56.02050329702215,43.97949670297785,D+4.8,1.5875904889782964
PA-08,PA-08,PA,Paige Cognetti,Rob Bresnahan,278775.515,1839058.945,R+2.6,D+3.4,D+2.9,R+2.5,Toss-up,40.64029385542886,59.35970614457114,D+6.1,-2.4817227005853373
PA-09,PA-09,PA,Daniel Anthony Byron,Daniel Meuser,0.0,843282.0399999999,R+4.3,R+1.5,N/A,R+37.8,Safe R,0.01567113857301328,99.98432886142699,D+0.5,-37.76899369987406
PA-10,PA-10,PA,Janelle Stelson,Scott Perry,780128.135,1506006.075,R+0.9,D+2.0,D+3.9,R+0.5,Toss-up,48.27190206643782,51.72809793356218,D+4.8,-0.4540998561993799
PA-11,PA-11,PA,Nancy Mannion,Lloyd K Smucker,25527.305,1082321.565,R+4.1,R+2.2,N/A,R+21.6,Safe R,1.9553273243596858,98.04467267564031,R+0.0,-21.62070741958538
PA-12,PA-12,PA,Summer Lee,James Hayes,1029924.0449999999,3188.315,D+4.5,R+3.2,N/A,D+23.9,Safe D,98.8811062499055,1.1188937500945002,D+4.6,23.934963616756676
PA-13,PA-13,PA,Elizabeth Rhoads Farnham,John Joyce,7758.424999999999,2282862.535,R+5.5,R+1.4,N/A,R+46.0,Safe R,0.0005718596292114201,99.99942814037078,R+0.1,-45.986322471603984
PA-14,PA-14,PA,David Alan Bradstock,Guy Reschenthaler,3630.37,2164868.5100000002,R+5.6,D+0.1,N/A,R+31.5,Safe R,0.13156015955217976,99.86843984044782,D+2.1,-31.521761294606492
PA-15,PA-15,PA,Generic Democrat,Glenn Thompson,0.0,1402920.81,R+10.0,R+2.5,N/A,R+38.0,Safe R,0.014143319154534728,99.98585668084546,D+0.3,-38.047342400666324
PA-16,PA-16,PA,Generic Democrat,George J Kelly,0.0,1006954.22,R+10.0,R+2.3,N/A,R+22.7,Safe R,1.5060265803111597,98.49397341968884,D+0.2,-22.725684480471823
PA-17,PA-17,PA,Christopher Deluzio,Generic Republican,1000647.24,0.0,D+10.0,D+1.1,N/A,D+13.0,Likely D,89.17784792553418,10.82215207446582,D+7.4,12.953595742699495
RI-01,RI-01,RI,Gabriel F Amo,Generic Republican,961526.04,0.0,D+10.0,D+4.4,N/A,D+38.4,Safe D,99.98766245207419,0.0123375479258101,D+15.8,38.41521783671641
RI-02,RI-02,RI,Seth Magaziner,Victor Gilbert Mellor,836500.045,0.0,D+4.3,D+5.0,N/A,D+22.8,Safe D,98.51166651831885,1.4883334816811526,D+15.8,22.77472639933996
RI-SEN,RI,RI,John F Reed,Raymond Tyler Mckay,1895752.21,51763.255,D+4.4,D+6.0,N/A,D+26.6,Safe D,99.44887527743923,0.5511247225607718,D+12.5,26.639750751794423
SC-01,SC-01,SC,William Mac Deford,Nancy Mace,78958.26999999999,957808.1549999999,R+3.1,R+1.8,N/A,R+10.3,Likely R,16.320665882729323,83.67933411727068,D+2.9,-10.284596973813779
SC-02,SC-02,SC,Roger Keith Pruitt,Joe The Hon Wilson,15959.545,243082.935,R+2.2,R+2.7,N/A,R+10.9,Likely R,14.83857006830545,85.16142993169456,D+3.2,-10.934540581876846
SC-03,SC-03,SC,Generic Democrat,Sheri Biggs,0.0,289956.79500000004,R+10.0,R+1.6,N/A,R+38.6,Safe R,0.011427178924998813,99.988572821075,D+5.0,-38.6202935983199
SC-04,SC-04,SC,Courtney Mcclain,William R Timmons,0.0,361436.80000000005,R+3.2,D+0.5,N/A,R+18.6,Safe R,3.7856044427520343,96.21439555724797,D+5.3,-18.61362931202582
SC-05,SC-05,SC,Alex Harper,Ralph W Norman,20065.065,581604.815,R+3.3,R+2.2,N/A,R+20.0,Safe R,2.822917887625331,97.17708211237466,D+3.1,-19.990210443166628
SC-06,SC-06,SC,James E Clyburn,Generic Republican,1608500.335,0.0,D+10.0,D+0.1,N/A,D+33.6,Safe D,99.93368552643817,0.06631447356183173,D+10.7,33.64289051894599
SC-07,SC-07,SC,John Gregory Vincent,Russell Fry,61522.884999999995,974055.99,R+3.3,R+1.8,N/A,R+22.7,Safe R,1.5334437846219053,98.46655621537809,D+4.0,-22.650658490313475
SC-SEN,SC,SC,Annie Andrews,Lindsey O Graham,2234742.0,12374010.905,R+2.5,D+0.8,N/A,R+14.2,Likely R,8.818946531894964,91.18105346810503,D+4.0,-14.168708226226562
SD-01,SD-AL,SD,Nicole Gronli,Dusty Johnson,12902.375,3883763.705,R+6.2,R+7.4,N/A,R+35.6,Safe R,0.033559524788936916,99.96644047521106,R+5.8,-35.643031309964606
SD-SEN,SD,SD,Julian C Beaudion,Mike Rounds,130270.81,1915569.27,R+3.6,R+10.0,N/A,R+33.8,Safe R,0.06245341575906753,99.93754658424093,R+3.9,-33.82316651712208
TN-01,TN-01,TN,Generic Democrat,Diana Harshbarger,0.0,1206845.08,R+10.0,R+0.4,N/A,R+56.4,Safe R,3.6646527534764055e-06,99.99999633534725,D+2.0,-56.412317913003065
TN-02,TN-02,TN,Michaela Barnett,Tim Burchett,16348.46,773386.9650000001,R+3.8,R+2.3,N/A,R+32.9,Safe R,0.08573446291502525,99.91426553708497,D+1.5,-32.8613885687425
TN-03,TN-03,TN,Joel Derek Hawn,Charles J Fleischmann,104.875,2366376.86,R+5.8,R+1.1,N/A,R+34.6,Safe R,0.04793366981759733,99.9520663301824,D+1.7,-34.60863996319229
TN-04,TN-04,TN,Victoria Broderick,Scott Hon Desjarlais,33433.8,355751.075,R+2.4,D+0.2,N/A,R+39.8,Safe R,0.0072046912350070555,99.992795308765,D+4.3,-39.834456078988936
TN-05,TN-05,TN,Chaz Molder,Andy Ogles,415698.93,190554.995,D+1.0,D+0.2,N/A,R+12.6,Likely R,11.435384043666499,88.5646159563335,D+5.7,-12.614599595023959
TN-06,TN-06,TN,Craig Ballin,John W Rose,0.0,964651.5399999999,R+4.5,R+0.4,N/A,R+32.2,Safe R,0.10740238071112664,99.89259761928888,D+3.1,-32.16240671262028
TN-07,TN-07,TN,Aftyn Behn,Matthew Robert Van Epps,969760.57,877132.1399999999,D+0.1,D+0.4,N/A,R+16.3,Likely R,5.984818253251427,94.01518174674857,D+6.3,-16.307243407264075
TN-08,TN-08,TN,William Davis Wicker,David Kustoff,0.0,1956157.555,R+5.5,R+2.8,N/A,R+41.1,Safe R,0.004313558167800736,99.9956864418322,D+0.4,-41.14698512355925
TN-09,TN-09,TN,Steve I Cohen,Charlotte Bergmann,1057858.2,3890.84,D+4.5,D+1.1,N/A,D+53.3,Safe D,99.99998141466627,1.858533373422233e-05,D+9.0,53.26833755469878
TN-SEN,TN,TN,Diana C Onyejiaka,Bill Hagerty,0.0,3499126.3499999996,R+6.4,R+1.7,N/A,R+29.8,Safe R,0.22019246008991655,99.77980753991008,D+0.3,-29.843457800644217
TX-01,TX-01,TX,Masika Akilah Ray,Nathaniel Quentin Moran,6991.705,843326.7,R+4.1,R+10.0,N/A,R+51.9,Safe R,3.745042956859417e-05,99.99996254957043,R+2.0,-51.85670425982084
TX-02,TX-02,TX,Shaun Finnie,Daniel Crenshaw,772721.065,1379940.475,R+0.8,R+3.8,N/A,R+20.6,Safe R,2.4694026528588724,97.53059734714112,D+2.5,-20.595377648591203
TX-03,TX-03,TX,Evan Hunt,Keith Alan Self,158033.09,226521.0,R+0.4,R+2.4,N/A,R+19.1,Safe R,3.452589595361546,96.54741040463846,D+4.9,-19.05330694576998
TX-04,TX-04,TX,Jason Pearce,Patrick Fallon,0.0,562754.855,R+3.8,R+2.1,N/A,R+22.1,Safe R,1.7539195066965787,98.24608049330342,D+3.1,-22.085892519607818
TX-05,TX-05,TX,Chelsey Alexandra Hockett,Lance Gooden,1302.5,817644.9550000001,R+4.2,R+0.5,N/A,R+17.6,Safe R,4.652846356528944,95.34715364347106,D+4.2,-17.60087121599007
TX-06,TX-06,TX,Danny Minton,John Kevin Ellzey,1996.65,2465570.12,R+5.8,R+1.4,N/A,R+21.0,Safe R,2.254277593080609,97.74572240691938,D+2.3,-21.00020701302153
TX-07,TX-07,TX,Elizabeth Fletcher,Alexander Hale,1186258.295,0.0,D+4.8,D+0.9,N/A,D+36.2,Safe D,99.97234404276317,0.02765595723683134,D+12.1,36.19358174296873
TX-08,TX-08,TX,Laura Jones,Jessica Hart Steinmann,3637.1400000000003,318348.685,R+2.9,R+1.3,N/A,R+22.6,Safe R,1.5524953387174762,98.44750466128252,D+5.4,-22.599200255722057
TX-09,TX-09,TX,Alexander Green,Alexandra Mealer,514911.235,334669.765,D+0.6,D+10.0,N/A,R+4.1,Lean R,34.69628569933698,65.30371430066302,D+15.9,-4.124189038314283
TX-10,TX-10,TX,Caitlin Mcclay Rourk,Brandon Hawbaker,89004.56,3949.8199999999997,D+1.4,R+2.4,N/A,R+15.8,Likely R,6.603103758606389,93.3968962413936,D+7.1,-15.78293961973075
TX-11,TX-11,TX,Claire Anne Reynolds,August Lee Pfluger,0.0,2721144.75,R+6.0,R+10.0,N/A,R+39.0,Safe R,0.009974935563988029,99.99002506443601,R+4.2,-38.98156951764504
TX-12,TX-12,TX,Kenneth Morgan-Aguilera,Craig Goldman,1253.23,817136.015,R+4.2,R+2.2,N/A,R+21.1,Safe R,2.190196273150966,97.80980372684904,D+3.0,-21.12708535352917
TX-13,TX-13,TX,Mark Nair,Ronny Lynn Jackson,6742.165,2999339.38,R+6.0,R+10.0,N/A,R+51.1,Safe R,5.407481671326306e-05,99.99994592518328,R+4.4,-51.10208222161764
TX-14,TX-14,TX,Richard Harvey Davis,Randy Weber,0.0,709369.555,R+4.1,R+1.7,N/A,R+22.0,Safe R,1.7714437077117284,98.22855629228827,D+2.5,-22.043657858776868
TX-15,TX-15,TX,Bobby Pulido,Monica De La Cruz,169636.73500000002,2216390.5,R+3.5,D+1.8,R+2.1,R+7.3,Likely R,24.21913143126026,75.78086856873975,D+10.7,-7.328292092912336
TX-16,TX-16,TX,Veronica Escobar,Deliris Montanez Berrios (Dmb),468014.75,5541.764999999999,D+3.3,D+1.5,N/A,D+30.8,Safe D,99.83732880740061,0.16267119259939022,D+14.2,30.839416817413948
TX-17,TX-17,TX,James Gordon Mitchell,Pete Sessions,4892.66,558158.915,R+3.6,R+1.7,N/A,R+17.9,Safe R,4.368403651927624,95.63159634807238,D+4.0,-17.9148420962996
