Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
NE-SEN,NE,NE,Dan Osborn,Pete Ricketts,0.0,3846557.2399999998,R+6.5,R+9.4,D+0.4,R+26.7,Safe R,0.5303258769344233,99.46967412306557,R+5.9,-26.72231443684057
NH-01,NH-01,NH,Chris Pappas,Anthony Dilorenzo,5341595.935,502618.89,D+3.4,D+2.9,N/A,D+13.2,Likely D,89.71833410016269,10.281665899837307,D+11.2,13.235285710848435
NH-02,NH-02,NH,Maggie Goodlander,Lily Tang Williams,1566467.745,531257.0249999999,D+1.5,D+1.1,N/A,D+12.9,Likely D,89.0547866722035,10.945213327796495,D+9.2,12.8565551158731
NH-SEN,NH,NH,Chris Pappas,John E Sununu,5341595.935,795194.7749999999,D+2.8,D+4.1,D+8.0,D+11.1,Likely D,85.61564549511186,14.384354504888137,D+8.3,11.118175874461954
NJ-01,NJ-01,NJ,Donald W Norcross,Generic Republican,1542649.2650000001,0.0,D+10.0,R+0.4,N/A,D+31.2,Safe D,99.8560667893695,0.14393321063049314,D+12.1,31.166660141119145
NJ-02,NJ-02,NJ,Bayly Philip Christoper Winder,Jeff Van Drew,336114.15,1342759.7850000001,R+1.9,R+2.2,N/A,R+4.5,Lean R,33.2800550186709,66.71994498132909,D+8.2,-4.519523044734024
NJ-03,NJ-03,NJ,Herb Conaway,Jason Cullen,527769.78,28522.665,D+3.0,D+0.1,N/A,D+20.5,Safe D,97.48047537237527,2.519524627624733,D+12.0,20.460886692761374
NJ-04,NJ-04,NJ,Nicholas Small,Christopher H Smith,0.0,516759.5,R+3.6,R+2.8,N/A,R+24.3,Safe R,0.9998177547620015,99.000182245238,D+6.2,-24.3277664117381
NJ-05,NJ-05,NJ,Josh Gottheimer,Mary Jo-Ann Guinchard,17457040.765,119547.79,D+7.0,D+4.9,N/A,D+19.0,Safe D,96.53728128374753,3.4627187162524677,D+17.5,18.998161940611215
NJ-06,NJ-06,NJ,Frank Pallone,Hillary Herzig,2820260.1,1350.0,D+6.0,D+4.7,N/A,D+24.9,Safe D,99.13082868920822,0.8691713107917849,D+18.3,24.8723737753052
NJ-07,NJ-07,NJ,Rebecca Bennett,Thomas H Kean,1357628.04,2060086.44,R+0.6,R+2.1,N/A,D+6.1,Lean D,71.87691439156167,28.12308560843833,D+7.3,6.05668589443431
NJ-08,NJ-08,NJ,Robert J Menendez,Generic Republican,830817.0549999999,0.0,D+10.0,D+0.2,N/A,D+42.2,Safe D,99.99725195128892,0.002748048711083584,D+17.4,42.178664786368984
NJ-09,NJ-09,NJ,Nelida Pou,Rosemary Pino,1265851.1400000001,236974.595,D+2.3,D+3.0,N/A,D+15.6,Likely D,93.24871610649055,6.751283893509452,D+16.8,15.629036708971897
NJ-10,NJ-10,NJ,Lamonica Mciver,Carmen Bucco,1205120.1749999998,0.0,D+4.8,D+0.7,N/A,D+66.1,Safe D,99.99999998718853,1.2811469218831917e-08,D+14.5,66.1226983138353
NJ-11,NJ-11,NJ,Mikie Sherrill,Joe Hathaway,205621.43,179873.22999999998,D+0.2,D+3.0,N/A,D+20.9,Safe D,97.71296002943546,2.2870399705645355,D+12.0,20.8911288153181
NJ-12,NJ-12,NJ,Brad Cohen,Gregg Mele,147969.215,21225.0,D+1.5,D+0.4,N/A,D+37.0,Safe D,99.97992207611222,0.020077923887782845,D+12.5,37.008580133947135
NJ-SEN,NJ,NJ,Cory A Booker,Justin Michael Llm Murphy,15711271.67,2374.09,D+8.6,D+0.1,N/A,D+17.1,Likely D,94.92406185046998,5.0759381495300175,D+11.1,17.12400573617683
NM-01,NM-01,NM,Melanie Stansbury,Steve Jones,748109.855,39134.39,D+3.3,D+0.0,N/A,D+21.0,Safe D,97.79131652557655,2.2086834744234523,D+8.0,21.04444909575122
NM-02,NM-02,NM,Gabriel Vasquez,Jose Orozco,1391809.0950000002,125148.29500000001,D+3.2,D+3.0,N/A,D+10.7,Likely D,84.68676641421429,15.31323358578571,D+12.6,10.698655710235212
NM-03,NM-03,NM,Teresa Leger Fernandez,Martin R Zamora,925447.22,233488.16999999998,D+1.9,D+3.7,N/A,D+16.1,Likely D,93.817952701827,6.1820472981730035,D+11.2,16.100609128142132
NM-SEN,NM,NM,Ben Ray Lujan,Generic Republican,3205497.45,0.0,D+10.0,R+2.4,N/A,D+12.4,Likely D,88.15841064756876,11.841589352431242,D+6.4,12.370253124187908
NV-01,NV-01,NV,Dina Titus,Carrie Buck,585939.4199999999,349504.0,D+0.7,D+2.6,N/A,D+9.4,Likely D,81.56403461624852,18.43596538375148,D+7.1,9.399701413723422
NV-02,NV-02,NV,Matthew William Fonken,Mark Eugene Amodei,15866.335000000001,605249.21,R+3.4,R+10.0,N/A,R+17.7,Safe R,4.531621826146969,95.46837817385303,R+3.4,-17.69430038614953
NV-03,NV-03,NV,Susie Lee,Marty O'Donnell,1754314.92,1780472.945,R+0.0,D+1.7,N/A,D+7.0,Lean D,74.79697176735326,25.203028232646744,D+7.7,6.986596325389877
NV-04,NV-04,NV,Steven Alexzander Horsford,David Flippo,1584334.955,771315.305,D+1.0,D+2.9,N/A,D+10.6,Likely D,84.42636235826487,15.573637641735132,D+8.2,10.584100019913585
NY-01,NY-01,NY,Christopher Gallant,Lalota Nick,282444.43,1791157.7349999999,R+2.6,R+0.2,N/A,R+6.5,Lean R,26.600316023859065,73.39968397614093,D+3.7,-6.535179122411263
NY-02,NY-02,NY,Patrick Halpin,Andrew Garbarino,215749.4,2274663.9850000003,R+3.3,R+2.8,N/A,R+11.0,Likely R,14.632384552564917,85.36761544743509,D+3.1,-11.004421008911454
NY-03,NY-03,NY,Thomas Suozzi,Gregory Hach,3040196.5549999997,219023.165,D+3.7,D+3.9,N/A,D+8.4,Likely D,78.94931075039835,21.050689249601646,D+12.8,8.414517361563743
NY-04,NY-04,NY,Laura Gillen,Marvin Suber Williams,1786927.185,0.0,D+5.4,D+0.5,N/A,D+11.9,Likely D,87.33717258540983,12.662827414590168,D+10.7,11.947075129847523
NY-05,NY-05,NY,Gregory W Meeks,Aaron Lee Cherry,2275252.555,0.0,D+5.8,D+1.8,N/A,D+57.0,Safe D,99.99999745849577,2.5415042301801805e-06,D+14.2,56.974741794469566
NY-06,NY-06,NY,Grace Meng,Juan Pagan,1377019.635,0.0,D+5.0,D+8.3,N/A,D+24.8,Safe D,99.10898397787065,0.8910160221293495,D+18.2,24.776528767621166
NY-07,NY-07,NY,Antonio Reynoso,Generic Republican,166570.13999999998,0.0,D+10.0,D+5.1,N/A,D+59.7,Safe D,99.99999942388278,5.761172161555805e-07,D+12.5,59.67546566349658
NY-08,NY-08,NY,Hakeem Jeffries,Richard Simmons,12349434.25,0.0,D+8.3,D+3.3,N/A,D+58.2,Safe D,99.99999872474436,1.2752556415307481e-06,D+13.5,58.244294634657344
NY-09,NY-09,NY,Yvette D Clarke,Jean Fritzner Depalis,723717.975,1459.31,D+4.1,D+3.7,N/A,D+52.8,Safe D,99.99997762324402,2.2376755978825713e-05,D+11.3,52.78306207631549
NY-10,NY-10,NY,Daniel Goldman,Gavin Solomon,2111934.1500000004,0.0,D+5.7,D+2.9,N/A,D+72.5,Safe D,99.9999999997925,2.0750690055137966e-10,D+10.6,72.48893306078712
NY-11,NY-11,NY,Troy Mcghie,Nicole Malliotakis,64468.79,1945184.685,R+4.3,R+1.9,N/A,R+19.0,Safe R,3.4347634817105086,96.5652365182895,D+5.8,-19.036455873597603
NY-12,NY-12,NY,Alexander Bores,Amy Jordan,1213674.775,41871.345,D+3.9,R+1.4,N/A,D+72.2,Safe D,99.99999999974067,2.5933388769772137e-10,D+7.3,72.15845794501357
NY-13,NY-13,NY,Adriano Espaillat,Generic Republican,952883.785,0.0,D+10.0,D+3.7,N/A,D+73.8,Safe D,99.99999999991466,8.533618256478803e-11,D+13.5,73.79186802334756
NY-14,NY-14,NY,Alexandria Ocasio-Cortez,Tina Forte,20688236.345,670103.68,D+5.0,D+3.2,N/A,D+47.7,Safe D,99.99975027601985,0.0002497239801471096,D+15.4,47.73725560221133
NY-15,NY-15,NY,Ritchie John Torres,Generic Republican,9008909.185,0.0,D+10.0,D+3.5,N/A,D+65.5,Safe D,99.99999998062212,1.9377878857085307e-08,D+16.6,65.45108768415102
NY-16,NY-16,NY,George Latimer,Generic Republican,428156.0,0.0,D+10.0,D+5.0,N/A,D+45.1,Safe D,99.99919708734247,0.0008029126575337386,D+11.8,45.10861770686908
NY-17,NY-17,NY,Peter Chatzky,Michael Vincent Lawler,3289721.94,3624655.735,R+0.1,R+3.4,N/A,D+4.7,Lean D,67.32845654475159,32.67154345524841,D+4.1,4.695287713799631
NY-18,NY-18,NY,Patrick Ryan,Sharanjit Singh Thind,2350487.125,0.0,D+5.8,D+5.5,N/A,D+15.0,Likely D,92.37463937514828,7.625360624851723,D+11.6,14.961423599841645
NY-19,NY-19,NY,Josh Riley,Peter Karl Oberacker,2002485.7400000002,228162.35,D+3.0,D+0.2,N/A,D+8.1,Likely D,78.05654684778747,21.943453152212527,D+6.3,8.094953191653381
NY-20,NY-20,NY,Paul David Tonko,Generic Republican,965506.615,0.0,D+10.0,D+4.0,N/A,D+24.1,Safe D,98.93209880538933,1.0679011946106698,D+9.7,24.06820562418374
NY-21,NY-21,NY,Blake Gendebien,Anthony Thomas Constantino,3196654.045,4784343.24,R+0.6,R+1.7,N/A,R+16.8,Likely R,5.438393919739652,94.56160608026035,D+4.0,-16.770772517931235
NY-22,NY-22,NY,John W Mannion,John Lemondes,1197531.12,36878.44,D+4.0,D+0.7,N/A,D+14.7,Likely D,91.95359118705525,8.046408812944748,D+7.0,14.660521334219142
NY-23,NY-23,NY,Aaron Gies,Nick Langworthy,44898.045,1582254.335,R+4.3,R+5.3,N/A,R+22.8,Safe R,1.4504666473753132,98.54953335262469,R+1.6,-22.831797200891017
NY-24,NY-24,NY,Alissa Ellman,Claudia Tenney,89202.76999999999,1714134.71,R+3.8,R+4.1,N/A,R+22.8,Safe R,1.4741052142196338,98.52589478578037,D+0.5,-22.765077484253634
NY-25,NY-25,NY,Joseph D Morelle,Virginia Mcintyre,1195540.68,0.0,D+4.8,D+1.6,N/A,D+27.2,Safe D,99.53043449042289,0.46956550957710874,D+8.5,27.162234142973766
NY-26,NY-26,NY,Timothy Kennedy,Generic Republican,1319441.525,0.0,D+10.0,D+5.5,N/A,D+30.9,Safe D,99.84157146048037,0.1584285395196332,D+11.3,30.858031303712814
OH-01,OH-01,OH,Greg Landsman,Eric Conroy,1260035.185,383260.615,D+1.7,D+1.4,N/A,D+5.1,Lean D,68.7289300688482,31.2710699311518,D+7.7,5.105002866922612
OH-02,OH-02,OH,Generic Democrat,David Taylor,0.0,562532.64,R+10.0,D+0.2,N/A,R+37.1,Safe R,0.01916818101210137,99.9808318189879,D+5.3,-37.13638459968608
OH-03,OH-03,OH,Joyce Beatty,Generic Republican,2055185.7400000002,0.0,D+10.0,D+0.6,N/A,D+50.9,Safe D,99.99994403432389,5.5965676111213725e-05,D+10.3,50.920334758442344
OH-04,OH-04,OH,Tamara Wilson,James D Jordan,260409.965,6869402.125,R+4.7,R+0.1,N/A,R+39.1,Safe R,0.009296143022806737,99.99070385697719,D+3.9,-39.08282861433676
OH-05,OH-05,OH,Daniel Burket,Robert Edward Latta,343.625,1035702.91,R+4.6,R+2.9,N/A,R+20.5,Safe R,2.4951231837383285,97.50487681626167,D+3.5,-20.504439902171026
OH-06,OH-06,OH,Malcolm Ritchie,Michael Rulli,8252.9,641776.785,R+3.7,D+0.1,N/A,R+29.0,Safe R,0.27355546709530054,99.7264445329047,D+5.8,-29.049038001562323
OH-07,OH-07,OH,Edward O'Donnell Fitzgerald,Max Miller,79325.26,1005536.835,R+3.1,R+2.2,N/A,R+8.2,Likely R,21.560964387110005,78.43903561289,D+2.9,-8.230922925904032
OH-08,OH-08,OH,Madaris Grant,Warren Davidson,14841.54,566832.0800000001,R+3.4,R+1.0,N/A,R+13.0,Likely R,10.708844969284472,89.29115503071553,D+2.8,-12.989515573342873
OH-09,OH-09,OH,Marcy Hon Mc Kaptur,Derek Merrin,1309972.3599999999,506846.68,D+1.3,D+3.7,N/A,R+0.5,Toss-up,48.26645625063376,51.73354374936624,D+10.2,-0.45454438227640354
OH-10,OH-10,OH,Janice Beckett,Michael R Rep Turner,0.0,741413.1499999999,R+4.1,R+6.3,N/A,R+7.4,Likely R,23.885475492087327,76.11452450791268,D+0.4,-7.424511101436858
OH-11,OH-11,OH,M Shontel Brown,James Terrelle Hemphill,983564.635,0.0,D+4.5,D+1.8,N/A,D+65.4,Safe D,99.99999997976828,2.0231723851793504e-08,D+9.9,65.38072226984968
OH-12,OH-12,OH,Jerrad Shane Christian,William Troy Balderson,13259.130000000001,1274247.3199999998,R+4.6,R+2.1,N/A,R+27.6,Safe R,0.4145090649522693,99.58549093504773,D+2.7,-27.607149919743524
OH-13,OH-13,OH,Emilia Sykes,Kevin Coughlin,1312892.375,475773.36,D+1.4,D+1.1,N/A,D+11.7,Likely D,86.76812695766665,13.231873042333348,D+8.3,11.664960111039818
OH-14,OH-14,OH,Carl Setzer,David P Joyce,0.0,1879675.56,R+5.5,R+4.4,N/A,R+19.1,Safe R,3.390081438490246,96.60991856150976,D+1.4,-19.098198008675414
OH-15,OH-15,OH,Adam Clay Miller,Mike Carey,374371.69,1497066.885,R+1.9,R+1.9,N/A,R+5.3,Lean R,30.45503088475882,69.54496911524117,D+4.8,-5.347362201487033
OH-SEN,OH,OH,Sherrod Brown,Jon Husted,9406629.84,4366981.17,D+1.1,N/A,R+2.2,R+5.9,Lean R,28.54157810891297,71.45842189108703,D+5.4,-5.927417596660543
OK-01,OK-01,OK,John Thomas Croisant,Kevin Hern,46687.43,1932212.79,R+4.5,R+2.2,N/A,R+20.8,Safe R,2.309734199545015,97.69026580045498,D+1.2,-20.847550357690068
OK-02,OK-02,OK,Erik Terwey,Josh Brecheen,6490.4,163200.51,R+2.0,D+1.4,N/A,R+51.1,Safe R,5.14017518732963e-05,99.99994859824812,D+5.4,-51.095845169072334
OK-03,OK-03,OK,Jules Roberson,Frank D Lucas,689.59,683841.925,R+4.0,R+10.0,N/A,R+48.9,Safe R,0.00014840468895844944,99.99985159531104,R+3.2,-48.866589870575886
OK-04,OK-04,OK,Mitchell Leigh Jacob,Tom Cole,42121.725,2974911.375,R+5.2,R+1.9,N/A,R+31.7,Safe R,0.12130080769206084,99.87869919230793,D+1.9,-31.71057562515065
OK-05,OK-05,OK,Jena Nelson,Stephanie Bice,251899.76499999998,1349071.885,R+2.3,R+1.8,N/A,R+16.6,Likely R,5.632653027974783,94.36734697202522,D+2.1,-16.589073374919064
OK-SEN,OK,OK,N'Kiyla Jasmine - Ann Thomas,Markwayne Mullin,19046.325,2065151.7400000002,R+5.1,D+1.9,N/A,R+32.3,Safe R,0.09941052157524831,99.90058947842475,D+2.6,-32.33348969001656
OR-01,OR-01,OR,Suzanne Bonamici,Generic Republican,760753.2849999999,0.0,D+10.0,D+1.4,N/A,D+49.3,Safe D,99.99988064618738,0.00011935381262162537,D+10.1,49.33224314681345
OR-02,OR-02,OR,Dawn Rasmussen,Cliff Bentz,25936.3,1022269.785,R+4.0,R+2.0,N/A,R+24.2,Safe R,1.0285115699270249,98.97148843007298,D+3.7,-24.21655110786869
OR-03,OR-03,OR,Maxine Dexter,Generic Republican,574697.7,0.0,D+10.0,R+1.7,N/A,D+55.6,Safe D,99.99999468451935,5.315480649414894e-06,D+8.0,55.58615865813366
OR-04,OR-04,OR,Valerie Hoyle,Monique Despain,675869.1900000001,170974.47499999998,D+1.8,R+2.1,N/A,D+18.7,Safe D,96.31859000786989,3.6814099921301136,D+6.3,18.70703588884398
OR-05,OR-05,OR,Janelle Bynum,Patti Adair,1448693.58,98209.62000000001,D+3.5,R+2.9,N/A,D+15.0,Likely D,92.38720851083305,7.612791489166952,D+6.0,14.970598080584647
OR-06,OR-06,OR,Andrea Salinas,David Honorable Russ,812059.5,10635.0,D+4.0,R+2.3,N/A,D+19.5,Safe D,96.91898556610897,3.0810144338910277,D+7.8,19.544669577917855
OR-SEN,OR,OR,Jeffrey Alan Merkley,Timothy William Skelton,4052483.51,0.0,D+6.6,D+0.5,N/A,D+22.4,Safe D,98.38618629533505,1.613813704664949,D+7.5,22.388544250260683
PA-01,PA-01,PA,Robert J Harvie,Brian Fitzpatrick,723993.92,5028441.83,R+2.8,R+6.6,D+0.9,R+0.3,Toss-up,48.79999821486975,51.20000178513025,R+0.6,-0.31459523795479905
PA-02,PA-02,PA,Brendan F Boyle,Jessica Arriaga,2954276.04,0.0,D+6.1,D+3.6,N/A,D+48.3,Safe D,99.9998056948637,0.0001943051363042514,D+12.1,48.28482716459173
PA-03,PA-03,PA,Sharif Street,Alexander Schnell,490113.01,0.0,D+3.6,N/A,N/A,D+85.0,Safe D,99.99999999999997,2.842170943040401e-14,D+6.8,85.04731197670496
PA-04,PA-04,PA,Madeleine Dean,Jordan Salerno-O'Donnell,1233402.075,0.0,D+4.9,D+1.2,N/A,D+24.4,Safe D,99.02856486287298,0.9714351371270169,D+8.5,24.44055098467682
PA-05,PA-05,PA,Mary Gay Scanlon,Melvin Prince Johnakin,714326.995,0.0,D+4.1,D+1.0,N/A,D+36.3,Safe D,99.97437350757453,0.025626492425473657,D+7.4,36.32952782981303
PA-06,PA-06,PA,Chrissy Houlahan,Martin Young,2574828.355,167080.895,D+3.7,D+0.5,N/A,D+17.8,Safe D,95.54859312415195,4.4514068758480505,D+6.3,17.782932465397263
PA-07,PA-07,PA,Ryan Crosswell,Ryan Edward Mackenzie,838739.915,1765565.125,R+1.1,D+1.1,N/A,D+2.2,Toss-up,58.22110889709378,41.77889110290622,D+5.4,2.1704226843121144
PA-08,PA-08,PA,Paige Cognetti,Rob Bresnahan,743768.005,2332977.705,R+1.6,D+3.4,N/A,R+2.0,Toss-up,42.27510326513252,57.72489673486748,D+6.5,-2.0376936339409837
PA-09,PA-09,PA,Rachel Wallace,Daniel Meuser,149969.11,1161546.3,R+2.7,R+1.5,N/A,R+36.9,Safe R,0.021007265669311402,99.97899273433069,D+1.4,-36.8834911872686
PA-10,PA-10,PA,Janelle Stelson,Scott Perry,1450777.5150000001,2131330.345,R+0.6,D+2.0,N/A,R+0.5,Toss-up,47.91110944966982,52.08889055033018,D+4.7,-0.5477962109287803
PA-11,PA-11,PA,Nancy Mannion,Lloyd K Smucker,80966.485,1326201.315,R+3.5,R+2.2,N/A,R+21.6,Safe R,1.94207704092203,98.05792295907797,R+0.0,-21.603098981719295
PA-12,PA-12,PA,Summer Lee,Leonard Benson Fechter,1250965.405,14074.28,D+4.5,R+3.2,N/A,D+23.3,Safe D,98.70114615996545,1.2988538400345533,D+3.9,23.28349127685802
PA-13,PA-13,PA,Elizabeth Rhoads Farnham,John Joyce,12801.915,2532378.835,R+5.6,R+1.4,N/A,R+46.5,Safe R,0.0004361439747330448,99.99956385602526,R+0.6,-46.499211481505874
PA-14,PA-14,PA,David Alan Bradstock,Guy Reschenthaler,28553.98,2782582.5,R+5.4,D+0.1,N/A,R+32.0,Safe R,0.11008386654762585,99.88991613345237,D+1.6,-32.015572814113355
PA-15,PA-15,PA,Raymond Allen Bilger,Glenn Thompson,0.0,1585664.55,R+5.2,R+2.5,N/A,R+38.3,Safe R,0.01261540608656191,99.98738459391343,D+0.0,-38.272312473525396
PA-16,PA-16,PA,Justin Wagner,George J Kelly,1921.0,1145438.185,R+4.7,R+2.3,N/A,R+23.0,Safe R,1.4060269270123695,98.59397307298764,R+0.0,-22.959803489969783
PA-17,PA-17,PA,Christopher Deluzio,Tony Guy,1470864.445,0.0,D+5.1,D+1.1,N/A,D+12.4,Likely D,88.25770603572239,11.742293964277607,D+6.9,12.422805426315387
RI-01,RI-01,RI,Gabriel F Amo,Generic Republican,1142800.3599999999,0.0,D+10.0,D+4.4,N/A,D+37.6,Safe D,99.98409065885026,0.015909341149736633,D+15.0,37.646127278768795
RI-02,RI-02,RI,Seth Magaziner,Victor G Mellor,989159.1599999999,78233.57,D+3.1,D+5.0,N/A,D+22.0,Safe D,98.21052475130601,1.7894752486939893,D+15.0,21.95288333222323
RI-SEN,RI,RI,John F Reed,Raymond Tyler Mckay,2203305.88,112373.48,D+3.9,D+6.0,N/A,D+25.3,Safe D,99.22699691986692,0.7730030801330798,D+11.2,25.321223877180042
SC-01,SC-01,SC,William Mac Deford,Sam Mccown,175674.72499999998,676535.52,R+1.8,R+1.8,N/A,R+9.2,Likely R,18.854104155709173,81.14589584429083,D+3.9,-9.236679428955682
SC-02,SC-02,SC,Roger Keith Pruitt,Joe The Hon Wilson,18520.43,312807.635,R+2.5,R+2.7,N/A,R+10.4,Likely R,16.041844278291727,83.95815572170827,D+3.8,-10.381261863698354
SC-03,SC-03,SC,Eunice Lehmacher,Sheri Biggs,621.515,347941.775,R+3.1,R+1.6,N/A,R+39.3,Safe R,0.00848682512436225,99.99151317487564,D+4.3,-39.321741786433044
SC-04,SC-04,SC,Courtney Mcclain,William R Timmons,0.0,489542.53,R+3.6,D+0.5,N/A,R+18.5,Safe R,3.874096576369881,96.12590342363012,D+5.5,-18.46202643845841
SC-05,SC-05,SC,Mallory Dittmer,Wes Climer,27573.239999999998,325315.955,R+2.4,R+2.2,N/A,R+18.6,Safe R,3.7739336488243653,96.22606635117563,D+4.5,-18.588114069068236
SC-06,SC-06,SC,James E Clyburn,Generic Republican,1755797.58,0.0,D+10.0,D+0.1,N/A,D+34.1,Safe D,99.94371398948472,0.05628601051527937,D+11.1,34.059696854864406
SC-07,SC-07,SC,John Gregory Vincent,Russell Fry,93896.03,1079744.12,R+3.1,R+1.8,N/A,R+21.3,Safe R,2.090525464783056,97.90947453521694,D+5.3,-21.2845691399113
SC-SEN,SC,SC,Annie Andrews,Lindsey O Graham,3515620.7,13798668.25,R+2.0,D+0.8,R+5.1,R+13.1,Likely R,10.453514881822205,89.5464851181778,D+5.0,-13.13554242145124
SD-01,SD-AL,SD,Nicole Gronli,Marty Jackley,65507.465,565444.37,R+2.5,R+7.4,N/A,R+32.8,Safe R,0.0856637343348873,99.91433626566511,R+2.9,-32.79269063486441
SD-SEN,SD,SD,Julian C Beaudion,Mike Rounds,166436.755,2273168.825,R+3.6,R+10.0,R+17.6,R+32.9,Safe R,0.08319701372114512,99.91680298627885,R+3.0,-32.882194768772315
TN-01,TN-01,TN,Kristi Burke,Diana Harshbarger,0.0,1309351.785,R+5.0,R+0.4,N/A,R+56.0,Safe R,4.271758983169512e-06,99.99999572824102,D+2.4,-56.000909657729544
TN-02,TN-02,TN,Michaela Barnett,Tim Burchett,72989.01999999999,936979.135,R+3.1,R+2.3,N/A,R+32.5,Safe R,0.09448172613396877,99.90551827386604,D+1.8,-32.4910143447398
TN-03,TN-03,TN,Joel Derek Hawn,Charles J Fleischmann,104.875,2495060.3,R+5.9,R+1.1,N/A,R+35.4,Safe R,0.035807599566274495,99.96419240043373,D+1.0,-35.38000233970759
TN-04,TN-04,TN,Victoria Broderick,Scott Hon Desjarlais,41022.055,422092.695,R+2.5,D+0.2,N/A,R+39.9,Safe R,0.00671399536146988,99.99328600463853,D+4.2,-39.930487678433884
TN-05,TN-05,TN,Chaz Molder,Andy Ogles,721390.485,339887.82,D+1.0,D+0.2,N/A,R+11.9,Likely R,12.750663988063932,87.24933601193607,D+6.4,-11.902962208754074
TN-06,TN-06,TN,Chaney Mosley,John W Rose,14631.244999999999,1024927.2749999999,R+4.2,R+0.4,N/A,R+32.7,Safe R,0.08795082423868279,99.91204917576131,D+2.6,-32.71179745704521
TN-07,TN-07,TN,Darden Hunter Copeland,Matthew Robert Van Epps,541701.42,1763259.075,R+1.7,D+0.4,N/A,R+17.0,Likely R,5.247281284382719,94.75271871561728,D+5.7,-16.954610004494715
TN-08,TN-08,TN,William Davis Wicker,David Kustoff,0.0,2242782.48,R+5.7,R+2.8,N/A,R+41.4,Safe R,0.0036969149147213667,99.99630308508527,D+0.1,-41.444372535686924
TN-09,TN-09,TN,Steve I Cohen,Charlotte Bergmann,1117403.465,6742.725,D+4.5,D+1.1,N/A,D+53.2,Safe D,99.99998165191971,1.8348080288888013e-05,D+8.9,53.178378824586325
TN-SEN,TN,TN,Diana C Onyejiaka,Bill Hagerty,0.0,4281461.140000001,R+6.7,R+1.7,N/A,R+28.8,Safe R,0.2956251437565283,99.70437485624348,D+1.3,-28.784394291436147
TX-01,TX-01,TX,Masika Akilah Ray,Nathaniel Quentin Moran,18453.895,1244805.4100000001,R+4.4,R+10.0,N/A,R+50.9,Safe R,5.639724807568153e-05,99.99994360275193,R+1.0,-50.90445786225646
TX-02,TX-02,TX,Shaun Finnie,Daniel Crenshaw,1532529.21,2329356.1550000003,R+0.6,R+3.8,N/A,R+20.4,Safe R,2.537562398897057,97.46243760110295,D+2.7,-20.428918429820165
TX-03,TX-03,TX,Evan Hunt,Keith Alan Self,269694.83,387833.375,R+0.5,R+2.4,N/A,R+18.9,Safe R,3.5399111979642615,96.46008880203574,D+5.1,-18.89372399602583
TX-04,TX-04,TX,Jason Pearce,Patrick Fallon,8307.710000000001,754732.535,R+3.9,R+2.1,N/A,R+21.1,Safe R,2.18598654103054,97.81401345896946,D+4.1,-21.08971702705176
TX-05,TX-05,TX,Ruth Torres,Lance Gooden,10144.315,1043436.9749999999,R+4.4,R+0.5,N/A,R+17.6,Safe R,4.61257142616605,95.38742857383394,D+4.2,-17.60612689737471
TX-06,TX-06,TX,Danny Minton,John Kevin Ellzey,10107.485,3246266.0,R+6.0,R+1.4,N/A,R+20.3,Safe R,2.5876354970145368,97.41236450298547,D+2.9,-20.34116098502124
TX-07,TX-07,TX,Elizabeth Fletcher,Alexander Zachary Kalai,1441484.93,169034.355,D+2.9,D+0.9,N/A,D+34.4,Safe D,99.95025149531746,0.04974850468254033,D+10.3,34.424481317691445
TX-08,TX-08,TX,Keith Coleman,Brett Jensen,9022.369999999999,2441090.565,R+5.6,R+1.3,N/A,R+22.3,Safe R,1.6470674607643947,98.35293253923561,D+5.7,-22.30305814061241
TX-09,TX-09,TX,Terry Virts,Alexandra Mealer,598602.19,988739.6299999999,R+0.7,N/A,N/A,R+10.3,Likely R,16.139388689935124,83.86061131006488,D+9.7,-10.339493016670687
TX-10,TX-10,TX,Caitlin Mcclay Rourk,Chris Gober,173696.93,1099432.59,R+2.5,R+2.4,N/A,R+17.8,Safe R,4.47970936895162,95.52029063104838,D+5.2,-17.751514402639096
TX-11,TX-11,TX,Claire Anne Reynolds,August Lee Pfluger,24494.28,3199600.435,R+5.7,R+10.0,N/A,R+37.8,Safe R,0.014816453048410784,99.98518354695159,R+3.1,-37.83920192404647
TX-12,TX-12,TX,Kenneth Morgan-Aguilera,Craig Goldman,10334.9,1097363.705,R+4.4,R+2.2,N/A,R+20.8,Safe R,2.359074810507396,97.6409251894926,D+3.4,-20.754034434626394
TX-13,TX-13,TX,Mark Nair,Ronny Lynn Jackson,26870.635,3631799.0949999997,R+5.8,R+10.0,N/A,R+50.1,Safe R,8.142824956439635e-05,99.99991857175044,R+3.5,-50.139864781626166
TX-14,TX-14,TX,Konstantinos Vogiatzis,Randy Weber,10100.23,848128.53,R+4.1,R+1.7,N/A,R+21.4,Safe R,2.050003553195046,97.94999644680496,D+3.2,-21.36956488640207
TX-15,TX-15,TX,Bobby Pulido,Monica De La Cruz,903093.7150000001,3180734.925,R+1.8,D+1.8,N/A,R+6.7,Lean R,26.06081978869771,73.93918021130229,D+11.3,-6.707986416484571
