office_code,datawrapper,state,dem_fec_id,dem_name,dem_first_name,dem_last,dem_status,rep_fec_id,rep_name,rep_first_name,rep_last,rep_status,incumbent_bonus,dem_polling,rep_polling,polling_margin,num_polls,total_weight,dem_funds,rep_funds,funds_score,trump_16,clinton_16,trump_20,biden_20,trump_24,harris_24,dem_24,rep_24,total_adult_pop,white,hispanic,black,asian,native_american,pacific_islander,income_lt25k,income_25_50k,income_50_100k,income_100_200k,income_200kplus,edu_hs,edu_bachelor,edu_grad,urban,suburban,rural,lean,date,margin,dem_probability,rep_probability,dem_polling,rep_polling,polling_avg,fundamentals,polling_weight,fundamentals_weight,dem_pct,rep_pct,has_polls,24to26,rating,datawrapper_incumbent_bonus,datawrapper_polling_margin,datawrapper_funds_score,datawrapper_24to26,datawrapper_margin
MS-02,MS-02,MS,H4MS02068,Bennie G. Thompson,Bennie,Thompson,INCUMBENT,H2MS02203,Ron Eller,Ron,Eller,,1.8343618909384685,,,,,,1003784.52,20373.65,4.059486546968224,117988.0,201323.0,121401.0,208003.0,112641.0,171061.0,177885.0,108956.0,,,,,,,,,,,,,,,,,,,23.73424049023767,2025-10-06,33.401940013821445,92.01114715419325,7.988852845806747,,,,33.09800692456545,0.0,1.0,66.70097000691072,33.29902999308928,False,12.809910348891343,Likely D,D+1.8,N/A,D+4.1,D+12.8,D+33.4
MS-03,MS-03,MS,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H8MS03125,Michael Patrick Guest,Michael,Guest,INCUMBENT,-10.0,,,,,,0.0,391366.335,-10.0,199360.0,112444.0,212074.0,128671.0,207389.0,112877.0,112877.0,207389.0,,,,,,,,,,,,,,,,,,,-26.774908091519208,2025-10-06,-37.413467137447455,5.7667584721863445,94.23324152781366,,,,-36.57176842029115,0.0,1.0,31.293266431276272,68.70673356872373,False,-7.902997715154736,Likely R,R+10.0,N/A,R+10.0,R+7.9,R+37.4
MS-04,MS-04,MS,H6MS04218,Paul James Blackman,Paul,Blackman,CHALLENGER,H2MS04258,Walter Michael Ezell,Walter,Ezell,INCUMBENT,-2.6870567926612523,,,,,,0.0,237269.58999999997,-2.622597161113098,185012.0,74709.0,205945.0,91121.0,207834.0,82858.0,75771.0,215095.0,,,,,,,,,,,,,,,,,,,-40.461893467174754,2025-10-06,-42.06228379992468,3.833704454987691,96.1662955450123,,,,-42.301629424528016,0.0,1.0,28.96885810003766,71.03114189996234,False,0.930299415299686,Safe R,R+2.7,N/A,R+2.6,D+0.9,R+42.1
MS-SEN,MS,MS,S6MS00117,Albert R Littell,Albert,Littell,CHALLENGER,S8MS00261,Cindy Hyde-Smith,Cindy,Hyde-Smith,INCUMBENT,3.3975918895650112,,,,,,0.0,985440.53,-4.545838863848397,700688.0,485107.0,756747.0,539373.0,747744.0,466667.0,463230.0,755029.0,2277599.0,1315451.0,68637.0,823080.0,32717.0,39081.0,2214.0,195012.0,274165.0,321986.0,193254.0,40061.0,1214515.0,303656.0,184007.0,213015.0,352459.0,537449.0,-19.925317304630543,2025-10-06,-19.4443480455794,20.65717593265019,79.34282406734981,,,,-19.08395890997065,0.0,1.0,40.2778259772103,59.7221740227897,False,3.7007815686945165,Likely R,D+3.4,N/A,R+4.5,D+3.7,R+19.4
MT-01,MT-01,MT,H6MT01103,Russell Tyler Cleveland,Russell,Cleveland,CHALLENGER,H4MT01041,Ryan K Zinke,Ryan,Zinke,INCUMBENT,1.9358091238243453,,,,,,10952.095000000001,1866959.0950000002,-5.172610765525247,130996.0,101107.0,165090.0,143195.0,174602.0,137408.0,143783.0,178483.0,,,,,,,,,,,,,,,,,,,-9.417273284866257,2025-10-06,-10.004007180835261,33.685967694216295,66.31403230578371,,,,-9.49843104579573,0.0,1.0,44.99799640958237,55.00200359041763,False,1.9167645893003122,Lean R,D+1.9,N/A,R+5.2,D+1.9,R+10.0
MT-02,MT-02,MT,H6MT02143,Sam Lux,Sam,Lux,CHALLENGER,H4MT02098,Troy Downing,Troy,Downing,INCUMBENT,-1.2208445839895277,,,,,,0.0,501860.265,-3.6019077985303207,147876.0,75688.0,178202.0,100846.0,177477.0,94498.0,93713.0,181832.0,,,,,,,,,,,,,,,,,,,-28.423308996124522,2025-10-06,-29.947049756691843,10.376034230540226,89.62396576945977,,,,-30.090417497872945,0.0,1.0,35.02647512165408,64.97352487834593,False,0.5627397460198047,Likely R,R+1.2,N/A,R+3.6,D+0.6,R+29.9
MT-SEN,MT,MT,S6MT00238,Reilly Neill,Reilly,Neill,CHALLENGER,S2MT00096,Steve Daines,Steve,Daines,INCUMBENT,3.4371346244184044,,,,,,69936.935,2192739.49,-4.392730981871,278872.0,176795.0,343292.0,244041.0,352079.0,231906.0,237496.0,360315.0,850123.0,727553.0,29908.0,7442.0,11555.0,66134.0,1968.0,56017.0,99299.0,142715.0,67376.0,30784.0,456630.0,171377.0,95443.0,88838.0,154084.0,177055.0,-18.33895112075833,2025-10-06,-17.663000760593334,22.86195119147301,77.13804880852699,,,,-17.304942109267646,0.0,1.0,41.16849961970333,58.83150038029667,False,2.9150962795703705,Likely R,D+3.4,N/A,R+4.4,D+2.9,R+17.7
NC-01,NC-01,NC,H2NC02287,Don Davis,Don,Davis,INCUMBENT,H2NC02253,Sandy Roberson,Sandy,Roberson,CHALLENGER,2.385757356478555,,,,,,731805.225,1164569.335,-0.6608087992775806,167521.0,184595.0,189149.0,195452.0,194707.0,182925.0,186341.0,189983.0,,,,,,,,,,,,,,,,,,,0.042493508101700384,2025-10-06,6.508400937425924,60.79291614138535,39.20708385861465,,,,6.574723008888394,0.0,1.0,53.25420046871296,46.74579953128704,False,9.628369584150779,Lean D,D+2.4,N/A,R+0.7,D+9.6,D+6.5
NC-02,NC-02,NC,H0NC02125,Deborah Ross,Deborah,Ross,INCUMBENT,H4NC02135,Eugene Farley . Douglass,Eugene,Douglass,CHALLENGER,0.3965024078260493,,,,,,826036.6499999999,0.0,4.295077383798913,116745.0,221463.0,129533.0,274328.0,132361.0,271390.0,277353.0,128164.0,,,,,,,,,,,,,,,,,,,36.15417103360498,2025-10-06,46.20151710187118,97.40842575505131,2.5915742449486885,,,,45.65303176881566,0.0,1.0,73.1007585509356,26.899241449064405,False,11.767175143585014,Safe D,D+0.4,N/A,D+4.3,D+11.8,D+46.2
NC-03,NC-03,NC,H6NC03187,Chris Schulte,Chris,Schulte,CHALLENGER,H0NC03172,Gregory Francis . Murphy,Gregory,Murphy,INCUMBENT,-10.0,,,,,,33947.385,1323347.4500000002,-4.1922242988062965,184361.0,125957.0,212076.0,148584.0,230873.0,147421.0,147421.0,230873.0,,,,,,,,,,,,,,,,,,,-19.30538873336659,2025-10-06,-28.64533204908317,11.398095729965938,88.60190427003405,,,,-28.69033208858717,0.0,1.0,35.67733397545842,64.32266602454158,False,-6.585241220256911,Likely R,R+10.0,N/A,R+4.2,R+6.6,R+28.6
NC-04,NC-04,NC,H2NC06114,Valerie Foushee,Valerie,Foushee,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,0.20134944354655016,,,,,,172185.76,0.0,10.0,93238.0,246763.0,110262.0,303301.0,115463.0,312677.0,308065.0,120715.0,,,,,,,,,,,,,,,,,,,47.834281863386444,2025-10-06,54.398204582974856,98.89752218957399,1.1024778104260093,,,,55.08014842549139,0.0,1.0,77.19910229148743,22.800897708512565,False,8.335234526451288,Safe D,D+0.2,N/A,D+10.0,D+8.3,D+54.4
NC-05,NC-05,NC,H4NC05294,Chuck Hubbard,Chuck,Hubbard,CHALLENGER,H4NC05146,Virginia Ann Foxx,Virginia,Foxx,INCUMBENT,-0.5850119691416398,,,,,,89224.73000000001,1985895.2249999999,-4.023902287471256,199902.0,147842.0,229629.0,166759.0,237796.0,165401.0,162390.0,238304.0,,,,,,,,,,,,,,,,,,,-15.632867181216273,2025-10-06,-14.86184284571885,26.581962105052337,73.41803789494766,,,,-15.434500494243451,0.0,1.0,42.56907857714057,57.43092142285943,False,3.0933998768212483,Lean R,R+0.6,N/A,R+4.0,D+3.1,R+14.9
NC-06,NC-06,NC,H6NC06164,Cyril Jefferson,Cyril,Jefferson,CHALLENGER,H4NC06177,Addison Mcdowell,Addison,Mcdowell,INCUMBENT,-10.0,,,,,,0.0,390649.68000000005,-3.264340766875992,190576.0,125598.0,219482.0,156920.0,226215.0,159247.0,159247.0,226215.0,,,,,,,,,,,,,,,,,,,-15.748114235447842,2025-10-06,-23.862206925164543,15.761383203280626,84.23861679671937,,,,-24.205174058738116,0.0,1.0,38.06889653741773,61.93110346258227,False,-6.488769335985843,Likely R,R+10.0,N/A,R+3.3,R+6.5,R+23.9
NC-07,NC-07,NC,H6NC07196,Kimberly . Hardy,Kimberly,Hardy,CHALLENGER,H2NC07096,David Rouzer,David,Rouzer,INCUMBENT,-1.6817119136835132,,,,,,0.0,1179702.15,-4.803756388713966,188762.0,145657.0,227574.0,182293.0,250249.0,188974.0,179512.0,254022.0,,,,,,,,,,,,,,,,,,,-11.631145802581816,2025-10-06,-13.414788110321089,28.61722626765289,71.38277373234712,,,,-13.309333161393578,0.0,1.0,43.29260594483946,56.70739405516054,False,0.5359840486960863,Lean R,R+1.7,N/A,R+4.8,D+0.5,R+13.4
NC-08,NC-08,NC,H6NC08152,Justin Bunting,Justin,Bunting,CHALLENGER,H4NC08066,Mark E Harris,Mark,Harris,INCUMBENT,0.08137408722219686,,,,,,0.0,204308.47499999998,-2.439787489835996,194271.0,125620.0,230724.0,160621.0,241962.0,162725.0,161709.0,238640.0,,,,,,,,,,,,,,,,,,,-17.69725990163817,2025-10-06,-15.859473441690763,25.222833555929945,74.77716644407005,,,,-15.248392360666251,0.0,1.0,42.07026327915462,57.92973672084538,False,3.7203499773960864,Lean R,D+0.1,N/A,R+2.4,D+3.7,R+15.9
NC-09,NC-09,NC,H6NC09218,Richard N. Ojeda,Richard,Ojeda,CHALLENGER,H2NC08185,Richard L. . Hudson,Richard,Hudson,INCUMBENT,-1.351275798254978,,,,,,603733.49,1291425.7000000002,-1.0781827827172354,177380.0,127188.0,207863.0,158174.0,219159.0,158660.0,140852.0,210042.0,,,,,,,,,,,,,,,,,,,-13.889100581756203,2025-10-06,-11.25763374510877,31.781713181091963,68.21828681890804,,,,-11.5112782191427,0.0,1.0,44.37118312744562,55.62881687255438,False,4.755060163879396,Lean R,R+1.4,N/A,R+1.1,D+4.8,R+11.3
NC-10,NC-10,NC,H6NC10174,Ashley Bell,Ashley,Bell,CHALLENGER,H2NC13243,Pat Harrigan,Pat,Harrigan,INCUMBENT,-0.7792548369136745,,,,,,1378.995,331184.45499999996,-3.00608094071952,192799.0,134330.0,227902.0,164073.0,242339.0,168731.0,155383.0,251312.0,,,,,,,,,,,,,,,,,,,-15.888023426175044,2025-10-06,-14.874917775488111,26.563912288587368,73.43608771141263,,,,-14.86607826022252,0.0,1.0,42.56254111225594,57.43745888774406,False,3.031521517089793,Lean R,R+0.8,N/A,R+3.0,D+3.0,R+14.9
NC-11,NC-11,NC,H6NC11222,Morris D. Col. Davis,Morris,Davis,CHALLENGER,H2NC14050,Chuck Edwards,Chuck,Edwards,INCUMBENT,-2.0192041839868584,,,,,,111369.09,161676.975,-0.40705077615450963,207529.0,148051.0,237231.0,189711.0,238089.0,196319.0,186977.0,245546.0,,,,,,,,,,,,,,,,,,,-8.681871831977944,2025-10-06,-6.109663802117464,39.85339228307967,60.14660771692033,,,,-6.300845848533594,0.0,1.0,46.94516809894127,53.05483190105873,False,3.5057208132671525,Lean R,R+2.0,N/A,R+0.4,D+3.5,R+6.1
NC-12,NC-12,NC,H4NC12100,Alma Shealey Adams,Alma,Adams,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,0.9184583743517882,,,,,,421278.33,0.0,10.0,74326.0,213173.0,85864.0,262488.0,91750.0,254839.0,259627.0,91128.0,,,,,,,,,,,,,,,,,,,49.5186718634039,2025-10-06,58.489724765788125,99.30863165001934,0.6913683499806638,,,,58.609549953698426,0.0,1.0,79.24486238289407,20.75513761710593,False,11.43427868988843,Safe D,D+0.9,N/A,D+10.0,D+11.4,D+58.5
NC-13,NC-13,NC,H6NC13228,Paul Barringer,Paul,Barringer,CHALLENGER,H4NC13116,Brad Knott,Brad,Knott,INCUMBENT,-0.40990533281066444,,,,,,111471.6,281939.94,-1.0809371596967174,181655.0,119907.0,224607.0,158244.0,245078.0,175108.0,171835.0,243655.0,,,,,,,,,,,,,,,,,,,-15.326248131611395,2025-10-06,-12.22070518938366,30.350527157181556,69.64947284281844,,,,-12.00980968053306,0.0,1.0,43.88964740530817,56.11035259469183,False,4.4314440968848015,Lean R,R+0.4,N/A,R+1.1,D+4.4,R+12.2
NC-14,NC-14,NC,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H4NC14015,Tim Moore,Tim,Moore,INCUMBENT,-0.5267108836540648,,,,,,0.0,943544.825,-10.0,193549.0,123153.0,226872.0,163344.0,232367.0,170952.0,168269.0,232987.0,,,,,,,,,,,,,,,,,,,-14.204675610873508,2025-10-06,-14.187454788331248,27.521297005548472,72.47870299445152,,,,-14.407989811663867,0.0,1.0,42.906272605834374,57.093727394165626,False,1.039945854832105,Lean R,R+0.5,N/A,R+10.0,D+1.0,R+14.2
NC-SEN,NC,NC,S6NC00340,Wiley Nickel,Wiley,Nickel,OPEN,S6NC00373,Don Brown,Don,Brown,OPEN,-0.1892311558911992,,,,,,850343.55,48530.555,3.318614564382645,2362614.0,2189297.0,2758768.0,2684292.0,2898408.0,2715369.0,2664981.0,2901586.0,8155099.0,5189633.0,724311.0,1743052.0,302405.0,231359.0,14011.0,786717.0,919943.0,1236305.0,849546.0,276147.0,6378737.0,2381488.0,869350.0,678705.0,1814668.0,1380332.0,-1.2384145155948274,2025-10-06,3.7836568563328683,56.326272565789324,43.673727434210676,,,,3.8805742618398984,0.0,1.0,51.891828428166434,48.108171571833566,False,7.044188936606096,Toss-up,R+0.2,N/A,D+3.3,D+7.0,D+3.8
ND-01,ND-00,ND,H6ND01023,Mason Vicent Cysewski,Mason,Cysewski,CHALLENGER,H4ND00061,Julie Fedorchak,Julie,Fedorchak,INCUMBENT,-10.0,,,,,,0.0,437823.15,-3.4168949058032396,216794.0,93758.0,235595.0,114902.0,246505.0,112327.0,109231.0,249101.0,,,,,,,,,,,,,,,,,,,-35.31021898208156,2025-10-06,-46.858151330444855,2.4295263787495798,97.57047362125041,,,,-46.73750851894152,0.0,1.0,26.570924334777573,73.42907566522243,False,-9.465165197658486,Safe R,R+10.0,N/A,R+3.4,R+9.5,R+46.9
NE-01,NE-01,NE,H6NE01135,Eric Hamilton Moyer,Eric,Moyer,CHALLENGER,H2NE01118,Mike Flood,Mike,Flood,INCUMBENT,-3.583116171740211,,,,,,0.0,635918.52,-3.9281037595997486,151699.0,101965.0,171823.0,136852.0,177666.0,136153.0,124498.0,187559.0,,,,,,,,,,,,,,,,,,,-11.642356777860298,2025-10-06,-22.16820838235798,17.540581191986725,82.45941880801328,,,,-21.561223477018014,0.0,1.0,38.915895808821006,61.084104191178994,False,-8.93988250024122,Likely R,R+3.6,N/A,R+3.9,R+8.9,R+22.2
NE-02,NE-02,NE,H6NE02174,Denise Powell,Denise,Powell,OPEN,H6NE02232,Gavin Solomon,Gavin,Solomon,CHALLENGER,-3.237288781770982,,,,,,259678.885,0.0,2.7352693505159036,127552.0,122433.0,143565.0,163349.0,148905.0,163541.0,154369.0,160198.0,,,,,,,,,,,,,,,,,,,6.219736323486215,2025-10-06,3.400573881569263,55.690365610729465,44.309634389270535,,,,3.3100701244133828,0.0,1.0,51.70028694078463,48.29971305921537,False,-1.2837555705600647,Toss-up,R+3.2,N/A,D+2.7,R+1.3,D+3.4
NE-03,NE-03,NE,H6NE03180,Becky Lynn Stille,Becky,Stille,CHALLENGER,H6NE03115,Adrian Smith,Adrian,Smith,INCUMBENT,-3.518463447415848,,,,,,25903.925,938283.985,-3.849752542218896,216687.0,60068.0,241462.0,74342.0,238245.0,70301.0,59287.0,243481.0,,,,,,,,,,,,,,,,,,,-52.59623434544497,2025-10-06,-62.08562826442929,0.44867560352886415,99.55132439647113,,,,-62.37209710289748,0.0,1.0,18.957185867785356,81.04281413221464,False,-7.654846468522031,Safe R,R+3.5,N/A,R+3.8,R+7.7,R+62.1
NE-SEN,NE,NE,S4NE00207,Dan Osborn,Generic,Osborn,CHALLENGER,S6NE00129,Pete Ricketts,Pete,Ricketts,INCUMBENT,-9.369734541492516,,,,,,0.0,1355937.855,-5.004655299161803,495938.0,284466.0,556850.0,374543.0,564816.0,369995.0,338154.0,591238.0,1476127.0,1169255.0,145297.0,78652.0,47344.0,35664.0,2627.0,89074.0,162508.0,251862.0,188671.0,53061.0,745960.0,286510.0,158751.0,211478.0,342658.0,194270.0,-19.35622181444056,2025-10-06,-31.83381364580038,9.01515422804559,90.98484577195441,,,,-31.7410062861516,0.0,1.0,34.08309317709981,65.91690682290019,False,-10.993130341902585,Likely R,R+9.4,N/A,R+5.0,R+11.0,R+31.8
NH-01,NH-01,NH,H8NH01210,Chris Pappas,Chris,Pappas,INCUMBENT,H4NH01276,Chris Bright,Chris,Bright,CHALLENGER,2.9173143101403234,,,,,,1870456.655,1733.365,5.421323020040575,176898.0,170756.0,186376.0,210383.0,199942.0,208186.0,218577.0,185936.0,,,,,,,,,,,,,,,,,,,4.173349335259866,2025-10-06,20.095193039701638,80.115864073024,19.884135926976,,,,20.017356998511655,0.0,1.0,60.04759651985082,39.95240348014918,False,18.07523851563076,Likely D,D+2.9,N/A,D+5.4,D+18.1,D+20.1
NH-02,NH-02,NH,H4NH02399,Maggie Goodlander,Maggie,Goodlander,INCUMBENT,H2NH02260,Lily Tang Williams,Lily,Williams,CHALLENGER,1.0806474840177014,54.53062160508679,43.40450116656755,11.126120438519244,2.0,0.005225024072230923,724892.025,223582.88499999998,1.5616786021488154,168893.0,177766.0,179283.0,214547.0,195581.0,210302.0,211641.0,187810.0,,,,,,,,,,,,,,,,,,,6.211119154122388,2025-10-06,16.364843064478098,75.45140915629779,24.548590843702215,54.53062160508679,43.40450116656755,11.126120438519244,16.3588155733598,0.0014028831755578915,0.9985971168244421,58.18242153223905,41.81757846776095,True,12.737935803025906,Likely D,D+1.1,D+11.1,D+1.6,D+12.7,D+16.4
NH-SEN,NH,NH,S6NH00141,Chris Pappas,Chris,Pappas,OPEN,S6NH00174,Dan Innis,Dan,Innis,OPEN,4.075740663869124,47.87328495639885,34.05440063255786,13.81888432384099,2.0,-0.0115644280509632,1870456.655,0.0,5.47244290868969,345791.0,348522.0,365659.0,424930.0,395523.0,418488.0,430218.0,373746.0,1120680.0,995751.0,39800.0,21772.0,33822.0,19304.0,1215.0,45674.0,87895.0,155255.0,179829.0,62138.0,546423.0,247356.0,158459.0,70400.0,231151.0,224953.0,5.189398606092668,2025-10-06,16.610627357045793,75.77578988318297,24.224210116817034,47.87328495639885,34.05440063255786,13.81888432384099,16.727187547594763,0.0,1.0,58.30531367852289,41.69468632147711,True,13.789412410319029,Likely D,D+4.1,D+13.8,D+5.5,D+13.8,D+16.6
NJ-01,NJ-01,NJ,H4NJ01084,Donald W Norcross,Donald,Norcross,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,-0.4451971693753942,,,,,,1134144.715,0.0,10.0,124323.0,203479.0,149353.0,247687.0,150098.0,220600.0,208808.0,144390.0,,,,,,,,,,,,,,,,,,,22.141285281037185,2025-10-06,33.82763076745671,92.27388716766016,7.726112832339837,,,,34.14810929552157,0.0,1.0,66.91381538372835,33.08618461627165,False,14.808914723669048,Likely D,R+0.4,N/A,D+10.0,D+14.8,D+33.8
NJ-02,NJ-02,NJ,H6NJ02228,Bayly Philip Christoper Winder,Bayly,Winder,CHALLENGER,H8NJ02166,Jeff Van Drew,Jeff,Van Drew,INCUMBENT,-2.177349161046366,,,,,,90107.38500000001,859320.5700000001,-2.805432794956422,177713.0,153448.0,212783.0,192128.0,214917.0,166360.0,153117.0,215946.0,,,,,,,,,,,,,,,,,,,-9.261760335965015,2025-10-06,-6.4816962631761745,39.25027841065224,60.74972158934776,,,,-6.539650650188464,0.0,1.0,46.75915186841191,53.24084813158809,False,6.2536641178591355,Lean R,R+2.2,N/A,R+2.8,D+6.3,R+6.5
NJ-03,NJ-03,NJ,H4NJ03080,Herb Conaway,Herb,Conaway,INCUMBENT,H6NJ03168,Linda Diane Mcmahon,Linda,Mcmahon,CHALLENGER,0.11475865230452173,,,,,,333516.89,0.0,3.056040984195521,160594.0,195562.0,186295.0,248467.0,179400.0,212712.0,202034.0,169454.0,,,,,,,,,,,,,,,,,,,11.342553254569761,2025-10-06,21.376903421450677,81.58631514925115,18.41368485074885,,,,22.21824453284915,0.0,1.0,60.68845171072534,39.31154828927466,False,12.881371532602593,Likely D,D+0.1,N/A,D+3.1,D+12.9,D+21.4
NJ-04,NJ-04,NJ,H6NJ04216,Julie Susan . Flynn,Julie,Flynn,CHALLENGER,H8NJ04014,Christopher H Smith,Christopher,Smith,INCUMBENT,-2.8047074707913704,,,,,,0.0,333182.135,-3.054731128527169,217833.0,120189.0,259744.0,163386.0,268072.0,142650.0,124803.0,265652.0,,,,,,,,,,,,,,,,,,,-27.322450751317575,2025-10-06,-25.373874751789387,14.277461532787699,85.7225384672123,,,,-25.47699770885678,0.0,1.0,37.31306262410531,62.68693737589469,False,5.163082119281555,Likely R,R+2.8,N/A,R+3.1,D+5.2,R+25.4
NJ-05,NJ-05,NJ,H6NJ05171,Josh Gottheimer,Josh,Gottheimer,INCUMBENT,H4NJ05150,Mary Jo-Ann Guinchard,Mary,Guinchard,CHALLENGER,4.88270329190822,,,,,,16575692.625,69627.805,7.401478842804441,162348.0,190412.0,186701.0,240328.0,194529.0,200624.0,208359.0,165287.0,,,,,,,,,,,,,,,,,,,5.6831752929645205,2025-10-06,25.23427040447215,85.58959269585615,14.410407304143845,,,,25.67224906945652,0.0,1.0,62.61713520223607,37.38286479776393,False,23.691829881434238,Likely D,D+4.9,N/A,D+7.4,D+23.7,D+25.2
NJ-06,NJ-06,NJ,H8NJ03073,Frank Pallone,Frank,Pallone,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,4.651111238448018,,,,,,2189248.565,0.0,10.0,113106.0,168269.0,131969.0,197804.0,146484.0,167151.0,170275.0,122519.0,,,,,,,,,,,,,,,,,,,11.63814323318111,2025-10-06,29.689191027155086,89.42697445838238,10.573025541617625,,,,29.696955045039545,0.0,1.0,64.84459551357754,35.155404486422455,False,23.099684116255474,Likely D,D+4.7,N/A,D+10.0,D+23.1,D+29.7
NJ-07,NJ-07,NJ,H6NJ07201,Rebecca Bennett,Rebecca,Bennett,CHALLENGER,H0NJ07261,Thomas H. . Kean,Thomas,Kean,INCUMBENT,-2.114206507788494,,,,,,577738.515,1195985.83,-1.0283379367808252,197197.0,175266.0,218653.0,235724.0,221591.0,216349.0,200025.0,223331.0,,,,,,,,,,,,,,,,,,,1.0501438224138095,2025-10-06,5.47579138784765,59.11348714791236,40.88651285208764,,,,5.61249101962383,0.0,1.0,52.737895693923825,47.262104306076175,False,6.672759008982966,Toss-up,R+2.1,N/A,R+1.0,D+6.7,D+5.5
NJ-08,NJ-08,NJ,H2NJ08232,Robert J. Menendez,Robert,Menendez,INCUMBENT,H6NJ08191,Gavin Solomon,Gavin,Solomon,CHALLENGER,0.17549316694350642,,,,,,436371.625,0.0,3.412424980143432,46353.0,163484.0,64900.0,172224.0,81523.0,135327.0,116434.0,68152.0,,,,,,,,,,,,,,,,,,,32.44783903179525,2025-10-06,43.52170540604162,96.65051203358941,3.3494879664105923,,,,43.74064882066153,0.0,1.0,71.76085270302082,28.239147296979183,False,18.710084469910655,Safe D,D+0.2,N/A,D+3.4,D+18.7,D+43.5
NJ-09,NJ-09,NJ,H4NJ09194,Nelida Pou,Nelida,Pou,INCUMBENT,H6NJ09264,Rosemary Pino,Rosemary,Pino,CHALLENGER,3.015232299322187,,,,,,617260.85,0.0,3.886737065244161,99575.0,164938.0,125796.0,185721.0,140857.0,137598.0,130514.0,117939.0,,,,,,,,,,,,,,,,,,,6.073901472254986,2025-10-06,20.97053308375499,81.12760479107163,18.872395208928367,,,,20.680762478600673,0.0,1.0,60.48526654187749,39.51473345812251,False,22.140919681230343,Likely D,D+3.0,N/A,D+3.9,D+22.1,D+21.0
NJ-10,NJ-10,NJ,H4NJ10176,Lamonica Mciver,Lamonica,Mciver,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,0.702904018892414,,,,,,665869.2,0.0,10.0,43289.0,217255.0,53756.0,236451.0,62570.0,196313.0,182020.0,54405.0,,,,,,,,,,,,,,,,,,,56.50277778529691,2025-10-06,69.05924526760481,99.81729092074468,0.18270907925531787,,,,68.90278514088858,0.0,1.0,84.5296226338024,15.470377366197596,False,17.39768386728111,Safe D,D+0.7,N/A,D+10.0,D+17.4,D+69.1
NJ-11,NJ-11,NJ,H8NJ11142,Mikie Sherrill,Mikie,Sherrill,INCUMBENT,H6NJ11211,Joe Hathaway,Joe,Hathaway,,3.011258223448069,,,,,,197380.02500000002,0.0,2.398354067366718,158933.0,198553.0,179070.0,252513.0,183684.0,219579.0,222582.0,164558.0,,,,,,,,,,,,,,,,,,,12.21707170297765,2025-10-06,26.024830860268317,86.33147863398824,13.66852136601176,,,,25.33157563557178,0.0,1.0,63.012415430134155,36.987584569865845,False,17.12369190132589,Likely D,D+3.0,N/A,D+2.4,D+17.1,D+26.0
NJ-12,NJ-12,NJ,H4NJ12149,Bonnie Watson Coleman,Bonnie,Coleman,INCUMBENT,H2NJ12127,Darius Mayfield,Darius,Mayfield,CHALLENGER,0.44729790358737087,,,,,,190118.28999999998,432.0,2.340758674025386,100665.0,197421.0,114252.0,235900.0,124491.0,205449.0,196871.0,117222.0,,,,,,,,,,,,,,,,,,,28.649082756125875,2025-10-06,39.32529242727865,95.10503247512845,4.8949675248715465,,,,39.14203097551797,0.0,1.0,69.66264621363932,30.33735378636068,False,14.788103847536878,Safe D,D+0.4,N/A,D+2.3,D+14.8,D+39.3
NJ-SEN,NJ,NJ,S4NJ00185,Cory A. Booker,Cory,Booker,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,0.0824732667227629,,,,,,12716594.105,0.0,10.0,1601929.0,2148276.0,1883272.0,2608333.0,1968216.0,2220712.0,2115842.0,1828855.0,7281310.0,3966396.0,1435999.0,1057822.0,793878.0,107657.0,10802.0,318152.0,513202.0,910964.0,999520.0,584370.0,3099848.0,1664353.0,1126293.0,748126.0,2189016.0,257881.0,10.170360806705009,2025-10-06,20.315915370411364,80.3740148877486,19.6259851122514,,,,20.556285738433353,0.0,1.0,60.15795768520568,39.84204231479432,False,14.28821568209015,Likely D,D+0.1,N/A,D+10.0,D+14.3,D+20.3
NM-01,NM-01,NM,H2NM01144,Melanie Stansbury,Melanie,Stansbury,INCUMBENT,H4NM01140,Steve Jones,Steve,Jones,CHALLENGER,0.03643264207565389,,,,,,430485.495,15990.16,2.9779371009714453,121998.0,146767.0,149046.0,201054.0,149361.0,194152.0,193203.0,149546.0,,,,,,,,,,,,,,,,,,,14.802170787471226,2025-10-06,23.034644457816437,83.3847807854064,16.615219214593594,,,,23.04415099647308,0.0,1.0,61.51732222890822,38.48267777109178,False,9.995545500862844,Likely D,D+0.0,N/A,D+3.0,D+10.0,D+23.0
