Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
NE-SEN,NE,NE,Dan Osborn,Pete Ricketts,0.0,3846557.2399999998,R+6.5,R+9.4,D+0.4,R+26.3,Safe R,0.5888445031969848,99.41115549680302,R+5.5,-26.339140556209575
NH-01,NH-01,NH,Chris Pappas,Anthony Dilorenzo,5341595.935,502618.89,D+3.4,D+2.9,N/A,D+13.4,Likely D,89.91572715381807,10.084272846181932,D+11.3,13.351361619086349
NH-02,NH-02,NH,Maggie Goodlander,Lily Tang Williams,1566467.745,531257.0249999999,D+1.5,D+1.1,N/A,D+12.6,Likely D,88.62755537556262,11.372444624437378,D+9.0,12.62136815216887
NH-SEN,NH,NH,Chris Pappas,John E Sununu,5341595.935,795194.7749999999,D+2.8,D+4.1,D+8.0,D+11.3,Likely D,85.92509696277881,14.07490303722119,D+8.4,11.261972279187733
NJ-01,NJ-01,NJ,Donald W Norcross,Generic Republican,1542649.2650000001,0.0,D+10.0,R+0.4,N/A,D+30.0,Safe D,99.79341926602086,0.20658073397913768,D+11.0,29.990519844913262
NJ-02,NJ-02,NJ,Bayly Philip Christoper Winder,Jeff Van Drew,336114.15,1342759.7850000001,R+1.9,R+2.2,N/A,R+5.0,Lean R,31.579536882628034,68.42046311737197,D+7.7,-5.014106223288293
NJ-03,NJ-03,NJ,Herb Conaway,Jason Cullen,527769.78,28522.665,D+3.0,D+0.1,N/A,D+19.2,Safe D,96.69639882760822,3.3036011723917795,D+10.7,19.219624462661283
NJ-04,NJ-04,NJ,Nicholas Small,Christopher H Smith,0.0,516759.5,R+3.6,R+2.8,N/A,R+24.2,Safe R,1.0239281853960014,98.976071814604,D+6.3,-24.234132880815647
NJ-05,NJ-05,NJ,Josh Gottheimer,Mary Jo-Ann Guinchard,17457040.765,119547.79,D+7.0,D+4.9,N/A,D+18.5,Safe D,96.18405493070736,3.8159450692926384,D+17.0,18.534900687366136
NJ-06,NJ-06,NJ,Frank Pallone,Hillary Herzig,2820260.1,1350.0,D+6.0,D+4.7,N/A,D+24.2,Safe D,98.97685972893106,1.0231402710689395,D+17.6,24.237162215845377
NJ-07,NJ-07,NJ,Rebecca Bennett,Thomas H Kean,1357628.04,2060086.44,R+0.6,R+2.1,N/A,D+6.4,Lean D,72.84723311217446,27.152766887825535,D+7.6,6.360052298295622
NJ-08,NJ-08,NJ,Robert J Menendez,Generic Republican,830817.0549999999,0.0,D+10.0,D+0.2,N/A,D+40.7,Safe D,99.9949884807404,0.005011519259596753,D+15.9,40.67880196373929
NJ-09,NJ-09,NJ,Nelida Pou,Rosemary Pino,1265851.1400000001,236974.595,D+2.3,D+3.0,N/A,D+16.4,Likely D,94.20446283877425,5.795537161225752,D+17.6,16.440490841984428
NJ-10,NJ-10,NJ,Lamonica Mciver,Carmen Bucco,1205120.1749999998,0.0,D+4.8,D+0.7,N/A,D+66.6,Safe D,99.99999999067856,9.321439620180172e-09,D+15.0,66.63447715888947
NJ-11,NJ-11,NJ,Mikie Sherrill,Joe Hathaway,205621.43,179873.22999999998,D+0.2,D+3.0,N/A,D+21.0,Safe D,97.75063435163639,2.2493656483636073,D+12.1,20.96428389719539
NJ-12,NJ-12,NJ,Brad Cohen,Gregg Mele,147969.215,21225.0,D+1.5,D+0.4,N/A,D+36.3,Safe D,99.97388960180072,0.02611039819927896,D+11.7,36.27700656481532
NJ-SEN,NJ,NJ,Cory A Booker,Justin Michael Llm Murphy,15711271.67,2374.09,D+8.6,D+0.1,N/A,D+17.0,Likely D,94.75162555751909,5.248374442480909,D+10.9,16.953543473890058
NM-01,NM-01,NM,Melanie Stansbury,Steve Jones,748109.855,39134.39,D+3.3,D+0.0,N/A,D+20.5,Safe D,97.50391208133382,2.496087918666177,D+7.5,20.502711218355607
NM-02,NM-02,NM,Gabriel Vasquez,Jose Orozco,1391809.0950000002,125148.29500000001,D+3.2,D+3.0,N/A,D+10.4,Likely D,84.02440512335333,15.975594876646667,D+12.4,10.409724779244188
NM-03,NM-03,NM,Teresa Leger Fernandez,Martin R Zamora,925447.22,233488.16999999998,D+1.9,D+3.7,N/A,D+16.8,Likely D,94.54957778755895,5.450422212441055,D+11.8,16.759374246001535
NM-SEN,NM,NM,Ben Ray Lujan,Generic Republican,3205497.45,0.0,D+10.0,R+2.4,N/A,D+12.6,Likely D,88.54590792700392,11.454092072996076,D+6.6,12.5771431636882
NV-01,NV-01,NV,Dina Titus,Carrie Buck,585939.4199999999,349504.0,D+0.7,D+2.6,N/A,D+10.1,Likely D,83.30792490355768,16.692075096442323,D+7.8,10.105877649847576
NV-02,NV-02,NV,Matthew William Fonken,Mark Eugene Amodei,15866.335000000001,605249.21,R+3.4,R+10.0,N/A,R+18.3,Safe R,4.000563398435014,95.99943660156498,R+4.0,-18.306565387618484
NV-03,NV-03,NV,Susie Lee,Marty O'Donnell,1754314.92,1780472.945,R+0.0,D+1.7,N/A,D+6.4,Lean D,72.98143009830757,27.01856990169243,D+7.2,6.402427121111188
NV-04,NV-04,NV,Steven Alexzander Horsford,David Flippo,1584334.955,771315.305,D+1.0,D+2.9,N/A,D+10.8,Likely D,84.90427524499262,15.095724755007382,D+8.4,10.795334583523099
NY-01,NY-01,NY,Christopher Gallant,Lalota Nick,282444.43,1791157.7349999999,R+2.6,R+0.2,N/A,R+6.3,Lean R,27.410769542192746,72.58923045780725,D+3.9,-6.27887552199766
NY-02,NY-02,NY,Patrick Halpin,Andrew Garbarino,215749.4,2274663.9850000003,R+3.3,R+2.8,N/A,R+11.5,Likely R,13.617951130810463,86.38204886918953,D+2.6,-11.47828966114097
NY-03,NY-03,NY,Thomas Suozzi,Gregory Hach,3040196.5549999997,219023.165,D+3.7,D+3.9,N/A,D+7.9,Likely D,77.58475958025008,22.41524041974992,D+12.3,7.929100212269586
NY-04,NY-04,NY,Laura Gillen,Marvin Suber Williams,1786927.185,0.0,D+5.4,D+0.5,N/A,D+11.5,Likely D,86.46945125155219,13.530548748447814,D+10.2,11.520227844351034
NY-05,NY-05,NY,Gregory W Meeks,Aaron Lee Cherry,2275252.555,0.0,D+5.8,D+1.8,N/A,D+57.4,Safe D,99.9999980114439,1.9885560931243162e-06,D+14.6,57.42945180953232
NY-06,NY-06,NY,Grace Meng,Juan Pagan,1377019.635,0.0,D+5.0,D+8.3,N/A,D+24.1,Safe D,98.94282031133717,1.0571796886628277,D+17.6,24.10810533771989
NY-07,NY-07,NY,Antonio Reynoso,Generic Republican,166570.13999999998,0.0,D+10.0,D+5.1,N/A,D+60.3,Safe D,99.99999959259382,4.074061763503778e-07,D+13.1,60.28949288137391
NY-08,NY-08,NY,Hakeem Jeffries,Richard Simmons,12349434.25,0.0,D+8.3,D+3.3,N/A,D+58.1,Safe D,99.99999865295815,1.3470418451788646e-06,D+13.4,58.14443107673232
NY-09,NY-09,NY,Yvette D Clarke,Jean Fritzner Depalis,723717.975,1459.31,D+4.1,D+3.7,N/A,D+53.7,Safe D,99.99998597811532,1.4021884680914809e-05,D+12.2,53.70957643789835
NY-10,NY-10,NY,Daniel Goldman,Gavin Solomon,2111934.1500000004,0.0,D+5.7,D+2.9,N/A,D+73.3,Safe D,99.99999999987904,1.2096279533579946e-10,D+11.4,73.28282936826656
NY-11,NY-11,NY,Troy Mcghie,Nicole Malliotakis,64468.79,1945184.685,R+4.3,R+1.9,N/A,R+20.2,Safe R,2.64458530489384,97.35541469510616,D+4.6,-20.24306196093904
NY-12,NY-12,NY,Alexander Bores,Amy Jordan,1213674.775,41871.345,D+3.9,R+1.4,N/A,D+71.3,Safe D,99.99999999953599,4.640128281607758e-10,D+6.4,71.28917982999934
NY-13,NY-13,NY,Adriano Espaillat,Generic Republican,952883.785,0.0,D+10.0,D+3.7,N/A,D+74.0,Safe D,99.9999999999267,7.329958862101194e-11,D+13.7,74.01253019936205
NY-14,NY-14,NY,Alexandria Ocasio-Cortez,Tina Forte,20688236.345,670103.68,D+5.0,D+3.2,N/A,D+47.2,Safe D,99.99968310258816,0.00031689741183527076,D+14.8,47.211998569540235
NY-15,NY-15,NY,Ritchie John Torres,Generic Republican,9008909.185,0.0,D+10.0,D+3.5,N/A,D+65.5,Safe D,99.99999998134936,1.8650638367034844e-08,D+16.7,65.51344847920028
NY-16,NY-16,NY,George Latimer,Generic Republican,428156.0,0.0,D+10.0,D+5.0,N/A,D+45.4,Safe D,99.99928674686637,0.0007132531336253578,D+12.1,45.38147865543995
NY-17,NY-17,NY,Peter Chatzky,Michael Vincent Lawler,3289721.94,3624655.735,R+0.1,R+3.4,N/A,D+4.9,Lean D,67.98997931903371,32.01002068096629,D+4.3,4.887883073945612
NY-18,NY-18,NY,Patrick Ryan,Sharanjit Singh Thind,2350487.125,0.0,D+5.8,D+5.5,N/A,D+14.4,Likely D,91.53644718686289,8.463552813137113,D+11.0,14.373922421171581
NY-19,NY-19,NY,Josh Riley,Peter Karl Oberacker,2002485.7400000002,228162.35,D+3.0,D+0.2,N/A,D+7.6,Likely D,76.56478882695929,23.435211173040713,D+5.8,7.577161354743404
NY-20,NY-20,NY,Paul David Tonko,Generic Republican,965506.615,0.0,D+10.0,D+4.0,N/A,D+24.3,Safe D,99.00405172019225,0.9959482798077488,D+10.0,24.34297673905985
NY-21,NY-21,NY,Blake Gendebien,Anthony Thomas Constantino,3196654.045,4784343.24,R+0.6,R+1.7,N/A,R+17.7,Safe R,4.558381843952368,95.44161815604764,D+3.1,-17.665013212972998
NY-22,NY-22,NY,John W Mannion,John Lemondes,1197531.12,36878.44,D+4.0,D+0.7,N/A,D+14.6,Likely D,91.8577243291047,8.142275670895302,D+6.9,14.593682624524995
NY-23,NY-23,NY,Aaron Gies,Nick Langworthy,44898.045,1582254.335,R+4.3,R+5.3,N/A,R+23.3,Safe R,1.2805101314812501,98.71948986851875,R+2.1,-23.341191318931667
NY-24,NY-24,NY,Alissa Ellman,Claudia Tenney,89202.76999999999,1714134.71,R+3.8,R+4.1,N/A,R+23.9,Safe R,1.1264018179037416,98.87359818209626,R+0.6,-23.85644851651824
NY-25,NY-25,NY,Joseph D Morelle,Virginia Mcintyre,1195540.68,0.0,D+4.8,D+1.6,N/A,D+26.4,Safe D,99.41644089436946,0.5835591056305418,D+7.7,26.372324859288558
NY-26,NY-26,NY,Timothy Kennedy,Generic Republican,1319441.525,0.0,D+10.0,D+5.5,N/A,D+29.6,Safe D,99.76847972274813,0.23152027725187452,D+10.1,29.611410872817693
OH-01,OH-01,OH,Greg Landsman,Eric Conroy,1260035.185,383260.615,D+1.7,D+1.4,N/A,D+5.7,Lean D,70.58076477639884,29.419235223601163,D+8.3,5.659201707102697
OH-02,OH-02,OH,Generic Democrat,David Taylor,0.0,562532.64,R+10.0,D+0.2,N/A,R+37.1,Safe R,0.019223163521406458,99.9807768364786,D+5.4,-37.128501111897
OH-03,OH-03,OH,Joyce Beatty,Generic Republican,2055185.7400000002,0.0,D+10.0,D+0.6,N/A,D+50.5,Safe D,99.99993233354682,6.766645317668463e-05,D+9.9,50.52658653874122
OH-04,OH-04,OH,Tamara Wilson,James D Jordan,260409.965,6869402.125,R+4.7,R+0.1,N/A,R+39.0,Safe R,0.009771193108998062,99.990228806891,D+4.1,-38.95154914230968
OH-05,OH-05,OH,Daniel Burket,Robert Edward Latta,343.625,1035702.91,R+4.6,R+2.9,N/A,R+21.2,Safe R,2.150768931644037,97.84923106835596,D+2.8,-21.16074898770695
OH-06,OH-06,OH,Malcolm Ritchie,Michael Rulli,8252.9,641776.785,R+3.7,D+0.1,N/A,R+28.9,Safe R,0.2836944003794386,99.71630559962057,D+6.0,-28.925155360659147
OH-07,OH-07,OH,Edward O'Donnell Fitzgerald,Max Miller,79325.26,1005536.835,R+3.1,R+2.2,N/A,R+7.9,Likely R,22.55379866220635,77.44620133779365,D+3.3,-7.880769538530756
OH-08,OH-08,OH,Madaris Grant,Warren Davidson,14841.54,566832.0800000001,R+3.4,R+1.0,N/A,R+12.1,Likely R,12.36440533746467,87.63559466253533,D+3.7,-12.098560621290394
OH-09,OH-09,OH,Marcy Hon Mc Kaptur,Derek Merrin,1309972.3599999999,506846.68,D+1.3,D+3.7,N/A,R+0.3,Toss-up,48.96259409788325,51.03740590211675,D+10.4,-0.2719583606184973
OH-10,OH-10,OH,Janice Beckett,Michael R Rep Turner,0.0,741413.1499999999,R+4.1,R+6.3,N/A,R+7.4,Likely R,23.987988378373593,76.01201162162641,D+0.5,-7.389977965194362
OH-11,OH-11,OH,M Shontel Brown,James Terrelle Hemphill,983564.635,0.0,D+4.5,D+1.8,N/A,D+66.1,Safe D,99.99999998725038,1.2749623579111358e-08,D+10.7,66.13051449681134
OH-12,OH-12,OH,Jerrad Shane Christian,William Troy Balderson,13259.130000000001,1274247.3199999998,R+4.6,R+2.1,N/A,R+27.7,Safe R,0.40397454995986004,99.59602545004014,D+2.7,-27.698258440653632
OH-13,OH-13,OH,Emilia Sykes,Kevin Coughlin,1312892.375,475773.36,D+1.4,D+1.1,N/A,D+12.0,Likely D,87.52451188465157,12.475488115348426,D+8.7,12.041877250770034
OH-14,OH-14,OH,Carl Setzer,David P Joyce,0.0,1879675.56,R+5.5,R+4.4,N/A,R+19.5,Safe R,3.0885593023580937,96.91144069764191,D+1.0,-19.533338748949955
OH-15,OH-15,OH,Adam Clay Miller,Mike Carey,374371.69,1497066.885,R+1.9,R+1.9,N/A,R+6.0,Lean R,28.152762778510986,71.84723722148901,D+4.1,-6.047488584124736
OH-SEN,OH,OH,Sherrod Brown,Jon Husted,9406629.84,4366981.17,D+1.1,N/A,R+2.2,R+5.5,Lean R,30.10745239677151,69.8925476032285,D+5.9,-5.451462226137285
OK-01,OK-01,OK,John Thomas Croisant,Kevin Hern,46687.43,1932212.79,R+4.5,R+2.2,N/A,R+21.3,Safe R,2.093624187255522,97.90637581274447,D+0.7,-21.27812706978884
OK-02,OK-02,OK,Erik Terwey,Josh Brecheen,6490.4,163200.51,R+2.0,D+1.4,N/A,R+51.0,Safe R,5.488831184155545e-05,99.99994511168816,D+5.6,-50.96048943543753
OK-03,OK-03,OK,Jules Roberson,Frank D Lucas,689.59,683841.925,R+4.0,R+10.0,N/A,R+49.1,Safe R,0.00013091477133543992,99.99986908522867,R+3.5,-49.13512189527026
OK-04,OK-04,OK,Mitchell Leigh Jacob,Tom Cole,42121.725,2974911.375,R+5.2,R+1.9,N/A,R+31.8,Safe R,0.11767948085575125,99.88232051914424,D+1.8,-31.806112937152523
OK-05,OK-05,OK,Jena Nelson,Stephanie Bice,251899.76499999998,1349071.885,R+2.3,R+1.8,N/A,R+16.6,Likely R,5.631434765712233,94.36856523428777,D+2.1,-16.590197347784585
OK-SEN,OK,OK,N'Kiyla Jasmine - Ann Thomas,Markwayne Mullin,19046.325,2065151.7400000002,R+5.1,D+1.9,N/A,R+32.2,Safe R,0.10483535011511914,99.89516464988488,D+2.8,-32.16819279233426
OR-01,OR-01,OR,Suzanne Bonamici,Generic Republican,760753.2849999999,0.0,D+10.0,D+1.4,N/A,D+49.1,Safe D,99.99986613447462,0.00013386552538463548,D+9.9,49.087489546579995
OR-02,OR-02,OR,Dawn Rasmussen,Cliff Bentz,25936.3,1022269.785,R+4.0,R+2.0,N/A,R+24.0,Safe R,1.0847687787752276,98.91523122122477,D+3.9,-24.00613403863199
OR-03,OR-03,OR,Maxine Dexter,Generic Republican,574697.7,0.0,D+10.0,R+1.7,N/A,D+55.2,Safe D,99.99999343094072,6.569059280536749e-06,D+7.6,55.18161493024626
OR-04,OR-04,OR,Valerie Hoyle,Monique Despain,675869.1900000001,170974.47499999998,D+1.8,R+2.1,N/A,D+18.6,Safe D,96.2246919318422,3.7753080681577984,D+6.1,18.58636554341064
OR-05,OR-05,OR,Janelle Bynum,Patti Adair,1448693.58,98209.62000000001,D+3.5,R+2.9,N/A,D+15.0,Likely D,92.44702650703051,7.552973492969485,D+6.0,15.014419251462128
OR-06,OR-06,OR,Andrea Salinas,David Honorable Russ,812059.5,10635.0,D+4.0,R+2.3,N/A,D+19.2,Safe D,96.70600223332362,3.2939977666763838,D+7.5,19.233269510953804
OR-SEN,OR,OR,Jeffrey Alan Merkley,Timothy William Skelton,4052483.51,0.0,D+6.6,D+0.5,N/A,D+22.2,Safe D,98.32286066707357,1.67713933292643,D+7.3,22.22701472459532
PA-01,PA-01,PA,Robert J Harvie,Brian Fitzpatrick,723993.92,5028441.83,R+2.8,R+6.6,D+0.9,R+0.7,Toss-up,47.516191300233714,52.483808699766286,R+1.0,-0.6514840028643353
PA-02,PA-02,PA,Brendan F Boyle,Jessica Arriaga,2954276.04,0.0,D+6.1,D+3.6,N/A,D+47.1,Safe D,99.999671536705,0.0003284632950055766,D+11.0,47.132493159603534
PA-03,PA-03,PA,Sharif Street,Alexander Schnell,490113.01,0.0,D+3.6,N/A,N/A,D+84.5,Safe D,99.99999999999997,2.842170943040401e-14,D+6.2,84.46719694305757
PA-04,PA-04,PA,Madeleine Dean,Jordan Salerno-O'Donnell,1233402.075,0.0,D+4.9,D+1.2,N/A,D+23.2,Safe D,98.67298755830419,1.327012441695814,D+7.2,23.196274672370592
PA-05,PA-05,PA,Mary Gay Scanlon,Melvin Prince Johnakin,714326.995,0.0,D+4.1,D+1.0,N/A,D+36.2,Safe D,99.97312576998385,0.02687423001614775,D+7.3,36.19592120480169
PA-06,PA-06,PA,Chrissy Houlahan,Martin Young,2574828.355,167080.895,D+3.7,D+0.5,N/A,D+19.0,Safe D,96.5128446778623,3.4871553221376956,D+7.4,18.964895371290993
PA-07,PA-07,PA,Ryan Crosswell,Ryan Edward Mackenzie,838739.915,1765565.125,R+1.1,D+1.1,N/A,D+1.0,Toss-up,53.85258124051122,46.14741875948878,D+4.3,1.0114240049298664
PA-08,PA-08,PA,Paige Cognetti,Rob Bresnahan,743768.005,2332977.705,R+1.6,D+3.4,N/A,R+2.7,Lean R,39.7890692187188,60.2109307812812,D+5.9,-2.7064303830999914
PA-09,PA-09,PA,Rachel Wallace,Daniel Meuser,149969.11,1161546.3,R+2.7,R+1.5,N/A,R+36.5,Safe R,0.02446520133273822,99.97553479866725,D+1.8,-36.4594423382892
PA-10,PA-10,PA,Janelle Stelson,Scott Perry,1450777.5150000001,2131330.345,R+0.6,D+2.0,N/A,R+0.4,Toss-up,48.5443575299757,51.4556424700243,D+4.9,-0.3816417374470778
PA-11,PA-11,PA,Nancy Mannion,Lloyd K Smucker,80966.485,1326201.315,R+3.5,R+2.2,N/A,R+21.1,Safe R,2.1651352286711703,97.83486477132882,D+0.4,-21.131655146395875
PA-12,PA-12,PA,Summer Lee,Leonard Benson Fechter,1250965.405,14074.28,D+4.5,R+3.2,N/A,D+23.6,Safe D,98.80471089346563,1.195289106534375,D+4.3,23.619018405345546
PA-13,PA-13,PA,Elizabeth Rhoads Farnham,John Joyce,12801.915,2532378.835,R+5.6,R+1.4,N/A,R+45.7,Safe R,0.0006341975944093006,99.99936580240559,D+0.3,-45.65071333545267
PA-14,PA-14,PA,David Alan Bradstock,Guy Reschenthaler,28553.98,2782582.5,R+5.4,D+0.1,N/A,R+32.2,Safe R,0.10348661020757252,99.89651338979243,D+1.4,-32.208543300816004
PA-15,PA-15,PA,Raymond Allen Bilger,Glenn Thompson,0.0,1585664.55,R+5.2,R+2.5,N/A,R+38.6,Safe R,0.011234590246824067,99.98876540975317,R+0.3,-38.58182650793758
PA-16,PA-16,PA,Justin Wagner,George J Kelly,1921.0,1145438.185,R+4.7,R+2.3,N/A,R+22.4,Safe R,1.6078139061883219,98.39218609381167,D+0.6,-22.40412848785469
PA-17,PA-17,PA,Christopher Deluzio,Tony Guy,1470864.445,0.0,D+5.1,D+1.1,N/A,D+12.7,Likely D,88.70610087909873,11.293899120901273,D+7.1,12.664127044803637
RI-01,RI-01,RI,Gabriel F Amo,Generic Republican,1142800.3599999999,0.0,D+10.0,D+4.4,N/A,D+37.6,Safe D,99.98368015586435,0.01631984413565135,D+14.9,37.576800912272
RI-02,RI-02,RI,Seth Magaziner,Victor G Mellor,989159.1599999999,78233.57,D+3.1,D+5.0,N/A,D+21.9,Safe D,98.19086174931238,1.8091382506876243,D+15.0,21.906418983275756
RI-SEN,RI,RI,John F Reed,Raymond Tyler Mckay,2203305.88,112373.48,D+3.9,D+6.0,N/A,D+25.2,Safe D,99.20003499084676,0.7999650091532402,D+11.0,25.190643696720716
SC-01,SC-01,SC,William Mac Deford,Sam Mccown,175674.72499999998,676535.52,R+1.8,R+1.8,N/A,R+8.2,Likely R,21.5516267293098,78.4483732706902,D+4.9,-8.234259709530836
SC-02,SC-02,SC,Roger Keith Pruitt,Joe The Hon Wilson,18520.43,312807.635,R+2.5,R+2.7,N/A,R+10.9,Likely R,14.813414563247203,85.1865854367528,D+3.2,-10.922209791475552
SC-03,SC-03,SC,Eunice Lehmacher,Sheri Biggs,621.515,347941.775,R+3.1,R+1.6,N/A,R+38.7,Safe R,0.010725107912560036,99.98927489208744,D+4.9,-38.70512550394869
SC-04,SC-04,SC,Courtney Mcclain,William R Timmons,0.0,489542.53,R+3.6,D+0.5,N/A,R+18.1,Safe R,4.197792105964652,95.80220789403535,D+5.9,-18.071905645725593
SC-05,SC-05,SC,Mallory Dittmer,Wes Climer,27573.239999999998,325315.955,R+2.4,R+2.2,N/A,R+19.3,Safe R,3.240808146719486,96.75919185328051,D+3.8,-19.309443669576925
SC-06,SC-06,SC,James E Clyburn,Generic Republican,1755797.58,0.0,D+10.0,D+0.1,N/A,D+33.7,Safe D,99.93614484104674,0.06385515895325966,D+10.8,33.683388337537735
SC-07,SC-07,SC,John Gregory Vincent,Russell Fry,93896.03,1079744.12,R+3.1,R+1.8,N/A,R+21.9,Safe R,1.8101048029759,98.1898951970241,D+4.7,-21.904146108939553
SC-SEN,SC,SC,Annie Andrews,Lindsey O Graham,3515620.7,13798668.25,R+2.0,D+0.8,R+5.1,R+12.7,Likely R,11.318481534938876,88.68151846506112,D+5.5,-12.6507220347753
SD-01,SD-AL,SD,Nicole Gronli,Marty Jackley,65507.465,565444.37,R+2.5,R+7.4,N/A,R+33.5,Safe R,0.06819093657950895,99.93180906342049,R+3.6,-33.48600831033822
SD-SEN,SD,SD,Julian C Beaudion,Mike Rounds,166436.755,2273168.825,R+3.6,R+10.0,R+17.6,R+33.2,Safe R,0.07444347121413906,99.92555652878586,R+3.3,-33.22085026959936
TN-01,TN-01,TN,Kristi Burke,Diana Harshbarger,0.0,1309351.785,R+5.0,R+0.4,N/A,R+56.4,Safe R,3.4100135355143388e-06,99.99999658998647,D+2.0,-56.42539445345657
TN-02,TN-02,TN,Michaela Barnett,Tim Burchett,72989.01999999999,936979.135,R+3.1,R+2.3,N/A,R+32.6,Safe R,0.09022204986255132,99.90977795013745,D+1.7,-32.6333571180971
TN-03,TN-03,TN,Joel Derek Hawn,Charles J Fleischmann,104.875,2495060.3,R+5.9,R+1.1,N/A,R+35.8,Safe R,0.030482033226986806,99.96951796677301,D+0.5,-35.83979323022783
TN-04,TN-04,TN,Victoria Broderick,Scott Hon Desjarlais,41022.055,422092.695,R+2.5,D+0.2,N/A,R+39.6,Safe R,0.007588902481535549,99.99241109751847,D+4.5,-39.61330449365395
TN-05,TN-05,TN,Chaz Molder,Andy Ogles,721390.485,339887.82,D+1.0,D+0.2,N/A,R+12.5,Likely R,11.558541157723274,88.44145884227673,D+5.8,-12.520893374340751
TN-06,TN-06,TN,Chaney Mosley,John W Rose,14631.244999999999,1024927.2749999999,R+4.2,R+0.4,N/A,R+32.9,Safe R,0.08201621939951627,99.91798378060048,D+2.4,-32.92590687732136
TN-07,TN-07,TN,Darden Hunter Copeland,Matthew Robert Van Epps,541701.42,1763259.075,R+1.7,D+0.4,N/A,R+17.4,Safe R,4.793574958300352,95.20642504169965,D+5.2,-17.4133767297592
TN-08,TN-08,TN,William Davis Wicker,David Kustoff,0.0,2242782.48,R+5.7,R+2.8,N/A,R+40.7,Safe R,0.00490659979674432,99.99509340020326,D+0.9,-40.732460681431725
TN-09,TN-09,TN,Steve I Cohen,Charlotte Bergmann,1117403.465,6742.725,D+4.5,D+1.1,N/A,D+52.2,Safe D,99.99997039044666,2.9609553337195393e-05,D+8.0,52.22053395493535
TN-SEN,TN,TN,Diana C Onyejiaka,Bill Hagerty,0.0,4281461.140000001,R+6.7,R+1.7,N/A,R+29.1,Safe R,0.267619195819915,99.73238080418008,D+1.0,-29.12350770761163
TX-01,TX-01,TX,Masika Akilah Ray,Nathaniel Quentin Moran,18453.895,1244805.4100000001,R+4.4,R+10.0,N/A,R+52.1,Safe R,3.075063021244424e-05,99.99996924936978,R+2.2,-52.14415227287131
TX-02,TX-02,TX,Shaun Finnie,Daniel Crenshaw,1532529.21,2329356.1550000003,R+0.6,R+3.8,N/A,R+20.7,Safe R,2.394476839777687,97.60552316022232,D+2.4,-20.68794508410766
TX-03,TX-03,TX,Evan Hunt,Keith Alan Self,269694.83,387833.375,R+0.5,R+2.4,N/A,R+19.7,Safe R,2.9818285390424344,97.01817146095756,D+4.3,-19.695805322586487
TX-04,TX-04,TX,Jason Pearce,Patrick Fallon,8307.710000000001,754732.535,R+3.9,R+2.1,N/A,R+22.0,Safe R,1.7499482943986868,98.25005170560131,D+3.1,-22.047620034493807
TX-05,TX-05,TX,Ruth Torres,Lance Gooden,10144.315,1043436.9749999999,R+4.4,R+0.5,N/A,R+17.9,Safe R,4.329512711918306,95.67048728808169,D+3.9,-17.92011362713677
TX-06,TX-06,TX,Danny Minton,John Kevin Ellzey,10107.485,3246266.0,R+6.0,R+1.4,N/A,R+21.5,Safe R,1.9991618680546102,98.00083813194539,D+1.8,-21.47824385882129
TX-07,TX-07,TX,Elizabeth Fletcher,Alexander Zachary Kalai,1441484.93,169034.355,D+2.9,D+0.9,N/A,D+34.7,Safe D,99.95504498407955,0.04495501592045059,D+10.6,34.721341454229645
TX-08,TX-08,TX,Keith Coleman,Brett Jensen,9022.369999999999,2441090.565,R+5.6,R+1.3,N/A,R+23.3,Safe R,1.2937930648699567,98.70620693513004,D+4.7,-23.29933916808084
TX-09,TX-09,TX,Terry Virts,Alexandra Mealer,598602.19,988739.6299999999,R+0.7,N/A,N/A,R+10.8,Likely R,15.162521544606399,84.83747845539361,D+9.3,-10.765546669898534
TX-10,TX-10,TX,Caitlin Mcclay Rourk,Chris Gober,173696.93,1099432.59,R+2.5,R+2.4,N/A,R+18.5,Safe R,3.8327727612794953,96.1672272387205,D+4.4,-18.513720022505286
TX-11,TX-11,TX,Claire Anne Reynolds,August Lee Pfluger,24494.28,3199600.435,R+5.7,R+10.0,N/A,R+38.1,Safe R,0.0135366673262795,99.98646333267372,R+3.3,-38.08302825427249
TX-12,TX-12,TX,Kenneth Morgan-Aguilera,Craig Goldman,10334.9,1097363.705,R+4.4,R+2.2,N/A,R+21.6,Safe R,1.941148258413738,98.05885174158627,D+2.5,-21.605156030730367
TX-13,TX-13,TX,Mark Nair,Ronny Lynn Jackson,26870.635,3631799.0949999997,R+5.8,R+10.0,N/A,R+51.0,Safe R,5.415941762020571e-05,99.99994584058238,R+4.3,-50.98808868014785
TX-14,TX-14,TX,Konstantinos Vogiatzis,Randy Weber,10100.23,848128.53,R+4.1,R+1.7,N/A,R+21.7,Safe R,1.891720932922127,98.10827906707787,D+2.9,-21.715852701921683
TX-15,TX-15,TX,Bobby Pulido,Monica De La Cruz,903093.7150000001,3180734.925,R+1.8,D+1.8,N/A,R+7.3,Likely R,24.174715760412287,75.82528423958772,D+10.7,-7.327281890305605
