Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
NE-SEN,NE,NE,Dan Osborn,Pete Ricketts,0.0,2393220.7199999997,R+5.8,R+9.4,N/A,R+27.1,Safe R,0.48264012392261735,99.51735987607738,R+6.3,-27.145628583556025
NH-01,NH-01,NH,Chris Pappas,Brian Cole,3385217.55,130768.8,D+4.4,D+2.9,N/A,D+14.0,Likely D,90.9343293351014,9.065670664898605,D+12.0,14.020791979708182
NH-02,NH-02,NH,Maggie Goodlander,Lily Tang Williams,1147061.845,340357.07,D+1.7,D+1.1,D+11.1,D+13.2,Likely D,89.62618977913918,10.373810220860818,D+9.6,13.221678417824805
NH-SEN,NH,NH,Chris Pappas,Scott P Brown,3385217.55,567156.765,D+2.6,D+4.1,D+46.5,D+11.5,Likely D,86.39130682373522,13.60869317626478,D+8.7,11.517588199252103
NJ-01,NJ-01,NJ,Donald W Norcross,Generic Republican,1134144.715,0.0,D+10.0,R+0.4,N/A,D+30.6,Safe D,99.82556381325463,0.17443618674536765,D+11.6,30.638534966411363
NJ-02,NJ-02,NJ,Bayly Philip Christoper Winder,Jeff Van Drew,90107.38500000001,1145395.205,R+3.2,R+2.2,N/A,R+6.5,Lean R,26.905245556320402,73.09475444367959,D+6.3,-6.457841727422606
NJ-03,NJ-03,NJ,Herb Conaway,Linda Diane Mcmahon,436887.115,0.0,D+3.4,D+0.1,N/A,D+19.3,Safe D,96.69546447372524,3.304535526274762,D+10.8,19.276651239031295
NJ-04,NJ-04,NJ,Julie Susan Flynn,Christopher H Smith,0.0,333182.135,R+3.1,R+2.8,N/A,R+25.0,Safe R,0.8539833247165005,99.1460166752835,D+5.5,-25.015990918810772
NJ-05,NJ-05,NJ,Josh Gottheimer,Mary Jo-Ann Guinchard,16575692.625,119508.655,D+6.9,D+4.9,N/A,D+18.5,Safe D,96.13585772372305,3.864142276276951,D+17.0,18.530531452511816
NJ-06,NJ-06,NJ,Frank Pallone,Generic Republican,2189248.565,0.0,D+10.0,D+4.7,N/A,D+23.7,Safe D,98.79427193138987,1.205728068610128,D+17.1,23.655689500772155
NJ-07,NJ-07,NJ,Rebecca Bennett,Thomas H Kean,930162.37,1631382.375,R+0.8,R+2.1,N/A,D+5.4,Lean D,69.62544003340366,30.374559966596337,D+6.6,5.387725085424926
NJ-08,NJ-08,NJ,Robert J Menendez,Gavin Solomon,675372.415,0.0,D+4.0,D+0.2,N/A,D+40.7,Safe D,99.99476121221744,0.005238787782559484,D+15.9,40.689287416408405
NJ-09,NJ-09,NJ,Nelida Pou,Rosemary Pino,934476.335,0.0,D+4.5,D+3.0,N/A,D+15.6,Likely D,93.1575916417717,6.8424083582282975,D+16.8,15.603670057621107
NJ-10,NJ-10,NJ,Lamonica Mciver,Generic Republican,793641.2150000001,0.0,D+10.0,D+0.7,N/A,D+65.1,Safe D,99.99999997267047,2.7329534191267157e-08,D+13.4,65.08499424695333
NJ-11,NJ-11,NJ,Mikie Sherrill,Joe Hathaway,199762.01499999998,0.0,D+2.4,D+3.0,N/A,D+22.1,Safe D,98.2420236527932,1.7579763472068066,D+13.2,22.09511639060261
NJ-12,NJ-12,NJ,Bonnie Watson Coleman,Darius Mayfield,272568.08,432.0,D+2.8,D+0.4,N/A,D+36.3,Safe D,99.97261532487141,0.027384675128587332,D+11.7,36.252663904399114
NJ-SEN,NJ,NJ,Cory A Booker,Generic Republican,14719396.51,0.0,D+10.0,D+0.1,N/A,D+16.2,Likely D,93.93297161303306,6.067028386966939,D+10.2,16.249158818091463
NM-01,NM-01,NM,Melanie Stansbury,Ndidiamaka Okpareke,584722.05,12099.789999999999,D+3.5,D+0.0,N/A,D+21.3,Safe D,97.86295214171228,2.1370478582877155,D+8.2,21.253025241830134
NM-02,NM-02,NM,Gabriel Vasquez,Eddy Aragon,1007182.355,2350.16,D+4.5,D+3.0,N/A,D+10.4,Likely D,84.00001662453067,15.999983375469327,D+12.4,10.430812975849902
NM-03,NM-03,NM,Teresa Leger Fernandez,Martin R Zamora,743449.6499999999,134226.55,D+2.2,D+3.7,N/A,D+16.0,Likely D,93.66327575591953,6.336724244080472,D+11.1,16.017725386584974
NM-SEN,NM,NM,Ben Ray Lujan,Generic Republican,2557596.525,0.0,D+10.0,R+2.4,N/A,D+12.2,Likely D,87.79585574139908,12.20414425860092,D+6.2,12.217955823574385
NV-01,NV-01,NV,Dina Titus,Carrie Buck,402765.445,80470.025,D+1.9,D+2.6,N/A,D+10.0,Likely D,83.0814707403849,16.9185292596151,D+7.7,10.042000191179548
NV-02,NV-02,NV,Kathy L Durham,Mark Eugene Amodei,0.0,506190.49,R+3.6,R+10.0,N/A,R+18.4,Safe R,3.98472198216489,96.01527801783512,R+4.1,-18.381460513889543
NV-03,NV-03,NV,Susie Lee,Marty O'Donnell,1270663.4,1634438.415,R+0.4,D+1.7,N/A,D+5.9,Lean D,71.35984966255154,28.64015033744846,D+6.7,5.915007060203065
NV-04,NV-04,NV,Steven Alexzander Horsford,David Flippo,1136714.25,558581.53,D+1.0,D+2.9,N/A,D+10.2,Likely D,83.37539041807574,16.62460958192426,D+7.8,10.164893880809458
NY-01,NY-01,NY,Christopher Gallant,Lalota Nick,155357.325,1379990.29,R+2.9,R+0.2,N/A,R+7.4,Likely R,23.974504961994967,76.02549503800503,D+2.8,-7.416967468621453
NY-02,NY-02,NY,Patrick Halpin,Andrew Garbarino,133049.115,1827944.0950000002,R+3.5,R+2.8,N/A,R+11.3,Likely R,14.157347497052905,85.84265250294709,D+2.8,-11.25753223672738
NY-03,NY-03,NY,Thomas Suozzi,Gavin Solomon,2515702.99,0.0,D+5.9,D+3.9,N/A,D+8.5,Likely D,79.00936854660652,20.990631453393476,D+12.8,8.461911512003335
NY-04,NY-04,NY,Laura Gillen,Brian Miller,1255066.405,0.0,D+4.9,D+0.5,N/A,D+10.5,Likely D,84.20813716588327,15.791862834116728,D+9.2,10.520916688549658
NY-05,NY-05,NY,Gregory W Meeks,Aaron Lee Cherry,2019319.945,0.0,D+5.6,D+1.8,N/A,D+56.3,Safe D,99.99999605281947,3.947180530872174e-06,D+13.5,56.32062430963052
NY-06,NY-06,NY,Grace Meng,Generic Republican,1095413.7,0.0,D+10.0,D+8.3,N/A,D+24.5,Safe D,99.03303635992707,0.9669636400729331,D+18.0,24.532844950771977
NY-07,NY-07,NY,Nydia M Velazquez,Generic Republican,239882.93,0.0,D+10.0,D+5.1,N/A,D+59.5,Safe D,99.9999992868444,7.131556003514561e-07,D+12.3,59.47436644386075
NY-08,NY-08,NY,Hakeem Jeffries,Generic Republican,10510461.39,0.0,D+10.0,D+3.3,N/A,D+57.0,Safe D,99.99999732032947,2.6796705299148016e-06,D+12.3,57.04887496961006
NY-09,NY-09,NY,Yvette D Clarke,Joel Anabilah-Azumah,386174.20499999996,0.0,D+3.2,D+3.7,N/A,D+52.5,Safe D,99.99997241071131,2.758928869184274e-05,D+11.1,52.52199502468921
NY-10,NY-10,NY,Daniel Goldman,Gavin Solomon,1298461.3,0.0,D+4.9,D+2.9,N/A,D+72.2,Safe D,99.99999999970449,2.9551472380262567e-10,D+10.3,72.18276107055684
NY-11,NY-11,NY,Troy Mcghie,Nicole Malliotakis,42343.92,1618487.9300000002,R+4.3,R+1.9,N/A,R+20.8,Safe R,2.342135212941348,97.65786478705866,D+4.0,-20.849065647140314
NY-12,NY-12,NY,Micah Charles Lasher,Gavin Solomon,369666.19,0.0,D+3.2,R+1.4,N/A,D+71.2,Safe D,99.99999999942166,5.783391543445759e-10,D+6.3,71.17289054819358
NY-13,NY-13,NY,Adriano Espaillat,Gavin Solomon,795316.065,0.0,D+4.2,D+3.7,N/A,D+73.2,Safe D,99.99999999984684,1.531645921204472e-10,D+12.9,73.15813773284216
NY-14,NY-14,NY,Alexandria Ocasio-Cortez,Tina Forte,17708411.035,584128.405,D+5.0,D+3.2,N/A,D+47.0,Safe D,99.9996306758834,0.0003693241166047301,D+14.6,47.013894876428076
NY-15,NY-15,NY,Ritchie John Torres,Generic Republican,8132024.835,0.0,D+10.0,D+3.5,N/A,D+65.1,Safe D,99.99999997316745,2.6832552180167113e-08,D+16.3,65.11525833787907
NY-16,NY-16,NY,George Latimer,Generic Republican,368854.31,0.0,D+10.0,D+5.0,N/A,D+44.6,Safe D,99.99892462743203,0.0010753725679677473,D+11.3,44.56369105370352
NY-17,NY-17,NY,Cait Conley,Michael Vincent Lawler,866602.17,2696594.735,R+1.6,R+3.4,N/A,D+2.9,Lean D,60.896825039403865,39.103174960596135,D+2.3,2.90156450077335
NY-18,NY-18,NY,Patrick Ryan,Sharanjit Singh Thind,1876679.48,0.0,D+5.5,D+5.5,N/A,D+13.6,Likely D,90.3061629515542,9.6938370484458,D+10.3,13.62718258228279
NY-19,NY-19,NY,Josh Riley,Peter Karl Oberacker,1486873.51,0.0,D+5.1,D+0.2,N/A,D+8.1,Likely D,78.09834739944262,21.901652600557384,D+6.3,8.134369552849979
NY-20,NY-20,NY,Paul David Tonko,Gavin Solomon,816925.265,0.0,D+4.3,D+4.0,N/A,D+23.7,Safe D,98.81287092426656,1.1871290757334378,D+9.4,23.7183113714773
NY-21,NY-21,NY,Blake Gendebien,Elise M Stefanik,2878805.415,7093132.56,R+1.3,R+1.7,N/A,R+18.2,Safe R,4.130583162578738,95.86941683742126,D+2.6,-18.20595757719168
NY-22,NY-22,NY,John W Mannion,John Lemondes,895727.88,16080.665,D+4.0,D+0.7,N/A,D+14.1,Likely D,91.05194460142204,8.948055398577964,D+6.4,14.096718339261056
NY-23,NY-23,NY,Kevin Stocker,Nick Langworthy,16442.165,1305704.375,R+4.5,R+5.3,N/A,R+22.8,Safe R,1.4967665140599657,98.50323348594003,R+1.6,-22.770904713544272
NY-24,NY-24,NY,Steven Wesley Holden,Claudia Tenney,46324.96,1400674.68,R+4.1,R+4.1,N/A,R+23.9,Safe R,1.1282195207031271,98.87178047929687,R+0.7,-23.922439448340647
NY-25,NY-25,NY,Joseph D Morelle,Generic Republican,843706.97,0.0,D+10.0,D+1.6,N/A,D+26.1,Safe D,99.35521734717925,0.6447826528207514,D+7.4,26.08218902097738
NY-26,NY-26,NY,Timothy Kennedy,Generic Republican,972706.05,0.0,D+10.0,D+5.5,N/A,D+30.0,Safe D,99.79044384712772,0.20955615287228113,D+10.5,30.034091040709686
OH-01,OH-01,OH,Greg Landsman,Eric Conroy,917881.24,219369.73500000002,D+1.9,D+1.4,N/A,D+12.8,Likely D,88.90662174749919,11.093378252500813,D+6.4,12.813045674444464
OH-02,OH-02,OH,Generic Democrat,David Taylor,0.0,309734.63,R+10.0,D+0.2,N/A,R+45.1,Safe R,0.0008665884679015521,99.9991334115321,D+2.9,-45.06837621088676
OH-03,OH-03,OH,Joyce Beatty,Generic Republican,1854293.4700000002,0.0,D+10.0,D+0.6,N/A,D+48.4,Safe D,99.99980249425661,0.00019750574338672777,D+7.7,48.39584887509343
OH-04,OH-04,OH,Tamara Wilson,James D Jordan,260409.965,5974212.885,R+4.4,R+0.1,N/A,R+35.4,Safe R,0.03670706682736834,99.96329293317264,D+1.7,-35.41590420949677
OH-05,OH-05,OH,Generic Democrat,Robert Edward Latta,0.0,861056.6799999999,R+10.0,R+2.9,N/A,R+28.6,Safe R,0.3211651043208307,99.67883489567917,D+0.9,-28.586041745221642
OH-06,OH-06,OH,Malcolm Ritchie,Michael Rulli,5624.0650000000005,513774.845,R+3.5,D+0.1,N/A,R+29.5,Safe R,0.24662239024064164,99.75337760975935,D+4.4,-29.488729628123785
OH-07,OH-07,OH,Edward O'Donnell Fitzgerald,Max Miller,28081.805,754379.3200000001,R+3.5,R+2.2,N/A,R+10.3,Likely R,16.374353062064042,83.62564693793595,D+0.5,-10.270641724239187
OH-08,OH-08,OH,Grady Marin,Warren Davidson,0.0,486007.255,R+3.6,R+1.0,N/A,R+22.0,Safe R,1.7905271615882952,98.2094728384117,D+1.9,-22.017034694671615
OH-09,OH-09,OH,Marcy Hon Mc Kaptur,Derek Merrin,948627.44,308904.265,D+1.5,D+3.7,N/A,D+1.6,Toss-up,56.004078798911586,43.995921201088414,D+8.4,1.584591239748113
OH-10,OH-10,OH,Generic Democrat,Michael R Rep Turner,0.0,643081.97,R+10.0,R+6.3,N/A,R+7.6,Likely R,23.566622589863016,76.43337741013698,R+1.8,-7.555314930763623
OH-11,OH-11,OH,M Shontel Brown,James Terrelle Hemphill,807097.665,0.0,D+4.3,D+1.8,N/A,D+63.7,Safe D,99.99999993797239,6.202760971518728e-08,D+8.3,63.719374769443206
OH-12,OH-12,OH,Jerrad Shane Christian,William Troy Balderson,6423.03,1094714.485,R+4.5,R+2.1,N/A,R+32.1,Safe R,0.11102562877117192,99.88897437122883,D+0.9,-32.08602381675873
OH-13,OH-13,OH,Emilia Sykes,Kevin Coughlin,975697.6000000001,195366.38499999998,D+2.1,D+1.1,N/A,D+6.1,Lean D,72.01054033035635,27.98945966964365,D+6.1,6.116672277894251
OH-14,OH-14,OH,Bill Oneill,David P Joyce,0.0,1677341.9,R+5.3,R+4.4,N/A,R+18.7,Safe R,3.7273483656096666,96.27265163439033,R+0.6,-18.704309336485398
OH-15,OH-15,OH,Adam Clay Miller,Mike Carey,197037.755,1206379.87,R+2.4,R+1.9,N/A,R+7.2,Likely R,24.513787416771642,75.48621258322837,D+2.1,-7.23600602671187
OH-SEN,OH,OH,Sherrod Brown,Jon Husted,0.0,3326336.385,R+6.3,N/A,N/A,R+10.3,Likely R,16.2404262909053,83.7595737090947,D+1.0,-10.327664605687366
OK-01,OK-01,OK,John Thomas Croisant,Kevin Hern,29457.36,1706062.885,R+4.6,R+2.2,N/A,R+22.0,Safe R,1.8074291653648207,98.19257083463518,D+0.0,-21.976967254518115
OK-02,OK-02,OK,Erik Terwey,Josh Brecheen,4491.445,135770.905,R+1.8,D+1.4,N/A,R+50.9,Safe R,6.131764744843336e-05,99.99993868235255,D+5.6,-50.88531043546691
OK-03,OK-03,OK,Jules Roberson,Frank D Lucas,222.5,593071.54,R+3.8,R+10.0,N/A,R+50.1,Safe R,9.01727726321244e-05,99.99990982722737,R+4.4,-50.07718834384903
OK-04,OK-04,OK,Jeffrey Pixley,Tom Cole,8302.925,2661041.1900000004,R+5.8,R+1.9,N/A,R+33.0,Safe R,0.08327754510057403,99.91672245489943,D+0.6,-32.979065768294056
OK-05,OK-05,OK,Generic Democrat,Stephanie Bice,0.0,1217627.855,R+10.0,R+1.8,N/A,R+18.5,Safe R,3.8673756869027844,96.13262431309721,D+0.1,-18.526484943314507
OK-SEN,OK,OK,Troy Wesley Green,Markwayne Mullin,950.725,1539810.185,R+5.2,D+1.9,N/A,R+32.7,Safe R,0.08998813097345068,99.91001186902655,D+2.2,-32.74046059818557
OR-01,OR-01,OR,Suzanne Bonamici,Generic Republican,630792.255,0.0,D+10.0,D+1.4,N/A,D+48.9,Safe D,99.999842526641,0.0001574733589961852,D+9.7,48.88708277083535
OR-02,OR-02,OR,Dawn Rasmussen,Cliff Bentz,9139.79,951964.8999999999,R+4.2,R+2.0,N/A,R+25.1,Safe R,0.8445590515679722,99.15544094843203,D+2.9,-25.058781852970114
OR-03,OR-03,OR,Maxine Dexter,Gavin Solomon,451733.23,0.0,D+3.5,R+1.7,N/A,D+55.0,Safe D,99.99999200436116,7.995638839020103e-06,D+7.4,54.970046191582746
OR-04,OR-04,OR,Valerie Hoyle,Raiph R Huber,559951.165,0.0,D+3.8,R+2.1,N/A,D+19.5,Safe D,96.87761864977229,3.1223813502277125,D+7.1,19.54198060146304
OR-05,OR-05,OR,Janelle Bynum,Joseph Lehman,697251.385,0.0,D+4.1,R+2.9,N/A,D+14.6,Likely D,91.86327539712336,8.13672460287664,D+5.7,14.641859174392309
OR-06,OR-06,OR,Andrea Salinas,David Honorable Russ,637380.215,10635.0,D+3.6,R+2.3,N/A,D+18.0,Safe D,95.71412490478512,4.285875095214877,D+6.3,18.024544409358267
OR-SEN,OR,OR,Jeffrey Alan Merkley,Timothy William Skelton,3217563.4949999996,0.0,D+6.3,D+0.5,N/A,D+21.7,Safe D,98.09043979605472,1.9095602039452757,D+6.8,21.74143337912072
PA-01,PA-01,PA,Robert J Harvie,Brian Fitzpatrick,441905.2,4376928.34,R+3.3,R+6.6,N/A,R+1.8,Toss-up,43.21327252013505,56.78672747986495,R+2.1,-1.7930521255413625
PA-02,PA-02,PA,Brendan F Boyle,Generic Republican,2825942.6500000004,0.0,D+10.0,D+3.6,N/A,D+47.5,Safe D,99.99970798881603,0.0002920111839728179,D+11.4,47.53683248662138
PA-03,PA-03,PA,Dwight Evans,Generic Republican,283810.35,0.0,D+10.0,D+10.0,N/A,D+90.6,Safe D,100.0,0.0,D+12.4,90.62964126175754
PA-04,PA-04,PA,Madeleine Dean,Ismaine Ayouaz,1023677.44,49.5,D+4.6,D+1.2,N/A,D+22.6,Safe D,98.45346135425,1.5465386457500045,D+6.7,22.63472868044768
PA-05,PA-05,PA,Mary Gay Scanlon,Generic Republican,572775.95,0.0,D+10.0,D+1.0,N/A,D+35.7,Safe D,99.9667495132645,0.03325048673549702,D+6.8,35.700278219797006
PA-06,PA-06,PA,Chrissy Houlahan,Martin Young,2279786.195,115880.43,D+4.0,D+0.5,N/A,D+16.8,Likely D,94.5811017401653,5.418898259834705,D+5.3,16.840266860211088
PA-07,PA-07,PA,Ryan Crosswell,Ryan Edward Mackenzie,484212.51,1311960.87,R+1.4,D+1.1,N/A,D+0.4,Toss-up,51.691567479431974,48.308432520568026,D+3.7,0.444877993618109
PA-08,PA-08,PA,Paige Cognetti,Rob Bresnahan,278775.515,1839058.945,R+2.6,D+3.4,D+2.9,R+3.3,Lean R,37.560030661199626,62.439969338800374,D+5.2,-3.325587197097722
PA-09,PA-09,PA,Rachel Wallace,Daniel Meuser,0.0,843282.0399999999,R+4.3,R+1.5,N/A,R+37.8,Safe R,0.015957836264157695,99.98404216373584,D+0.5,-37.75213068383666
PA-10,PA-10,PA,Janelle Stelson,Scott Perry,780128.135,1506006.075,R+0.9,D+2.0,D+3.9,R+1.4,Toss-up,44.59156123681801,55.40843876318199,D+3.9,-1.4263634595748118
PA-11,PA-11,PA,Nancy Mannion,Lloyd K Smucker,25527.305,1082321.565,R+4.1,R+2.2,N/A,R+21.8,Safe R,1.8840102293925127,98.11598977060748,R+0.2,-21.799331751186873
PA-12,PA-12,PA,Summer Lee,James Hayes,1029924.0449999999,3188.315,D+4.5,R+3.2,N/A,D+23.8,Safe D,98.84039242140764,1.1596075785923574,D+4.5,23.812554826876557
PA-13,PA-13,PA,Elizabeth Rhoads Farnham,John Joyce,7758.424999999999,2282862.535,R+5.5,R+1.4,N/A,R+46.5,Safe R,0.00046677422806951075,99.99953322577193,R+0.6,-46.48716547134012
PA-14,PA-14,PA,David Alan Bradstock,Guy Reschenthaler,3630.37,2164868.5100000002,R+5.6,D+0.1,N/A,R+32.2,Safe R,0.10541517113628049,99.89458482886371,D+1.3,-32.248612557045035
PA-15,PA-15,PA,Generic Democrat,Glenn Thompson,0.0,1402920.81,R+10.0,R+2.5,N/A,R+38.9,Safe R,0.01048455196757669,99.98951544803242,R+0.6,-38.882968726324435
PA-16,PA-16,PA,Generic Democrat,George J Kelly,0.0,1006954.22,R+10.0,R+2.3,N/A,R+22.8,Safe R,1.5002264662834937,98.4997735337165,D+0.2,-22.7613134496079
PA-17,PA-17,PA,Christopher Deluzio,Generic Republican,1000647.24,0.0,D+10.0,D+1.1,N/A,D+12.1,Likely D,87.55776913082866,12.44223086917134,D+6.5,12.09542484683097
RI-01,RI-01,RI,Gabriel F Amo,Generic Republican,961526.04,0.0,D+10.0,D+4.4,N/A,D+37.1,Safe D,99.97962961712167,0.020370382878326154,D+14.4,37.08089023672801
RI-02,RI-02,RI,Seth Magaziner,Gavin Solomon,836500.045,0.0,D+4.3,D+5.0,N/A,D+22.3,Safe D,98.34218935460864,1.6578106453913648,D+15.4,22.343392198142435
RI-SEN,RI,RI,John F Reed,Raymond Tyler Mckay,1895752.21,51763.255,D+4.4,D+6.0,N/A,D+25.7,Safe D,99.28399508558093,0.7160049144190737,D+11.5,25.688789902749328
SC-01,SC-01,SC,Mayra Rivera-Vazquez,Nancy Mace,27783.53,957808.1549999999,R+3.8,R+1.8,N/A,R+10.2,Likely R,16.48836760093082,83.51163239906919,D+2.9,-10.222335138897447
SC-02,SC-02,SC,Roger Keith Pruitt,Joe The Hon Wilson,15959.545,180115.87,R+1.9,R+2.7,N/A,R+11.4,Likely R,13.940283814084239,86.05971618591576,D+2.8,-11.359583378086
SC-03,SC-03,SC,Generic Democrat,Sheri Biggs,0.0,289956.79500000004,R+10.0,R+1.6,N/A,R+39.4,Safe R,0.008558251011109295,99.99144174898889,D+4.2,-39.41913926160258
SC-04,SC-04,SC,Courtney Mcclain,William R Timmons,0.0,361436.80000000005,R+3.2,D+0.5,N/A,R+19.3,Safe R,3.28642210205981,96.71357789794018,D+4.7,-19.302487406278022
SC-05,SC-05,SC,Alex Harper,Ralph W Norman,20065.065,581604.815,R+3.3,R+2.2,N/A,R+19.7,Safe R,2.9918986779986825,97.00810132200132,D+3.3,-19.74002765819557
SC-06,SC-06,SC,James E Clyburn,Gavin Solomon,1608500.335,0.0,D+5.3,D+0.1,N/A,D+33.1,Safe D,99.9191846346947,0.08081536530529831,D+10.2,33.07106950872589
SC-07,SC-07,SC,John Gregory Vincent,Russell Fry,61522.884999999995,974055.99,R+3.3,R+1.8,N/A,R+22.4,Safe R,1.6429307768498598,98.35706922315013,D+4.2,-22.381362388443385
SC-SEN,SC,SC,Annie Andrews,Lindsey O Graham,2234742.0,12374010.905,R+2.5,D+0.8,N/A,R+14.4,Likely R,8.46343753243775,91.53656246756225,D+3.7,-14.41764398828378
SD-01,SD-AL,SD,Nicole Gronli,Dusty Johnson,12902.375,3883763.705,R+6.2,R+7.4,N/A,R+36.0,Safe R,0.02972278270091388,99.97027721729908,R+6.1,-36.02038837433022
SD-SEN,SD,SD,Julian C Beaudion,Mike Rounds,63550.93,1915569.27,R+4.3,R+10.0,N/A,R+35.0,Safe R,0.04244315886038351,99.95755684113962,R+5.1,-34.99476075865451
TN-01,TN-01,TN,Generic Democrat,Diana Harshbarger,0.0,1206845.08,R+10.0,R+0.4,N/A,R+57.1,Safe R,2.5696856587043007e-06,99.99999743031434,D+1.3,-57.127154333474756
TN-02,TN-02,TN,Michaela Barnett,Tim Burchett,16348.46,773386.9650000001,R+3.8,R+2.3,N/A,R+34.4,Safe R,0.05140114002859518,99.94859885997141,R+0.1,-34.432485346233165
TN-03,TN-03,TN,Joel Derek Hawn,Charles J Fleischmann,104.875,2366376.86,R+5.8,R+1.1,N/A,R+35.7,Safe R,0.03313600016677242,99.96686399983322,D+0.6,-35.7101599176093
TN-04,TN-04,TN,Victoria Broderick,Scott Hon Desjarlais,33433.8,355751.075,R+2.4,D+0.2,N/A,R+40.2,Safe R,0.006419899319531906,99.99358010068048,D+3.9,-40.16750172395271
TN-05,TN-05,TN,Chaz Molder,Andy Ogles,415698.93,190554.995,D+1.0,D+0.2,N/A,R+12.6,Likely R,11.391029826976936,88.60897017302307,D+5.6,-12.649573190765826
TN-06,TN-06,TN,Craig Ballin,John W Rose,0.0,929661.53,R+4.5,R+0.4,N/A,R+32.8,Safe R,0.08732544111733628,99.91267455888267,D+2.5,-32.8331125542395
TN-07,TN-07,TN,Darden Hunter Copeland,Gino Bulso,239075.02,729281.83,R+1.5,D+0.4,N/A,R+17.6,Safe R,4.6228818759344135,95.37711812406559,D+5.0,-17.648409557188852
TN-08,TN-08,TN,Generic Democrat,David Kustoff,0.0,1772804.4649999999,R+10.0,R+2.8,N/A,R+41.3,Safe R,0.0041903347716920605,99.99580966522831,D+0.3,-41.25555923953028
TN-09,TN-09,TN,Steve I Cohen,Charlotte Bergmann,1040490.6000000001,3890.84,D+4.5,D+1.1,N/A,D+52.0,Safe D,99.99996360361277,3.639638723029748e-05,D+7.7,51.95968096818577
TN-SEN,TN,TN,Generic Democrat,Bill Hagerty,0.0,3499126.3499999996,R+10.0,R+1.7,N/A,R+29.3,Safe R,0.259002158445587,99.74099784155442,D+0.8,-29.323070515215644
TX-01,TX-01,TX,Masika Akilah Ray,Nathaniel Quentin Moran,6991.705,843326.7,R+4.1,R+10.0,N/A,R+52.9,Safe R,2.292330390507579e-05,99.9999770766961,R+3.0,-52.89493393410028
TX-02,TX-02,TX,Shaun Finnie,Daniel Crenshaw,509227.5,1379940.475,R+1.4,R+3.8,N/A,R+21.2,Safe R,2.150279590107817,97.84972040989219,D+1.9,-21.225996365908525
TX-03,TX-03,TX,Evan Hunt,Keith Alan Self,158033.09,226557.75,R+0.4,R+2.4,N/A,R+19.6,Safe R,3.0943721027303352,96.90562789726967,D+4.4,-19.58390745371418
TX-04,TX-04,TX,Brice Gonzales,Patrick Fallon,0.0,562754.855,R+3.8,R+2.1,N/A,R+22.2,Safe R,1.7228544529950869,98.2771455470049,D+3.0,-22.18076205053193
TX-05,TX-05,TX,Chelsey Alexandra Hockett,Lance Gooden,1302.5,817644.9550000001,R+4.2,R+0.5,N/A,R+18.4,Safe R,4.00814213743224,95.99185786256776,D+3.5,-18.3529331246269
TX-06,TX-06,TX,Aiden Shotwell-Morgan,John Kevin Ellzey,0.0,2465570.12,R+5.9,R+1.4,N/A,R+21.4,Safe R,2.0753638210371457,97.92463617896286,D+1.9,-21.380928871366624
TX-07,TX-07,TX,Elizabeth Fletcher,Generic Republican,1186258.295,0.0,D+10.0,D+0.9,N/A,D+33.9,Safe D,99.93888090674115,0.061119093258852786,D+9.8,33.91708327613661
TX-08,TX-08,TX,Laura Jones,Jessica Hart Steinmann,2380.6549999999997,318348.685,R+2.9,R+1.3,N/A,R+23.0,Safe R,1.4020330252582032,98.5979669747418,D+5.0,-23.041226117742916
TX-09,TX-09,TX,Alexander Green,Alexandra Mealer,514911.235,334669.765,D+0.6,D+10.0,N/A,R+4.3,Lean R,34.14168634091182,65.85831365908818,D+15.8,-4.285772454176562
TX-10,TX-10,TX,Tayhlor Coleman,Joshua Ross Lovell,63954.814999999995,0.0,D+1.2,R+2.4,N/A,R+17.1,Likely R,5.141214957368477,94.85878504263152,D+5.8,-17.110738459340457
TX-11,TX-11,TX,Pedro Ruiz,August Lee Pfluger,0.0,2721144.75,R+6.0,R+10.0,N/A,R+38.4,Safe R,0.012559404699424844,99.98744059530057,R+3.6,-38.40047508745767
TX-12,TX-12,TX,Kenneth Morgan-Aguilera,Craig Goldman,0.0,817136.015,R+4.3,R+2.2,N/A,R+22.1,Safe R,1.776545684578706,98.2234543154213,D+2.1,-22.05042332434393
TX-13,TX-13,TX,Mark Nair,Ronny Lynn Jackson,6724.594999999999,2999339.38,R+6.0,R+10.0,N/A,R+51.5,Safe R,4.540428397703521e-05,99.99995459571602,R+4.8,-51.50673641329638
TX-14,TX-14,TX,Generic Democrat,Randy Weber,0.0,709369.555,R+10.0,R+1.7,N/A,R+22.8,Safe R,1.4718963972658479,98.52810360273415,D+1.7,-22.840413236232198
TX-15,TX-15,TX,Ada Cuellar,Monica De La Cruz,184856.10499999998,2216390.5,R+3.4,D+1.8,N/A,R+7.9,Likely R,22.504978308995636,77.49502169100437,D+10.1,-7.921759439100843
TX-16,TX-16,TX,Veronica Escobar,Deliris Montanez Berrios (Dmb),468014.75,5541.764999999999,D+3.3,D+1.5,N/A,D+29.8,Safe D,99.77364544947905,0.2263545505209521,D+13.1,29.776926472685197
TX-17,TX-17,TX,James Gordon Mitchell,Pete Sessions,4892.66,558158.915,R+3.6,R+1.7,N/A,R+19.1,Safe R,3.4635434598958508,96.53645654010415,D+2.9,-19.05471683567901
