office_code,datawrapper,state,dem_fec_id,dem_name,dem_first_name,dem_last,dem_status,rep_fec_id,rep_name,rep_first_name,rep_last,rep_status,incumbent_bonus,dem_polling,rep_polling,polling_margin,num_polls,total_weight,dem_funds,rep_funds,funds_score,trump_16,clinton_16,trump_20,biden_20,trump_24,harris_24,dem_24,rep_24,total_adult_pop,white,hispanic,black,asian,native_american,pacific_islander,income_lt25k,income_25_50k,income_50_100k,income_100_200k,income_200kplus,edu_hs,edu_bachelor,edu_grad,urban,suburban,rural,lean,date,margin,dem_probability,rep_probability,dem_polling,rep_polling,polling_avg,fundamentals,polling_weight,fundamentals_weight,dem_pct,rep_pct,has_polls,24to26,rating,datawrapper_incumbent_bonus,datawrapper_polling_margin,datawrapper_funds_score,datawrapper_24to26,datawrapper_margin
MS-01,MS-01,MS,H6MS01313,Cliff Johnson,Cliff,Johnson,,H6MS01131,John Trent Kelly,John,Kelly,INCUMBENT,-1.291903529806318,,,,,,0.0,581593.415,-3.8043342764947816,198328.0,96631.0,217327.0,111578.0,219880.0,99871.0,96697.0,223589.0,,,,,,,,,,,,,,,,,,,-34.629460670150124,2025-10-06,-36.39727351032583,6.277485933315341,93.72251406668465,,,,-35.98945372187154,0.0,1.0,31.801363244837084,68.19863675516291,False,1.1347435904807313,Likely R,R+1.3,N/A,R+3.8,D+1.1,R+36.4
MS-02,MS-02,MS,H4MS02068,Bennie G. Thompson,Bennie,Thompson,INCUMBENT,H2MS02203,Ron Eller,Ron,Eller,,1.8343618909384685,,,,,,1003784.52,20373.65,4.059486546968224,117988.0,201323.0,121401.0,208003.0,112641.0,171061.0,177885.0,108956.0,,,,,,,,,,,,,,,,,,,23.73424049023767,2025-10-06,33.13214482010658,91.8411628510917,8.158837148908304,,,,33.364333682724045,0.0,1.0,66.5660724100533,33.433927589946705,False,12.54011515517648,Likely D,D+1.8,N/A,D+4.1,D+12.5,D+33.1
MS-03,MS-03,MS,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H8MS03125,Michael Patrick Guest,Michael,Guest,INCUMBENT,-10.0,,,,,,0.0,391366.335,-10.0,199360.0,112444.0,212074.0,128671.0,207389.0,112877.0,112877.0,207389.0,,,,,,,,,,,,,,,,,,,-26.774908091519208,2025-10-06,-36.38027936221556,6.286317336531466,93.71368266346853,,,,-36.30544166213256,0.0,1.0,31.80986031889222,68.19013968110778,False,-6.869809939922842,Likely R,R+10.0,N/A,R+10.0,R+6.9,R+36.4
MS-04,MS-04,MS,H6MS04218,Paul James Blackman,Paul,Blackman,CHALLENGER,H2MS04258,Walter Michael Ezell,Walter,Ezell,INCUMBENT,-2.6870567926612523,,,,,,0.0,237269.58999999997,-2.622597161113098,185012.0,74709.0,205945.0,91121.0,207834.0,82858.0,75771.0,215095.0,,,,,,,,,,,,,,,,,,,-40.461893467174754,2025-10-06,-42.073813744598716,3.8296664781513448,96.17033352184866,,,,-42.035302666369425,0.0,1.0,28.963093127700642,71.03690687229935,False,0.918769470625648,Safe R,R+2.7,N/A,R+2.6,D+0.9,R+42.1
MS-SEN,MS,MS,S6MS00117,Albert R Littell,Albert,Littell,CHALLENGER,S8MS00261,Cindy Hyde-Smith,Cindy,Hyde-Smith,INCUMBENT,3.3975918895650112,,,,,,0.0,985440.53,-4.545838863848397,700688.0,485107.0,756747.0,539373.0,747744.0,466667.0,463230.0,755029.0,2277599.0,1315451.0,68637.0,823080.0,32717.0,39081.0,2214.0,195012.0,274165.0,321986.0,193254.0,40061.0,1214515.0,303656.0,184007.0,213015.0,352459.0,537449.0,-19.925317304630543,2025-10-06,-18.543315386678213,21.756256283649872,78.24374371635012,,,,-19.17804521537253,0.0,1.0,40.72834230666089,59.27165769333911,False,4.601814227595703,Likely R,D+3.4,N/A,R+4.5,D+4.6,R+18.5
MT-01,MT-01,MT,H6MT01103,Russell Tyler Cleveland,Russell,Cleveland,CHALLENGER,H4MT01041,Ryan K Zinke,Ryan,Zinke,INCUMBENT,1.9358091238243453,,,,,,10952.095000000001,1866959.0950000002,-5.172610765525247,130996.0,101107.0,165090.0,143195.0,174602.0,137408.0,143783.0,178483.0,,,,,,,,,,,,,,,,,,,-9.417273284866257,2025-10-06,-9.37185657383695,34.66270172990488,65.33729827009512,,,,-9.44190281142315,0.0,1.0,45.314071713081525,54.685928286918475,False,2.5489151962986227,Lean R,D+1.9,N/A,R+5.2,D+2.5,R+9.4
MT-02,MT-02,MT,H6MT02143,Sam Lux,Sam,Lux,CHALLENGER,H4MT02098,Troy Downing,Troy,Downing,INCUMBENT,-1.2208445839895277,,,,,,0.0,501860.265,-3.6019077985303207,147876.0,75688.0,178202.0,100846.0,177477.0,94498.0,93713.0,181832.0,,,,,,,,,,,,,,,,,,,-28.423308996124522,2025-10-06,-29.955890627844017,10.369327771643398,89.6306722283566,,,,-30.033889263500356,0.0,1.0,35.02205468607799,64.977945313922,False,0.553898874867631,Likely R,R+1.2,N/A,R+3.6,D+0.6,R+30.0
MT-SEN,MT,MT,S6MT00238,Reilly Neill,Reilly,Neill,CHALLENGER,S2MT00096,Steve Daines,Steve,Daines,INCUMBENT,3.4371346244184044,,,,,,69936.935,2192739.49,-4.392730981871,278872.0,176795.0,343292.0,244041.0,352079.0,231906.0,237496.0,360315.0,850123.0,727553.0,29908.0,7442.0,11555.0,66134.0,1968.0,56017.0,99299.0,142715.0,67376.0,30784.0,456630.0,171377.0,95443.0,88838.0,154084.0,177055.0,-18.33895112075833,2025-10-06,-17.286464411157176,23.3443572705743,76.6556427294257,,,,-17.399028414669527,0.0,1.0,41.356767794421415,58.643232205578585,False,3.2916326290065285,Likely R,D+3.4,N/A,R+4.4,D+3.3,R+17.3
NC-01,NC-01,NC,H2NC02287,Don Davis,Don,Davis,INCUMBENT,H2NC02253,Sandy Roberson,Sandy,Roberson,CHALLENGER,2.385757356478555,,,,,,731805.225,1164569.335,-0.6608087992775806,167521.0,184595.0,189149.0,195452.0,194707.0,182925.0,186341.0,189983.0,,,,,,,,,,,,,,,,,,,0.042493508101700384,2025-10-06,6.8375803455858675,61.32425290704897,38.67574709295103,,,,6.508147141053408,0.0,1.0,53.41879017279293,46.58120982720707,False,9.957548992310722,Lean D,D+2.4,N/A,R+0.7,D+10.0,D+6.8
NC-02,NC-02,NC,H0NC02125,Deborah Ross,Deborah,Ross,INCUMBENT,H4NC02135,Eugene Farley . Douglass,Eugene,Douglass,CHALLENGER,0.3965024078260493,,,,,,826036.6499999999,0.0,4.295077383798913,116745.0,221463.0,129533.0,274328.0,132361.0,271390.0,277353.0,128164.0,,,,,,,,,,,,,,,,,,,36.15417103360498,2025-10-06,46.120965175928845,97.38793778292623,2.6120622170737704,,,,45.586455900980674,0.0,1.0,73.06048258796443,26.93951741203557,False,11.686623217642676,Safe D,D+0.4,N/A,D+4.3,D+11.7,D+46.1
NC-03,NC-03,NC,H6NC03187,Chris Schulte,Chris,Schulte,CHALLENGER,H0NC03172,Gregory Francis . Murphy,Gregory,Murphy,INCUMBENT,-10.0,,,,,,33947.385,1323347.4500000002,-4.1922242988062965,184361.0,125957.0,212076.0,148584.0,230873.0,147421.0,147421.0,230873.0,,,,,,,,,,,,,,,,,,,-19.30538873336659,2025-10-06,-28.668028593378086,11.379681753152337,88.62031824684766,,,,-28.756907956422157,0.0,1.0,35.66598570331096,64.33401429668905,False,-6.607937764551828,Likely R,R+10.0,N/A,R+4.2,R+6.6,R+28.7
NC-04,NC-04,NC,H2NC06114,Valerie Foushee,Valerie,Foushee,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,0.20134944354655016,,,,,,172185.76,0.0,10.0,93238.0,246763.0,110262.0,303301.0,115463.0,312677.0,308065.0,120715.0,,,,,,,,,,,,,,,,,,,47.834281863386444,2025-10-06,55.21035464651311,98.99290745076847,1.0070925492315297,,,,55.0135725576564,0.0,1.0,77.60517732325656,22.394822676743445,False,9.147384589989542,Safe D,D+0.2,N/A,D+10.0,D+9.1,D+55.2
NC-05,NC-05,NC,H4NC05294,Chuck Hubbard,Chuck,Hubbard,CHALLENGER,H4NC05146,Virginia Ann Foxx,Virginia,Foxx,INCUMBENT,-0.5850119691416398,,,,,,89224.73000000001,1985895.2249999999,-4.023902287471256,199902.0,147842.0,229629.0,166759.0,237796.0,165401.0,162390.0,238304.0,,,,,,,,,,,,,,,,,,,-15.632867181216273,2025-10-06,-15.493979880587478,25.716476817541857,74.28352318245814,,,,-15.50107636207844,0.0,1.0,42.25301005970626,57.74698994029374,False,2.461262841952621,Lean R,R+0.6,N/A,R+4.0,D+2.5,R+15.5
NC-06,NC-06,NC,H6NC06164,Cyril Jefferson,Cyril,Jefferson,CHALLENGER,H4NC06177,Addison Mcdowell,Addison,Mcdowell,INCUMBENT,-10.0,,,,,,0.0,390649.68000000005,-3.264340766875992,190576.0,125598.0,219482.0,156920.0,226215.0,159247.0,159247.0,226215.0,,,,,,,,,,,,,,,,,,,-15.748114235447842,2025-10-06,-24.435646417153652,15.186953307074475,84.81304669292552,,,,-24.2717499265731,0.0,1.0,37.782176791423176,62.217823208576824,False,-7.062208827974953,Likely R,R+10.0,N/A,R+3.3,R+7.1,R+24.4
NC-07,NC-07,NC,H6NC07196,Kimberly . Hardy,Kimberly,Hardy,CHALLENGER,H2NC07096,David Rouzer,David,Rouzer,INCUMBENT,-1.6817119136835132,,,,,,0.0,1179702.15,-4.803756388713966,188762.0,145657.0,227574.0,182293.0,250249.0,188974.0,179512.0,254022.0,,,,,,,,,,,,,,,,,,,-11.631145802581816,2025-10-06,-12.769614371871034,29.547913901017886,70.45208609898211,,,,-13.375909029228563,0.0,1.0,43.615192814064486,56.384807185935514,False,1.181157787146141,Lean R,R+1.7,N/A,R+4.8,D+1.2,R+12.8
NC-08,NC-08,NC,H6NC08152,Justin Bunting,Justin,Bunting,CHALLENGER,H4NC08066,Mark E Harris,Mark,Harris,INCUMBENT,0.08137408722219686,,,,,,0.0,204308.47499999998,-2.439787489835996,194271.0,125620.0,230724.0,160621.0,241962.0,162725.0,161709.0,238640.0,,,,,,,,,,,,,,,,,,,-17.69725990163817,2025-10-06,-15.329314760067899,25.940507195699436,74.05949280430056,,,,-15.31496822850124,0.0,1.0,42.33534261996605,57.66465738003395,False,4.250508659018951,Lean R,D+0.1,N/A,R+2.4,D+4.3,R+15.3
NC-09,NC-09,NC,H6NC09218,Richard N. Ojeda,Richard,Ojeda,CHALLENGER,H2NC08185,Richard L. . Hudson,Richard,Hudson,INCUMBENT,-1.351275798254978,,,,,,603733.49,1291425.7000000002,-1.0781827827172354,177380.0,127188.0,207863.0,158174.0,219159.0,158660.0,140852.0,210042.0,,,,,,,,,,,,,,,,,,,-13.889100581756203,2025-10-06,-11.693873178937709,31.129885899991837,68.87011410000817,,,,-11.577854086977688,0.0,1.0,44.153063410531146,55.846936589468854,False,4.318820730050456,Lean R,R+1.4,N/A,R+1.1,D+4.3,R+11.7
NC-10,NC-10,NC,H6NC10174,Ashley Bell,Ashley,Bell,CHALLENGER,H2NC13243,Pat Harrigan,Pat,Harrigan,INCUMBENT,-0.7792548369136745,,,,,,1378.995,331184.45499999996,-3.00608094071952,192799.0,134330.0,227902.0,164073.0,242339.0,168731.0,155383.0,251312.0,,,,,,,,,,,,,,,,,,,-15.888023426175044,2025-10-06,-14.862615254008968,26.580895629998718,73.41910437000128,,,,-14.932654128057509,0.0,1.0,42.568692372995514,57.431307627004486,False,3.0438240385689355,Lean R,R+0.8,N/A,R+3.0,D+3.0,R+14.9
NC-11,NC-11,NC,H6NC11222,Morris D. Col. Davis,Morris,Davis,CHALLENGER,H2NC14050,Chuck Edwards,Chuck,Edwards,INCUMBENT,-2.0192041839868584,,,,,,111369.09,161676.975,-0.40705077615450963,207529.0,148051.0,237231.0,189711.0,238089.0,196319.0,186977.0,245546.0,,,,,,,,,,,,,,,,,,,-8.681871831977944,2025-10-06,-6.27320298878322,39.58796573253597,60.41203426746403,,,,-6.367421716368581,0.0,1.0,46.86339850560839,53.13660149439161,False,3.3421816266013966,Lean R,R+2.0,N/A,R+0.4,D+3.3,R+6.3
NC-12,NC-12,NC,H4NC12100,Alma Shealey Adams,Alma,Adams,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,0.9184583743517882,,,,,,421278.33,0.0,10.0,74326.0,213173.0,85864.0,262488.0,91750.0,254839.0,259627.0,91128.0,,,,,,,,,,,,,,,,,,,49.5186718634039,2025-10-06,58.43588951553206,99.30425216185964,0.6957478381403632,,,,58.54297408586345,0.0,1.0,79.21794475776603,20.782055242233966,False,11.380443439632366,Safe D,D+0.9,N/A,D+10.0,D+11.4,D+58.4
NC-13,NC-13,NC,H6NC13228,Paul Barringer,Paul,Barringer,CHALLENGER,H4NC13116,Brad Knott,Brad,Knott,INCUMBENT,-0.40990533281066444,,,,,,111471.6,281939.94,-1.0809371596967174,181655.0,119907.0,224607.0,158244.0,245078.0,175108.0,171835.0,243655.0,,,,,,,,,,,,,,,,,,,-15.326248131611395,2025-10-06,-12.330840562977436,30.18870807255427,69.81129192744572,,,,-12.076385548368046,0.0,1.0,43.83457971851128,56.16542028148872,False,4.3213087232910254,Lean R,R+0.4,N/A,R+1.1,D+4.3,R+12.3
NC-14,NC-14,NC,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H4NC14015,Tim Moore,Tim,Moore,INCUMBENT,-0.5267108836540648,,,,,,0.0,943544.825,-10.0,193549.0,123153.0,226872.0,163344.0,232367.0,170952.0,168269.0,232987.0,,,,,,,,,,,,,,,,,,,-14.204675610873508,2025-10-06,-14.659678766423877,26.86183649247955,73.13816350752045,,,,-14.474565679498856,0.0,1.0,42.67016061678806,57.32983938321194,False,0.5677218767394763,Lean R,R+0.5,N/A,R+10.0,D+0.6,R+14.7
NC-SEN,NC,NC,S6NC00340,Wiley Nickel,Wiley,Nickel,OPEN,S6NC00373,Don Brown,Don,Brown,OPEN,-0.1892311558911992,,,,,,850343.55,48530.555,3.318614564382645,2362614.0,2189297.0,2758768.0,2684292.0,2898408.0,2715369.0,2664981.0,2901586.0,8155099.0,5189633.0,724311.0,1743052.0,302405.0,231359.0,14011.0,786717.0,919943.0,1236305.0,849546.0,276147.0,6378737.0,2381488.0,869350.0,678705.0,1814668.0,1380332.0,-1.2384145155948274,2025-10-06,3.852432950250107,56.44027095107583,43.55972904892417,,,,3.786487956438017,0.0,1.0,51.92621647512505,48.07378352487495,False,7.112965030523334,Toss-up,R+0.2,N/A,D+3.3,D+7.1,D+3.9
ND-01,ND-AL,ND,H6ND01023,Mason Vicent Cysewski,Mason,Cysewski,CHALLENGER,H4ND00061,Julie Fedorchak,Julie,Fedorchak,INCUMBENT,-10.0,,,,,,0.0,437823.15,-3.4168949058032396,216794.0,93758.0,235595.0,114902.0,246505.0,112327.0,109231.0,249101.0,,,,,,,,,,,,,,,,,,,-35.31021898208156,2025-10-06,-46.06797326318126,2.625614168100204,97.3743858318998,,,,-46.8315948243434,0.0,1.0,26.96601336840937,73.03398663159064,False,-8.67498713039489,Safe R,R+10.0,N/A,R+3.4,R+8.7,R+46.1
NE-01,NE-01,NE,H6NE01135,Eric Hamilton Moyer,Eric,Moyer,CHALLENGER,H2NE01118,Mike Flood,Mike,Flood,INCUMBENT,-3.583116171740211,,,,,,0.0,635918.52,-3.9281037595997486,151699.0,101965.0,171823.0,136852.0,177666.0,136153.0,124498.0,187559.0,,,,,,,,,,,,,,,,,,,-11.642356777860298,2025-10-06,-22.487287991060306,17.196068001536887,82.80393199846311,,,,-21.85559169580979,0.0,1.0,38.75635600446985,61.24364399553015,False,-9.258962108943544,Likely R,R+3.6,N/A,R+3.9,R+9.3,R+22.5
NE-02,NE-02,NE,H6NE02174,Denise Powell,Denise,Powell,OPEN,H6NE02232,Gavin Solomon,Gavin,Solomon,CHALLENGER,-3.237288781770982,,,,,,259678.885,0.0,2.7352693505159036,127552.0,122433.0,143565.0,163349.0,148905.0,163541.0,154369.0,160198.0,,,,,,,,,,,,,,,,,,,6.219736323486215,2025-10-06,2.2735108954262175,53.811565083766666,46.188434916233334,,,,3.0157019056216074,0.0,1.0,51.13675544771311,48.86324455228689,False,-2.41081855670311,Toss-up,R+3.2,N/A,D+2.7,R+2.4,D+2.3
NE-03,NE-03,NE,H6NE03180,Becky Lynn Stille,Becky,Stille,CHALLENGER,H6NE03115,Adrian Smith,Adrian,Smith,INCUMBENT,-3.518463447415848,,,,,,25903.925,938283.985,-3.849752542218896,216687.0,60068.0,241462.0,74342.0,238245.0,70301.0,59287.0,243481.0,,,,,,,,,,,,,,,,,,,-52.59623434544497,2025-10-06,-62.21056039767229,0.4418197819022085,99.55818021809779,,,,-62.66646532168925,0.0,1.0,18.894719801163856,81.10528019883614,False,-7.779778601765031,Safe R,R+3.5,N/A,R+3.8,R+7.8,R+62.2
NE-SEN,NE,NE,S4NE00207,Dan Osborn,Generic,Osborn,CHALLENGER,S6NE00129,Pete Ricketts,Pete,Ricketts,INCUMBENT,-9.369734541492516,,,,,,0.0,1355937.855,-5.004655299161803,495938.0,284466.0,556850.0,374543.0,564816.0,369995.0,338154.0,591238.0,1476127.0,1169255.0,145297.0,78652.0,47344.0,35664.0,2627.0,89074.0,162508.0,251862.0,188671.0,53061.0,745960.0,286510.0,158751.0,211478.0,342658.0,194270.0,-19.35622181444056,2025-10-06,-32.334518429275114,8.677326348180928,91.32267365181907,,,,-31.83509259155348,0.0,1.0,33.832740785362446,66.16725921463755,False,-11.49383512537732,Likely R,R+9.4,N/A,R+5.0,R+11.5,R+32.3
NH-01,NH-01,NH,H8NH01210,Chris Pappas,Chris,Pappas,INCUMBENT,H4NH01276,Chris Bright,Chris,Bright,CHALLENGER,2.9173143101403234,,,,,,1870456.655,1733.365,5.421323020040575,176898.0,170756.0,186376.0,210383.0,199942.0,208186.0,218577.0,185936.0,,,,,,,,,,,,,,,,,,,4.173349335259866,2025-10-06,20.21821149045127,80.25999468456783,19.74000531543217,,,,20.02275420463153,0.0,1.0,60.109105745225634,39.890894254774366,False,18.19825696638039,Likely D,D+2.9,N/A,D+5.4,D+18.2,D+20.2
NH-02,NH-02,NH,H4NH02399,Maggie Goodlander,Maggie,Goodlander,INCUMBENT,H2NH02260,Lily Tang Williams,Lily,Williams,CHALLENGER,1.0806474840177014,54.53062160508679,43.40450116656755,11.126120438519244,2.0,0.005225024072230923,724892.025,223582.88499999998,1.5616786021488154,168893.0,177766.0,179283.0,214547.0,195581.0,210302.0,211641.0,187810.0,,,,,,,,,,,,,,,,,,,6.211119154122388,2025-10-06,16.492603723223773,75.6203155028435,24.379684497156504,54.53062160508679,43.40450116656755,11.126120438519244,16.36421277947967,0.0014028831755578915,0.9985971168244421,58.24630186161188,41.75369813838812,True,12.86569646177158,Likely D,D+1.1,D+11.1,D+1.6,D+12.9,D+16.5
NH-SEN,NH,NH,S6NH00141,Chris Pappas,Chris,Pappas,OPEN,S6NH00174,Dan Innis,Dan,Innis,OPEN,4.075740663869124,47.87328495639885,34.05440063255786,13.81888432384099,2.0,-0.0115644280509632,1870456.655,0.0,5.47244290868969,345791.0,348522.0,365659.0,424930.0,395523.0,418488.0,430218.0,373746.0,1120680.0,995751.0,39800.0,21772.0,33822.0,19304.0,1215.0,45674.0,87895.0,155255.0,179829.0,62138.0,546423.0,247356.0,158459.0,70400.0,231151.0,224953.0,5.189398606092668,2025-10-06,16.859336135850178,76.1016508962991,23.898349103700895,47.87328495639885,34.05440063255786,13.81888432384099,16.63310124219288,0.0,1.0,58.42966806792509,41.57033193207491,True,14.038121189123414,Likely D,D+4.1,D+13.8,D+5.5,D+14.0,D+16.9
NJ-01,NJ-01,NJ,H4NJ01084,Donald W Norcross,Donald,Norcross,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,-0.4451971693753942,,,,,,1134144.715,0.0,10.0,124323.0,203479.0,149353.0,247687.0,150098.0,220600.0,208808.0,144390.0,,,,,,,,,,,,,,,,,,,22.141285281037185,2025-10-06,33.81050845227777,92.26344742490346,7.736552575096539,,,,33.98901383666192,0.0,1.0,66.90525422613888,33.09474577386112,False,14.79179240849011,Likely D,R+0.4,N/A,D+10.0,D+14.8,D+33.8
NJ-02,NJ-02,NJ,H6NJ02228,Bayly Philip Christoper Winder,Bayly,Winder,CHALLENGER,H8NJ02166,Jeff Van Drew,Jeff,Van Drew,INCUMBENT,-2.177349161046366,,,,,,90107.38500000001,859320.5700000001,-2.805432794956422,177713.0,153448.0,212783.0,192128.0,214917.0,166360.0,153117.0,215946.0,,,,,,,,,,,,,,,,,,,-9.261760335965015,2025-10-06,-6.828971565958069,38.689616224667986,61.310383775332014,,,,-6.69874610904812,0.0,1.0,46.585514217020965,53.414485782979035,False,5.906388815077241,Lean R,R+2.2,N/A,R+2.8,D+5.9,R+6.8
NJ-03,NJ-03,NJ,H4NJ03080,Herb Conaway,Herb,Conaway,INCUMBENT,H6NJ03168,Linda Diane Mcmahon,Linda,Mcmahon,CHALLENGER,0.11475865230452173,,,,,,333516.89,0.0,3.056040984195521,160594.0,195562.0,186295.0,248467.0,179400.0,212712.0,202034.0,169454.0,,,,,,,,,,,,,,,,,,,11.342553254569761,2025-10-06,21.470133402586747,81.69056612890512,18.309433871094882,,,,22.059149073989488,0.0,1.0,60.73506670129338,39.26493329870662,False,12.974601513738662,Likely D,D+0.1,N/A,D+3.1,D+13.0,D+21.5
NJ-04,NJ-04,NJ,H6NJ04216,Julie Susan . Flynn,Julie,Flynn,CHALLENGER,H8NJ04014,Christopher H Smith,Christopher,Smith,INCUMBENT,-2.8047074707913704,,,,,,0.0,333182.135,-3.054731128527169,217833.0,120189.0,259744.0,163386.0,268072.0,142650.0,124803.0,265652.0,,,,,,,,,,,,,,,,,,,-27.322450751317575,2025-10-06,-25.157402279502033,14.483964354680978,85.51603564531902,,,,-25.63609316771643,0.0,1.0,37.42129886024898,62.57870113975102,False,5.379554591568908,Likely R,R+2.8,N/A,R+3.1,D+5.4,R+25.2
NJ-05,NJ-05,NJ,H6NJ05171,Josh Gottheimer,Josh,Gottheimer,INCUMBENT,H4NJ05150,Mary Jo-Ann Guinchard,Mary,Guinchard,CHALLENGER,4.88270329190822,,,,,,16575692.625,69627.805,7.401478842804441,162348.0,190412.0,186701.0,240328.0,194529.0,200624.0,208359.0,165287.0,,,,,,,,,,,,,,,,,,,5.6831752929645205,2025-10-06,24.996824299533277,85.36156003625948,14.638439963740524,,,,25.513153610596866,0.0,1.0,62.49841214976664,37.50158785023336,False,23.454383776495366,Likely D,D+4.9,N/A,D+7.4,D+23.5,D+25.0
NJ-06,NJ-06,NJ,H8NJ03073,Frank Pallone,Frank,Pallone,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,4.651111238448018,,,,,,2189248.565,0.0,10.0,113106.0,168269.0,131969.0,197804.0,146484.0,167151.0,170275.0,122519.0,,,,,,,,,,,,,,,,,,,11.63814323318111,2025-10-06,29.219885661599292,89.06153720749843,10.938462792501568,,,,29.53785958617989,0.0,1.0,64.60994283079964,35.39005716920036,False,22.630378750699677,Likely D,D+4.7,N/A,D+10.0,D+22.6,D+29.2
NJ-07,NJ-07,NJ,H6NJ07201,Rebecca Bennett,Rebecca,Bennett,CHALLENGER,H0NJ07261,Thomas H. . Kean,Thomas,Kean,INCUMBENT,-2.114206507788494,,,,,,577738.515,1195985.83,-1.0283379367808252,197197.0,175266.0,218653.0,235724.0,221591.0,216349.0,200025.0,223331.0,,,,,,,,,,,,,,,,,,,1.0501438224138095,2025-10-06,4.813974498258116,58.0280333278244,41.9719666721756,,,,5.453395560764175,0.0,1.0,52.40698724912906,47.59301275087094,False,6.010942119393431,Toss-up,R+2.1,N/A,R+1.0,D+6.0,D+4.8
NJ-08,NJ-08,NJ,H2NJ08232,Robert J. Menendez,Robert,Menendez,INCUMBENT,H6NJ08191,Gavin Solomon,Gavin,Solomon,CHALLENGER,0.17549316694350642,,,,,,436371.625,0.0,3.412424980143432,46353.0,163484.0,64900.0,172224.0,81523.0,135327.0,116434.0,68152.0,,,,,,,,,,,,,,,,,,,32.44783903179525,2025-10-06,43.01634619604339,96.48887783243507,3.5111221675649347,,,,43.58155336180187,0.0,1.0,71.5081730980217,28.4918269019783,False,18.20472525991243,Safe D,D+0.2,N/A,D+3.4,D+18.2,D+43.0
NJ-09,NJ-09,NJ,H4NJ09194,Nelida Pou,Nelida,Pou,INCUMBENT,H6NJ09264,Rosemary Pino,Rosemary,Pino,CHALLENGER,3.015232299322187,,,,,,617260.85,0.0,3.886737065244161,99575.0,164938.0,125796.0,185721.0,140857.0,137598.0,130514.0,117939.0,,,,,,,,,,,,,,,,,,,6.073901472254986,2025-10-06,20.92634851307652,81.07730822667187,18.922691773328125,,,,20.521667019741017,0.0,1.0,60.46317425653826,39.53682574346174,False,22.096735110551876,Likely D,D+3.0,N/A,D+3.9,D+22.1,D+20.9
NJ-10,NJ-10,NJ,H4NJ10176,Lamonica Mciver,Lamonica,Mciver,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,0.702904018892414,,,,,,665869.2,0.0,10.0,43289.0,217255.0,53756.0,236451.0,62570.0,196313.0,182020.0,54405.0,,,,,,,,,,,,,,,,,,,56.50277778529691,2025-10-06,68.37406335111766,99.79972575081219,0.20027424918781378,,,,68.74368968202891,0.0,1.0,84.18703167555883,15.812968324441172,False,16.712501950793957,Safe D,D+0.7,N/A,D+10.0,D+16.7,D+68.4
NJ-11,NJ-11,NJ,H8NJ11142,Mikie Sherrill,Mikie,Sherrill,INCUMBENT,H6NJ11211,Joe Hathaway,Joe,Hathaway,,3.011258223448069,,,,,,197380.02500000002,0.0,2.398354067366718,158933.0,198553.0,179070.0,252513.0,183684.0,219579.0,222582.0,164558.0,,,,,,,,,,,,,,,,,,,12.21707170297765,2025-10-06,25.07583835660928,85.43770906082158,14.562290939178425,,,,25.172480176712124,0.0,1.0,62.53791917830464,37.46208082169536,False,16.174699397666856,Likely D,D+3.0,N/A,D+2.4,D+16.2,D+25.1
NJ-12,NJ-12,NJ,H4NJ12149,Bonnie Watson Coleman,Bonnie,Coleman,INCUMBENT,H2NJ12127,Darius Mayfield,Darius,Mayfield,CHALLENGER,0.44729790358737087,,,,,,190118.28999999998,432.0,2.340758674025386,100665.0,197421.0,114252.0,235900.0,124491.0,205449.0,196871.0,117222.0,,,,,,,,,,,,,,,,,,,28.649082756125875,2025-10-06,38.95196170574047,94.94361779465483,5.056382205345173,,,,38.98293551665832,0.0,1.0,69.47598085287024,30.524019147129763,False,14.414773125998703,Likely D,D+0.4,N/A,D+2.3,D+14.4,D+39.0
NJ-SEN,NJ,NJ,S4NJ00185,Cory A. Booker,Cory,Booker,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,0.0824732667227629,,,,,,12716594.105,0.0,10.0,1601929.0,2148276.0,1883272.0,2608333.0,1968216.0,2220712.0,2115842.0,1828855.0,7281310.0,3966396.0,1435999.0,1057822.0,793878.0,107657.0,10802.0,318152.0,513202.0,910964.0,999520.0,584370.0,3099848.0,1664353.0,1126293.0,748126.0,2189016.0,257881.0,10.170360806705009,2025-10-06,20.153392486766926,80.18413048888335,19.815869511116645,,,,20.46219943303147,0.0,1.0,60.076696243383466,39.923303756616534,False,14.125692798445712,Likely D,D+0.1,N/A,D+10.0,D+14.1,D+20.2
